LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
1,1.52854895592,2.1146030426,1.3637907505
8,6.31746435165,6.34310865402,6.26399183273
6,4.70532751083,4.5441570282,4.5576467514
4,3.85340690613,3.67962050438,3.80205726624
1,1.98050367832,1.92321610451,1.60990214348
6,5.42414236069,5.51949977875,5.48655796051
8,6.94338417053,6.80667591095,6.73584508896
8,5.48886489868,5.51195859909,5.32100725174
8,7.30491876602,7.33191537857,7.34711694717
8,6.63123512268,6.51278734207,6.55461549759
6,4.44920158386,4.67620372772,4.80298519135
2,2.26258563995,2.24987792969,2.32049679756
1,4.45878124237,4.01039791107,4.13524055481
8,3.78070282936,4.31049728394,4.70698881149
8,6.8731470108,6.95506668091,6.92213201523
2,4.9385509491,4.63282489777,4.50720691681
8,6.36342430115,6.55233669281,6.56913471222
8,7.67324542999,7.56165742874,7.63541460037
7,6.395591259,6.49614667892,6.47451591492
8,6.65571737289,6.65055799484,6.64738082886
8,7.30985450745,7.56391239166,7.27705335617
8,7.67428731918,7.60928010941,7.66795730591
8,6.46866703033,6.79599475861,6.91598081589
6,2.81153059006,2.98520851135,3.10271668434
8,6.89486503601,6.66607952118,6.74367046356
6,6.42265701294,6.30183410645,6.41767978668
2,2.40580320358,2.59426355362,2.54514169693
6,6.04968976974,6.0603017807,6.01662540436
8,7.50309324265,7.55972862244,7.56212472916
8,6.5680475235,6.74429368973,6.58201169968
8,6.93742370605,6.96901655197,6.90434026718
8,6.15257263184,6.21391963959,6.17065095901
8,6.83226108551,6.83977031708,6.83175182343
8,6.48210191727,6.79608774185,6.31381845474
8,6.0462808609,5.87868213654,6.13576793671
8,7.59020423889,7.56906843185,7.61535930634
8,7.30620765686,7.3162727356,7.26492261887
2,2.37999534607,2.17924928665,2.32662582397
8,7.51084136963,7.54512262344,7.49746894836
8,7.2788734436,7.26084089279,7.27496623993
8,7.25403213501,7.18336439133,7.1203918457
8,7.49346113205,7.29647350311,7.34730577469
5,4.76889944077,4.84261894226,4.87398099899
6,5.41650724411,5.29898929596,5.34231758118
6,2.23320245743,1.94680821896,2.09854507446
8,6.29741191864,6.09047555923,6.32310390472
4,3.48318171501,3.42553710938,3.48688769341
6,6.09007740021,6.28925895691,6.0651845932
6,5.3655090332,5.35469722748,5.32550477982
8,7.89059019089,7.88084602356,7.86992073059
8,6.83394289017,7.07219362259,6.99217605591
1,1.23988437653,0.981148600578,1.04701828957
8,6.75219583511,6.66729879379,6.60797691345
8,5.14748477936,5.19764757156,5.29402351379
8,6.4911108017,7.214884758,7.17320394516
5,2.16488432884,2.18397021294,2.37326860428
8,6.42974185944,6.72550868988,6.78833532333
8,6.93954467773,7.11060237885,7.01534843445
6,5.92122936249,6.01998996735,6.15144538879
8,7.54719114304,7.38004636765,7.39122343063
8,7.22806072235,7.00286865234,7.05772161484
6,4.64076423645,4.95573616028,5.15008354187
6,5.16639471054,5.40131187439,5.40371131897
8,7.70436477661,7.54112768173,7.5268907547
8,7.34489011765,7.19171714783,7.22845172882
8,7.61749649048,7.59369039536,7.58306598663
6,3.7452955246,3.63892126083,3.80195403099
8,7.5504822731,7.51835727692,7.52998352051
4,3.83629488945,3.74849534035,3.74464201927
2,4.02175998688,4.34559488297,4.59063816071
6,5.48255252838,5.34102296829,5.09170866013
1,4.97348976135,4.68916940689,5.02496004105
6,6.23620319366,6.38303565979,6.31572008133
8,6.0542473793,6.14553403854,6.19370031357
8,7.18852329254,7.29683876038,7.17158794403
6,2.76961350441,2.95706534386,3.08257746696
8,7.728723526,7.61204719543,7.54190301895
8,7.70663881302,7.54667043686,7.44260263443
8,7.15220212936,7.29745578766,7.10263776779
8,6.4564166069,6.46670484543,6.49906539917
8,6.74991321564,6.71028184891,6.65278911591
8,7.55423355103,7.544962883,7.50485658646
7,4.66821527481,4.41021633148,4.69296550751
6,5.38661527634,5.30481863022,5.18800973892
2,5.81198453903,5.72033262253,5.74127197266
5,3.06650543213,3.13243222237,3.34355068207
8,5.93786239624,5.83626127243,5.90981483459
7,5.15461492538,5.27729606628,5.16689252853
7,6.58338832855,6.3123717308,6.33865118027
6,5.3761548996,5.43136358261,5.41172361374
8,7.156062603,7.49389266968,7.46829748154
2,3.28396058083,3.17151069641,2.97722053528
8,5.46093559265,5.34474802017,5.30357170105
8,7.59318113327,7.82936191559,7.73856592178
6,5.34945678711,5.17077684402,5.439412117
8,5.71698141098,5.83706665039,6.12256288528
5,6.14194440842,6.34292602539,6.33383655548
8,6.55700683594,6.6163225174,6.62051391602
8,6.93526077271,6.88723564148,6.88789081573
5,2.01654338837,1.79039251804,2.14479827881
1,1.63622820377,1.56133949757,1.39100539684
8,6.89002418518,7.00642108917,6.91891956329
8,6.97699689865,6.8864107132,6.86805820465
7,5.12853717804,5.29460573196,5.08776903152
8,7.62044382095,7.63012170792,7.63896274567
2,3.43365478516,3.41634321213,3.37293982506
8,7.24904632568,7.28800916672,7.27218389511
7,3.93793678284,4.04903888702,4.16556072235
5,4.73138332367,4.44775009155,4.40872240067
4,2.84008431435,2.77508592606,2.94546890259
8,5.19075584412,5.47209978104,5.69785118103
8,6.4114408493,6.50212717056,6.54325675964
7,6.09172201157,5.85548400879,5.75012016296
6,6.24487543106,6.13343095779,6.03932952881
6,3.65013432503,3.72408080101,4.11005306244
8,7.02970027924,7.10511541367,7.2732167244
7,6.97030544281,6.91560220718,6.95364952087
8,6.47049474716,6.49741792679,6.46021223068
8,7.51789808273,7.4625916481,7.45159578323
7,5.91941022873,5.9119720459,5.94053220749
8,7.24645662308,7.30774641037,7.25317192078
7,5.231153965,5.17765283585,5.10034561157
3,2.01264047623,2.2077319622,2.11668467522
6,6.21109867096,6.10267972946,6.20701503754
8,5.16525030136,5.81023168564,5.6683382988
8,7.28538322449,7.26820898056,7.06584215164
8,5.55276155472,5.34497928619,5.42750310898
2,4.19537448883,3.51191735268,3.71806311607
5,4.29654502869,3.96530556679,3.77905654907
5,4.95773172379,4.97073984146,5.11410236359
1,3.57080602646,3.04100894928,3.23168182373
6,4.49009275436,4.54807424545,4.76551771164
8,6.59294748306,6.78097009659,6.75669527054
8,7.29763031006,7.23461866379,7.19239091873
6,5.99751281738,6.10952711105,6.06384420395
7,6.7917599678,6.69068241119,6.70547485352
7,3.54575133324,3.61755371094,3.87829065323
6,5.292781353,5.44735574722,5.40195512772
8,6.42759752274,6.49825906754,6.51514434814
1,4.08916521072,4.0716676712,4.13128948212
3,2.36207914352,2.28589344025,2.19439840317
1,0.701766490936,0.341915249825,0.652060568333
8,7.26943254471,7.35567808151,7.30371904373
6,4.64716339111,4.74406576157,5.24182939529
6,5.54108858109,5.62483072281,5.79136562347
8,7.52096271515,7.47063732147,7.41928291321
7,5.36379051208,5.33675432205,5.35894966125
8,5.18381261826,5.35944032669,5.38379383087
5,4.24314880371,4.2059173584,4.27711868286
6,2.8310816288,3.03500342369,3.23509335518
7,4.3749294281,4.64906644821,4.64601659775
8,5.79399633408,5.61139249802,5.73463869095
8,6.3183426857,6.27417325974,6.39150762558
8,7.11795330048,6.917573452,6.95437669754
6,5.32935094833,5.41898679733,5.4182677269
8,5.87437438965,5.91391944885,5.99864196777
8,7.6139755249,7.54863548279,7.57742261887
8,6.91169023514,6.75131845474,6.67815923691
6,5.27368927002,5.19319343567,5.04270744324
8,6.32673978806,6.54628372192,6.61709308624
6,4.7843670845,4.79525613785,4.89611911774
6,2.59202027321,2.61370158195,2.67046117783
8,5.99640703201,5.9244852066,5.99659872055
8,7.16372108459,7.03744697571,6.89833450317
6,4.36486816406,4.37391662598,4.46304893494
8,5.86393070221,6.15751266479,6.07818317413
6,6.12056398392,5.99129056931,6.13551807404
8,7.69192314148,7.6999502182,7.67285585403
8,4.3924331665,4.71622848511,4.74240589142
7,5.26920986176,5.18182325363,5.13600254059
8,6.6772108078,6.73037385941,6.80845165253
5,3.64217996597,3.44779205322,3.60869646072
8,8.05718803406,7.98190975189,7.88089561462
5,4.9902715683,5.11004781723,5.12374782562
8,7.66214799881,7.34762716293,7.18803930283
8,7.15688085556,7.31042194366,7.1516160965
6,5.81350278854,6.24603319168,6.24319791794
8,7.49044561386,7.56293535233,7.535176754
7,3.49448108673,3.76728487015,3.46558094025
8,6.43306589127,6.37306547165,6.36747312546
4,3.57459020615,3.58582544327,3.58545827866
6,4.64168739319,4.69409608841,4.70000267029
6,2.05873441696,2.24466705322,2.56889462471
6,3.19905519485,3.32071995735,3.24558854103
8,7.85340976715,7.7872262001,7.79775238037
8,6.92582559586,6.8891954422,6.86500787735
2,4.70684576035,4.96970748901,4.77669239044
8,6.21735191345,6.33857488632,6.56346511841
6,5.38649845123,5.27611875534,5.15356302261
6,5.88492250443,5.6199259758,5.55215883255
8,6.16484546661,6.20735168457,6.40831947327
8,7.09339761734,6.73064231873,6.80528783798
8,7.3018078804,7.23660564423,7.03393650055
8,6.28848075867,6.33015394211,6.37791442871
8,7.43251419067,7.44407701492,7.36647891998
5,4.72326850891,4.69901037216,4.71631336212
2,2.01849365234,2.04169034958,2.01093578339
8,6.9743719101,7.21246767044,7.15967464447
6,4.11332702637,4.60284328461,4.34610033035
8,7.68507051468,7.62576818466,7.65356349945
6,6.56380367279,6.60823297501,6.5891046524
6,5.77450370789,5.72433853149,5.74069595337
8,7.55159091949,7.36584854126,7.45652198792
7,5.40847539902,4.63835763931,5.02155733109
8,6.52270317078,6.9597363472,6.79466056824
8,6.8951921463,6.80693912506,6.73830747604
2,2.55303454399,2.33081531525,2.75672030449
1,3.15827274323,3.12314867973,2.79115796089
8,7.58544921875,7.52132415771,7.60314178467
7,3.991117239,4.08304023743,3.92957401276
7,6.0254611969,5.98553991318,6.06194496155
8,7.63266992569,7.60192918777,7.56129646301
8,7.32470273972,7.21194314957,7.32885313034
6,4.27491140366,4.02418804169,3.83965754509
8,7.59169816971,7.67221069336,7.60100984573
8,7.53889513016,7.49669933319,7.28513145447
7,6.43043422699,6.4278459549,6.25123643875
8,7.19951248169,7.26366662979,7.23570489883
7,5.43007707596,5.32789134979,5.28322076797
2,5.57490825653,5.69435501099,5.72574615479
1,3.75468850136,4.35518455505,4.27847099304
6,5.47150611877,5.31122970581,5.20196485519
5,4.99308013916,4.98845672607,4.96899175644
2,2.35393500328,2.56162786484,2.67997074127
8,6.20066165924,6.06017684937,6.09424257278
8,7.44649171829,7.46198892593,7.29791021347
1,4.69237184525,4.82980012894,4.84460496902
6,5.67792844772,5.57789754868,5.47973871231
8,7.88220691681,7.71572685242,7.6861243248
8,6.58898878098,6.72276878357,6.67015790939
8,7.39058828354,7.44064998627,7.45560026169
2,1.14729332924,1.30285871029,1.18658614159
2,1.99299752712,1.68166637421,1.59130299091
7,4.92537689209,4.95079374313,5.10570955276
8,7.76677179337,7.74762392044,7.74077510834
6,5.56091976166,5.83466291428,6.12200593948
8,7.54732704163,7.4382276535,7.28199148178
1,4.26924324036,4.68980503082,4.92207956314
8,6.52479934692,6.92083644867,6.745865345
8,7.45955085754,7.43333816528,7.47707891464
6,6.63984918594,6.57985639572,6.69403123856
8,6.22408914566,6.22219085693,6.32351970673
8,6.37054204941,6.43717479706,6.49048566818
6,6.23259496689,6.13728952408,6.23587465286
5,5.21574687958,5.10463142395,5.14672803879
2,3.91234874725,3.91671681404,4.04106616974
4,3.33747220039,3.25227212906,3.32931828499
8,6.01073789597,6.08761548996,5.86031913757
8,6.79735136032,6.96142339706,7.25421094894
1,2.82227253914,2.92295980453,2.90278911591
8,5.44091129303,5.59931945801,5.5209736824
8,6.70284318924,6.61163759232,6.62834119797
8,6.52891397476,6.69250679016,6.76955986023
5,4.6516828537,4.70526838303,4.51459169388
7,4.82734918594,5.06399154663,4.93423461914
7,5.81576442719,5.8366317749,5.59378623962
8,6.54276990891,6.7626452446,6.58635187149
5,2.35283946991,2.46836972237,2.40405845642
1,5.31923532486,5.59493637085,5.56304645538
8,6.29376983643,6.42657661438,6.42392158508
8,6.37649250031,6.41587209702,6.51557588577
8,7.21031713486,7.15292215347,6.98377037048
8,5.7360086441,5.94198417664,6.18592309952
8,7.57965993881,7.41279649734,7.42846775055
5,2.1751947403,2.13233566284,2.26866388321
8,7.69937419891,7.72975444794,7.63633489609
8,6.95378637314,7.23537731171,7.1393828392
8,5.51416730881,5.38871479034,5.37748289108
8,7.0560965538,7.20174503326,7.20765161514
8,7.53026390076,7.48862361908,7.46503734589
4,3.15657925606,3.44759941101,3.53186988831
2,1.99030578136,1.9220174551,2.11290693283
7,4.75207281113,5.03338241577,5.32630395889
8,7.09823417664,6.90012311935,7.11629199982
8,7.55692005157,7.35752725601,7.28143882751
8,7.4309387207,7.37556648254,7.43089103699
8,7.64868831635,7.68036365509,7.66325044632
8,7.01406908035,7.00577068329,7.02739095688
6,5.47880458832,5.69387578964,5.72840166092
7,5.01474618912,4.95986223221,4.76187753677
8,6.62762069702,6.59101772308,6.50547456741
7,5.80715799332,5.30357837677,5.34477710724
8,6.58736991882,6.57559967041,6.37203168869
8,6.93026447296,6.80962181091,6.77595806122
1,3.72575426102,4.29108142853,4.40056324005
6,5.52845239639,5.19467782974,5.26139116287
6,6.76789093018,6.66470861435,6.60419940948
6,6.59106779099,6.64731025696,6.6511259079
6,4.77688026428,4.80038022995,4.78129482269
8,6.67027664185,6.77469873428,6.58240842819
8,4.50136518478,4.55914449692,4.56939744949
1,2.64473891258,2.91924571991,2.97661399841
6,5.00775909424,5.17503833771,5.12110042572
7,5.0690202713,4.93337011337,5.01254367828
8,7.70938301086,7.61570596695,7.55674791336
6,5.82625722885,5.86702299118,5.99897670746
7,5.02537536621,5.17137670517,5.16203117371
8,6.31666469574,6.60940742493,6.50465297699
8,6.54265499115,6.5141119957,6.49868488312
2,2.71131801605,2.39659500122,2.58759355545
8,7.77370643616,7.67579936981,7.59070730209
8,7.3631067276,7.29857540131,7.08003854752
6,5.35174894333,5.30917549133,5.15890550613
6,6.6968421936,6.62929582596,6.76144361496
6,5.38657283783,5.36041927338,5.3268532753
5,6.46384620667,6.38314056396,6.34750843048
7,5.33982610703,5.30797433853,5.25967884064
6,5.02727842331,4.73032331467,4.80557441711
8,7.05889368057,6.95773649216,6.91628742218
6,6.33529949188,6.28588247299,6.32963323593
8,7.25208187103,7.38622140884,7.28738927841
8,7.25882911682,7.24820375443,7.22575712204
6,4.68689680099,4.37825679779,4.20345687866
2,5.20990037918,5.1730017662,5.2673869133
8,5.97592353821,6.04294252396,6.08371734619
6,2.4459233284,2.35840272903,2.59276461601
6,4.81400299072,4.77981901169,4.71531248093
8,6.02481126785,6.27738189697,6.3092918396
8,7.38327932358,6.92205381393,6.92175388336
8,4.79740190506,4.83235025406,4.8121380806
8,6.91040658951,6.96177577972,7.04585933685
2,4.14982223511,3.47495365143,4.02342128754
8,5.22662448883,4.7536816597,5.50242853165
6,5.1507692337,5.19467687607,5.10291242599
8,6.65834903717,6.61982011795,6.70219802856
6,3.86156845093,4.28694057465,4.24649810791
8,7.57677602768,7.5279250145,7.46757173538
8,7.61761283875,7.61238765717,7.62102890015
8,7.31527233124,7.21259069443,7.08139801025
2,5.85357904434,6.00565910339,5.9331817627
8,7.06157779694,7.01611089706,7.02574586868
8,5.0143032074,5.37352895737,5.53791427612
7,6.20963954926,6.02698659897,6.02510404587
6,5.21871614456,5.254383564,5.04744958878
7,6.45458698273,6.43554019928,6.32872390747
2,4.58137607574,3.9261276722,3.89036512375
8,5.75777864456,5.77041006088,6.00720739365
7,5.11431455612,5.39159822464,5.00016498566
2,2.44507837296,1.73194909096,2.09637308121
8,5.81047058105,5.69265270233,5.67525672913
6,5.51134634018,5.43468379974,5.18447589874
6,5.71261119843,5.81509304047,5.65277242661
7,6.68244981766,6.79158401489,6.7411608696
8,7.09119176865,7.27944278717,7.25423288345
8,7.49312925339,7.54058218002,7.54160022736
7,5.16239118576,5.13896036148,5.12127685547
8,7.43068790436,7.54385375977,7.53519868851
8,4.23319292068,3.82813811302,4.33717918396
8,6.94887542725,6.81646299362,6.92359399796
2,5.14070749283,5.13977766037,5.13261985779
8,6.94688367844,6.99237442017,7.1131644249
4,3.21759462357,3.21640920639,3.18078804016
8,7.61684942245,7.58082389832,7.51668930054
4,3.8504383564,3.68185544014,3.48285079002
8,7.73782205582,7.47017383575,7.49507331848
8,7.37139368057,7.09387779236,7.02160644531
8,7.48995065689,7.44915246964,7.39402770996
1,2.64580893517,2.65289235115,2.86561155319
6,5.38048315048,5.26282835007,5.18118572235
6,5.91146707535,6.11740398407,6.1577911377
6,4.87865066528,5.34908723831,5.11656141281
2,4.81815290451,4.67913579941,4.46409320831
8,7.45555591583,7.41305351257,7.40072488785
8,6.45690059662,6.681828022,6.43296527863
1,2.30104112625,2.24788999557,2.49476194382
8,6.444835186,6.73409700394,6.6911315918
8,5.73024940491,5.88191986084,5.93105983734
1,2.79528212547,2.85188746452,3.35087943077
6,4.28528308868,4.44647693634,4.50307369232
7,5.53110837936,5.28261137009,5.47481012344
8,7.51718616486,7.53544139862,7.50297451019
8,7.86478614807,7.66078996658,7.65020465851
2,4.1567158699,4.18884849548,4.61216259003
8,6.07168054581,6.30363893509,6.17495346069
6,6.0874209404,5.92961835861,5.96127319336
7,6.2604227066,6.42859506607,6.44342660904
6,5.60247755051,5.25331497192,5.28459596634
2,3.00709939003,3.37416028976,3.4972949028
6,5.461145401,5.47389650345,5.52909469604
5,3.18418216705,3.15315556526,3.15080094337
8,7.21326541901,7.25780057907,7.03714132309
1,2.635014534,2.86295557022,2.5745112896
8,6.91651153564,6.89511203766,6.80514383316
6,5.73083591461,5.67152023315,6.04464101791
8,5.26986646652,5.2572722435,5.20504283905
8,5.70439195633,5.79606389999,5.86520671844
8,6.56328344345,6.4912853241,6.46109437943
8,7.46142339706,7.28097200394,7.40240335464
6,5.21147537231,5.1432800293,5.29535627365
8,5.12929725647,4.98435163498,5.27712488174
2,3.52164292336,3.2138915062,3.45949554443
8,6.20121479034,5.86429452896,6.03998661041
8,7.72204303741,7.75223731995,7.73910427094
6,5.08031368256,5.05229377747,5.10273170471
8,6.25738716125,6.49806118011,6.49283695221
8,7.89005899429,7.61690759659,7.60440301895
6,5.26156806946,5.31299448013,5.3706445694
7,5.47864055634,5.76280832291,5.55793523788
2,4.26548194885,4.15629482269,4.11484050751
6,6.36226081848,6.21689462662,6.10219287872
8,7.66056346893,7.6053981781,7.65142202377
8,6.44691181183,6.49400854111,6.44779348373
8,6.98999261856,7.0626115799,7.1920170784
8,7.30616235733,7.196372509,7.2312130928
8,7.60826396942,7.7097697258,7.79764795303
2,1.22625076771,1.2607922554,1.13175070286
8,6.56679058075,6.46433734894,6.63168859482
8,5.30913209915,5.33018016815,5.59980106354
8,8.05560302734,8.01934337616,8.01801872253
3,2.2059044838,2.25222969055,2.36079406738
7,4.55079364777,4.57846975327,4.57876586914
6,3.9535279274,4.42759990692,4.21518850327
8,7.11341524124,7.14950561523,7.15324068069
5,4.0899066925,4.25270843506,4.15831518173
7,4.07409191132,4.14615869522,4.13895320892
8,6.82197523117,6.40316581726,6.48687553406
8,7.51274728775,7.47368860245,7.43255376816
6,5.38346815109,5.47139930725,5.35200834274
8,6.86644649506,6.9831738472,7.00032091141
1,2.77966785431,2.9687898159,2.87249803543
6,5.24551486969,5.01078510284,4.9514093399
7,5.88074541092,5.94555425644,5.97556829453
6,4.23057460785,4.28992033005,4.29644584656
8,6.45394706726,6.58203172684,6.28247833252
8,7.82681417465,7.49713134766,7.59112215042
