LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,5.89499950409,5.61511898041
8,7.33071327209,7.22575521469
8,7.30628633499,7.19114494324
6,4.55214548111,4.70518922806
5,4.10586452484,4.18927335739
7,4.43416452408,3.93123555183
6,4.51797485352,4.46126556396
8,6.41938018799,6.43781709671
7,6.58517456055,6.641269207
2,2.67257809639,2.70378875732
7,6.66179513931,6.38542413712
1,4.8634185791,4.5586400032
8,4.96117687225,5.11937475204
8,7.46641969681,7.47890853882
8,7.73448610306,7.73091983795
6,5.38726377487,5.4354095459
5,4.38893413544,4.0860042572
6,6.145570755,6.22020196915
8,6.81771230698,6.64482116699
5,3.7491979599,3.5190384388
4,3.18260669708,3.04882287979
2,2.22194766998,1.87201404572
6,3.79790472984,3.90139174461
8,7.85250520706,7.83071756363
8,5.53084135056,6.01966762543
8,7.95928001404,7.88335704803
8,6.8436794281,6.9024553299
8,6.98711490631,6.89684724808
8,7.48550081253,7.4814786911
7,5.78678560257,5.7929110527
1,3.52116203308,3.80817770958
6,5.09225034714,4.95316648483
8,7.07768583298,6.97978639603
5,2.12509918213,2.25615096092
6,5.30038404465,5.26365423203
2,3.14116740227,2.45026683807
6,5.78365564346,5.76968097687
8,5.68497848511,5.66110992432
8,6.57014513016,6.58437204361
8,6.74184465408,6.59754323959
8,6.67447662354,6.71053981781
8,5.12100839615,5.47769641876
7,6.04112291336,6.26818323135
4,2.93981647491,3.13015246391
8,6.72328186035,6.7578253746
8,7.95926141739,7.99423837662
2,4.92649364471,4.79840803146
7,4.92879390717,5.28425931931
8,6.86485528946,7.03216266632
2,3.81563735008,3.49847602844
7,5.38631391525,5.12897777557
8,7.66483688354,7.86554956436
8,6.36107301712,6.41096496582
6,4.32450056076,4.28157615662
7,5.52016305923,5.35626316071
8,7.08325099945,7.02622413635
7,5.74313211441,6.06153440475
5,5.71207761765,5.60397863388
8,6.8827252388,6.94905042648
5,4.41640472412,4.25431585312
1,0.895483136177,0.924553632736
8,5.914706707,6.03373479843
6,4.30473232269,4.55884981155
8,7.44865179062,7.22363805771
8,7.11921548843,7.42065238953
4,3.21034169197,2.95913171768
6,4.41869544983,4.57703828812
8,6.63154029846,6.80169582367
8,5.72849750519,5.80961465836
8,7.40649604797,7.1054224968
8,7.60542201996,7.50022315979
6,5.1936211586,5.80897331238
7,4.37322235107,4.44199752808
8,5.67749834061,5.48172521591
6,4.80471658707,4.65534162521
5,3.29828691483,3.39369535446
8,7.57908678055,7.45858287811
8,7.58187103271,7.04007577896
4,5.2772974968,4.93039941788
8,6.17231082916,6.68474674225
8,6.99981689453,6.81463861465
1,4.59547185898,4.21119832993
7,3.84340786934,3.929500103
8,6.52590322495,6.71670818329
7,6.01664113998,6.00923442841
1,1.24071824551,1.06840646267
4,3.94213104248,4.13724994659
8,6.0993938446,6.42876577377
8,7.9379696846,7.9333987236
8,7.79289579391,7.85899686813
8,7.49107170105,7.50361728668
6,3.55973219872,4.08385658264
8,4.94967031479,5.6062502861
6,3.58528375626,4.08737707138
6,5.31387758255,5.3291721344
8,7.72509479523,7.56986665726
8,6.87306404114,6.90191650391
8,7.23756790161,7.13713169098
7,6.16419506073,5.92799901962
6,5.08677148819,4.76575040817
5,3.30629444122,3.62788438797
8,6.5410118103,6.44397640228
1,4.94880104065,4.98187637329
2,3.07390570641,2.74751019478
8,7.03658342361,7.00831460953
8,6.24839496613,6.32113838196
8,5.94576835632,5.85498857498
7,5.6579208374,5.61523580551
6,4.37486600876,4.33861064911
5,3.81656885147,3.67458081245
7,5.93142175674,5.93263864517
8,6.9517250061,6.91670703888
8,7.43100833893,7.31567001343
8,7.51230096817,7.53563690186
2,1.88320994377,1.76213240623
2,2.7137773037,2.50248122215
8,6.5674033165,6.52950239182
1,2.43544340134,2.48880958557
5,4.09732818604,4.33150959015
8,7.16898727417,7.13319730759
8,7.84785938263,7.86151742935
6,4.31250572205,4.18326759338
8,7.40578842163,7.62280797958
2,4.36340713501,4.77877998352
7,6.06353282928,6.01999759674
1,0.578148722649,1.02728414536
5,4.54574680328,4.37735366821
8,7.29248428345,7.55058479309
8,6.12585878372,6.31432437897
6,5.84467458725,6.17037343979
4,2.7949848175,2.7889187336
1,3.14036607742,3.02199220657
2,2.68135929108,2.8863222599
8,6.52002096176,6.44113206863
6,6.28807210922,6.25121641159
8,6.23469781876,6.31837511063
2,1.91078782082,1.62410247326
8,7.04694414139,6.95996952057
8,7.53129243851,7.17314624786
8,7.16492652893,7.29044532776
8,6.97536563873,6.94115161896
8,5.33596420288,5.32617950439
5,4.98186969757,4.99406051636
8,7.65987205505,7.6983089447
6,3.84748983383,3.9068441391
4,3.88203287125,3.57283401489
8,7.90450286865,7.83120155334
1,4.88470649719,4.69162130356
8,6.61499166489,6.87069988251
8,7.24913692474,7.23552656174
8,6.03954029083,6.39369440079
8,6.82103919983,6.64924955368
8,7.61738872528,7.64221191406
6,6.68982505798,6.64473152161
8,7.53355121613,7.5867228508
7,6.33696842194,6.22179174423
7,4.13933372498,3.78681302071
2,5.14699554443,5.28546047211
5,4.93662691116,4.9178686142
8,6.72028398514,6.66607999802
8,6.37654399872,6.36306238174
8,5.87768554688,5.66871452332
7,5.32552051544,5.18478775024
8,7.86685276031,7.81235408783
8,5.91358995438,5.62259435654
8,6.66574430466,6.57730579376
8,7.39609670639,7.29980993271
1,5.30234050751,5.48800420761
2,4.11654901505,4.34816074371
8,5.74304676056,5.88266897202
6,6.78746891022,6.96383094788
8,6.29952049255,6.41012763977
8,7.84640645981,7.8783364296
8,6.77301311493,6.61795806885
8,7.39695978165,7.43777894974
8,7.31709671021,7.31771802902
7,4.41963720322,4.60447740555
8,6.62000226974,6.55523443222
8,6.36174058914,5.93817615509
2,3.37678790092,3.43491601944
7,5.86773681641,5.67040300369
8,7.56648254395,7.46864700317
5,5.35747766495,5.48026227951
8,5.52365684509,5.64548921585
8,7.74607610703,7.69722604752
5,2.50059485435,2.88780903816
5,4.35546112061,4.36856174469
2,3.97599720955,4.06826782227
6,5.03617048264,5.18695449829
6,3.49843549728,3.48637700081
2,4.45555877686,4.65609788895
8,6.94326257706,6.9334526062
8,7.79053926468,7.7001452446
8,7.17595911026,7.17974948883
8,8.01512718201,7.79536867142
8,6.64320993423,6.85382080078
1,1.47013604641,1.33385157585
8,6.85616970062,6.97582387924
8,7.38377094269,7.32277917862
1,4.01557350159,4.03363704681
7,5.89626121521,6.13786506653
2,4.04889917374,4.06988477707
8,6.74714183807,6.69295310974
6,5.80132818222,6.10503482819
8,7.45635461807,7.29234361649
8,5.58153438568,5.67404079437
6,4.61162233353,4.85759687424
8,7.1090297699,7.12088394165
8,7.45219087601,7.86636638641
4,2.59591269493,2.70789146423
2,2.73912549019,2.89368391037
8,7.14487075806,7.06647491455
8,7.72378826141,7.7668223381
8,7.6366648674,7.54186010361
8,7.48463630676,7.45543861389
1,1.7182290554,1.94196987152
2,4.81301736832,4.57427453995
6,6.11851072311,6.2242026329
6,4.43043708801,4.5545706749
8,5.85534572601,5.82123756409
7,6.00320959091,5.78843688965
6,4.09318637848,3.56047010422
6,3.23366189003,3.00102496147
8,6.66976451874,6.2741060257
8,8.00033569336,7.84464550018
5,4.26809692383,4.42254638672
8,6.84135913849,6.94346284866
8,7.71867704391,7.44446659088
1,2.15295648575,2.04445314407
8,7.51931524277,7.34738397598
4,3.57302927971,3.53099656105
6,4.96116781235,5.03271245956
2,2.78901267052,2.89050173759
8,7.62233018875,7.7403550148
6,5.69036817551,5.71459150314
4,3.79772281647,3.90851783752
8,7.10236644745,7.02567481995
2,1.54513442516,1.38831651211
8,6.88799142838,6.99951124191
6,6.61649894714,6.72444200516
8,6.61462593079,6.22109127045
6,5.65414047241,5.83438205719
8,7.71957778931,7.7322473526
5,2.77128624916,2.71166753769
6,1.70486211777,2.05776596069
8,6.89012145996,6.8040099144
2,1.82391560078,1.71183311939
6,4.94447755814,4.85675859451
8,7.48524713516,7.3413734436
4,4.35069799423,4.1151175499
8,7.57731389999,7.40834665298
8,7.21816635132,7.2559633255
5,5.58610963821,5.53066444397
8,7.45261716843,7.44926977158
6,5.47872018814,5.54702329636
8,7.46055793762,7.41953802109
5,5.2165055275,5.24557685852
6,6.39535140991,6.42558717728
6,5.84198856354,5.96625328064
8,6.17759656906,5.98143100739
8,7.21433401108,7.43461036682
8,7.11111736298,7.06087255478
8,6.65313148499,6.58401489258
7,4.71095895767,4.8965306282
8,6.38523006439,6.46066474915
6,5.36787319183,5.48891878128
1,2.10584616661,2.05207967758
6,4.73757791519,4.6586022377
8,6.61124706268,6.65343952179
8,6.47639465332,6.3668551445
7,6.20945930481,6.41421937943
8,7.95510196686,7.92613649368
8,8.35537338257,8.25555229187
8,5.9876036644,5.81533908844
1,3.93525218964,3.91023230553
1,4.11070108414,4.31092357635
1,2.31418657303,2.48244357109
4,1.34671723843,1.61000478268
5,2.46313905716,2.23154735565
8,7.53150224686,7.55879831314
8,4.06618309021,4.75327110291
7,5.53381443024,5.58903837204
8,6.96133518219,6.78635263443
8,7.04580068588,6.87889432907
6,5.63403940201,5.46583271027
8,7.32171201706,7.67945384979
6,2.82555270195,3.22176742554
2,3.64828157425,3.56717467308
6,6.3115901947,6.31793451309
6,3.70636963844,3.80988645554
8,7.49551439285,7.3077249527
8,6.36719322205,6.7805223465
8,7.06172037125,6.94106531143
8,6.5523481369,6.68303585052
6,4.983273983,5.15421009064
8,7.45299816132,7.30713939667
4,2.93672204018,3.17032122612
8,7.38751220703,7.47301435471
8,6.45576715469,6.53312635422
6,4.60999298096,4.54973554611
1,1.92509388924,2.35067653656
2,4.31893157959,4.31491661072
8,7.14699220657,6.92675733566
6,4.50171852112,4.54253959656
2,2.68904805183,3.24664497375
6,4.77300357819,4.76363897324
8,6.47842931747,6.7793431282
6,5.58392524719,5.67147541046
8,3.64141130447,3.25203871727
7,6.40121412277,6.44272279739
5,4.72843265533,4.88630151749
8,6.88094520569,6.41116857529
5,3.02941298485,2.62912130356
6,6.14214611053,6.19313144684
6,3.05819749832,3.12853002548
7,3.82428908348,3.94030094147
8,7.63125085831,7.48136520386
1,3.28863096237,3.41464734077
8,5.21197032928,6.13869142532
8,7.55981779099,7.49365282059
6,3.84682846069,3.70293307304
8,7.26276636124,7.31118106842
8,7.84356069565,7.83584737778
5,4.12594556808,4.16341114044
5,5.03562068939,5.05861091614
6,5.95986270905,6.06837415695
8,7.34184265137,7.32765388489
6,5.96186161041,6.58248233795
8,7.04835796356,7.23640584946
2,1.51753079891,1.96154141426
1,3.96963357925,4.30139255524
8,6.79320907593,6.76651906967
8,6.06442928314,5.55905199051
8,6.04048728943,6.1051158905
8,8.00620365143,7.99765300751
6,6.15831422806,5.97594594955
8,7.18432712555,7.2341170311
8,7.46242427826,7.43897819519
7,4.45705318451,4.8301692009
5,5.22008991241,5.1290473938
6,5.70529222488,6.07785224915
8,6.80909156799,6.8084192276
8,6.46763181686,6.32275533676
6,6.39679336548,6.2137260437
5,5.16970872879,5.27103900909
8,6.49292373657,6.51461410522
8,6.07090139389,5.91465568542
2,3.41783714294,3.20085310936
6,5.76909589767,6.0482134819
7,6.59026479721,6.64507341385
8,7.67433214188,7.67274570465
8,7.99828052521,7.91281843185
8,6.75698900223,6.65064716339
1,2.74041509628,2.77596497536
8,7.14114713669,7.22941637039
8,6.77221441269,6.78982305527
2,2.09165096283,1.9920912981
2,4.36678218842,4.18402242661
6,5.43703985214,5.29571533203
8,7.21262264252,7.5118098259
2,2.7582719326,2.4400947094
8,7.73260736465,7.68794488907
8,7.81679916382,7.70907211304
7,6.21230173111,6.05353784561
8,7.25059509277,7.20896911621
5,5.19158411026,5.03644418716
8,7.35706806183,7.25541257858
8,7.41632986069,7.5174741745
1,2.16289520264,1.44097328186
8,7.7353553772,7.77389335632
7,3.94716453552,4.40300130844
8,5.64996147156,5.69389200211
8,7.12575674057,7.0595536232
8,6.57578659058,6.7855463028
8,7.43178653717,7.26845884323
8,7.76606559753,7.78061294556
8,6.97157430649,7.10302972794
8,6.94858407974,7.0384554863
5,1.55062222481,1.77036738396
6,5.18836593628,5.36801052094
6,5.45142793655,5.54428529739
4,3.61553668976,3.80960726738
8,7.77108955383,7.73169803619
8,7.31534337997,7.23413085938
6,5.7039680481,5.7447810173
8,6.0564866066,6.0624165535
8,7.55891752243,7.52732944489
8,7.10494184494,7.09443998337
7,6.22151231766,5.99317455292
8,7.10086965561,6.71654224396
7,5.53677368164,5.48476886749
1,3.65627908707,3.73269557953
4,3.58626413345,3.42478466034
7,3.07914185524,3.40456438065
8,5.27869415283,5.86528205872
7,5.70074224472,5.04444217682
8,7.36062765121,7.38118600845
2,2.63627409935,2.86940288544
8,7.58517360687,7.45658969879
1,4.38936901093,4.2963514328
8,7.54024219513,7.6171913147
8,7.23653745651,7.05410146713
8,7.04608869553,6.932117939
8,5.62386608124,5.72567749023
5,2.90808653831,3.01926136017
6,2.92182731628,2.85658407211
8,6.31052589417,5.75381135941
8,5.00744724274,5.3820400238
8,7.82456588745,7.72267627716
8,7.63398694992,7.64167308807
6,2.94302606583,3.05036449432
8,7.40503072739,7.41210985184
6,5.3808093071,5.0856256485
7,5.97349214554,6.0318570137
2,2.78976774216,3.07881093025
7,6.02477788925,6.25005149841
8,6.31098556519,6.26901483536
8,4.09719133377,4.52659130096
6,4.82172727585,4.72568130493
2,2.61316275597,2.64532613754
2,2.51552271843,2.78131628036
8,6.62593221664,6.69104337692
4,2.44281744957,2.32209205627
8,6.52450895309,6.44480895996
6,5.12102460861,5.1354598999
8,6.78819036484,6.81184482574
8,7.45166015625,7.37567615509
8,6.37474870682,6.57713317871
8,7.22910833359,7.16238212585
2,4.955037117,4.89544343948
6,6.58576440811,6.33251142502
7,6.18616676331,6.00717782974
8,7.27735710144,7.33556985855
7,5.68497228622,5.88947916031
8,7.55741453171,7.21515226364
8,7.03632497787,6.87314558029
4,4.70009183884,4.62448263168
8,6.10681581497,5.90615558624
8,7.49631881714,7.45999670029
8,6.67584133148,6.70033884048
1,4.43823051453,4.66408967972
4,6.11637735367,6.14231157303
8,7.44945526123,7.50269317627
8,6.95581960678,6.85334062576
8,7.5988574028,7.57377624512
8,7.89936971664,7.70043468475
8,7.39804840088,7.5292506218
6,6.28362035751,6.13201618195
6,3.77072834969,3.89918541908
1,2.57200145721,2.51322793961
8,7.08658790588,6.87606620789
6,5.70678472519,5.54193305969
2,3.94102573395,3.54222583771
6,5.41035652161,5.59665060043
6,4.45575714111,4.67610931396
8,7.47656011581,7.31796550751
8,5.9720582962,6.23621416092
8,5.75767326355,5.94881391525
2,2.86718726158,2.68953323364
1,4.93008804321,4.90304136276
8,6.39810180664,6.6170129776
8,7.13760328293,7.20641231537
8,3.83764719963,3.75744175911
5,3.04049968719,2.91086626053
8,6.32119655609,6.42035770416
8,6.66111946106,6.54665756226
8,6.80599689484,6.48268938065
7,3.8822915554,3.80725717545
6,5.45416545868,5.67659807205
8,7.09791946411,7.0069026947
8,7.8007106781,7.53892564774
7,4.19390439987,3.8561732769
7,6.09360313416,5.98869943619
6,5.59201192856,5.79097938538
8,5.0463385582,5.11564445496
4,3.16106963158,3.23250222206
6,6.24642658234,6.49013519287
7,5.59078359604,5.74893856049
8,7.62634658813,7.5217499733
8,6.52167415619,6.68148469925
6,4.11843204498,4.25941753387
7,5.69705963135,5.25352811813
8,6.52639055252,6.63033437729
8,7.52096128464,7.69265842438
4,5.90322685242,5.64974927902
6,4.98954534531,4.91126680374
8,7.05836105347,6.89946126938
1,1.63695538044,1.03245925903
1,3.68737912178,3.04842686653
8,6.89488506317,6.83117294312
6,5.75654697418,5.60842657089
8,7.64872980118,7.66564702988
2,1.20590901375,1.00619101524
1,2.93997454643,2.15607357025
2,4.83540153503,4.70406246185
8,7.64823102951,7.67921972275
5,3.47139024734,3.68326091766
6,5.62112140656,5.52767419815
2,2.84713673592,2.75069737434
5,4.35137271881,4.26192712784
8,7.92555093765,7.88279151917
8,5.36867237091,5.55998325348
6,3.47215270996,3.44488215446
8,6.41377878189,6.66948318481
2,3.05814361572,2.94373559952
2,2.43701076508,2.6353456974
8,6.50958013535,6.56030750275
4,5.78185653687,5.72011566162
8,6.7606253624,6.83585357666
8,7.54399967194,7.23826789856
6,4.98702192307,5.25538778305
8,6.04107666016,6.00704717636
8,6.5463514328,6.53652715683
8,6.02016305923,5.97162675858
5,4.37802410126,4.50508213043
8,7.33881187439,6.94213485718
5,3.62191677094,3.50896382332
7,5.13969373703,5.13367080688
7,5.88982629776,5.78276634216
8,7.70964288712,7.68589401245
8,7.66855478287,7.68616342545
8,6.37690448761,5.94987154007
7,4.6964058876,4.89829349518
8,7.57506370544,7.49592065811
8,6.89091205597,6.94591331482
8,7.33932971954,7.30542325974
8,7.80116224289,7.5758190155
7,3.82096862793,3.7006881237
4,2.93798398972,2.91731953621
4,4.04764652252,4.15932750702
8,6.53966665268,6.54701089859
8,6.85604572296,6.62157440186
6,3.85092306137,4.09778356552
8,5.38401079178,5.47677993774
6,6.4137172699,6.31283569336
8,7.64362716675,7.50792551041
2,2.80633306503,3.03566288948
8,7.00193929672,6.94208335876
8,6.68139457703,6.46719789505
8,5.54605102539,5.68064880371
2,2.6884727478,2.5432600975
6,6.41010713577,6.30107593536
8,4.42404317856,5.0347032547
8,7.17234563828,7.14313268661
8,5.63766908646,5.74093437195
6,5.10808515549,5.15162849426
8,5.49019765854,6.01276254654
8,7.45595026016,7.34854698181
8,7.11842012405,7.14152383804
8,7.08883428574,7.12461280823
2,3.29233527184,3.7500140667
6,4.79315805435,4.91100645065
4,3.31063389778,3.38575410843
6,4.7516336441,4.8904542923
4,6.45279312134,6.34159755707
7,4.32040119171,4.14275169373
8,7.32819414139,7.34629678726
6,5.41417264938,5.43645000458
5,2.76809191704,3.20936727524
6,5.40899372101,5.32908391953
6,5.87223672867,5.90070915222
8,6.72485780716,6.74666690826
6,4.63690328598,4.71295118332
6,5.28850317001,5.37182712555
8,7.82126235962,7.86861991882
8,7.05433177948,7.01222753525
8,7.22097873688,7.19317150116
8,7.50135135651,7.46967792511
6,5.1511631012,5.46603965759
8,7.12983942032,7.01411724091
8,3.81035041809,4.15143013
8,7.17698287964,7.07357168198
6,4.76770496368,5.26757621765
5,4.99932432175,4.95340776443
6,5.61270952225,5.89401197433
8,6.67832899094,6.76749515533
6,6.70639896393,6.61160421371
8,4.75373029709,5.23593091965
8,7.70089864731,7.71113538742
7,4.32032203674,4.4855260849
1,2.26092433929,1.61979067326
5,4.90972280502,4.80290746689
1,5.07838821411,4.42985486984
8,7.44284057617,7.45134496689
6,6.29480838776,5.98653316498
8,7.24782943726,7.62489461899
8,6.19102859497,6.40474891663
8,5.10395383835,5.32075977325
6,5.10502719879,5.33670759201
2,3.17180490494,3.55807828903
6,5.99146747589,5.59553384781
8,6.32824087143,6.43417453766
1,3.71089887619,3.10056948662
8,7.40672540665,7.19465446472
6,6.32652568817,6.0902466774
8,6.27350711823,6.42162370682
8,7.11359739304,7.17244148254
6,3.68331885338,3.97295403481
8,6.12455511093,5.90207386017
8,7.02652931213,7.23135089874
6,5.55362510681,5.56918954849
8,7.44229221344,7.43384027481
8,5.72653245926,5.79421424866
8,6.63398790359,6.83904504776
6,4.55562210083,4.87685871124
8,4.48522853851,4.52411699295
8,7.35692310333,7.3499584198
8,7.76804113388,7.72140407562
8,5.79414463043,6.0778222084
8,6.12930488586,6.42051887512
1,1.82939839363,1.27891814709
5,1.70121884346,1.88841199875
6,6.10603761673,6.17143630981
8,6.50966405869,6.40703582764
6,5.62788534164,5.58003807068
2,2.27835273743,2.76506900787
8,6.32316064835,6.27251911163
8,7.78825950623,7.62840652466
8,4.68085718155,4.78124904633
6,5.65624284744,5.83863019943
8,7.65766191483,7.43163013458
6,6.52686786652,6.49276971817
8,6.80496263504,6.74100399017
8,7.36084413528,7.30355167389
5,3.45572757721,3.44651174545
6,6.04402828217,5.9292807579
6,6.13804912567,6.15829563141
4,3.24198007584,3.31426644325
6,4.5956697464,4.41242837906
8,4.83931112289,5.07156562805
1,2.71577143669,2.58738517761
8,6.82601737976,6.71737289429
6,6.44806146622,6.44348573685
8,6.48557376862,6.63419008255
8,7.38085365295,7.60737276077
8,7.60875654221,7.59696912766
7,5.42122077942,5.61544466019
8,6.49633073807,6.39772319794
