LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,7.02300977707,6.85583543777,6.79223489761,6.89020061493,6.73911714554
5,5.44284248352,5.64234733582,5.66872119904,5.86752986908,5.66307926178
6,4.94550991058,5.73632621765,5.70485973358,5.0841345787,5.66106081009
4,4.93198108673,4.8302898407,5.00553846359,4.35257911682,4.82265472412
2,2.58561015129,2.7091999054,2.76907920837,2.51459217072,2.55837988853
6,3.58941411972,3.96165728569,3.70865511894,4.70375919342,3.68992042542
8,7.75255489349,7.50651264191,7.44594621658,7.94219064713,7.56223869324
8,6.33188009262,6.49638652802,6.49629068375,7.58790683746,6.41358804703
7,6.32704639435,6.26900005341,6.29993629456,7.25165271759,6.19508266449
8,6.52089309692,6.39987277985,6.64911460876,8.27269172668,6.99932909012
8,6.42646932602,6.5477013588,6.65168333054,7.33272409439,6.63737249374
8,6.17439699173,6.2139954567,6.138276577,6.59678316116,6.02071046829
6,5.54043340683,5.72001457214,5.8053445816,6.07407474518,5.89703845978
2,4.17837905884,3.9913983345,3.90155911446,3.51646161079,3.83560538292
8,7.18294525146,7.22133922577,7.25071287155,7.76472759247,7.2641415596
8,7.57096481323,7.60333347321,7.510866642,7.82291269302,7.3984079361
6,5.50916910172,5.79597187042,5.46346139908,5.55796432495,5.49140787125
8,7.61218452454,7.44941997528,7.52478551865,7.9391245842,7.31478023529
6,3.73474669456,3.64839577675,3.70712280273,4.60345220566,3.62777972221
2,1.02652037144,1.02779662609,1.21104860306,2.00413227081,1.54277598858
6,4.49427509308,4.39324092865,4.54527568817,2.61576557159,3.749553442
8,7.38717889786,7.47392416,7.52327394485,7.64481496811,7.51441812515
6,5.11001110077,4.93260145187,5.13163471222,5.59942531586,5.3087439537
2,4.7422747612,4.6306681633,4.73869848251,4.04090499878,4.66062307358
6,4.49891424179,4.26022052765,4.07030725479,5.23331451416,4.24589633942
8,7.32305049896,7.1939330101,7.17758560181,7.5755200386,7.23160409927
7,5.48759412766,5.16585683823,5.16914844513,6.10284519196,5.67658281326
5,3.7779686451,3.94168496132,3.91632246971,5.4050154686,3.6333065033
7,6.24251842499,6.14410066605,6.18188238144,6.84098720551,6.1243519783
8,7.91376304626,7.93209457397,7.9826669693,8.06794261932,7.92082023621
6,5.68886899948,5.83652734756,5.41602039337,6.86506223679,5.35656452179
8,7.16317462921,7.19486093521,7.1426358223,8.03245162964,7.07315540314
5,4.09450912476,4.3524684906,4.27033805847,4.34761333466,4.36451721191
6,4.69838142395,4.80922603607,4.73274564743,5.82711410522,4.71548318863
8,7.35408496857,7.29768276215,7.2950720787,7.74643516541,7.18359804153
8,6.99384784698,7.02046632767,7.08391427994,7.54799890518,7.21377468109
6,4.06178092957,4.24860286713,4.25910568237,4.91182994843,4.14014053345
8,6.29436635971,6.60794639587,6.84638977051,7.48989582062,7.06159448624
8,5.61809206009,5.48136472702,5.5143237114,5.86607074738,5.68638849258
6,4.24574756622,3.82993626595,3.92874789238,4.14577150345,4.19587612152
8,6.61817264557,6.34049987793,6.5355257988,6.88123655319,6.31768035889
8,7.54990386963,7.58031177521,7.60652446747,7.8994884491,7.28607702255
1,6.02260351181,5.91763353348,5.76707315445,5.42953681946,5.76146697998
6,2.87994885445,2.66148638725,2.75891232491,2.63895273209,2.4684009552
8,6.92936754227,7.07358646393,6.98391342163,7.4356803894,6.87738847733
8,6.55151414871,6.54603242874,6.61808729172,7.30318927765,6.41526126862
6,6.3875784874,6.46046447754,6.44510173798,6.46647882462,6.22339630127
2,2.15783452988,1.80657446384,1.85595190525,2.0962305069,1.8368897438
6,5.85024738312,6.256980896,6.0422372818,6.37153720856,5.88967180252
5,5.04130744934,5.47129869461,5.88430595398,6.39199256897,5.76290178299
6,4.61265134811,4.36698818207,4.43816518784,4.39931678772,4.43819332123
6,4.87980031967,4.85418796539,4.93128681183,5.0548491478,4.86406993866
8,7.6017241478,7.51728200912,7.69891691208,8.04462909698,7.64886474609
7,4.5635137558,4.70451688766,4.86475992203,5.78782176971,4.76520395279
8,7.65966510773,7.6309299469,7.65276288986,7.65379905701,7.6726975441
7,6.42585515976,6.54583406448,6.52076816559,7.03294897079,6.45904064178
1,4.94282960892,5.10570812225,4.74885225296,4.3827123642,4.69922971725
4,4.92090177536,4.85007810593,4.84621953964,3.97258281708,4.66730070114
8,6.98175144196,6.99581098557,7.01248311996,7.5452837944,7.17319154739
8,7.62326717377,7.39477109909,7.4382853508,7.96772909164,7.43716621399
8,6.25825119019,6.48995685577,6.46028995514,5.46833467484,6.51079368591
1,2.90376663208,2.92541265488,2.98281359673,2.31141757965,2.55033135414
8,7.35095119476,7.27526283264,7.30544757843,8.08511638641,7.24137449265
8,7.4830493927,7.40692090988,7.63276386261,7.97173404694,7.58326673508
7,5.86522579193,5.65632152557,5.73072624207,6.70660352707,5.76211929321
8,6.08200359344,6.22224283218,6.30269956589,7.58172702789,6.2716422081
8,6.36406850815,6.74899959564,6.9308013916,7.61378192902,6.76653242111
8,7.06691503525,7.1522731781,7.03031396866,7.76759338379,6.92948579788
5,2.74926543236,2.99547529221,3.23082876205,3.30609440804,3.08835482597
8,7.91461706161,7.8751745224,7.88458490372,8.04525089264,7.86508989334
4,3.98471999168,4.04333019257,4.0344581604,4.77294015884,4.1625585556
6,5.40901327133,5.53330230713,5.17607593536,5.42759513855,5.47447013855
8,7.11776399612,7.26410102844,7.2498960495,7.82793807983,7.2858581543
7,5.27929353714,5.4552321434,5.09044456482,6.21613073349,4.96240139008
8,5.70809078217,5.67666149139,5.43396043777,5.54641580582,5.3371963501
8,7.98706388474,8.0101518631,7.89138793945,8.05360984802,8.07327079773
6,5.41667127609,5.10079574585,5.1819601059,6.01181364059,5.43615102768
5,4.57023048401,4.66121053696,4.64728689194,4.37748003006,4.56839513779
8,7.65480947495,7.6226940155,7.64370155334,7.95432519913,7.63884830475
8,7.4510216713,7.44982528687,7.40090656281,7.13904953003,7.48577547073
8,7.30450248718,7.29359102249,7.2976641655,7.86759233475,7.266705513
8,7.42834663391,7.54212856293,7.73316860199,7.91165447235,7.58395767212
6,6.50257968903,6.43690109253,6.26361608505,5.78525876999,6.38628959656
1,5.74954032898,5.22695350647,5.32526350021,6.38574934006,5.05666255951
8,6.951359272,6.88518476486,6.83702278137,7.46752977371,6.78554105759
8,8.04542732239,7.86047458649,7.68470716476,8.09654903412,7.98413658142
8,5.77390480042,5.50764751434,5.84738779068,5.68260955811,5.97346735001
8,7.9343585968,7.96066951752,7.97356748581,8.03952884674,7.89615058899
8,6.49233102798,6.41870546341,6.47552871704,7.2520442009,6.4937953949
1,2.07462120056,2.38121652603,2.37951850891,1.61737251282,2.32578420639
7,6.08677053452,5.57385015488,5.39197301865,6.43153953552,5.91969966888
6,3.07045173645,2.70163226128,2.24547863007,2.37985801697,2.70728611946
8,7.29604530334,7.4271774292,7.40001058578,7.96899795532,7.39538002014
8,7.5171380043,7.27934169769,7.22706222534,7.93419742584,7.45962572098
7,4.98071908951,5.02724742889,5.23342609406,6.1015329361,5.26153087616
5,3.42331719398,3.48413181305,3.511084795,3.58406662941,2.93712997437
8,6.53723955154,6.52664661407,6.62273025513,7.1268863678,6.5297498703
1,4.83170223236,5.10793590546,5.19328451157,5.76763010025,5.24676799774
7,2.99686527252,2.96413588524,2.97624778748,3.51173377037,3.06394863129
2,5.19957017899,5.17548036575,5.12547492981,6.29644060135,5.56450891495
4,2.52542090416,2.52076864243,2.75909042358,2.97695636749,2.6945734024
1,2.85102891922,2.82861995697,2.58118152618,3.18367815018,3.6796836853
8,7.00872325897,7.14220809937,7.1582274437,7.15995931625,7.00979232788
7,4.68812274933,4.94779968262,5.10237979889,6.11281061172,5.24578094482
8,6.20500326157,6.68112850189,6.4590716362,7.9111995697,6.49357223511
8,6.33229351044,6.19638586044,6.3890914917,7.53063249588,6.19593858719
8,6.91821146011,6.72242212296,6.803191185,6.90259838104,6.90144777298
8,6.6642870903,6.7624630928,6.72636079788,6.83038425446,6.60421180725
8,6.6058473587,6.55982923508,6.36479663849,6.5255279541,6.51649999619
8,7.9983496666,7.92722415924,7.84115600586,8.05045413971,7.76769733429
8,7.47549247742,7.92447042465,7.91193294525,7.83356285095,8.02524662018
8,7.89033651352,7.67127895355,7.66914463043,7.84538936615,7.66533279419
8,7.66260623932,7.44169712067,7.37360239029,7.77302026749,7.30136632919
6,4.81728839874,4.82822704315,4.85383033752,6.64978075027,5.53365421295
8,5.67633628845,5.55726099014,5.66336584091,6.65326070786,5.78257656097
8,7.47403287888,7.28010082245,7.39785861969,7.82291030884,7.40778589249
6,5.53323316574,5.48023700714,5.58221721649,5.74356079102,5.55750370026
5,4.04841136932,4.61574554443,4.92801761627,5.79439163208,5.07126808167
6,5.94622993469,5.92243099213,5.93432426453,6.4583978653,5.8124756813
7,4.39005231857,4.3936290741,4.5030708313,3.68918943405,4.37530136108
6,4.12470626831,4.31843709946,4.3271446228,3.89498806,4.56878614426
1,2.62386035919,2.39457893372,2.29172062874,2.23544311523,2.33962392807
8,6.0040435791,6.01618719101,6.0008597374,6.48352909088,5.90292644501
8,6.67623472214,7.14558553696,7.07520627975,7.59822511673,7.18608808517
6,5.86020040512,5.61355733871,5.65216732025,6.97551202774,5.61449337006
8,8.27384376526,8.04001235962,7.83854436874,8.05448913574,8.03126430511
6,5.57106399536,5.78182172775,5.69923830032,6.51219749451,5.70242452621
2,2.54107713699,2.70309138298,2.69309473038,1.0816411972,2.40067100525
8,6.60492753983,6.91098165512,6.9878153801,7.55100393295,6.37651872635
8,6.88333129883,7.07748651505,6.90547895432,7.7066988945,6.86017370224
8,7.43460607529,7.40509080887,7.40104675293,8.00532722473,7.90290737152
4,3.538179636,3.39130520821,3.37253808975,4.83068656921,3.58353662491
8,6.59357357025,6.57031440735,6.53195667267,7.84441757202,6.80718898773
8,6.99012851715,6.9852180481,6.97172260284,7.41739416122,7.05533456802
1,1.01078677177,1.04293608665,1.56427562237,1.85139083862,1.48336970806
2,4.11567211151,3.98240923882,3.9261841774,3.58700013161,3.79562211037
8,7.55525350571,7.70643043518,7.64656496048,8.11338233948,7.55843925476
8,7.30097961426,7.47880792618,7.40240478516,7.70772886276,7.28844928741
7,6.36337566376,6.58337593079,6.44194793701,6.81904554367,6.53057956696
6,3.75479960442,4.17713212967,4.20034599304,4.09727954865,4.13054561615
6,5.05857753754,5.35603380203,5.27652311325,6.22631788254,5.12656211853
2,2.95384502411,2.6619784832,2.81786990166,2.39255714417,2.74641728401
8,7.03113031387,6.93965291977,6.90637683868,7.48194360733,6.925303936
7,6.51570892334,6.44609975815,6.49112606049,7.22642946243,6.44331932068
6,3.75590872765,3.54954838753,3.76193904877,4.29478931427,3.9987475872
6,5.51690721512,5.3575425148,5.22929668427,5.97032356262,5.59201478958
8,5.12004232407,5.25405740738,5.22894620895,5.64195203781,5.21692371368
6,6.54638624191,6.63932800293,6.66693019867,6.56710910797,6.65501451492
8,7.05673456192,7.09328699112,7.03762054443,7.62561225891,7.20320177078
8,6.77380418777,6.54378128052,6.69863176346,6.98575353622,6.6106338501
8,7.1272444725,7.20479202271,7.19974279404,7.98795366287,7.31166124344
8,5.41110515594,5.73500871658,5.44232368469,7.38063335419,5.50975990295
4,2.83707356453,3.05808091164,3.06480884552,2.84747695923,3.04178738594
8,7.29015874863,7.62151145935,7.62729978561,8.10694503784,7.53444623947
1,2.74677419662,2.40012645721,2.78417801857,1.7521944046,2.54767084122
8,6.71877193451,7.41166496277,6.953332901,8.10071372986,6.68462467194
5,4.46376228333,4.40677928925,4.2518863678,3.96707987785,4.34403133392
8,7.65111923218,7.70796298981,7.77076148987,7.81985569,7.71527481079
8,6.88918924332,6.75003576279,6.84402036667,7.67494344711,6.96073389053
6,5.71614980698,5.85402917862,5.97086858749,6.01709032059,5.86720991135
8,7.83171129227,7.79708862305,7.82705450058,7.87137508392,7.75363254547
6,5.46158838272,5.37576723099,5.41638755798,5.89546918869,5.46998548508
8,3.88776683807,4.54997491837,5.39842033386,6.30972862244,4.94471025467
8,7.34137582779,7.222843647,7.20727968216,7.86463308334,7.29929113388
8,7.00921678543,6.95334243774,6.92953634262,6.49207305908,6.97259426117
8,7.0604596138,7.02398777008,6.9699921608,7.37687826157,6.93348884583
6,4.75132083893,4.86465454102,4.93613147736,5.7653427124,4.71408843994
8,6.20627403259,6.06733942032,6.08539819717,7.35769319534,6.05425739288
1,3.42672991753,2.82307076454,2.9119656086,2.06591892242,3.1087744236
8,6.94537734985,7.01974010468,7.00710344315,7.78070402145,6.94416093826
8,7.22263813019,7.12602853775,7.05887556076,7.36930894852,6.99897670746
6,6.28671312332,6.24478578568,6.27067756653,6.30864429474,6.41550445557
8,5.26741933823,5.94824695587,6.10943222046,7.26196908951,5.68598890305
6,3.77621293068,3.6291539669,3.93056344986,4.84867668152,3.5605533123
4,3.46665883064,3.47044754028,3.46023011208,4.02122831345,3.46136403084
3,1.98939025402,1.69671547413,1.82312881947,2.43712902069,1.46734690666
2,2.71788406372,3.15682196617,3.09447455406,2.56265830994,3.15838336945
2,3.83654499054,3.82983803749,3.64766931534,2.85858726501,3.70794844627
8,5.81705951691,5.91883087158,5.88217067719,6.45904159546,5.7540473938
1,1.77257668972,1.35502147675,1.61491572857,1.50390911102,1.97267270088
8,7.09712171555,7.1150894165,7.17017173767,7.51426649094,6.95310258865
7,6.68891763687,6.76980257034,6.68918895721,7.50927686691,6.74108171463
8,7.29990577698,7.49951791763,7.46661996841,7.80304002762,7.39935016632
4,3.63116979599,3.8456633091,3.83549427986,3.26221871376,3.84897565842
8,6.29058408737,6.1622505188,6.16665220261,7.19392633438,6.35151195526
8,7.18498849869,6.97368907928,6.93148326874,7.81085586548,6.65126132965
4,3.11036634445,2.9078412056,2.39322495461,3.32900881767,3.1712937355
8,7.10218715668,6.96972990036,7.10993480682,7.89813995361,7.04091930389
7,6.08695268631,5.84832859039,5.88371324539,5.85768032074,5.57723808289
1,4.46455669403,4.13298511505,4.12869739532,3.74137330055,4.24541139603
4,3.0683400631,2.97351074219,3.04726433754,2.57402515411,3.15603590012
7,4.60180139542,4.37722206116,4.62961101532,5.26261806488,4.86358165741
8,5.83724164963,6.16804027557,6.44210100174,7.03603553772,6.31647777557
8,6.39879465103,6.30097150803,6.27854394913,7.37423324585,5.91835451126
5,4.64986658096,4.61632966995,4.51889944077,4.73138284683,4.43046855927
8,6.16344642639,6.12026786804,6.04021835327,7.39452981949,6.27309083939
8,7.70643568039,7.84255552292,7.78612089157,8.03153324127,7.62344503403
7,6.5305480957,6.36728620529,6.20090055466,6.57516717911,6.38461446762
8,6.73544073105,7.05207443237,7.03600549698,7.31337213516,6.75585031509
8,7.52243852615,7.45540475845,7.3720703125,7.60579967499,6.75667238235
5,4.69161081314,4.52842569351,4.69027042389,2.14329814911,2.73206472397
8,7.59717941284,7.29330968857,7.46207094193,8.24265289307,7.40969133377
4,6.06807184219,5.75142812729,6.03405427933,6.15938043594,6.13831090927
2,4.23250865936,4.73281335831,4.8942065239,5.8921957016,4.46290922165
8,6.55904006958,6.41885519028,6.40082168579,6.47985076904,6.34827804565
1,6.36166667938,6.11064624786,6.06870269775,6.64360189438,6.09487104416
8,7.08831071854,7.11010980606,7.06470155716,7.73293495178,7.0432844162
2,3.62387919426,3.72365880013,3.44842123985,2.57477855682,3.57796883583
8,7.15454816818,7.17201089859,7.30031204224,7.15957355499,7.14667081833
1,4.57185602188,4.67075586319,4.31976413727,4.56718635559,4.37615585327
6,6.80252218246,6.78835678101,6.8214006424,7.28448104858,6.78154945374
8,7.74587917328,7.62176370621,7.6062579155,7.89603948593,7.56549263
8,7.72726202011,7.59753417969,7.39377641678,7.83701038361,7.18831634521
8,7.86305427551,7.78393507004,7.79398202896,7.88130569458,7.73347234726
6,3.80005812645,3.60533499718,3.52413964272,3.17044568062,3.73047637939
8,6.4431810379,6.27324867249,6.34406471252,6.6640124321,6.18277168274
8,6.97948503494,7.19891405106,7.10163068771,7.46311044693,7.02906608582
4,3.8137409687,3.7662358284,3.97017049789,3.83036494255,3.93339824677
6,5.89620828629,5.77173471451,5.94326639175,6.57817792892,5.77067804337
5,3.87346196175,3.67457866669,3.76170873642,3.20795607567,3.36876106262
8,7.01683616638,6.90722608566,7.03194665909,7.95072317123,6.98015928268
8,7.41508340836,7.23888444901,7.48973464966,8.17608737946,7.5365114212
6,5.81068706512,5.79033136368,5.72723770142,5.80930137634,5.56989336014
8,7.39882707596,7.17229175568,7.20192861557,7.97290754318,7.1344332695
2,4.33123493195,4.32105636597,4.33695793152,2.93774461746,4.03191947937
8,6.91199064255,6.62220191956,6.6271572113,5.99215316772,6.80002164841
6,4.20505189896,4.22328567505,4.24953174591,4.30168390274,4.18164205551
8,7.94613695145,7.87834072113,7.84906053543,8.12105751038,7.84803390503
8,7.13865756989,7.09260320663,7.06486749649,7.58026123047,7.19695043564
6,5.13539123535,5.13176250458,5.10673952103,6.20777845383,5.27043628693
8,7.49223899841,7.38779497147,7.31382846832,8.04691791534,7.42939329147
8,5.6774597168,5.73412561417,5.92926359177,6.95526885986,6.00893115997
8,7.3022313118,7.23587226868,7.2034740448,7.57856035233,7.11074733734
8,7.76713085175,7.73386240005,7.75213193893,7.99676990509,7.78776979446
8,7.24672365189,7.50128555298,7.3744263649,7.8253364563,7.44402742386
5,4.51051521301,4.55183172226,4.53748321533,5.80021858215,4.55891752243
8,5.95839881897,6.07560253143,5.85368824005,7.02251338959,6.31338596344
8,5.27593660355,5.26610136032,5.23832416534,7.17510032654,5.24919605255
8,5.67615365982,5.61800670624,5.66172361374,6.36471128464,5.47691583633
1,2.3981757164,2.26750946045,2.37290620804,2.07203102112,2.24183821678
1,1.03797209263,0.732139766216,0.904695034027,1.33126926422,1.42688345909
8,6.87822580338,7.00694274902,6.9642457962,6.92132854462,7.02792835236
8,7.50193929672,7.47720527649,7.49126672745,7.79193019867,7.3818821907
8,5.82196807861,5.93981122971,5.82315635681,6.3045334816,5.75887823105
2,3.50768661499,3.452460289,3.58949637413,2.66047000885,3.26029062271
8,7.41903209686,7.54156541824,7.31744909286,7.80514478683,7.33321285248
8,6.93507194519,6.9283952713,6.64802503586,7.77540254593,6.67431163788
8,7.56965589523,7.4689912796,7.39958381653,7.89824914932,7.17805671692
8,7.79885149002,7.79052495956,7.74026441574,7.91577577591,7.8060092926
8,6.56547403336,6.41509580612,6.45247793198,7.24483013153,6.44735813141
3,3.44346022606,3.64931631088,3.49241566658,3.32773256302,3.3812828064
8,5.39911317825,5.38907003403,5.57148265839,4.86850547791,5.92054748535
8,6.14448070526,6.14964818954,6.18330478668,6.68866634369,6.35691690445
7,6.15417861938,6.59934949875,6.36907243729,7.15047836304,6.68246030807
