LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
8,5.9946398735,5.81309700012,5.69316005707
2,3.65184831619,3.64744448662,3.58647274971
6,4.7550740242,4.99590682983,4.92252969742
3,2.62929105759,2.60192847252,2.54487466812
8,5.47491836548,5.53018903732,5.72889137268
8,7.25469589233,7.25673341751,7.19516658783
8,3.91858649254,3.99389076233,4.36749744415
8,6.89998435974,6.80038547516,6.77119541168
8,7.34955453873,7.28339099884,7.05659627914
8,7.59692239761,7.52645683289,7.4849820137
5,1.70532643795,1.44320678711,1.46213781834
8,6.68928670883,6.51272153854,6.45983076096
8,7.91102170944,7.80195808411,7.7959446907
7,6.37321805954,6.14599466324,6.09215021133
8,4.66131544113,4.15400886536,4.50642633438
1,2.94482851028,3.16566348076,3.5328476429
8,6.37958335876,6.41300916672,6.44590806961
2,3.41597723961,3.57938456535,3.86997675896
1,1.64379823208,1.38528215885,1.3978292942
8,7.23537826538,7.34250259399,7.28783416748
8,7.67823600769,7.57660913467,7.55262947083
8,6.78038597107,6.59533166885,6.73434972763
8,7.71008348465,7.46072769165,7.42347717285
1,4.45523548126,4.56372642517,4.56230735779
8,6.90327978134,6.7740855217,6.4728307724
8,6.47986936569,6.62830162048,6.59302997589
2,3.79617285728,3.77806735039,3.6010415554
8,7.17967987061,7.09314727783,7.06327676773
8,6.98717594147,6.78863954544,6.69080448151
8,7.84484243393,7.7428650856,7.70761537552
8,6.26937580109,6.52213048935,6.39285373688
7,5.91112041473,5.57863903046,5.76582479477
6,3.60094976425,3.39853382111,4.04170322418
7,5.61018180847,5.73536062241,5.78457832336
8,7.57320594788,7.58482837677,7.6016163826
8,8.12690162659,8.0078754425,7.93168067932
1,3.82012295723,3.72241640091,3.63224434853
5,4.54709339142,4.37033939362,4.43831729889
8,7.2931060791,7.30414867401,7.32776498795
2,1.68740653992,2.11382007599,1.40682661533
8,7.10245895386,6.97353076935,6.89298772812
8,6.14549922943,6.49722623825,6.53312206268
8,6.05636405945,6.24697589874,6.32521724701
8,7.44636058807,7.43539571762,7.49698066711
8,7.80048704147,7.69082784653,7.54388046265
4,5.3895611763,5.05798053741,5.09865379333
4,5.15187835693,5.23545885086,5.06428718567
8,6.00473070145,6.17530870438,6.11004400253
7,5.26749181747,5.5161280632,5.41757154465
6,2.34368467331,2.40258646011,2.43217325211
6,3.57104682922,3.54094076157,3.6029446125
5,4.79820966721,4.99181556702,4.78556537628
6,5.32433080673,5.31828927994,5.23662757874
6,7.18978118896,7.00078201294,6.79999351501
8,7.91509771347,7.73904561996,7.83234167099
6,6.43126106262,6.23859930038,6.32097864151
8,7.24478435516,7.28103733063,7.25617933273
6,4.71737480164,4.42156267166,4.60974311829
8,5.43156528473,5.65789651871,5.75863647461
7,5.28779172897,5.9723405838,5.89695072174
1,3.0292468071,2.83872294426,3.28284621239
8,4.40451622009,4.8996090889,4.99284267426
6,6.2455406189,6.26183128357,6.41235733032
8,6.92892026901,7.08057689667,7.06251049042
8,6.5432934761,6.76341485977,6.69789505005
6,4.62772893906,4.56155490875,4.55185461044
8,7.60805845261,7.60987997055,7.65415716171
8,6.62813949585,6.61292171478,6.60217046738
8,6.67441272736,6.41277837753,6.48527240753
6,5.60893392563,5.71667766571,5.81429100037
5,3.42809176445,3.77404665947,3.80754089355
8,6.41998624802,6.61313056946,6.59608459473
8,7.23131322861,7.14581298828,7.06112289429
8,7.7162065506,7.68059968948,7.78436517715
8,7.8768529892,7.83806657791,7.79402685165
2,3.57879710197,4.24676513672,3.3486726284
8,4.75623512268,4.80932474136,5.20505142212
6,5.36417627335,5.26536512375,5.24454879761
8,6.67564153671,6.5118098259,6.40972089767
1,3.49588894844,3.50316953659,3.50109052658
1,1.4232673645,0.953969240189,0.738797783852
8,7.29773569107,7.21559762955,7.15382289886
1,1.90207099915,2.23934483528,2.56076288223
1,2.93867373466,2.77212047577,3.24635243416
8,6.87778186798,6.85708665848,6.84537696838
8,7.74875879288,7.65993213654,7.6286854744
8,7.97928857803,7.9390296936,7.90040206909
8,7.56550216675,7.39546966553,7.31905937195
6,4.33597517014,4.04063796997,4.21297264099
6,6.12482357025,6.16225528717,6.14544391632
8,6.73463630676,6.94433641434,6.93796062469
8,7.16902399063,7.08534622192,7.06449222565
5,4.98865365982,4.85467815399,5.194480896
7,4.33263587952,4.5741686821,4.61853218079
8,7.58486461639,7.46233892441,7.4821190834
8,7.08570384979,7.1309504509,7.10967206955
8,6.42963647842,5.90630626678,5.93603944778
1,2.29533147812,1.91478943825,1.61970889568
1,3.65800452232,4.14718961716,3.72816085815
8,5.90277099609,6.12129497528,5.68385267258
8,6.43851137161,6.26718521118,6.0970044136
4,3.68115973473,3.66679239273,3.6651494503
7,6.38584518433,6.49219036102,6.46569776535
8,5.22927379608,5.74252462387,5.95080709457
5,1.69187438488,1.74682569504,1.76864945889
4,5.69387817383,5.43735074997,5.56544780731
8,7.80893659592,7.65865802765,7.65668678284
6,2.65979480743,2.74859619141,2.54805183411
8,6.89818239212,7.15410280228,7.08482027054
8,7.66392564774,7.64348316193,7.63376235962
6,6.85829257965,6.87507486343,6.89083719254
1,3.56894922256,3.11836266518,2.90204668045
7,5.89347457886,5.56276035309,5.75544786453
2,4.10124778748,3.86246323586,3.67183589935
8,5.79593133926,5.80844545364,5.7680516243
8,6.70709514618,7.11335992813,7.20512485504
8,5.467233181,5.73966217041,5.93286085129
8,6.68024206161,6.75475358963,6.5650806427
8,6.43089532852,6.9486117363,7.01396274567
5,4.99424219131,4.74282503128,4.7260518074
8,7.55575609207,7.21814489365,6.96859788895
8,7.57849836349,7.47023296356,7.46373844147
8,5.58808279037,5.77902507782,6.04992198944
2,1.51557648182,1.49727594852,1.42878437042
8,6.32544231415,6.25958967209,6.33384847641
8,7.31853485107,7.29127073288,7.32519292831
7,4.96418714523,4.95536470413,4.92352771759
8,7.83355569839,7.78787183762,7.76643705368
7,5.30699062347,5.23986721039,5.14423561096
7,6.19737911224,6.08040761948,5.97537231445
6,3.66545462608,3.50714874268,3.65220046043
7,4.12579154968,4.26928853989,4.57025671005
8,6.06435346603,6.11833715439,6.09532785416
7,5.41919803619,5.52419233322,5.01919794083
2,3.47757267952,3.21179294586,3.41493487358
1,4.91496276855,4.83073234558,4.93071508408
1,2.08692121506,1.9014827013,2.10469722748
8,7.5558681488,7.5449090004,7.53601264954
7,5.02616167068,5.09673929214,4.99756145477
2,1.94717216492,1.85124135017,1.93562424183
8,6.72635507584,6.72520637512,6.67980241776
6,5.66925430298,5.93306064606,6.18403482437
6,5.40013170242,5.23229598999,5.22112369537
7,6.00484609604,5.88894081116,5.89985227585
8,7.032558918,6.94363927841,6.92491865158
5,2.48814535141,2.90242648125,2.89322662354
8,7.48435592651,7.36409139633,7.3970656395
8,7.78425836563,7.73625707626,7.72530269623
1,3.41004014015,3.48123931885,3.67564988136
8,7.18425035477,7.24187421799,7.35409116745
2,3.780834198,3.91508293152,3.66227722168
8,7.55429983139,7.50939226151,7.37499380112
8,7.53416776657,7.28746366501,7.16291189194
7,6.65814638138,6.52844572067,6.3756980896
8,5.70238018036,6.18734693527,6.20684146881
5,4.24927139282,4.21541547775,4.18332958221
8,7.20351934433,7.08252573013,7.14328145981
6,2.29060840607,2.87472939491,2.91214036942
8,4.8933172226,5.14483642578,5.35552072525
8,4.83055448532,5.23791074753,5.29698562622
5,4.40249443054,4.51847219467,4.58268594742
8,6.37802314758,6.28466081619,6.38547515869
8,7.55995798111,7.55779027939,7.62160301208
8,6.35977840424,6.17235088348,6.39720582962
5,2.6093211174,2.43742036819,2.51940059662
6,5.75565338135,4.93354082108,5.2809882164
5,6.87055683136,6.99163198471,6.85568857193
1,5.4239859581,5.32111692429,5.24398422241
5,2.76075363159,2.31725645065,2.70915985107
8,5.29966449738,5.41538763046,5.46215438843
6,4.97088766098,5.37251615524,5.16155004501
8,5.95906352997,6.33602046967,6.41893863678
8,7.69005966187,7.40189552307,7.38336849213
5,1.10805356503,1.47056794167,1.5397247076
5,3.15946602821,3.0868678093,3.14866685867
5,4.60813188553,4.57200098038,4.70107030869
6,5.62102460861,5.73277282715,5.82584190369
7,5.70645093918,5.68544340134,5.71137571335
5,4.41742801666,4.31867313385,4.48986911774
5,1.83079719543,2.06427717209,2.08106255531
6,4.81724023819,4.54527044296,5.17171239853
8,6.61378955841,6.97867965698,6.40775108337
6,5.90732192993,5.5865445137,5.71887969971
6,5.06394720078,5.00891542435,5.05622339249
7,5.42675733566,5.56763219833,5.41502046585
6,3.64559102058,3.2113096714,3.07888698578
1,2.96760511398,2.9366106987,3.08754920959
7,5.96353340149,6.08131122589,6.03534507751
8,6.30595064163,5.84700107574,5.99636316299
8,7.1473608017,7.45165252686,7.39713764191
2,3.72211360931,3.6589858532,3.75664162636
7,6.28707361221,6.07712173462,5.81926679611
6,5.09396648407,5.17628860474,5.22942972183
8,7.65546989441,7.54970884323,7.56572818756
8,6.70582437515,6.62465381622,6.56551027298
7,4.74589633942,4.45535373688,4.66646432877
6,4.3354473114,4.38410377502,4.43759536743
8,7.77794361115,7.7066693306,7.71260738373
8,6.25028753281,6.20521068573,6.09584331512
8,6.77247238159,6.89545249939,6.85941457748
7,4.80902242661,4.85412931442,4.8381729126
8,7.19802045822,7.44413280487,7.43431138992
8,7.49577617645,7.30519008636,7.29632806778
7,5.89724493027,5.77001714706,5.65988540649
8,7.43014335632,7.44746541977,7.41206026077
8,7.77073907852,7.6451420784,7.8132686615
5,3.58074355125,4.01677513123,3.78901910782
7,5.32735538483,5.05542230606,4.99024295807
7,5.26087331772,5.1113038063,5.02549982071
8,6.30503797531,6.53917312622,6.64205694199
8,7.75558280945,7.73118019104,7.741355896
1,2.3385014534,2.01817536354,2.19610023499
8,5.1086974144,5.02851009369,4.61262702942
6,6.77170705795,6.66829824448,6.82390213013
6,6.06144428253,5.94015407562,5.85273790359
8,6.9229516983,6.87115383148,6.86867141724
8,7.7293844223,7.60564994812,7.3730506897
6,3.96977329254,4.07604217529,3.7703564167
6,4.00582313538,3.74306535721,3.69955658913
6,5.93498039246,5.99932527542,5.99130821228
7,4.34601736069,4.56026649475,4.485891819
8,6.8219628334,6.90442943573,6.87105894089
8,7.19354343414,7.08223104477,6.98532438278
8,6.87092828751,6.62785053253,6.6204161644
6,4.62016630173,4.7790145874,4.88848876953
8,6.68349266052,6.75737905502,6.8172287941
8,7.4686498642,7.32528352737,7.35127496719
8,7.45726108551,7.48525238037,7.42299222946
7,4.62767362595,4.88471269608,5.0088019371
1,3.89889883995,4.28761005402,4.07754039764
8,7.14940881729,7.19899654388,7.1837272644
2,4.22266578674,4.1780834198,4.36585187912
8,7.69239854813,7.81876468658,7.496530056
8,7.83479881287,7.73440694809,7.72768592834
8,7.39887142181,7.4200501442,7.35922765732
6,5.64167356491,5.51026010513,5.61464214325
8,7.61814641953,7.44066143036,7.31468820572
5,4.0691318512,3.88071584702,3.86912679672
1,2.55872035027,1.81243121624,1.92908620834
8,7.20179510117,7.06856536865,6.95575904846
8,7.69928693771,7.49792194366,7.34394359589
7,5.959649086,5.83407878876,5.74107694626
8,6.77266931534,6.83883953094,6.82328224182
8,7.35522603989,7.37636709213,7.24747943878
1,1.87502586842,1.99012649059,1.76564824581
6,5.96233224869,6.09646511078,6.18564796448
4,5.9243721962,5.56851482391,5.5906829834
5,2.28102588654,2.59661650658,2.60813188553
8,7.86648368835,7.81654548645,7.82007551193
8,7.50436830521,7.53704452515,7.54439067841
2,3.07119750977,3.12118172646,3.05731987953
8,6.71051216125,6.63558673859,6.53148651123
2,2.83073401451,2.58750915527,2.77350211143
6,4.32054758072,4.35800075531,4.61676645279
6,5.27495956421,5.40774297714,5.43362855911
7,6.26307249069,6.41806507111,6.22213220596
8,7.92435693741,7.75757741928,7.6900806427
8,7.21225738525,7.3309173584,7.07579612732
2,2.77373790741,2.75240945816,2.86330103874
8,4.3533744812,4.24366378784,4.13864135742
8,7.88954019547,7.91699695587,7.83175754547
8,6.71905851364,6.85267019272,6.79580259323
5,5.15947628021,5.17531394958,5.24445056915
7,6.71918725967,6.73082304001,6.69334411621
8,7.21603012085,7.1383395195,7.0194683075
6,3.26270103455,3.28910040855,3.37800359726
7,5.72319078445,5.53864192963,5.60408210754
8,7.84626722336,7.81755971909,7.77917337418
8,6.18638849258,6.14326667786,6.08525753021
6,5.99204492569,5.92091941833,6.00662374496
8,7.84110498428,7.79544067383,7.77864933014
2,4.11752319336,4.25787734985,4.16017627716
8,6.95620441437,6.77232694626,6.8782286644
6,4.25921726227,4.35780620575,4.40139770508
1,4.23795127869,4.30771541595,4.31793212891
8,7.55181026459,7.45056772232,7.44896554947
8,7.20818090439,7.27748775482,7.3375415802
8,6.06772613525,6.37372684479,6.26561832428
7,6.07027578354,6.13654136658,6.18625926971
8,6.09037828445,6.06505680084,6.18178796768
8,6.99127054214,6.83917617798,6.87080907822
1,3.36864376068,3.52460622787,3.52269387245
5,4.34563350677,4.27727794647,4.48664283752
4,3.43859148026,3.31863641739,3.20176100731
8,7.48333501816,7.41205406189,7.38935995102
8,7.51004314423,7.46862840652,7.3248167038
4,2.896296978,2.90070581436,3.00471878052
5,2.69526195526,3.1288216114,3.09911322594
1,5.26902723312,5.5652794838,5.45020151138
6,5.94419956207,5.9347205162,5.63502788544
6,4.8894906044,4.70072031021,4.76191806793
7,4.13536310196,4.15156412125,3.98227262497
8,7.18801593781,7.14677524567,7.06973314285
6,3.65027952194,3.77290582657,3.94657182693
4,3.43339300156,3.55071043968,3.55919408798
8,6.62444019318,6.63648557663,6.61278772354
2,5.03234243393,5.07574367523,4.98150348663
8,7.07620239258,6.86261844635,6.90324211121
7,6.09825992584,5.96907997131,6.07773065567
6,6.67567300797,6.85042142868,6.75844240189
8,6.62959098816,6.9337978363,6.8749704361
8,7.03134632111,6.99806118011,6.89590406418
5,5.36139822006,5.34863901138,5.42283773422
7,5.79300498962,6.30536174774,6.00708198547
6,6.07183694839,6.02488327026,6.04022932053
6,3.35426735878,3.72068214417,3.95020604134
5,4.79172086716,5.093126297,4.83899497986
8,7.70122385025,7.47809076309,7.48794031143
8,6.43856525421,6.57518100739,6.57002401352
6,4.47135066986,4.64599990845,4.43316841125
2,2.23401379585,2.22270870209,2.24196147919
8,7.66274785995,7.72549676895,7.73254299164
6,5.67174911499,5.77619171143,5.96907186508
3,2.27982521057,1.74329447746,1.79695892334
8,7.8284368515,7.77237844467,7.7454252243
2,1.1719660759,1.01788592339,0.711224317551
5,3.73061800003,3.98771166801,3.74993991852
2,4.50060749054,4.42993545532,4.24671554565
6,6.2946562767,6.25550603867,6.35624551773
6,6.17663526535,6.18002462387,6.18626403809
8,7.0803732872,7.14636802673,7.18532371521
8,5.53836917877,5.85550498962,5.66874504089
8,6.79512739182,6.87973356247,6.94265651703
1,2.9410545826,2.71356129646,2.65826916695
2,3.3333158493,3.50604462624,3.71557617188
8,6.43830871582,6.04547452927,5.91796064377
4,3.30771398544,3.3224811554,3.17135548592
8,6.03368282318,5.887758255,5.7697558403
2,3.05033564568,2.87677311897,2.95595860481
7,5.68407154083,5.64207077026,5.64739990234
8,6.23495197296,6.60910749435,6.53814268112
6,5.88451242447,5.68153190613,5.6847038269
8,5.31254053116,5.53946733475,5.62538528442
6,4.83270978928,4.73813819885,4.84655189514
8,7.14533424377,7.26038312912,7.27721977234
6,5.47772455215,6.10744953156,5.76952075958
8,6.46764326096,6.41807413101,6.53649806976
8,4.34402894974,4.41765022278,4.70678377151
8,5.879591465,5.67804956436,4.87814283371
2,1.47781181335,1.38954281807,1.51718115807
1,3.5864777565,4.05514907837,4.17830181122
8,7.33574771881,7.26669025421,7.33644580841
8,7.06453990936,7.00445318222,7.0128288269
8,6.36893033981,6.30055427551,6.25725078583
8,7.6007361412,7.57049369812,7.45539426804
6,6.80710554123,6.72980308533,6.85249090195
8,5.7570977211,6.01726818085,6.0300116539
8,7.64505004883,7.69397926331,7.67364454269
5,3.11373329163,2.66267156601,2.91136598587
6,5.01410627365,4.90090465546,4.96293401718
6,6.31239700317,6.28936719894,6.24406194687
7,5.87823390961,5.60231971741,5.68245744705
1,2.58054614067,2.85510849953,2.96231174469
8,7.74998998642,7.654047966,7.56114053726
8,7.84807491302,7.781645298,7.77355146408
8,6.33562278748,6.34302330017,6.21189880371
7,6.57898378372,6.36821222305,6.31724214554
8,5.88030815125,5.72612476349,5.73279523849
6,2.81758499146,2.68542528152,2.75015115738
6,5.73488426208,5.78169250488,5.80996608734
8,7.15223169327,7.1335849762,7.02335548401
8,7.15125751495,7.09778690338,7.10073947906
7,5.45334005356,5.63379812241,5.8745470047
2,4.68583965302,4.14182376862,4.04572486877
7,4.83683013916,4.5465297699,4.50634098053
8,6.85329055786,6.52968883514,6.30166244507
6,6.17281293869,5.95812082291,5.86643981934
7,6.27842378616,6.37948465347,6.29848814011
8,5.77596235275,5.59276676178,5.80860710144
6,4.71112823486,4.84978961945,4.96429204941
8,7.02068424225,6.88193464279,6.78573703766
6,5.07705688477,5.22475862503,5.40423536301
7,6.38371610641,6.38575124741,6.50927114487
2,4.71613025665,4.65249538422,4.81626081467
8,7.16348934174,7.14587306976,7.19080734253
8,7.61748552322,7.56925535202,7.55018043518
7,4.91911697388,5.29692459106,5.38332223892
7,5.91469144821,5.70793056488,5.71162414551
2,4.53006649017,4.53237199783,4.55743694305
6,4.09096860886,3.74216675758,3.7271361351
6,1.6043343544,1.6786236763,1.72418057919
4,3.39361429214,3.28980636597,3.08439493179
8,7.63372755051,7.57454681396,7.62737464905
6,5.34735250473,5.53773260117,5.444419384
8,6.90868759155,6.9724111557,6.99336719513
6,5.81194162369,5.32092475891,5.56568908691
6,5.09243011475,5.39687871933,5.51442337036
1,3.60463428497,3.89255285263,3.61853694916
4,3.52759337425,3.66289830208,3.57241392136
6,6.09988594055,6.27388811111,6.13254928589
8,6.23164701462,6.11716032028,6.19751214981
1,4.64855241776,4.80030727386,5.08016252518
2,3.41173458099,3.41434955597,3.39363837242
8,7.70793056488,7.70542573929,7.57537078857
8,7.02042531967,7.01744365692,7.02968931198
8,7.48162460327,7.33523225784,7.09274578094
8,7.69519424438,7.64265918732,7.59896612167
5,4.78461647034,4.71431922913,4.69077539444
8,7.40465068817,7.46011972427,7.46725416183
8,7.51811265945,7.4923915863,7.49289131165
7,5.22634792328,5.1756696701,5.04214382172
8,7.12032794952,7.16653299332,7.18216276169
8,5.24317073822,5.26256465912,5.2265625
7,5.08824062347,5.2701625824,5.3062005043
8,6.37552213669,6.81712198257,6.8901925087
8,7.97673225403,7.88125371933,7.87595033646
6,4.69186306,4.85444974899,4.6837553978
8,7.02970743179,7.1135134697,7.00600385666
2,4.67835998535,4.75544261932,4.4125623703
7,5.05338764191,5.1238322258,5.1656961441
8,6.6648144722,6.44020938873,6.44963598251
8,7.26384496689,7.27430677414,7.28570413589
6,5.71021413803,5.4341878891,5.76213788986
8,5.14897680283,4.86355876923,5.38736152649
8,7.85803079605,7.81004571915,7.82818651199
6,3.74070119858,3.58524155617,3.34079003334
8,6.6773018837,6.77983808517,6.70841264725
8,6.00644874573,6.26172351837,6.49710226059
8,6.2195892334,5.72198343277,5.83231115341
6,4.19745826721,4.36968612671,4.48770141602
8,7.13502120972,7.11187553406,7.0559091568
8,7.28615140915,7.34366703033,7.35630130768
1,4.05647182465,4.00830841064,3.89411211014
6,5.57511281967,5.51040029526,5.4738240242
