LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
6,6.15901136398,6.19198513031,6.03380489349,4.41760635376,6.03836727142
6,5.41554021835,5.51168823242,5.5170507431,5.94823455811,5.45499372482
6,5.32630348206,5.02857255936,5.21798753738,6.1615152359,5.06959533691
8,6.66269445419,6.66131019592,6.73631811142,7.78044986725,6.63168621063
8,7.51016235352,7.41976928711,7.50060415268,7.97727012634,7.57012605667
6,3.86112761497,4.1122751236,3.9301700592,3.29258394241,3.67614412308
7,5.82575368881,5.79950809479,5.94269657135,6.68182945251,5.73830604553
1,1.21752166748,0.415933549404,0.296720117331,1.88811731339,0.62116253376
6,5.44591856003,5.38559484482,5.59597206116,2.82457447052,5.05748414993
7,3.18600130081,3.04323744774,3.05593419075,5.70528316498,3.63294267654
6,2.96045255661,2.86976313591,2.86341500282,3.53466868401,2.81512117386
8,5.89186429977,6.05626583099,6.01386070251,7.70522499084,5.93748283386
8,5.89606761932,5.78003120422,5.65116357803,7.12716913223,5.69233083725
5,3.38819169998,3.08351755142,3.12075543404,4.200091362,3.28510427475
8,6.96654176712,7.06083917618,7.01390600204,7.84773683548,7.07235860825
6,6.35171890259,6.3974814415,6.66597127914,7.07035732269,6.60744476318
8,7.05209207535,7.04179763794,6.97402381897,7.88828897476,7.05647754669
8,6.2821393013,6.18989372253,6.2356967926,6.64364242554,6.3541431427
8,7.57457447052,7.29090976715,7.45288419724,7.93625068665,7.44511795044
1,0.838288903236,0.763157188892,0.805734753609,1.96953678131,0.874889433384
8,4.54085159302,4.71436262131,4.76939201355,3.35913991928,5.17425584793
6,4.8040933609,4.91410064697,4.85336017609,5.98743391037,4.89211750031
8,7.60052156448,7.63642168045,7.62286663055,7.9715886116,7.53688097
8,6.650578022,6.45278596878,6.4153137207,7.26668310165,6.38137292862
8,7.23269224167,6.72945785522,6.67804050446,7.53097486496,6.78891992569
8,6.22447776794,6.23940896988,6.36605882645,7.64721250534,6.48852014542
7,5.61466407776,5.78760194778,5.82533836365,6.0623664856,5.72828531265
8,6.53793334961,6.50815963745,6.47998857498,6.82617092133,6.41223430634
7,4.92385292053,4.84311437607,4.60005092621,5.59203958511,4.8976187706
5,4.94416904449,4.97552871704,4.77170562744,5.61609554291,4.84532594681
8,7.00091123581,7.0343170166,7.05413293839,6.9132642746,7.12371301651
1,6.62551403046,6.25886487961,6.20173358917,7.64187145233,5.7893447876
8,7.37783908844,7.36138343811,7.36051893234,7.89456224442,7.37589406967
1,4.30381774902,4.33615970612,4.24725914001,2.31283140182,3.78295254707
8,7.06703233719,7.13183116913,6.99261140823,7.9827747345,6.78434896469
4,3.72303509712,3.6543636322,3.60557770729,3.28074741364,3.68197250366
8,6.92293405533,6.99286937714,6.72619915009,7.84757423401,6.81848573685
8,6.99310207367,7.14657735825,7.08474636078,7.92198896408,7.10156297684
8,5.2629032135,5.4354133606,5.45088291168,2.39059686661,5.48396587372
8,6.94722938538,6.9883556366,6.85261774063,7.31552410126,7.0107011795
6,4.46483039856,4.34219408035,4.37531089783,5.6309428215,4.37585258484
7,6.00613975525,6.2409529686,6.05353212357,7.31974363327,5.90099811554
6,6.28748369217,6.29411220551,6.28480386734,6.18227291107,6.27210426331
8,7.25351333618,7.16401815414,7.10662508011,7.90290737152,7.18021535873
8,6.68029785156,6.59277534485,6.54208183289,7.20079421997,6.46599388123
8,6.99240398407,6.85669660568,6.7323012352,7.95722007751,6.84253740311
8,7.96392679214,8.00402164459,8.06888008118,8.03160476685,8.11209774017
8,8.05826377869,7.98699331284,7.86445426941,8.08117866516,8.00174331665
8,5.97762060165,5.58530807495,5.75776529312,6.21094179153,5.57293558121
5,2.97169589996,3.22604036331,3.13922810555,2.90255832672,3.3034901619
6,4.41688680649,4.46070766449,4.54144191742,5.3788151741,4.44972705841
8,7.41021251678,7.38170814514,7.35212516785,7.97363901138,7.36917448044
8,6.8344874382,7.02836608887,7.04355430603,7.62614870071,6.90066337585
5,2.1785569191,2.34776735306,2.39400291443,1.93254852295,2.31195878983
8,5.91165208817,6.0447769165,5.91212654114,6.10836315155,5.92513084412
7,6.51516342163,6.42118167877,6.33754920959,6.96135091782,6.53868198395
8,7.31905317307,7.06202983856,6.95888328552,7.91269874573,7.17414093018
2,3.89210176468,3.85915994644,3.4781870842,2.65092134476,3.81848621368
6,3.90373897552,3.62480401993,4.03601837158,2.7825345993,3.99481153488
6,4.50956249237,4.54360389709,4.59992408752,5.07799530029,4.69130420685
8,7.6017370224,7.44088459015,7.36389017105,7.99797058105,7.44473171234
1,3.87316966057,3.86597394943,4.38065242767,6.12563610077,4.09120464325
8,7.4408788681,7.41664457321,7.47638559341,7.92647314072,7.69665622711
7,6.07658052444,5.94495630264,6.00613594055,7.03800916672,6.04364490509
7,5.75430393219,5.8292222023,5.87111759186,6.51627254486,5.7836766243
8,7.57933998108,7.62915325165,7.56283044815,7.91630411148,7.60497188568
8,6.84722566605,6.9111084938,6.82488584518,7.91415977478,6.64431142807
6,4.54908752441,4.41398429871,4.45265579224,5.73962211609,4.82959842682
8,6.64616060257,6.70559835434,6.68710756302,7.59309005737,6.49217414856
8,6.48571062088,6.53149795532,6.50464963913,6.20431995392,6.51773405075
8,7.31124544144,7.28866052628,7.30863046646,7.95754003525,7.38056612015
5,2.39140605927,2.56718397141,2.47511577606,1.8893904686,2.32092094421
8,7.8831486702,7.87722921371,7.87519168854,8.02340698242,7.92323637009
8,7.72300481796,7.74498462677,7.72094535828,7.99250602722,7.47105646133
8,6.56605148315,6.28575801849,6.36857461929,7.47063350677,6.26819705963
8,5.23117446899,5.51827001572,5.21978187561,6.14355373383,5.11791133881
8,7.62659454346,7.42353248596,7.48002672195,7.95134305954,7.14889955521
6,5.30759334564,5.282538414,5.28701782227,5.7364821434,5.36377859116
6,6.09198713303,6.14829540253,6.02092647552,6.56166601181,5.99046325684
8,7.72710180283,7.81765031815,7.78374242783,7.9451713562,7.86139631271
8,7.03356599808,6.92923259735,6.99291992188,7.75057554245,7.10292577744
8,7.44668483734,7.32356929779,7.19480323792,7.95223617554,7.04809999466
6,3.723508358,3.4955663681,3.47996640205,2.82603502274,3.4940264225
8,6.68154191971,6.78186607361,6.75894117355,7.91052246094,6.74299955368
2,3.70444107056,3.62382054329,3.26442480087,2.26238489151,3.46747899055
8,7.0405497551,7.01668167114,6.9927983284,7.88156032562,7.04908895493
8,7.50375652313,7.41549062729,7.3930273056,7.98683166504,7.40899753571
6,5.59848499298,5.61946249008,5.58688259125,6.20755910873,5.8774266243
1,4.00644683838,3.78184270859,3.69311237335,2.32031345367,4.31259822845
5,6.55481052399,6.8233757019,6.76422929764,6.29892539978,6.75565433502
8,7.42773532867,7.1338095665,7.11939573288,7.51028251648,6.94543838501
8,6.60533428192,6.24558734894,6.61463069916,7.25509881973,6.64389181137
7,4.8568572998,4.87245798111,4.79022979736,5.63404941559,4.81272888184
8,7.65949726105,7.6378159523,7.58200216293,7.98173236847,7.61626005173
8,7.21720027924,7.12809610367,7.01864957809,7.89554405212,7.25529193878
7,5.40444421768,5.58533763885,5.54057168961,6.0101017952,5.54135704041
1,2.57599139214,2.3150396347,2.66998696327,1.94725704193,2.8295879364
6,5.21828937531,5.35493373871,5.22802066803,5.58400726318,5.25240087509
8,7.30147027969,7.27921676636,7.19823932648,8.0081615448,7.20672702789
8,6.62895154953,6.43538188934,6.19358158112,7.91071557999,6.25723171234
7,4.95161628723,5.10614538193,5.35850906372,5.54177951813,5.30256271362
8,6.48435306549,6.7839345932,6.79946327209,7.45152950287,6.89453220367
1,7.19168901443,7.15843963623,7.05215120316,7.56871128082,7.1903719902
1,5.48828411102,4.73041582108,4.34805965424,4.84432411194,4.33409118652
8,7.52428436279,7.58071947098,7.5893163681,7.99503135681,7.4889626503
8,5.52360248566,5.53115797043,5.19915437698,4.80143880844,5.53583145142
8,7.49139308929,7.36530590057,7.36873245239,7.9702835083,7.37022066116
2,0.7189270854,0.572005987167,0.487250059843,1.53149414062,0.478117197752
8,6.83055591583,6.92326211929,6.91713476181,7.88641786575,6.90913534164
8,4.99942016602,4.90386104584,5.01973581314,5.61715269089,4.74081277847
6,5.02832841873,5.19818639755,5.27276086807,5.63868141174,5.38746500015
6,5.95199632645,5.79439973831,5.73605966568,5.84779834747,5.39566326141
1,0.883637070656,1.1018692255,0.773319244385,1.92026805878,0.825405597687
8,5.30127811432,5.60103654861,5.85349082947,6.18662452698,6.41682767868
5,3.07253646851,3.4550344944,3.80171442032,5.00808906555,3.36876106262
4,3.49492406845,3.76737165451,3.81432676315,3.36631655693,3.7114841938
8,7.41529893875,7.47668075562,7.38820505142,8.00705909729,7.40298604965
8,6.93202781677,6.98068809509,6.95565080643,7.9326210022,6.91960287094
8,7.11946105957,7.47567653656,7.41933107376,7.98028421402,7.43526792526
6,6.2128777504,6.48337554932,6.44453477859,6.44693851471,6.25153160095
5,3.60255002975,3.43769717216,3.47077178955,5.45379066467,3.50959467888
2,4.76041030884,4.26191616058,4.32951545715,5.62096071243,4.39442920685
8,7.09662008286,7.08348226547,7.04740428925,7.89439439774,7.01682090759
8,5.70361995697,5.89064264297,5.81076002121,6.65548181534,5.8962059021
2,2.34387946129,2.30219006538,2.6987695694,2.20685386658,3.04119586945
8,7.35208272934,7.18717336655,7.40394735336,7.97193145752,7.31194114685
8,4.45030403137,5.25281763077,5.06988191605,7.15295028687,5.49191665649
2,2.65549969673,3.00556826591,2.72634077072,2.59609031677,2.91603398323
6,5.87960243225,5.69750595093,5.84404611588,5.94809055328,5.86918592453
8,4.76981830597,4.33982181549,4.44987154007,6.80919837952,4.31031084061
6,5.0484457016,5.21138811111,5.18299388885,5.7546505928,5.17806339264
7,5.88397789001,5.77785539627,5.75650548935,6.40528202057,5.68446683884
8,7.88886260986,7.92094421387,7.92073106766,8.01267814636,7.91115379333
8,6.69627952576,6.46262693405,6.64709234238,7.74718570709,6.66994094849
6,4.35376548767,4.13696432114,4.1795873642,3.82280778885,4.13428354263
2,4.17879056931,3.87361359596,3.92601275444,4.54307889938,3.92676019669
6,5.44956541061,5.21768760681,5.39523506165,5.91893672943,5.34739542007
6,3.8963701725,3.89716672897,3.89153838158,5.49175739288,3.92242455482
1,3.01259374619,2.47840213776,2.7042760849,2.31835174561,2.84309673309
6,6.06478309631,5.70524501801,5.44623851776,7.37751722336,5.7308883667
8,7.88852024078,7.82972669601,7.78374910355,8.0020275116,7.6828417778
6,5.11708593369,4.93560504913,5.1121134758,5.98071289062,5.00686073303
8,7.36925649643,7.34241628647,7.33270168304,7.91362428665,7.39139842987
2,3.23882889748,3.24072647095,3.2930161953,2.11747837067,3.13093137741
8,7.66111946106,7.66201734543,7.66022491455,7.98377323151,7.68845939636
8,5.7035241127,5.74129915237,5.70491886139,5.69156360626,5.44503498077
2,3.84147620201,4.15274238586,4.10649490356,2.23117876053,4.11759376526
6,4.79126691818,5.07435321808,4.97503328323,5.23872852325,5.1496515274
5,4.08992195129,4.15491962433,4.31859254837,3.66057801247,4.05381774902
6,6.27722978592,6.19038057327,6.18031454086,6.1844291687,6.18775653839
6,6.97115564346,6.96480131149,6.96077871323,7.18013334274,6.97657680511
8,4.79926586151,4.64283752441,4.77463436127,2.67183494568,4.36976146698
8,3.76888132095,3.74708127975,3.625685215,7.84985351562,3.85726308823
2,5.0001335144,4.74740457535,4.87865781784,6.30851507187,5.43216133118
7,5.58073711395,5.22306156158,5.27925491333,6.15287637711,5.22631454468
2,4.96550798416,5.3399477005,5.35817909241,4.95802402496,5.29994440079
8,7.00548648834,6.99574518204,6.83980369568,7.40462064743,6.83798360825
1,3.39047288895,3.6333861351,3.85027813911,2.09388780594,3.70134067535
8,6.97728395462,7.02393102646,7.07232236862,7.91350126266,7.10292005539
2,3.91419506073,3.69052314758,3.65186238289,5.35540676117,3.56220436096
6,4.77846097946,4.73212718964,4.73573446274,4.43657112122,4.59120702744
8,1.54212248325,1.89834749699,3.0511507988,2.86096906662,3.19644904137
8,7.58029222488,7.58487081528,7.52414798737,8.05669212341,7.52368783951
6,4.35104370117,3.88218617439,3.97968435287,2.95954799652,3.92485022545
1,4.0312166214,4.5653128624,4.59578943253,6.21219396591,4.81263256073
7,3.72955918312,3.71508073807,3.62453603745,4.59269809723,4.05483388901
8,7.48154067993,7.69033288956,7.66808223724,7.84675979614,7.41015720367
8,6.75327014923,6.72831296921,6.6231751442,7.92323350906,6.78090667725
8,6.24833774567,6.29063081741,6.36590480804,7.40635728836,6.31337404251
8,7.68892049789,7.6299738884,7.67251968384,7.96111822128,7.62238645554
8,6.54539966583,6.58625602722,6.56450510025,7.10756540298,6.6794962883
8,7.82384204865,7.81938171387,7.8057975769,7.96555042267,7.83248233795
8,7.67434167862,7.66931724548,7.66589975357,7.9336438179,7.61694002151
6,4.83858013153,4.84604883194,4.59320688248,3.58219242096,5.04433059692
7,6.03221940994,5.95187997818,5.9575586319,6.36381483078,5.83656311035
2,1.30548667908,1.15725421906,0.888752102852,1.39855766296,1.20987439156
5,5.15127325058,5.05602502823,5.0540471077,5.10503816605,5.1051235199
8,7.78102016449,7.70569181442,7.67818164825,7.99862003326,7.62583780289
8,6.94601631165,6.84658670425,6.83695220947,7.6856045723,6.80750226974
8,7.14422559738,7.29166412354,7.29835271835,7.95086145401,7.28910112381
6,5.09274148941,5.33118438721,5.43339109421,5.98223161697,5.24308490753
7,6.10355997086,5.96304559708,6.33364391327,6.07334089279,6.45882749557
8,7.40202760696,7.07239151001,7.07232809067,8.01101779938,6.68113136292
8,7.70659971237,7.59016895294,7.60134458542,7.96960926056,7.57728338242
7,5.31033992767,5.23848342896,5.43026304245,5.85399007797,5.20421028137
8,6.94114685059,6.94464159012,6.96021699905,7.79522514343,7.00344514847
8,6.33751535416,6.53259086609,6.45347976685,7.77128076553,6.57781219482
6,5.14968919754,4.97279310226,4.96124219894,5.67507648468,5.02663516998
6,5.11336612701,5.25880718231,5.15595817566,5.65198230743,5.05723667145
5,3.12959241867,3.5359852314,3.38077664375,2.11090993881,3.42907261848
8,7.46939611435,7.4390630722,7.43878746033,7.97710847855,7.38082504272
5,3.46415662766,3.34442210197,3.28928303719,2.36079406738,3.28296732903
8,6.9576125145,7.05616283417,7.21861362457,7.89123630524,7.33540296555
1,1.01272058487,1.19994151592,0.782163202763,1.74226379395,1.33342599869
6,6.42953252792,6.31289672852,6.34245204926,5.58468008041,6.4495306015
8,7.6033577919,7.83630418777,7.83633089066,7.97394418716,7.71778059006
8,4.40889453888,4.24871826172,4.34389781952,3.59629845619,4.12361049652
5,3.70125937462,3.88924384117,3.92940807343,3.67976093292,3.78556418419
8,6.11951255798,5.70883798599,5.9756603241,7.92627382278,6.08621931076
2,5.05266809464,4.95328426361,5.28809833527,4.9683675766,4.86178302765
2,1.14736258984,1.13567686081,1.14651536942,1.51448059082,1.32052850723
8,7.38821411133,7.25383520126,7.26827287674,7.94827985764,7.36443948746
6,5.21542024612,5.19060182571,5.23633337021,5.61180639267,5.15970420837
8,5.9493765831,5.97875738144,5.90002012253,7.49438476562,5.94763231277
8,7.54066753387,7.53916025162,7.53741073608,7.98852920532,7.55430603027
6,6.23639297485,6.32604598999,6.21423101425,6.40887451172,5.65017080307
1,2.34306430817,2.99588346481,2.94938898087,2.21223449707,3.08887696266
7,6.45404100418,6.33445930481,6.46308374405,7.33249664307,6.69522190094
8,6.94522714615,6.91759490967,6.8953871727,7.75632715225,6.97498130798
8,7.41574048996,7.25650310516,7.04034233093,7.92103862762,7.24633026123
8,6.99875926971,7.04019737244,6.92150259018,7.90504074097,7.02043294907
8,7.62884712219,7.66832542419,7.67074918747,7.9906835556,7.74123001099
6,6.73734283447,6.45076704025,6.41843748093,6.27834367752,6.12308120728
8,7.06302070618,7.01019048691,7.00282859802,7.35304307938,6.8747844696
8,7.01324033737,7.00621843338,6.92928218842,7.67196416855,7.01721572876
1,2.87097191811,3.08123755455,2.99457859993,2.32129716873,2.22181606293
2,4.39160823822,4.62085676193,4.44140577316,2.4414896965,4.38471317291
6,4.05731391907,3.82510519028,4.22482872009,5.66346931458,4.38684844971
8,7.82083892822,7.48839092255,7.60226583481,7.95772266388,7.67926502228
1,3.87018108368,4.54629468918,4.67180156708,4.19480705261,4.53541755676
8,7.56148195267,7.48284578323,7.39748096466,7.92542791367,6.96707296371
4,2.82671403885,2.82580709457,2.97855091095,3.28419208527,3.14687681198
5,3.00214290619,3.13830757141,3.27999925613,2.08738327026,3.08365607262
8,6.89490318298,6.80428695679,6.57411003113,7.56723451614,6.51716899872
8,7.1516866684,7.05012989044,7.17876720428,7.96653795242,7.26278114319
8,7.05788707733,7.00766992569,7.14451789856,8.05673980713,7.41117143631
8,7.30740451813,7.45945501328,7.50684785843,8.03653430939,7.65590858459
6,6.34681034088,6.16017246246,6.25835800171,6.53400850296,6.42080688477
1,1.07388448715,0.537535071373,0.433284819126,1.6624083519,0.732753813267
8,7.10806846619,6.8463768959,6.99163722992,7.72256565094,6.68037748337
8,6.22852516174,6.26303863525,6.23151397705,6.9159154892,6.28013372421
2,1.97469353676,2.02549624443,1.88469660282,1.91402387619,2.00796699524
2,3.85219073296,3.93493771553,3.90809249878,2.55412101746,3.50281643867
1,5.69452238083,5.4631819725,5.57313013077,6.82714128494,5.59278202057
6,2.90686941147,3.09906458855,3.17663931847,2.36150074005,3.46584844589
6,3.90378141403,4.23421430588,4.19268417358,5.01325035095,4.43043613434
8,6.57754659653,6.77983856201,6.91948699951,7.79916572571,6.81979942322
6,5.15283632278,5.23369884491,5.25791788101,5.45497655869,5.34851980209
5,3.94487047195,4.13718986511,4.00914382935,5.29125642776,4.04960823059
8,7.57690048218,7.50839567184,7.51036834717,7.91203069687,7.5235490799
1,1.70032036304,1.75489413738,1.62788510323,2.03404474258,2.2490978241
2,5.04960536957,4.91893053055,4.86600399017,5.61976528168,4.58229589462
1,2.64801096916,2.40209150314,2.72591662407,4.34276103973,3.43891954422
8,7.12721633911,7.24490261078,7.12285709381,7.96700382233,6.96435642242
6,4.78669118881,4.73840379715,4.73264217377,5.58568906784,4.68595218658
8,5.72573566437,5.55910634995,5.54790687561,6.71230316162,5.69339036942
1,3.82826828957,3.93194317818,3.65291380882,3.95108008385,3.73754692078
8,6.56017827988,6.52173852921,6.49831342697,7.42266368866,6.58369016647
8,7.23243045807,7.20184278488,7.17233896255,7.93163776398,7.07143592834
8,3.15306663513,3.33678674698,3.63228797913,2.9771091938,3.92936253548
6,4.73045301437,4.58976840973,4.73198127747,5.25222349167,4.27837562561
1,2.22580814362,2.31635379791,2.6565246582,1.77870082855,2.332072258
8,7.25312757492,7.12932395935,7.07661390305,7.92075538635,7.14658689499
