LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,7.91367769241,7.85523366928
8,7.83955955505,7.99269104004
8,6.85845518112,7.14253759384
8,6.64883756638,6.42040777206
8,5.6048579216,5.6993355751
7,6.48130941391,6.55549860001
2,2.80758142471,3.61881804466
1,3.22066926956,2.78563189507
8,6.04954004288,6.2071428299
2,4.41533088684,4.18956279755
8,6.90183353424,6.98712825775
8,5.6528840065,5.29022312164
1,2.22926044464,1.58079791069
5,2.73001480103,2.54986667633
8,7.7762928009,7.68628549576
8,6.3713555336,7.07813978195
8,7.40908575058,7.40117692947
6,6.34558057785,6.23664236069
2,3.10218000412,2.94539809227
8,7.36175918579,7.4899353981
8,8.11456871033,7.99529266357
8,6.86453723907,6.6242351532
1,1.48357510567,1.49033129215
8,7.23778438568,7.13358402252
6,5.8685503006,5.92097425461
6,5.55648517609,5.76373338699
7,2.55562281609,2.88866734505
8,7.79510498047,7.70352172852
2,3.43480277061,3.94397068024
8,7.72710466385,7.57849550247
8,7.27665281296,7.26103973389
1,1.1790368557,1.32005357742
8,6.43824052811,6.30888080597
8,7.06668519974,7.15951442719
2,4.51041841507,4.47696113586
8,6.53277301788,6.11502313614
8,7.19617176056,7.2631111145
1,3.44716119766,3.06748962402
6,5.28768873215,5.13934898376
8,6.99688339233,7.00080108643
8,7.47970676422,7.445333004
8,6.41490745544,6.45023584366
8,6.09219455719,6.07002353668
6,5.7925992012,5.39787578583
2,5.03253412247,4.82327079773
2,3.18251562119,3.23935198784
1,2.08979010582,2.36767864227
3,3.34700846672,3.35001134872
6,5.68346452713,5.7654838562
6,4.12793397903,4.23028039932
6,6.81971120834,6.46564483643
8,8.08332824707,8.02325248718
5,6.73419380188,6.59694766998
6,3.31487512589,3.59490704536
6,4.52836084366,4.44027042389
8,6.56412124634,6.70741653442
8,6.67436885834,6.77121543884
7,5.9758181572,5.80792665482
6,3.48281025887,3.54960989952
6,4.71155118942,4.92049217224
6,3.5991756916,3.57370471954
7,6.25763988495,6.16019487381
8,7.63182878494,7.57916545868
8,6.2434053421,6.82518053055
8,7.57927560806,7.70574712753
8,6.81462240219,6.87926673889
8,7.611536026,7.71947908401
8,6.65460920334,6.59529542923
8,6.85555934906,6.77890062332
6,5.65451383591,5.6657576561
8,5.41875219345,5.31402492523
2,4.96779537201,4.55740785599
8,7.30445814133,7.29550504684
6,6.15338611603,6.21233415604
8,6.19285058975,6.11175060272
8,7.03765869141,6.62816476822
7,5.72227621078,5.63256788254
6,5.86689043045,5.79461812973
6,4.56559228897,4.73818016052
8,6.71811199188,6.63696479797
8,7.5838060379,7.61862850189
8,5.90843248367,6.08656454086
1,4.02091121674,3.71653032303
1,3.56344437599,3.68361496925
2,3.0005607605,2.94708251953
1,4.68275547028,4.43375301361
8,7.87208747864,7.69157171249
1,1.6753436327,1.77865898609
8,5.48706483841,5.5934214592
7,4.93467760086,4.70906496048
8,6.59364557266,6.35335540771
8,6.88151359558,6.74189901352
8,7.47957420349,7.46290111542
8,7.10489606857,7.2557425499
7,6.14532279968,5.9529337883
8,7.01225566864,7.2810125351
8,6.74697780609,6.71790313721
6,6.12376070023,6.04383707047
2,1.35318541527,1.0980451107
6,4.73214197159,4.55674600601
1,4.14451694489,3.79483270645
6,4.62797546387,4.66182613373
8,6.89567232132,6.81102085114
6,6.45844507217,6.54530334473
8,6.85260105133,7.01235103607
1,4.97391700745,4.51972913742
1,4.10074520111,2.98329329491
8,6.81713294983,6.88993215561
8,6.32677316666,6.25824928284
4,3.82346224785,3.78580641747
8,6.00065040588,5.95999097824
8,6.36540985107,6.287088871
2,2.42391300201,2.66305994987
5,4.77959394455,4.92243671417
1,4.50587177277,4.58558130264
8,7.96845674515,7.90682220459
8,6.5406255722,6.80145311356
1,2.39385867119,2.24279403687
2,5.9977350235,5.58662939072
8,7.41954755783,7.5899066925
6,5.57771492004,5.50881099701
8,6.58178567886,6.56822681427
1,6.00898170471,6.25670385361
8,7.52161550522,7.37277126312
5,5.1774315834,5.21714830399
1,0.320514976978,0.303526312113
8,7.5359120369,7.51398611069
1,5.9063076973,5.69148826599
8,7.01593971252,6.86451196671
7,6.56294488907,6.57236242294
8,7.37280797958,7.2323756218
7,6.09919595718,5.92053747177
8,7.59588718414,7.80429410934
4,3.74399399757,3.47045016289
6,6.36712360382,6.12479066849
8,7.44906711578,7.72999238968
8,5.8886961937,5.37989377975
6,6.11451435089,6.043612957
6,5.9623003006,5.84453725815
8,6.92616891861,6.72931718826
8,6.92998361588,7.18133354187
5,6.57866001129,6.60407543182
8,6.26452636719,6.1249256134
8,6.49371385574,6.41986036301
8,7.69796657562,7.67477989197
6,4.68484067917,4.99340200424
8,6.80380439758,6.62647819519
8,7.58995914459,7.57502841949
6,3.32929205894,3.51692652702
8,7.81223249435,7.86959695816
6,5.09228277206,5.40704298019
8,7.80036449432,7.80091667175
2,4.4167842865,4.68250322342
2,4.98125648499,3.85706353188
5,4.23229408264,4.20546960831
7,5.50441503525,5.67295026779
8,6.11845016479,5.95170211792
7,5.71955394745,5.94176292419
7,6.6066532135,6.66868686676
8,7.47764873505,7.51309013367
8,7.23344373703,7.35538768768
8,7.37596607208,7.47616052628
8,7.38208150864,7.40619516373
6,3.82105112076,3.7751853466
8,7.27526092529,7.33975172043
2,3.34010529518,4.03052711487
3,3.04237031937,2.91129159927
1,5.01061630249,4.72309112549
7,3.13496541977,3.63546013832
6,6.44309663773,6.3856253624
4,3.63270783424,3.40161085129
6,4.49112462997,4.55170106888
8,6.63171672821,6.58583593369
2,3.00520968437,3.2283885479
6,4.74888324738,4.5988702774
8,4.52330970764,4.42316627502
8,7.94956254959,7.88714504242
8,6.50435781479,6.31400775909
2,2.63036322594,2.56816053391
8,7.20150089264,7.24209451675
6,4.13226413727,4.08950138092
8,6.87460803986,6.93729066849
8,5.89312553406,5.92945575714
6,5.0840754509,5.3294005394
3,2.28457689285,2.23050880432
4,5.01040506363,4.98431682587
1,3.14629912376,3.33559942245
6,4.52577733994,4.69326114655
6,5.6622595787,5.73721933365
8,4.63120603561,4.92232370377
8,7.72759532928,7.84277963638
8,5.8243060112,6.08855867386
5,4.59152603149,4.32174062729
8,6.21512079239,6.27251434326
7,5.60551357269,5.83014297485
7,6.23044538498,6.65774536133
6,5.96504116058,5.93745517731
8,6.983710289,6.79306554794
8,7.27712488174,7.2174115181
8,6.17785167694,6.16666793823
2,1.63322365284,1.9493265152
8,7.12838888168,7.0219950676
8,7.1831703186,7.16525840759
6,3.4864461422,3.55005717278
8,6.50531959534,6.85287475586
6,4.3639550209,4.55482959747
2,3.57956385612,3.50932431221
8,7.70005846024,7.78423023224
8,6.47147655487,6.48743629456
5,2.79909086227,3.05298805237
8,7.84162282944,7.82156944275
5,4.8513045311,5.01185941696
8,7.41272974014,7.22193717957
8,6.67566823959,6.88480854034
8,7.40732002258,7.20837783813
2,1.63880085945,1.91884982586
6,4.4479842186,4.41755580902
8,7.4262638092,7.35026693344
8,7.77907848358,7.72740364075
6,5.43266868591,5.65648365021
8,5.9344701767,5.97701358795
3,1.96142864227,1.92907094955
2,3.69303774834,3.41243171692
6,6.76815366745,6.7915930748
2,1.83532571793,1.49679791927
8,6.27270889282,6.35086584091
7,5.59107542038,5.52347040176
7,4.42173290253,4.92836904526
8,7.1732583046,7.28745555878
8,7.67525434494,7.60452747345
8,7.46672964096,7.38703012466
2,5.26836395264,5.32492685318
6,4.90390825272,5.08953237534
2,0.63538813591,1.48056554794
1,2.94939923286,3.02078962326
5,5.88874101639,5.90215349197
7,5.11364269257,5.04383611679
8,7.42169094086,7.34254741669
8,6.99135637283,7.11189174652
8,6.49936771393,6.61125707626
8,6.88090896606,6.7535777092
8,5.551674366,5.80862569809
6,4.65663719177,4.47010946274
3,2.79067492485,2.6196808815
8,7.45276212692,7.38553714752
6,5.20697116852,5.19785118103
6,5.50365638733,5.3271112442
5,3.58157467842,3.83017396927
5,4.90543413162,4.97051048279
7,5.94720935822,5.85484695435
1,3.16991567612,3.26241278648
8,5.50404691696,6.13738775253
8,7.34104347229,7.10756206512
8,5.45653438568,5.20318174362
2,4.12877845764,4.47800827026
8,7.55541658401,7.43822240829
6,5.62700796127,5.75351810455
8,7.71760034561,7.90662240982
6,3.06675362587,2.84719157219
8,6.62323331833,6.553358078
8,5.11847734451,5.32253789902
8,6.49027824402,6.65402173996
7,5.76574230194,5.92402696609
5,3.70159339905,3.56655979156
8,7.6678981781,7.72661972046
8,6.99215221405,6.91324138641
6,3.82999014854,3.28451538086
8,6.48731327057,6.53495121002
2,4.09051990509,4.60116863251
8,7.77546358109,7.87020349503
8,6.26102828979,6.23286247253
8,6.12784147263,6.58291769028
8,7.19060850143,7.23893928528
8,6.99293041229,6.98680591583
8,6.78825330734,6.7697095871
4,3.09582471848,3.04007005692
6,5.7287068367,5.82407426834
7,6.23670434952,6.16961479187
6,5.73556232452,5.72181415558
7,5.52930736542,6.29671096802
8,7.38949489594,7.52137327194
8,4.69215869904,4.60272550583
7,3.82029080391,4.08394193649
8,7.7261300087,7.74484682083
8,6.56242847443,6.8090004921
6,6.45051908493,6.48557138443
8,7.45645141602,7.59786462784
2,1.23427534103,1.29933822155
8,7.84476661682,7.73507404327
8,7.08388566971,6.96333551407
8,5.50788450241,5.25914096832
1,-0.0267548561096,0.321622014046
8,5.18584918976,5.1265501976
8,7.07422161102,6.94749259949
6,5.07576322556,5.31154108047
2,1.62928414345,1.59717822075
8,6.03325986862,5.69003629684
6,5.30070114136,5.35201358795
8,6.96722793579,6.98533773422
5,4.5031914711,4.64883232117
8,6.33622980118,6.31755971909
5,4.55478858948,4.43533420563
6,4.7333574295,4.76302957535
6,4.47982645035,4.41256856918
7,5.86719942093,5.61578464508
6,5.7113776207,5.81204414368
7,5.6392621994,5.52524900436
6,6.06770706177,6.26379203796
8,5.89432239532,6.33323287964
6,5.77716493607,5.91583490372
8,6.64604663849,6.57199287415
4,1.75598704815,1.98999047279
8,6.6243929863,6.73127508163
8,7.75912332535,7.75714015961
2,1.73798537254,1.89213466644
6,3.58247280121,4.16689538956
7,4.80796337128,4.66152238846
5,4.93824100494,4.92628574371
5,2.61393857002,2.85056447983
8,7.79664564133,7.80883932114
2,4.49542713165,4.22752475739
8,6.96565485001,6.7470407486
6,5.08510732651,5.2460975647
8,7.52813005447,7.45270776749
8,7.18186569214,7.05935716629
1,5.22535276413,5.31107664108
2,3.74965429306,4.01263046265
8,6.80971050262,6.7179608345
6,3.37807559967,3.03432798386
7,5.75736618042,6.00525474548
8,6.7894654274,6.83131742477
6,2.57119011879,3.00269246101
6,6.71189165115,6.53855657578
8,6.12927150726,6.20584869385
8,6.76465988159,6.73614454269
8,7.12849807739,7.0412364006
8,5.63401985168,6.02065134048
6,4.61890697479,4.85706615448
6,5.07823562622,5.07091712952
6,2.84678387642,2.69459366798
6,4.89299964905,4.76837062836
8,6.75379085541,6.81177139282
1,2.67821311951,2.36039733887
2,1.54043257236,1.81691968441
5,4.61752033234,4.85976600647
1,3.64112472534,3.39168167114
6,5.6818113327,5.69985151291
7,4.61854028702,4.6270608902
6,5.07375812531,4.99717521667
8,6.66515731812,6.71879768372
8,7.48104000092,7.40585041046
2,3.45609283447,3.39480948448
7,5.51675367355,5.79263496399
8,7.42206668854,7.48777484894
5,3.31260251999,3.24525666237
7,5.58251953125,5.3990445137
6,5.8414773941,6.10202503204
8,7.66905975342,7.4328918457
6,5.55261087418,5.60594463348
8,7.61124563217,7.49611520767
7,4.91134691238,5.46186828613
4,3.71882653236,3.95434355736
1,3.11882185936,3.54914736748
8,7.1284403801,6.95077991486
2,2.17422151566,2.2041580677
8,5.89785051346,5.82273864746
7,6.19329500198,5.87628126144
8,6.69770765305,6.72798347473
8,6.6164765358,6.76131772995
8,7.63429355621,7.58937263489
8,7.57962417603,7.57958078384
6,5.81209278107,5.61022520065
7,5.52203845978,5.25436735153
5,3.53913092613,3.93862366676
8,6.59725379944,6.65846776962
8,7.10925769806,7.14389038086
8,6.31259870529,6.29552793503
8,5.38015604019,5.46722364426
1,2.8989109993,3.52136611938
2,2.88238096237,2.85990262032
8,7.29926490784,7.23633003235
8,6.94347953796,6.86210680008
6,5.04037618637,5.16161966324
7,5.23078393936,5.4680018425
8,5.8681178093,5.68130731583
7,6.68530035019,6.53941583633
8,7.28344726562,7.33861255646
7,5.6821808815,5.71047115326
7,5.15772008896,5.15201091766
7,5.61618566513,5.54306459427
1,2.59516119957,2.80568695068
8,7.38142967224,7.43431186676
2,4.61179542542,4.86186361313
8,6.17372131348,6.1747045517
6,5.74891233444,5.85827445984
5,4.44967412949,4.37177944183
8,6.34530830383,6.51961088181
8,7.031229496,6.99336385727
8,7.14427185059,7.15525484085
8,5.94758462906,6.04861593246
8,7.65802955627,7.44536352158
5,4.94328022003,4.70985078812
6,2.40790891647,1.82094073296
7,5.88094520569,6.05065250397
8,6.11403036118,6.10580873489
5,5.09443187714,4.95806932449
7,3.98309254646,4.31341314316
1,3.71999931335,3.60204291344
8,7.606092453,7.37596178055
2,4.47889232635,3.85665345192
6,4.14836168289,4.29334068298
8,6.97280311584,6.92631435394
8,7.33153104782,7.35167646408
8,6.3208322525,6.2600274086
8,6.73678207397,6.97199440002
3,3.19602060318,3.02531814575
8,6.28812551498,6.28860902786
6,5.5915055275,5.65007305145
8,6.9980006218,6.90104389191
1,4.46996498108,4.90702962875
6,6.97683191299,7.16262960434
6,5.55250644684,5.62822389603
8,7.06063079834,7.15722370148
8,7.54759979248,7.56339073181
8,6.72262144089,6.76492071152
5,2.58785271645,3.00521755219
6,4.76280546188,4.7449054718
8,7.04557323456,6.58198976517
5,2.1061372757,2.12111973763
8,6.65966510773,6.63982629776
6,4.819688797,5.12571430206
8,6.35344171524,6.47248029709
5,2.99355483055,2.90936565399
8,6.92085933685,7.05006027222
8,7.25216579437,7.35208320618
5,2.49334168434,1.92507076263
5,4.35059070587,4.55944490433
8,7.53283500671,7.4814248085
8,7.57365608215,7.60128211975
5,5.42201042175,5.22066736221
8,6.21301221848,6.19953012466
8,5.92418050766,5.99290275574
3,3.6745967865,3.56783533096
8,7.22226524353,6.9935464859
7,5.09826231003,5.30791187286
7,3.11336183548,3.41819310188
8,7.56052827835,7.53497457504
8,6.4102101326,5.87930822372
8,5.97627925873,6.08417987823
8,6.21936607361,6.4474902153
8,6.0362906456,5.94912910461
8,7.63151407242,7.44900941849
4,4.35987281799,4.37143611908
7,5.69715976715,5.77748394012
7,5.58566570282,5.44003391266
4,3.0969312191,3.02713036537
7,5.62746095657,5.65729236603
5,3.78190875053,3.77403259277
8,6.6844534874,6.84249019623
1,5.93846940994,5.99140119553
4,2.63979649544,2.69217991829
8,7.80309820175,7.69896602631
6,4.98357439041,5.20330715179
8,6.53972244263,6.63311338425
1,3.05570673943,2.46642923355
8,6.79473638535,6.57706689835
8,7.19689273834,7.08530044556
6,5.53847265244,5.30154848099
8,6.34783506393,6.52812290192
6,6.78140449524,6.67790365219
8,6.87814378738,7.03643035889
8,6.68273639679,6.59766721725
8,5.73624610901,6.18794822693
7,5.90261411667,5.71796703339
7,5.20925951004,5.12871789932
2,3.70600938797,3.58116269112
8,6.44305801392,6.7354850769
8,6.64279079437,6.62340831757
7,5.29099798203,5.24245738983
8,7.65183401108,7.64312076569
2,6.07588529587,5.94905281067
7,4.18222236633,4.20911741257
8,5.30756855011,5.28719997406
8,6.48985958099,6.21304941177
8,6.16795539856,6.44242954254
8,7.4729681015,7.40939283371
2,2.3852391243,2.66366648674
8,7.57760667801,7.53603410721
7,6.49244785309,6.60332012177
6,5.90113401413,6.05281352997
8,7.7185549736,7.84307193756
8,7.07696866989,7.05298089981
8,6.92781162262,7.05884885788
7,5.35973215103,5.27563714981
5,3.94713068008,3.93305015564
8,6.82466411591,7.27300453186
8,7.49328804016,7.37014818192
5,4.65824794769,5.03441286087
8,7.65792322159,7.51469326019
8,7.45022964478,7.35493898392
2,2.35783028603,2.59453964233
8,7.12815713882,7.17835378647
5,4.00094747543,3.91624712944
8,7.18105268478,6.94970226288
8,6.26758098602,6.53707456589
6,5.59993171692,5.10517168045
1,1.04474687576,0.926612198353
6,7.33716106415,7.08236598969
5,3.7787168026,4.04751491547
8,6.96353578568,7.08179473877
6,5.47044467926,5.50917291641
3,5.43837118149,5.38213253021
7,5.65183973312,5.69453954697
4,3.2556989193,3.36565423012
8,7.2540678978,7.23229646683
8,5.59269380569,5.33425426483
2,5.76859903336,5.70639181137
7,4.16492557526,3.29016184807
2,1.17323219776,1.43498897552
1,1.51712477207,1.32221651077
6,6.1297454834,6.18400335312
5,4.94449138641,4.99249219894
8,6.73488712311,6.93234634399
8,6.7639131546,6.69527816772
5,4.0116443634,4.01101970673
7,3.35741329193,3.41751074791
8,6.7700009346,6.40283584595
8,7.57162570953,7.50657272339
8,7.0445189476,7.47842979431
8,6.78687810898,6.95138978958
8,6.59665775299,6.56639623642
6,4.73826599121,4.80156946182
6,4.1344537735,3.80561304092
8,5.78382158279,6.38505935669
6,5.02840805054,4.97732686996
1,4.49932384491,4.14580535889
8,7.322453022,7.2306895256
8,8.01022148132,8.00361251831
6,4.88075113297,5.08840751648
2,4.6254696846,4.32613992691
6,2.55570363998,2.26249885559
8,7.94175481796,7.93183040619
8,6.33674812317,6.27164363861
8,7.03962039948,6.81501340866
8,6.93187475204,6.79271745682
8,6.58778190613,6.54137563705
6,4.48812294006,4.60241746902
8,6.76409673691,6.46373605728
7,2.8349981308,3.04069805145
4,3.67705750465,3.61520695686
7,5.66754055023,6.01692008972
2,2.58737301826,2.18763685226
8,7.36115169525,7.19801855087
8,5.9169960022,5.89096927643
7,4.63571596146,4.56691741943
8,7.17253017426,7.15679073334
8,6.86956071854,7.0039191246
8,6.86570262909,6.71589279175
7,5.64460325241,5.66957950592
8,5.94683122635,6.22489023209
7,3.93100643158,3.95159626007
8,7.09322071075,6.92144298553
7,4.64594745636,4.64387559891
7,6.24700260162,6.31098842621
8,7.45704317093,7.35972118378
2,5.17500448227,5.65740776062
1,3.86769604683,3.18081879616
7,5.41579532623,5.54755592346
8,7.21387815475,7.04246759415
6,4.57740211487,4.07392978668
8,7.21294164658,7.11172580719
8,7.85395097733,7.75556087494
7,6.14244508743,6.14606809616
6,5.34266996384,5.43165874481
8,5.2335486412,5.13261365891
8,7.48394727707,7.55361127853
8,7.7226896286,7.73374509811
8,4.12880039215,4.14018821716
2,1.88963282108,2.19861793518
8,7.38606739044,7.38567495346
8,6.49071788788,6.48630285263
8,4.67484951019,4.6490316391
6,2.5243139267,2.19101715088
7,5.79645872116,5.74840354919
4,3.5506234169,3.76337862015
8,7.66656637192,7.57775020599
8,6.94333124161,7.20948314667
8,7.37528419495,7.53652906418
1,2.60356760025,3.19263625145
8,7.43567371368,7.38246488571
1,2.03334569931,2.13845491409
7,6.33669281006,6.28308296204
8,5.8873963356,5.91415071487
6,5.15581893921,5.26721906662
8,7.74086427689,7.86303424835
1,4.16722583771,4.46571159363
8,7.10786008835,6.95939970016
8,6.70660829544,7.00779533386
8,7.09460496902,7.43203926086
8,6.53965091705,6.67751502991
6,6.25310325623,6.40090465546
1,1.57741272449,1.42652857304
6,4.90531921387,4.95129060745
6,5.4084444046,5.19716930389
2,3.31953811646,2.83965492249
7,5.14822626114,5.02284145355
7,3.1059653759,3.18481469154
5,5.07151079178,5.18059110641
8,3.40116167068,4.13066291809
8,6.85787057877,6.84192705154
8,7.46266174316,7.43724870682
8,5.18339824677,5.08509349823
1,3.88600635529,4.59534645081
8,6.88764572144,6.64087438583
7,5.30050897598,5.2559709549
8,7.46853113174,7.34052658081
8,7.58448219299,7.59385442734
5,3.87934160233,3.9899122715
8,7.14988327026,6.93289089203
5,2.26881122589,2.44815587997
8,5.82954454422,5.66213607788
5,4.97748994827,5.07512903214
1,1.64405584335,1.85779547691
7,5.41215229034,5.42617559433
8,7.48847055435,7.50882482529
2,5.5947303772,5.51142120361
8,7.5232052803,7.42580652237
8,5.79462432861,5.83731031418
8,6.87871932983,6.55152463913
8,3.76472806931,4.2215461731
8,5.62299728394,5.73291301727
8,7.51104021072,7.50599527359
6,3.11016082764,2.84716105461
8,6.83642625809,6.7713561058
7,5.72927522659,5.75804042816
8,6.78660297394,7.18279409409
6,3.88827729225,3.66381001472
