XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
3.95922803879,3.51091623306,3.82585287094,3.79097652435
6.30536603928,6.38685417175,6.39172506332,6.96046495438
7.81955528259,7.81417894363,7.84688472748,8.10844135284
1.65176653862,3.02648067474,1.76747393608,2.70127153397
6.11769533157,6.59586191177,6.30695009232,6.34593153
5.55537414551,6.3341588974,5.46969366074,6.1657576561
5.84491729736,6.19181013107,5.7219247818,6.85219144821
7.11693811417,6.75554847717,7.02830839157,7.18091869354
6.05148792267,6.09401464462,6.11994886398,6.10095453262
2.61441898346,3.22914338112,2.9275662899,2.02157354355
3.80993008614,4.64101076126,3.98218512535,4.03896808624
6.59962511063,7.09200429916,6.69523620605,7.24018526077
6.77400350571,7.45768785477,6.70419549942,7.05592727661
3.91933894157,5.67608976364,3.92747735977,5.93849420547
5.34197044373,6.35558080673,5.36544799805,6.05295753479
5.55338764191,6.14044475555,5.24533319473,5.52770185471
6.67278862,7.76088285446,6.78338384628,7.15892887115
4.51066446304,5.17268943787,4.78547811508,4.06811904907
4.72497034073,6.24466609955,4.72306919098,5.22153234482
5.42283964157,5.9758067131,5.58721780777,6.32254981995
5.64549350739,7.60238981247,5.69559717178,6.88401174545
5.68803310394,6.07211780548,5.6589474678,6.38600444794
4.25736093521,4.53044843674,4.48312282562,4.76394319534
6.33896780014,7.55360174179,6.52354669571,7.26100063324
6.93709897995,7.79776334763,7.00428247452,7.94476890564
4.51929807663,5.50121974945,4.15967273712,6.26296901703
6.10462331772,7.25692987442,6.3347120285,7.16472101212
7.88521242142,7.80210161209,7.83770132065,8.03746318817
3.44862651825,3.15994262695,3.54171156883,2.81300187111
3.44479489326,4.16954517365,3.55112409592,4.4454293251
5.65848445892,5.99239683151,5.82366704941,5.91296577454
6.7969956398,7.08023118973,6.78900623322,7.28724479675
4.37157535553,3.8626742363,3.85550236702,3.278870821
6.76035690308,7.54885673523,6.74372577667,7.48896789551
1.24260091782,1.90472459793,1.92808914185,1.43900632858
5.14588880539,5.2833442688,5.077480793,5.35160064697
7.23485088348,7.7786989212,7.21186256409,7.80722808838
6.06914234161,6.11898517609,5.86456441879,5.9472990036
5.22697067261,6.27687835693,4.96159124374,6.16243076324
5.14311170578,6.09788560867,5.3685002327,6.28356170654
6.13418340683,7.5400853157,6.25975036621,7.41345787048
4.84443855286,5.1578540802,4.54849624634,4.98636054993
6.28516674042,7.06960058212,6.1710729599,6.55498456955
6.47308158875,7.06280088425,6.24639987946,6.85404872894
7.65104722977,7.70994091034,7.2996711731,7.8704791069
3.84571099281,4.44622373581,3.77981877327,3.67843937874
6.55533885956,7.59552288055,6.86628866196,7.290143013
7.51723432541,7.79610157013,7.49046564102,7.97869873047
4.51293706894,5.05297756195,4.31970071793,4.68565368652
4.3094124794,5.66029882431,4.51950550079,5.67202854156
7.36391830444,7.67819547653,7.42161226273,7.84170436859
7.03530597687,7.45559120178,6.94251441956,7.44601678848
7.15803861618,7.50593566895,6.6686372757,7.7251830101
6.47132730484,6.57649230957,6.61558961868,6.54410219193
2.48547053337,2.02882385254,1.52802717686,1.62217950821
1.82221257687,1.96597480774,1.76175630093,2.08926272392
7.52082157135,7.81719779968,7.43712854385,7.90802192688
6.97110080719,7.1852850914,6.85897922516,7.38170719147
7.55259799957,7.79522657394,7.7223200798,7.91539382935
6.69127655029,7.65289163589,6.58876228333,7.09459543228
5.7935590744,5.45231723785,5.93602991104,5.82174062729
5.8230843544,4.85774803162,6.02331829071,4.26878166199
4.58050203323,5.02772855759,4.2479057312,4.21980285645
5.05876874924,5.87573814392,5.36475753784,5.45060777664
6.19528198242,6.51856803894,5.93080425262,6.39093780518
7.36603546143,7.72860717773,7.34150123596,7.73458099365
6.0687289238,6.78829050064,6.10627031326,6.23780059814
4.20128822327,5.12415075302,4.09995222092,5.40470123291
4.38915348053,5.8064250946,4.68644809723,5.34884214401
1.62271392345,2.02766084671,1.90106642246,2.05947303772
3.56741857529,3.04912281036,3.24107766151,2.49782752991
6.72609472275,7.23919582367,6.90592765808,7.34437608719
6.41012144089,6.8203496933,6.06003189087,6.37418842316
7.76974344254,7.84927082062,7.75480604172,8.09190654755
4.49687004089,5.07577753067,4.39626216888,4.84452962875
6.9940032959,7.81778526306,7.04596281052,7.85351753235
6.76466751099,7.0215549469,6.94399023056,7.7824306488
6.46842670441,7.64675569534,6.21768331528,7.50654172897
5.77519226074,5.71189594269,5.64635896683,5.60550260544
6.82233572006,6.86928415298,6.82312250137,6.75088024139
6.61496019363,7.57759952545,6.74979066849,7.6110329628
7.31604290009,7.8301949501,7.43791770935,7.94415283203
5.69354152679,6.28295040131,5.80242681503,6.33546209335
4.90944623947,4.90651082993,4.55107927322,4.07609033585
6.14827823639,7.02178955078,6.32306480408,6.72192144394
4.88039207458,5.94358062744,5.25543069839,5.73694324493
6.8823261261,7.77753782272,6.53688621521,7.72277927399
6.46405172348,6.70710897446,6.44443893433,6.84721088409
5.3145904541,7.09366226196,5.38268041611,7.0663061142
3.99217772484,4.73897838593,4.03623580933,4.94294118881
6.19351530075,6.29294729233,6.16295814514,6.77915096283
4.43738555908,3.39944934845,4.41024589539,2.8986594677
7.2639503479,7.74265670776,7.3098950386,7.79086303711
4.69289970398,5.1255645752,4.32649517059,4.68227720261
7.31484508514,7.78746032715,7.09862804413,8.03293704987
4.16012239456,3.31867480278,4.24776172638,2.94167256355
4.9314250946,5.29895448685,5.15551424026,4.58831596375
1.34419322014,1.85030937195,1.51858735085,1.08442783356
6.38226413727,7.73150062561,6.20611000061,7.4385099411
5.06023216248,5.71731472015,4.8664317131,5.76069879532
6.09151792526,7.16127634048,6.4085226059,7.46483325958
6.29148292542,7.16778182983,6.23935842514,6.74753952026
3.31826019287,2.9514811039,3.23798012733,2.23786091805
4.85262584686,5.65602016449,4.81997251511,6.1686873436
7.96894931793,7.83205890656,7.91492605209,8.05914592743
5.24701166153,5.99980258942,5.55751514435,4.74860429764
4.25857830048,4.8833694458,4.14812088013,5.49246788025
2.43220758438,1.53147125244,2.13163805008,1.23388624191
7.6616153717,7.84480953217,7.69793224335,8.01557064056
7.03807067871,7.25761890411,6.99782276154,7.89310503006
6.8064198494,7.61566543579,6.73956489563,7.32643508911
6.57737207413,7.72568941116,6.66743278503,6.86978197098
5.66811513901,5.90018367767,5.86521291733,6.10787057877
6.03590917587,6.20786237717,5.86112642288,6.19453954697
4.66493844986,5.40170812607,4.83558988571,5.6517663002
7.1650853157,7.62065601349,7.24744033813,7.818359375
4.58071994781,5.64516878128,4.37580490112,5.6449174881
4.86612224579,5.82217407227,5.14614057541,6.06356716156
6.80308818817,6.63042593002,6.55598592758,7.19817113876
6.37221956253,7.74809932709,6.60656404495,7.8456120491
5.73204040527,6.63886594772,5.82340049744,6.13005685806
4.37901973724,6.12819671631,4.34683799744,5.66674566269
6.82951116562,7.37908554077,6.96369695663,7.64664649963
3.73972702026,4.62608861923,3.21984839439,3.88775014877
7.69674873352,7.8064904213,7.8057513237,7.97846221924
7.62903642654,7.85030937195,7.5133600235,8.03075313568
3.06781840324,3.56893754005,2.96808743477,3.63423442841
7.20259237289,7.62060308456,7.20761919022,7.56484365463
5.41272783279,7.44616794586,6.0155506134,7.21804857254
4.95739841461,6.55974817276,5.02700376511,6.00736951828
5.14424705505,6.17158937454,4.86450767517,6.32100439072
4.97284221649,5.8234629631,4.85950565338,5.21675777435
1.6426460743,1.90989589691,1.87057256699,1.35675382614
2.37941598892,3.19457864761,2.70023179054,2.58990430832
5.40115070343,5.66926574707,5.27519512177,5.67282390594
5.0668182373,5.38731002808,4.84114837646,6.47317934036
7.04150533676,7.51921510696,7.00837993622,7.70436239243
2.89334583282,3.169932127,2.82366204262,3.42844033241
6.13897943497,6.46226501465,5.91641759872,6.18968963623
6.62564849854,7.59000825882,6.60633993149,7.85652208328
5.80607891083,6.2049446106,5.79623842239,6.28661870956
7.73681354523,7.75711727142,7.72106742859,7.81044912338
1.40284597874,1.87883663177,1.81175744534,1.8606467247
5.16936922073,5.29692935944,5.20667600632,5.14722681046
7.07614326477,7.18873786926,7.08000326157,7.83752727509
4.32618141174,5.31424045563,4.49684333801,4.95125007629
6.66665410995,7.78502225876,6.81746816635,7.81007862091
5.99287557602,6.63073301315,6.03845310211,6.56130552292
5.57698583603,5.90887928009,5.68010091782,5.92028045654
7.71299600601,7.82354354858,7.6709151268,7.90645217896
4.87154340744,4.77853870392,4.81228351593,3.24839138985
7.46059942245,7.81413698196,7.31389427185,7.8907957077
6.57310962677,7.25330257416,6.66345453262,6.90958786011
3.68576025963,5.46638011932,3.74876070023,4.61055326462
6.66196250916,7.32252788544,6.84053230286,7.68817520142
5.72941589355,6.92878341675,5.45425987244,6.42055368423
3.56247234344,4.27413845062,3.73077893257,4.32573318481
3.97640967369,3.65156960487,4.00102519989,3.34394741058
7.18463039398,7.7918548584,7.41821813583,7.97588920593
2.28612947464,3.09313511848,2.91080617905,2.94223356247
6.27228927612,6.27532291412,6.03474664688,5.92675590515
7.24915456772,7.79621744156,7.07461929321,7.90293121338
5.21769666672,7.07269954681,5.77988624573,6.53580760956
5.08315229416,5.0053062439,5.13616132736,4.72313690186
6.59241771698,6.74770927429,6.35079479218,6.94597768784
7.33470153809,7.77692222595,7.31833362579,7.84692001343
5.90219020844,7.19638395309,6.0619635582,7.44858646393
6.13998889923,6.4410777092,6.19996738434,6.44845867157
7.17159175873,7.78093862534,7.13824224472,7.81100654602
7.22948932648,7.81462287903,7.24307918549,7.9334692955
4.74109888077,5.42323827744,4.83650445938,4.86395263672
5.30005931854,6.37623119354,5.46019887924,6.70195245743
6.33441495895,6.82728719711,6.32861232758,6.82451963425
3.41922020912,2.95515155792,3.13088607788,2.73656964302
7.27354001999,7.80107498169,7.22859096527,7.90932655334
3.60873770714,3.55583381653,3.460542202,2.70570278168
3.21358036995,3.338078022,3.28083610535,2.94287276268
7.19483947754,7.68541908264,7.35467100143,7.85649633408
3.18861365318,5.13632154465,3.78702497482,3.48182249069
7.46590280533,7.77735996246,7.5408411026,7.9815621376
7.48093223572,7.76186180115,7.45530605316,7.95804357529
7.49345970154,7.80253553391,7.42118835449,7.93704986572
6.41277647018,7.51429700851,6.38333940506,7.57684898376
7.59301233292,7.82695770264,7.60522937775,7.91056632996
7.43921709061,7.77324104309,7.45066261292,7.80334091187
7.19869279861,7.51144504547,7.22696018219,7.90466594696
5.20231962204,7.63723802567,5.50115156174,7.66964864731
4.39793968201,4.13161802292,4.702501297,3.75259590149
7.15553617477,7.65021944046,7.13718080521,7.76358509064
7.15182065964,7.64072847366,7.21594190598,7.38875865936
6.01680421829,5.98684310913,6.11262559891,6.45104455948
4.67528247833,6.01981019974,4.97009658813,5.53483390808
7.25222110748,7.83888149261,7.22376441956,7.99058246613
7.83003616333,7.82173347473,7.72063207626,7.94246244431
5.00181293488,5.2397851944,5.11854314804,5.30746078491
2.47294187546,2.57844257355,2.56878805161,2.80712413788
5.17993497849,6.6177444458,5.25114393234,6.29758358002
6.95392417908,7.74568080902,6.93144750595,7.74514198303
4.72149562836,6.29922866821,4.43594741821,5.94525098801
6.93992757797,7.45206928253,6.96772146225,7.51762485504
7.631275177,7.80810260773,7.65583705902,7.93404197693
4.65481090546,5.00470495224,4.41512680054,4.23423099518
3.08796095848,3.52368855476,3.13022017479,2.65789842606
5.60717821121,6.30747890472,5.53452301025,6.57663536072
7.06798744202,7.78051185608,7.01602315903,7.83494281769
6.610932827,6.3535194397,6.41511869431,6.45651054382
7.51443481445,7.68723297119,7.52494001389,7.74736118317
7.05119895935,7.78022050858,7.14142847061,7.88665103912
2.30217218399,2.10453653336,2.23054099083,1.57469987869
6.69003725052,7.62641811371,6.72212028503,7.08097839355
4.77616214752,6.17508935928,5.03334379196,5.80262756348
3.92043042183,4.42871236801,3.98551058769,3.99466586113
2.52187728882,4.06311941147,2.93556141853,3.86282658577
6.07582807541,6.25810432434,5.66838407516,5.98316526413
4.27530670166,4.28370380402,4.17121219635,3.98724722862
4.15686798096,4.0029759407,3.94833016396,3.77481842041
4.37791442871,4.9405298233,4.72855854034,5.09708833694
6.36563110352,7.28377723694,6.56036043167,6.99500226974
6.94443655014,7.70774316788,7.08777236938,7.87666225433
5.4456744194,6.36862611771,5.20175647736,5.77386331558
4.90411090851,5.95437335968,5.33077526093,5.46802091599
4.08754634857,4.60341739655,4.22816753387,3.62591910362
6.09521389008,5.73225402832,5.79259252548,6.38421535492
6.23692941666,7.40481710434,6.27922296524,7.01185941696
3.76610851288,4.63643455505,3.24190020561,3.95752286911
6.05820035934,7.68450689316,6.44494724274,7.45795106888
5.29398775101,6.10315895081,5.59478616714,6.36463499069
7.18242835999,7.82786417007,7.41271972656,7.89973640442
5.2406744957,4.37275314331,4.96316480637,4.54592514038
6.05019283295,6.25029659271,5.75788164139,6.17204475403
5.83684873581,5.96127986908,5.79663658142,6.11352586746
5.85851383209,6.25716876984,5.90349006653,6.21558618546
3.66124796867,2.82012844086,3.00988960266,2.31332755089
7.69328641891,7.757833004,7.57552194595,8.05213928223
3.34158706665,3.26740217209,3.12468385696,2.59323954582
5.94893932343,6.34118318558,5.98683595657,6.287068367
5.86196708679,6.58752441406,5.79684448242,6.49203681946
5.15133714676,6.33584499359,5.04473209381,5.90804672241
6.60561275482,7.73583936691,6.59360456467,7.58884859085
3.66971158981,2.79454421997,3.62270998955,2.66855144501
2.19293117523,1.53387594223,1.77181792259,1.47454357147
3.12888979912,4.80127954483,3.10999488831,3.48054218292
7.8006477356,7.78672266006,7.58229970932,7.98736953735
7.61455774307,7.78265476227,7.62719869614,7.89198446274
7.40770959854,7.83237028122,7.46295309067,7.88230705261
5.89524412155,6.39950418472,6.02017641068,6.63083934784
5.71261501312,7.72493600845,6.14403772354,7.30763053894
5.34055900574,5.85725450516,5.30695056915,5.75127220154
2.79912424088,5.09452438354,3.44761133194,4.56287765503
3.70558643341,3.81717610359,3.35572528839,2.43792295456
6.16085958481,6.92021942139,5.91878986359,7.36152267456
7.6973156929,7.87310409546,7.59680986404,8.13564109802
5.18878173828,5.19340753555,5.22124862671,5.20456695557
7.37936210632,7.75431251526,7.46099948883,7.82540130615
7.0198764801,7.09162044525,7.24242067337,7.45937347412
7.19793510437,7.77989673615,7.29238891602,7.97032737732
5.92559766769,7.39954185486,5.96515035629,7.05332231522
6.71366882324,7.70242595673,6.96831893921,7.68477153778
5.78938245773,5.31958246231,5.10574150085,5.40365409851
6.88454532623,7.69143152237,6.94210195541,7.69977378845
4.01763629913,4.92596244812,3.80763459206,4.38130235672
7.34285497665,7.73174381256,7.10828828812,7.65120458603
5.57639694214,6.03832912445,5.89150857925,6.29879188538
7.05400705338,7.70693540573,7.09553813934,7.81154823303
6.99346637726,7.34880113602,6.79665803909,7.84841680527
2.10783648491,4.78909873962,2.2634973526,3.14749741554
4.58641242981,4.79060554504,3.91665172577,4.21192884445
6.83658361435,7.79890775681,7.43504476547,8.00719833374
6.58662605286,7.60553979874,6.84660148621,7.61235952377
5.17665719986,5.77171707153,5.29991340637,6.36217737198
7.15937376022,7.73978376389,6.92874479294,7.72240924835
7.38766670227,7.81582164764,7.32082653046,7.90336418152
3.38599252701,3.61007452011,3.58675575256,3.50609397888
6.19324445724,6.80606031418,6.09267568588,6.65985107422
6.14437437057,5.77500724792,6.21895551682,5.9128985405
3.23725962639,2.84103393555,3.22728013992,2.68218994141
6.31033992767,7.19784927368,6.28718328476,7.08818483353
6.11971902847,6.57996749878,6.2148270607,6.53260993958
4.18213748932,4.39806079865,3.82070708275,3.32337355614
6.68406295776,7.55850696564,6.73580694199,7.60423374176
6.92746019363,7.4237780571,6.93973016739,7.76004934311
7.15009212494,7.7936630249,7.13192558289,7.81078147888
7.65609455109,7.57704639435,7.4826130867,7.89549541473
3.81130361557,3.20205974579,3.50436353683,3.17047023773
7.13784313202,7.73662948608,7.0607008934,7.74667835236
7.47129392624,7.74682664871,7.45479059219,7.82392597198
7.51641654968,7.77796077728,7.50534152985,7.79061889648
6.79410123825,6.32086467743,6.81700181961,6.91637229919
5.31118679047,5.97562170029,5.22579336166,5.91419553757
5.68373203278,6.80212879181,5.94691181183,6.32706785202
5.72428703308,6.11080932617,5.72947645187,6.49872159958
5.32960748672,6.51924467087,5.44775485992,5.27403116226
7.74279403687,7.80919981003,7.74626588821,8.05850982666
5.92634010315,4.63132047653,5.87690162659,4.85456228256
1.30092954636,2.56740427017,1.44580745697,1.81035852432
4.93262004852,7.63823127747,5.54283189774,7.80139017105
4.9651350975,7.00054550171,4.77704381943,6.1334271431
6.25786685944,7.4084186554,6.42191505432,7.39500713348
6.28185176849,6.60424184799,6.15900754929,6.49350547791
6.00653934479,6.40502119064,6.14283800125,6.58096408844
7.27270841599,7.58939361572,7.16961812973,7.20721244812
7.05172538757,7.46067619324,7.0504989624,7.65923500061
7.7648563385,7.82735586166,7.76838779449,8.00394916534
6.96404838562,7.1011762619,7.0115146637,7.40762138367
7.83972835541,7.80271053314,7.8995757103,8.01817703247
7.69438838959,7.84801864624,7.80760622025,8.02209186554
6.93458509445,7.75527763367,6.84087991714,7.69447183609
1.61591398716,2.73461914062,1.76695215702,2.72678995132
7.02496671677,7.42514276505,7.12254953384,7.82103633881
4.09478473663,4.16607284546,3.98127365112,3.19061803818
6.82464790344,7.7329788208,6.84797000885,6.81169509888
