XgBoostRegLin_Depth7,Keras,XGBoost
5.2588763237,4.26477527618,4.70909166336
5.74656963348,5.87008714676,5.77034330368
5.8738360405,4.71590709686,5.81740665436
6.05055570602,6.02703475952,6.14621067047
3.64347624779,2.03903532028,3.56720042229
7.5597038269,8.18766689301,7.31924772263
7.73479700089,7.7789607048,7.72683095932
4.37756204605,4.66401576996,4.58150005341
4.79275941849,5.39487409592,5.21257591248
6.48824262619,6.75317001343,6.33760356903
3.97860527039,5.1102180481,4.00226688385
7.2677230835,7.44009780884,6.88250112534
5.55491924286,5.46209144592,5.48616886139
5.85640096664,7.82853221893,6.11418819427
4.81784439087,4.4521818161,4.52816152573
5.57716751099,5.13022518158,5.48355102539
7.29593420029,7.20757007599,7.12541389465
5.51618671417,5.01182556152,5.85749149323
5.66923475266,6.34068822861,5.74231672287
4.93939590454,5.01190471649,5.0961265564
7.22204637527,7.92970466614,7.32068014145
6.23755455017,6.75539302826,6.28468227386
4.46869325638,5.6581568718,4.40334129333
2.05861091614,1.68291902542,2.08872532845
2.64964437485,2.14368534088,3.253033638
3.5411221981,2.90353727341,4.00596857071
7.42797517776,7.87772512436,7.43615102768
4.78547716141,3.84224271774,4.52512979507
2.72700357437,2.09801721573,2.4558763504
7.57171487808,8.06209850311,7.67831039429
5.27502727509,5.83905363083,5.03600645065
6.67046165466,7.25886535645,6.50838899612
5.13733482361,6.17178916931,5.23722934723
7.53801774979,8.05748844147,7.58032941818
8.0178527832,8.04218673706,8.10350799561
7.38365888596,7.97056818008,7.29842042923
6.84517478943,7.94540882111,7.02855157852
3.71246290207,4.1656165123,3.63844347
6.24212741852,6.54177474976,6.3455786705
3.22239756584,2.69697666168,2.87438416481
2.93987703323,2.01241779327,3.0612924099
7.51261854172,7.93308782578,7.71935606003
5.77298021317,7.19959497452,6.16333961487
6.13127088547,5.9795255661,5.98160552979
7.16237735748,7.67364168167,7.16375637054
6.40904664993,7.10514640808,6.28957700729
7.18140745163,8.04439926147,7.44604492188
6.37891149521,6.84163427353,6.63589572906
5.92935037613,6.38514137268,5.92671442032
4.51790714264,4.84946537018,4.43060684204
5.48223257065,5.25397729874,5.63748073578
5.52150774002,4.79891395569,5.58561038971
5.94047880173,6.65683269501,5.86933755875
5.07844400406,4.60615921021,4.92823600769
4.93561553955,4.99583911896,5.04281949997
5.90208864212,5.67045307159,5.92348957062
2.05837011337,1.30312871933,1.76512658596
6.34098243713,7.68417882919,6.51031160355
5.92734098434,6.48065137863,5.8579325676
6.56385803223,6.99804544449,6.43113470078
7.23356294632,7.57968711853,7.14896678925
2.49006962776,1.87993383408,2.12626791
7.27815914154,7.83552455902,7.22679805756
7.95337820053,7.95130872726,7.98568296432
4.50036525726,4.10027217865,4.71275758743
5.83692407608,6.54915809631,5.74307394028
7.39723348618,7.90853595734,7.19756555557
5.44321489334,5.66559076309,5.40096759796
6.25620651245,6.43083095551,6.08577203751
6.91581010818,7.94748210907,7.64585161209
4.52826070786,5.65646076202,4.763651371
5.77926588058,5.70278167725,5.67537927628
6.67666625977,2.47221565247,6.62405967712
7.20028305054,7.89762306213,7.25182008743
5.03642416,5.54180622101,4.89648532867
3.37173104286,1.82023143768,3.21104502678
7.80498886108,7.91804981232,7.74995946884
6.34526348114,7.50911092758,6.49400234222
7.4688410759,7.87625646591,7.45615768433
2.7349255085,2.34981060028,3.11962676048
6.97477531433,7.47016906738,7.13290166855
4.43414402008,4.6894235611,4.44199752808
5.77878379822,5.89948654175,5.47878742218
6.81709718704,7.25609493256,6.70916366577
6.25034713745,6.84328985214,6.00827312469
6.72429037094,6.80026626587,6.75157737732
6.96685791016,7.32981681824,6.9460515976
3.24249744415,1.98873233795,3.0563454628
6.49832963943,7.40054988861,6.4595375061
4.64199590683,5.30151224136,4.71144294739
4.49391698837,4.70336389542,4.59448862076
6.03012657166,6.17758178711,6.07622671127
7.92562913895,7.85767841339,7.95073032379
0.770596563816,1.32554483414,0.787393152714
7.51089715958,7.46119117737,7.22954845428
3.51462888718,1.76333427429,3.56094074249
7.54839420319,8.03686523438,7.58680677414
6.90937757492,7.50803089142,6.86803913116
2.49394750595,1.84419488907,2.69867157936
7.49045276642,7.85691308975,7.53513717651
3.97711110115,3.71764135361,3.96330189705
7.71878242493,8.08800697327,7.64338684082
7.92723989487,8.07418251038,8.07946968079
7.82465410233,7.93764019012,7.72168540955
4.65114498138,5.19331884384,4.95699262619
7.94796800613,8.03628921509,7.92091560364
6.8406124115,7.72115898132,6.97178697586
1.42669141293,1.72236776352,1.64694154263
2.59861278534,2.24147844315,2.57937049866
6.18152284622,6.44868612289,6.18529558182
1.70548439026,1.37724733353,1.52225720882
6.19476127625,7.13739395142,6.2266368866
7.71399211884,7.8443198204,7.663646698
5.38031339645,4.63930892944,5.49504327774
5.18270158768,6.12934017181,5.2026348114
4.06428432465,4.96490240097,4.47772979736
4.8208937645,6.88799953461,4.7836151123
5.38457584381,5.3553609848,5.33543491364
6.31558895111,6.53695392609,6.17062330246
7.37769556046,7.71665096283,7.46857786179
3.78029537201,3.30968165398,4.1213092804
4.67444038391,4.69610691071,4.54449415207
4.21377658844,4.55968761444,4.99462985992
6.2509021759,5.74896478653,6.20536088943
7.62757444382,7.84958648682,7.57637453079
1.72922515869,2.04588460922,1.26387095451
5.26174736023,5.83552646637,5.19459199905
5.89300727844,6.10943126678,5.90839529037
7.02277040482,7.78645420074,7.10697889328
5.84303045273,7.87719249725,6.57687711716
5.30831289291,7.13464212418,5.33867549896
2.29183483124,4.29621124268,3.64763212204
3.67477369308,4.38845729828,3.51151061058
4.89072656631,5.35656642914,4.96727466583
6.0726275444,6.17013645172,5.82988023758
6.59589195251,7.54854726791,6.75370454788
3.76644277573,2.83330059052,3.71908283234
3.10116553307,4.15574264526,3.04883813858
5.95502138138,6.42191696167,5.99821233749
4.71382284164,3.58422589302,4.56956720352
4.86242580414,4.82308864594,4.85409784317
7.08090829849,8.04123306274,7.06879425049
7.05425071716,7.86913394928,7.2349896431
6.94183397293,7.83383083344,6.92200899124
6.86759138107,7.83608579636,6.97516822815
5.39482402802,4.45699596405,5.46653318405
5.72767782211,5.93858098984,5.65037965775
6.97657155991,7.81260538101,7.20267820358
5.96162223816,6.29842233658,5.92002296448
6.79008340836,7.40455961227,6.93520021439
4.57685852051,6.47681522369,4.35281944275
6.80111026764,7.2640504837,6.77655267715
7.33992862701,7.37952852249,7.3409280777
5.49291229248,5.81864452362,5.64244604111
6.41586732864,6.34421634674,6.27945899963
6.14721107483,5.88682365417,6.07586193085
5.17017507553,4.58015537262,5.13806962967
1.57498860359,1.84716415405,1.84532809258
6.75050115585,7.68828058243,6.71245098114
7.84187793732,8.04850482941,7.91772270203
6.90563821793,7.27307844162,6.83304738998
4.53044843674,4.48738622665,4.4195432663
4.45605278015,2.67086172104,4.5202126503
6.07080411911,6.06902837753,6.00919675827
0.78258061409,2.00819444656,0.797205805779
7.41175460815,7.83881187439,7.44268083572
7.75168561935,7.90134906769,7.83155727386
5.02794647217,5.05136919022,4.82236099243
6.93214988708,7.39310455322,7.01636743546
7.34239292145,7.85657024384,7.23211288452
6.4246711731,7.01142168045,6.29700946808
4.45514678955,6.23281288147,4.69891881943
3.45037722588,2.24255990982,3.27921772003
5.83362054825,7.93168306351,6.23480510712
5.8870472908,5.40434217453,5.72909641266
4.96191453934,5.34925746918,4.88407945633
4.04735946655,4.03358316422,3.84431695938
3.71420526505,4.06643867493,3.52253508568
4.2396478653,4.41369152069,4.18660020828
4.71129274368,5.90082454681,4.77544307709
6.99555158615,7.89754676819,7.10473203659
7.61686134338,7.94885063171,7.65219926834
5.3220076561,4.85243272781,5.38806152344
7.11602592468,7.85569572449,7.1041727066
4.52262115479,6.36330270767,4.78286504745
3.34063577652,2.28077602386,3.23923563957
6.01362991333,6.83545780182,5.88272333145
7.66785669327,8.33034992218,7.72720050812
7.46358919144,7.93754196167,7.57015800476
7.75994634628,7.87630939484,7.69452810287
7.89435434341,7.96852302551,7.95990848541
6.18634748459,5.92046403885,6.195353508
4.96817398071,5.90489530563,5.28713512421
7.19977045059,7.96655988693,7.18686962128
7.10319471359,7.44621038437,6.9623799324
4.1927986145,3.38107991219,4.05326986313
2.54279017448,4.04444122314,3.03889131546
5.83606290817,5.87099409103,5.805788517
5.5585975647,5.03286933899,5.23078298569
4.42848730087,4.89408922195,4.25911903381
6.17412042618,6.41622591019,6.59806442261
7.62641859055,7.95444059372,7.63193750381
4.81699943542,2.97004556656,4.5958814621
5.69306945801,5.8330283165,5.74018573761
7.05188655853,7.789686203,7.02567386627
6.3617272377,6.7523727417,6.45702171326
5.93676185608,6.34627056122,5.43544816971
7.89799022675,7.75455141068,7.70427274704
6.44453811646,7.03615665436,6.46922206879
5.90546274185,5.75821065903,5.94631004333
7.53509998322,8.07222175598,7.68030452728
7.32724618912,7.90842914581,7.46048021317
4.74317026138,4.80776309967,4.42998504639
7.34090805054,7.92791986465,7.33718013763
7.34601640701,7.97598838806,7.28691101074
2.9667057991,1.99942541122,3.13376021385
6.26625967026,7.11163520813,6.08916711807
5.87825345993,5.75037145615,5.71411800385
4.49465942383,3.29681181908,4.372590065
5.28498649597,5.42654466629,5.17305278778
6.16238594055,6.41205644608,5.91607141495
6.76073360443,7.22942352295,6.79391956329
4.41829776764,4.14664459229,4.29791545868
3.90956115723,2.615670681,4.27222490311
2.25055861473,2.13571834564,2.14172363281
4.03618144989,3.46553230286,3.91938447952
7.28561449051,7.7970252037,7.2885556221
5.77885198593,6.08801317215,5.89194011688
4.85319232941,4.66791963577,4.62398910522
4.49403572083,4.65481042862,4.75802183151
2.63370084763,2.99069285393,2.98778700829
6.07245159149,7.19078445435,6.29442834854
4.10305690765,4.19789886475,4.08671760559
4.48912715912,2.72690725327,3.99439787865
6.23147630692,6.64920043945,6.13395500183
0.4017829597,0.455657482147,0.191515207291
6.46453094482,6.85605049133,6.46687984467
3.59969258308,3.19333791733,3.68588423729
7.31586551666,7.8433508873,7.40289354324
5.99325799942,6.27327919006,6.04856824875
6.88561487198,6.94601106644,6.76857614517
6.97273015976,7.35522985458,7.00947284698
5.83346319199,6.23549318314,5.77223491669
3.80921387672,3.39508485794,3.87836813927
4.04137420654,3.9894285202,4.24320411682
3.39238238335,3.70401763916,3.56862044334
-0.121089160442,1.57382917404,0.236835986376
5.89220905304,6.27272987366,6.19111156464
7.27679204941,7.79840421677,7.36120033264
5.99750137329,6.11511135101,5.92292261124
7.21897411346,7.85715723038,7.1753745079
6.72028017044,6.91897535324,6.74426651001
7.30940675735,7.83459806442,7.25087928772
6.41395759583,7.58360862732,6.81281423569
4.3334774971,4.40796375275,4.34062767029
5.91852617264,6.08445835114,6.14682102203
5.72591257095,5.88013696671,5.99904489517
6.6197385788,7.21063423157,6.38156461716
6.75939416885,7.19069576263,6.58542442322
6.84918117523,7.66316175461,6.99349975586
2.99695181847,2.96001911163,3.42469835281
5.14581203461,5.32063293457,4.84774160385
5.31932163239,5.93676662445,5.11045789719
6.9816031456,7.88878154755,6.73727273941
2.4062435627,2.29097652435,2.39543437958
7.32164573669,7.87303209305,7.46040916443
4.32933855057,4.4739112854,4.09680223465
3.80783820152,3.4185154438,3.72995066643
5.39719200134,5.73950719833,5.49494838715
6.805996418,6.2495136261,6.8706741333
5.08640146255,6.24791145325,5.42913913727
4.65178918839,5.47314453125,4.78583717346
6.57419872284,7.51824426651,6.83643388748
3.70558452606,3.56446027756,3.33461046219
6.94462537766,7.1622171402,6.93331003189
5.52895498276,6.10700416565,5.08233547211
6.76978063583,6.8494143486,6.85635662079
4.71607685089,4.95268535614,4.81000852585
4.44886064529,4.24191808701,4.57027339935
4.32503604889,4.20526790619,4.64036273956
4.64511108398,5.33897638321,4.47001314163
5.66480302811,6.19535970688,5.89233350754
6.36807107925,6.60289812088,6.32005548477
6.29265642166,6.82037830353,6.47224903107
3.57097816467,4.3618555069,3.57604837418
4.26261234283,4.12255382538,4.20169496536
1.53284299374,1.41165542603,1.22839891911
6.42533397675,7.30432271957,6.43642425537
2.23449087143,2.90378332138,2.37186408043
7.60205602646,7.83552837372,7.63411617279
7.58653450012,7.90710830688,7.54588651657
5.95827579498,6.67523145676,6.41661214828
6.2428612709,6.60574817657,6.05992984772
5.95081567764,6.54456996918,6.0312371254
7.48533153534,7.85803079605,7.48064470291
7.41979455948,7.94967746735,7.57356595993
5.84090518951,6.50865793228,5.97110176086
4.67440605164,5.10314798355,4.36892795563
4.03564596176,3.25947761536,3.95703148842
5.27959060669,5.6951341629,5.37821149826
5.72724866867,6.16205692291,5.70082044601
7.24110841751,7.71453619003,7.27432584763
7.52945423126,8.05277442932,7.63071775436
7.72547531128,8.19825077057,7.89838886261
7.21050262451,7.60474061966,7.07696676254
7.16080236435,6.25219869614,6.93355035782
7.27725076675,7.59383058548,7.240691185
7.32532119751,7.59785747528,7.13941526413
6.32399129868,7.85398435593,6.39637517929
6.32679605484,7.89850616455,6.36710309982
5.53734064102,5.01706075668,5.39596796036
7.36771392822,8.0478811264,7.71117591858
6.36005926132,7.16368150711,6.32030487061
3.57792544365,4.86107158661,3.44322991371
7.64323759079,7.97852706909,7.66439819336
7.13638067245,7.35229063034,7.00016689301
5.18177843094,5.63329029083,5.19703626633
4.83480882645,3.94927740097,4.60017061234
2.97895979881,3.91530799866,2.78855371475
4.75400972366,5.91356420517,5.01814556122
5.02728891373,7.00490045547,5.07776117325
2.90528297424,2.13992023468,3.48945307732
7.3605260849,7.74319791794,7.40640497208
4.56481456757,4.14907646179,4.68247842789
3.95577692986,4.07877063751,4.04919528961
7.56963682175,7.62595748901,7.54923200607
7.89045524597,7.92279529572,7.79518079758
5.54041433334,6.86006641388,5.19205904007
7.18074369431,7.71974897385,7.2714881897
2.76593565941,2.99723768234,3.01264858246
7.4404129982,7.94836568832,7.39602708817
7.64234685898,7.82850933075,7.59084510803
5.30790567398,5.51379346848,5.24758672714
4.78766822815,5.19032096863,4.90198373795
5.99158716202,7.0858669281,5.87635564804
7.73519515991,7.82873392105,7.75380849838
6.73346471786,6.84033966064,6.48593091965
7.08743143082,7.28287029266,7.18055152893
3.42702913284,7.33784675598,4.14866685867
5.66859531403,6.46513843536,5.50098133087
7.22681283951,7.70469379425,7.38153409958
7.35153532028,7.81597423553,7.17078113556
7.60292863846,7.76981163025,7.67607164383
3.35074067116,2.89271354675,3.51403212547
5.33760452271,5.20528268814,5.07746267319
6.29340648651,5.58338022232,6.31329584122
6.88142204285,6.55447769165,6.96544265747
3.97262644768,5.15558242798,4.22768974304
6.56258010864,7.5552816391,6.47303104401
4.80235910416,5.62515687943,4.87753677368
4.80256557465,4.7704873085,4.74133110046
4.7332110405,4.66458463669,4.82795095444
4.1936416626,3.83183002472,4.091755867
6.86294174194,7.88512706757,6.64347171783
5.59412002563,5.37481784821,5.45114421844
5.36106300354,5.47208976746,4.94374418259
7.59398937225,7.85948896408,7.49335813522
5.28894090652,5.59140586853,5.32936859131
3.40343475342,5.01690912247,3.36172008514
4.81588077545,6.08620023727,5.03719568253
7.18475627899,7.93375968933,7.28563547134
7.01819658279,7.0930018425,7.0183172226
3.72935295105,4.40489912033,3.93122053146
5.90477323532,7.09509897232,5.77178096771
7.38892793655,7.91488265991,7.35810899734
3.17992758751,1.86650800705,3.08918976784
7.52730226517,7.93414211273,7.54520511627
5.52354764938,6.65708637238,5.51195001602
5.67103242874,6.16391944885,5.38581562042
3.00812125206,2.93067097664,3.22238254547
5.99617290497,6.13719367981,6.12910175323
6.10908937454,6.32914161682,6.19646024704
6.07005548477,6.563621521,6.11918449402
6.49391365051,7.20484638214,6.48606109619
7.14383792877,7.83835172653,6.93298768997
6.54119968414,6.52397727966,6.44344472885
2.41608905792,1.53544187546,2.13602113724
5.91954803467,6.23776674271,5.84334421158
5.18918371201,5.89615726471,5.18472385406
2.43177342415,1.21950769424,3.11432886124
3.9101600647,3.24915838242,3.58077025414
5.94635820389,6.28934860229,6.02747678757
2.86135554314,1.87795686722,2.67381882668
6.43815374374,6.60104846954,6.47585105896
4.66227483749,4.99308252335,4.44445562363
6.83023500443,6.94288349152,6.85926485062
7.44105768204,7.88903045654,7.4513502121
6.07298231125,6.36385250092,6.13558197021
5.30821704865,5.78549194336,5.15337562561
7.01821756363,6.64318609238,7.00658082962
6.15400695801,6.36292457581,6.24790763855
6.5249247551,6.69196510315,6.38990259171
7.41973161697,7.98849868774,7.41253948212
3.32687878609,1.90371465683,3.41073179245
6.95994758606,6.74150943756,6.69898414612
6.10581207275,6.44918394089,6.04517126083
2.66018772125,3.03277730942,2.72775697708
7.55772542953,7.97023868561,7.29843950272
6.71033096313,7.95443153381,6.83775520325
4.70783519745,5.24596214294,4.840072155
5.22027111053,6.24694347382,5.31050014496
5.33432245255,5.80335903168,5.81262016296
7.70538663864,8.02991485596,7.72385168076
7.12763738632,6.7757358551,7.20712375641
5.57122516632,6.33091068268,5.7468919754
4.82419300079,5.35522603989,5.19043016434
7.00415563583,7.3116145134,6.91906356812
2.65076375008,2.74328041077,2.53429341316
5.10402059555,5.73062419891,5.10047054291
2.17443060875,1.3938741684,2.11779093742
7.74027252197,7.95685386658,7.79762125015
7.44729185104,8.0617351532,7.48171710968
7.44491624832,7.87613773346,7.60831689835
7.60951280594,7.93486404419,7.65080976486
