XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
5.9888792038,7.32964229584,6.15383958817,7.20860528946
5.94386768341,6.11234951019,5.76778745651,6.14034891129
3.47975873947,4.47691345215,3.10654616356,3.31793355942
5.94395256042,6.28094100952,5.66089200974,6.27298402786
6.66474056244,7.78328037262,6.93127965927,7.88052606583
5.43651199341,5.88165664673,5.40145254135,6.0912194252
7.56488418579,7.80235862732,7.56880378723,7.97301006317
6.78934240341,7.76045513153,7.06544876099,7.87152004242
5.55374336243,5.85000991821,5.50263977051,6.40779018402
2.79989600182,2.7410941124,2.65771818161,2.86931705475
3.28883624077,4.33554553986,3.53898286819,3.82374548912
4.09950447083,4.02894878387,4.23783731461,4.81418514252
5.59671878815,5.51860952377,5.68530511856,5.94372367859
7.1856880188,7.70536565781,7.16117954254,7.95283460617
5.99408388138,6.56334733963,5.82488012314,6.80771017075
7.55037784576,7.79322814941,7.42416381836,7.89298963547
6.47906541824,7.09985733032,6.31524848938,7.58697414398
3.26363039017,4.0018696785,3.30162215233,5.07557964325
5.81927013397,6.94008922577,5.89612674713,7.04847097397
1.77355778217,2.49073457718,1.86727082729,2.78868770599
7.7261133194,7.79325628281,7.74220085144,7.95306968689
7.27486515045,6.72337055206,7.20915317535,6.85759067535
7.34651565552,7.80909729004,7.34171104431,7.95674943924
6.62503051758,6.97300958633,6.6666469574,6.7440495491
3.20871710777,2.6575551033,3.21953415871,2.77157878876
4.07377338409,3.71144175529,3.81450438499,3.03895115852
6.73430919647,7.43561029434,6.92388391495,7.74370098114
4.14992618561,4.64758872986,4.28934049606,5.37609958649
7.25971603394,7.78637313843,7.47012090683,7.8325753212
4.26275444031,5.13686656952,4.89064311981,5.06901359558
6.28014469147,5.31062173843,6.09160852432,5.94976091385
7.13618469238,7.80746936798,7.03957366943,7.93843364716
4.44399356842,5.60701370239,4.66583681107,6.02853012085
7.24140119553,6.19396305084,7.12316131592,6.33884096146
4.35789012909,5.27171087265,4.44988489151,5.4724445343
7.67400026321,7.81217670441,7.57377910614,7.9422249794
6.39723777771,6.69480752945,6.45076799393,7.12580871582
5.29372596741,6.00840854645,5.28821706772,5.64801216125
7.88008213043,7.82673168182,7.94574928284,8.0328502655
6.68852996826,6.62195539474,6.87236595154,6.80233621597
5.51047992706,6.22068214417,5.64894390106,6.07005023956
4.8192896843,3.69666147232,4.94723844528,4.35630559921
7.55059576035,7.80381011963,7.64660930634,7.97336673737
6.92630624771,6.83710289001,6.82547283173,6.85594940186
2.45555996895,2.60877418518,2.7505133152,3.02078294754
7.45678663254,7.8020234108,7.59952259064,7.94518947601
7.9165430069,7.82322740555,7.83896780014,7.96510696411
7.76602983475,7.81586933136,7.80302333832,7.98040294647
7.07483863831,7.75250911713,7.14757585526,7.86035299301
5.42234373093,5.10473442078,5.38930511475,4.88416194916
6.8124499321,7.77510404587,6.58440923691,7.70284605026
7.6468296051,7.78394126892,7.59846305847,7.91794681549
5.40306806564,6.30547475815,5.63843727112,6.16842079163
6.10574865341,6.5969543457,5.84612560272,7.20094490051
6.6199054718,7.29529809952,6.4898648262,7.50687408447
6.14865970612,6.05221319199,6.16774511337,6.18000411987
6.58810138702,7.71931171417,6.84502744675,7.61576509476
0.827067136765,1.54154491425,1.02976202965,1.84020233154
4.97322273254,6.56720924377,4.95583581924,6.46209001541
6.6419377327,7.57531404495,6.55956172943,7.6234703064
6.80424404144,6.99794960022,6.72700214386,7.05453824997
5.9507818222,7.09777641296,5.93813514709,6.978764534
6.5830950737,7.01312065125,6.6570019722,7.21610069275
6.19117593765,5.3790102005,6.34823274612,5.84728908539
7.69058847427,4.94034719467,7.72821617126,5.25531816483
5.56165885925,6.93095254898,6.04570531845,7.27602624893
7.45633125305,7.73679876328,7.47438430786,7.6385550499
5.5417766571,6.22364044189,5.67891311646,5.81210327148
3.27763772011,4.22312450409,3.31225323677,4.40535306931
6.03556013107,6.15643596649,6.10482311249,6.26527690887
6.58614444733,6.9457449913,6.55312252045,7.00901317596
1.74626457691,2.99976825714,2.12719249725,2.91587686539
7.45778942108,6.48778533936,7.43320560455,7.33823204041
3.686221838,2.54023599625,3.50675988197,2.60430145264
4.58782911301,4.46983623505,4.65859413147,5.133207798
3.70243239403,4.04005861282,3.77371120453,4.26459789276
6.94730377197,7.47166872025,6.89740562439,7.84950065613
7.04274749756,7.66831493378,6.7038269043,7.76891422272
5.17086791992,5.98982667923,5.30211544037,6.23786687851
5.66445827484,6.79827785492,5.16187810898,6.75268602371
5.82283210754,5.23966598511,5.97724437714,6.05356645584
5.98026609421,7.2114033699,6.21089792252,6.55143880844
2.93590116501,3.22640681267,2.58929586411,3.21123957634
2.72766685486,2.80689764023,2.94135761261,2.71998691559
4.63119697571,7.73714542389,5.05688762665,7.90553617477
5.30601406097,5.80880880356,5.39547777176,6.2213435173
3.02422571182,4.37807273865,3.15178442001,4.42300128937
4.74296808243,6.81889820099,4.83103179932,6.99993276596
6.53885889053,7.80414056778,6.75281381607,7.93825674057
5.15179920197,5.83293247223,4.99184465408,5.85328531265
2.98996067047,2.68526792526,3.28603863716,3.26995372772
5.32157993317,5.30597400665,5.32018041611,5.63170003891
5.28524494171,5.27864170074,5.49292135239,5.46909952164
5.75108003616,6.30989217758,5.81546258926,6.75666475296
4.64770412445,4.31890678406,4.45015144348,4.76491069794
7.33593654633,7.84223079681,7.54839372635,7.94838380814
5.23867988586,5.56831073761,4.9674949646,5.98706865311
2.28095674515,3.15982484818,2.41466355324,3.10160923004
7.18698692322,7.76338911057,7.31328344345,7.87687444687
5.80980968475,6.01416921616,5.8675160408,6.18032264709
5.79618358612,7.77861595154,5.74078416824,7.86538887024
7.04527902603,7.34109640121,7.04970407486,7.58257770538
5.29200363159,6.08609437943,5.35337305069,6.40065097809
4.1647644043,4.20271873474,4.22873878479,4.11906766891
2.90949440002,2.98636293411,2.9359805584,3.30998897552
6.28146696091,6.65293216705,6.35740232468,6.75071430206
7.98961591721,7.81821203232,7.94990730286,7.97145414352
3.42794585228,3.84433746338,3.45454502106,3.52603602409
4.03274869919,3.92058897018,3.91982960701,3.34493899345
5.4883928299,3.90766310692,6.09340810776,5.06298351288
4.85278892517,5.4213924408,4.86641120911,5.57965040207
5.89242076874,6.65918827057,5.95860481262,6.30488634109
5.93638515472,6.14647006989,6.25471878052,6.79026651382
8.01955604553,7.79503488541,8.02147579193,7.95946598053
6.36063241959,7.34865045547,6.41512393951,7.58208560944
7.7025346756,7.77381515503,7.65600776672,7.91284894943
5.84476089478,5.36200475693,5.78655862808,5.27486419678
6.45517206192,6.54024982452,6.51160907745,6.57925796509
5.07786512375,4.99383068085,5.11817121506,5.18822956085
6.1891336441,6.24956321716,5.65046739578,6.9495215416
7.04391860962,7.79297971725,7.14609956741,7.90366506577
7.04567289352,7.78106784821,7.21397161484,7.81923866272
7.02535820007,7.27280378342,7.03965759277,7.28882837296
4.34038877487,4.23837375641,4.51919841766,5.12261819839
6.29608917236,7.14341783524,5.97684860229,6.81147861481
4.10965824127,4.6490483284,3.95593810081,4.5167798996
6.35239076614,6.72111415863,6.26659297943,6.77940702438
4.27477264404,4.808842659,4.36502408981,5.62053728104
4.28322315216,3.72450876236,4.11470746994,3.8509516716
5.87441539764,6.81885290146,6.19153308868,6.46102905273
7.03687667847,7.72246932983,7.02015161514,7.89718914032
4.65482091904,4.85307407379,4.75768136978,5.71076488495
5.16337680817,4.76295375824,5.68590545654,4.52154684067
7.39137601852,7.41147422791,7.11293315887,7.76828622818
4.54884624481,4.9753446579,4.60178232193,5.18203258514
5.43014287949,7.76737308502,5.36658906937,7.58160829544
3.79284977913,4.10335731506,3.64552021027,4.14985942841
7.42089223862,7.79009628296,7.45178890228,7.85995388031
5.90925168991,5.90547466278,5.94476652145,6.5234746933
5.19842386246,5.80791282654,5.33719015121,6.03596591949
6.09086751938,6.60084056854,5.65910673141,6.91840839386
4.95260047913,5.1465549469,4.80865240097,5.21684932709
5.316801548,4.9094080925,5.16050434113,4.61831188202
6.75042963028,7.30886745453,6.93537712097,7.55657911301
6.94155406952,7.75598859787,6.87144136429,7.91237974167
7.25942182541,7.78187704086,7.17171430588,7.86982822418
6.81465435028,7.78135681152,6.97429513931,7.87193965912
1.95254600048,1.66113233566,1.93171024323,2.15769863129
7.59393262863,7.80533218384,7.60311174393,7.95307254791
5.58117008209,5.79626846313,5.5140953064,5.54575061798
2.48975539207,2.48133325577,2.17564535141,2.6349978447
5.47379922867,5.9260931015,5.73479604721,6.25456857681
2.36931729317,2.99193954468,2.32950377464,2.62462949753
3.71438956261,4.76587629318,3.85441541672,3.51677894592
7.74433088303,7.80577421188,7.74071788788,8.00831222534
6.86582517624,7.44666671753,6.59836959839,7.25825405121
7.40259552002,7.78749990463,7.50431013107,7.80727815628
2.79709124565,3.15533399582,2.89476895332,2.96713590622
3.18364620209,4.16612958908,3.34794950485,4.5796546936
7.42717456818,7.76488637924,7.32985210419,7.70762348175
3.19661235809,3.51881456375,3.38752317429,3.2354581356
7.6589012146,7.73770093918,7.68299674988,7.85239553452
1.51269817352,1.88121366501,1.64592087269,2.1868262291
3.35653066635,3.93674564362,3.30459308624,3.79924631119
6.66450643539,7.70116472244,6.41574478149,7.73408222198
6.81188201904,7.80890750885,6.87695503235,7.40331697464
5.27905464172,5.69021463394,4.92790365219,5.86221933365
5.99628210068,6.9245891571,6.04034042358,7.05582952499
6.53995227814,6.84172439575,6.53640413284,6.6243057251
4.51421642303,4.97357225418,4.35216712952,5.17689990997
7.78338432312,7.8097858429,7.79876804352,7.94975185394
5.15054225922,6.48567819595,5.23783636093,6.75169086456
7.20994520187,7.7945599556,7.31104373932,7.88398456573
6.30705308914,6.71613883972,6.17254018784,6.93530750275
6.20010852814,6.68452453613,6.202917099,6.61950922012
3.94625210762,3.85120272636,4.13582849503,3.94642925262
4.66670322418,4.88260269165,4.74166584015,4.51276111603
7.25080871582,7.61432695389,7.25271987915,7.85121583939
6.43326282501,5.81094646454,6.45540142059,6.14479017258
7.20498657227,7.75220155716,7.22579193115,7.87143039703
7.62308549881,7.77695608139,7.48975038528,7.96295070648
7.04068899155,7.76062679291,7.02911329269,7.74103498459
6.3345913887,6.84109449387,6.58907079697,7.36568021774
7.6931271553,7.78648138046,7.6937713623,7.92379570007
3.45998334885,3.26172733307,3.47093939781,3.98559951782
5.05268287659,7.80954742432,5.20168066025,7.89430618286
4.35646295547,4.59301185608,4.47589015961,5.43968009949
7.13775110245,7.39667701721,7.10769748688,7.84182977676
7.78998613358,7.80355787277,7.57484865189,7.98326873779
5.54462528229,5.74509954453,5.27245998383,5.93785762787
6.49073219299,5.04735088348,6.23670768738,5.16300868988
6.22840118408,6.12500476837,6.26421499252,6.48792743683
3.3610522747,3.49699831009,3.66948795319,3.57470107079
4.95616483688,5.7355670929,5.4603934288,5.90051937103
4.56282615662,4.70949745178,4.51841878891,5.29519319534
7.6779999733,7.76369380951,7.76524686813,7.88149785995
7.0709900856,7.5763258934,6.90219068527,7.62415266037
7.14438056946,7.66878509521,7.3271317482,7.86037111282
7.07840633392,7.79555082321,7.10876989365,7.87418746948
7.28618144989,7.19305324554,6.98382854462,7.8986749649
7.73547887802,7.81070756912,7.75934123993,7.95130252838
6.99513626099,7.67677307129,6.98771381378,7.45692443848
6.99434089661,7.68492794037,7.0526227951,7.88122749329
6.14319992065,7.18977975845,6.08819675446,7.18469238281
7.30734586716,7.79435825348,6.97213077545,7.89198112488
5.26152944565,6.45619249344,5.31534481049,5.93616342545
7.28569889069,7.75948810577,7.333943367,7.87180423737
6.70645713806,7.55488014221,6.68314123154,7.85165500641
5.06374931335,5.44000911713,5.16751050949,5.41789150238
5.74306631088,7.32756757736,5.82838535309,7.55595445633
6.54260015488,6.61149311066,6.5030169487,7.1407122612
7.70023918152,7.83312273026,7.49816274643,8.02133655548
4.06387042999,3.96675729752,4.13072872162,4.29317188263
5.45576858521,6.14283895493,5.41835069656,6.65927171707
2.26177883148,2.55219697952,2.56081175804,2.64326047897
4.66761255264,4.62819194794,4.45838069916,5.10756349564
6.60001134872,7.60102176666,6.40632104874,7.659532547
8.00347900391,7.80578660965,7.77643108368,7.94977331161
7.70187854767,7.79183197021,7.63308811188,7.94791078568
6.58294439316,7.49072647095,6.66252422333,7.74410820007
6.17479896545,6.90200805664,6.23353528976,6.79213523865
3.79018092155,5.9830956459,4.3037109375,5.67837905884
6.16959142685,7.76708459854,6.25534486771,7.65432596207
6.7944188118,7.52599620819,6.97535324097,7.79181575775
5.4646115303,6.02789306641,5.27571058273,5.97309207916
7.44833660126,7.59187030792,7.19938135147,7.74344205856
4.35533714294,4.1835565567,4.38060283661,2.76125574112
6.08480834961,7.17217588425,5.95500802994,7.79527521133
7.34954500198,7.76524305344,7.237180233,7.85742044449
6.16772556305,6.22555923462,6.15300273895,6.64257860184
7.76815462112,7.79272270203,7.76019239426,8.04061317444
5.42201709747,6.24399995804,5.60635185242,6.69843053818
6.91493463516,7.44762325287,6.64969491959,7.64808750153
7.56358242035,7.79048347473,7.49220609665,7.92018222809
5.90745019913,7.79013156891,5.91661500931,7.62241744995
6.74118232727,7.24311113358,6.93595457077,7.39162015915
7.23811006546,7.78108930588,7.34345054626,7.87483501434
7.53427219391,7.79315757751,7.38059520721,7.91085338593
3.50276064873,3.05340600014,3.21166706085,3.3715262413
5.91433763504,6.55158281326,5.97395372391,7.14138412476
5.70385599136,5.92523050308,5.87813329697,6.28823280334
7.17703342438,7.56813716888,7.16906499863,7.73612689972
6.9928612709,7.26701927185,6.91292142868,7.27018117905
7.7322010994,7.81368589401,7.77112483978,7.97352600098
3.12825417519,3.19757127762,2.98247742653,2.96191263199
6.89987182617,7.76018953323,6.86172008514,7.80296850204
5.74259996414,6.00872659683,5.78090286255,6.01709747314
1.87545323372,2.11979913712,1.86072552204,2.38588571548
3.39687561989,4.37014245987,3.33190345764,4.80578041077
5.85942411423,6.33586168289,5.73658561707,6.06435537338
5.92823266983,5.74982023239,5.73144578934,6.53036260605
6.31702899933,7.78711128235,6.62586069107,7.8684797287
5.74002599716,7.19543361664,6.02253913879,7.69712114334
5.81667518616,5.97471904755,5.87841415405,5.63275814056
7.31644439697,7.80192661285,7.33700370789,7.94103574753
7.25382804871,7.76942873001,7.39568662643,7.95873451233
7.26743173599,7.78089761734,7.21518707275,7.63608503342
2.65641117096,6.73433256149,3.27104640007,7.45219945908
7.42656183243,7.80279588699,7.47473621368,7.91270828247
4.4435338974,4.00635623932,4.27972698212,3.70809078217
6.50717496872,5.83548355103,6.40394067764,6.03937339783
7.16317605972,7.7773771286,7.15362882614,7.91089391708
7.36697769165,7.75024700165,7.31232357025,7.93037080765
7.58247709274,7.79145431519,7.5759510994,7.91312074661
5.03562641144,3.87451648712,5.38903522491,4.10384750366
7.71427631378,7.81482219696,7.70227003098,7.93923854828
6.6419634819,7.7688574791,6.57789850235,7.88521099091
7.32705879211,7.73105096817,7.50723838806,7.82070684433
5.07238197327,6.2750120163,5.004301548,6.53331279755
3.60718679428,3.52535700798,3.63614821434,3.52665424347
2.51782822609,3.3684463501,2.90080046654,3.07313752174
5.79989862442,5.2859749794,5.36430501938,5.94406223297
6.87514686584,7.75796937943,7.09659099579,7.88938522339
6.35097551346,7.79915571213,6.64862394333,7.82434988022
6.67674350739,6.50325012207,6.83149528503,6.87666845322
6.45131063461,6.49015235901,6.3605890274,6.74567747116
7.51422023773,7.78376340866,7.64793777466,7.55112838745
3.65664124489,3.85561299324,3.72106289864,3.39814972878
7.15211391449,7.23642349243,7.16454219818,7.50077009201
6.08172225952,7.08105564117,6.25067186356,7.17843437195
6.61740446091,7.22787189484,6.89068412781,7.5520658493
5.79566001892,5.81660413742,5.62067365646,5.63173866272
6.65906429291,6.79596948624,6.71441793442,7.44279289246
6.90904188156,7.76385164261,6.80658817291,7.78503799438
4.18816280365,3.6911945343,4.65576457977,2.9183549881
7.67368459702,7.76108455658,7.54105567932,7.96856880188
6.59232139587,7.74710226059,6.56272363663,7.82482194901
6.21957921982,6.54421710968,6.21095943451,7.0415930748
5.68268823624,5.54948043823,5.73336219788,5.82596158981
6.27564144135,5.92411994934,6.30473041534,6.47439622879
3.25993037224,2.25208806992,3.29251551628,2.14786148071
7.88371706009,7.80585002899,7.83139419556,7.96534729004
5.29311752319,5.62529659271,5.12580537796,5.57659339905
5.42580366135,5.88666009903,5.4632897377,6.32731628418
6.53009700775,7.59828281403,6.17373514175,7.66311311722
3.74283504486,3.31517148018,3.87078666687,2.99419999123
4.1913061142,6.53899526596,4.05977296829,6.82102870941
6.23527193069,6.86938428879,6.44950962067,7.26538419724
4.56004142761,4.99314022064,4.49415445328,5.15371894836
3.15690732002,3.96644067764,3.15532302856,3.1125330925
6.44093418121,6.41119670868,6.4827837944,6.9451084137
3.22268104553,4.00049304962,3.2966864109,4.63803958893
6.31241226196,6.29179382324,6.39428329468,6.514544487
6.72980642319,6.69074821472,6.50949239731,7.45062017441
6.26825284958,6.43114233017,6.09620857239,6.77116775513
5.85337781906,4.8908290863,5.79399108887,5.26920223236
7.3717880249,7.75531435013,7.41031265259,7.82801437378
3.30036139488,3.23939013481,3.34624385834,3.76050925255
7.07881402969,7.31782722473,6.82938671112,7.76695299149
3.35112762451,3.96533942223,3.16881680489,3.69779038429
6.92131757736,7.3857588768,6.93538045883,7.51482009888
