LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,7.58541202545,7.39464473724,7.40917539597,8.00288677216,7.38315439224
5,4.4529838562,4.53496074677,4.63115549088,5.10851955414,4.64370918274
6,4.88128948212,4.82323789597,4.72241401672,5.8733792305,4.41288089752
8,7.3429889679,7.32260942459,7.27429533005,7.85824489594,7.08627748489
8,6.9705619812,6.96045398712,7.03180646896,7.33280515671,7.40374469757
6,5.01771736145,4.54641008377,4.4688000679,4.92835521698,4.1559305191
8,7.19663572311,6.9573636055,6.98388195038,8.0182352066,7.01026725769
8,5.69540786743,5.73110961914,5.6376247406,5.86757946014,5.72212123871
6,3.25513195992,3.57432126999,3.68506169319,3.47219920158,3.8926615715
8,3.28462076187,4.55428218842,5.07374095917,7.49949073792,5.59829854965
8,7.78837966919,7.64797639847,7.69945240021,8.02546024323,7.17255353928
1,6.20472621918,5.88182592392,6.24380588531,6.36558628082,6.03226661682
6,2.07688093185,2.39396572113,2.71115231514,2.12283182144,2.21173048019
8,7.38063716888,7.11359357834,7.0514497757,7.4678311348,6.93362188339
8,6.75139951706,6.6415848732,6.56929445267,7.61167907715,6.41772317886
6,3.78999114037,4.74713373184,5.35962867737,6.30935525894,5.74701738358
2,3.41462612152,2.78260469437,2.55564641953,1.95581579208,2.44905424118
6,6.11146783829,6.00365495682,5.96345233917,6.08092594147,5.90895700455
5,6.63074350357,6.10487985611,6.03579425812,6.50320482254,6.10800409317
6,5.10341072083,4.84817504883,4.66564321518,5.40085744858,4.64484071732
2,4.8247385025,4.65170383453,4.69238948822,5.71801900864,4.74157905579
8,7.78844928741,7.75441741943,7.64606332779,8.00808143616,7.77434825897
7,5.6829457283,5.22907686234,5.13932800293,6.0414352417,4.96398115158
8,7.78059864044,7.72893953323,7.57932901382,7.82243537903,7.62442159653
7,4.72322797775,5.48863315582,5.68428707123,6.33742666245,6.31137418747
1,3.89098978043,4.23261594772,4.61028385162,3.87706708908,4.48753738403
4,3.32255411148,4.0322060585,4.16986179352,3.44435381889,4.27837467194
8,7.00090789795,6.87760782242,6.9268693924,7.88914108276,7.10014295578
8,7.15308666229,7.04735374451,7.09935188293,7.98472690582,7.2466378212
8,5.88011932373,6.02179098129,6.25284862518,6.40148925781,6.56358909607
1,1.7151466608,2.05505895615,2.15783810616,2.07990169525,2.4541182518
8,7.41455698013,7.35029411316,7.26085853577,7.95658397675,7.25805521011
8,7.74013614655,7.56932353973,7.59762763977,7.99070978165,7.51422691345
7,6.20836544037,5.90883636475,5.90715885162,6.79711771011,5.8463435173
8,6.70855474472,6.75127792358,6.80421543121,7.92643547058,6.29557847977
8,7.28955888748,7.10436677933,6.95003604889,7.92758989334,6.77639722824
8,7.02005004883,6.9829993248,7.00226354599,7.93349647522,6.92924308777
5,2.60036683083,2.8887450695,2.87162947655,2.82709312439,3.2297809124
8,7.81330108643,7.83208274841,7.86602449417,8.05605792999,7.89610862732
4,5.11838531494,4.45442819595,4.24832057953,5.08536911011,4.42772674561
6,2.98610138893,3.17086243629,3.90827131271,5.7713098526,4.62441492081
8,7.48268842697,7.50541782379,7.43485879898,7.87917280197,7.51947641373
7,3.08011651039,3.84134483337,3.91465687752,6.5635061264,4.39231204987
8,5.69225883484,5.43551206589,5.34861755371,5.76342201233,5.25575256348
8,7.7949552536,7.94093847275,7.76544094086,8.04685401917,7.70225524902
6,5.70005702972,5.31818819046,5.11745023727,5.93246555328,5.2276391983
5,4.86529397964,4.61582612991,4.68433475494,4.99957418442,4.70902109146
8,7.70333623886,7.68121337891,7.70663881302,7.99067163467,7.76738023758
8,6.95683336258,7.24223899841,7.27887058258,6.56709337234,7.35089731216
8,7.35371780396,7.32119083405,7.30090522766,7.93759870529,7.32905054092
8,7.09603738785,7.41739702225,7.38854980469,7.91809463501,7.24631595612
6,6.53150558472,6.46219348907,6.30443334579,6.91140031815,6.4770359993
1,2.33639931679,3.40987992287,3.79445147514,4.57265949249,4.40512084961
8,6.95225048065,6.88873291016,6.88563585281,7.87553215027,6.87047195435
8,8.09650993347,8.10012531281,8.07029914856,8.00500965118,8.10291862488
8,5.24310588837,5.51036405563,5.72579526901,5.36498975754,5.67236757278
8,8.07255744934,7.99721956253,8.08169555664,7.97116327286,7.99330282211
8,6.63841342926,6.4576292038,6.47141742706,7.5403585434,6.59331178665
1,5.10022735596,4.95122528076,4.56178474426,2.4207868576,4.23144245148
7,5.81457614899,5.5651216507,5.46805524826,6.55976724625,6.10120153427
6,2.07931566238,2.36304998398,2.84772729874,2.23803043365,2.3855266571
8,7.34092569351,7.4272236824,7.43150568008,7.93506097794,7.44251680374
8,7.80703783035,7.51542758942,7.52528905869,7.94033145905,7.32819032669
7,5.69138813019,5.33312225342,5.23424339294,6.57667160034,5.36608743668
5,2.71785855293,3.03947091103,3.07740521431,2.40599250793,2.76006746292
8,6.73330593109,6.79699039459,6.72734498978,7.81087684631,6.64130115509
1,3.85843157768,4.62010622025,4.71526622772,3.49966573715,5.42216491699
7,3.98589301109,3.67307591438,3.42817020416,5.05170345306,3.27901887894
2,3.60957694054,3.98380351067,4.26182079315,6.22049474716,5.01507139206
4,2.94898557663,2.73659229279,2.84877300262,4.03982973099,2.84115219116
1,1.55287885666,2.56824564934,2.90019798279,2.26934242249,3.75851392746
8,7.1011724472,7.02380466461,7.07411384583,7.69042921066,7.14281749725
7,2.43618011475,3.52559900284,3.87988948822,6.06589603424,4.30111885071
8,7.28753757477,7.00726127625,6.6578335762,7.87694978714,6.74609947205
8,6.83572626114,6.59074306488,6.5432472229,7.92805957794,6.24226808548
8,6.70566654205,6.8033862114,6.65960025787,7.32888364792,6.57247018814
8,6.55549764633,6.48092746735,6.57534742355,6.93711996078,6.42457771301
8,6.4847445488,6.49260854721,6.38157558441,7.54583454132,6.44342041016
8,7.65654230118,7.45934724808,7.77035856247,8.0032749176,7.49340581894
8,7.8458275795,8.10271453857,8.0210647583,7.938331604,8.0570640564
8,7.68509674072,7.61560106277,7.5660610199,7.94054603577,7.52082777023
8,7.81457519531,7.54529380798,7.44902515411,7.89443874359,7.47526979446
6,5.20557785034,5.21637630463,5.21415042877,6.19689464569,5.26082897186
8,5.06045103073,5.47517681122,5.42434120178,6.47841119766,5.36306715012
8,7.66559171677,7.74336147308,7.78500938416,7.90875530243,7.74202394485
6,6.06224536896,5.87240362167,5.65361022949,6.63299751282,5.91200208664
5,4.90383577347,4.78323698044,4.76975154877,5.73543453217,4.89986181259
6,6.07601594925,5.862429142,5.86879682541,6.26240110397,5.85625171661
7,3.69288110733,4.00290870667,4.3201084137,2.72731542587,4.6313958168
6,4.87389087677,4.81890487671,4.60666036606,5.69588947296,4.6104388237
1,3.16554236412,2.96966671944,2.87165307999,2.41244029999,2.8882124424
8,5.86628818512,5.8585562706,5.85708665848,6.99696683884,5.66925621033
8,7.27971601486,7.25780677795,7.24759531021,7.77829313278,7.06436061859
6,5.67693328857,5.92824649811,5.59174346924,5.30571126938,5.68565273285
8,8.32089424133,8.10625839233,8.02822589874,8.01933670044,7.85287380219
6,5.98014354706,5.7188243866,5.751557827,6.33330249786,5.81293678284
1,1.26285123825,1.74089789391,1.65941596031,1.69473266602,1.9964902401
8,6.93531894684,6.69204950333,6.82689762115,7.70254802704,6.34545707703
8,7.46093702316,7.26722478867,7.0936999321,7.87879133224,6.99828672409
8,7.4617805481,7.4773144722,7.44557094574,8.00916194916,7.67780685425
4,2.66940689087,3.07374048233,3.18114066124,3.57173132896,3.47289347649
8,6.6714553833,6.66219806671,6.62085437775,7.92346334457,6.80007648468
8,7.10470819473,7.07723999023,6.99033164978,7.77233886719,7.08337831497
1,1.74383175373,1.62869477272,1.61008536816,2.01968240738,1.57541310787
2,4.31292152405,3.96625041962,3.8504524231,2.8406586647,4.01576328278
8,7.86771011353,7.79249048233,7.79925584793,8.04862689972,7.66105127335
8,7.56689977646,7.39251279831,7.46282052994,7.86518478394,7.29765033722
7,6.50196933746,6.4226231575,6.43175077438,6.89116382599,6.2966632843
6,4.40217685699,4.28283882141,4.17965936661,4.4743103981,4.12686157227
6,5.87089395523,5.82549667358,5.63615560532,6.06166791916,5.65672779083
2,2.56826686859,2.71075248718,2.77971053123,2.10987138748,3.09966802597
8,7.08844566345,6.95567131042,6.90013647079,7.34401655197,7.02715015411
7,6.63577795029,6.41287231445,6.41034507751,7.25583791733,6.54375076294
6,4.32018089294,3.9710688591,3.80436468124,3.48758196831,3.4127368927
6,5.51906490326,5.64514541626,5.28420734406,5.68935155869,5.4185833931
8,5.12855577469,5.13133239746,5.19504499435,5.50590610504,5.19049453735
6,6.58580064774,6.66426229477,6.58244657516,6.60044145584,6.76404523849
8,6.99588537216,6.99331951141,7.02989006042,7.84649467468,7.15965652466
8,6.98802280426,6.71336746216,6.77095603943,7.36937189102,6.57358312607
8,7.2114405632,7.20130300522,7.25826025009,7.92818546295,7.24423551559
8,5.44930839539,5.5182967186,5.45432376862,7.0938706398,5.78710794449
4,2.84987592697,3.08683609962,3.10555887222,2.71634244919,3.06206870079
8,7.65755653381,7.65423870087,7.7452044487,8.03847885132,7.5567855835
1,1.592856884,2.07139778137,2.06383228302,1.68163537979,2.25444984436
8,7.61620616913,7.12943124771,7.14512968063,8.065325737,6.51528549194
5,3.54837656021,4.09246015549,4.08348369598,4.42943334579,3.96108984947
8,7.76861810684,7.73531150818,7.7020740509,7.93090248108,7.68577718735
8,7.37697410583,7.09458112717,7.05460643768,7.94977807999,7.09412193298
6,5.8429441452,5.94168996811,5.91287326813,5.87968015671,5.81447601318
8,7.92570161819,7.77509593964,7.74557065964,7.9749417305,7.73378896713
6,5.23699331284,5.36674022675,5.2730922699,5.6697974205,5.35046339035
8,5.76130867004,5.60395145416,5.66568231583,6.15012454987,5.25108194351
8,7.36579990387,7.05348682404,6.83514881134,7.94431352615,7.10153627396
8,7.08010005951,7.02179193497,6.92919206619,6.68498849869,6.92378473282
8,7.0846862793,6.93542480469,7.01191616058,7.679666996,6.9718337059
6,4.53179073334,4.61356544495,4.54683256149,5.80510187149,4.75297927856
8,6.4645690918,6.10630321503,6.11398839951,7.32089567184,6.19599437714
1,2.47896432877,2.79926323891,2.9053850174,1.95585823059,2.96692442894
8,6.90560340881,6.84695482254,6.87391853333,7.86829948425,6.87418556213
8,7.23759698868,7.06598997116,7.04023361206,7.89658117294,7.08786153793
6,6.3106751442,6.23519277573,6.26259851456,6.52913856506,6.30853939056
8,6.24689054489,6.05102539062,6.11592578888,7.22405147552,6.10957384109
6,5.4173116684,4.89677047729,4.42171096802,6.00838661194,4.15834617615
4,3.51995754242,3.55021429062,3.53756952286,2.76401567459,3.55598497391
3,1.95382428169,1.94904744625,1.97786176205,2.05210542679,1.69741439819
2,2.19171380997,2.6524784565,2.590259552,2.87951421738,2.95341682434
2,4.59618854523,4.35914611816,4.12943840027,4.2576675415,3.86006379128
8,5.72351121902,5.79691934586,5.9278254509,6.43888139725,5.91561365128
1,0.858087599277,1.00685787201,0.818475604057,1.6751909256,1.6475379467
8,7.62620830536,7.51402187347,7.42091035843,7.91845369339,7.20416355133
7,6.89592933655,6.70827293396,6.75973510742,7.81404209137,6.72781801224
8,7.87040328979,7.5661110878,7.45763540268,7.92241573334,7.47393655777
4,3.89248800278,4.03990316391,3.88258171082,3.39874863625,3.87007308006
8,6.87843322754,6.66708612442,6.43932533264,7.84535121918,6.37818384171
8,7.14643621445,6.96137666702,6.82478284836,8.00481414795,6.60840082169
4,4.05419158936,3.8006105423,3.59368467331,2.66021633148,3.83361124992
8,6.98660326004,7.05047893524,7.01216125488,7.91090965271,6.9804058075
7,6.86259174347,6.62281799316,6.54401874542,6.25965976715,6.11010694504
6,5.00931072235,4.72965526581,4.52100610733,4.13639545441,4.73513031006
3,2.86089348793,2.99752902985,2.97297024727,2.62652635574,2.97219443321
7,6.1427989006,5.31043815613,5.25308322906,5.15320014954,5.09126663208
8,6.90543079376,6.83210039139,6.33244228363,7.81381893158,6.53982257843
8,6.26885414124,6.49338293076,6.45714712143,7.61223220825,6.0790104866
5,4.64679050446,4.74457931519,4.52708387375,4.99283504486,4.38140439987
8,6.76247787476,6.41564464569,6.29933357239,7.85482311249,5.96632051468
8,7.82184076309,7.76731538773,7.72397279739,7.97707891464,7.55423069
8,5.66146230698,6.13134384155,6.15409803391,7.38937282562,5.96565580368
8,7.01391220093,6.90895938873,6.78569030762,7.69833278656,6.92528486252
8,7.32619714737,7.42548036575,7.33692216873,7.76147794724,7.25345420837
5,2.26371669769,2.65154480934,2.85094761848,2.02806186676,2.32106781006
8,7.56385087967,7.42018032074,7.42694664001,8.09868621826,7.21007680893
4,6.62990140915,6.27546024323,6.24927139282,6.92710781097,6.4445605278
2,7.08272123337,6.60698461533,6.08467245102,6.95369577408,5.5952796936
8,6.41135072708,6.39266061783,6.37541294098,6.63838148117,6.37597799301
1,6.70640468597,6.03599405289,6.03985404968,7.31225442886,6.14192199707
8,7.3237991333,7.30463409424,7.07556009293,7.95336961746,7.10055160522
2,2.30990743637,2.86553907394,2.83526229858,2.2038807869,3.12955975533
8,7.3609457016,7.46779203415,7.28959226608,7.8742480278,7.40557289124
7,4.68518781662,4.63101005554,4.58068275452,5.38182497025,4.24986457825
6,6.71870517731,6.70290899277,6.76824903488,7.70951271057,6.82348585129
8,6.33866214752,7.23219394684,7.37666130066,7.96678066254,7.49493980408
8,7.62597131729,7.52946901321,7.51558923721,7.9370970726,7.27298021317
8,7.78224849701,7.73127031326,7.73026418686,7.95340538025,7.58883857727
6,5.00125408173,4.53170490265,4.31949901581,5.57185983658,3.60549473763
8,6.13892221451,6.17427778244,6.06472110748,6.95657205582,5.89913129807
8,6.94110155106,6.97087478638,7.1180729866,7.90516996384,7.16461610794
4,3.91109681129,3.86693000793,3.86093091965,2.8354549408,4.0071439743
6,5.76494932175,5.80968332291,5.70384979248,6.4612121582,5.64293146133
5,2.26206183434,2.90550208092,3.17769479752,2.74859189987,2.8799507618
8,7.11695289612,6.89775943756,6.89312124252,7.9584851265,7.0370593071
8,7.7733798027,7.70805931091,7.71070861816,8.0291519165,7.75511550903
6,5.76163578033,5.60691213608,5.55933713913,5.99630117416,5.37431907654
8,7.24648237228,7.26797008514,7.23870801926,7.97686290741,7.20340919495
2,4.91520643234,4.7149014473,4.47235441208,3.19342780113,4.43843412399
8,6.59083652496,6.78616952896,6.67813539505,5.936627388,6.5872836113
1,3.1372590065,3.34561276436,3.45027256012,4.23664093018,3.7881398201
8,8.04084968567,7.94904518127,7.89864778519,8.06578826904,7.8934378624
8,7.14290142059,7.10993862152,7.02688837051,7.52909755707,7.26762104034
6,5.28396892548,5.21769809723,5.19986772537,5.79982852936,5.09281015396
8,7.68282222748,7.61649465561,7.51681041718,8.02707576752,7.43225049973
8,4.14434909821,4.90096092224,5.42366123199,6.5916223526,5.59178304672
8,7.34776306152,7.31789302826,7.25922060013,8.01579093933,7.07801246643
8,7.71581029892,7.70923280716,7.67332553864,8.00255966187,7.76015424728
8,7.42688274384,7.52607870102,7.37705993652,7.96632480621,7.34975862503
5,4.76715135574,4.66292238235,4.51081085205,5.30913162231,4.530626297
8,5.0486073494,5.56273555756,6.02501773834,6.8703083992,6.08856344223
8,5.90629959106,5.50110626221,5.38528871536,7.89079236984,5.66997098923
8,6.09403514862,5.99824714661,5.81356430054,6.37148475647,5.82705116272
1,1.1909070015,1.4890832901,1.63346707821,2.37981081009,2.25118732452
1,1.80791223049,1.56436789036,1.47711229324,1.91159248352,1.29710936546
8,6.99212837219,6.98441553116,7.08446598053,7.57521390915,7.07985973358
8,7.41857719421,7.4308886528,7.47778987885,7.8862528801,7.39439725876
8,5.77361488342,5.73526191711,5.57138061523,6.54640293121,5.63600635529
2,2.71168756485,3.05218458176,3.2447988987,2.30830621719,3.55944800377
8,6.70337438583,6.92467975616,7.13623857498,7.94116401672,6.87274646759
8,7.19609355927,7.11260700226,6.69565725327,8.04971790314,7.07584285736
8,7.31988048553,7.29706048965,7.31663274765,7.89470911026,7.13534641266
8,7.74498987198,7.82078552246,7.68908596039,7.97865056992,7.77033853531
8,6.40995025635,6.3794131279,6.39970111847,7.49795818329,6.40586519241
3,3.81617355347,3.87855792046,3.88944363594,2.82330274582,3.78829932213
8,5.39686107635,5.182264328,4.90457010269,5.35390520096,5.53681087494
8,6.25398492813,6.28964662552,6.32971668243,6.86463975906,6.39617872238
7,6.94876050949,6.67266941071,6.60584974289,6.89285945892,6.74139213562
1,6.09547901154,5.85209035873,5.77238559723,6.34300279617,5.96292638779
5,4.23351240158,4.33547878265,4.43793010712,3.76282596588,4.52789878845
6,5.2238907814,5.09048032761,4.95377874374,5.60712814331,4.98987102509
6,5.3395781517,5.60737895966,5.71812534332,5.92934894562,5.83866071701
8,6.70194911957,6.85449743271,6.79341459274,7.9284825325,6.7579741478
8,6.96814823151,6.86657619476,6.70448303223,7.8550195694,6.78100824356
7,4.75689649582,4.64751338959,4.49827766418,6.4994726181,4.21129179001
8,7.23901700974,7.25871706009,6.90224075317,7.91732501984,6.90798425674
6,6.77104234695,6.8533000946,6.87366724014,7.26955604553,6.84865188599
8,7.096575737,7.02240848541,7.17085170746,7.86728382111,7.01606464386
4,3.02916955948,2.98968839645,2.83163928986,2.40330410004,2.82890915871
1,5.13060617447,4.73471403122,4.30341053009,2.28418111801,3.37436485291
7,5.71071100235,5.56348085403,5.6124420166,6.36538505554,5.63785362244
6,5.69116067886,5.55424308777,5.43900823593,5.56566429138,5.23735237122
6,5.54711055756,5.19096136093,5.1812543869,6.07029771805,5.16412496567
4,2.56835341454,2.6470348835,2.94295859337,2.7387881279,2.85805845261
6,2.62175536156,3.31113123894,3.4720864296,2.77812480927,3.16513347626
6,5.39779043198,5.05739021301,4.92428731918,6.07476997375,4.6206202507
8,4.87142515182,5.32825136185,5.48339605331,6.08494710922,5.64166402817
4,2.63056778908,2.73323154449,2.85927510262,2.83319616318,2.83451151848
8,5.28981876373,5.35761356354,5.4418296814,5.57176589966,5.27742910385
8,6.77848720551,6.73375797272,6.75411748886,7.6224565506,6.4204916954
8,6.9327673912,7.01650428772,7.00310277939,7.74362516403,7.15765190125
1,5.67026853561,5.51582098007,5.20656490326,5.33432245255,4.93320798874
8,7.85087871552,7.87220287323,7.83910751343,8.03348350525,7.94756317139
8,6.02721881866,5.86014556885,5.58222770691,7.61709451675,5.67386579514
2,2.01503181458,2.21268558502,2.16367745399,2.10161972046,2.08594894409
6,6.82373952866,6.70672035217,6.51988697052,7.5331029892,6.63402223587
6,5.6897354126,5.80607414246,5.85293245316,5.96094083786,5.94171285629
2,5.03997421265,4.67055463791,4.49431991577,3.51958036423,4.35621356964
8,6.91844511032,6.72783470154,6.7384762764,7.93008136749,6.86329221725
