LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,7.70231389999,7.61200523376,7.70631170273,8.03262710571,7.74153900146
2,1.98472499847,2.34401249886,2.66717505455,2.56997776031,3.31151461601
8,7.50508785248,7.44053316116,7.2578253746,7.96929168701,7.22734308243
1,1.55157482624,1.7140109539,2.17417764664,1.51451444626,2.31624746323
8,7.28159189224,7.09099149704,7.05477809906,7.66595745087,6.71129465103
6,5.23776102066,4.78833532333,4.85708427429,5.09174823761,4.81843280792
3,3.5436732769,3.41323518753,3.23436260223,3.49113273621,3.67982792854
1,1.45895314217,1.31286883354,1.30738401413,0.915558338165,1.37619948387
7,6.00507736206,5.83311653137,5.79592084885,5.51540660858,5.70210409164
8,6.78864240646,6.80253791809,6.83820390701,7.28427934647,6.76004457474
8,3.57591581345,5.01517152786,5.1139922142,6.78821563721,5.02321147919
8,7.18341207504,7.07633686066,7.0851817131,7.968521595,7.0558142662
8,6.34356880188,6.38909244537,6.40500164032,7.67752838135,6.49807691574
6,4.87466049194,4.73241281509,4.75450563431,5.1784157753,4.76304960251
2,2.43282961845,2.31927537918,2.48223185539,2.53061580658,2.55975461006
1,5.21780204773,4.72796726227,4.35396575928,3.15875554085,4.57309103012
2,2.97925162315,3.32265472412,3.77087545395,1.93109321594,4.17387676239
8,6.77427577972,6.83005428314,6.83009338379,7.91236448288,6.82270956039
6,4.85863733292,4.66103696823,4.67188882828,4.72812509537,4.9086933136
8,6.61334848404,6.48400497437,6.44778108597,7.60380744934,6.51305580139
8,7.55066251755,7.59048128128,7.56537628174,7.93694019318,7.72012996674
7,6.51622819901,6.57673978806,6.44078350067,6.9777507782,6.3003783226
8,6.90759420395,6.6344909668,6.63187599182,7.83540725708,6.80225086212
8,7.65838718414,7.42851066589,7.52244997025,7.96807289124,7.14944791794
8,7.7777299881,7.6927447319,7.64594459534,7.98408174515,7.63476037979
8,6.75234985352,6.96397161484,6.91453170776,7.83466768265,6.95919704437
6,2.63192820549,2.72631120682,2.72620153427,2.23269510269,2.91501545906
8,6.08667135239,6.33696365356,6.4079284668,6.96926355362,6.58207654953
6,6.44189691544,6.33889770508,6.48974323273,6.50902795792,6.23628807068
2,2.34966230392,2.976593256,2.80445361137,2.00778245926,2.76047754288
6,5.93310451508,6.05741024017,6.08509492874,6.32983064651,6.17396640778
8,7.51619148254,7.55201530457,7.57108068466,7.9061088562,7.49976205826
8,6.93193054199,6.80208015442,6.82567119598,7.69546508789,6.96625900269
8,6.84678268433,6.84352445602,6.76766109467,6.67746543884,6.76423358917
8,6.51068162918,6.41509628296,6.37040567398,6.69676160812,5.83012342453
8,7.01153802872,6.84617424011,6.8693728447,7.32563209534,6.45718097687
8,3.75815582275,4.76039361954,5.08378648758,7.27412557602,5.60066366196
8,6.30891132355,6.10501432419,6.1118016243,6.56350135803,5.99407577515
8,7.69811344147,7.63053846359,7.5808930397,8.09120941162,7.72287225723
8,7.61564064026,7.41919565201,7.41116666794,7.93260002136,7.32095718384
2,1.75089383125,1.8835426569,1.89162826538,1.77403354645,2.03381609917
8,7.61930465698,7.45685434341,7.46112298965,8.00914287567,7.22904443741
8,7.57931613922,7.50222921371,7.45291948318,7.96751022339,7.37521123886
8,7.29007291794,7.23472833633,7.18737363815,7.98755168915,7.20656442642
8,7.41656637192,7.35805082321,7.296626091,7.85030078888,7.38062238693
5,4.77318811417,4.8702673912,4.82191371918,4.35623264313,4.91275119781
6,5.4913816452,5.26292657852,5.26789951324,6.18888950348,5.23498535156
6,1.48889160156,1.78351080418,2.07173395157,2.752576828,2.28324365616
8,6.50943565369,6.29372787476,6.19479608536,6.87759017944,6.33773040771
4,3.17460179329,3.29744100571,3.29718804359,2.81244039536,3.02917385101
6,5.82090616226,6.05150175095,5.90035200119,6.48707008362,6.02875328064
6,5.27602815628,5.43296098709,5.37518930435,5.71068811417,5.32292938232
8,7.96952772141,7.89285087585,7.91718816757,7.97804355621,7.89267444611
8,7.4288110733,7.22397661209,7.16619491577,7.95408248901,7.12384176254
1,1.01882553101,1.22201514244,1.32413768768,1.5002207756,1.03307366371
8,6.81693744659,6.84677171707,6.72957229614,7.41884899139,6.67156171799
8,1.58073580265,2.32941913605,2.58973169327,5.47828483582,4.36949634552
8,3.20341539383,4.42049884796,4.97015428543,7.78904485703,5.8306312561
5,2.151709795,2.18852925301,2.2145884037,1.88081502914,2.18340539932
8,6.8078379631,6.88360643387,6.89802742004,7.52558326721,6.97875738144
8,3.89364433289,5.32432508469,5.69275808334,8.03052330017,6.56064796448
6,4.33563375473,5.1319861412,5.53812837601,5.99115371704,5.60578346252
8,7.49188041687,7.4777469635,7.47306394577,7.76981210709,7.47140169144
8,7.24236345291,7.28844976425,7.11953258514,7.7634973526,7.16167879105
6,5.30396223068,5.28772163391,5.3190369606,4.97691440582,5.20921754837
6,5.20466470718,5.11599302292,5.18675088882,5.1164522171,4.88932561874
8,7.78008317947,7.49381017685,7.45144557953,8.21524333954,7.48446702957
8,7.31929826736,7.32040929794,7.27339982986,7.52119636536,7.16842317581
8,7.55641031265,7.50255775452,7.51404333115,7.78062677383,7.40497636795
6,4.55876636505,4.30705308914,4.37299251556,4.90700054169,4.37639713287
8,7.65134859085,7.70809698105,7.49789333344,7.91664791107,7.42336797714
4,3.87742495537,3.86542391777,3.80227303505,5.00646114349,3.88504099846
2,5.51796627045,5.22638034821,4.93379688263,3.84696984291,4.8634762764
6,6.22423791885,5.70341491699,5.74161815643,5.93195343018,5.31276512146
1,6.0759062767,5.70102739334,5.48549413681,4.19413852692,5.5431432724
6,6.19263505936,6.24050760269,6.21134757996,5.8552532196,6.21911287308
8,6.43552398682,6.34808444977,6.33737897873,6.6059513092,5.99082994461
8,7.53059005737,7.34862756729,7.37624692917,7.87837266922,7.53359031677
3,3.3537094593,3.38351631165,3.22093439102,3.72267985344,3.36681580544
8,7.75222253799,7.6215634346,7.62313604355,7.98452663422,7.56499671936
8,7.58548879623,7.53244924545,7.48319387436,8.03157806396,7.30747938156
8,7.50804567337,7.36170387268,7.38246154785,7.61801719666,7.14352941513
8,6.53901481628,6.55933570862,6.55311346054,7.13945913315,6.48065471649
8,6.60382175446,6.6782002449,6.64759683609,6.70015382767,6.67353200912
8,7.50836753845,7.55604982376,7.51513290405,7.91424560547,7.48630714417
7,4.92996931076,4.75598573685,4.88604545593,4.96086978912,4.66653966904
6,5.25233650208,5.17786407471,5.13924837112,5.87689876556,5.22714948654
2,6.06300067902,5.95507001877,5.87587022781,5.66185474396,5.78451538086
5,1.99930167198,2.56893658638,2.74125528336,2.70444774628,2.96579790115
8,6.12231731415,5.83285140991,5.83618879318,5.85431480408,5.50710344315
7,5.54247617722,5.14001274109,5.07370710373,6.24933481216,5.35087060928
7,6.25314569473,6.16125249863,6.33906364441,6.75650787354,6.23776006699
6,4.24281311035,4.355905056,4.6438498497,5.67967271805,4.24708604813
8,7.63183021545,7.42235708237,7.46569776535,7.82756376266,7.5828742981
2,2.27860641479,2.56793832779,2.53930783272,1.97836065292,2.38823127747
8,6.5836892128,6.10703706741,6.07693338394,7.44638681412,5.97677659988
8,8.15075111389,8.12476348877,7.96832704544,8.07991790771,7.94397640228
6,6.88626480103,6.5613656044,6.51377868652,6.78248262405,5.70860147476
8,7.17436361313,6.59397602081,6.36665010452,7.56711530685,6.55764436722
5,6.21386289597,6.45403814316,6.36155033112,6.43672800064,6.52520561218
8,6.43510866165,6.58984231949,6.59464120865,7.37825536728,6.63913202286
8,6.89820384979,6.9783706665,7.01328706741,7.04593992233,7.05615091324
5,1.77110087872,1.94163274765,2.03172159195,2.78448724747,2.35822868347
1,1.17793321609,1.26518034935,1.22887837887,1.54987573624,1.59577691555
8,6.37124824524,6.81538057327,6.86155843735,7.514960289,6.99120378494
8,6.87787246704,6.82672262192,6.83870649338,7.04015493393,6.87708568573
7,5.84564161301,5.55484819412,5.49652385712,5.64914321899,5.29154825211
8,7.62799501419,7.57321357727,7.74445056915,8.04923915863,7.53078317642
2,2.963950634,2.79590296745,3.11342430115,2.1064620018,3.23406219482
8,7.42309570312,7.41309595108,7.3566942215,7.9589972496,7.28878688812
7,4.89352941513,4.15892505646,4.37601470947,5.63001251221,4.2660369873
5,3.86756682396,4.13212060928,4.27600097656,5.69801902771,4.2801322937
4,3.09972715378,3.03616905212,2.9625313282,2.66316175461,2.8386592865
8,6.24218702316,5.96743059158,5.9210767746,6.17884635925,6.06371688843
8,6.15123033524,6.23942136765,6.27305841446,7.88743448257,6.23625421524
7,6.41929388046,6.10538816452,5.94872665405,6.80611896515,5.98569726944
7,3.74539327621,4.87853860855,5.18955564499,6.82562065125,5.52496671677
6,2.69523668289,3.36674547195,3.76950716972,4.42888069153,3.59679174423
8,7.59479761124,7.5665807724,7.42823314667,7.89877557755,7.42104482651
7,6.70198535919,6.72965669632,6.80063915253,6.51844024658,6.91482400894
8,6.65098190308,6.58907222748,6.58453607559,6.01457595825,6.39896249771
8,6.23613262177,6.99522018433,7.18510150909,7.8809967041,7.19812774658
7,5.97086429596,5.91420507431,5.895216465,6.40629911423,6.12715339661
8,7.55930614471,7.42830944061,7.35056066513,7.92652177811,7.43675994873
7,3.34433293343,4.01130008698,4.18742465973,5.47228956223,4.57235527039
3,1.99601233006,2.18924760818,2.19670414925,2.6405711174,2.20166683197
6,6.27924394608,6.24127912521,6.21385955811,6.17124938965,6.27010679245
8,6.00887775421,6.02957582474,6.01474380493,5.94862127304,6.07417297363
8,7.21478939056,7.25967264175,7.17711591721,7.96977806091,7.05988645554
8,5.42034435272,5.55891084671,5.51594352722,5.8276925087,5.31786727905
2,6.67971324921,5.69260835648,5.26986122131,3.48140835762,4.93063259125
5,4.30405139923,3.78408074379,3.92031669617,2.49811077118,3.68797206879
5,4.77253293991,5.07963085175,5.15225982666,5.32943487167,4.972676754
1,2.28688621521,2.48731708527,2.53719592094,1.74321699142,2.92867541313
6,5.45342588425,5.12188768387,5.06259441376,5.75263977051,5.05364322662
7,6.62115573883,6.53521108627,6.54937267303,7.22122812271,6.53061628342
8,7.5305480957,7.1810297966,7.27868652344,7.96319770813,7.16151189804
6,6.21624755859,6.17489671707,6.20231771469,5.86090993881,6.20813751221
7,6.97191524506,6.99758577347,6.72253990173,7.13121795654,7.05411481857
7,3.88780856133,3.57063245773,3.74177575111,4.25255966187,3.98048901558
6,5.39365959167,5.30724477768,5.34658193588,6.14966535568,5.30350160599
8,6.96281480789,6.46023368835,6.57939910889,7.87587213516,6.49938011169
1,5.74329519272,5.04911613464,5.07555246353,4.97429895401,4.97652053833
3,2.81496500969,2.56432032585,2.36981010437,2.48215723038,2.42303133011
1,1.20666539669,0.852928042412,0.823577523232,0.666565418243,0.826551318169
8,7.39237689972,7.296230793,7.42457962036,7.87371444702,7.46605491638
6,5.85622930527,5.6159529686,5.38462543488,5.57691431046,5.23702430725
6,5.82538938522,5.7654747963,5.69823980331,6.33967065811,5.59895086288
8,7.54684019089,7.3388338089,7.35562515259,7.91333961487,7.33385133743
7,6.33533525467,5.93333721161,5.90482664108,5.78968286514,5.33089780807
8,5.87805747986,5.86102962494,5.80613994598,5.72163248062,5.68548583984
5,4.87071895599,4.63032770157,4.61181259155,4.89723014832,4.66374826431
6,2.26067829132,2.76735806465,2.95175266266,4.16069412231,3.02087306976
7,6.25173616409,5.75878620148,5.3412976265,5.66356372833,5.04518890381
8,6.61677122116,6.38049697876,6.26527070999,7.10644960403,5.76031780243
8,6.11853790283,6.14316034317,6.00132274628,6.98362827301,5.99542760849
8,4.70196628571,5.27538108826,5.83007717133,7.62798261642,6.36985301971
6,5.47098922729,5.46352577209,5.47741603851,5.92733955383,5.31244945526
8,6.01832199097,6.14669561386,6.14213418961,6.22631168365,6.08399534225
8,7.54728317261,7.48687887192,7.49367856979,8.0705499649,7.61215496063
6,7.24712276459,6.90912532806,6.78005456924,7.73469114304,6.73283195496
6,4.1353020668,4.19533157349,4.45818519592,5.32216787338,4.51327800751
8,7.07268810272,6.68216609955,6.79135847092,7.10468769073,6.64088964462
6,5.17499017715,5.23033857346,4.94967794418,5.648021698,4.9429192543
5,2.3150677681,2.57733774185,2.67700529099,3.2770421505,2.55524945259
8,6.16981077194,6.08502531052,5.9981970787,7.64750862122,6.13775157928
8,7.5077881813,7.18234920502,7.2932806015,7.83768129349,7.21039915085
7,4.74671268463,4.40955924988,4.37576580048,4.78141784668,4.49216365814
8,7.26389169693,6.86314821243,6.47065734863,7.70100212097,6.41239023209
6,6.25373935699,6.2377538681,6.21594190598,6.35116195679,6.23379993439
8,7.7887096405,7.64807987213,7.69222927094,7.97005224228,7.72473192215
8,4.78481817245,4.90746688843,4.95132541656,7.78619766235,4.99200201035
7,5.53050327301,5.39773654938,5.41183423996,5.87387657166,5.41368246078
8,7.37663412094,7.15153264999,7.05834531784,7.68404197693,6.87779331207
5,3.86345434189,3.80034089088,3.8182413578,3.81590366364,3.7093963623
8,8.02844333649,7.88340854645,7.85728979111,8.10160636902,7.99545383453
5,5.25202512741,5.29413318634,5.24795055389,5.38491725922,5.21791124344
8,6.10256052017,6.44529485703,6.67998218536,4.39292621613,6.95576477051
8,7.23745775223,7.33821153641,7.21866416931,7.97209644318,7.19403886795
6,6.0775885582,6.17600059509,6.13609933853,6.17293548584,5.86696815491
8,7.552754879,7.48959827423,7.4770693779,7.55256223679,7.41119813919
7,4.28038787842,4.06539106369,3.84206104279,3.46327471733,3.93396019936
8,6.17267417908,6.32168388367,6.20397233963,6.32186889648,6.02268838882
4,3.36058139801,3.46239352226,3.48917841911,2.88945579529,2.92801237106
6,4.7248544693,4.5644659996,4.66318798065,5.39409399033,4.64360713959
6,1.52527582645,1.71632564068,2.09076929092,2.31612110138,1.87750446796
5,1.81824445724,2.6391248703,2.80648779869,2.27320861816,3.48290896416
8,7.85979652405,7.81998491287,7.83165740967,8.02802467346,7.87863779068
8,7.21005821228,6.99614191055,6.93655347824,7.92891263962,7.05590677261
2,4.19514369965,4.09282875061,4.1886715889,5.280854702,4.32252502441
8,7.06632423401,6.72127580643,6.517973423,7.6765127182,6.74613523483
6,4.10421037674,4.43291091919,4.66115951538,6.50566959381,5.11235237122
6,6.81693458557,6.33551740646,6.00282526016,7.63711929321,6.30259466171
8,6.51636075974,6.7055106163,6.30676031113,7.72585773468,6.05886888504
8,7.23885822296,7.05735826492,6.74753713608,8.02908420563,6.49935150146
8,7.2433180809,7.32293081284,7.12722063065,6.4642868042,7.15074777603
8,6.4119386673,6.43515443802,6.44194078445,6.53883981705,6.54040145874
8,7.41186380386,7.32209968567,7.28383922577,7.94439029694,7.38115262985
5,3.63016748428,4.25728845596,4.42486476898,4.4968290329,4.15986537933
2,1.66022026539,1.85628628731,1.93354451656,1.94785642624,1.82276034355
8,5.51865673065,6.70853805542,6.78770923615,7.97318935394,6.93383455276
6,2.98427343369,3.53736352921,3.61272263527,1.96910810471,3.95725750923
8,7.70241928101,7.60359334946,7.64629507065,7.84828233719,7.48148870468
6,6.64164018631,6.67299413681,6.57217025757,6.49278736115,6.59195661545
6,6.10796022415,5.91586399078,5.86672782898,6.65520477295,5.99310255051
8,7.6993803978,7.66318035126,7.58185243607,7.54138469696,7.65733146667
7,6.24121761322,5.73632383347,5.44357061386,6.14181756973,5.11095190048
8,7.36519384384,7.23198413849,7.18043804169,7.88594818115,7.18596172333
8,7.18300151825,7.0096206665,6.92752456665,7.33251190186,6.90522384644
2,2.86643004417,2.63993930817,2.44801855087,2.34794569016,2.45409464836
1,2.23095965385,1.9949593544,2.35561561584,1.48078966141,2.38188242912
8,7.58968877792,7.5472111702,7.547996521,8.05753326416,7.55410575867
7,4.2071018219,4.00374221802,4.00086593628,4.35388469696,3.91351437569
7,6.38315486908,6.53900384903,6.26537847519,6.88901424408,6.11545658112
8,7.6648979187,7.56504440308,7.61104440689,7.97835922241,7.62218809128
8,7.36391305923,7.38860940933,7.36642789841,8.02066040039,7.55276155472
6,5.36726093292,4.65402889252,4.611784935,4.70770549774,4.81079006195
8,7.64137172699,7.66042470932,7.58560228348,7.90268516541,7.59909057617
8,7.62049341202,7.60873365402,7.35722780228,7.88653612137,7.42981147766
7,6.30079221725,6.40461778641,6.43809509277,6.88823127747,6.23665142059
8,6.38734960556,6.88051605225,6.8946056366,7.5435333252,6.99904441833
7,5.4731464386,5.35484361649,5.39000463486,6.56127166748,5.24717330933
2,6.09747266769,5.74316453934,5.59620952606,6.48673820496,5.69230985641
1,1.37515711784,1.98551785946,1.92964887619,0.922905445099,3.01751899719
6,3.62849140167,4.73421382904,5.14128017426,5.5166349411,5.26611423492
5,4.86403036118,4.78766918182,4.92061567307,5.03452062607,4.72463274002
2,2.38728904724,2.61477088928,2.66942501068,2.45186138153,2.73337578773
8,6.33795928955,5.96075153351,6.04262828827,6.23492240906,5.72121286392
8,7.40676927567,7.3771777153,7.25546979904,7.81498193741,7.2705988884
1,6.02149438858,5.5264954567,5.01004362106,5.54139661789,5.23469400406
6,6.13757658005,5.84068202972,5.49012756348,6.03195905685,5.32414913177
8,7.73007154465,7.74498748779,7.68558073044,8.08229446411,7.70766496658
8,4.63753175735,5.18581390381,5.58710193634,7.41130590439,5.836622715
8,7.44943094254,7.39456033707,7.39702129364,7.98636341095,7.48687076569
2,1.49249005318,1.26662611961,1.19023501873,1.54197072983,1.06108307838
2,4.27982807159,3.63894486427,2.82534098625,2.0895280838,2.93672084808
7,5.31861925125,5.0913772583,4.99745178223,6.26558351517,5.02990198135
8,7.74601984024,7.57676744461,7.54165840149,8.19581699371,7.66890287399
6,6.41853618622,6.04852676392,5.92805099487,6.64687490463,5.9195151329
8,7.34676980972,7.30845689774,7.19791936874,8.05349254608,7.39216852188
1,2.79292011261,3.67206382751,3.67377090454,3.36855769157,4.18105268478
8,6.79480075836,6.64236593246,6.53882551193,6.26981401443,6.73012971878
8,7.12506914139,7.23601818085,7.38708972931,7.8987994194,7.29548025131
6,6.71014690399,6.74899435043,6.73006010056,5.7981095314,6.82848548889
8,5.97423839569,6.0926194191,6.11208772659,5.86395549774,6.06084251404
8,7.06433200836,6.83493900299,6.75483369827,6.35613822937,6.92898225784
6,5.87477111816,5.9869427681,6.0464849472,5.98651599884,6.06755113602
5,5.22391796112,5.17251396179,5.05843162537,5.15863132477,5.16568803787
6,4.59903764725,4.27027702332,4.19044589996,4.21846580505,3.81097650528
4,3.36497974396,3.15007710457,3.15017127991,2.68638801575,3.43462109566
8,3.55595803261,4.64935112,4.85221290588,6.02090358734,5.24755954742
8,7.68484210968,7.3996295929,7.08869314194,7.72765016556,7.35774278641
1,4.86969089508,4.3641076088,4.52146720886,3.85344743729,4.0994644165
