LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
5,3.79445624352,3.42052173615
8,4.67555809021,5.52414369583
5,2.64603233337,3.74348306656
6,4.70825576782,4.26512908936
8,7.1094250679,7.5052947998
8,7.59468507767,7.5496635437
1,4.11308574677,4.78985691071
8,7.47043275833,7.32560873032
2,1.99488115311,2.4071996212
8,7.31300497055,7.14455318451
8,7.55916261673,7.44379711151
8,3.91691637039,4.76859426498
8,5.7823843956,5.90945625305
5,4.32771778107,4.31478977203
8,6.64950895309,6.51322889328
8,6.24384117126,6.14507865906
2,2.41805791855,2.65012693405
8,7.29336547852,7.22320890427
6,6.00735521317,5.82907485962
1,2.89937090874,3.22893071175
8,6.44087362289,6.31668329239
3,3.31582570076,3.50804829597
6,3.70624041557,4.18113994598
8,6.67654752731,6.6555685997
8,7.50663089752,7.42398357391
7,6.50362157822,6.29644584656
8,7.18175125122,7.08209562302
8,6.79313898087,6.43528985977
6,4.7184677124,4.70623397827
7,5.61151790619,5.74128770828
8,7.19118118286,7.0446100235
8,5.75728845596,5.92355918884
8,7.59122133255,7.39161634445
8,7.27635574341,7.0506901741
8,7.40859985352,7.11560773849
2,3.64297175407,3.50008511543
6,2.5611114502,3.19427871704
8,5.36940526962,5.9677438736
6,6.04902076721,6.11996793747
8,7.08418750763,6.98258781433
7,5.33299589157,5.0172996521
6,2.80754494667,3.30442714691
8,6.65869569778,6.86372089386
1,2.00087738037,2.60900568962
8,5.8399887085,5.94298648834
6,6.14302635193,6.19825792313
6,7.09340858459,6.61920881271
6,3.96922969818,3.88169598579
6,5.93989419937,5.81492853165
6,7.40262794495,6.93106555939
8,6.97814273834,6.71577453613
8,6.79983758926,6.76819467545
6,6.81326150894,6.89654159546
1,2.52840161324,2.94841480255
8,6.31683683395,6.17154455185
6,5.64601945877,5.60581302643
2,5.05519628525,5.12984991074
5,4.60021400452,4.63314247131
8,7.5117058754,7.56265830994
6,5.05443096161,4.80146884918
6,2.51797223091,2.91253829002
8,7.20126533508,7.12292194366
8,7.06266403198,7.04322242737
2,4.79826593399,4.95224809647
7,3.04250884056,3.59137749672
7,6.20346498489,6.06537628174
1,0.895782768726,1.02567529678
8,6.51387882233,7.22568082809
8,6.9384522438,7.04760503769
6,7.22309017181,6.87694597244
8,6.72829818726,6.9123134613
7,6.25954341888,5.90620994568
1,1.7118178606,2.01155400276
1,1.32966828346,1.47668623924
6,5.99703836441,5.72368049622
8,6.75832366943,6.69843626022
6,5.47086238861,5.44752597809
8,6.00256299973,6.15909671783
7,5.31637954712,6.03577375412
8,7.45692968369,7.48671340942
1,2.29889631271,2.53583312035
5,6.52781534195,6.47199726105
7,2.94835639,3.91605710983
8,7.46906232834,7.55543041229
1,1.48975682259,1.89705753326
8,6.59160041809,6.58462381363
1,1.78996944427,2.34097003937
8,6.58837175369,6.46179628372
1,2.47101068497,2.93829417229
1,3.21013498306,4.09159803391
8,7.12235021591,7.20090770721
8,7.68223047256,7.46543836594
8,7.89028739929,7.77674198151
8,8.1518945694,8.02186584473
8,7.42110347748,7.52685070038
8,7.23131084442,7.10734510422
8,7.32392215729,7.26689243317
8,5.79494857788,5.63914585114
8,7.51965284348,7.7146935463
8,7.78753137589,7.59213972092
6,5.58581495285,5.21937847137
8,6.64604759216,6.47012853622
8,6.42331886292,6.47591876984
8,7.95740222931,7.93508529663
7,5.48068284988,5.48137426376
1,1.71670460701,1.3425770998
5,4.55040454865,4.33943128586
5,4.78243017197,4.90673494339
2,5.01839065552,4.93469667435
8,5.84909677505,5.82993936539
1,2.44084310532,2.5451734066
1,2.27968192101,2.50139546394
8,6.92286014557,6.5643954277
8,6.26511192322,6.11805295944
5,3.07862830162,3.31794309616
1,1.05615472794,0.875874638557
5,4.96077871323,5.07981586456
6,6.01902723312,5.90170001984
8,6.73705863953,6.52591753006
8,7.18853521347,7.01537227631
8,7.18801450729,7.10091972351
1,0.867291331291,0.881500720978
8,4.37513542175,5.16221666336
8,8.02439212799,7.93137073517
1,5.0608458519,4.95701265335
6,6.53049087524,6.48142528534
6,4.84641695023,4.65132474899
5,0.967816829681,0.816068410873
1,1.50831747055,1.43932759762
6,5.95337438583,6.16480636597
8,7.14710330963,7.07893323898
8,7.31227731705,7.25604581833
8,6.95406723022,6.60739183426
5,5.66253805161,5.32908773422
8,6.66352748871,6.73002147675
6,5.83219814301,5.90869617462
6,5.68536329269,5.83164548874
5,3.9556055069,3.93539714813
4,3.48992609978,3.57251548767
8,7.71018600464,7.71496486664
2,2.52020430565,3.07044243813
8,7.6202878952,7.77837896347
8,5.71217155457,6.1043138504
8,7.07648468018,7.02765130997
8,7.6027765274,7.42696380615
5,5.68632173538,5.76191473007
2,5.85346364975,5.41946840286
1,5.2102560997,4.39448451996
8,5.48498678207,5.2970032692
8,7.0883975029,7.08260917664
8,7.41731071472,7.2998919487
8,6.26772785187,6.91723918915
8,4.77657270432,5.78384685516
7,6.64744186401,6.26882362366
6,6.15556716919,6.27792072296
8,7.67629146576,7.5353307724
7,5.88468694687,5.75808000565
8,7.85553741455,7.8030090332
7,5.99710607529,5.94601154327
8,6.62165403366,6.77407073975
6,5.70445775986,5.87151813507
8,6.92202377319,7.06851053238
8,7.50090026855,7.53273677826
8,6.68148136139,6.28077507019
2,2.01753425598,2.51640939713
1,2.7425570488,3.13504648209
6,5.80303764343,5.70190858841
7,6.82678556442,6.51572799683
7,4.78930091858,4.78005027771
6,5.2051987648,4.94278049469
2,1.33103775978,1.65894699097
8,6.08064317703,5.55679702759
8,6.15953826904,6.29355335236
8,7.07071018219,7.07691860199
6,7.09867286682,6.84854459763
8,6.45267963409,6.2219748497
8,7.58695793152,7.50449180603
2,4.36543130875,4.39619445801
7,5.6621131897,5.51842880249
8,7.16524219513,7.1114654541
7,4.74996328354,5.00884819031
6,4.86782073975,4.65847873688
8,6.86283493042,6.83968305588
8,6.55950927734,6.56580257416
5,4.36545467377,4.35809421539
6,6.80612659454,6.54154539108
8,4.86687517166,5.06614303589
8,4.89667463303,5.94169282913
1,6.88405704498,6.53615379333
1,1.78827035427,1.61417913437
8,6.46289682388,6.55770206451
8,6.67307043076,6.8474984169
8,6.37812709808,6.2515873909
8,6.89580011368,6.80830669403
8,6.61285305023,6.58315515518
8,6.72512340546,6.45873689651
6,6.08056116104,6.19579029083
6,3.69124865532,4.38789319992
1,5.49855709076,4.58349180222
8,6.70777225494,6.63555574417
5,4.03051567078,4.00014686584
6,5.10427427292,4.71365356445
8,7.31172370911,7.18296575546
8,7.98402500153,8.06926345825
8,6.10117816925,6.25417757034
8,7.80696105957,7.50785970688
1,2.05739784241,2.66879463196
2,5.68797588348,5.23252391815
5,5.2738776207,5.34666967392
6,4.67260551453,4.55833482742
8,7.25976228714,6.86045503616
8,7.34830236435,7.19034576416
8,3.64524698257,3.99381613731
8,6.18139028549,6.07269239426
5,2.55950927734,2.77081108093
5,2.99361944199,3.07899689674
6,5.19949388504,4.91223192215
1,5.34941864014,5.48113632202
7,5.53638410568,5.04607391357
7,6.58256721497,6.02296924591
1,4.83883523941,4.8577914238
1,1.90374028683,1.89111852646
4,3.44082903862,3.06554031372
7,5.98028373718,6.15046453476
8,5.95835399628,6.00209856033
8,3.58092045784,4.46556997299
8,5.45313739777,5.43797588348
6,5.63340425491,5.57500696182
8,6.16938638687,6.00588703156
6,4.47917556763,4.47707700729
6,1.55019950867,2.190366745
5,5.14546012878,5.08907032013
8,6.84397792816,6.89028453827
3,3.41387462616,3.31950569153
8,7.42157793045,7.31555509567
7,6.05918169022,5.99763441086
2,4.05540943146,4.61186599731
5,4.53776073456,4.34859704971
8,5.70823955536,5.72794055939
2,3.38953232765,4.14426708221
8,7.09638786316,7.07888364792
2,4.57166385651,5.17109823227
8,7.66729545593,7.65688228607
8,7.92256069183,7.90388870239
8,6.55430412292,6.37732458115
8,6.79071044922,6.40536165237
8,7.68875169754,7.65982198715
2,5.0429854393,4.3239402771
8,6.52175807953,6.51841115952
8,7.09121513367,6.97276926041
7,5.14839458466,5.04305076599
2,2.80494952202,3.00486111641
5,3.61487388611,3.69350528717
1,4.32703590393,4.16668224335
6,6.19776105881,6.14260482788
8,4.09051322937,4.58423995972
8,6.52473783493,6.56177139282
4,3.4021089077,3.20000553131
6,5.92759180069,6.01310300827
7,5.55053138733,5.85413360596
6,2.28164863586,2.30692434311
6,6.13922309875,6.13041353226
8,3.55660653114,4.346555233
8,7.08930826187,7.11941957474
8,6.99088478088,6.8770198822
8,7.35334873199,7.23090553284
8,7.79737854004,7.81707000732
8,6.55533504486,6.36616706848
4,3.91787838936,3.59448075294
6,3.87426948547,4.37317848206
8,7.79291677475,7.77716636658
1,2.73476529121,2.61195015907
4,3.04416179657,3.28196692467
5,4.94573402405,5.05118274689
8,7.10272121429,7.10273075104
8,7.59069824219,7.44297647476
2,4.98035812378,4.76578950882
8,6.98485994339,7.14869976044
8,6.79678869247,6.63474369049
8,6.53420734406,6.53955030441
6,5.69900560379,5.56771230698
8,5.95081424713,5.80416202545
5,1.67863953114,1.91406798363
8,5.90394639969,6.58241844177
8,7.71553516388,7.72408914566
6,6.07192850113,6.12037372589
8,7.5226817131,7.53018903732
7,7.28145456314,7.10004377365
8,7.94400072098,7.94326019287
6,4.67250347137,5.60965919495
8,7.36683797836,6.86717128754
8,7.1187710762,6.98586130142
6,5.83956480026,5.56122303009
8,4.15216350555,5.32602310181
8,6.00093317032,5.87570476532
2,2.5079190731,2.54410791397
8,6.54171276093,6.21895599365
8,7.7774810791,7.8243637085
6,4.89689540863,4.96332073212
8,5.45494651794,5.4866065979
2,4.55749607086,3.85316610336
8,5.64227485657,5.61897134781
8,7.95919895172,7.8926692009
8,7.11989068985,6.77603149414
8,7.28756046295,6.65186166763
8,7.37622785568,7.34867715836
8,6.54672861099,6.30081176758
8,6.35445165634,6.41836357117
8,7.03581285477,6.81189441681
8,7.70452737808,7.71334218979
2,2.23966789246,2.64481472969
8,5.14329910278,4.8159160614
8,6.52509737015,6.21106243134
1,5.29304838181,5.1375875473
8,7.67623662949,7.55618524551
8,6.70311260223,6.74227237701
8,6.97839069366,7.07064533234
6,5.2855629921,5.94339895248
8,7.96205043793,8.02697181702
5,4.17593193054,4.11105537415
7,5.76184558868,5.38330459595
8,7.4267706871,7.14393281937
6,2.10371208191,2.07441139221
7,4.76118373871,4.77257204056
8,7.4891037941,7.32988166809
7,6.96239185333,6.64882659912
7,5.89268112183,5.76808214188
8,7.13928508759,7.10591077805
8,7.20719099045,7.12389230728
3,2.54293990135,2.54891824722
8,6.62442970276,6.69527816772
8,6.27439308167,6.27863931656
8,7.87479257584,7.86672830582
6,5.42950630188,5.42335367203
7,5.78852844238,5.38720750809
8,7.62524938583,7.55127811432
8,7.09859752655,7.0036740303
8,7.27332687378,7.17557144165
7,6.30407524109,6.02181816101
4,3.86913514137,3.92962956429
8,3.99782371521,4.83873796463
8,6.98079919815,6.91923475266
8,5.63126468658,5.70432329178
8,7.4430809021,7.39157485962
8,7.54689693451,7.50600242615
7,6.55997896194,6.60151338577
2,3.26310634613,3.8910048008
2,5.64903736115,5.16756057739
7,6.23641014099,5.72137641907
8,6.20288085938,6.12652349472
8,7.97259473801,7.86404514313
1,5.60023927689,5.54033136368
8,6.91160011292,6.92321062088
8,7.04895830154,6.94361257553
5,4.59231328964,4.70811367035
2,1.20816969872,1.1859869957
2,4.65124082565,4.61794996262
6,5.82493162155,5.55295419693
3,1.5077149868,1.94195246696
2,3.11649632454,3.37583303452
8,7.35606813431,7.45468902588
6,4.06427192688,4.89329385757
5,4.41228342056,4.00198841095
2,4.23763751984,4.66091918945
6,5.97467947006,5.38178634644
2,5.5826048851,5.46635341644
8,4.87980270386,5.01594734192
2,2.7625977993,3.29321169853
8,7.17882347107,6.96413135529
7,4.61702775955,5.30271244049
8,7.32032060623,7.27863454819
8,7.21926259995,7.08742427826
8,5.68201589584,5.64433479309
8,5.45252513885,5.63116168976
1,1.4176119566,1.18835186958
7,6.72878503799,6.49364471436
2,1.72061312199,2.25848913193
8,7.80048751831,7.69376802444
8,8.08346366882,8.1150188446
8,7.07449054718,6.960085392
8,7.357026577,7.21901607513
8,7.44672012329,7.2469291687
2,2.28575587273,2.15063858032
4,3.30977988243,3.2129919529
2,2.19991517067,2.22967767715
8,5.63104438782,5.76467990875
8,7.75891304016,7.7725276947
8,7.0874838829,7.07683372498
8,7.45267009735,7.46556520462
6,5.01361942291,4.78785657883
5,4.61949205399,4.63238143921
8,8.0463180542,8.0565700531
4,3.69914054871,2.96609735489
6,6.26298189163,5.56800937653
8,7.24676418304,7.19055128098
8,7.09288883209,6.79916524887
2,1.69824528694,1.35140705109
8,7.38361644745,7.39388513565
1,0.903626799583,0.883486270905
8,6.50095081329,6.49977827072
7,5.85552835464,5.7066283226
8,7.74515247345,7.70431232452
6,5.76177835464,5.48522853851
4,3.52637839317,2.92403388023
5,4.64752101898,4.13645935059
8,7.09655618668,7.08835124969
8,4.20666694641,5.43740844727
8,5.42160701752,6.36324596405
7,4.37290382385,4.2005815506
8,6.50495767593,5.629778862
8,7.12246370316,6.88721513748
4,4.13552284241,4.10177230835
8,5.8188958168,6.0708193779
7,5.05361127853,5.83663225174
8,7.66275215149,7.53185796738
2,3.18056678772,3.63017702103
4,3.17709827423,3.06755685806
8,7.79452610016,7.59404850006
8,6.85594654083,6.67815732956
1,1.80729198456,2.22071552277
8,7.01053667068,7.01549768448
7,5.89733600616,5.8539686203
6,3.64983654022,4.34700775146
1,4.36681699753,3.78990364075
8,7.27846717834,7.09755134583
6,6.35642051697,6.40483427048
6,2.53341794014,2.78060650826
5,4.71789598465,4.63409757614
8,7.11519002914,7.03843450546
3,1.89575815201,1.84923541546
6,4.63880729675,4.86949253082
8,7.7072467804,7.40109825134
8,7.2857875824,7.17188453674
8,7.62448740005,7.38069057465
8,7.10725784302,6.97404336929
8,2.77329969406,3.24302220345
4,3.64925098419,3.55394601822
6,6.60742139816,6.36330842972
8,7.04556369781,7.02350997925
7,4.90476465225,5.11006307602
8,7.51221370697,7.51425027847
6,3.50524163246,4.04550647736
7,5.76302289963,5.40911006927
8,7.4662103653,7.29784107208
4,3.30462694168,2.84384202957
8,6.25081682205,6.37889051437
8,7.18501615524,7.15987253189
1,1.68739688396,1.86080980301
8,3.75670075417,4.74704313278
7,5.49580097198,5.56655025482
6,3.04432249069,4.10818099976
6,2.35065031052,2.99435472488
7,5.46610212326,5.27812814713
6,2.9043571949,3.78136467934
8,7.72560882568,7.70104026794
8,7.53337335587,7.41537380219
8,7.56767272949,7.48814916611
1,5.77917480469,5.53001594543
6,4.71950483322,4.0611743927
8,7.41670894623,7.06153440475
8,7.57413482666,7.57114315033
8,7.13167190552,7.04858112335
8,7.7968454361,7.55577278137
8,7.40994501114,7.00237989426
3,3.41554999352,3.57738399506
6,5.6832818985,5.81511926651
1,0.9401922822,1.19126629829
6,6.04224872589,5.79398488998
8,7.44309043884,7.43796730042
6,4.50076723099,5.09484624863
8,6.88813257217,6.82379198074
1,5.14850330353,4.60713338852
6,2.1449701786,3.01538658142
5,2.18979406357,2.3392739296
8,7.3377122879,7.33224630356
7,4.18013381958,4.25723218918
8,7.54123353958,7.50863742828
1,2.68101263046,3.41726398468
6,5.68559980392,5.59235095978
8,7.85103321075,7.75630760193
8,7.01181602478,6.94047164917
8,6.2709107399,6.4440369606
6,6.41713809967,6.57068967819
8,5.92746639252,5.81988096237
6,2.79315853119,3.70233416557
8,7.46364784241,7.4485502243
6,5.13657712936,5.34946489334
8,7.05649518967,6.64604902267
6,5.51616239548,5.4061164856
8,7.70709085464,7.66845226288
2,1.30382418633,1.2701022625
2,1.24708724022,1.04534697533
8,7.57007026672,7.38635063171
8,3.22888064384,4.60627794266
8,7.83880662918,7.7128663063
6,5.49729776382,5.62455129623
6,4.33387851715,4.63205862045
8,7.78795528412,7.78374052048
5,5.37365484238,5.34339904785
8,7.37733316422,7.23681163788
2,2.14324164391,2.68245005608
6,6.00345182419,5.93302965164
8,7.06720399857,6.93544387817
8,7.12449932098,7.19601917267
8,7.69511938095,7.39287948608
8,7.61989116669,7.7456536293
8,7.15213441849,7.18477106094
7,2.99930238724,3.51021170616
8,7.63961029053,7.55859422684
8,7.50705432892,7.4061832428
8,7.12155389786,6.99061536789
8,7.38691520691,7.38392972946
1,3.89748048782,3.26776242256
8,7.36619186401,7.26516580582
4,3.95832276344,4.09859132767
8,7.01913833618,7.13860177994
7,5.97245502472,6.22260046005
8,6.76801776886,6.71659326553
6,6.60165023804,6.4156088829
2,5.33511590958,5.50120306015
7,6.15349292755,6.11346387863
8,7.6805896759,7.5170211792
8,7.24340057373,6.70339632034
8,7.76968288422,7.69056653976
8,6.54892539978,6.5046787262
1,1.18888604641,0.862781763077
8,7.41935110092,7.09268188477
8,7.25059366226,7.31909036636
2,4.920835495,4.66654205322
4,3.65477228165,4.03343677521
8,7.10055065155,7.08091592789
3,2.54836058617,2.41432118416
6,3.23172497749,4.30007886887
1,2.30665159225,2.27093410492
1,5.98767805099,5.69625711441
3,2.67246508598,2.13775253296
4,3.45941090584,3.63186001778
8,6.24728631973,6.31592845917
5,4.44246101379,4.6277513504
3,3.06524467468,3.25406479836
8,4.16679096222,5.08229255676
6,5.83996534348,5.65586519241
8,6.87765359879,6.83517551422
8,7.80200147629,7.6974773407
8,7.33738422394,7.25697755814
1,0.73833835125,0.400977551937
6,3.98563504219,4.53411149979
8,7.38153839111,7.40452194214
8,7.32134723663,7.18515729904
8,6.6786608696,6.5851111412
5,2.19589543343,2.24830627441
2,4.41221904755,4.73939323425
8,7.1886715889,7.08628416061
8,6.58943939209,6.54347705841
7,5.36879777908,4.87453269958
5,6.63138961792,6.52830457687
8,4.04110240936,4.69560146332
8,7.53196907043,7.41203117371
8,7.07032966614,7.0088353157
8,7.09922218323,7.11534500122
6,6.75227308273,6.39700508118
8,7.01457309723,7.13198184967
6,5.19996786118,5.24916124344
7,6.71732187271,6.40698862076
6,7.13873624802,6.8039059639
8,6.79423141479,6.92080259323
8,7.20128250122,7.30109596252
7,6.02222824097,5.7283539772
7,5.47373342514,5.51935625076
8,6.11035346985,6.1598367691
8,5.53982639313,5.34850072861
5,4.60456228256,4.41494464874
8,7.24774456024,7.07209968567
1,1.78233921528,1.80153763294
2,3.00336241722,3.01151132584
8,6.78427219391,6.73183965683
8,4.44011497498,5.14463996887
8,5.92145061493,6.38825416565
8,6.52070713043,6.4309630394
3,2.72985601425,2.61757254601
8,6.89950418472,6.97803163528
7,5.7969918251,5.83869361877
3,1.96253287792,2.08759212494
8,7.71134090424,7.60832691193
8,7.1225194931,6.87687492371
2,2.28609657288,2.40840673447
8,7.41068983078,6.97720336914
8,7.08400535583,6.72346067429
7,3.54637289047,3.86395096779
8,7.48881959915,7.46485805511
8,6.64838409424,6.63959312439
1,4.85615682602,4.22719860077
8,4.06791448593,4.18966341019
1,6.4482717514,6.04577255249
7,4.411008358,4.34571743011
8,7.06514644623,6.76888799667
8,7.87328529358,7.89800405502
8,7.74443244934,7.73330593109
8,6.47449302673,5.70095777512
3,2.48208236694,2.71101641655
5,4.90008831024,4.99737358093
1,3.38029932976,3.76565027237
1,1.7410364151,1.95409655571
8,6.50058460236,6.19411993027
8,7.88551807404,7.82295322418
7,1.67492115498,1.89529085159
8,7.27569389343,7.47908306122
8,6.01445865631,5.99343490601
1,0.968411326408,0.926645815372
6,6.58399963379,6.67974185944
6,4.91960382462,4.77675437927
7,5.61785554886,5.29085493088
8,7.90198898315,7.97916460037
8,6.98683452606,6.61544370651
6,6.77333021164,6.73450756073
6,4.57600355148,4.95162296295
6,5.47535467148,5.15974140167
8,5.07079219818,5.01020097733
6,5.95634841919,5.74642372131
7,5.77568292618,5.64059972763
7,6.02203226089,5.89710426331
8,6.63881492615,6.60133266449
2,2.32880496979,2.16236829758
7,6.36202383041,6.28129148483
8,8.01418209076,7.80553865433
1,2.50122094154,2.69055390358
2,3.34071850777,4.22054481506
8,2.85354948044,3.36544680595
6,6.01209402084,5.3311009407
8,6.1990942955,5.70301294327
8,7.40568685532,7.48588371277
5,4.24361753464,4.56760072708
5,5.24151229858,5.23198318481
8,7.55383014679,7.50747776031
4,4.13369274139,4.12980461121
6,4.64684152603,4.49213504791
8,3.95924377441,4.60265731812
