LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
6,5.33852863312,5.20342540741
5,5.26078987122,5.11658191681
6,5.25419044495,4.94973611832
8,6.32858037949,6.40943241119
5,5.06079292297,5.38989067078
8,5.82567071915,5.85876941681
8,7.78055381775,7.89586400986
8,7.54550600052,7.46617460251
6,5.20412635803,4.91154193878
8,6.4632768631,6.64742136002
8,7.70500326157,7.66319417953
2,3.38129711151,3.56945538521
8,6.76231813431,6.8356127739
8,6.19224023819,6.21882581711
8,5.81328582764,5.95487737656
7,6.13600969315,6.37915563583
1,1.94208085537,1.46037888527
6,6.51866006851,6.47017288208
7,5.88997173309,5.52748537064
2,3.12214446068,3.22768139839
4,5.71385002136,5.90915060043
6,6.60076570511,6.45432758331
8,6.46336174011,6.58082580566
8,6.98133563995,7.04407501221
8,7.69958400726,7.52651023865
8,6.07504701614,6.83197116852
2,3.40619754791,3.83506536484
7,6.61326932907,6.49302244186
8,4.38690567017,4.69293785095
6,3.04078841209,2.94668531418
3,2.79060173035,2.96837449074
8,6.20971870422,5.79491519928
6,5.31806373596,5.19593143463
7,5.34474468231,5.18922901154
2,2.48614573479,2.60436940193
6,6.67900896072,6.67762994766
5,3.73200035095,3.62871456146
8,6.85496330261,6.85955429077
8,6.89495849609,6.82491159439
6,6.04842948914,6.30333709717
8,6.77931404114,6.91283941269
8,6.46974897385,6.49123620987
8,6.12474489212,5.89228916168
8,7.09215164185,6.99223184586
4,3.06334161758,3.01464366913
8,5.98456430435,5.985476017
8,6.54900312424,6.48966264725
8,7.88723516464,7.78345155716
8,6.39337444305,6.31020259857
8,6.41573619843,6.26129627228
7,4.32856559753,4.37285995483
6,6.26558351517,6.2563252449
6,6.09320926666,6.28185415268
7,6.24887657166,6.28844547272
2,2.24823760986,2.36262845993
8,5.59380722046,5.56293153763
8,5.94017553329,5.81260585785
8,7.15175962448,7.0204501152
8,7.26197719574,7.43090248108
6,3.71882104874,3.5083296299
8,6.2652721405,6.21978473663
8,4.6389632225,4.49912166595
8,7.18014097214,7.11557722092
8,6.75192213058,6.53183364868
6,6.33184576035,6.30378627777
8,6.55171108246,6.47267723083
8,7.61196041107,7.4207572937
7,6.07046890259,6.10712194443
8,7.60241317749,7.66183996201
7,5.44810056686,5.23997735977
3,2.21924972534,2.16435599327
8,5.1464266777,5.26645803452
8,7.12108469009,7.17756032944
8,6.84914541245,6.80798768997
1,4.32276630402,4.15221786499
8,6.6132645607,6.40434074402
8,7.01992464066,7.0628657341
6,4.73088884354,4.37932825089
8,5.81534767151,5.84707593918
8,6.77185058594,6.84277629852
3,2.25617074966,2.2341067791
8,7.39062738419,7.46297025681
6,5.91958856583,5.90575838089
6,6.89101362228,6.78609848022
8,7.62041091919,7.57921504974
8,7.91392850876,7.82855367661
8,7.31833600998,7.08293199539
1,3.61935949326,4.06216621399
6,4.72646474838,4.94019842148
7,5.15347337723,5.53672075272
8,6.46111106873,6.75806903839
8,7.63209724426,7.5265879631
8,7.0847568512,6.96575498581
8,7.15338659286,7.2428984642
8,7.67790079117,7.62601852417
8,7.24005746841,7.13351488113
8,6.80913543701,7.06999254227
8,5.87881660461,5.93569517136
8,7.13533782959,7.27732467651
8,5.20802640915,5.02683591843
2,1.81014800072,2.03729820251
8,6.21345472336,6.23116827011
8,6.74682474136,6.7362575531
6,5.0693564415,4.52982711792
5,4.53496837616,4.96324110031
1,1.67858791351,1.58253991604
8,7.44787788391,7.54878616333
6,4.67083120346,4.87278079987
8,5.81339597702,5.91750335693
1,2.03874135017,1.9823551178
8,6.48835897446,6.60980033875
8,6.45935630798,6.38745450974
8,6.35044813156,6.46612215042
8,7.08185529709,6.91694259644
7,5.83069419861,5.75969839096
2,2.498670578,3.23620676994
2,2.04836988449,2.38339185715
8,7.25273227692,7.16588592529
8,7.69515705109,7.56840658188
8,6.78430128098,6.84462690353
8,7.15519809723,7.26448774338
8,7.16247558594,7.33413887024
6,5.76938438416,5.73368597031
8,7.16095352173,7.44516897202
8,3.66411232948,3.88797712326
1,2.92208194733,3.04249501228
8,6.83048725128,6.93347263336
6,5.80520153046,5.74380302429
8,7.49928665161,7.53256702423
8,4.19328403473,4.51936101913
2,3.05864238739,2.81754255295
7,5.72182703018,5.60264587402
8,7.47009086609,7.42307662964
6,3.93560171127,4.31708192825
8,7.51714754105,7.42599964142
3,2.48365044594,2.65699243546
1,3.18481016159,3.46449756622
5,4.71729564667,4.71053647995
8,7.84054327011,7.81459856033
7,5.79972600937,5.80826044083
8,6.05237436295,6.14617538452
8,7.37847471237,7.38392400742
6,3.42966222763,3.34140324593
8,7.24607849121,7.40715360641
8,7.74904966354,7.61937665939
6,5.30829334259,5.59318113327
8,6.33840656281,6.51647901535
8,5.08807086945,5.32468795776
8,6.91268491745,6.861723423
8,6.43865060806,6.45796012878
7,6.28984212875,6.49399089813
8,6.47028207779,6.35384941101
8,3.60553145409,3.67406582832
8,6.23186588287,6.2551074028
8,6.07739162445,6.30362176895
8,6.72471046448,6.73152160645
8,6.93975114822,7.07330322266
8,7.97352266312,7.82024240494
8,7.49973011017,7.60266637802
7,6.23324251175,6.18482017517
8,6.7941942215,6.89759206772
2,3.15719532967,2.93653082848
8,7.70725917816,7.61969423294
4,3.99029588699,3.9502453804
1,2.24290037155,2.0977678299
6,6.79340219498,6.89606809616
6,5.15743875504,5.16267442703
2,4.13067340851,3.80863332748
8,7.6162519455,7.55009746552
6,5.63309621811,5.67739295959
2,3.53569579124,4.11638212204
8,6.82726860046,7.02743291855
8,5.88661718369,6.03112602234
8,6.04668188095,5.86554765701
5,3.42090153694,3.57832694054
6,4.95485877991,4.84667253494
8,6.13646697998,6.27512693405
2,2.62523508072,2.98363423347
8,7.36068058014,7.63563680649
8,7.27975845337,7.04717540741
8,7.32398891449,7.31270742416
8,6.66636228561,6.88033676147
8,6.63109636307,6.5656671524
1,2.38415002823,1.89058172703
8,7.24082422256,7.30024909973
8,7.24750232697,7.22312164307
7,6.06649065018,6.11506509781
8,6.6464509964,6.50388431549
8,7.56043052673,7.42817640305
1,5.23820924759,5.42050170898
6,6.51297473907,6.41260385513
8,7.58898448944,7.65094900131
2,2.67355322838,2.76530623436
8,7.41618108749,7.41057157516
6,6.15931844711,6.16928195953
8,7.52285814285,7.36675643921
8,7.09561538696,7.02788829803
8,7.23788785934,7.32456588745
5,4.95084285736,4.74723911285
8,6.9169216156,6.74986934662
8,5.47820138931,5.80238676071
8,5.47824668884,5.66185045242
6,6.41856479645,6.09176015854
8,7.96283864975,7.89119291306
7,5.734790802,5.73130655289
8,6.36503267288,6.29159116745
4,3.2396903038,3.5412800312
5,3.82237434387,3.9380607605
7,3.98335957527,4.40756225586
8,7.22763824463,7.17035770416
8,6.65256881714,6.59538507462
8,7.39284610748,7.28793525696
6,4.63477420807,4.53052425385
8,6.36642599106,6.49694490433
7,5.29917144775,5.62446594238
6,5.68397474289,5.41116476059
1,5.83909034729,5.9598698616
6,2.99221873283,3.24433040619
8,6.7121758461,6.67573213577
7,5.67670059204,5.26339960098
5,4.77082014084,4.73826980591
5,5.6678981781,5.76157712936
1,2.93481826782,2.4938211441
1,5.30296516418,5.05276203156
6,5.4372677803,5.28236103058
3,0.943863749504,1.26340258121
1,1.45268249512,1.5178643465
8,6.79453134537,6.74431705475
7,5.25137615204,5.69968795776
8,5.97096443176,5.84385442734
5,4.66637992859,4.8626947403
6,4.90991210938,4.77395343781
8,7.55331134796,7.65044689178
7,6.69165802002,6.47512245178
8,6.63801383972,6.64954566956
6,4.96428203583,4.97638034821
6,5.87949466705,5.99650621414
8,7.31008195877,7.35372781754
8,7.04798555374,7.12655973434
8,6.80583286285,6.82239437103
1,2.13268280029,2.23183822632
6,5.26911973953,5.36448097229
8,5.41136455536,5.26530456543
8,6.88328838348,6.57805776596
8,7.99177455902,7.84279823303
1,5.31411600113,4.70443582535
6,6.4626531601,6.4578204155
8,6.63665771484,6.51198387146
5,3.50813674927,3.86673569679
8,7.53661441803,7.62917852402
8,7.76080369949,7.70246219635
2,4.82337617874,4.8092956543
5,5.43099212646,5.41215276718
2,2.439640522,2.68888807297
8,7.55876874924,7.41785097122
8,7.35681867599,7.08667421341
8,5.58767318726,5.85900163651
6,4.96372032166,4.40916109085
8,7.30577039719,7.36951255798
8,7.00863361359,7.1632733345
6,3.69896221161,3.80085349083
3,1.50150120258,1.14083337784
8,8.03962898254,7.92441272736
6,6.27568149567,6.13278770447
8,7.37461996078,7.46377754211
8,7.95133018494,7.90055942535
6,5.41160392761,4.71097946167
8,6.83876466751,6.73047685623
8,7.63385915756,7.54472064972
1,1.53916585445,1.65659916401
6,3.66429924965,3.3640370369
6,5.32555103302,5.49181270599
7,5.69887971878,5.69148302078
8,7.02317237854,6.24221086502
7,6.1509308815,6.08019256592
8,6.81317615509,6.72953653336
8,6.55460309982,6.6305065155
8,7.59807777405,7.66325712204
5,4.48921442032,4.51104879379
8,7.52938604355,7.38254308701
8,7.5745844841,7.47061872482
6,5.74161577225,5.82378292084
8,7.38155937195,7.44328165054
8,7.88510560989,7.84763765335
8,7.3504281044,7.38386297226
8,7.16204071045,7.10296678543
8,7.71521282196,7.63919591904
5,2.23400831223,2.28493571281
1,2.06133890152,2.25406432152
8,7.55566501617,7.53786373138
5,5.01824235916,5.03344488144
6,6.2103638649,6.22960615158
7,5.64665222168,5.68078660965
6,5.67902135849,5.70884418488
2,4.28653907776,4.20382499695
8,7.03040885925,6.83278036118
4,5.37789821625,5.52987337112
6,7.08453845978,7.18909740448
6,5.97735214233,5.85858774185
8,7.32453155518,7.29085493088
8,6.20414400101,6.24014425278
8,7.21937799454,6.79776859283
8,7.49315452576,7.37517976761
8,7.08675289154,7.30427503586
2,2.68890976906,2.93660998344
6,4.65081262589,4.2959022522
2,1.48784017563,1.56698048115
6,5.4662437439,5.54397439957
8,5.59642791748,5.37806749344
2,4.54656791687,4.81143808365
1,2.9394094944,2.6851849556
1,2.81315803528,2.64629602432
5,3.86354541779,3.93155360222
4,5.30411672592,5.25692796707
8,7.59621810913,7.52234601974
2,3.32288169861,4.2502155304
8,7.99835062027,7.61294841766
4,3.0231962204,3.11099338531
4,3.11999058723,3.52541661263
8,6.82161188126,6.55400943756
5,4.45335626602,4.72384357452
5,5.2701010704,5.29075813293
4,2.95717000961,3.01926088333
6,5.35892391205,4.9981546402
8,6.33785152435,6.45173501968
3,3.52778124809,3.69258928299
6,5.53719902039,5.57715606689
8,6.02538776398,6.19544029236
8,7.71465587616,7.78251838684
8,6.85878658295,6.91194200516
6,5.61410188675,5.30398607254
5,4.34159898758,4.19376373291
2,1.64377224445,1.62481987476
7,5.70117378235,5.52139186859
6,6.24921417236,6.29867267609
7,5.18372678757,5.11198282242
7,5.77120542526,6.0604095459
8,6.59461593628,6.63781785965
1,3.19866871834,3.34083342552
8,6.70031070709,6.72896575928
8,7.68331623077,7.70547628403
4,4.55511426926,4.76338434219
6,6.6490316391,6.29566001892
6,6.23129653931,6.39583539963
8,7.87644958496,7.86755371094
8,7.70201730728,7.60633850098
5,1.82659733295,1.80940365791
8,6.0953040123,6.08733129501
8,6.98483228683,6.72178697586
8,7.35084676743,7.34127855301
6,4.86910390854,4.92955970764
6,4.75484752655,5.03230857849
6,4.25553035736,3.97325181961
8,7.07013368607,6.92574548721
8,7.7155380249,7.69977426529
1,3.76177048683,3.65419864655
8,7.79359579086,7.81826591492
1,3.12280511856,2.90259122849
8,7.2066450119,7.20163869858
8,6.64517450333,6.72520971298
2,3.27761721611,3.64389777184
7,5.27098321915,5.51108169556
8,6.02725696564,5.81702184677
8,5.84703636169,5.80845403671
8,3.43525362015,3.67507529259
8,6.16335105896,6.16967058182
6,6.29186344147,6.14153575897
8,5.06544208527,5.13611602783
2,5.03417539597,4.47178411484
6,5.77182388306,5.48658657074
6,4.07736873627,4.04464387894
8,7.46469020844,7.62076187134
1,1.03151583672,0.64611017704
6,5.11018848419,4.77700614929
7,5.60030269623,5.78837871552
6,4.81464004517,5.04586982727
8,6.55771589279,6.52449083328
8,7.79790830612,7.81829357147
7,4.48198080063,4.37845516205
2,4.81815958023,4.48494052887
6,3.14884519577,2.88896203041
8,6.34805727005,6.33303689957
6,5.44124031067,5.81005620956
8,6.89989948273,6.82384586334
1,3.19205522537,3.48302435875
8,6.4935336113,6.52907800674
8,7.2709736824,7.15278053284
8,8.00014686584,8.08156776428
8,7.42934608459,7.28850841522
8,6.87618494034,6.82721185684
2,0.870623886585,0.9888651371
2,3.27392458916,3.6783516407
6,6.2480006218,6.16297578812
8,6.66626405716,6.33780288696
8,7.43096113205,7.20898103714
2,3.03725409508,2.95089769363
8,7.67245912552,7.53833055496
2,4.1108341217,4.21682214737
8,6.24671649933,6.34279966354
6,5.40472078323,5.43545389175
4,3.64192295074,3.76992344856
5,5.41281700134,5.3458237648
8,7.18654060364,7.12128829956
8,5.32411289215,5.33558654785
8,7.22186946869,7.27485179901
8,6.5951333046,6.73945951462
8,5.84579849243,6.24586486816
8,7.2786693573,7.38962268829
5,2.99892902374,3.08613944054
8,4.23967313766,4.13102531433
8,7.0100684166,6.77356004715
1,1.95966637135,2.23109531403
7,4.98071098328,5.04467487335
2,3.84959030151,3.73095583916
2,1.56519651413,2.0086274147
8,6.01779985428,5.8659825325
8,7.4358625412,7.38363790512
8,6.21240282059,6.52798604965
6,3.26566648483,3.48098659515
8,6.47027492523,6.57044887543
1,0.966765582561,0.8316796422
8,6.61875677109,6.57275676727
6,3.88510656357,3.7110080719
6,4.70425319672,5.05674171448
5,4.67521429062,4.5415725708
8,5.24784374237,5.61291503906
6,5.79407024384,5.94014024734
8,7.78582191467,7.83039855957
8,6.55069065094,6.54750347137
2,2.14603495598,1.92350697517
8,6.87175369263,6.96944999695
2,3.17720627785,3.14548540115
7,6.67696857452,6.57228803635
8,5.92222929001,5.93484258652
8,7.81855344772,7.67185497284
8,6.73430728912,6.74936723709
6,5.95833063126,5.88870477676
2,4.5001244545,4.38196563721
7,6.40336275101,6.21650409698
8,7.23286914825,7.1891374588
8,6.88105010986,6.79322195053
8,7.30141496658,7.15528392792
8,6.68451118469,6.69818544388
1,3.8441824913,3.88226699829
8,6.38325452805,6.6385307312
8,7.73269128799,7.68026208878
7,6.50661802292,6.3423871994
6,6.27990484238,6.48081731796
8,7.67940807343,7.65267324448
8,6.76652956009,6.57296848297
8,6.80681848526,6.77680683136
5,3.876537323,4.17713928223
6,6.50163030624,6.34676408768
8,6.22582912445,6.51027011871
7,5.68774318695,6.05194997787
2,2.03919553757,1.84340906143
8,8.33539199829,8.16373825073
6,3.73882436752,3.28834986687
4,3.88852477074,3.95720934868
6,3.59311556816,3.29801511765
5,4.58537960052,4.72117090225
8,5.62898921967,5.51922607422
6,4.19095563889,4.73522424698
8,7.47853279114,7.46334266663
1,2.68290925026,2.72451782227
5,4.40472698212,4.17692518234
8,7.22822093964,6.8896689415
6,4.03053426743,4.08139896393
8,5.59894037247,5.82719802856
6,5.94349050522,6.25526714325
5,3.69987821579,3.87979459763
5,5.62316560745,5.21929597855
8,6.71838855743,6.58850955963
8,7.07563495636,7.06126022339
6,6.08779668808,6.00127696991
8,5.90964698792,5.83120250702
7,5.88444185257,5.41967391968
8,7.27747535706,7.47292375565
2,3.67603349686,3.75066804886
7,6.21855831146,6.24981880188
8,5.38003969193,5.40674257278
5,4.52127027512,4.81127691269
8,4.76512479782,4.90687656403
5,3.795317173,3.68092560768
3,3.20456719398,3.20521473885
8,7.13384056091,7.04054450989
1,2.45209264755,2.45898580551
8,7.51714706421,7.53025484085
1,4.2203578949,4.12422561646
6,6.005879879,6.13487672806
8,6.1162481308,6.09977483749
5,3.63904762268,3.86403679848
6,5.82839870453,5.78244018555
1,4.16106510162,4.35173749924
7,5.4933257103,5.90943241119
6,4.43510627747,4.55691051483
8,6.22347259521,6.28689479828
2,2.23189401627,2.03098702431
8,6.6057343483,6.88588619232
2,1.69118666649,1.83218514919
8,6.87308835983,6.71292161942
2,2.48749637604,2.580296278
1,2.13411521912,2.23436737061
7,5.70677661896,5.75109767914
8,7.41188144684,7.25556135178
6,6.23570299149,6.03179693222
5,1.3981051445,1.60649335384
8,6.55785608292,6.37794589996
8,7.29374027252,7.27510738373
8,7.61386442184,7.66579341888
8,7.4131360054,7.37006568909
8,7.50366353989,7.66278028488
8,7.49255895615,7.42728424072
8,7.2757267952,7.19411802292
8,7.49386835098,7.42691373825
8,6.35110473633,6.25067329407
6,2.43554639816,2.28814888
5,4.11192131042,4.2472577095
6,4.9005613327,4.93647098541
8,6.54143238068,6.61500787735
8,6.62777423859,6.81752443314
5,2.06753706932,2.17045783997
7,6.45660495758,6.33034849167
2,3.47281336784,2.84201455116
8,5.22097492218,5.28072929382
6,5.15246868134,5.11091184616
8,6.26858472824,6.3794260025
5,2.3779361248,2.47882390022
5,3.87536931038,3.9673140049
8,7.62114858627,7.56333684921
8,7.24383401871,7.20625638962
6,6.81575727463,6.75761032104
8,7.15173053741,7.1542429924
8,6.66103458405,6.65528726578
4,3.20234870911,3.35841679573
8,7.67174816132,7.64273405075
2,1.95567286015,2.21396255493
7,5.39301109314,5.31310462952
1,1.75839400291,1.47907733917
8,5.83320474625,6.12728023529
8,7.49193668365,7.42931747437
5,3.23821902275,3.2575917244
8,7.78851509094,7.64075613022
8,6.57141113281,6.61257696152
6,6.28834819794,6.17502641678
7,6.39005374908,6.10757732391
8,7.59488916397,7.63606262207
8,5.57933855057,5.90492296219
6,5.48892402649,5.26270055771
8,5.96927022934,6.01826429367
7,5.5948882103,5.77590274811
8,7.09389686584,6.77779531479
6,5.39766359329,5.34068584442
8,6.4358959198,6.51663589478
6,5.89480495453,6.06274652481
6,5.06096076965,4.94524431229
5,4.83251714706,4.90322208405
4,3.49733400345,3.60817098618
5,1.63406956196,1.64772760868
4,3.71029353142,3.79097914696
8,7.67449426651,7.42137527466
8,6.05930900574,6.07052755356
1,1.76307415962,1.64076566696
8,7.03187990189,7.15986633301
7,5.16087341309,5.44272994995
8,7.39090871811,7.3825750351
8,6.04162406921,5.82987308502
8,6.16830015182,5.99710083008
8,7.27630615234,7.39082193375
8,4.95415210724,4.91736936569
6,4.56896591187,4.73187398911
8,6.95322656631,6.7509636879
8,7.28596830368,7.41194200516
8,7.13064575195,7.24233388901
8,7.03730106354,7.31059885025
8,7.81365823746,7.86918497086
6,5.65223884583,5.45002031326
1,1.07203543186,1.34447014332
6,5.75057697296,5.93845558167
8,7.49718475342,7.46166610718
6,5.31509399414,5.06895542145
8,7.07872152328,6.94270277023
7,4.93800592422,5.90628814697
8,6.52373123169,6.54019546509
5,4.76731109619,4.82027482986
6,5.4229516983,5.20051383972
8,6.79673337936,6.67589664459
8,6.92302799225,6.74339008331
8,7.59489488602,7.73854207993
7,6.1419172287,6.23072385788
8,6.01783132553,5.98361110687
8,8.03162574768,8.03429985046
8,7.80254125595,7.85788154602
8,6.41136789322,6.65128660202
3,2.66946578026,2.58702349663
6,3.07213401794,3.46934437752
7,6.85368061066,6.95812749863
6,5.06202173233,4.77516126633
8,7.35479640961,7.17056512833
8,7.43186807632,7.36224842072
8,6.23316717148,6.22891616821
1,3.37043452263,3.40049147606
5,4.97761631012,4.93047952652
8,7.17033433914,7.19804334641
5,2.74001288414,2.75892663002
8,6.76020288467,6.99205827713
8,4.80365610123,4.80647373199
8,7.8401889801,7.93405580521
2,2.19815683365,2.54548740387
8,7.40897750854,7.48310565948
6,4.8955078125,4.99437427521
6,4.26957798004,4.30301761627
7,4.61876773834,4.86733436584
2,1.71675801277,1.84553039074
5,3.44648718834,3.48364567757
1,3.87294745445,4.35060596466
8,7.10283660889,7.21822214127
5,4.91955184937,5.41378641129
8,7.74461603165,7.63846349716
8,7.7443857193,7.63156652451
8,7.55493116379,7.66735267639
5,5.39611721039,5.35071516037
6,5.01047945023,4.98332262039
1,3.57172966003,3.70322275162
2,3.61952996254,3.63382720947
6,5.19535493851,5.4140291214
8,7.01992988586,6.97605371475
8,6.73192071915,6.75206947327
5,4.66751527786,4.70902109146
7,6.37604236603,6.43044424057
5,2.24232006073,1.87063324451
6,6.24668884277,6.30770921707
6,4.70671463013,4.7160282135
2,1.70402693748,1.74211633205
8,7.43292999268,7.53841304779
8,6.19946670532,6.10366201401
6,5.39510965347,5.40094900131
8,7.63691902161,7.63194847107
