LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
6,4.97938346863,4.85661888123,4.96764087677,5.15593385696,4.65654802322,5.48418855667
8,7.43421077728,7.48812484741,7.4547829628,7.77369451523,7.22715425491,7.86753845215
8,7.73618984222,7.97178316116,7.97063493729,7.85503387451,7.96762084961,8.08587169647
4,2.8803024292,3.35799860954,3.27005410194,4.52900934219,3.13462972641,4.94382667542
1,2.95391511917,2.57511091232,2.73365688324,2.60592699051,1.82488191128,2.21543431282
5,4.54134511948,3.97093439102,4.20036315918,4.91566181183,4.02842712402,4.03634786606
7,4.98515081406,5.17565774918,5.03222942352,5.61753129959,5.09067583084,5.52293109894
8,7.48648452759,7.76489591599,7.80032491684,7.85471582413,7.81114578247,8.04308700562
8,6.6907916069,6.66494178772,6.84391880035,7.16390419006,6.53029966354,7.28228473663
8,7.34677791595,7.0959482193,7.08554363251,7.57926416397,7.07209777832,7.41793632507
8,7.76250839233,7.68290901184,7.72732114792,7.81780338287,7.74882411957,7.96485328674
8,7.45835876465,7.52590084076,7.48604917526,7.80493927002,7.50266265869,8.00845813751
8,7.80809736252,7.70546913147,7.64754343033,7.82128143311,7.68064641953,8.04957771301
6,5.19596576691,5.48439741135,5.28645610809,5.69389629364,5.18248558044,6.02298784256
6,6.39633846283,6.36031675339,6.28007555008,6.46400737762,6.39692926407,6.67534780502
1,2.19824409485,2.02551984787,1.83946716785,2.85695695877,1.96081292629,2.70445346832
8,7.57092618942,7.50703525543,7.48806667328,7.84997749329,7.59857177734,8.03299808502
4,3.7437646389,3.76294279099,3.65906071663,4.59111642838,3.65886521339,4.07070159912
7,4.44028329849,4.19957780838,4.45775461197,5.79353809357,4.42336368561,5.80559968948
6,4.34244966507,4.20541715622,4.28013563156,3.9575073719,4.31405687332,3.27054524422
7,5.1276922226,5.14135026932,5.11538600922,5.82428741455,5.11569786072,5.59286928177
8,6.34542703629,6.45454692841,6.53703451157,7.33077096939,6.32270622253,6.93613386154
8,7.7885594368,7.9340929985,7.86918640137,7.79828691483,7.74214601517,7.9033780098
8,6.90720415115,6.81947040558,6.76559734344,7.70808172226,6.54610490799,7.88440036774
7,5.53003644943,5.52559804916,5.33720827103,6.85649394989,6.11277580261,7.13095092773
6,6.42347240448,6.50810527802,6.47613811493,6.3477768898,6.44273853302,6.42593860626
8,7.89622879028,7.82405567169,7.81605863571,7.80335569382,7.87419462204,7.97995090485
8,6.76795721054,6.77240276337,6.89366722107,7.66750240326,7.00156259537,7.83976268768
5,6.17133426666,6.15558242798,6.28722810745,6.88887882233,6.51052713394,7.37412977219
7,5.79863166809,5.75071811676,5.90974760056,6.66721820831,5.74566841125,6.56154632568
8,6.07342338562,6.04284572601,6.0868473053,5.24692249298,5.66363191605,5.19500875473
8,7.27231216431,7.46025466919,7.43801498413,7.77249908447,7.5824379921,7.83813476562
8,6.92541599274,6.92567062378,6.92202472687,7.74593639374,7.17158889771,7.73059844971
6,4.70057868958,4.76068115234,4.5479631424,5.52238607407,4.77915477753,4.72192001343
8,6.72734880447,6.61428403854,6.80244255066,7.69615364075,6.84814834595,7.76149320602
6,5.98183870316,5.91530418396,5.86347436905,5.89784240723,5.85912704468,5.79541301727
6,4.98681020737,4.58304643631,4.88123750687,4.90528297424,4.71098995209,4.83131790161
7,5.38689851761,5.52866792679,5.56008625031,6.19268035889,5.70051717758,6.60478639603
8,6.23583364487,5.85523796082,6.18839550018,7.77711296082,6.41655492783,7.80882501602
8,6.21116733551,6.14472532272,6.23191976547,6.94939374924,5.84254312515,6.91980981827
8,6.97505998611,6.97302770615,6.74944972992,7.75142049789,7.07058429718,7.74698257446
8,7.90118312836,7.80733299255,7.76691484451,7.80714035034,7.8006029129,7.88058567047
4,5.76222610474,5.49191570282,5.7447347641,5.18357086182,6.00163984299,5.62889528275
7,5.60166883469,5.72108364105,5.70141458511,5.977227211,5.38187026978,5.84049892426
2,3.76121973991,3.545835495,3.74194097519,4.08769845963,3.8261384964,2.82017350197
8,6.69045162201,6.81579351425,6.83332681656,7.84380483627,6.77094364166,7.78514766693
4,3.28076267242,3.38903903961,3.30102515221,3.76265740395,3.17302131653,3.57879066467
8,7.8149061203,7.77849054337,7.64609766006,7.80405902863,7.8670539856,7.87739944458
6,3.79498243332,3.94244861603,4.06992053986,5.11389255524,4.05230855942,4.74893569946
1,3.70766997337,3.23969769478,3.59057235718,3.61680698395,3.11720180511,2.59766149521
4,3.78028273582,3.81025099754,3.72477412224,4.25625276566,3.98410463333,4.11986303329
8,7.23838186264,7.23244810104,7.30551242828,7.79595088959,7.31094932556,7.91684055328
8,7.02125692368,7.33159255981,7.30345582962,7.80829048157,7.26686191559,7.84504413605
6,5.70218229294,6.00532007217,5.92904090881,6.42609786987,5.78195333481,6.25936460495
8,7.40091466904,7.47855710983,7.43215894699,7.79580116272,7.59049463272,7.73568487167
8,5.51554393768,5.30007648468,5.24775409698,6.07415866852,5.29433917999,6.55286693573
8,7.69251728058,7.57354021072,7.51029920578,7.82101726532,7.57571125031,8.00052070618
3,2.52389717102,2.74257612228,2.85653209686,3.48373675346,2.8651638031,2.95667219162
8,7.98039627075,7.81930828094,7.94541835785,7.80899381638,7.87275075912,7.88456249237
6,4.62309169769,4.76553297043,4.82431602478,5.46846199036,5.00095462799,5.14699268341
8,6.28236865997,6.27646160126,6.46050786972,7.73979854584,6.57587146759,7.8092622757
8,7.52183198929,7.26746225357,7.20522546768,7.84442567825,7.18926000595,8.12943267822
1,1.83357346058,1.80587434769,1.3495054245,2.79897260666,1.55373215675,2.55008125305
1,1.88039660454,2.22436642647,1.78191483021,2.16281509399,1.31236743927,2.06236696243
8,6.79474782944,6.82316160202,6.78477334976,7.54491758347,6.8481836319,7.16763305664
8,7.9628238678,7.85179567337,7.84482383728,7.86262607574,7.88390445709,8.08653068542
1,4.31022357941,4.00334358215,3.56148409843,3.91131162643,3.92549324036,2.913438797
5,4.41526412964,4.04451751709,4.11488437653,4.13682556152,4.0621547699,4.38955068588
3,5.19016933441,5.02683401108,5.00486707687,4.3348531723,4.98136520386,4.23555421829
3,2.77548336983,3.09228825569,3.04963803291,4.09620952606,2.81115984917,4.25001430511
5,4.71000862122,4.70073795319,4.68045759201,4.85046958923,4.77165842056,4.91568660736
5,2.45786952972,2.70109367371,2.99468326569,3.64486718178,3.3924434185,3.01836395264
1,2.23739433289,2.09096384048,2.220723629,2.96204042435,2.41045665741,2.48230266571
8,7.28430652618,7.16197681427,7.16204500198,7.54844379425,7.06393289566,7.7319188118
8,7.20271635056,6.95545959473,7.03632307053,7.78220319748,7.13460445404,7.87767791748
8,7.12084197998,7.11019134521,7.19952726364,7.8055229187,7.18926811218,8.00788116455
8,7.63704013824,7.37106084824,7.46532440186,7.78275299072,7.20808029175,7.94310235977
4,5.14321660995,5.30866098404,5.36960697174,4.46548175812,4.9338555336,4.23140192032
8,7.87203598022,7.85564088821,7.82047986984,7.78649187088,7.7801322937,8.0349407196
8,6.75900793076,6.97329616547,7.08403682709,7.57026004791,6.86511850357,7.44117069244
8,6.61997938156,6.72173166275,6.77154159546,7.75728797913,6.5766377449,7.55059432983
5,3.61108279228,3.53622770309,3.53224992752,3.68377780914,3.47142887115,3.56275439262
8,7.52557277679,7.27074337006,7.22135066986,7.78737163544,7.08261489868,7.89913845062
8,6.31881427765,6.40917444229,6.34378910065,7.6641292572,6.55765390396,7.67893028259
7,5.74341011047,5.90130472183,5.89020681381,5.87925004959,5.83263731003,6.48914384842
8,7.36196184158,7.22280502319,7.13939571381,7.75323295593,7.13023138046,7.78252315521
8,7.59554862976,7.52720165253,7.58552217484,7.78063488007,7.45781755447,7.90317869186
8,6.68241739273,6.6755771637,6.48976993561,7.19051790237,6.38160181046,7.15486288071
8,6.53076648712,6.72860002518,6.91727828979,7.11174964905,6.7837100029,7.08617115021
8,7.56444835663,7.54640960693,7.51439428329,7.74771595001,7.55543613434,7.90986633301
7,5.54332399368,5.56239175797,5.29102706909,6.01558017731,5.21022939682,5.95860767365
8,6.69927787781,6.53842544556,6.47997617722,7.09701776505,6.64863395691,7.18773889542
8,6.00441932678,5.98687028885,6.04069948196,7.12543916702,6.01594829559,6.61493682861
8,7.5348110199,7.52518224716,7.63355636597,7.72243404388,7.59752225876,7.83074522018
8,7.31455898285,7.34704780579,7.24282455444,7.73918294907,7.41415214539,7.97004795074
8,7.16772985458,7.13631534576,7.02049589157,7.82508277893,6.87489509583,7.82530117035
8,7.92860984802,7.83816719055,7.7994761467,7.82775974274,7.92221689224,7.97062969208
8,7.30122470856,7.24408626556,7.20835590363,7.50822257996,7.19989395142,7.53037214279
6,6.13214683533,6.22677707672,6.41788482666,6.31202316284,6.3582201004,6.60005664825
4,2.24122667313,2.73844146729,2.89981651306,3.13215446472,3.0692589283,2.94713568687
5,3.97347664833,3.82882642746,3.39632844925,3.21452665329,3.11453723907,2.74494624138
6,5.6552400589,5.8579621315,5.71184206009,5.41553878784,5.65843391418,4.90382385254
6,5.61214542389,5.6158413887,5.62821722031,6.39603805542,5.79735183716,6.38582611084
6,4.88255023956,4.94494056702,4.90828800201,4.9642791748,4.95239162445,5.05461168289
6,5.62294864655,5.86602115631,5.87138843536,6.28018665314,5.78208827972,6.37132549286
8,7.68186903,7.68917894363,7.58538675308,7.82723522186,7.68698263168,8.05113697052
2,4.3544921875,4.12097549438,4.08918762207,3.65303516388,3.68365287781,3.74125123024
1,1.30714011192,1.6950109005,1.50569057465,2.73213434219,1.62355470657,2.31086421013
1,5.18748235703,5.21921348572,5.3121304512,5.7354593277,5.37525177002,5.71422100067
8,7.24487876892,7.28642606735,7.33373260498,7.84351634979,7.39065933228,7.94541311264
8,7.54343605042,7.35340547562,7.33571910858,7.80036020279,7.40468931198,7.93488264084
8,7.18945884705,7.32518863678,7.30336618423,7.78422689438,7.38155460358,7.85426902771
3,2.22922277451,2.43131875992,2.47759580612,2.51782035828,2.42754006386,2.74572706223
8,7.2299246788,7.23298406601,7.2510843277,7.74597644806,7.24150371552,7.83177947998
8,6.10887145996,5.98042392731,6.21879386902,5.91934204102,5.87931203842,6.6939163208
6,5.09896039963,5.26710319519,5.29817342758,5.05966663361,5.00298070908,4.69025802612
8,7.18531608582,7.07460975647,6.93342161179,7.66966152191,6.9814414978,7.34154367447
5,5.17238521576,5.12828922272,5.11098194122,4.95486307144,5.23672866821,5.21374225616
8,6.08161830902,6.21141624451,6.35596561432,5.75821590424,6.33152484894,6.30782794952
8,6.30361890793,6.1410317421,6.31404161453,7.11477327347,6.4088845253,7.01292467117
8,6.82515001297,6.93235826492,7.02322244644,7.76042890549,7.01836156845,7.85740709305
8,6.57790374756,6.75865030289,6.92116785049,7.76228570938,7.06487989426,7.70769500732
8,7.38364839554,7.31122922897,7.2759437561,7.80630779266,7.3685836792,7.82650756836
4,5.80592060089,5.80644369125,5.81476020813,5.00204181671,5.57158088684,3.84583044052
7,6.6000790596,6.67550086975,6.61696624756,7.00927734375,6.43933773041,7.083360672
8,7.30671072006,7.38245773315,7.19467687607,7.78403234482,7.19246768951,7.75859308243
8,6.28099107742,6.07270812988,6.08623170853,7.19659519196,5.93483066559,6.74030685425
6,5.9395647049,5.90442228317,5.77145814896,6.31341600418,5.75821447372,6.00216770172
8,6.8424706459,6.75853347778,6.7843708992,7.7874712944,6.26423835754,7.75892591476
6,3.53631615639,3.45205283165,3.58878588676,4.14086771011,4.03568267822,2.77587223053
6,2.98898434639,2.9302148819,3.26169323921,5.32299995422,3.13767576218,4.86586999893
6,6.13819169998,6.29691696167,6.13689041138,7.09124755859,6.17509269714,6.50124788284
8,7.73780488968,7.61492586136,7.62027740479,7.82227611542,7.70916175842,7.94165897369
8,7.04112672806,6.76861095428,6.88553333282,7.42528629303,7.0677280426,7.2012348175
8,4.61520147324,5.07012891769,4.64460372925,7.704870224,5.55734395981,7.06428527832
6,4.55215740204,4.54699707031,4.57258319855,4.8951997757,4.55072641373,5.11860561371
8,6.99350690842,7.15536022186,7.18807172775,7.78062152863,6.85065174103,7.67346763611
7,4.69903898239,4.48836708069,4.45731163025,4.93974637985,4.53714370728,4.66649723053
8,6.00579690933,6.02707386017,5.81748914719,6.64326190948,5.70279884338,6.47441053391
8,7.30707263947,7.5530128479,7.37766170502,7.31996202469,7.28539037704,7.76854038239
2,2.4095082283,2.56753325462,2.64423203468,3.2576584816,3.08669996262,2.39633178711
8,7.84202480316,7.95070743561,7.88348913193,7.81509160995,7.9294295311,8.06775283813
8,6.57987308502,6.53842449188,6.56531763077,7.76408624649,6.69582080841,7.79846286774
8,7.39831829071,7.32709360123,7.25999927521,7.77083778381,7.17769479752,7.71882534027
7,5.33812570572,5.60021257401,5.43964290619,7.4024848938,5.16893434525,7.58152484894
8,6.38732004166,6.40672683716,6.57872104645,6.17257976532,6.38151407242,6.35914564133
2,3.26395487785,3.55616474152,2.95210433006,2.63324546814,2.71607375145,1.7260017395
4,4.46016788483,4.65182971954,4.77541589737,3.98565864563,4.54208278656,2.87779355049
4,3.46174311638,3.48286008835,3.41536951065,4.13298988342,3.53045654297,3.72633004189
8,6.02957725525,6.26161193848,6.02908372879,5.80070161819,5.42527103424,6.00313234329
6,6.35749769211,6.37637996674,6.45034360886,6.92463779449,6.44306945801,6.55480003357
8,7.24368619919,7.1530790329,7.04918336868,6.95774364471,7.03489685059,6.81529903412
8,7.70726299286,7.86610889435,7.80492162704,7.82370090485,7.96127414703,7.9391078949
4,4.44508314133,4.21257448196,4.31722450256,4.88088178635,4.41550636292,4.64561700821
8,7.15598726273,7.15461492538,7.1517739296,6.93914222717,7.33397722244,7.2014708519
6,3.89544820786,3.98620724678,3.96459770203,4.26814556122,4.12064695358,4.0362534523
2,5.02915620804,4.80718040466,4.8130273819,5.33808326721,4.47100067139,5.3294172287
5,4.45130729675,4.34208393097,4.45781755447,4.89122486115,4.62243652344,5.03998947144
8,6.26384544373,6.42562580109,6.25563049316,7.45642328262,5.90987920761,7.14800167084
8,7.21202421188,7.0814576149,6.98420286179,7.78603649139,7.1745300293,7.92644739151
8,4.76835346222,4.71989679337,4.68732690811,6.24793243408,4.72228145599,6.61532020569
8,7.17935657501,7.17998504639,7.15085887909,7.78872203827,7.16620588303,7.8460817337
8,5.4889960289,5.37344741821,5.29819345474,7.50727748871,5.61810016632,7.82199907303
4,2.49205303192,3.09782671928,3.22010397911,5.27455663681,3.08347415924,4.43304014206
8,6.91539716721,6.85828876495,6.8592338562,7.77438306808,7.06562900543,7.8036108017
1,3.37883853912,3.46387338638,3.70609498024,3.13535881042,3.44964909554,2.69598579407
6,3.88699817657,4.35301780701,3.86820840836,5.09143447876,3.94279789925,5.07778644562
8,7.43772649765,7.68678617477,7.74141073227,7.79704093933,7.67249679565,8.02202510834
1,1.17113614082,2.03168296814,1.72566652298,2.65015649796,2.18746733665,2.53131961823
8,7.75664234161,7.70724630356,7.77964019775,7.85494375229,7.55227184296,8.05827045441
8,6.9586558342,7.01132965088,6.95690631866,7.72147083282,7.00086307526,7.74011325836
8,7.2673664093,7.18196249008,6.96065044403,7.83722543716,7.10035133362,7.93009185791
8,8.05179786682,7.87295103073,7.88109731674,7.86511278152,7.8529381752,8.0742931366
8,6.37907266617,7.0003695488,7.11993932724,7.59828615189,7.05838251114,7.74688243866
1,4.22282171249,4.23267555237,4.24772644043,4.89780139923,3.92568540573,4.46683740616
7,5.73835325241,5.55990076065,5.46978664398,6.48739337921,5.30758047104,5.72743177414
1,1.25115931034,1.07924771309,0.489124506712,1.57087182999,1.68541634083,0.802584648132
4,3.58450698853,3.70275354385,3.71414542198,4.08859634399,3.5449681282,3.41506838799
6,5.67052793503,5.62938499451,5.64976072311,5.98570966721,5.72719717026,6.28945827484
8,5.85953474045,5.77076625824,5.65693998337,6.69849920273,5.42303228378,6.1944527626
6,7.00612163544,6.90182733536,6.86323738098,6.38275909424,6.79849290848,6.76848936081
8,7.52155733109,7.42990684509,7.41322517395,7.84251403809,7.51251459122,7.95161724091
6,6.10812807083,6.19028186798,6.29757595062,6.63933849335,6.39828157425,6.40452671051
2,3.63027572632,3.69244098663,3.56247663498,5.58964014053,3.85152363777,4.85491418839
8,7.48581790924,7.4031162262,7.3196015358,7.80374145508,7.43440580368,7.85886192322
8,7.6646900177,7.46448135376,7.39038944244,7.78786182404,7.47901201248,7.75515222549
5,5.77262830734,5.72968006134,5.65852642059,6.00824785233,5.84823894501,6.23190689087
8,7.28955411911,7.45371007919,7.57695674896,7.83467340469,7.44265604019,7.99246501923
6,5.62201309204,5.31446647644,5.43594694138,5.59464073181,5.29368829727,5.8507027626
8,6.87429761887,6.77998733521,6.93451738358,7.77809858322,6.4900302887,7.76092910767
8,6.82080984116,6.90934848785,6.78920316696,6.28930997849,6.78998994827,4.67992067337
8,5.54979562759,5.71295595169,5.75607204437,6.0656580925,5.6609711647,6.3017873764
8,5.83691883087,5.67699813843,5.71786928177,6.00304889679,5.5872502327,6.35415649414
8,6.43363571167,6.36078310013,6.30012989044,5.93369197845,6.11028814316,5.92057704926
4,5.86677122116,5.63461446762,5.65832424164,4.79216861725,5.90603017807,4.8275384903
8,7.94861316681,7.8999671936,7.8450345993,7.79565238953,7.9033536911,7.90998649597
8,6.76899576187,6.5275349617,6.7844877243,7.44000959396,6.83529472351,7.92217683792
6,6.05108451843,5.95951318741,5.97459363937,6.23319816589,6.03849887848,6.59741592407
8,7.52263593674,7.22444391251,6.965259552,7.77150297165,7.00356197357,7.90915203094
8,6.3639960289,6.50305938721,6.60697364807,6.44590568542,6.53906726837,7.2999382019
8,6.76329565048,6.82067728043,6.84743928909,7.36569356918,6.80351924896,7.58352470398
8,6.25687789917,6.38249397278,6.28058719635,6.82713413239,5.75180482864,6.78199577332
8,6.41058778763,6.50252914429,6.6519613266,7.55613422394,6.55708026886,7.42903423309
1,6.17541265488,5.98988342285,6.06650686264,5.66927909851,5.87603664398,5.00369215012
8,5.25671195984,5.59737443924,5.63053417206,6.35703992844,5.78364944458,6.30207204819
1,1.70244336128,1.24283695221,1.27157044411,1.55812931061,1.26083564758,1.24087285995
8,6.07317113876,6.07894182205,6.17796230316,7.76656389236,6.04487228394,7.82505893707
8,7.23984622955,7.15889167786,7.114839077,7.62350034714,7.15188312531,7.85082912445
3,2.77564239502,2.73111844063,2.7528617382,3.58063793182,2.7346072197,3.11270666122
7,4.31652498245,4.93833017349,4.7996840477,5.54130077362,4.55280542374,5.72529554367
8,7.23618125916,7.21805810928,7.25223016739,7.74494409561,7.26891326904,7.66055583954
6,4.32480716705,4.55514812469,4.74898147583,6.24565029144,4.68275260925,5.79697704315
