LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
4,2.31107473373,2.29324865341,2.30679583549
7,4.35201072693,5.0045580864,5.06810760498
8,7.78289794922,7.78857755661,7.80343103409
2,3.71216106415,4.24149465561,4.85523509979
1,2.21218848228,2.25479650497,2.15037608147
4,2.38729691505,2.29729127884,2.82770442963
1,4.05993938446,4.11452865601,4.07576799393
8,7.22668981552,7.12186145782,7.29053878784
8,7.49561166763,7.35493993759,7.33759689331
8,5.07165384293,5.04415178299,4.89969348907
8,6.78492021561,7.02361726761,7.03983163834
8,7.12605524063,7.21478414536,7.2567691803
6,4.84652280807,5.11276865005,5.10377693176
1,1.50584256649,1.32762408257,1.52086770535
7,5.33411598206,5.44613075256,5.37178373337
5,5.23752737045,5.07170677185,5.07359886169
8,7.77228689194,7.6891784668,7.66163539886
8,7.30866765976,7.41188907623,7.33583164215
2,5.40200567245,5.48411893845,5.00086307526
6,5.15514326096,5.30944919586,5.33539867401
8,7.08892869949,7.15093898773,7.15558004379
6,4.04090881348,4.09866523743,4.13009595871
8,6.86205196381,6.8346157074,7.15669155121
8,4.90616941452,5.36315536499,5.40468597412
8,5.1574139595,5.2841258049,5.22442436218
3,2.96705675125,2.80653119087,3.02535939217
7,4.78861093521,5.04194355011,5.14297866821
8,6.82107305527,6.99778747559,7.09249925613
6,4.67820501328,4.77289247513,4.39597702026
8,7.50900506973,7.6073756218,7.49218893051
8,6.94321632385,7.02097082138,7.04881286621
8,6.406686306,6.48255681992,6.7529759407
8,7.872590065,7.9516916275,7.94221544266
8,4.06132793427,4.61376094818,4.4710354805
3,2.45972108841,2.63472247124,2.49362015724
1,3.55896520615,3.83995389938,3.82381057739
7,5.93404006958,5.9455037117,5.83831119537
8,6.41290616989,6.48265123367,6.55666685104
8,7.75163125992,7.62005615234,7.52903556824
8,7.27273035049,7.33241891861,7.36753892899
8,5.84312200546,5.97852373123,5.8410615921
2,4.22400903702,4.55286550522,4.52164459229
6,5.19165420532,5.59877109528,5.58303117752
8,4.70597267151,4.6718916893,4.71472549438
8,7.7175450325,7.6996717453,7.73153924942
6,5.70167589188,5.61848306656,5.39224004745
1,3.89217662811,3.99547410011,3.75678658485
2,3.32697033882,3.6114282608,3.57257604599
8,5.39522075653,5.5024728775,5.45143842697
8,6.71398735046,6.5381026268,6.51122426987
6,6.73528957367,6.76134347916,6.72914934158
5,5.3411192894,5.30141210556,5.39391088486
7,4.62319135666,4.45595169067,4.7194480896
5,5.14115667343,4.62769126892,4.73901987076
8,6.40024137497,6.41493606567,6.51521921158
8,7.26969242096,6.98589324951,7.01211833954
7,5.67903804779,5.69660663605,5.86125326157
3,2.83403730392,2.99124908447,2.8959710598
8,6.7272028923,6.98871088028,6.9227809906
8,7.69568490982,7.61347913742,7.56593132019
8,7.36230373383,7.3275680542,7.46366167068
8,7.60879707336,7.68547344208,7.72182226181
1,1.62569892406,1.38467168808,0.956790328026
8,6.72597122192,6.66569852829,6.63395643234
8,7.82627439499,7.68273019791,7.52748012543
8,6.45280790329,6.60505914688,6.66566801071
6,4.51599645615,4.78917264938,4.60452508926
6,2.90900373459,2.99305319786,2.83069181442
5,2.33900928497,2.26231765747,2.35371446609
8,7.49087905884,7.42300891876,7.44450092316
8,4.2550110817,4.7110991478,4.85916137695
8,7.36770772934,7.277967453,7.17463731766
8,6.67239141464,6.94492721558,6.66722869873
8,6.79038000107,6.75922346115,6.72908735275
2,3.05108952522,3.1799724102,3.19027161598
7,4.89923238754,4.42475128174,4.77706003189
8,7.16104984283,6.96898317337,6.86522436142
8,7.32417964935,7.29632329941,7.16603899002
5,4.44178724289,4.35344552994,4.25463485718
5,4.23784923553,4.56897115707,4.59251117706
1,4.48184967041,4.21201229095,4.6569609642
6,2.67230772972,2.9153945446,2.74306440353
4,3.58951973915,3.45059514046,3.48171305656
8,7.03155899048,6.93996286392,7.01670789719
2,3.58433151245,3.48445343971,3.50569272041
8,5.61799049377,5.61926746368,5.52970838547
7,5.42901706696,5.16073417664,5.13817071915
7,4.80733442307,5.39441299438,5.26574707031
8,6.27747583389,6.43318414688,6.75774860382
8,7.29084682465,7.31878566742,7.27857351303
6,5.1765961647,5.02205753326,5.14448881149
8,3.78942298889,3.60443043709,4.35434913635
6,4.53167581558,4.8497467041,4.76639842987
6,6.23238039017,6.26232290268,6.28627538681
2,4.43811130524,4.80332040787,5.06758308411
7,5.23134374619,5.18846750259,5.18699789047
8,6.74336147308,6.78509759903,6.78555870056
7,3.79589295387,3.87272047997,4.12532043457
8,6.54881620407,6.37481164932,6.46082305908
8,7.43901443481,7.44920921326,7.53413152695
8,6.88028907776,6.69736814499,6.37345552444
6,6.15217351913,5.91336202621,5.99779272079
2,3.74792337418,3.62378382683,3.74078512192
7,5.53615236282,5.88692426682,5.89289426804
8,7.72720909119,7.6854095459,7.77136087418
8,7.14145326614,7.16385364532,7.17834186554
6,6.22068452835,6.06884527206,6.21433925629
2,2.34798192978,1.54053866863,1.57927787304
8,6.97807359695,6.97086191177,6.96320724487
6,6.67207956314,6.41548204422,6.65685892105
2,2.11914658546,1.9967867136,1.94693922997
6,5.26152420044,5.24151277542,5.36329269409
8,6.56317615509,6.77904367447,6.92786741257
8,7.92367887497,7.96728467941,7.8565955162
6,6.19883060455,6.42288064957,6.36268568039
8,6.3300948143,5.85045194626,5.72022771835
8,7.67632818222,7.55440616608,7.5682053566
1,4.4250202179,4.5180182457,4.43408870697
7,6.2158946991,6.26515817642,6.18365001678
7,4.45063114166,4.54302024841,4.33019256592
8,4.87394332886,5.27195739746,5.60805988312
8,6.72121667862,6.9999628067,7.03280544281
8,6.77356767654,6.71815681458,6.69590711594
7,5.02585792542,5.39031076431,5.29860639572
8,7.98102998734,7.95924663544,7.88466119766
6,5.82820940018,5.59928703308,5.85495471954
7,4.73374652863,4.6875538826,4.65768909454
6,6.40910291672,6.31856203079,6.31724691391
8,7.12197971344,7.20628213882,7.10609722137
6,4.95811367035,4.75744247437,4.30648994446
5,3.6653277874,3.26974177361,3.20550918579
8,6.11208629608,6.36553049088,6.34107208252
8,6.55276727676,6.43784379959,6.5289478302
5,3.49851965904,3.39188861847,3.2172498703
2,2.30975294113,2.03247356415,2.10652828217
8,6.35987281799,6.38904428482,6.3410525322
8,7.41320610046,7.41054725647,7.32378435135
8,6.80262899399,6.70107030869,6.69319677353
7,4.17494249344,3.59791874886,3.93040966988
6,4.90218830109,5.27846336365,5.05094194412
8,4.96803665161,5.16975450516,5.314661026
8,7.58415126801,7.64769077301,7.71561717987
2,3.23001337051,3.31114339828,3.58156323433
4,4.40947151184,4.69953298569,4.78432416916
8,5.25493764877,5.08618164062,5.36328840256
1,2.83332538605,1.99100005627,2.40297031403
8,5.18602705002,4.9064116478,4.94159936905
8,6.6129655838,6.47411489487,6.41328334808
8,7.86971139908,7.5974855423,7.60022687912
7,6.09546852112,6.12353277206,6.13647222519
7,6.32302808762,6.38261699677,6.27396774292
8,7.84579324722,7.79827594757,7.828540802
8,7.09694957733,6.83088064194,6.94640874863
8,7.26440763474,7.14410495758,6.94647169113
8,7.29901409149,7.20853948593,7.28427934647
2,4.91310739517,4.60417127609,4.62933206558
2,3.68475985527,3.88715744019,3.97125434875
5,4.14992237091,4.23702478409,4.16510868073
8,6.25242757797,6.27982902527,6.61997747421
8,7.72754478455,7.67665433884,7.62421369553
8,5.80047941208,6.4646024704,6.31504678726
6,4.84699392319,4.85974121094,4.9289059639
8,7.49832391739,7.50721359253,7.6361413002
8,7.35390663147,7.35849905014,7.29690980911
6,3.23638629913,3.34283828735,3.47531509399
8,7.10416507721,7.17830324173,7.19102954865
8,6.69329214096,6.9098649025,6.78118991852
8,7.71733093262,7.71149158478,7.7312169075
8,5.9615445137,6.618745327,6.7924747467
8,6.87552022934,6.6342215538,6.60949468613
8,7.83247613907,7.78758001328,7.80906105042
8,7.37422323227,7.30987167358,7.28823137283
8,7.25889968872,7.34128904343,7.42945384979
8,7.69629001617,7.75826120377,7.67790555954
8,7.16104030609,7.44248771667,7.51054859161
6,5.41286468506,5.42264556885,5.31750774384
8,6.58535289764,6.65952444077,6.82711982727
6,4.91414356232,4.09386062622,5.10512828827
1,2.63272476196,2.53787326813,2.66016411781
8,6.38956642151,6.39720106125,6.37537908554
8,7.65832853317,7.65457248688,7.65334177017
6,2.89042639732,2.68133878708,2.40287303925
7,4.63595438004,4.80688428879,4.88671827316
2,3.2066078186,3.277520895,3.38126182556
5,3.23468136787,3.36211514473,3.8476729393
7,6.43780231476,6.10808181763,5.91638612747
8,7.4129781723,7.2122836113,7.22209882736
6,5.25788593292,5.35549592972,5.34916734695
6,3.35728549957,3.33849430084,3.51657247543
1,3.36229681969,3.6924123764,3.38091778755
6,4.79901981354,4.88104009628,4.91945886612
8,7.80490159988,7.67862844467,7.70013189316
8,6.13702249527,6.3888220787,6.64277505875
8,7.01095581055,6.82128763199,6.82106256485
6,5.07237005234,5.33364295959,5.36866998672
6,5.51115369797,5.52591323853,5.49817419052
8,8.12528514862,8.08287143707,8.05245494843
8,7.41369724274,7.41851663589,7.23485851288
8,7.79529905319,7.67734909058,7.60830497742
4,3.24607181549,3.31009316444,3.13911771774
5,4.89412879944,4.77152061462,4.63965845108
6,4.16495323181,4.39276409149,4.39441156387
8,3.88661003113,4.31248760223,4.88664674759
8,6.8614397049,6.5703792572,6.49635219574
8,7.32233858109,7.26092386246,7.23802709579
8,6.39961528778,6.58891773224,6.74255561829
8,7.01507759094,7.08555841446,7.04686832428
8,6.569627285,6.18628168106,6.28161287308
2,2.60066199303,3.36089587212,3.24906253815
2,3.00374674797,2.93135237694,2.9629368782
5,3.97619152069,4.14465475082,4.16491508484
8,7.17736339569,7.18162679672,7.07031154633
1,3.56048083305,3.72414040565,3.63845920563
6,2.48390769958,2.53284311295,2.82189226151
6,4.82747650146,4.95641469955,4.89521837234
8,7.00660800934,7.30231523514,7.29353523254
6,3.7019162178,3.94796133041,4.26132106781
6,4.77644205093,4.79163742065,4.67289447784
8,7.65679931641,7.73949813843,7.77240085602
6,5.18009853363,5.16443109512,5.24727773666
7,3.67790031433,3.78889513016,3.87607908249
8,7.70311355591,7.48272562027,7.52223777771
1,3.93741488457,4.07467269897,4.50293159485
1,3.76235246658,3.39420056343,3.24815130234
4,3.42548966408,3.53405165672,3.60718011856
8,7.20433092117,7.03479337692,6.99356555939
8,6.18391370773,6.64436531067,6.6752986908
8,6.14280605316,6.06993865967,6.15242481232
8,7.80873537064,7.72475624084,7.68620443344
8,7.30059146881,7.42246627808,7.45060873032
3,2.43477702141,2.1725525856,2.35446023941
1,3.02409648895,2.53021240234,3.11244010925
6,5.84938669205,5.95897340775,6.02376890182
1,2.3801574707,2.82112431526,2.9066388607
6,6.40316390991,6.25331544876,6.48033666611
8,7.85561990738,7.93199443817,7.89824771881
4,3.2368915081,3.32632064819,3.2118742466
7,6.00640773773,5.76981449127,5.63098859787
5,5.3469414711,5.39012050629,5.39893579483
8,6.88942909241,6.96838188171,6.91939878464
8,7.13258457184,7.28084754944,7.33296966553
8,6.45265769958,6.44494867325,6.4942574501
8,7.09353637695,7.03666877747,7.07179927826
8,5.60919094086,5.83899831772,5.9123005867
6,3.68079900742,3.27912688255,3.49745464325
1,3.32682943344,3.68002462387,3.39869856834
6,5.80903291702,5.99960947037,6.21144914627
1,1.55476617813,1.85353004932,1.64408671856
8,4.47836208344,4.4482011795,4.44449663162
8,6.64395713806,6.74294090271,6.65148639679
6,4.60449457169,4.61416816711,4.8822312355
8,7.3084692955,7.32283449173,7.15722417831
7,4.78474330902,4.54768657684,4.83944368362
2,2.62709021568,2.39896202087,2.48343992233
8,7.77493429184,7.71180438995,7.50814771652
8,6.90180158615,6.7547621727,6.6251540184
1,2.43282914162,2.60376000404,2.34370994568
8,4.6950750351,4.78569841385,5.14256191254
1,1.24863290787,1.48661017418,2.30534172058
8,4.45025634766,3.9420144558,4.60741233826
1,5.08160543442,4.74652385712,4.96744918823
6,5.60780954361,5.94861936569,5.81090545654
8,6.95908641815,7.01514673233,6.95906829834
8,6.30122375488,6.69094276428,6.59701633453
2,5.29387140274,5.04501342773,5.34843015671
1,3.16589236259,2.776501894,2.72938227654
1,5.22671413422,4.90766429901,5.07385349274
8,7.65356254578,7.40855026245,7.43376064301
2,3.06642627716,3.63542366028,3.54342579842
6,4.81126451492,4.94168758392,4.94189882278
1,4.32984828949,4.92922544479,4.32144260406
6,6.15682888031,6.07069540024,5.92912530899
8,6.92790031433,6.90637874603,6.90782833099
1,5.04059648514,5.03287935257,5.22980594635
5,3.18661427498,3.13390350342,3.05087161064
8,3.79306650162,4.12364244461,4.33719539642
7,7.1717634201,7.02304124832,6.8673992157
6,6.35431289673,6.20005321503,6.29271888733
8,6.45798921585,6.50339460373,6.58739852905
6,4.30645370483,3.96665000916,3.77962470055
7,6.92938041687,6.97127771378,7.09231090546
8,6.2932472229,6.24307632446,5.995470047
5,3.02597808838,2.69562363625,2.70820307732
8,7.81751060486,7.70537233353,7.78907346725
6,3.48654460907,3.82546281815,3.95908236504
8,6.58333110809,6.53053426743,6.54222202301
6,4.24742031097,4.4750213623,4.55753135681
4,6.0404791832,6.05085802078,6.05346345901
8,6.51595544815,6.56293678284,6.59653329849
6,4.28282213211,4.20664024353,4.59719228745
8,5.70537757874,5.90002822876,5.75828552246
3,2.70368504524,2.74778461456,2.90218019485
4,4.82000684738,4.6727604866,4.41558265686
1,-0.389776289463,-0.518702507019,-1.02602732182
8,7.54393005371,7.45234966278,7.39917039871
6,4.67623853683,4.50577831268,4.60634565353
6,7.09792137146,7.03198337555,6.88209629059
8,6.49520969391,6.5579419136,6.66122102737
1,3.89790225029,4.16372299194,4.2032365799
4,2.64737868309,3.17759823799,3.06639122963
4,3.33884191513,3.20677995682,3.35525965691
7,5.88833856583,5.90334844589,5.88610458374
8,7.02423334122,6.78257465363,6.9592461586
8,7.65483379364,7.77778625488,7.72524213791
8,7.357026577,7.24952220917,7.4966211319
7,5.48731946945,5.80859422684,5.64886713028
5,4.16350698471,4.29680538177,4.20310401917
5,4.99398803711,5.01270627975,5.01494216919
2,2.19045686722,2.18429660797,2.2131729126
6,4.27837753296,4.51911067963,4.50577116013
8,6.94759273529,7.06440925598,6.99015760422
3,5.03562927246,4.76858663559,4.89657068253
1,3.90937018394,4.08453989029,4.32040977478
8,6.27647781372,6.28778600693,6.37455272675
8,7.02825021744,6.79870033264,6.88258743286
8,7.31047773361,7.07883071899,6.75202655792
8,6.02843856812,5.97072935104,5.88800525665
2,2.7029671669,2.57238602638,2.59203600883
1,2.7925901413,2.90835571289,2.73014688492
5,4.95214128494,5.13983535767,5.19045448303
8,6.35805416107,6.20842313766,6.25458192825
2,4.4439125061,4.53575372696,4.54970598221
6,5.39617776871,5.5312628746,5.54935359955
8,7.1666097641,7.14878940582,7.09042549133
6,4.23713207245,4.22092533112,4.2013630867
6,4.42175245285,5.04660129547,5.08086204529
8,7.25294446945,7.20114183426,7.21997833252
8,7.54664087296,7.3424577713,7.3058180809
8,6.31854724884,5.93041610718,6.01349449158
6,4.83063936234,4.45020484924,4.50801229477
8,7.73952150345,7.58759212494,7.68303394318
6,5.65420675278,5.69296598434,5.62315177917
8,7.68759679794,7.60147809982,7.63358974457
5,3.69474554062,3.65301609039,3.91399765015
6,4.24229478836,4.39338350296,4.37049484253
6,5.23506164551,5.36259269714,5.18466424942
8,6.88622999191,6.7520108223,6.77432489395
7,4.13423204422,4.2302904129,4.36264657974
8,7.58196401596,7.59809970856,7.68871212006
8,5.50046443939,5.51613378525,5.4688835144
8,7.08798408508,6.96732711792,6.89137029648
8,6.82713031769,6.74760818481,6.61560249329
8,7.35671663284,7.66702651978,7.66405820847
8,6.1738319397,5.75276231766,5.89520692825
8,7.22042560577,7.17901992798,6.99175310135
8,6.15149879456,6.72816801071,6.27250766754
7,5.1276679039,5.02976942062,5.11284971237
8,7.34230518341,7.33806991577,7.33208608627
8,7.24502182007,7.32333374023,7.25916719437
8,7.27893829346,7.33299016953,7.32160377502
8,5.36928701401,5.57521295547,5.47087192535
8,7.40090513229,7.40615367889,7.53840637207
2,4.89100885391,5.00573921204,5.01724386215
8,7.32927465439,7.23499059677,7.31493091583
8,7.44173336029,7.31021499634,7.14384651184
8,4.25735521317,4.60946035385,4.56821250916
6,2.86962747574,3.82872700691,3.44796061516
6,5.67104434967,5.8376955986,5.77178764343
5,4.47693300247,4.58435630798,4.53646278381
7,5.71742916107,5.9449262619,5.86644268036
1,4.11390399933,3.93693518639,4.01632547379
8,7.19549465179,7.23741912842,7.31700277328
8,6.64419460297,6.62371730804,6.6454615593
8,7.51822137833,7.6503405571,7.65493535995
2,4.77303266525,4.53516197205,4.32163333893
1,1.65550494194,1.39886617661,1.20328569412
7,6.75584936142,6.67122507095,6.48119401932
8,7.24366140366,6.77893161774,6.56290769577
8,4.95468664169,5.14082717896,5.26210021973
8,7.28578519821,7.27243757248,7.23740959167
8,6.61803627014,6.50381660461,6.32293319702
5,5.14495134354,5.34331941605,5.28965187073
8,7.39946222305,7.4881401062,7.45551347733
6,5.12053060532,5.08603715897,5.17333269119
1,2.96104860306,3.63057136536,3.44878530502
5,2.06223678589,2.08351778984,2.16504192352
6,6.02315664291,5.71311712265,5.71790313721
8,7.56589889526,7.33790588379,7.41883897781
1,2.86520290375,2.25218582153,2.45372581482
7,5.93916130066,6.0753121376,6.10391569138
7,5.81340408325,6.19801092148,6.05322170258
8,7.94715118408,7.86611557007,7.84302902222
6,5.50924348831,5.44487094879,5.49401521683
8,6.69691038132,6.98525714874,6.78763580322
8,7.56457853317,7.48753118515,7.53794050217
8,5.06906652451,5.19074058533,5.39364004135
4,3.4198551178,3.54117655754,3.49408984184
8,6.51115512848,6.52226686478,6.48517942429
5,3.17390966415,3.58081102371,3.47611570358
8,7.57087755203,7.51908445358,7.51451873779
7,4.76209688187,4.79197978973,4.82921934128
6,5.74881792068,5.9476723671,5.99010896683
6,4.09019231796,4.0825843811,4.05315113068
6,5.47820281982,5.290620327,5.21711397171
8,6.81561517715,7.02506828308,6.95188522339
8,6.03143358231,5.88077306747,6.04984092712
8,6.74493312836,6.63659620285,6.54645299911
8,7.22859144211,7.21628475189,7.20920753479
8,6.70162773132,6.82092666626,6.5617442131
8,7.42772674561,7.21953201294,7.22067499161
7,6.69309520721,6.85711431503,6.74642753601
8,7.36559772491,7.31318473816,7.32079696655
4,3.06761240959,2.9529838562,2.82593011856
7,5.24695062637,5.06691932678,5.1261548996
6,5.94378757477,6.02166795731,5.97453451157
8,7.32290410995,7.30483198166,7.33015871048
6,5.11671447754,5.42530012131,5.27806949615
8,4.89242744446,4.63976669312,5.08355426788
1,1.9631408453,2.54223060608,2.19675636292
3,3.52387404442,3.69281148911,3.75831723213
2,2.24718570709,2.44615936279,2.15705108643
7,6.55198717117,6.24989652634,6.35636377335
8,6.84113740921,6.81954050064,6.8515291214
5,1.51227796078,1.68230545521,1.59205698967
6,2.37195205688,2.40349388123,2.63753676414
6,5.01244354248,5.15560483932,4.85084915161
8,6.70034313202,6.44335842133,6.59906101227
8,6.50111961365,6.52554368973,6.49296140671
2,2.81144499779,2.43080759048,2.46911334991
6,5.3666844368,5.07562017441,5.07222127914
7,6.21146917343,6.39996099472,6.35845851898
6,3.38397812843,3.68580269814,3.71736454964
2,2.15185594559,1.92581188679,1.95735812187
8,7.43956518173,7.4405913353,7.45687198639
