LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,7.3073759079,7.20477724075,7.21416282654,7.92818641663,7.20635175705
8,5.88491868973,6.18206596375,6.41447877884,7.71263742447,6.60966825485
6,6.02749586105,5.93329572678,5.90428352356,6.28928136826,6.24395656586
6,6.89113378525,6.70332574844,6.71850728989,6.10178518295,6.73806715012
6,5.05730438232,4.93582344055,4.92700195312,5.20824193954,5.14975976944
6,5.35424613953,5.43941354752,5.53833818436,6.05260181427,5.51779174805
8,7.41840362549,7.26216411591,7.198741436,7.9510641098,7.2036895752
7,3.4779343605,4.10243844986,4.39465141296,6.62212896347,5.15891218185
6,4.59499597549,4.53542041779,4.47768306732,5.69122982025,4.28481769562
1,1.46948385239,2.15965437889,2.11291790009,2.41884803772,2.97218966484
1,4.76808309555,5.11170339584,4.79631233215,4.58994197845,4.42931699753
1,5.09136724472,4.94465065002,5.00237894058,5.06142568588,4.57202529907
2,1.94343268871,1.78718268871,1.77295804024,2.16408443451,1.79294097424
7,5.25027322769,5.09721231461,4.94401741028,5.93356084824,5.21759462357
8,7.94569158554,7.85294818878,7.84447908401,8.03877353668,7.78824949265
6,5.43204784393,5.49983644485,5.35358762741,6.31132316589,5.54101133347
8,7.26073169708,6.91123914719,6.78989267349,7.63293457031,6.80739831924
7,6.65531873703,6.53385734558,6.51779603958,6.0842461586,6.51281785965
8,7.67789459229,7.58165931702,7.54327774048,8.09094524384,7.50803852081
8,6.54949569702,6.48598003387,6.5211520195,7.26084518433,6.54714918137
8,2.85418272018,3.17658996582,3.23547744751,3.6810028553,3.30686306953
1,2.11863732338,3.29358148575,3.91809606552,6.05310916901,4.58088779449
6,3.01707053185,3.24429273605,3.17453479767,3.54696965218,3.32478642464
7,6.7220916748,6.41365432739,6.41105747223,7.49154663086,6.21870183945
8,4.2097568512,4.99245357513,5.39367103577,4.22838592529,5.69378137589
1,3.71591424942,3.63530158997,3.11653614044,2.70801067352,2.86303782463
8,7.02153968811,6.77971839905,6.77038431168,7.95376586914,6.84190034866
6,5.71223211288,5.88573122025,5.80557394028,6.0710568428,5.76143550873
8,5.44515419006,6.10650730133,6.17455530167,6.57893466949,6.41416549683
8,6.28207159042,6.38217449188,6.39361858368,6.34005069733,6.47938156128
5,1.71823465824,1.69774603844,1.70222198963,1.65967988968,1.68716800213
4,5.94262695312,5.77903985977,5.68756055832,6.10920095444,5.72629451752
8,4.74967384338,5.34660959244,5.44281673431,5.62892866135,5.05579710007
2,4.80063486099,4.78220558167,4.66987609863,5.22560405731,4.7097158432
8,7.34600782394,7.28160333633,7.27335214615,7.84914875031,7.21064758301
6,6.17965507507,5.79783725739,5.79385519028,6.07930088043,5.42113161087
8,7.23965454102,7.08122730255,7.14489555359,7.82273817062,7.19305944443
6,4.63251256943,4.36849975586,4.38150978088,3.75382852554,4.09516143799
6,5.9459900856,5.92680740356,5.79334878922,5.87069034576,5.73380851746
5,4.56021022797,4.52564907074,4.64175987244,5.19501304626,4.44603538513
8,7.3783698082,7.07819318771,7.04939937592,7.55688047409,6.80150461197
6,4.79879331589,4.4115819931,4.50619792938,6.40180969238,4.20985889435
6,6.35550403595,6.16913080215,6.09942340851,7.1365814209,6.18773698807
8,7.15752220154,7.17507266998,7.17959403992,7.95976305008,7.19253826141
5,3.35105490685,3.45493912697,3.49399352074,4.08802652359,3.55815720558
8,7.82810592651,7.47017335892,7.47965955734,8.05424880981,7.39517021179
6,2.87227296829,3.60393381119,4.09907817841,5.12357807159,4.42759132385
8,7.86944246292,7.96507883072,7.93969726562,8.1706199646,7.93958282471
8,7.84533262253,7.61508512497,7.61339092255,8.08374023438,7.59282875061
8,7.2640414238,7.31210565567,7.39089632034,7.95578241348,7.24811697006
2,3.53377842903,3.19068455696,2.61001610756,3.09984946251,2.56761908531
7,5.78232765198,5.40484857559,5.42843484879,6.39476394653,5.13675689697
5,7.01539516449,6.59125089645,6.44881868362,6.39549016953,6.21544122696
6,2.5584871769,2.72721219063,3.03005743027,3.02339363098,3.11460328102
8,7.81569957733,7.32971858978,7.05228090286,7.69976139069,6.91317176819
6,5.0186548233,4.59478330612,4.53242349625,5.83062839508,4.56777334213
8,6.96474933624,6.72683477402,6.79032707214,7.77777147293,6.63510560989
6,5.81558465958,5.91754245758,5.91019678116,6.16405010223,5.80615711212
8,7.21460151672,7.37365007401,7.54221725464,7.4177236557,7.37003326416
1,3.08869338036,2.33285737038,2.18715333939,2.0949883461,1.98486971855
8,6.64722442627,6.79767608643,6.82274389267,6.54612541199,6.88051319122
6,5.05433225632,4.76849317551,4.72467327118,4.75586700439,4.61983394623
8,6.50325059891,6.52030324936,6.54694890976,7.71254301071,6.6563243866
8,7.65537166595,7.69966459274,7.61709070206,7.90402793884,7.63111639023
8,6.92973661423,7.06623697281,7.00195980072,7.73303174973,6.93703985214
8,7.95240688324,7.77973604202,7.6463804245,8.13115215302,7.71335983276
8,5.92921829224,5.74612808228,5.74843263626,6.50176334381,5.68090772629
8,6.16572713852,6.29195261002,6.20187807083,6.25829172134,5.95499706268
6,4.97695827484,4.77394390106,4.80333137512,5.84058856964,4.69292831421
7,6.6790728569,6.2594408989,6.17015218735,6.82560825348,5.83740568161
6,5.70633506775,5.48041009903,5.57602643967,6.0067691803,5.33768081665
4,2.45247364044,2.75327754021,2.78874993324,3.29324316978,2.99085378647
8,6.02552080154,6.07715606689,6.00918722153,6.35075759888,6.24521493912
8,7.72810173035,7.78437805176,7.78877687454,8.13041782379,7.64777755737
5,5.20746850967,5.10193729401,4.97715950012,5.01716184616,4.55528593063
8,6.7629699707,6.80993175507,6.81696844101,7.89419221878,6.9321680069
5,6.16395616531,6.06898403168,5.96537542343,5.97583913803,5.80609035492
7,5.98681879044,5.83040189743,5.75827693939,6.24761295319,5.87479066849
8,7.35457515717,7.34432649612,7.26348400116,7.94257593155,7.31032276154
8,7.77144479752,7.6270699501,7.62481355667,8.04539394379,7.60117197037
8,6.14970827103,6.44876050949,6.61424160004,7.71901226044,6.67405033112
8,4.951836586,5.25689506531,5.61022186279,7.32855129242,5.88928604126
3,3.11360764503,3.00368309021,2.97937226295,4.06455516815,2.94416999817
8,3.61034846306,4.31274366379,4.30070781708,5.52156877518,4.92882490158
6,6.40213346481,6.60477590561,6.66209411621,6.49219942093,6.69025564194
8,7.13847970963,7.10996055603,7.1579375267,7.96748447418,7.08943319321
8,7.39144420624,7.22233438492,7.25518798828,7.96505784988,7.15629053116
8,8.01119995117,7.91995477676,7.96976661682,8.05038261414,7.9024772644
8,7.48332309723,7.45966386795,7.13973283768,7.99921417236,7.01047515869
4,1.71990299225,1.95939552784,2.79229927063,2.7094707489,2.92682600021
6,4.44847583771,4.33072042465,4.36865234375,4.63612794876,4.24176979065
4,3.78638362885,3.86303567886,3.749573946,3.79335403442,3.74854111671
7,6.69260263443,6.5255522728,6.29692411423,6.75081586838,6.23479986191
6,6.06590843201,5.61239433289,5.59235334396,5.84178352356,5.50164365768
7,7.31002283096,7.14382076263,7.00920057297,7.73672771454,7.18072271347
4,2.62325620651,2.63458275795,2.83105993271,2.63915157318,2.65837979317
8,7.12210178375,7.07306194305,7.06476640701,7.76162576675,7.08162498474
8,6.75421380997,6.68118715286,6.59428739548,7.91435909271,6.85063123703
5,4.29482936859,4.37425708771,4.42150974274,5.20461177826,4.61717605591
8,7.43947267532,7.3274641037,7.3300037384,7.58520126343,7.07600593567
8,5.48553943634,5.26341819763,5.1517457962,5.53761959076,5.2562084198
7,6.06980657578,5.84351062775,5.66104793549,7.22011899948,5.63637733459
5,4.72913646698,4.82675027847,4.97362709045,5.12005710602,4.9302315712
3,2.83067965508,3.17902493477,3.41809105873,2.80580806732,3.30387234688
6,5.80748558044,5.66112184525,5.65456724167,6.01889896393,5.58842039108
8,7.71898603439,7.63040876389,7.68136548996,7.97145080566,7.57566928864
8,7.28805971146,7.13718223572,7.01193761826,7.73995876312,6.87990427017
6,5.41240024567,5.01149463654,4.89931154251,2.60076236725,4.17400360107
8,5.24036645889,5.1836566925,4.93928718567,6.18936729431,4.92891550064
6,4.43927812576,4.0176486969,3.80004954338,4.57070398331,3.49968004227
4,3.48955392838,3.43543863297,3.33994913101,5.13185787201,3.44264650345
8,7.45832920074,7.38773059845,7.43181324005,7.99882268906,7.30160236359
3,4.294506073,4.51224374771,4.80980634689,3.21649217606,4.44639348984
8,7.63467550278,7.69324636459,7.61286354065,8.03689289093,7.50649356842
2,5.57461595535,5.18866157532,4.95514822006,4.8926448822,4.8449678421
8,6.18520975113,6.28880786896,6.25904035568,6.83905744553,6.24657535553
8,7.17048120499,7.09213352203,6.99989366531,7.55233764648,6.83017969131
6,2.12253570557,3.04031181335,3.54168915749,4.33587360382,4.18318414688
6,4.46969985962,4.17055034637,4.01854705811,6.00133180618,4.2078962326
2,1.88801038265,2.03177285194,2.18522405624,2.45711565018,2.54534053802
5,1.71581184864,1.93016827106,2.09593462944,2.3005361557,2.06767320633
8,7.43712329865,7.3416223526,7.21055936813,7.89585208893,7.31862974167
8,7.36659669876,7.33119678497,7.34815168381,8.00973033905,7.34939861298
8,5.51795816422,5.48480892181,5.32805919647,6.88602399826,5.34517192841
8,7.64753007889,7.38393640518,7.25136375427,7.8600564003,7.04896306992
6,7.48508930206,6.75313425064,6.51612234116,7.31264305115,6.71154356003
3,1.04817152023,1.54284727573,1.77227938175,2.22151374817,1.92121064663
1,5.02929782867,4.50254917145,4.07580900192,4.90838718414,3.9625287056
4,2.38957262039,2.67194509506,2.69855046272,2.62169075012,2.99596452713
8,6.5233912468,6.50611400604,6.53369665146,6.25476694107,6.43138837814
6,6.48323440552,6.14220476151,5.9993057251,5.93710756302,5.94425868988
6,6.12807798386,6.00419187546,6.1281080246,5.94305896759,6.25635528564
8,7.26510763168,7.24510526657,7.10847711563,7.99847173691,7.22908496857
8,5.44060373306,5.24104976654,5.26108407974,6.25623226166,5.43845844269
8,7.95561552048,7.72948169708,7.74102258682,8.2251367569,7.34970808029
2,4.67626571655,4.35556507111,4.19507789612,6.02488946915,4.37026882172
8,7.23279333115,6.94616556168,6.88141584396,7.59202051163,6.8946814537
8,6.92329692841,6.75700950623,6.15622520447,7.82828378677,6.26143169403
4,3.27715563774,3.12121152878,3.07850646973,4.59467220306,3.13533091545
8,7.76080656052,7.70854711533,7.72284221649,7.97689819336,7.69240188599
8,7.6874833107,7.65365028381,7.49161148071,8.04546642303,7.37125349045
8,7.01285123825,6.88763809204,6.57506513596,7.73120498657,6.74398231506
8,7.18502044678,7.14833068848,7.12857913971,7.31337451935,7.14501714706
8,6.92388868332,6.82532978058,6.89097738266,7.12192153931,6.83735466003
5,4.63162755966,4.60453033447,4.65265369415,5.04536485672,4.62776184082
7,2.59283804893,2.65865302086,3.26920366287,5.08460712433,3.79816365242
8,6.29599189758,6.22662830353,6.09351682663,6.34464645386,6.04358148575
1,1.28681302071,1.67571926117,1.92256140709,2.41478061676,2.05076980591
7,6.23089170456,5.98232221603,5.83773374557,6.66591978073,6.05752849579
8,6.89768457413,7.00849819183,6.80630350113,7.80778884888,6.89364147186
2,1.75099730492,1.80778419971,1.84689939022,2.14775705338,1.91847705841
8,7.78633737564,7.75568246841,7.67429828644,7.96435546875,7.45974826813
8,7.67012262344,7.70157384872,7.71173906326,8.10665988922,7.70274448395
6,6.77040052414,6.36736917496,6.21088933945,7.48926115036,6.54426860809
6,4.38273620605,4.02754497528,3.98658871651,4.19826412201,3.83740663528
8,7.38553857803,7.32016420364,6.98904561996,8.00070762634,7.14116477966
7,3.34026217461,4.236307621,4.61384677887,5.84458446503,4.80265617371
7,5.50077104568,5.38614845276,5.39602708817,5.7140583992,5.21070051193
6,5.65812587738,6.01504039764,5.91408634186,5.81733036041,5.95159244537
8,6.6765294075,6.59142303467,6.66949415207,7.53291130066,6.75038433075
8,7.48309612274,7.07873487473,6.72084140778,7.08200120926,6.66993713379
6,6.25375366211,5.93395376205,5.80940771103,6.06341552734,5.52605628967
8,7.1293296814,6.8655872345,6.92169332504,8.0519733429,6.92681837082
2,5.17631912231,4.87124538422,4.42950153351,6.2500128746,4.4949092865
6,6.51795196533,6.1043343544,6.02569389343,6.28044843674,6.0616850853
8,7.54313516617,7.56605291367,7.51119661331,8.00198841095,7.58208370209
8,7.41257047653,7.26691293716,7.26428461075,7.99189186096,7.23991775513
8,7.19063138962,6.98258256912,6.95475816727,7.99735498428,7.06358528137
7,4.19809055328,4.89283418655,5.15110349655,6.28024816513,5.48651885986
8,3.09604430199,4.22311592102,4.13203859329,6.18518590927,4.14168071747
7,4.42917728424,4.07319545746,4.15107297897,5.48649454117,3.89847016335
4,3.08074903488,2.80277490616,2.59382939339,2.95254278183,2.56679534912
6,5.57056999207,5.43596506119,5.36809396744,5.71463680267,5.36397027969
8,7.463555336,7.34526491165,7.41469669342,7.96042299271,7.34811115265
8,7.48280239105,7.11505317688,6.96210622787,8.07493305206,6.66207122803
5,4.37366580963,4.44528627396,4.54966497421,4.94498825073,4.10659599304
6,6.20587539673,6.33640241623,6.24272108078,5.95932388306,6.17587852478
7,5.74395227432,5.6178150177,5.54400873184,5.98562526703,5.47596406937
8,7.23804616928,7.13883161545,7.1228017807,7.86086893082,7.14211368561
4,3.51368379593,3.56430315971,3.52596926689,2.83841180801,3.29117226601
8,7.20238828659,7.21185064316,7.22983694077,7.65207052231,7.24399375916
4,3.660592556,3.36030459404,3.29797267914,4.62983226776,3.18396639824
8,7.37249135971,7.09156894684,6.92714309692,7.9032831192,7.18685007095
6,6.22874450684,6.29879808426,6.24877882004,6.39117193222,6.31635284424
6,5.1238322258,5.07839918137,5.273229599,4.88055801392,5.22157478333
8,6.87535095215,6.86473703384,6.85518789291,7.53792238235,6.39172935486
8,7.43711137772,7.00785636902,7.12438058853,8.06356048584,6.87338638306
2,3.18369269371,3.66821956635,3.63265395164,2.71371030807,3.77051830292
5,4.71177101135,5.02559280396,4.88063526154,5.99086284637,4.94464302063
8,7.636967659,7.82817649841,7.7990436554,8.03179359436,7.75245761871
8,7.61630058289,7.55928754807,7.49089097977,8.05035686493,7.61091852188
2,3.72871947289,4.2545337677,4.49564886093,5.13989543915,4.25485706329
8,6.55010414124,6.61862182617,6.63660383224,6.66390132904,6.49359607697
8,6.56529998779,6.4067158699,6.35061740875,6.45219612122,6.3510351181
7,6.31064367294,6.10034132004,6.00542259216,6.84499073029,6.01832008362
6,2.8589117527,3.42829823494,3.58112740517,3.15201687813,3.6833896637
5,2.50670218468,2.91416406631,2.97912359238,4.52445650101,3.12093663216
6,5.49636077881,5.30370807648,5.32658576965,6.02874088287,5.52951812744
8,7.85040664673,7.93918800354,7.88728094101,8.07890892029,7.70370006561
8,7.03557395935,7.03094911575,6.93283605576,7.5374007225,6.93400096893
5,2.86468744278,3.1998500824,3.35218477249,2.64529418945,3.31659889221
7,5.52162647247,5.96438360214,6.03627586365,6.09913396835,5.96609735489
8,7.22630262375,7.11687755585,7.13598394394,7.96136045456,7.01448202133
4,2.9958281517,3.29803085327,3.29744195938,3.96063423157,3.12560844421
8,6.21269798279,6.17170667648,6.0982632637,6.25419950485,5.99661684036
8,5.8405418396,5.97435426712,6.09886789322,6.00509786606,6.02850008011
8,6.61000871658,6.55433416367,6.58203554153,7.23161697388,6.62679958344
5,3.22705292702,3.32991862297,3.64511203766,5.24442148209,3.83077287674
8,7.97908782959,7.94907903671,7.86337041855,8.07668972015,7.82506895065
8,7.5456032753,7.10361671448,7.11978340149,7.94244146347,7.19503498077
3,2.22011423111,2.23326683044,2.48248147964,2.35697793961,2.27631282806
8,7.8436088562,7.72337627411,7.70772647858,7.96597528458,7.74069452286
8,6.53321313858,6.69319105148,6.80783557892,7.14668703079,6.77112627029
2,4.87844276428,4.668156147,4.62533807755,5.64970016479,4.51051282883
8,7.36168193817,7.26115989685,7.29287624359,8.01632022858,7.37760543823
6,3.65959501266,4.59267377853,4.97933292389,5.30710983276,4.50666666031
8,6.88646507263,6.69417762756,6.73927688599,7.6504073143,6.84456682205
8,6.53862667084,6.55448007584,6.63255977631,6.73315382004,6.49486732483
8,7.02098798752,7.0867357254,7.12311077118,7.69593429565,6.94674777985
6,4.97732543945,4.6856379509,4.57682228088,4.99228096008,4.35387516022
3,2.42680835724,2.47391319275,2.56175160408,2.52113103867,2.15933227539
8,6.37566423416,6.17076683044,6.02181339264,7.43076610565,6.1068687439
2,5.86032104492,5.6760725975,5.50115203857,6.31759881973,5.84677648544
6,5.54176092148,5.70582389832,5.64227056503,6.43867397308,5.58241415024
4,3.37783527374,3.43353319168,3.6188325882,4.093354702,3.40512013435
1,4.2587852478,3.94903945923,3.47670435905,2.09018421173,3.62968349457
6,5.47595500946,5.88516807556,5.88744163513,6.0571513176,5.83630561829
8,6.82211303711,6.36637020111,6.22238779068,8.06229400635,6.41197252274
8,6.42289638519,6.75103712082,6.80086898804,6.14936256409,6.9874548912
1,4.32907629013,3.29315805435,2.90355849266,2.56123924255,2.74137282372
8,6.97220754623,6.80685043335,6.65757417679,7.65804672241,6.7180814743
1,2.5875415802,2.18438053131,1.98064279556,1.86221885681,1.67373931408
8,7.70924186707,7.72966194153,7.69344377518,8.06027793884,7.77549934387
8,8.03294754028,7.82155179977,7.84302997589,8.14009666443,7.81587839127
5,3.78554916382,3.90173387527,3.83903932571,4.51313591003,3.80232429504
1,2.56168222427,2.6936173439,3.24720835686,5.56484746933,2.89409351349
7,6.68195819855,6.65359687805,6.62851953506,7.12919521332,6.43533945084
8,6.83511304855,6.8014216423,6.76959943771,7.31028079987,6.68443441391
6,6.23177242279,5.87683439255,6.06224393845,6.38309049606,6.15391588211
8,7.50691699982,7.61485958099,7.49363946915,7.90062522888,7.55682373047
6,5.50548839569,5.25327444077,5.10972356796,5.54366540909,5.09323549271
7,5.63630247116,5.40045881271,5.67329120636,5.88612556458,5.44798660278
8,7.65282344818,7.72294712067,7.392100811,8.11320209503,7.50182390213
8,7.00117111206,6.92732858658,6.91025495529,8.01689815521,6.92912864685
7,5.84600639343,5.92117071152,5.45947408676,5.7625837326,5.67565870285
8,7.10948133469,7.00594377518,7.00183868408,7.96509742737,6.96083164215
1,1.1409714222,1.06821799278,1.17939412594,1.50714588165,1.58903944492
2,3.20549345016,3.44054841995,3.84160923958,3.3938293457,3.79894399643
6,4.68688392639,4.31973457336,4.51761960983,4.2526974678,4.36991930008
7,6.26697492599,6.01272392273,5.90303516388,6.38060569763,5.81378221512
5,0.874553799629,1.1074025631,1.24890565872,2.17709350586,1.26635527611
8,6.73780298233,6.67800235748,6.67124891281,7.25340032578,6.61731624603
7,5.33134078979,5.49879360199,5.49630403519,6.15806722641,5.58770608902
