LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
1,4.50841283798,4.1437253952,4.16744041443,4.24824619293,4.30830192566
6,6.40259885788,6.464366436,6.47445487976,6.72168493271,6.33204126358
8,7.45869922638,7.41900110245,7.36773633957,7.91656923294,7.39322900772
8,6.50543928146,6.35573720932,6.38430929184,6.69269371033,6.31112194061
1,1.35251545906,1.59822249413,2.09082508087,4.17048692703,2.55360198021
2,3.1724011898,3.5303606987,3.76276946068,3.13970756531,3.55501079559
5,4.40578460693,4.43004512787,4.32904052734,5.12660264969,4.21787166595
8,6.4267988205,6.04842615128,5.87432289124,7.14083957672,5.67665863037
8,7.61864614487,7.19939613342,7.32632684708,7.83458280563,7.2182302475
6,5.65402364731,6.03438425064,5.99804210663,6.21022224426,6.00853872299
3,1.85888755322,1.98247289658,1.86451804638,2.26402854919,1.79983663559
8,7.57523775101,7.20675134659,7.04241800308,7.5858168602,7.19209480286
8,7.61023759842,7.60407018661,7.56652116776,7.96578598022,7.5858168602
8,7.59450292587,7.68421316147,7.65232849121,7.74834251404,7.59230279922
8,7.82443809509,7.87109375,7.83457040787,7.98800086975,7.6019821167
1,2.47077655792,2.95036458969,3.34485387802,4.1151714325,3.40498256683
4,3.43458461761,3.39760994911,3.20673346519,4.66192817688,3.48688983917
3,2.91510486603,2.83345985413,2.80400705338,2.52774143219,2.83066749573
5,2.5912001133,2.59231972694,2.59108352661,2.13210391998,2.73378515244
8,7.43448448181,7.46764421463,7.27452421188,7.37726163864,7.11517620087
8,6.95251178741,6.66987752914,6.66699314117,7.43340539932,6.64622926712
7,3.79273843765,4.12879180908,4.13851165771,6.26088809967,4.40420913696
8,6.21965360641,6.51709794998,6.48285007477,6.74472570419,6.44333171844
8,7.10597705841,7.15443277359,7.05047941208,7.92466974258,7.23988866806
4,3.04741454124,2.80666828156,2.86540961266,3.2688794136,3.23480057716
6,6.0046954155,6.21320438385,6.26986885071,6.70767354965,6.29278421402
4,5.60596561432,5.51577949524,5.55133152008,5.57396411896,5.45125579834
8,7.70517349243,7.56487226486,7.54012346268,8.05885791779,7.52382659912
6,5.90674543381,5.80432510376,5.83784723282,6.16015338898,5.78819990158
5,5.33132743835,5.28426980972,5.09013366699,4.4498705864,5.28983020782
8,7.65978002548,7.6580452919,7.62014007568,7.94334363937,7.65969085693
8,7.6411895752,7.62072324753,7.56864261627,8.04268074036,7.50743055344
8,6.44448137283,6.58882761002,6.74039983749,7.47318649292,6.6760931015
8,6.91190052032,7.30140018463,7.38325977325,7.82240152359,7.0096244812
8,6.48336267471,6.57533740997,6.55620479584,7.44119596481,6.50852966309
6,5.35037279129,5.84800434113,5.85030651093,6.09087371826,5.89764213562
8,6.80307579041,6.87382221222,6.83504009247,7.44553661346,6.76956319809
6,4.54591655731,4.43508148193,4.23492622375,4.04341697693,4.0476064682
6,5.47016763687,5.60851049423,5.44526100159,5.85152006149,5.40132188797
8,6.66243267059,6.6339931488,6.77379703522,7.64888525009,6.99132156372
8,7.20841360092,7.21760559082,7.166680336,7.82254219055,7.34861469269
8,7.08481931686,7.05537509918,6.93748474121,7.34723424911,6.78983306885
8,4.90186262131,5.81665229797,6.2997174263,7.17500019073,6.54762649536
1,5.3050031662,4.74700880051,4.54232358932,5.36407232285,4.43311882019
7,6.15946340561,6.27053785324,6.15181922913,7.29206943512,6.28484201431
8,5.62242794037,6.16150951385,6.43651819229,7.23911523819,6.92661952972
8,7.21705293655,7.12203550339,7.23391294479,7.96907901764,7.48637151718
7,6.54010152817,6.46458053589,6.38464403152,6.74697828293,6.5576171875
2,1.74533689022,1.9095261097,1.85134720802,1.94125843048,2.00416517258
2,0.796529948711,0.391614019871,0.265720248222,1.46929931641,0.0714300870895
5,2.33356428146,2.47925949097,2.54585599899,2.04526996613,2.44089794159
8,5.68098640442,5.75698423386,5.46098232269,5.65605545044,5.41257143021
8,7.34129858017,7.54022789001,7.62329387665,7.83281135559,7.42305421829
4,4.08147621155,3.87808251381,3.77881455421,3.43967151642,3.71178174019
1,1.32789695263,1.04546499252,1.10338485241,1.41039085388,1.22910654545
7,6.88026857376,6.03700685501,6.03900337219,6.85400104523,5.95919799805
2,4.57181453705,4.3541059494,4.32119178772,4.1468038559,3.97980356216
8,7.27817249298,7.40046358109,7.43525409698,7.66983795166,7.16148424149
1,1.15484261513,1.65404450893,2.15590047836,1.4816532135,2.70382356644
8,7.06682014465,7.10146665573,7.06589078903,7.5987830162,6.98432779312
8,7.49022388458,7.14599514008,7.24616479874,7.92003536224,7.03401184082
1,2.28714227676,2.64038491249,2.71659660339,2.52268600464,2.80197405815
6,5.69138097763,5.44299030304,5.372133255,6.04948043823,5.64173603058
8,6.42989826202,6.6344666481,6.63550806046,7.88394784927,6.72252511978
8,6.79263687134,6.71422624588,6.64813995361,7.42876291275,6.76012563705
8,7.77706766129,7.74517774582,7.72627353668,8.01284599304,7.72635507584
7,5.28503894806,5.21003055573,5.20803785324,6.11862325668,5.35040998459
5,4.05116891861,4.296916008,4.50625085831,5.27560281754,4.43069028854
7,5.54816389084,5.3595085144,5.27752113342,6.012570858,5.37228727341
7,4.03404808044,3.79061794281,3.71635985374,4.15306711197,3.64935255051
7,6.10864543915,5.81855010986,5.96179103851,6.6295170784,5.84077739716
8,7.94526767731,7.7882142067,7.70081186295,7.95328950882,7.71888637543
6,4.03795433044,4.08379364014,4.22292423248,5.2690038681,4.69569349289
1,1.97651314735,2.72932577133,2.77590680122,2.15783500671,2.62785458565
6,5.50361633301,5.37357616425,5.14300775528,5.25345277786,5.00031614304
8,5.45146608353,5.44995641708,5.47036409378,5.60884094238,5.47979879379
8,7.18374872208,6.97089481354,7.04554510117,7.97542619705,7.25374031067
8,4.0162858963,5.31328678131,5.42539453506,5.05365371704,5.26013660431
6,5.32207202911,4.82886791229,4.7197470665,4.72205066681,4.43275928497
6,5.96541833878,5.65757322311,5.55500507355,6.00649356842,5.61894464493
8,7.00976705551,7.12558937073,7.20181512833,7.45700311661,7.06432962418
7,6.49094486237,6.24709939957,6.14027166367,6.84197473526,5.85870170593
6,4.46336650848,5.29689693451,5.58928394318,6.50249624252,5.83274936676
6,5.62180709839,4.89227676392,4.72113323212,3.04117178917,5.07805776596
5,5.05434131622,4.99537754059,4.97149991989,5.37229251862,4.97868299484
1,0.422530174255,0.483955621719,0.671251296997,1.77658653259,0.929094552994
3,2.80984830856,2.80643224716,2.66776704788,2.71511459351,2.59164762497
8,7.65218544006,7.5296163559,7.50880146027,7.81196022034,7.28569841385
7,5.30516815186,5.4835691452,5.35135650635,6.1487197876,5.42772436142
1,0.875950276852,1.32912266254,0.948741853237,1.0911693573,1.04281640053
7,5.80189466476,5.41905641556,5.25415420532,5.9515247345,5.40788936615
8,6.40412759781,6.39185523987,6.42456150055,7.16762924194,6.33143949509
5,4.27340984344,4.39814281464,4.40947055817,4.45490694046,4.5052947998
5,2.52490973473,2.95178103447,3.20058584213,2.72086286545,2.49303388596
1,1.84422588348,2.15590381622,2.61907839775,3.23783135414,2.99574780464
6,4.65950250626,4.59227466583,4.69883584976,4.42687797546,4.72270822525
6,6.18098497391,6.18960475922,6.20440530777,6.71559095383,6.19058847427
8,7.50112247467,7.4025015831,7.35002422333,7.85490036011,7.32943105698
7,5.07695913315,4.89373445511,4.82534837723,5.51338815689,4.62094259262
8,6.58287906647,6.42401409149,6.5282292366,7.10030126572,6.59534168243
8,7.15103387833,6.98988962173,6.98154067993,7.48950004578,6.93868684769
8,7.26257514954,7.26853370667,7.18944787979,7.83766078949,7.22054290771
4,3.68304276466,3.39156222343,3.5200855732,4.00918340683,2.8876850605
8,7.72543382645,7.80390119553,7.74538135529,8.08454418182,7.92928886414
2,4.2570104599,4.31503295898,4.36260795593,4.70023918152,4.35958003998
8,7.22430562973,7.34394979477,7.14147043228,7.16921234131,7.10510826111
7,4.29446363449,4.16467952728,4.1263589859,4.92671298981,4.29815483093
2,5.10168743134,4.73996353149,4.40794229507,2.8196144104,4.03640127182
8,2.6271173954,3.78359508514,4.06747627258,6.94892692566,5.77721786499
7,6.66501522064,6.53869199753,6.46492052078,6.92217540741,6.40221261978
7,6.25427103043,6.39418363571,6.49249839783,6.94625282288,6.48070240021
6,5.86084890366,5.80516767502,5.5610294342,5.42110681534,5.49574565887
6,6.87891530991,6.72685956955,6.69456338882,6.80630111694,6.57718276978
6,2.92785739899,3.23953485489,3.21796298027,2.92820692062,3.48561120033
7,5.52288341522,5.21992969513,5.3664355278,5.74819946289,5.05622625351
8,6.94715070724,6.86562681198,6.9029173851,7.89913606644,6.70872449875
8,6.90692424774,6.93309926987,7.05667161942,7.71729660034,6.96464681625
8,6.11615467072,7.06677961349,7.21508789062,7.97281742096,7.20094060898
7,5.90746545792,5.3337392807,5.45079803467,6.54194307327,5.49051713943
7,6.44061422348,6.28646612167,6.16577959061,7.00159740448,6.23282241821
8,7.00196409225,7.11020278931,7.11197757721,7.94213056564,7.22989606857
8,3.09885883331,4.0367898941,4.78874635696,5.94718170166,4.98886585236
6,2.87540507317,3.64791226387,4.25669145584,6.0646314621,4.98382902145
5,2.06231760979,2.43806052208,2.49359607697,2.57026100159,2.4936132431
2,4.50487709045,4.11272192001,3.4552462101,2.37309837341,2.99113082886
8,7.61195325851,7.51637840271,7.52781963348,8.12431144714,7.55255842209
8,7.62890052795,7.677090168,7.65571737289,7.98483705521,7.62365198135
8,7.55061912537,7.42535972595,7.18727493286,7.74556064606,7.03040838242
1,1.32947683334,1.18401384354,1.17166233063,1.18315792084,1.5054513216
1,4.74222373962,4.25652313232,4.05784893036,2.64491844177,4.04623889923
8,6.49770402908,6.19024991989,6.03318548203,5.81089448929,5.96772050858
1,4.33475780487,4.21773481369,4.10118913651,4.44367933273,4.16317081451
6,6.22604465485,6.08104085922,6.10445213318,5.95736789703,5.89273118973
6,2.92512726784,3.15240478516,3.23204541206,2.06184387207,2.66200327873
8,7.30797481537,7.15847826004,7.10274124146,7.88934183121,7.02854156494
8,6.99462652206,6.87446546555,6.83932590485,7.30557489395,6.88522529602
8,7.76316642761,7.70224571228,7.73184728622,7.92808580399,7.59333896637
8,8.05568408966,7.90775728226,8.04167747498,7.96339321136,7.88630914688
1,2.8118698597,2.61009192467,2.19305801392,1.8988275528,1.50080287457
8,7.95946455002,7.99562072754,7.84472131729,7.96249103546,7.76438474655
8,6.82891702652,6.91248369217,6.90432548523,7.15629816055,7.04493522644
8,7.64070701599,7.63450622559,7.65756654739,7.91874837875,7.59050893784
2,2.34166049957,2.86190414429,2.92533016205,2.37469005585,2.78888845444
2,1.71974003315,1.50392711163,1.64723360538,1.97826480865,1.67440748215
8,7.44051361084,7.21142578125,7.24404335022,8.05428123474,6.88943433762
8,7.15618658066,7.09042644501,7.02589893341,7.86819839478,7.09984731674
7,5.56673192978,5.47908210754,5.41469526291,6.69911193848,5.26152324677
3,2.92663621902,2.94728970528,2.75802016258,2.9540886879,2.63325548172
2,3.87594270706,4.30603027344,4.52188539505,5.00955343246,4.68619823456
1,1.90699195862,2.40219044685,2.55451440811,2.44126415253,3.38496756554
8,7.87849855423,7.81279230118,7.78302717209,7.90555906296,7.70053386688
3,2.58471798897,2.6909506321,2.75906085968,3.19438624382,2.78516435623
8,7.17632579803,7.24162340164,7.22041225433,7.88307762146,7.15587711334
7,5.10042333603,4.95767116547,4.98649215698,6.21383666992,5.38227796555
6,5.76209878922,5.8637676239,5.96020460129,6.66052007675,5.54308080673
6,3.32991027832,3.64629626274,3.57319116592,4.39083766937,3.76951098442
6,5.16658496857,4.90651369095,4.55594491959,5.34756660461,4.7006483078
6,5.37621164322,5.32765483856,5.32766294479,5.112221241,5.17969989777
8,3.2537548542,3.97654175758,3.95655226707,5.52721977234,4.63922023773
6,5.35736179352,5.45113801956,5.44260931015,5.91937255859,5.31579017639
6,3.79599928856,4.13480377197,4.48909854889,5.29054737091,4.4787902832
6,5.14840602875,4.86357450485,4.54985761642,3.5634264946,4.25203275681
8,7.51599359512,7.46463918686,7.47678136826,7.69287919998,7.36934900284
8,7.18647480011,7.12135601044,7.22066736221,7.92749738693,7.17736387253
6,2.14889597893,2.33222413063,2.30838751793,2.48761129379,2.48116350174
8,7.85773706436,7.90942907333,7.94026041031,8.09236240387,7.95057249069
7,2.70988035202,3.06981730461,3.22377896309,4.89827919006,3.67670440674
8,6.41320705414,6.80229997635,6.85385131836,7.80339956284,6.87786388397
2,4.75695991516,4.14009189606,3.9922451973,2.59044742584,3.96631479263
8,7.54859828949,7.49142885208,7.50403833389,8.19378376007,7.52234125137
8,7.39191770554,7.40293550491,7.44698286057,7.92518138885,7.35506486893
6,4.75203990936,4.43598079681,4.28666067123,4.8637676239,4.02769231796
7,6.20014572144,6.15847539902,6.1348938942,5.7379617691,6.04850959778
8,7.30566692352,7.07489395142,7.13633537292,8.05553531647,7.21244573593
5,4.38444948196,4.19943809509,4.13491439819,5.2821598053,4.38241195679
7,6.1708445549,6.51751995087,6.25848293304,6.28139162064,6.32360458374
5,3.17798542976,3.4832444191,3.53787636757,3.10960841179,3.52925467491
5,4.75110435486,4.74515676498,4.74584197998,4.58061552048,4.76587581635
7,5.35122489929,5.28437328339,5.35814285278,5.91733217239,5.12269926071
7,5.8449382782,5.67779588699,5.55405855179,6.24058389664,5.73562002182
4,5.26564121246,5.38385152817,5.36262750626,3.85296964645,5.16640377045
7,5.97960996628,6.03796577454,6.0273900032,6.86931610107,5.87155532837
7,5.45192146301,5.32486963272,5.21238517761,6.16504430771,4.9215092659
8,7.77121210098,7.72130250931,7.68447160721,7.9881901741,7.71282482147
1,1.06661987305,0.759294211864,0.662846684456,1.41843605042,0.738465666771
7,6.33826398849,6.19232463837,6.11691951752,6.34836053848,6.1319899559
8,7.35939073563,7.5189332962,7.53973674774,7.74024152756,7.42616319656
8,7.55189990997,7.50001621246,7.4445438385,7.97194766998,7.42273283005
8,7.40614700317,7.41370534897,7.4112329483,7.82436180115,7.4912238121
1,1.46113085747,1.4503800869,1.83337128162,0.978920936584,1.82007873058
8,6.50155067444,6.474152565,6.3771314621,6.99400472641,6.49952363968
8,7.84062719345,7.75434350967,7.7460770607,7.88814258575,7.70440196991
2,5.30901670456,5.21704721451,5.19898319244,5.9386882782,5.11704111099
7,5.24827718735,5.21012020111,5.20883131027,5.74414253235,5.32257318497
8,6.35685110092,6.20312595367,6.18460226059,7.556204319,6.37754154205
7,5.97858858109,5.70447015762,5.62614059448,5.7197022438,5.55317163467
6,2.10312223434,2.40152049065,2.491522789,3.05823159218,2.68177127838
8,7.8820309639,7.90435743332,7.87747955322,7.97942352295,7.91947984695
3,2.88740539551,2.78545713425,2.81561279297,2.85449981689,2.61331129074
5,4.84306955338,4.80024290085,4.82279682159,4.61378669739,4.9331073761
8,6.3849697113,6.34598588943,6.32876062393,6.4598941803,6.24195098877
2,1.80115234852,2.28453302383,2.51390838623,1.99105739594,2.82170939445
6,4.25744199753,4.55561161041,4.56984138489,4.92092037201,4.46282863617
8,7.22353935242,7.14647388458,7.11926412582,7.83720302582,7.14847373962
6,5.67670297623,5.63285923004,5.62434196472,6.71939516068,5.67341661453
8,6.95352935791,6.81952428818,6.74098730087,6.71802520752,6.74921989441
8,7.37723827362,7.19443702698,7.07768297195,7.89304161072,7.24727153778
2,2.71855664253,2.98038887978,3.17828297615,2.4168510437,3.04865312576
6,3.46524858475,4.31066989899,4.45886468887,4.25947475433,4.60768795013
1,2.33243703842,2.55696344376,2.65409636497,2.58857822418,3.09833431244
8,7.95583057404,7.88144159317,7.88583660126,7.9236164093,7.85191774368
8,6.617664814,6.42454767227,6.49653053284,7.36548614502,6.49624204636
1,5.53775691986,5.28279972076,4.75685739517,3.02197599411,4.22463560104
8,7.58551025391,7.61051940918,7.63873577118,8.00765705109,7.57045078278
8,7.57694673538,7.48182678223,7.53067970276,8.12872028351,7.56384849548
8,7.29191017151,7.31922912598,7.2754406929,7.71342277527,7.29061889648
6,5.94616270065,5.93062448502,5.86421918869,5.98966741562,5.85299539566
8,6.91431236267,6.97449827194,6.89423370361,7.6353931427,6.54686307907
3,1.64396071434,1.98882639408,2.1944527626,2.58940601349,2.04410648346
8,7.73513650894,7.74098205566,7.73070859909,8.00447654724,7.74743175507
8,6.52939748764,6.57694387436,6.6525888443,6.90449953079,6.69952487946
6,6.57328557968,6.62084579468,6.63561964035,7.04394292831,6.71775817871
8,7.0602273941,7.43183422089,7.49570846558,7.87466001511,7.465944767
8,7.26372766495,6.9807267189,6.80958890915,7.71894931793,6.53604698181
8,6.6219291687,6.51271438599,6.51006174088,7.129945755,6.53562116623
8,6.57765483856,6.60135316849,6.56210756302,7.93185377121,6.47279596329
6,5.99068403244,5.8889336586,5.98421764374,5.69677257538,6.05369853973
6,6.30274581909,6.48277807236,6.34091329575,6.46520042419,6.08280658722
1,4.87862348557,4.46833992004,4.24077987671,3.11020636559,4.07460784912
7,5.9420208931,5.97334194183,6.02177381516,6.65662670135,5.99279069901
8,7.43387079239,7.19999265671,7.12829399109,7.84530735016,7.26458597183
8,6.44762277603,6.94068956375,7.15569257736,6.97133111954,7.25120925903
8,7.38493394852,7.50021791458,7.44825935364,7.8230509758,7.47507095337
2,4.5605173111,4.46199131012,4.00585079193,2.43197727203,3.63302493095
2,2.83058071136,3.32066607475,3.38458228111,2.36336040497,3.27068591118
8,7.43301153183,7.2498664856,7.25941419601,7.59925746918,6.94484567642
8,6.65876436234,6.75301837921,6.86468982697,7.61472940445,6.7396812439
6,3.41287469864,3.77486991882,3.97053551674,4.62104701996,4.05158948898
6,2.57288479805,3.29572343826,3.37453103065,5.09828519821,3.6617064476
8,7.02457094193,7.03469800949,7.01639986038,7.9432477951,7.06183671951
8,7.6945681572,7.68002653122,7.72364521027,7.65367174149,7.68064785004
5,4.9309015274,4.88861322403,4.85818481445,5.28053617477,4.81056261063
6,5.89616155624,6.00445270538,6.15565299988,6.15586900711,6.10982894897
8,5.73465919495,5.99375581741,5.69655799866,5.80920505524,5.60650634766
7,6.97669267654,6.7946767807,6.70501661301,6.77047920227,6.26852607727
8,7.07966279984,7.14212560654,6.90396642685,7.27900075912,6.89543962479
7,5.52685499191,5.27750396729,5.33959007263,5.49396800995,5.08868503571
8,8.07905006409,7.67474842072,7.73540353775,7.83933830261,7.64284276962
8,6.75095891953,6.52602529526,6.28391456604,6.37440681458,6.404692173
2,4.43642711639,4.31141757965,4.25383996964,4.24703454971,4.29740428925
6,2.6796438694,3.35233616829,3.71533799171,4.91733455658,3.85562372208
7,5.0309343338,4.9435095787,4.72223854065,5.89492893219,4.8387966156
8,5.9417386055,5.97598934174,6.00463676453,6.78849649429,6.26998615265
