LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
8,6.76981210709,6.61196804047,6.62063932419
8,7.28722333908,7.06643199921,7.08933544159
8,7.8344335556,7.81369066238,7.75808143616
8,7.51994085312,7.48047113419,7.39767408371
8,7.82538223267,7.71962451935,7.64934301376
6,3.28033494949,4.34023666382,4.64895629883
6,4.93754196167,5.59439611435,5.61781311035
1,1.77668464184,1.57364034653,2.16814374924
8,7.45149230957,7.54001426697,7.55204963684
4,3.83643174171,3.95738005638,3.78947806358
7,2.9392015934,3.73530220985,3.81520533562
6,4.47473955154,4.38022375107,4.21566152573
7,5.3544421196,5.32425689697,5.42583465576
8,6.79483795166,6.72897005081,6.600938797
8,7.91497898102,7.97921180725,7.96436405182
8,6.85001039505,6.76309728622,6.67179012299
7,6.24923181534,5.85811281204,5.77027893066
6,6.64106893539,6.56862068176,6.67589521408
8,7.92177343369,7.82209396362,7.85063123703
8,7.36926937103,7.1790933609,7.10047292709
5,6.36054563522,6.26534223557,6.19544744492
7,6.24142789841,6.11823511124,6.02624750137
6,6.53225469589,6.21185541153,6.30429077148
8,7.70863723755,7.64126968384,7.56559419632
8,6.90095901489,7.07322406769,7.01570415497
6,4.68383598328,4.99392271042,4.88255739212
8,6.76400852203,6.41792011261,6.47648048401
6,5.94257736206,5.88948440552,5.90757751465
6,3.92978167534,4.59715604782,4.58716440201
7,4.29412078857,4.98910951614,5.23747587204
8,5.28320503235,5.68325376511,6.16263914108
6,6.29251527786,6.10008955002,6.2184214592
8,7.11740064621,6.96643972397,6.75495147705
8,7.78060293198,7.75814819336,7.82682085037
4,6.010014534,5.68066215515,5.79166936874
7,4.5336432457,5.1161365509,5.20914745331
2,3.14204978943,3.03431296349,3.43287014961
8,6.85891962051,6.76571655273,7.00516891479
4,3.60176324844,3.31969666481,3.17980122566
8,7.79240751266,7.60989236832,7.64004898071
6,4.3165397644,4.29522275925,4.24392318726
1,5.34165906906,4.42279911041,4.24082183838
4,4.34320926666,4.09326267242,4.16623306274
8,7.34601259232,7.32482481003,7.26958560944
8,7.59272623062,7.40637159348,7.42693519592
6,5.98596715927,6.25143098831,6.11666870117
8,7.72306632996,7.58439970016,7.59539318085
6,5.65916919708,5.6433672905,5.66044616699
8,7.67945289612,7.56334877014,7.54493761063
3,2.45273447037,2.56568527222,2.62979197502
8,7.71996736526,7.84654998779,7.85653591156
6,5.65753602982,5.49625062943,5.39003944397
8,6.99907922745,6.73132276535,6.71237325668
8,7.34770679474,7.25676822662,7.13469791412
1,1.93732178211,1.91625869274,1.98282456398
1,3.44697618484,3.14355921745,3.18019604683
8,7.07562541962,6.96050882339,6.91785812378
8,7.94763422012,7.90359973907,7.90510082245
1,2.87011098862,2.82325696945,3.22923898697
7,3.37588715553,3.43157887459,3.59363484383
3,5.18715953827,5.09880590439,4.95480871201
3,3.00091028214,2.91310930252,2.9249894619
5,4.29145812988,4.59200143814,4.737449646
5,1.88409733772,2.47175645828,2.45495796204
1,2.59223771095,2.24637746811,2.40566682816
8,7.21026182175,7.04353380203,6.99635982513
8,7.17741441727,7.22835826874,7.15491294861
8,7.59888648987,7.46598815918,7.32918596268
8,7.48483657837,7.42478561401,7.36703920364
4,5.44797563553,5.33361434937,5.3647646904
8,7.82890367508,7.83294010162,7.8525686264
8,6.80920934677,6.90630054474,6.98753643036
8,7.03373003006,6.7918639183,6.75931549072
5,3.95178556442,3.71596050262,3.67122077942
8,7.54140329361,7.35460710526,7.17175149918
8,7.05392313004,6.76811933517,6.6473236084
7,5.47931909561,5.67036437988,5.55628013611
8,7.63083696365,7.5317773819,7.40011692047
8,7.50536870956,7.43910217285,7.41000270844
8,6.38668107986,6.41662406921,6.41288614273
8,6.96308660507,6.72686719894,6.53093671799
8,7.53479242325,7.51186084747,7.48199892044
7,5.78332090378,5.38120365143,5.31784057617
8,6.9424033165,6.55372285843,6.58908081055
8,5.66779375076,5.94458818436,5.98852491379
8,7.78852796555,7.71117639542,7.6699256897
8,7.57115840912,7.39584112167,7.41986322403
8,7.20167016983,7.2310128212,7.05666828156
8,7.98985767365,7.98867464066,7.9404540062
8,7.24985599518,7.17439126968,7.13595962524
6,6.22483062744,6.23656749725,6.30832672119
4,2.82878279686,2.81565904617,2.64758133888
5,2.85643172264,2.80451154709,3.11222434044
6,5.69019985199,5.66571235657,5.56673002243
6,5.79456567764,5.88320970535,5.81115102768
6,5.00374412537,4.84209871292,4.91101884842
6,5.62123680115,6.00254821777,6.01373195648
8,7.75875520706,7.64745521545,7.60938739777
2,3.00667262077,3.30780291557,3.59454774857
2,1.556635499,1.47232079506,1.76195657253
1,5.49825048447,5.51936340332,5.51235723495
8,6.25904369354,6.96979999542,7.18027067184
8,7.70133829117,7.48201799393,7.42190504074
8,7.40942382812,7.3119354248,7.41851758957
3,2.98935842514,2.72074389458,2.50339317322
8,5.2702293396,6.19528627396,6.5888338089
8,6.15537595749,6.10495138168,6.05982780457
6,3.60782790184,4.38489627838,4.71854305267
8,7.38434076309,7.20324897766,7.14449501038
5,5.02556610107,4.94814968109,4.99642944336
8,6.15864562988,6.23556423187,6.20295000076
8,6.60029315948,6.39201641083,6.31755638123
8,6.50592899323,6.74523878098,6.96152639389
8,7.48144483566,7.25326108932,7.19810342789
8,7.09363460541,7.51250219345,7.54512405396
4,5.77331638336,5.58355903625,5.6879401207
7,6.63213300705,6.5691614151,6.55367326736
8,7.48970365524,7.39567470551,7.34780311584
8,7.06228637695,6.65589666367,6.36837244034
6,5.88373327255,5.93093013763,5.90419530869
8,6.24407434464,6.69478797913,6.58818912506
6,5.09175348282,4.52471065521,4.11484718323
6,1.86702156067,2.18614244461,2.6434648037
6,6.7160615921,6.65707778931,6.54538631439
8,7.55614423752,7.53405618668,7.58654403687
8,7.4456410408,7.13700294495,7.00193548203
8,7.00695228577,6.53212928772,6.34629297256
6,4.75115776062,4.75344085693,4.68552875519
8,7.19025278091,7.0817565918,7.12833452225
7,5.36687040329,4.94408512115,4.7284913063
8,6.19255256653,5.9950761795,5.9339594841
8,7.48853349686,7.40369367599,7.56449365616
2,3.88599586487,3.25819611549,2.97039914131
8,7.72003078461,7.73546266556,7.87353467941
8,6.41050338745,6.56143903732,6.61644124985
8,7.12249517441,7.24456882477,7.15831136703
7,6.08986949921,5.94016838074,5.84178209305
8,6.49758911133,6.22677087784,6.42217063904
2,5.00789403915,4.4743270874,4.46767234802
6,4.23884963989,4.47194480896,4.46270751953
4,3.33494305611,3.19759678841,3.21844601631
8,3.95752429962,4.58993816376,4.94503927231
6,6.3962097168,6.44182491302,6.46734857559
8,6.94404745102,6.95763063431,6.93285894394
8,7.93231582642,7.89374828339,7.89626836777
4,4.12579679489,4.28737735748,4.37503385544
8,7.59433698654,7.47182321548,7.2824215889
6,4.79493284225,4.23826122284,4.22017288208
2,4.84227466583,4.98168945312,5.00477981567
2,4.58172607422,4.62661075592,4.59141206741
8,6.35737133026,6.32274007797,6.40052127838
8,7.03355169296,6.95115661621,7.06164741516
8,4.88078689575,4.76395511627,4.78472805023
8,6.96540307999,7.0194401741,7.0337228775
8,6.05525445938,5.95108985901,5.76117515564
4,2.09467315674,2.51411008835,2.72330474854
8,7.22794723511,7.14837646484,7.29524946213
1,2.04132318497,2.6741232872,2.95629739761
6,5.41117572784,5.0149512291,4.8205780983
8,7.83066415787,7.73221158981,7.76249694824
1,1.82095372677,2.14446401596,1.9099406004
8,7.98300600052,7.94704961777,7.97522115707
8,7.04369974136,7.082447052,7.07941055298
8,7.76181554794,7.5394411087,7.51776981354
8,7.73602867126,7.73595714569,7.77415800095
8,7.06097793579,7.11315202713,6.98205137253
1,4.71713590622,4.34507465363,4.39887714386
7,6.12061500549,5.92571496964,5.60269403458
1,1.92069709301,1.48804116249,1.53024744987
4,4.68537950516,3.97926902771,3.79383516312
6,5.71066093445,5.73514890671,5.72698450089
8,6.26300001144,5.86808395386,5.82878780365
6,7.14407730103,7.01527166367,6.97946071625
8,7.65731716156,7.45471096039,7.42499017715
6,6.12073230743,6.26122617722,6.35684251785
1,5.24844312668,4.98627090454,4.60545778275
8,7.45244884491,7.33691072464,7.18783187866
8,7.61164617538,7.54038953781,7.46841859818
5,5.71133518219,5.72918796539,5.74645757675
8,7.42201375961,7.54010295868,7.49784755707
6,5.67826461792,5.80395936966,5.67771911621
8,6.40511798859,6.72223472595,6.93332481384
8,5.90939760208,6.23729276657,6.52639627457
8,4.95731067657,5.33903884888,5.52226066589
8,4.07348632812,4.79193687439,4.91950941086
8,6.03928756714,6.29461336136,6.2197561264
4,5.29856920242,5.60497713089,5.63088130951
8,7.83676147461,8.02112007141,7.94171571732
8,6.4577422142,6.57285737991,6.52268075943
6,5.71592903137,5.77064800262,5.7803478241
8,7.68543815613,7.32851839066,7.1427025795
8,6.3625254631,6.43264055252,6.45360326767
8,7.09579896927,6.87624454498,6.92647027969
8,6.84880781174,6.62063407898,6.51207637787
8,6.8303527832,6.70939588547,6.58706665039
1,6.13528108597,6.27708673477,6.00505876541
8,6.52045249939,5.96534347534,5.9487118721
1,1.12058651447,1.02362811565,1.00894546509
8,6.84946632385,6.64790248871,6.5930814743
8,7.3795170784,7.19188833237,7.13030004501
3,2.75587701797,2.76829266548,2.77062726021
7,4.87030220032,5.02321434021,5.04900312424
8,6.51095867157,6.59095954895,6.78517389297
6,3.39816141129,3.97538709641,4.31872463226
4,3.71359872818,3.78319525719,3.81402778625
6,6.41406583786,6.45704269409,6.43033695221
5,4.64216899872,4.64885568619,4.65809869766
2,2.30662488937,2.7653260231,2.65998840332
8,7.25441074371,7.49539804459,7.37737846375
6,6.07078075409,5.74886608124,5.58078336716
7,2.69471526146,3.17620968819,3.32720351219
8,2.12260603905,3.16754245758,3.41759443283
6,2.08415484428,2.41252303123,2.72067379951
8,7.2618098259,6.96706676483,6.86061668396
1,1.50514030457,1.27512156963,1.11932635307
6,6.36214971542,6.2367348671,6.25869369507
6,4.5573849678,4.50781440735,4.51591539383
7,6.1112446785,5.82698965073,5.61056613922
3,2.94363355637,2.86130475998,2.85143637657
8,7.79230976105,7.60176849365,7.57862567902
8,7.1048207283,7.04332017899,6.98550844193
8,7.19158220291,7.073325634,7.02408218384
8,7.10242033005,6.94980287552,6.86582040787
7,6.27406597137,5.96734189987,5.7544169426
4,2.02286100388,2.2350435257,2.15132665634
6,5.77468919754,6.13105678558,6.32535457611
8,6.96094846725,6.65289258957,6.60927057266
8,7.28481578827,7.15327167511,6.98771095276
2,3.76911139488,4.41642856598,4.65800428391
8,7.84808921814,7.7526140213,7.80062055588
1,1.70000040531,2.56746888161,2.48810648918
7,6.27150678635,5.51489257812,5.38286066055
8,7.52976560593,7.50267887115,7.49309635162
2,2.90792942047,3.22550272942,3.24175691605
8,6.74299097061,6.60440826416,6.37902259827
6,5.69361495972,5.52982568741,5.62313318253
8,6.95071983337,6.75136375427,6.86673069
8,7.05634689331,7.00463962555,6.95834541321
8,6.56168222427,6.47697782516,6.61016178131
8,5.537566185,5.66177654266,5.65827608109
6,4.90410232544,4.83597373962,4.7216129303
5,4.05836582184,3.89476156235,3.86974930763
8,6.7482919693,6.75052833557,6.77831172943
5,5.19194459915,5.29482316971,5.32506561279
8,7.61348724365,7.59479808807,7.57830047607
8,7.28029060364,7.17367172241,7.26335287094
8,6.02267313004,5.78602743149,5.33483886719
2,0.93058013916,1.14822101593,1.00802206993
6,5.04608058929,4.95885801315,4.92966938019
8,8.05941581726,7.82251691818,7.81772089005
8,6.05911016464,6.26314735413,6.28241968155
1,1.43847823143,2.2568769455,2.67630553246
6,5.03736543655,5.06932878494,4.97391843796
8,7.51507472992,7.32918930054,7.2498998642
6,5.91316318512,5.85608053207,5.78700590134
1,1.04388952255,1.14150071144,1.1943666935
8,6.49487447739,6.00348854065,5.61615991592
8,7.78616809845,7.66208362579,7.61050128937
8,5.11610651016,5.58137321472,6.18339109421
5,1.45555758476,1.50920629501,1.30149388313
6,5.49220657349,5.46736955643,5.52391529083
2,2.06294131279,2.17107009888,2.46327161789
6,3.43991422653,4.26874732971,4.71374988556
8,6.49010467529,6.06666755676,6.13230419159
5,2.11536240578,2.40857601166,2.71734690666
8,7.59621858597,7.5044465065,7.42925882339
5,1.20946347713,1.24277162552,1.46397137642
8,7.56003189087,7.51615953445,7.37599468231
6,5.74022102356,5.85868501663,5.88521957397
8,7.35622358322,7.41870927811,7.5029592514
1,1.51920795441,1.6595659256,1.98621511459
7,5.74301052094,5.86466789246,5.66468858719
8,7.60972833633,7.60246610641,7.58982086182
7,4.24806499481,5.11312055588,5.77876377106
6,6.12997579575,6.15118741989,6.16092252731
7,5.82737874985,5.39415931702,5.4126958847
2,1.05424308777,1.33242797852,1.42409873009
6,2.46125745773,2.91952490807,2.88087487221
7,4.76181077957,4.95823478699,5.29372215271
1,2.64236974716,2.6849193573,2.66401481628
6,5.44622659683,5.11823987961,5.22309398651
6,5.51939201355,5.49140405655,5.28033399582
8,4.97430944443,5.22442531586,5.435754776
6,6.11606788635,6.18291664124,6.22843551636
8,7.94934892654,7.90404891968,7.94858694077
8,6.8889799118,6.95585680008,6.91196870804
6,5.59030008316,5.70120859146,5.65507078171
8,7.245865345,7.27087402344,7.29631519318
8,6.95792293549,6.76678323746,6.95043849945
7,6.83228349686,6.77801465988,6.86932945251
5,4.43164730072,4.37874937057,4.42591381073
8,7.1480512619,7.1185259819,7.1109046936
6,5.02396297455,5.20082187653,5.08317327499
5,5.21890544891,5.07695007324,5.08963155746
1,3.71838521957,4.23856782913,4.42785692215
8,6.49489355087,6.41645765305,6.51182222366
5,6.36645555496,6.19836473465,6.30683898926
8,5.42714977264,5.73190593719,5.71639537811
8,7.76886224747,7.8700466156,7.85652685165
8,7.51146125793,7.49151277542,7.5073094368
6,4.43454027176,5.11801862717,5.19039773941
8,4.90805482864,5.53663015366,5.78244256973
8,7.69777774811,7.72497367859,7.7104678154
2,4.12492656708,3.76703357697,3.75896406174
8,6.89688014984,6.9030175209,6.90338230133
8,6.96247291565,6.71936893463,6.74844741821
6,5.94002819061,5.93039798737,5.85812425613
7,6.55941152573,6.3391661644,6.25646781921
1,1.39703953266,1.35372805595,1.46313691139
8,6.24781799316,6.44312429428,6.6628780365
7,6.17188978195,6.23158979416,5.97457504272
2,2.35726690292,2.72199559212,2.82864975929
4,5.81221532822,5.67893409729,5.6401348114
6,6.54620504379,6.18110990524,6.18178272247
8,6.84366178513,6.62283754349,6.54090738297
8,6.66473865509,6.67247629166,6.70025491714
8,7.69511318207,7.60182571411,7.7500371933
8,6.98238325119,7.21309995651,7.23741054535
2,5.21467351913,4.60564565659,4.21355724335
7,5.73364114761,6.06451129913,6.04335069656
8,4.80277490616,4.98396921158,5.06125831604
6,2.68719649315,2.91587138176,3.15505099297
3,2.86059212685,2.85142827034,2.81257605553
8,6.57948493958,6.2312040329,6.28404998779
6,5.50694417953,5.42214012146,5.36614322662
7,4.95897674561,4.99089431763,4.96299695969
2,3.76241326332,3.32515859604,2.95934104919
6,6.55335569382,6.59196662903,6.72986650467
5,4.46752214432,4.39477443695,4.34328937531
8,7.1581325531,7.10364770889,6.95649194717
8,6.89467763901,6.92891788483,6.88814973831
6,6.42925453186,6.52287435532,6.48510599136
8,7.13548088074,7.08734083176,7.00041294098
8,6.74421882629,6.59907674789,6.67063808441
8,5.70924186707,5.62579584122,5.6455783844
8,6.98011159897,6.87644004822,6.88074588776
4,3.18043732643,3.15575766563,3.07477807999
8,4.13843345642,4.86632633209,4.80057668686
8,6.47559595108,6.52274990082,6.43616533279
8,7.90863466263,7.79801654816,7.75061368942
8,5.39408826828,5.90452718735,6.10197973251
8,6.68631076813,6.58424854279,6.47800397873
7,4.14179039001,4.35160160065,4.31450176239
6,6.18224143982,6.29097604752,6.30582857132
6,6.66943645477,6.4294757843,6.28041934967
7,6.46263599396,6.12928724289,6.33141422272
2,2.07094478607,2.64928555489,2.51895093918
8,2.69495463371,3.49779725075,3.77830433846
8,6.13017272949,6.09651422501,6.14641189575
8,7.1911854744,7.02212333679,6.98772287369
8,7.46482229233,7.49206352234,7.52571630478
6,3.27658057213,3.34618258476,3.34489345551
8,6.42627763748,6.19040584564,6.17460298538
8,6.37107229233,6.22341108322,6.0272731781
8,7.24287176132,7.204682827,7.12365007401
8,7.09651279449,6.98981761932,6.8515586853
6,6.32845497131,6.37462234497,6.38406801224
8,6.84266805649,6.34599542618,6.47776079178
8,7.64080619812,7.57099962234,7.53571891785
7,6.07051897049,6.02149915695,6.07726621628
8,7.688164711,7.67878913879,7.66303300858
7,6.39315986633,6.08044815063,5.83808231354
3,2.76613807678,2.54453706741,2.24314403534
8,5.36053705215,5.12031650543,5.24438667297
8,7.13435459137,7.17590856552,7.14291381836
8,6.73510456085,6.87867641449,6.92498970032
1,2.70477342606,3.09406423569,3.31604623795
8,7.61609649658,7.27487325668,7.10323762894
8,6.79356765747,6.8434844017,6.89646196365
6,4.86674451828,4.8326716423,4.83521795273
8,6.51488256454,6.25942182541,5.7711725235
8,6.85698413849,6.92223596573,6.78974914551
3,2.00533914566,2.15087652206,2.07199287415
8,7.33510637283,7.3657002449,7.40711021423
6,5.95443439484,6.12215089798,6.14821529388
6,6.93758535385,6.86107158661,6.79233217239
8,7.94853067398,7.79849815369,7.78643751144
8,7.77934503555,7.81596088409,7.81710624695
8,7.45993995667,7.26893854141,7.13123750687
1,5.65965795517,5.37571334839,5.35718822479
6,4.41070604324,4.62499380112,4.94402837753
7,6.05982685089,5.56530094147,5.3713312149
8,6.90240430832,6.76031541824,6.75953531265
8,7.63743543625,7.62981843948,7.57177209854
8,7.41223096848,7.18778800964,7.01458501816
8,7.36045217514,7.31280899048,7.32953596115
8,7.58949804306,7.60201263428,7.63207530975
8,7.18220806122,7.17525529861,7.1675786972
8,7.27876758575,7.17885255814,7.21132612228
8,5.92774581909,6.03089809418,5.9702129364
8,7.26862096786,7.23889398575,7.16186285019
8,7.47790050507,6.96372842789,6.57612037659
2,1.30711627007,1.40367650986,1.37636709213
8,6.21015357971,6.16248226166,6.1534371376
8,6.92805290222,6.743080616,6.59940099716
6,3.35167813301,4.30307006836,4.34381628036
6,3.54663538933,4.20219039917,4.48658466339
1,1.04810643196,1.02468419075,1.14636766911
8,7.78644132614,7.77530288696,7.6331615448
6,3.30402851105,4.26125001907,4.42153167725
8,7.48480653763,7.07398843765,6.75449037552
1,1.24532735348,1.53844451904,1.62608337402
8,6.61786174774,6.54051446915,6.53739023209
8,6.51872205734,6.41749715805,6.4118270874
8,5.59832620621,5.8680729866,6.14508199692
8,7.24670314789,7.01062917709,6.96577644348
7,4.88735866547,5.40164136887,5.66378116608
2,2.29953718185,2.82476449013,3.15574502945
2,3.43808913231,2.91009116173,2.70288801193
8,7.34867286682,7.36418247223,7.19227838516
8,7.50567150116,7.5222325325,7.44560956955
8,6.86771249771,6.87369203568,6.97765111923
8,7.44073629379,7.26978540421,7.42020225525
8,7.05760812759,7.16833305359,7.13799142838
6,6.8753657341,6.50890016556,6.0669965744
8,7.383852005,7.31158399582,7.32010412216
8,2.01609253883,2.77514481544,3.4948079586
1,5.36445617676,4.77114248276,4.27561950684
8,6.75443029404,6.83170080185,6.87424278259
6,5.93669080734,5.92343950272,5.89087772369
8,7.55698108673,7.50572919846,7.44656467438
8,5.03390932083,4.87379360199,4.95650339127
2,1.80591928959,2.49960517883,2.5146150589
