BaggingDescisionTrees_n_estimators=20,BaggingLinearRegression_n_estimators=10,LogisticRegression,XGBoost,XGBoostLinear,Keras100/50Layers6Epochs
3,2.32240425206,1,2,2.00002336502,1.97792577744
2,4.86248747068,4,3,3.63684892654,4.98654079437
7,6.68586081428,8,7,6.67592477798,8.0
8,7.84474574395,8,8,7.95166254044,8.0
8,6.90853320083,8,8,7.29262113571,8.0
6,6.56734103806,8,7,6.47703313828,6.3112039566
2,4.6353346663,5,2,2.92742490768,5.63377666473
8,5.91476639486,8,7,6.52007055283,7.1488032341
6,4.92244844646,6,5,4.90724611282,6.12619018555
3,5.36934365371,5,4,4.6640291214,5.87212848663
5,5.49816161659,7,6,5.96064376831,6.48005104065
2,4.42984701234,5,2,2.41178655624,3.64202976227
5,4.83761021708,6,6,5.48089981079,5.35679721832
8,6.1398362911,8,7,6.241314888,8.0
6,5.67793121503,8,7,6.89236068726,7.83395290375
5,4.69173007254,4,4,4.9782705307,3.55373549461
2,6.27220139815,8,3,4.28263807297,7.92438602448
2,1.81491891464,2,2,1.63437151909,1.97499990463
2,2.71807288693,2,2,3.05043792725,2.07958316803
7,4.91927944148,2,3,5.33147192001,2.0797662735
6,5.8478235518,6,6,6.50996875763,6.22458028793
2,2.4532534365,5,2,1.91561853886,2.06103515625
6,5.1424339172,6,6,5.83598470688,6.19436454773
5,4.90447055687,2,5,4.47903490067,4.02093267441
8,7.17379202276,8,8,8.0,8.0
5,3.1508787325,1,2,2.46138715744,2.19617938995
7,6.06173227269,8,7,6.43417406082,6.95612239838
7,5.88324062184,8,6,6.87321424484,8.0
8,5.9182895963,8,7,7.38710212708,8.0
7,6.27036934169,8,7,6.70981931686,8.0
8,7.0891231797,8,8,7.83111190796,8.0
6,5.27203617256,7,5,5.42572450638,5.63358879089
8,7.22849048429,8,8,7.87884950638,7.87485456467
2,6.42549256522,7,4,4.13155460358,7.10603237152
2,2.55848466339,2,2,3.60737586021,3.53220939636
8,7.01030261885,8,8,7.05461883545,8.0
8,7.05481740108,8,8,7.35246944427,8.0
7,5.08353583396,8,5,5.40734767914,6.48365354538
6,5.65389254488,7,6,5.70531511307,6.17537975311
8,7.46841487967,8,8,7.41855621338,8.0
3,4.25682901476,6,3,4.49468994141,6.22477340698
8,6.79821101809,8,8,7.6260304451,8.0
6,5.92289699633,8,6,6.56853914261,7.48839521408
6,5.42504497978,7,6,5.20371484756,6.96201896667
8,6.11342483979,8,7,6.94843292236,7.54483175278
7,6.79510612026,8,7,7.19164848328,8.0
3,4.97723224094,4,3,3.72112131119,4.53220081329
6,6.91869998766,7,7,6.19557762146,7.26396274567
5,4.85717247889,6,5,4.93475484848,4.8483505249
6,6.13972825595,8,4,4.88469171524,8.0
7,6.46818718526,8,8,7.28634929657,8.0
6,6.54348566851,8,7,6.64579534531,7.23674583435
5,4.41575635665,6,4,4.32773828506,5.50014591217
2,4.67481620725,4,2,3.80667114258,4.71493148804
6,6.12022712727,8,6,5.72124052048,6.18751811981
7,6.35978031955,8,8,8.0,8.0
2,4.65032687706,4,3,3.99768137932,3.9080491066
8,7.20603445399,8,8,7.83150863647,8.0
5,6.50519873886,7,6,5.86620569229,7.1835694313
8,8.0,8,8,7.01747465134,8.0
8,6.90787524175,8,8,6.7307715416,7.94987010956
8,6.63853993076,8,8,7.34276103973,7.6314702034
7,4.94247778259,6,7,6.82546138763,6.07100439072
6,6.16892341009,7,6,6.12171840668,7.03553915024
8,6.18447577773,8,7,7.12938165665,6.68688678741
5,5.78508974034,4,6,4.78550338745,6.2753162384
2,2.5638161196,6,2,2.56078457832,2.94822120667
8,6.945694014,8,8,6.72776985168,7.62624931335
5,4.08663253901,6,2,4.27018737793,5.128282547
6,5.63077914323,7,6,5.43026018143,6.63257074356
2,5.62203637708,4,3,3.92001605034,6.09228181839
7,4.92658872683,6,6,5.69051456451,5.80272865295
5,5.81259201949,5,4,5.08560323715,5.42947483063
8,7.92342692791,8,8,7.72669172287,8.0
8,7.20755838099,8,8,7.83976507187,8.0
8,6.59067601766,8,8,7.07752180099,8.0
6,5.01438926045,6,7,5.74555206299,6.06375360489
8,6.72590354383,8,6,6.23920917511,8.0
2,2.00098555851,2,2,1.73795390129,2.0414853096
5,4.48094032876,7,5,5.46987247467,5.82237911224
7,6.64595307221,8,8,7.63750600815,8.0
8,7.04154827938,8,8,7.79138994217,8.0
2,2.97511747345,6,2,3.02332758904,2.79470729828
6,2.92583983793,2,2,2.10349059105,2.00805234909
7,6.38690954607,8,7,5.80063962936,7.85636425018
6,6.11689325197,7,4,5.54412412643,7.2266535759
6,6.20860155619,8,6,6.29406118393,7.15425109863
5,4.78035923853,6,4,5.67689561844,4.33127117157
8,5.50304292587,8,6,6.62313652039,6.49224472046
7,7.1559925256,8,8,7.14489936829,8.0
5,5.27049428745,8,6,5.85221481323,7.37741756439
5,5.68201453395,8,5,3.87912273407,5.59701347351
8,6.87820295793,8,8,7.53028202057,8.0
8,7.19722070323,8,8,7.87657117844,8.0
6,6.31716233828,8,6,5.8655962944,6.48795557022
6,6.26861340782,8,6,6.42022371292,8.0
5,4.3934904766,1,2,4.27917051315,2.41226053238
7,6.59485218584,8,7,7.05364942551,8.0
6,6.41714244331,8,7,6.31285238266,7.73119735718
8,6.58911484356,8,8,6.79533576965,8.0
8,6.2877701212,8,8,6.83384656906,8.0
6,4.58383560392,1,2,4.26080322266,2.57636785507
5,6.06921089859,5,7,6.65688180923,6.42000055313
7,6.70376669207,8,7,6.44465637207,8.0
6,6.11853135222,8,6,5.36455202103,8.0
6,5.24490122126,6,5,4.96056270599,5.92691898346
2,1.28875585448,3,2,1.0,2.96934366226
8,7.04432920864,8,8,7.24820232391,8.0
2,4.05769451373,2,2,3.27837753296,3.76076483727
8,7.39049722149,8,8,7.66807746887,8.0
2,3.21779538064,2,2,3.41006779671,2.3114771843
3,6.52131162872,7,6,6.69287967682,7.18852376938
5,6.07274246397,7,6,5.49264097214,7.14098739624
7,7.06105272125,8,8,6.60862112045,8.0
5,4.70556482702,5,3,4.78721046448,5.91121721268
4,3.94027509184,2,3,3.68735361099,3.73580813408
8,6.36234062749,8,7,6.77107000351,7.70468139648
6,5.21836985504,6,7,5.46421527863,6.10659885406
2,4.00515219158,5,2,1.15237140656,2.59159326553
8,6.24752251023,8,7,6.85655641556,7.50427389145
2,1.94519001117,5,2,2.38176393509,1.96948719025
2,3.91410069448,6,3,4.83442687988,5.67370128632
8,6.43446090149,8,8,7.66724634171,8.0
8,6.4417987712,8,8,7.4953584671,8.0
8,6.29466939347,8,8,7.3266749382,8.0
6,5.78618881568,6,6,6.8212928772,6.17684936523
8,7.14289893244,8,8,8.0,8.0
7,6.89561352459,8,8,7.1007065773,8.0
8,6.28260232198,8,7,6.47322463989,8.0
8,5.89890687995,6,7,6.01911067963,6.27563905716
7,5.94543249446,7,6,6.69983530045,7.06632661819
8,7.79424755244,8,8,7.70065736771,8.0
2,4.06836734508,3,2,3.11216259003,3.68608260155
6,6.40256783935,8,7,6.06325721741,8.0
8,7.29140774781,8,8,6.91207695007,8.0
6,5.71790316977,7,6,6.31575536728,6.93890953064
8,7.96620450167,8,8,7.96804237366,8.0
2,1.0,6,2,2.4155459404,2.0069360733
5,5.23774902523,7,6,5.39780759811,6.48637008667
8,7.15685686849,8,8,6.9305562973,8.0
7,7.81887749957,8,8,6.96494817734,8.0
7,6.73348043713,8,8,7.63008213043,8.0
8,6.66791356589,8,8,7.15439319611,8.0
6,6.68924636101,8,7,6.18030548096,6.7729640007
2,1.0,3,2,2.60361886024,2.36330747604
4,4.68728578285,2,2,2.6437895298,2.54642391205
8,7.41938170715,8,8,7.69174337387,8.0
3,4.26639592158,6,4,4.99364852905,5.4871339798
6,5.87003638523,8,6,6.44203472137,7.15948581696
7,6.29892358425,7,7,7.30515480042,7.01323604584
7,6.9735505049,8,8,6.66330480576,8.0
3,4.36056192262,2,2,4.2124710083,4.77863931656
5,5.70386283018,7,5,4.98999357224,6.32060670853
2,3.52877101189,2,2,2.40074920654,2.00208854675
6,5.62042957757,8,6,6.1326341629,6.52270126343
3,4.34915198185,4,4,5.03688907623,3.15621185303
8,6.94700247562,8,8,7.26388597488,8.0
6,5.98939325974,8,7,6.72727012634,6.64774417877
6,5.77166319044,8,7,6.21408939362,6.36832427979
8,7.22981990175,8,8,7.66346883774,8.0
8,6.51024362923,8,8,6.88263082504,8.0
8,7.36845593483,8,8,7.94939088821,8.0
7,5.90697512764,8,7,6.53069639206,6.3893122673
8,7.31745636882,8,8,7.77099132538,8.0
6,5.86264067102,8,7,6.7882604599,8.0
8,6.17142063685,8,8,7.43615341187,6.71397399902
6,5.28878743394,6,5,5.31790113449,6.0983839035
6,5.89061914589,6,6,6.05495023727,6.20814466476
2,3.50811179149,2,2,2.37040519714,4.2921962738
6,5.17800554718,6,5,5.09941291809,7.33830118179
6,5.53396403127,6,6,6.16987276077,6.18822526932
7,6.13271007031,8,7,6.86212778091,6.8249707222
7,6.13440768671,8,7,6.64288568497,6.94013023376
8,7.15047851288,8,8,7.55491399765,8.0
6,5.2123617894,8,6,6.08629131317,6.44811058044
6,5.97487195597,8,6,5.23752355576,6.44920682907
7,6.38106332968,8,6,5.81106615067,7.92010879517
8,6.84534828884,8,7,6.93900346756,8.0
8,6.5518333994,8,8,7.04111242294,8.0
3,4.56549464269,4,3,3.19404625893,3.80838751793
5,6.15251615407,8,7,6.74515962601,7.80045700073
6,6.73335532122,8,6,6.65087890625,8.0
8,6.48670528593,8,8,7.43644475937,7.91180944443
8,7.4960799356,8,8,7.20609521866,8.0
2,1.68720984503,1,2,2.0654489994,1.99185752869
6,5.98712099255,8,7,7.40782833099,7.01617336273
2,2.62790141878,2,2,2.75826096535,2.56532669067
7,6.45869469231,8,8,6.950299263,7.86757802963
3,2.99054172509,1,2,3.41417264938,2.32346105576
2,2.58806873681,2,2,2.31591367722,2.08830165863
5,5.32494435682,7,4,5.3524184227,6.32064151764
8,7.50888309754,8,8,7.97256040573,8.0
8,6.99357176476,8,8,7.34538841248,8.0
7,5.24837954312,5,6,5.09163284302,5.65321350098
5,6.2686693667,8,7,6.14202690125,7.63684129715
5,5.58292400183,8,5,5.49457740784,5.15768671036
7,6.52821046104,8,7,6.90922260284,6.79272174835
5,3.7154028799,6,3,3.72117829323,5.26498317719
2,3.90416421443,3,2,2.9206507206,3.80890893936
8,6.54364978537,8,7,6.74542760849,8.0
5,3.88099940567,2,2,4.15430736542,2.02258205414
8,6.732834786,8,8,7.73334217072,8.0
8,6.62329730146,7,8,7.18173885345,7.09320688248
6,5.73452405002,7,7,6.53336715698,6.69031858444
6,3.99449269973,6,3,4.96608686447,5.50163030624
8,6.45075741391,8,8,7.45550918579,7.70984077454
7,6.31232711833,8,8,6.44934988022,6.34587478638
8,7.54007546295,8,8,6.85143613815,8.0
8,7.24602611538,8,7,6.71757507324,8.0
8,7.23329821447,8,8,7.30642175674,8.0
6,5.27715896654,7,6,6.18519544601,5.95187139511
5,3.81800173633,6,4,5.07070398331,5.34398698807
2,3.76840822193,2,2,2.7474219799,2.22941493988
7,7.23599124476,8,8,7.45184469223,8.0
2,6.40577786108,8,5,4.15589237213,8.0
8,8.0,8,8,8.0,8.0
6,7.35052264967,6,6,6.6593413353,7.11123371124
6,6.17396616405,6,7,6.62380838394,6.40119886398
2,3.00658454151,2,2,3.0522685051,2.31168556213
7,4.53544326215,1,2,3.95068573952,2.72934818268
7,6.38552978907,8,8,7.00368928909,8.0
6,7.84082392554,8,7,6.38099193573,6.40434551239
2,4.26956870081,2,5,3.96399402618,5.73801326752
6,5.65099699371,8,5,5.50081968307,6.27195644379
2,4.51774224343,4,2,3.33967924118,4.36482954025
8,7.74158889528,8,8,7.56168889999,8.0
5,6.20305580275,7,6,6.65676641464,7.17554712296
8,6.12142481848,8,8,7.11769342422,7.66711473465
7,5.53140521763,5,6,6.22588205338,5.81229782104
6,5.87021376756,6,8,8.0,6.58557510376
2,1.75277022847,1,2,1.37475609779,2.59687948227
6,4.74677693397,7,6,5.80134773254,5.99121665955
4,5.92725004151,6,5,4.32676410675,6.02445983887
7,6.98343107212,8,8,6.75288534164,6.49687290192
6,6.49579469499,8,8,7.87670087814,8.0
6,4.98121923997,6,4,3.97384309769,4.95130491257
8,6.80842411107,8,8,7.66295719147,8.0
8,8.0,8,8,7.640873909,8.0
8,7.66225049146,8,8,8.0,8.0
2,4.81199544494,4,3,4.14557504654,5.08800506592
2,5.06206981095,7,6,4.7401342392,6.53485202789
5,5.01334249195,6,3,4.36592674255,6.14969301224
6,6.00544665248,8,7,5.86012077332,7.05159425735
2,1.08894681866,1,1,1.17467081547,1.95246315002
8,7.93737834328,8,8,7.5253367424,8.0
8,7.16973569099,8,8,7.68490219116,8.0
8,6.1032329919,8,7,6.73219871521,7.84780502319
5,6.1052735798,8,5,5.22832727432,6.07248306274
2,3.02225192766,3,3,4.10574102402,2.65429735184
8,7.6370074388,8,8,7.28917121887,8.0
5,4.51812062165,5,4,4.62905454636,4.89541816711
7,7.1748459277,8,7,6.71039390564,8.0
8,7.22178502249,8,8,7.19869852066,8.0
2,3.89424189553,1,3,4.62935113907,4.64545440674
8,8.0,8,8,7.90142011642,8.0
7,7.17364728066,8,8,7.37709331512,8.0
8,6.70571092347,8,8,7.33976078033,8.0
8,6.96802315964,8,8,7.61277294159,8.0
5,4.83462310685,6,3,3.48408412933,5.87642002106
8,6.47439159843,8,8,7.36919593811,8.0
8,6.25917534008,8,6,5.8681397438,8.0
8,7.05469097998,8,8,7.72772121429,8.0
6,6.16070130257,8,6,5.7922539711,7.02069568634
8,6.38493291987,8,8,6.86552429199,8.0
8,7.29966497086,8,8,7.18152093887,8.0
8,6.7666671122,8,7,6.61629056931,8.0
2,5.57441494702,7,6,5.18632221222,6.85931539536
6,5.87003469501,7,6,6.10710000992,7.04766893387
6,5.88636414512,8,6,5.84937238693,6.18784713745
5,3.30420095955,6,4,4.18766260147,4.88799095154
2,1.0,2,2,1.3155554533,2.73571777344
8,6.98649010248,8,8,7.46538448334,8.0
2,4.25311163038,2,3,3.01110577583,6.02887439728
5,3.66569914497,2,4,4.89873409271,3.47151470184
6,6.23764960129,8,7,6.36745929718,8.0
5,3.86507411825,1,3,3.85175800323,3.02050590515
8,7.565165319,8,8,7.58236837387,8.0
3,3.83909103098,6,2,3.34010958672,2.73096323013
3,4.88116391254,2,5,5.16899633408,5.66456508636
7,7.0094748706,8,8,6.47882890701,8.0
2,1.0,2,1,2.01827836037,2.07870531082
8,7.58556906105,8,8,7.8606710434,8.0
5,4.98825551484,8,4,3.94267463684,5.6580748558
8,7.083565297,8,8,7.08178281784,8.0
8,7.05511817354,8,8,7.05502080917,7.96518945694
2,3.46340587115,1,3,2.91202974319,2.23338270187
5,5.30880788729,6,6,6.00972270966,5.80886077881
5,5.51536614729,5,5,4.61624860764,5.71904468536
6,5.20702446301,6,6,5.63063955307,6.41367530823
2,2.65621183608,1,2,2.52496433258,2.27518844604
6,6.54931719805,8,7,4.93463087082,7.43919849396
8,8.0,8,8,7.86443185806,8.0
8,6.99563575772,8,8,7.11869573593,8.0
6,5.70701899895,8,7,5.94624567032,7.94404029846
8,7.65774935597,8,8,7.48968315125,8.0
2,1.0,5,2,2.05307006836,1.98109912872
6,5.56241944198,8,5,5.27093696594,6.13031864166
2,2.87753806836,1,2,2.54876852036,2.66078996658
7,6.1009529852,8,8,6.51684093475,7.33520650864
7,4.59322636696,2,4,4.66110515594,3.4853053093
6,4.32518909963,6,3,3.21851730347,4.90763473511
8,7.81378551398,8,8,8.0,8.0
2,2.45506218012,2,2,2.9820690155,2.34176397324
5,4.12100193065,6,3,3.66412615776,4.46050024033
5,3.58748414177,6,4,4.56339120865,3.61525416374
6,5.75076120808,8,6,5.19508886337,5.82431125641
2,3.27186896654,1,3,2.7048971653,2.91513156891
6,5.63424436432,5,6,5.364839077,6.1445274353
6,5.29252090659,8,5,5.8914141655,6.36016273499
2,2.95545063355,4,2,2.75476360321,3.57646512985
6,5.27947352544,6,5,5.51731586456,6.18327140808
7,6.11520520064,7,7,4.91742229462,8.0
6,5.56458105261,8,6,5.91291761398,7.35140705109
8,7.37470921906,8,8,7.70184707642,8.0
7,4.95648982712,2,6,6.14546966553,4.75001096725
5,1.64574359347,1,2,2.82114481926,5.48313426971
2,3.86547560914,4,2,2.99686765671,3.69613742828
5,4.62359130989,7,3,4.15415287018,3.60215091705
8,7.51613670158,8,8,7.86620426178,8.0
5,5.69536254087,7,7,6.79759120941,7.00652265549
8,7.51773748742,8,8,7.67644309998,8.0
2,3.20325532738,2,2,2.08991670609,2.03460693359
7,6.27528527463,8,6,5.93075990677,7.42130565643
2,4.07296003611,1,3,3.30976510048,5.08820104599
8,7.22236502028,8,8,7.56972360611,8.0
6,5.23106996165,2,3,3.79273581505,6.36410999298
6,5.85541356217,6,6,5.85816192627,6.78225183487
2,4.45669733909,2,5,4.92229938507,5.62724733353
6,4.34693259471,7,3,3.83514523506,4.50367116928
8,7.93880066791,8,8,7.85054540634,8.0
8,7.21616108524,8,8,7.70640802383,8.0
2,3.20802422218,1,2,2.23426175117,3.17545604706
2,4.15199522335,1,2,2.62507557869,1.95204162598
6,6.60638116169,8,5,5.08971118927,6.53125047684
5,5.36939419212,2,3,4.86351203918,5.57009124756
7,6.63512414151,8,8,7.5416970253,8.0
3,4.56871971537,4,3,3.85971903801,3.85325670242
6,5.95060922986,8,7,6.2790350914,6.62044239044
8,8.0,8,8,7.30686044693,8.0
7,6.80193322758,6,8,6.79198503494,6.23197126389
8,7.63092750377,8,8,7.29600000381,8.0
8,7.36197463084,8,8,7.68130922318,8.0
7,6.04040772002,5,6,5.97981071472,5.92343473434
8,7.60221169695,8,8,7.46691799164,8.0
8,7.7796471553,8,8,8.0,8.0
8,7.19874994495,8,8,7.88641119003,8.0
8,6.50756485073,8,8,7.07254076004,8.0
7,6.88454661142,8,7,6.13443565369,8.0
6,6.17033908075,6,6,6.27123641968,6.18465137482
5,5.32788566632,6,5,4.86569213867,6.30583620071
2,2.31754508012,1,2,3.98908042908,2.90922117233
7,7.2129190736,8,8,7.85748672485,8.0
8,7.33068680344,8,8,7.21676445007,8.0
6,6.18670949657,5,6,6.03065299988,6.71493673325
6,4.59411445088,7,4,4.61473608017,6.14277076721
7,6.64968710614,8,7,6.72121763229,8.0
7,6.34810040036,6,6,5.54140901566,6.3398103714
8,7.09620033148,8,8,6.73540592194,8.0
7,5.68973724193,8,6,5.91440963745,6.43542957306
6,5.26341015571,8,6,5.99974536896,6.50046062469
5,5.12442455526,8,4,3.87383651733,7.23376178741
8,6.24824269993,8,8,6.55453395844,7.9961476326
7,6.52131652059,8,8,7.71636676788,8.0
6,4.65076123914,6,4,4.19876718521,4.99824762344
5,4.78432602712,6,5,4.88012647629,5.96162319183
8,5.96946267759,8,7,6.54431200027,6.23286724091
6,5.26914493319,5,6,4.93473863602,5.12392139435
8,7.59240675628,8,8,7.64307117462,8.0
8,6.88121080523,8,8,7.17445659637,8.0
8,6.4093733433,8,7,6.52177047729,8.0
5,5.46839857022,5,5,5.11475753784,5.35335063934
8,7.30585456299,8,8,7.63134813309,8.0
6,5.10279927367,4,6,5.27729034424,5.36792850494
6,5.1845519246,1,4,4.99523925781,6.48643016815
7,6.53299820869,8,8,6.40953826904,7.92796516418
8,7.49420153842,8,8,7.03128480911,8.0
5,5.87101925118,6,5,5.54058408737,6.16163825989
6,6.24107685074,6,6,5.96535015106,6.52819395065
6,5.85210772569,8,6,5.30223035812,6.21348381042
8,6.7785531049,8,8,7.17811250687,8.0
3,4.96129296096,5,4,4.36209106445,6.04333114624
8,6.39732001413,8,7,6.41021871567,7.51709079742
5,5.12906403832,2,6,6.14113616943,5.77889108658
6,5.98283813606,6,6,5.71186494827,6.0824842453
6,5.93136677334,8,6,5.96177721024,7.69825792313
5,2.58463588427,1,3,3.71984481812,4.44809055328
2,2.8301617764,2,2,2.54835009575,2.33969831467
5,4.73792044121,1,2,2.30611896515,6.02407073975
2,4.36613461898,6,3,3.81582355499,3.53880167007
5,4.96981146629,5,5,5.00361013412,4.47695398331
8,6.46317798208,8,8,6.97212743759,8.0
6,6.95080935701,8,8,6.38177442551,8.0
8,7.2322424424,8,8,7.75037622452,8.0
6,5.81448898679,6,7,6.54432868958,6.17679595947
5,4.02515975616,2,3,4.16215896606,3.72080373764
8,6.79561098168,8,8,6.96512508392,7.85086965561
2,3.81343969329,6,2,2.57727742195,4.37860250473
6,6.06956204731,8,7,6.4867067337,8.0
5,4.45380955304,7,3,4.50318527222,6.05421352386
8,7.6550890018,8,8,7.84926509857,8.0
5,5.91486271927,6,5,5.54645729065,6.5459561348
7,5.60060710179,8,6,5.65606164932,7.11865663528
2,2.49437363251,2,2,1.58258545399,2.23464250565
2,4.35327519191,4,3,3.31987977028,3.93432235718
5,4.36234057476,2,3,4.052693367,2.23406124115
8,8.0,8,8,7.56859779358,8.0
3,4.85386005412,6,3,3.74895191193,5.77491283417
7,7.21206784031,8,8,7.57550287247,8.0
8,7.31389933467,8,8,7.70698308945,8.0
8,7.36269463485,8,8,7.69863891602,8.0
5,4.38170219687,6,5,5.0231385231,5.05784368515
2,4.92190397485,7,4,3.76816821098,4.65457010269
6,5.41781402476,8,5,4.92160797119,6.9277100563
8,7.13615413919,8,8,7.75883483887,7.97444534302
6,3.24078662031,1,3,4.86319923401,2.44931316376
5,5.46494188032,6,4,4.37432193756,6.02336120605
6,5.71332925263,7,6,5.9222240448,7.0056438446
7,6.61976422251,8,8,7.13204097748,8.0
6,4.90684699684,8,6,5.50300693512,7.17036533356
3,2.84123925042,1,2,4.15072107315,2.05623626709
5,6.51909240133,8,6,4.9400806427,5.97248840332
6,6.09051267297,8,6,5.54774665833,6.75034332275
5,6.16455454514,6,6,5.58451128006,6.37934780121
2,1.75686885584,2,2,2.08267259598,1.95695543289
8,6.82705024727,8,8,7.156437397,7.22062158585
8,7.3946125556,8,8,7.76801252365,8.0
3,3.9325937912,2,3,4.17973566055,5.80588722229
6,5.35289384457,7,6,5.6037812233,6.84902763367
8,5.50608202715,8,6,7.67966222763,6.28074121475
8,5.95600804063,8,6,6.59504461288,7.12561702728
7,6.2036936588,8,8,6.78758955002,8.0
2,2.51398619548,2,2,2.85967493057,1.97278547287
2,3.29061986153,6,2,2.26289081573,3.0550942421
8,7.26902446563,8,8,5.45693922043,8.0
8,5.98005699356,8,7,6.14024353027,8.0
8,7.17530112276,8,8,7.87847471237,8.0
6,5.86492774326,7,5,5.54788684845,7.09625291824
6,6.19657365648,8,7,6.76840543747,8.0
3,5.50483859429,8,4,4.81183242798,6.04135704041
6,6.23222184706,8,5,3.5053563118,6.60489940643
6,7.1637738669,8,8,6.53120756149,8.0
8,7.2412565432,8,8,7.44963645935,8.0
5,6.17614081868,8,6,5.90978765488,7.3052239418
7,6.19987343185,8,7,6.05493831635,7.19366598129
6,5.2749293506,6,6,5.8312087059,5.96302843094
7,6.84094834274,8,8,6.93354320526,7.40202093124
6,6.82687024998,8,7,7.24993562698,8.0
8,6.3470939344,8,7,6.6750497818,7.64297103882
6,6.83681954869,6,7,5.7283782959,6.34362840652
5,5.89129812279,8,6,5.76524829865,8.0
6,4.88975547386,6,6,5.24211359024,6.09674453735
6,5.69975411231,8,6,6.7402510643,7.37902069092
2,1.0,2,1,1.0,1.97595930099
5,6.03340963127,8,6,5.35545969009,6.07751178741
6,5.72261594817,8,6,5.31157493591,6.14026403427
8,7.10611422965,8,7,6.77618217468,8.0
5,5.18319253838,7,5,5.60797452927,6.47728729248
6,4.66255662999,6,5,5.03572463989,5.65436172485
7,6.34075246419,6,6,6.63023710251,7.54673242569
6,6.47588773265,6,7,6.39130353928,7.74516534805
8,6.25555629324,8,7,6.88723707199,8.0
3,4.66982169626,7,5,4.80874919891,5.29713058472
7,6.40514556978,6,6,6.10831069946,6.34743881226
8,7.28432139558,8,8,7.28098869324,8.0
8,6.85200097377,8,8,7.01059675217,8.0
8,7.77466776082,8,8,7.71020317078,8.0
2,4.97091128438,4,3,3.45518350601,4.896941185
2,1.76135828309,1,2,2.59563684464,4.84078788757
2,3.00355273454,6,2,3.04028701782,2.50793647766
6,2.96654599121,6,4,4.37752151489,3.29477596283
3,5.14081858979,4,3,3.75248718262,4.77373218536
6,5.74383629674,7,6,6.26807546616,6.97705554962
5,3.72950062403,1,3,3.45435738564,1.95237827301
8,6.79691097497,8,8,6.70275449753,7.74587535858
2,4.34806747387,6,2,2.87348484993,3.97386813164
4,3.60827830784,1,2,4.507771492,3.09863948822
7,6.94608011799,8,7,7.33587884903,8.0
5,4.45366216324,7,5,4.91804695129,5.4579334259
2,2.33190915224,5,2,2.35567760468,3.73482203484
5,4.50596141931,1,4,4.48282146454,4.89795780182
5,4.48931653417,4,4,4.20841312408,4.40237522125
7,6.39414551023,8,8,6.80202865601,7.76195383072
2,1.4874637426,1,1,1.38274681568,2.0114030838
6,5.99352668227,8,7,7.02056598663,8.0
6,5.95487606895,8,6,5.41928529739,5.5791721344
2,2.65800537924,2,2,2.66369628906,1.96048259735
4,5.43418858359,6,3,4.24089813232,6.11854982376
