LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,6.5518321991,6.56771373749,6.91716527939,7.21936893463,6.98492050171
8,6.97710371017,6.40317583084,6.52462816238,6.93079280853,6.67197370529
8,6.7066321373,6.36605453491,6.22969913483,7.40184402466,6.38315820694
6,4.91402339935,5.00349569321,4.99100589752,6.17530870438,5.14141082764
8,6.56205129623,6.51550865173,6.93333339691,7.27809762955,6.78384160995
8,6.22067832947,6.16816854477,6.18328380585,7.10061073303,6.34254217148
5,5.23179674149,5.08127784729,4.93399333954,4.38070487976,4.92278814316
8,7.33555841446,7.31179094315,7.12279939651,7.48243951797,7.19326686859
6,5.15158843994,5.3399014473,5.10769081116,5.35085296631,5.25514364243
5,5.33019304276,5.15060853958,5.27461862564,5.31087303162,5.56960773468
8,4.40793180466,4.64022779465,4.54208421707,6.20688915253,4.69915723801
6,5.34881830215,5.52883625031,5.62133741379,6.39513063431,5.75029802322
8,5.55679893494,5.32876062393,5.41366481781,6.42560958862,5.85092926025
7,6.17421913147,6.14989376068,6.23761177063,6.79073476791,6.26377725601
1,4.76569223404,4.78909921646,4.80958604813,5.04416799545,5.00143051147
8,6.72906780243,6.92605686188,6.87853050232,7.37260961533,6.88845872879
8,4.85369443893,5.24996757507,5.42327594757,6.24087429047,5.42966747284
8,5.20071315765,5.51698684692,5.55142068863,5.89606714249,5.56150722504
6,5.8522233963,5.85938882828,5.93149471283,4.84034967422,5.83658742905
8,6.84893321991,6.90043258667,6.95968008041,7.42537593842,6.90882730484
8,7.49094867706,7.46596956253,7.44520521164,7.60848140717,7.55190849304
8,7.27572393417,7.2033624649,7.14555025101,7.58805274963,7.00406122208
8,6.12879657745,6.01648044586,6.13262939453,7.06673431396,6.0513381958
8,5.42347955704,5.58489131927,5.97265720367,6.05305862427,5.88803005219
2,1.57166624069,1.36495041847,1.38218533993,2.2309486866,1.47934687138
8,6.22097349167,6.11949110031,6.06220531464,7.48392772675,5.92634963989
8,5.01987361908,5.34601640701,5.1942782402,6.43278169632,5.31409025192
6,4.37051200867,4.41941642761,4.7607049942,4.37376976013,4.76582145691
8,7.30215406418,7.1561255455,7.33586883545,7.70927047729,7.44292211533
3,2.50565338135,2.80448675156,2.81740021706,3.42146945,2.89358997345
8,7.67406606674,7.57001638412,7.62916994095,7.67611598969,7.60516738892
6,4.75882911682,5.12012767792,5.25164842606,5.73552751541,5.38038873672
2,4.49087810516,4.41078948975,4.41791820526,3.66624116898,4.33937263489
8,4.12089920044,4.95188522339,4.76832199097,7.0695681572,5.63591241837
5,3.60980200768,3.58250975609,3.32196903229,3.02195286751,3.83603787422
6,5.2821764946,5.22341537476,5.23572683334,4.99966669083,5.71316337585
8,6.66380786896,6.41868972778,6.43217086792,7.01940107346,5.94686460495
8,5.60631799698,6.18560934067,6.42233276367,6.9372677803,6.3497376442
1,3.0743253231,3.08292579651,3.46938323975,4.29074954987,3.62592101097
8,7.64074039459,7.50066804886,7.52269935608,7.84366893768,7.52278280258
7,5.65811538696,5.63412284851,5.61162090302,6.56041193008,5.62655878067
2,2.49391555786,2.40958547592,2.29204654694,2.30820679665,2.52083826065
1,4.28285503387,4.04805374146,4.16307401657,5.2782831192,4.48649978638
5,5.00826358795,4.97949838638,4.99104881287,5.4521241188,5.02846670151
8,6.49255132675,6.28384447098,5.82481479645,7.98670005798,6.3806347847
8,7.02636814117,6.97023439407,6.94036102295,7.30754566193,7.0101647377
2,4.87639904022,5.08955478668,5.07399463654,5.13865947723,5.31051254272
2,3.36409068108,3.48720622063,3.86273097992,3.76512122154,4.64312744141
2,5.56262922287,5.33968162537,5.09518814087,4.80226707458,5.07628440857
8,7.47758150101,7.4983291626,7.55009031296,7.73793125153,7.56899023056
8,6.32919931412,6.40345573425,6.29632377625,6.76279354095,6.39449453354
8,7.74437332153,7.78985977173,7.79896831512,7.95390701294,7.75579404831
8,7.68875694275,7.72119474411,7.67594718933,7.71592617035,7.62374162674
2,2.56533408165,2.68571591377,2.54042816162,3.42223143578,2.72011876106
8,7.89100551605,7.8536195755,7.76647281647,7.75445699692,7.81408929825
8,5.39853811264,5.5608253479,5.5166144371,6.40322637558,5.52359294891
8,7.17681646347,7.18283367157,7.24270963669,7.70115852356,7.06155061722
2,5.52715682983,5.54033279419,5.54139089584,6.2733502388,5.66396284103
6,5.75656366348,5.61721897125,5.53758955002,5.9857301712,5.64753770828
8,7.69816255569,7.72065401077,7.6962389946,7.78639364243,7.73688554764
1,3.15850877762,2.28223085403,2.04868125916,2.33863282204,1.79671943188
6,4.77144145966,4.45506858826,4.36643695831,4.7971405983,4.63158655167
1,2.07246303558,2.14659929276,1.96869373322,3.88236093521,2.02592134476
8,7.24744653702,6.9465470314,7.04519796371,7.70326757431,7.07627677917
6,5.28853845596,5.30864238739,5.22787189484,5.94840431213,5.23862600327
1,2.09622216225,2.24690389633,2.14271688461,2.65469813347,2.04990553856
8,6.67495250702,6.63445615768,6.81179714203,7.71461296082,6.77374410629
6,5.68006706238,5.58029794693,5.20728063583,5.8054060936,5.30715560913
6,6.80724287033,6.67543458939,6.57844591141,6.6146736145,6.53191995621
8,6.44312763214,6.69139909744,6.67096281052,7.30763959885,6.56275177002
8,6.02472734451,6.28155994415,6.03030252457,5.17103624344,6.15625619888
8,4.80168008804,5.21646356583,5.66948652267,6.96426153183,5.78955125809
7,6.31031131744,6.43390274048,6.45484638214,6.98207950592,6.56841230392
6,6.30671215057,6.32954597473,6.40539169312,6.87617492676,6.45576381683
8,6.81172561646,6.66560125351,6.60530614853,6.9840092659,6.77853918076
8,7.17804861069,7.28814744949,7.30915927887,7.66972255707,7.25163936615
2,2.89970731735,2.81546282768,2.84270763397,2.07702708244,2.19231629372
8,7.7233042717,7.58333158493,7.54313993454,7.89760351181,7.54757785797
8,6.15576219559,5.70373010635,6.48310089111,7.59856987,6.47805929184
6,3.71625900269,4.08675479889,4.39216995239,5.90290307999,4.32571840286
8,7.39841365814,7.22991037369,7.28511142731,7.735455513,7.36662721634
8,7.35280418396,7.18670988083,7.19546365738,7.46549034119,7.17916440964
6,2.57085514069,2.74082541466,2.78225708008,3.70304322243,2.81710100174
8,5.25556898117,5.32973766327,5.43735313416,7.35919952393,5.64042949677
8,6.78444004059,6.73593187332,6.84359741211,7.63223934174,7.05858659744
6,6.0425567627,6.02481126785,5.8087644577,6.12628078461,5.93595552444
6,3.86957907677,3.87406802177,3.84587287903,3.71193790436,3.7755317688
7,6.88086652756,6.96435260773,6.84544610977,7.02991199493,6.68095397949
2,2.62213349342,2.29862642288,2.60554289818,2.94951319695,2.03518223763
8,6.91049623489,6.73036193848,6.86954641342,7.53818130493,6.86869716644
8,7.63675498962,7.78148984909,7.85440397263,7.90740823746,7.67495155334
8,5.6461648941,5.62063884735,5.66410779953,5.96358585358,5.75421619415
8,7.16640043259,7.08682489395,6.98447179794,6.67065620422,6.62207651138
8,7.42137432098,7.42880392075,7.36975765228,7.79343700409,7.38461971283
1,4.95677852631,4.99288463593,4.9860959053,5.33293962479,5.14315366745
4,3.82147216797,3.9946501255,3.89610290527,5.2628030777,3.92933225632
2,2.9484307766,2.78904628754,3.06605553627,3.72206330299,3.14806222916
8,6.41367959976,6.50763511658,6.46955823898,7.52305793762,6.40551805496
3,3.2718026638,3.23773980141,3.34789872169,3.87410545349,3.40337777138
8,7.50204133987,7.57693719864,7.44689083099,7.91839361191,7.31015634537
3,3.22030806541,2.71099472046,2.82905912399,3.45819330215,2.92224645615
8,6.011241436,5.89980697632,5.86544513702,6.76323986053,5.94358730316
6,4.45226764679,4.29907369614,4.37531375885,5.21862888336,4.34970188141
8,6.07451677322,6.16531276703,6.25961446762,7.22404670715,6.11264419556
8,6.78088855743,6.91938114166,6.75947904587,7.32606363297,6.87873935699
8,6.8461561203,6.84268474579,6.71343564987,7.55602455139,6.85524606705
4,5.91351270676,5.80690383911,5.81407117844,5.50243234634,5.89612102509
2,3.53559088707,3.59558129311,4.28241157532,6.01395702362,4.482421875
8,7.64159584045,7.73728609085,7.71187973022,7.80054473877,7.64184474945
1,2.63847541809,3.31256437302,3.2629904747,2.85365772247,3.11454415321
6,4.66130685806,4.63571405411,4.74873924255,5.77733278275,4.87240457535
8,6.19468021393,6.28983926773,6.19615602493,6.46667814255,6.19943332672
6,4.21495342255,4.66042900085,4.50152683258,5.85490655899,4.6666560173
8,7.82630872726,7.77884483337,7.76498794556,7.66774463654,7.63215112686
8,7.97197628021,7.79885435104,7.70116853714,7.90611219406,7.89930486679
1,2.82925081253,2.88993763924,2.93885278702,3.23548221588,2.83745408058
7,6.00296735764,5.79043483734,5.75987052917,6.63853168488,6.01005458832
8,7.22608327866,7.09160423279,7.09726715088,7.49695205688,7.21327972412
8,6.87966060638,6.28285455704,6.02095413208,6.60076808929,6.02617359161
5,4.14298772812,4.16326808929,3.89812970161,3.82138347626,3.85993051529
6,5.72085475922,5.76279067993,5.83100414276,6.18497419357,5.86674976349
6,6.50104904175,6.51386404037,6.49544429779,6.13077878952,6.51676177979
8,5.79660224915,5.91810369492,6.20022058487,7.34335803986,6.43714523315
5,1.91896820068,2.20414161682,2.29877471924,3.29645109177,2.41815280914
1,2.62077736855,2.11537790298,1.45237469673,1.88508033752,1.70346128941
6,6.34630680084,6.44301605225,6.33444547653,6.48553991318,6.35612201691
8,6.27791452408,6.21603298187,6.31348752975,6.68927288055,6.0028758049
6,4.55840349197,4.30270338058,3.98670196533,4.64883995056,4.15670013428
1,4.36940860748,4.36155748367,4.83001565933,2.6448495388,4.01624679565
8,5.29303646088,5.40209913254,5.82248067856,6.75904512405,5.80943107605
4,4.83985805511,4.51890087128,4.59138298035,3.74913239479,4.58825778961
2,3.71015191078,3.80208420753,3.73837852478,3.30597949028,3.6018576622
8,7.36504030228,7.26756000519,7.23816871643,7.66591310501,7.15235471725
6,6.12114715576,6.41792345047,6.31903743744,7.28399848938,6.38857793808
8,6.69190406799,6.69448328018,7.07218122482,7.65433979034,7.13189601898
2,4.59464836121,4.54675292969,4.38489437103,3.59116792679,4.47603273392
6,5.93092012405,5.91967725754,5.99090671539,6.36074495316,6.04991579056
4,2.03996396065,1.82994735241,2.01559209824,4.00634241104,2.18977499008
8,7.40493392944,7.3445148468,7.26199769974,7.50733566284,7.35687541962
6,5.94071674347,6.15519475937,6.06118869781,5.99484348297,6.13812541962
8,7.11843252182,7.26476383209,7.15271139145,7.69379806519,7.04757213593
6,5.48114347458,5.63092041016,5.76199007034,5.58735370636,5.59336328506
8,7.07614850998,6.83071708679,6.73837709427,7.35982322693,6.73800134659
8,7.31694316864,7.43775844574,7.41019964218,7.62168359756,7.19923496246
5,4.03946781158,4.17131233215,4.17004346848,5.280813694,4.15623903275
8,7.12415981293,7.13101482391,7.10911798477,7.67008733749,7.11287212372
3,2.87668204308,2.89284014702,3.11152434349,3.46806049347,2.98639559746
2,2.29229784012,1.91343343258,2.23901605606,2.69585633278,2.28581762314
6,5.16460800171,5.48512983322,5.30417966843,5.90967702866,5.26929855347
6,3.95782113075,4.03852844238,4.18309783936,5.14412879944,4.117146492
8,7.15724039078,7.0154671669,6.94151878357,7.63760471344,7.03995704651
8,7.28507518768,7.13789653778,7.14861249924,7.57029628754,6.97238397598
5,4.19218015671,3.86424779892,4.09621715546,4.04557514191,3.97375226021
8,7.32572984695,7.36901855469,7.30347013474,7.46184635162,7.24053859711
6,6.50372886658,6.41435575485,6.44767904282,6.22008037567,6.43220233917
8,7.28202486038,7.02990674973,7.04682445526,7.72172451019,7.29613399506
6,5.64688920975,5.71816682816,5.72883176804,6.18507671356,5.60483694077
2,4.07974338531,4.39436149597,4.37137746811,5.40239953995,4.30472183228
1,1.6243751049,2.11424446106,2.73662471771,4.19048595428,2.43925666809
7,5.8992600441,6.07893228531,6.00140094757,6.65752649307,5.94957256317
8,4.98739242554,5.27906227112,5.14301967621,7.56413507462,5.78400468826
6,6.05385065079,6.0845990181,6.16711902618,5.94211149216,6.08412265778
8,5.91081571579,5.88520908356,5.85739707947,7.03124809265,6.0059876442
8,6.85351371765,6.98935365677,6.9309630394,7.43163871765,6.93492174149
8,5.22453546524,5.28182697296,5.04284620285,6.42180633545,5.20797872543
8,7.62461042404,7.56603622437,7.64289093018,7.88144302368,7.31346845627
8,6.8098783493,6.80752754211,7.10456466675,7.73563671112,7.17360258102
2,5.76165533066,5.83775377274,5.69947910309,6.20861148834,5.86260890961
8,7.92123413086,7.89095640182,7.86269187927,7.92028141022,7.83783769608
8,7.26745510101,7.29382371902,7.50293159485,8.05220985413,7.23569583893
6,5.6873049736,5.24939632416,5.45582723618,6.5838932991,5.39201927185
6,3.8778231144,3.8616874218,3.66886520386,4.67909908295,3.66306495667
1,2.14568758011,2.02047896385,1.99069595337,2.66034579277,1.85039913654
8,5.60639333725,5.52703952789,5.6073050499,6.00440502167,5.62280702591
4,4.03711891174,4.05949878693,4.09695148468,5.3990521431,4.11275196075
1,4.74085092545,4.01587247849,3.94039344788,4.80143356323,4.32589435577
8,7.47183799744,7.4264626503,7.42810869217,7.448346138,7.44974946976
8,7.43246793747,7.31523561478,7.23378658295,7.5668554306,7.31080102921
8,7.5821890831,7.61210298538,7.60683107376,7.88084077835,7.46159362793
6,6.06623697281,6.34622001648,6.41183042526,6.35230731964,6.17821502686
2,3.69290161133,3.26960802078,3.25107169151,4.38786220551,3.09741854668
2,3.178576231,2.76009726524,3.49582982063,3.12939667702,3.06244421005
8,7.23742771149,7.01818037033,6.99336481094,7.2116394043,6.90535926819
8,6.85834169388,6.82243824005,6.81997060776,7.1096906662,6.77477455139
1,2.70666098595,2.52618384361,2.30098605156,2.910415411,2.24314451218
8,6.54507064819,6.70355033875,6.69708108902,7.28910207748,6.75178670883
8,6.68665504456,6.75825548172,6.72715187073,6.70038604736,6.50922632217
6,3.27873849869,3.15619468689,3.09060430527,4.1645359993,3.32243585587
2,2.05114841461,2.36303949356,2.79496264458,2.80375409126,2.61276173592
8,5.85633802414,5.79790306091,5.86538267136,6.48979616165,5.86866521835
6,4.33956050873,4.65723419189,4.85315418243,5.77784776688,4.9479804039
8,4.74989318848,5.71422863007,5.55460309982,7.01203155518,5.82801151276
8,7.94322776794,7.79162406921,7.81792640686,7.7839384079,7.80323791504
8,7.81319761276,7.7971200943,7.9380030632,8.0314540863,7.94809818268
8,7.55790901184,7.49474716187,7.47499036789,7.84634828568,7.22882604599
6,5.58927488327,5.61436128616,5.61807966232,5.71959877014,5.73166513443
8,6.83901500702,6.67308664322,6.67601776123,6.88739967346,6.64623498917
8,6.87395620346,6.89829492569,6.95808935165,7.63339805603,6.98259305954
8,7.2434015274,7.42597913742,7.38324928284,7.62119531631,7.34506416321
5,2.07173800468,2.35968852043,2.28284883499,3.28957748413,2.4317612648
8,5.97279644012,6.38241291046,6.21925115585,7.28344297409,6.21486377716
8,6.81812953949,6.89436626434,6.91034317017,7.11753368378,6.91580915451
8,6.09118461609,6.18055295944,5.88007497787,7.26048326492,5.87521028519
2,4.64190816879,5.23667383194,5.34344100952,5.72401380539,5.61178255081
6,5.94709920883,5.77195596695,5.75011634827,6.11888456345,5.53525114059
2,3.41889595985,3.32948899269,3.19497942924,2.99534678459,2.94629120827
8,7.59096622467,7.56899213791,7.51556015015,7.66632795334,7.51619386673
5,4.25603437424,4.40074825287,4.46900844574,4.76502799988,4.40039014816
7,6.45028591156,6.26971387863,6.2572016716,6.73138618469,6.22697544098
8,6.47421360016,6.38386631012,6.47706651688,7.49977636337,6.55813837051
6,6.04457092285,6.4825630188,6.43079566956,6.59278678894,6.48689413071
1,2.80642557144,3.0457868576,2.92174839973,2.7427482605,2.47941589355
8,6.21073293686,6.22930431366,6.15616035461,7.36757564545,6.05961799622
8,6.63209581375,6.61156368256,6.63287973404,7.36968708038,6.65002250671
6,6.3065905571,6.11530685425,6.27971363068,5.86132001877,6.24056196213
2,2.49948143959,2.55225753784,2.80120611191,3.01559996605,2.89176082611
8,7.87931632996,7.78834962845,7.85852956772,7.85117769241,7.70894145966
5,4.1819601059,4.37523555756,4.45620536804,4.90514945984,4.12862491608
8,7.17696809769,7.09389972687,7.06462717056,7.55434989929,6.97951793671
5,4.55363845825,4.41493034363,4.58470535278,4.74493598938,4.23595380783
8,4.65943384171,4.94943761826,5.00279331207,6.55180311203,5.05142784119
8,7.45204544067,7.50151205063,7.46480846405,7.59723186493,7.49804830551
8,7.09711837769,6.96615743637,6.82282400131,7.156873703,6.66134500504
2,3.31452536583,3.0873529911,3.41977596283,4.23381519318,3.31576967239
3,3.99876499176,3.97876954079,3.99360179901,4.49817276001,4.03623437881
2,5.00451183319,4.98678922653,4.71557092667,5.66683864594,4.30427074432
8,7.44797325134,7.56046724319,7.49534273148,7.56989002228,7.52184152603
1,5.11259460449,4.88044214249,4.98119878769,4.04675006866,4.68672513962
7,4.91479969025,5.15738725662,4.86126232147,5.44821214676,4.9884390831
8,5.96741580963,6.09416913986,6.08700418472,4.5608215332,6.07096815109
6,1.50294339657,1.79458701611,1.98610746861,4.03114366531,2.48548364639
8,6.37420892715,6.33697319031,6.32641887665,7.05633401871,6.38989782333
8,6.30820417404,6.22561120987,6.39602088928,6.90600204468,6.16081285477
8,6.66083812714,6.55134344101,6.45044612885,7.05638504028,6.54032850266
8,7.59686994553,7.6970038414,7.66251564026,7.79347991943,7.61473464966
7,4.58088350296,4.51068305969,4.51809501648,5.87224531174,4.29632520676
8,8.03639602661,8.11528968811,8.08827877045,7.8736205101,8.04227542877
8,7.03682374954,6.61754322052,6.56555128098,6.49342060089,6.59871101379
8,7.3921546936,7.36783123016,7.32851839066,7.67482328415,7.31494092941
6,5.09916591644,4.99898529053,4.74035787582,5.67358255386,4.97319889069
7,5.49435806274,5.37670898438,5.50829410553,6.17657709122,5.41229963303
8,6.93946743011,7.09340190887,6.91815567017,7.70517015457,7.11861848831
5,4.81232500076,4.91662693024,5.01551580429,6.15242576599,4.89224910736
4,4.21352767944,4.2044711113,4.13710784912,5.32749938965,4.16055583954
8,7.10364437103,7.1179394722,7.14446640015,7.55798339844,7.08301973343
1,3.35913228989,3.4392786026,3.52462673187,2.49479103088,3.29884886742
2,0.558154046535,0.722200572491,0.455995887518,1.99305272102,0.375940442085
8,7.71951293945,7.65445566177,7.55849409103,7.77419519424,7.53595256805
5,4.82820224762,4.72392272949,4.76103782654,5.51688766479,4.91529035568
6,5.89985466003,5.55066776276,5.67130756378,6.18860530853,5.76347112656
2,3.26026105881,2.53211927414,2.27448940277,3.89619874954,2.69537186623
2,5.20259952545,4.95591163635,5.09088039398,5.72513246536,4.94461536407
8,7.18729400635,7.23590183258,7.16430473328,7.78033208847,7.43146944046
