LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
8,6.46354866028,6.46913433075,6.50020313263
6,4.07170772552,3.90783691406,4.09045886993
8,6.11773014069,6.12707996368,6.02687644958
8,7.72154903412,7.4021282196,7.48424243927
8,7.29264783859,7.45687675476,7.48446989059
8,7.73811244965,7.77548122406,7.83143568039
7,4.82783031464,5.17134952545,5.11039686203
8,7.60519218445,7.64885950089,7.53674840927
8,7.94243574142,7.99270153046,7.94421768188
8,7.73523283005,7.81848096848,7.86537075043
8,7.61984920502,7.40754890442,7.36203384399
6,6.23861312866,5.83740472794,5.81323432922
6,4.82285833359,5.32114887238,5.52901029587
8,7.17877340317,7.16064548492,7.20860004425
5,4.49112033844,4.75360059738,4.72803926468
4,3.31673336029,3.22072076797,3.24092745781
6,3.03842759132,2.56706738472,2.77115464211
2,4.93639087677,4.82030057907,5.32003974915
7,5.7250494957,5.77235794067,5.69371175766
8,6.70878314972,6.82352256775,6.68387556076
7,5.37591600418,5.70822429657,5.60976743698
5,3.78509926796,3.83538341522,3.92653536797
6,2.6379365921,3.30105376244,3.23166155815
8,6.97162103653,7.09581899643,7.13302850723
8,7.4571223259,7.65092420578,7.6159529686
1,3.51122522354,3.90246629715,3.79614496231
8,7.16230773926,7.06435155869,6.96662807465
8,7.20721530914,7.10926532745,6.93616819382
8,7.23297834396,7.14852142334,7.21291065216
8,5.91007232666,5.55394411087,5.6620798111
5,2.97925877571,2.89912295341,3.04736399651
1,3.2828950882,3.30251336098,3.71541571617
8,7.47907400131,7.52010536194,7.54385328293
8,7.26906871796,7.24051618576,7.18523550034
7,5.43110895157,5.46302700043,5.09515380859
8,7.46883392334,7.3674030304,7.66972160339
6,4.81963586807,4.99921226501,4.97080135345
6,5.57364606857,5.58384418488,5.55032873154
8,6.17645406723,6.39741897583,6.22409439087
1,4.58729457855,4.3385848999,4.37342262268
8,6.94962072372,6.95065069199,6.96823310852
7,6.31047201157,6.35772657394,6.27609586716
6,3.77304267883,3.61432552338,4.03432130814
5,3.99949359894,3.85316061974,3.99369549751
2,3.70928645134,4.06433486938,3.92461442947
2,4.42831707001,4.70888328552,4.40155887604
6,3.05259084702,3.47939610481,3.73274326324
8,7.28643226624,7.16190481186,7.51510667801
8,7.07922840118,7.22642230988,7.12365198135
1,2.47129917145,2.62242722511,2.76431298256
8,5.82842254639,5.85198736191,5.88089990616
6,4.15684700012,4.00293064117,3.78896713257
6,3.44382286072,3.90262579918,3.59626626968
4,5.39192008972,5.15044593811,5.21967029572
8,7.58223819733,7.59032487869,7.67727804184
8,7.08456611633,7.08457899094,7.20344209671
8,4.97496891022,4.9592628479,5.22172021866
8,7.18321990967,7.16720438004,7.18793869019
6,4.8086977005,4.74878454208,4.64433145523
5,5.37548112869,5.07152557373,4.70545005798
6,4.48853683472,4.42774009705,4.33253526688
8,6.33416461945,6.40118169785,6.33835411072
4,4.60246086121,4.8705534935,4.9484629631
1,3.92974567413,4.2859787941,3.6719865799
7,6.14251184464,6.03683805466,6.15626335144
6,5.59657859802,5.46813583374,5.50623035431
5,3.62848186493,3.39335775375,3.23637628555
1,2.29509830475,2.47251224518,2.39293479919
8,6.46092224121,6.01370048523,6.19085216522
8,6.73904752731,6.59955835342,6.808573246
2,2.81624436378,3.05564332008,2.96862316132
6,4.65487003326,5.0646481514,5.13554096222
6,5.79554319382,5.86368846893,5.47342634201
7,6.59508943558,6.68870830536,6.66515684128
6,5.55640029907,5.68871927261,5.70463991165
2,4.94875097275,4.8683257103,4.89590597153
8,7.12732553482,7.04500246048,7.03608131409
7,5.89859056473,5.82055807114,5.80194950104
8,7.77176761627,7.83101415634,7.84560871124
8,5.39044475555,5.56296634674,5.48057699203
8,7.72791624069,7.82030534744,7.66994142532
8,5.29587602615,5.36290121078,5.54944324493
7,3.81843066216,4.3777551651,4.45983028412
7,5.51110839844,5.62822389603,5.62166643143
6,5.69481945038,5.68312120438,5.44178628922
8,6.5292339325,6.56200408936,6.2633190155
8,6.1133980751,6.01665401459,6.00718688965
8,7.03268432617,7.0215716362,6.89824962616
8,6.95486354828,6.83939123154,6.88873195648
8,7.93638324738,7.54717063904,7.60503196716
8,5.55747365952,5.37884902954,5.36951160431
8,6.87239551544,7.01477861404,7.02183437347
8,6.83083057404,6.73420906067,6.72288703918
1,3.12562060356,2.82973623276,2.55307888985
6,4.09683322906,3.6383292675,3.96087574959
8,7.22564268112,7.20473098755,7.21081018448
8,7.72156000137,7.69062614441,7.66830968857
8,7.76338720322,7.77061748505,7.88275575638
6,6.78155040741,6.7152056694,6.63309860229
2,2.53993964195,2.29140758514,2.60084605217
8,7.16015005112,7.0839214325,7.02893733978
8,6.34905147552,6.3105134964,6.2598900795
8,7.32559394836,7.34979534149,7.36075639725
1,2.47331619263,2.69851016998,2.28331661224
8,7.25749492645,7.46348810196,7.4505314827
7,6.51237106323,6.36526298523,6.63773727417
5,4.94340658188,4.99145460129,5.16511631012
5,5.30318832397,5.48599052429,5.46174716949
7,5.99269342422,5.95483160019,5.86216068268
7,4.67832899094,4.44066429138,4.42395019531
2,4.36247396469,4.37950611115,3.97956371307
8,6.69565200806,6.55805015564,6.56061601639
2,2.75972700119,2.63411664963,2.64853596687
4,3.66568255424,3.70691585541,3.69168996811
8,7.55898475647,7.63638019562,7.69550657272
6,5.18570423126,5.09453392029,5.08217382431
8,7.55139112473,7.57506418228,7.54396629333
8,6.36224126816,6.46824169159,6.127368927
8,8.02124786377,8.05101966858,7.99545431137
8,7.58531236649,7.58920955658,7.58178424835
7,4.76922559738,4.74327707291,4.66555166245
6,4.35472869873,4.49056625366,4.28521347046
2,4.76331758499,4.36331939697,4.23462867737
8,7.09768819809,6.87560653687,6.74378967285
2,3.63122463226,3.97410845757,3.90485239029
8,7.10314035416,7.2290596962,7.33071136475
6,5.85014867783,5.75728416443,5.58510160446
6,6.73651599884,6.77778482437,6.66816568375
7,4.87112617493,5.29485082626,5.03278684616
1,2.16659665108,2.06757235527,1.97555661201
8,6.23933744431,6.51611852646,6.65922260284
8,6.62314987183,6.53606414795,6.47188234329
2,4.73100996017,4.82324838638,4.64734506607
8,7.4137430191,7.37752771378,7.46183395386
6,4.66605520248,4.53990268707,4.48713302612
8,7.66140079498,7.75831508636,7.5923166275
8,7.38411092758,7.24147748947,7.34731340408
8,5.82584857941,5.75372362137,5.83252429962
8,7.6700463295,7.63948631287,7.56678009033
8,6.12502717972,6.0966258049,6.08331251144
7,5.19863605499,5.15258312225,5.1919965744
6,5.73989629745,5.53154706955,5.46602296829
8,6.83744716644,6.57977437973,6.45607423782
8,7.67830944061,7.81484174728,7.79066228867
6,2.30479860306,2.53734993935,2.42948579788
8,5.66906881332,6.01287698746,5.93213891983
7,6.40726709366,6.17952394485,6.26366186142
8,7.23117303848,7.01842927933,6.97142410278
8,7.48314523697,7.50877189636,7.45534038544
8,7.29511785507,7.25749731064,7.42890071869
8,6.91940450668,7.04019451141,7.03451013565
2,5.4761929512,5.56005430222,5.76743936539
8,4.86667776108,5.63355207443,5.13139152527
8,7.53750419617,7.59699630737,7.50794792175
2,5.09321022034,4.83271360397,4.64873743057
8,5.36599779129,5.37534475327,5.7231965065
8,6.89149570465,6.94339370728,6.84201669693
6,4.93527126312,4.84526157379,4.74107408524
6,6.40813493729,6.45460128784,6.3173661232
8,6.53285646439,6.5125617981,6.55032157898
7,6.06989192963,6.30227661133,6.12840270996
8,7.12838983536,7.10478782654,7.33552980423
6,6.28759098053,6.34113454819,6.38610649109
7,5.97506666183,5.92029476166,5.90871906281
8,7.98156833649,7.95914554596,7.94401311874
1,3.81369256973,3.61903095245,3.32403826714
3,3.42905783653,3.4702539444,3.52159619331
6,5.6545715332,5.33971309662,5.44610500336
8,5.20960664749,5.1524605751,5.51470375061
8,7.43893289566,7.46731996536,7.46968173981
5,4.97754573822,4.98796606064,5.2731294632
8,5.71921348572,5.99186611176,5.89853143692
8,6.76089191437,6.92708730698,6.79348230362
5,3.54647827148,3.7140955925,3.4055519104
8,6.20868635178,6.03141593933,6.17786550522
7,6.55781126022,6.56433153152,6.38085746765
2,1.35545814037,1.8173302412,1.85469377041
4,4.14019203186,3.88043093681,3.97554373741
5,4.98872709274,4.86354017258,4.85104894638
7,5.11656188965,4.85641479492,4.93008136749
1,3.06411623955,3.06231498718,3.28408479691
6,6.30272245407,6.23441696167,6.19547462463
8,5.97539663315,5.98328113556,5.75285482407
6,4.95331144333,4.99509239197,4.98044776917
8,6.00225782394,6.14476060867,6.19001054764
3,3.33103394508,3.1269724369,3.18922829628
7,6.05099630356,5.76029539108,5.73048782349
8,7.42747545242,7.31242084503,7.30631065369
7,5.4063744545,5.49845981598,5.44588518143
5,4.43450307846,4.40564584732,4.43744850159
8,6.27562952042,6.23920059204,6.26943349838
8,6.7911438942,6.88307857513,6.81381082535
8,6.23655033112,6.06731176376,6.07731437683
5,5.10431861877,5.34950065613,5.38826656342
8,5.9139995575,5.88518571854,5.93312120438
8,7.05500793457,7.18863010406,6.99092674255
8,6.97673368454,7.10448884964,7.03639888763
1,3.97242712975,4.02035617828,4.13890790939
8,7.5569190979,7.79479551315,7.74267625809
7,4.98320293427,5.12415361404,5.2445807457
8,7.04580307007,7.09610700607,7.09485292435
8,5.66827392578,5.57464885712,5.7665553093
6,4.67456293106,5.34490776062,5.25397872925
8,7.97258043289,7.99702453613,7.98401641846
8,5.99390029907,5.91752815247,5.97882461548
5,3.11727333069,3.30069899559,3.29008054733
8,6.80698490143,6.76415014267,6.74992036819
1,5.47907972336,5.55339193344,5.58886671066
5,4.19031524658,4.40891265869,4.45820045471
5,3.22241330147,3.00125813484,2.89633750916
8,6.43054485321,6.43688154221,6.45982217789
8,6.75398683548,6.5587720871,6.66566896439
7,5.0566534996,5.15276098251,5.1358294487
7,5.09404039383,5.21821165085,5.21218442917
5,5.16977930069,5.15344142914,5.1008605957
8,7.76037025452,7.70918607712,7.60906457901
8,7.45241069794,7.32196712494,7.61834812164
8,7.56891489029,7.75773668289,7.7909617424
6,4.40856456757,4.48249149323,4.46994304657
8,7.49617528915,7.59268808365,7.61595773697
8,5.01701259613,4.82146120071,4.67866134644
2,3.43216609955,2.96177220345,3.10462069511
1,3.40571832657,3.55520963669,3.76550650597
5,4.4571313858,4.17906475067,4.28840923309
8,6.61853075027,6.57473373413,6.57612705231
2,2.31127548218,2.50416946411,2.35651159286
8,7.49582242966,7.62528324127,7.4005689621
8,7.59002065659,7.81500053406,7.80085134506
6,5.0961933136,5.05300426483,5.00277805328
8,5.83054733276,5.59190273285,5.90724611282
7,6.49483251572,6.14325284958,6.27412605286
8,7.11975860596,7.1268248558,7.10312604904
8,7.19886541367,7.18776226044,7.04903936386
8,7.50679636002,7.49390649796,7.2467417717
7,4.50647354126,4.95996952057,4.5565776825
4,5.06784152985,5.18747472763,5.09626960754
5,4.3346862793,4.30189228058,4.24720001221
8,6.51827812195,6.47496271133,6.54498672485
7,6.08603715897,5.8498916626,5.93511724472
8,5.74709796906,5.5525393486,5.55414533615
2,4.06096696854,3.85571599007,3.80042123795
8,7.77236032486,7.6993060112,7.72515678406
6,3.2453584671,3.34050011635,3.21563673019
8,7.78469944,7.90827035904,7.88348531723
6,5.26305150986,4.83784484863,5.18234395981
7,4.68654203415,4.68680715561,4.91092205048
5,4.57837629318,4.78490447998,4.68473434448
8,8.0956363678,8.12746810913,8.1033000946
8,5.31519699097,5.52567911148,5.8673286438
2,4.56426525116,4.70635604858,4.75073432922
7,4.9606461525,5.03083562851,4.93235301971
6,5.58463001251,5.77589941025,5.84067869186
6,5.42373847961,5.16319465637,5.0943608284
2,1.69243478775,1.25351655483,1.5226931572
6,2.66345906258,2.60597205162,2.93275880814
8,7.76354694366,7.74545812607,7.77056837082
8,6.52608966827,6.4203209877,6.3917350769
8,7.14305734634,7.04950094223,6.9575510025
8,4.65670108795,4.32634735107,4.61324214935
6,6.80042362213,6.71911382675,6.68961715698
2,4.35057258606,4.41232299805,4.4886007309
8,5.50926017761,5.31394815445,5.03137302399
4,4.51554346085,4.61372280121,4.46578884125
7,4.71171808243,5.16154050827,5.12059020996
8,7.26552057266,7.18361663818,7.12668895721
8,7.45355796814,7.50947475433,7.48141241074
1,5.76998519897,5.24132442474,5.39598941803
2,4.97184801102,5.04553508759,5.11175727844
8,7.7787065506,7.60440349579,7.70679092407
8,7.36373758316,7.47418355942,7.52068805695
1,2.82007074356,2.74397516251,2.80366325378
7,5.24477005005,5.18842601776,5.27899885178
8,6.27049064636,6.09282636642,6.07518148422
8,6.22406387329,6.23709487915,6.16997909546
6,4.45406007767,3.93570590019,4.09089565277
7,5.90493059158,5.87175369263,5.70158481598
8,7.434071064,7.40485858917,7.33685398102
8,6.84529399872,6.7704911232,6.79105424881
8,6.19334793091,6.22756433487,6.1522974968
6,3.81432652473,3.48153853416,3.56159090996
8,6.95153856277,7.03268480301,6.88332223892
5,5.38386631012,5.45731830597,5.48473834991
8,7.39354801178,7.38306427002,7.37687015533
8,8.0259103775,7.95117044449,7.96981430054
5,1.95569837093,1.99863064289,2.12127041817
8,7.26918745041,7.20824813843,7.34111404419
6,4.49089050293,4.49800395966,4.52374458313
8,6.13806581497,6.15307331085,6.183116436
8,7.90478992462,7.85468530655,7.83200120926
2,4.95108032227,4.72542238235,4.55218696594
8,6.6122469902,6.82746076584,6.68062210083
8,7.3160815239,7.33987140656,7.29328680038
2,3.48995184898,3.12366175652,3.11944079399
6,3.91350674629,4.12900495529,4.23253536224
6,3.50089430809,3.46613430977,3.58883357048
8,7.68021821976,7.6062207222,7.57990789413
7,5.87756061554,5.94317388535,5.8953332901
2,5.52319526672,5.08032608032,5.32561683655
1,4.21598434448,4.61884737015,4.69869804382
6,5.57054519653,5.67732620239,5.70270729065
8,4.10888957977,3.96632385254,4.43291902542
8,6.18706941605,6.03950977325,6.01253461838
7,6.40485143661,6.46101570129,6.30594158173
8,7.21794462204,7.25649642944,7.2503619194
6,2.71871995926,2.80862998962,2.78885221481
8,5.6221704483,5.95176172256,5.82051897049
8,6.35010290146,6.20822620392,6.33037900925
8,7.41849803925,7.2885427475,7.13407945633
6,5.20041036606,5.04165887833,5.1262178421
8,5.66865205765,5.58074855804,5.6200876236
7,4.70390939713,4.8248667717,4.72919750214
8,5.61260175705,5.98839378357,6.36083507538
8,6.74309015274,6.82420778275,6.76480150223
8,6.44988965988,6.49866580963,6.52281141281
6,6.62694311142,6.5026717186,6.50456523895
8,7.41089296341,7.3194770813,7.24840497971
8,7.10462903976,7.19645881653,7.1596570015
6,5.25927686691,5.20580291748,5.43920993805
1,3.82138347626,3.27883434296,3.43675470352
6,3.90744900703,4.48600101471,4.49857521057
6,5.70883750916,5.876121521,5.87322044373
1,6.24228572845,5.69143867493,5.98533058167
1,3.50636148453,3.05879068375,3.27835655212
8,7.08653020859,7.01198911667,7.01166296005
8,6.9577832222,6.85891962051,6.81543827057
8,7.86570119858,7.81888246536,7.79063796997
8,6.76393842697,6.65002918243,6.65589284897
6,4.19054794312,4.32319450378,4.64313030243
2,2.6260881424,2.56142306328,2.84048366547
8,4.67592382431,4.75259399414,4.70645332336
8,6.73212957382,6.81775760651,6.81132698059
6,3.01720333099,2.7318046093,3.03201413155
8,7.26442193985,7.32962942123,7.34145689011
8,7.08800411224,6.98896932602,7.09192752838
2,4.10808610916,4.68385314941,4.45061063766
8,7.68341493607,7.73687314987,7.5643248558
8,6.8287768364,7.09600687027,7.03904104233
6,4.40438365936,4.75631475449,4.81196880341
8,7.35329771042,6.93092823029,6.73767948151
6,4.89885854721,4.91961622238,5.14547538757
8,6.0242972374,6.52499914169,6.65574645996
8,7.04173326492,7.02178955078,7.09512376785
7,4.47176408768,4.81604862213,4.76267766953
7,6.10924100876,5.9795331955,5.84474515915
6,4.96203899384,5.0166926384,5.08109664917
6,3.48480367661,3.74300599098,3.7958714962
4,2.38152432442,2.60444712639,2.52576541901
1,2.0523223877,2.07427930832,1.83092498779
8,6.82765626907,6.75673341751,6.76148176193
2,2.13071489334,1.79249191284,1.84363329411
5,6.19851446152,6.30212593079,6.35198926926
6,5.76634931564,5.72396278381,5.80362129211
8,6.81669902802,6.65793085098,6.78620767593
8,5.20858287811,5.44048118591,5.53281259537
8,6.85139989853,7.03268003464,6.95783233643
6,6.46888160706,6.14916181564,5.89550924301
2,4.85884857178,5.00845050812,4.90353441238
7,6.47360992432,6.46607542038,6.40548181534
8,6.02690649033,6.0266661644,6.11032772064
6,5.23227214813,5.20414590836,5.3336725235
5,6.83775615692,6.98062515259,7.0417509079
6,5.38637876511,5.3621840477,5.15064811707
7,4.3243932724,4.09130954742,4.15613651276
8,7.32642602921,7.31764030457,7.27046871185
5,3.26252532005,2.77645468712,2.94027733803
8,7.60931921005,7.60754728317,7.5615978241
7,6.76850652695,6.7366604805,6.76166772842
8,5.11931180954,4.94617462158,5.11509943008
4,2.68021297455,2.67814493179,3.08134698868
8,6.33677434921,6.17898035049,6.41949081421
8,4.80152082443,4.25412654877,4.63464403152
8,6.29833984375,6.51261138916,6.45195627213
8,7.10987377167,7.06322908401,7.02430438995
7,5.76644706726,5.74719810486,5.78100156784
6,6.88547706604,6.74901342392,6.83618307114
8,7.72174215317,7.55394649506,7.67782974243
7,6.09431505203,5.85726594925,6.14658069611
3,1.42118358612,1.45665645599,1.56175112724
8,6.52695894241,6.28250551224,6.25544404984
1,1.61395275593,1.27417969704,1.56759381294
4,3.18294405937,3.12338590622,3.29350757599
1,3.72996640205,3.63937091827,3.83397817612
4,3.70529007912,3.89683198929,3.845236063
8,7.18850326538,7.04968357086,6.92910528183
8,6.7538561821,6.74520587921,6.52086305618
6,6.00226163864,6.23597192764,6.15436220169
6,5.58661651611,5.46888208389,5.7113070488
7,5.12633037567,5.01868057251,4.82615232468
4,2.96110033989,2.92971086502,2.88310432434
8,7.18115758896,7.40815973282,7.4393696785
1,4.40566539764,4.51997041702,4.30400848389
8,7.77125453949,7.92715501785,7.80856609344
7,4.94808101654,5.11943054199,5.11307477951
8,7.65950584412,7.62946414948,7.62100362778
2,5.50358390808,5.82647132874,5.89040231705
2,3.04534101486,3.48157477379,3.56090497971
8,7.14110279083,6.94126033783,6.84548711777
8,7.25715398788,6.93697023392,7.05244827271
7,5.14070272446,4.91414022446,5.00483798981
8,7.74405431747,7.74554777145,7.69923067093
6,2.32780504227,2.48143720627,2.47846770287
6,6.39632844925,6.49261045456,6.45044326782
5,3.73834991455,3.2287607193,3.5629529953
8,5.53972148895,5.69054698944,5.74284982681
5,4.64869070053,4.81897354126,4.66693735123
8,6.88252687454,6.78605365753,6.79030227661
8,7.01169490814,7.18372488022,7.20945358276
6,4.57261896133,4.65927410126,4.60209512711
2,1.54903459549,1.23804116249,1.1896212101
8,7.63807582855,7.58395767212,7.43294811249
2,3.92729616165,4.11451816559,4.11928653717
8,5.52158069611,5.37357950211,5.41824388504
8,4.17186975479,4.38018417358,4.30048942566
7,7.02054548264,6.99225902557,6.83411741257
8,7.0049495697,7.32171916962,7.33856105804
3,2.91641950607,2.73215794563,2.80259919167
8,7.21748495102,7.09286689758,7.13205862045
8,7.34892320633,7.39185857773,7.27908563614
7,6.68853473663,6.65573740005,6.63564252853
6,6.33348703384,6.27715492249,6.24269247055
5,2.14430427551,2.15712952614,1.87610530853
2,3.56975436211,4.02116203308,4.17161560059
8,4.39607381821,5.02476119995,5.20118141174
