LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
6,3.73683285713,3.90284824371
8,6.52408456802,6.48707437515
6,6.19651556015,6.52919912338
8,7.09626913071,6.46570158005
3,1.79302406311,1.95500576496
2,4.40357160568,4.60243558884
8,7.52800369263,7.5526804924
6,6.40447092056,6.44951581955
5,2.80162501335,2.79822349548
6,5.62168836594,5.62456893921
8,7.33359289169,7.0715341568
6,5.65946674347,5.7848367691
1,4.57471418381,4.25858783722
7,5.90892744064,5.98434829712
8,7.39267444611,7.34442710876
8,6.4555478096,6.33085775375
4,4.06418323517,4.13066577911
7,5.9552898407,6.05303573608
4,5.12310361862,5.57214689255
1,4.99128770828,4.97591543198
8,5.11971235275,5.55967950821
4,3.62033462524,3.79807639122
6,5.82074689865,5.77240371704
8,7.66824102402,7.28596782684
8,5.27283287048,5.50444841385
8,6.56446361542,6.32343292236
5,3.76964950562,4.15786457062
2,3.07392978668,3.01973199844
1,2.18564319611,2.15043997765
6,4.16040229797,4.11541080475
8,6.6783413887,6.52281856537
6,4.69739723206,4.64316654205
6,4.99498271942,4.97701072693
8,7.27150774002,7.1046628952
8,7.76212835312,7.71621990204
5,5.42006874084,5.44027662277
1,3.66813397408,3.81194543839
6,5.29494428635,5.10888671875
8,6.24193525314,6.34290456772
8,5.90970373154,6.05736017227
1,3.47084093094,4.03127241135
1,2.84105682373,3.08786821365
8,6.69021224976,6.50512933731
2,2.06547927856,2.24932575226
8,6.59468412399,6.56550741196
8,7.28989219666,7.20625352859
4,2.58469700813,2.93202996254
6,4.37413644791,4.33849906921
8,7.4171833992,7.20180225372
2,4.84649753571,5.05096292496
2,3.84093165398,3.88824295998
7,6.23821020126,5.96809482574
5,3.31795597076,3.60736393929
1,1.20136249065,0.194837629795
6,3.30428242683,3.44839525223
8,7.51285028458,7.43050146103
8,6.81683111191,6.73113489151
8,3.42748856544,3.58075356483
8,6.67979049683,6.73344087601
5,4.55165147781,4.57742118835
5,3.64937806129,3.72823619843
8,7.76355934143,7.74684333801
8,7.76853179932,7.6936750412
7,5.32599639893,5.46828222275
6,4.76439285278,4.61180830002
8,7.56814956665,7.34667778015
4,3.91278529167,3.89183449745
7,5.89633798599,5.72544908524
8,7.43831205368,7.52038812637
8,5.87027788162,5.63893413544
6,2.82352805138,3.30565094948
6,4.99770498276,5.07569742203
5,5.51386260986,5.56375074387
6,6.33599424362,6.1372423172
8,7.83232498169,7.8262834549
8,7.59980106354,7.79248142242
6,2.28783369064,2.4739151001
8,7.57780647278,7.68899583817
4,5.73534965515,5.4702706337
8,7.22099113464,6.96779346466
8,6.43772554398,6.432762146
2,2.42506098747,2.35366725922
8,7.19183206558,7.01262950897
7,6.64869070053,6.59694862366
6,6.90185260773,6.77611112595
7,5.82837438583,5.85724163055
4,5.70378780365,5.74960947037
2,1.85301685333,1.59736537933
8,7.62470388412,7.6594376564
2,4.16436719894,3.83934807777
8,7.77075576782,7.70637798309
6,5.29782009125,5.07996940613
8,7.01009273529,6.93226003647
2,4.03140115738,3.77120614052
8,4.4996752739,4.14706993103
4,3.70061373711,3.62844610214
8,7.37824296951,7.36887311935
1,2.11574745178,2.21879959106
2,2.72226285934,2.62419557571
8,7.36261987686,7.22227525711
8,6.9840722084,6.99645328522
6,4.91181707382,5.29044437408
6,6.26828956604,6.25920200348
8,5.92663908005,6.41147613525
8,5.67050886154,5.66372728348
8,7.36462879181,7.36860799789
4,3.38307857513,3.28039216995
8,7.34663009644,7.28601264954
6,4.56705236435,4.65771007538
8,6.06793880463,6.34270334244
8,7.27844333649,7.23578834534
7,4.0738530159,4.23745918274
6,5.06967544556,4.98549509048
8,7.43445301056,7.3484711647
8,5.82327842712,5.56290817261
6,6.0521645546,6.34874391556
7,3.99946522713,3.81722784042
8,6.62824583054,6.41247940063
8,6.22378873825,6.15154314041
8,4.58473920822,4.51572942734
8,6.08765649796,6.16508769989
1,1.57434105873,1.44046604633
5,3.91734004021,4.0051445961
5,3.84729170799,3.81712698936
6,3.53389906883,3.5434243679
6,4.2659740448,4.16654205322
8,7.45365619659,7.41110372543
8,7.6068406105,7.50312566757
7,5.82242965698,5.61890745163
1,4.3649430275,4.10081100464
8,7.31304836273,7.20428562164
8,7.41134262085,7.53519487381
2,2.97152161598,3.13894176483
1,1.74949288368,2.13717985153
6,3.42158436775,3.89829611778
7,5.53931236267,5.7490811348
8,6.97471046448,6.85897922516
8,7.11290121078,6.9166226387
8,5.34158182144,4.80377817154
6,5.0025229454,4.83455705643
7,6.30804538727,6.24731683731
7,6.14432001114,5.94096136093
3,2.03979420662,2.38485717773
7,4.60152196884,4.59649610519
8,6.88091135025,6.98061180115
2,1.62280642986,1.78282558918
8,6.40943384171,6.3975725174
1,2.90484786034,2.9113919735
2,3.82770371437,3.82248735428
1,4.85229635239,4.84738683701
6,4.62046432495,4.56389713287
6,6.18460464478,5.97511053085
7,5.15460014343,5.21291255951
6,4.2713136673,4.29687452316
1,1.65767419338,1.47430062294
6,4.74420976639,4.84569454193
6,3.1501262188,3.15550780296
6,5.69159317017,5.27903175354
6,5.29070615768,5.07241487503
8,6.72562885284,6.68517303467
8,6.77110481262,6.78878879547
6,6.25855064392,6.40392208099
5,4.57588386536,4.65679931641
8,6.79668807983,6.73592758179
6,4.38064289093,4.71996021271
8,6.71282291412,6.50340557098
1,3.221981287,2.5275375843
7,6.70019340515,6.63011312485
6,6.36855792999,6.38301134109
2,4.49726772308,4.41176462173
7,5.64364862442,5.93900108337
8,7.54270887375,7.24038791656
1,3.67229866982,3.6897790432
4,5.13658905029,4.97155857086
8,7.51996994019,7.41130590439
3,2.43937420845,2.08203983307
8,5.80035877228,5.96509361267
8,6.14435958862,6.15463256836
5,4.48768806458,4.2937707901
6,5.17973518372,5.23022603989
6,5.3661441803,5.6620554924
3,3.03346180916,3.07227897644
6,4.37764263153,4.51373672485
8,7.80018806458,7.78435087204
8,6.87089061737,6.7804069519
5,5.13035058975,5.27099370956
6,5.3667845726,5.30196666718
8,6.87631654739,6.95065593719
6,3.55932950974,3.56715798378
8,6.68047857285,6.61686754227
8,5.78836917877,6.03186130524
1,2.8687505722,2.76870536804
7,6.69867324829,6.54157352448
8,7.13252735138,6.96176099777
8,7.16889476776,7.11116409302
6,4.13325881958,4.59334278107
8,6.7748131752,6.93736028671
8,7.44108581543,7.38286781311
6,3.46843552589,3.16909813881
7,5.08025217056,5.00907516479
6,6.71291780472,6.68707036972
8,7.0751581192,7.03521585464
5,2.83754754066,2.86224746704
6,6.73793077469,6.496052742
8,6.47419929504,6.28787612915
6,3.17619585991,3.23792433739
8,6.04832458496,5.7046751976
4,3.05075407028,3.18839621544
7,5.59032726288,5.62492752075
7,5.89036655426,5.98230648041
5,3.48674511909,3.60784077644
1,4.07139921188,4.25523519516
7,4.50424480438,4.86628007889
8,6.86220550537,6.90311956406
7,6.27207040787,6.14763784409
8,6.4697728157,6.74492168427
2,4.45764732361,4.98095417023
2,3.89318704605,3.90473246574
8,6.48520374298,6.60418701172
8,7.23645401001,7.16106987
6,5.94920492172,6.03032827377
8,7.92136096954,7.94719457626
7,5.48007822037,5.30975914001
8,7.63866519928,7.47638607025
8,5.17853879929,4.99232959747
7,4.53533840179,4.22168254852
8,7.16697359085,7.16642045975
8,7.19729948044,7.61102962494
7,5.72037220001,5.63230991364
5,5.77093458176,5.87034225464
8,7.13648700714,7.47644662857
8,5.33122205734,5.18592977524
8,7.59284591675,7.31579494476
7,5.42373418808,5.34341144562
8,7.73965978622,7.69214677811
8,6.99183988571,7.12193775177
7,4.31824874878,4.57976388931
6,5.93921899796,6.28271007538
7,5.45513439178,5.44041252136
8,7.30306720734,7.26079893112
8,6.92679691315,7.16336393356
2,2.59161710739,2.98780179024
8,6.3468914032,6.33519983292
7,5.93677139282,5.77776241302
4,2.67459511757,2.8271985054
2,2.99779891968,3.07041287422
8,6.92678928375,6.93140077591
8,7.47205162048,7.54001140594
8,7.2440829277,7.05104589462
2,3.34144306183,3.41934227943
8,7.01703929901,6.98194503784
8,7.1064748764,7.22461748123
2,5.40681028366,5.67442893982
4,3.573523283,3.40167236328
8,7.44718551636,7.22986078262
2,3.73020982742,3.7087521553
7,5.07215881348,5.12034606934
2,3.58966565132,3.32390403748
8,7.37736845016,7.26652956009
8,7.86533498764,7.61161375046
8,7.86357402802,7.76932525635
2,2.32819795609,2.7757062912
6,4.84337425232,5.03895998001
8,6.4176325798,6.44688892365
8,5.91168642044,6.5032324791
5,2.68566679955,2.6657128334
8,7.63793134689,7.76308345795
7,5.20669460297,5.32125520706
8,7.17189979553,7.16965341568
6,2.14278125763,2.32498836517
6,6.34588098526,6.19309234619
8,6.84257221222,6.93249797821
7,4.91826725006,4.37906932831
4,3.54998278618,3.26839852333
6,4.86153936386,4.7411441803
5,3.768917799,4.14033889771
7,6.538813591,6.66968488693
6,5.6534614563,5.36948776245
8,7.26472234726,7.41450166702
6,6.10597515106,6.16778659821
8,7.67939329147,7.61974716187
8,6.39044046402,5.99613761902
8,6.3199763298,5.85412359238
8,6.09556150436,5.5642285347
6,5.48976373672,5.61366081238
2,3.66993069649,3.36443018913
7,5.52235555649,5.70153236389
7,5.72678184509,5.62016057968
5,3.26874637604,3.23972439766
8,5.99198484421,6.24474906921
7,3.83522105217,4.28413534164
8,7.39575338364,7.39828300476
6,3.40315032005,3.20502495766
8,7.56421375275,7.49160051346
8,5.69479370117,5.70781993866
6,4.63700199127,4.67127370834
8,7.58696937561,7.30464887619
6,5.75123786926,6.05603551865
6,6.66931247711,6.69829845428
5,4.52057266235,4.59673023224
8,6.85441398621,6.62010145187
8,5.75965738297,6.12714004517
8,7.30827999115,7.23751497269
1,3.64086294174,3.09625434875
8,7.80561113358,7.75651693344
8,7.88372707367,7.79080104828
8,7.37001609802,7.40423727036
8,6.17304754257,6.31760454178
8,7.06292963028,7.56442499161
8,7.28884315491,7.08940505981
7,6.2567858696,6.10327100754
8,7.44562673569,7.32369375229
8,5.79418182373,5.44855117798
8,7.65824747086,7.55006456375
8,6.2486577034,6.42197942734
6,5.81717777252,6.07442092896
8,5.49402236938,5.77404928207
2,3.22443342209,3.13090085983
6,5.71973705292,5.52066755295
6,4.6318602562,4.38463544846
8,7.11810731888,7.02701663971
8,7.32793569565,7.29774618149
1,3.41819000244,3.468760252
1,1.20054614544,0.807026982307
8,5.72215509415,5.99020290375
7,6.13474416733,5.77728700638
8,6.19820404053,6.07850456238
8,7.15129232407,7.37806558609
4,3.04057312012,3.45093584061
8,6.13715171814,6.28817510605
8,7.33394813538,7.27254724503
8,7.09939241409,7.0202589035
8,7.15589094162,7.01592302322
4,3.76658821106,3.62514424324
8,7.50911235809,7.37077474594
6,5.56849241257,5.61468982697
8,7.38482952118,7.33760976791
5,4.87985420227,4.95769119263
1,4.48880577087,4.48854112625
8,5.0413312912,5.00850582123
8,7.76108360291,7.65920495987
8,7.12944889069,7.21315574646
6,4.63789081573,4.77485704422
8,7.45488500595,7.31539392471
8,7.50760221481,7.50767374039
6,6.1253695488,6.30167198181
8,6.64586687088,6.78345632553
8,6.38076591492,6.33952379227
6,5.62604951859,5.70957422256
7,6.19128704071,6.04890155792
6,4.94754838943,5.12598657608
7,5.79907417297,5.98955917358
8,6.85285186768,6.91170501709
7,7.1342420578,7.100689888
8,7.89549970627,7.93571710587
4,3.48570036888,3.38188505173
2,3.66621017456,3.77735328674
1,3.23304462433,3.58821296692
2,4.1353354454,4.8749127388
6,4.19761371613,4.14891242981
7,4.90029621124,5.13989210129
7,6.70324039459,6.52899217606
8,5.10708856583,4.66063213348
8,6.70722818375,6.55165147781
7,5.77011823654,5.83377456665
8,6.90002965927,6.56178236008
2,3.87325787544,4.14166069031
8,7.04278326035,6.84242677689
5,2.37524318695,2.58143115044
6,2.24935340881,3.02725863457
5,3.54545998573,3.60089182854
5,1.82487428188,2.21668577194
1,4.00455999374,4.0000629425
8,6.33526659012,6.20962047577
6,6.06977701187,6.11349916458
8,7.86044454575,7.9055185318
6,4.74036216736,4.86369943619
8,7.34633779526,7.62894248962
5,5.04988145828,4.88029956818
8,7.10095977783,7.30335617065
1,1.16190981865,2.2204182148
8,7.66011142731,7.34288740158
7,5.30178308487,5.62284755707
6,3.68266510963,3.60737204552
8,7.65942716599,7.56089353561
7,4.65506601334,4.72894477844
1,1.81485331059,1.73459172249
3,2.9510436058,2.78990292549
7,6.49485874176,6.42745065689
8,6.95091962814,7.21426391602
8,7.33193159103,7.21802186966
6,5.17329883575,5.08361005783
8,7.64397096634,7.67406797409
5,3.10505652428,3.06321382523
2,5.49727201462,5.54925346375
8,6.50518798828,6.74743652344
8,6.31694698334,6.29653835297
6,5.98396158218,5.90011644363
7,6.1043586731,5.94560003281
7,6.86579465866,6.85853481293
8,7.59490442276,7.62611055374
3,2.14021229744,2.1073384285
3,3.38011455536,3.56367683411
5,2.94780802727,2.37770175934
1,2.76134967804,2.64285206795
8,7.20022201538,7.29952335358
8,7.54366779327,7.5895614624
6,2.71902704239,1.9793510437
1,1.01292276382,1.29783892632
8,7.1724820137,6.9944062233
6,4.74405527115,4.95747518539
7,4.50434684753,4.52908658981
1,2.73865675926,2.65338897705
8,5.79375314713,5.62126922607
5,4.91317462921,4.97343111038
8,7.22153425217,7.31891918182
8,7.74408817291,7.63682889938
8,6.38243627548,6.25660276413
8,5.77986049652,5.90929222107
6,4.31499385834,4.66831302643
8,5.15870380402,5.05711746216
8,7.29920530319,7.22773551941
1,3.00384426117,2.79142665863
8,7.20695400238,7.02630376816
6,4.13250732422,3.93721365929
3,3.2663359642,3.26944231987
8,7.79127645493,7.52431201935
1,4.34509754181,4.20315074921
1,1.98665261269,1.85672605038
8,6.66109609604,6.72654628754
6,5.43560743332,5.21166753769
4,5.1833896637,5.1118016243
8,7.71123123169,7.85089635849
7,5.96009969711,6.19869232178
6,5.47557640076,5.41338396072
8,5.0076007843,5.29307842255
8,7.11627149582,7.37991666794
2,4.74887275696,4.87195158005
8,7.4746670723,7.3543920517
8,7.8594660759,7.79517316818
8,5.76177072525,5.85162782669
1,2.60889101028,2.62877702713
6,5.1717467308,4.598965168
8,7.02731370926,7.24305295944
6,2.77759456635,2.77989768982
6,6.71472787857,6.55352115631
1,4.62235069275,4.31601810455
8,6.59068012238,6.49542379379
6,2.55060005188,2.39044427872
2,3.35473394394,3.7590970993
8,4.46877288818,4.68425655365
8,7.44795656204,7.34018659592
7,5.47696447372,5.41028165817
8,7.48684263229,7.40746736526
2,4.95559597015,4.89733886719
8,7.20361948013,7.05810785294
8,7.49902105331,7.43259239197
1,2.41609811783,2.24770522118
8,7.38512611389,7.52241611481
6,4.3698015213,4.25372600555
7,3.29360365868,3.62245678902
3,5.90986061096,6.05390787125
8,6.83503818512,6.77336168289
1,3.07817363739,3.23011875153
2,3.9054210186,4.19264793396
5,3.23953199387,3.32423996925
8,7.63854503632,7.62120437622
5,2.85837721825,2.90776157379
8,6.87945604324,6.68463468552
6,2.57620882988,2.83123278618
6,6.02634191513,5.96494865417
8,7.41647005081,7.45560789108
8,7.62717247009,7.64533567429
5,2.49773859978,2.50523591042
8,8.02179431915,7.93304014206
6,6.48966789246,6.53143501282
7,5.91765403748,5.83650445938
7,5.30893611908,5.48203420639
8,7.93223714828,7.80494689941
5,4.59220123291,4.56047916412
2,1.92790782452,2.15150690079
2,3.45631051064,3.97493600845
8,7.78474521637,7.64021492004
8,6.66213798523,6.7802324295
7,5.3645401001,5.25391197205
7,2.98013210297,3.52777671814
6,3.3538877964,3.6354868412
8,7.39152240753,7.41727113724
8,7.70678520203,7.47562885284
7,4.5413146019,4.97108793259
8,7.54263448715,7.42428636551
7,6.36201429367,6.24804162979
8,7.42534637451,7.43458938599
5,3.27141189575,3.59003615379
4,4.40188694,4.20855045319
6,5.76072597504,5.61504173279
7,5.52998924255,6.10984945297
1,0.00733947753906,-0.250078201294
6,5.26700258255,5.40259504318
8,7.83282089233,7.41846752167
6,5.90803909302,6.19890022278
8,7.73338794708,7.62239551544
8,6.86226224899,6.94584321976
8,5.12086296082,5.43820381165
6,5.38758039474,5.11536169052
6,4.90973901749,4.91727924347
6,5.57020282745,5.48264026642
8,6.69237613678,6.34825325012
2,4.68432712555,4.96833324432
8,7.12343358994,7.29758071899
8,5.79216909409,5.5774064064
5,4.26668787003,4.38432359695
6,5.30478143692,5.16012954712
6,6.38430452347,6.57122468948
8,6.75358295441,6.67495346069
8,5.59465551376,5.75042915344
8,5.4270734787,5.43829154968
5,3.62197446823,3.46004676819
8,6.51953792572,6.63238668442
8,6.31629323959,6.17158699036
6,6.54303407669,6.6167678833
8,6.65033531189,6.54792022705
8,7.95525026321,7.9102897644
8,7.60107040405,7.48023939133
6,6.56488466263,6.1776509285
8,7.48358821869,7.60458850861
8,6.79318761826,6.55918169022
2,4.43558216095,4.39572572708
8,7.86426877975,7.66853618622
6,4.41882324219,4.6083855629
6,3.71626925468,3.80469107628
3,1.54270291328,1.65938007832
2,4.26229858398,4.31914997101
6,5.61658906937,5.917116642
8,7.63295650482,7.67218255997
8,6.33888435364,6.31798124313
7,6.35025930405,6.30429029465
8,7.302257061,7.36493492126
4,2.76144981384,2.77209949493
6,6.74732160568,6.62993431091
8,7.19069290161,7.15189933777
6,6.2387638092,6.23227548599
7,5.79016494751,5.75502157211
8,6.90029191971,6.83362627029
6,5.25971460342,5.37023591995
6,5.15214395523,4.93508577347
8,7.6609249115,7.61709213257
3,2.38059806824,2.86110973358
8,7.75022935867,7.51639127731
8,7.06132793427,6.9163236618
8,6.89665842056,6.81691122055
8,6.53540611267,6.49805212021
8,7.71025943756,7.80820274353
5,2.97770404816,3.13181996346
8,7.68286800385,7.45125246048
1,2.46676778793,2.7205915451
5,3.54076862335,3.42438578606
8,7.44803190231,7.32214975357
8,7.05888748169,6.92290639877
8,6.70652008057,6.75704717636
1,2.80899643898,2.19054102898
8,6.54286432266,6.50916194916
7,5.40600442886,5.51348590851
8,7.50449514389,7.5429725647
6,5.26823234558,5.48722600937
2,5.32600927353,5.26429605484
8,7.56175708771,7.58104658127
5,0.987557411194,0.53173416853
8,6.32089471817,6.31011009216
8,7.92376947403,7.88291406631
8,7.50166654587,7.5395655632
3,2.44988250732,2.11327505112
8,6.94464063644,6.86216592789
8,7.44532632828,7.47003126144
2,2.5869512558,2.65296530724
5,4.9435338974,4.91740226746
6,5.43739652634,5.14384508133
7,6.53386640549,6.6735086441
8,4.80049753189,4.97725009918
6,4.4158782959,4.49111366272
8,6.29491472244,6.50643730164
8,6.87134075165,6.87296056747
1,1.31503009796,0.976342797279
6,5.5592045784,5.52678346634
8,6.13014507294,6.00541782379
8,7.02825784683,7.21881151199
8,7.49888467789,7.30872249603
8,7.83295965195,7.53555774689
6,5.32361698151,5.07416439056
8,5.40005540848,5.75009298325
7,5.80551862717,5.6018576622
7,6.76873636246,6.72474145889
7,4.85849618912,4.75362920761
8,7.14315223694,7.23758792877
8,7.35419893265,7.27121114731
7,4.23720264435,4.25303125381
6,5.87067317963,5.88557910919
8,7.47243404388,7.55465126038
5,3.6652700901,3.53978919983
5,5.06219577789,5.09323358536
5,2.67138147354,2.67035722733
8,6.88517856598,6.73639202118
6,6.49371623993,6.89638757706
8,6.04468631744,6.30441570282
8,6.74527645111,6.76797962189
8,7.11809825897,7.07565736771
8,6.96875095367,6.95002651215
8,6.3344244957,6.64583396912
8,5.59104299545,5.67076396942
6,5.8079829216,5.93618917465
7,4.70094299316,4.86030292511
6,6.26421737671,6.2012796402
7,5.07675218582,5.10789394379
5,2.1986989975,1.84148168564
7,5.74819040298,5.59049034119
8,6.83107471466,6.81534290314
8,7.80300807953,7.76524591446
8,6.61823415756,6.42326116562
8,6.95063781738,6.98470306396
6,5.93208932877,6.1000995636
8,7.97765302658,7.94588375092
7,4.54649114609,5.11735296249
6,2.51019430161,2.53213953972
8,7.46939897537,7.5735206604
8,5.34790563583,5.40337848663
6,6.36918783188,6.33701705933
8,6.53979539871,6.38765668869
6,4.94858074188,5.09380197525
4,3.22385764122,3.20652866364
8,6.71888923645,6.6639008522
4,5.15581035614,5.16797208786
8,7.84347963333,7.82239723206
8,7.80498790741,7.63778734207
1,2.98401498795,3.14364147186
5,5.2416176796,5.35756063461
8,6.94440031052,6.9045290947
8,6.82291030884,6.73689842224
8,6.70723056793,6.66503000259
