LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
2,4.23443412781,4.32048988342
8,6.04461956024,6.16698217392
6,6.53290700912,6.58616256714
6,6.05424022675,6.12496423721
5,5.20452213287,5.06294393539
1,1.39528727531,1.50085389614
4,3.89367961884,4.03069925308
8,7.21872663498,7.17142915726
7,6.20340204239,5.98166894913
6,5.8991189003,5.90206813812
8,5.11379432678,5.75654602051
8,7.22554540634,7.19275379181
3,2.59758734703,2.65012598038
7,6.65801620483,6.76956510544
6,5.76708507538,5.50467729568
7,6.70186901093,6.73177719116
8,7.66646146774,7.56095075607
8,7.46108055115,7.46506690979
1,2.76247119904,2.84166383743
8,7.63221645355,7.53120517731
6,5.23301267624,5.07365560532
7,5.92580747604,5.86600780487
8,6.92389392853,7.07013273239
8,7.25289773941,7.18743753433
8,7.74133872986,7.72825956345
7,5.33772993088,5.69706392288
1,4.38974666595,4.62251329422
6,4.44582080841,4.5735168457
8,6.34742546082,6.210896492
6,5.5039730072,5.52410936356
8,8.0872592926,8.03053092957
8,7.77903413773,7.79943990707
7,4.41001462936,4.33398866653
2,4.38754701614,4.4864616394
6,5.44446325302,5.4708776474
8,6.6972951889,6.66028118134
8,6.14100599289,6.49288892746
6,4.34481287003,4.46349525452
7,5.76606798172,5.45873212814
8,4.1202545166,4.27286291122
8,7.38967990875,7.36325788498
8,7.29482555389,7.01872110367
1,2.90589857101,3.27768659592
1,5.0417265892,5.03514623642
8,7.62046003342,7.42612552643
5,6.30801486969,6.05475759506
6,3.01787137985,3.16773056984
6,4.41166687012,4.42802333832
8,7.08851957321,6.89539194107
1,3.29066896439,3.26414060593
8,6.88356351852,6.48136806488
7,5.01612520218,5.11598730087
8,7.71958732605,7.6658987999
1,5.45935058594,5.67034292221
8,5.43943309784,6.01851081848
6,5.07286548615,5.06682538986
8,7.4804353714,7.23853397369
1,3.79172515869,3.82921934128
6,4.73815727234,5.31839036942
8,7.18383693695,7.11772346497
1,3.90937757492,3.27088785172
6,5.1425037384,5.08823490143
2,5.42637014389,5.60293912888
8,7.22182226181,7.09144210815
5,4.47619724274,4.34250450134
1,3.49890112877,3.63794279099
6,5.16366624832,4.61262512207
6,4.97955226898,4.91425514221
1,4.44304466248,4.19255304337
8,7.31506872177,7.26226043701
8,6.35706949234,6.38310813904
5,4.17583465576,4.28861618042
6,5.08024930954,5.12520599365
8,6.43702888489,6.25274133682
6,5.52366542816,5.58597517014
5,2.30039930344,2.10152482986
6,5.56040668488,5.08370351791
8,7.53936100006,7.85889863968
8,7.2122759819,7.11179351807
6,5.17536401749,4.89098119736
7,4.59581041336,4.51723909378
5,3.58700346947,3.5000910759
2,4.91612529755,4.85999011993
7,6.02632856369,5.85253715515
8,7.65630197525,7.57377338409
2,2.21947836876,2.0756483078
8,7.32728338242,7.43896532059
8,7.24951601028,7.55970716476
8,7.25297307968,7.21572399139
8,7.40974998474,7.45036077499
8,6.37045669556,6.44556951523
3,3.129083395,3.12750816345
1,2.7129535675,2.05830192566
8,7.39142036438,7.35582590103
7,5.63100242615,5.70377111435
4,3.68134498596,4.02233600616
8,7.740858078,7.8082408905
1,4.50222539902,4.67147016525
8,7.09144973755,6.95507097244
8,5.97486162186,6.13357448578
8,7.81916332245,7.73936319351
8,7.82469272614,7.5936126709
4,3.86380815506,3.7879550457
6,5.55353116989,5.56834077835
6,5.74194145203,5.73769950867
6,3.12858438492,3.34787416458
8,6.54860448837,6.33068943024
8,6.26496934891,5.47635936737
8,7.61055469513,7.63237094879
7,3.55015158653,3.26905250549
8,6.75696277618,6.80385255814
8,7.2447309494,7.08039331436
6,4.05341911316,4.22388076782
7,5.37135219574,5.51972341537
8,5.68336343765,5.78194093704
7,6.77275943756,6.6275510788
2,1.99991798401,2.32297229767
8,7.42802381516,7.39816379547
8,7.15018987656,7.08584880829
1,3.95964789391,3.74482822418
8,5.80024719238,5.98154163361
8,7.53985404968,7.48244047165
8,7.0067896843,6.95385074615
6,3.70886969566,3.94590759277
8,7.80995750427,7.79486036301
8,6.85585165024,6.8389673233
7,4.68295383453,4.44519233704
8,7.60840511322,7.39780521393
6,4.6144285202,4.73262691498
8,6.51087760925,6.63547611237
8,7.90681838989,7.88246107101
6,4.30288219452,4.23641204834
2,5.52354049683,4.86037063599
8,7.27504777908,7.45409154892
8,6.61949968338,6.54208898544
8,6.15109682083,6.01277065277
1,3.56794476509,3.23619103432
5,5.26674079895,5.5361995697
8,8.05736541748,8.06287002563
7,4.3835568428,4.56438398361
8,7.24986696243,7.21628093719
5,2.17490386963,2.06429576874
2,3.12980389595,3.94725823402
6,5.79875421524,5.90533494949
6,4.36517524719,3.61115527153
5,2.6835899353,2.72268605232
2,4.41774702072,4.53258943558
8,6.13019132614,5.68729448318
8,6.03536844254,5.65346622467
8,8.03632545471,8.00481128693
6,5.07215452194,4.75340127945
3,3.4200129509,3.50571036339
7,5.33279800415,5.03927946091
6,4.60161018372,4.74689054489
8,7.5332274437,7.48913288116
8,6.79160165787,6.80059432983
2,2.08388948441,2.14881682396
8,7.68170833588,7.72855854034
8,6.91666793823,6.92418575287
8,7.25734043121,7.28531217575
1,1.02333664894,1.50028085709
7,5.63868951797,5.61932945251
8,7.56082010269,7.60658073425
6,4.67509412766,4.46650600433
7,6.54935026169,6.49547195435
8,7.24552631378,7.54572582245
8,5.29766178131,5.2945690155
8,6.87859582901,6.91975593567
6,6.10044384003,5.94837617874
2,4.1957359314,4.26804065704
6,6.37350130081,6.42427825928
7,5.11426210403,5.6837887764
1,3.09495186806,3.14203906059
8,7.42166948318,7.38215303421
1,3.92362356186,4.32443904877
6,3.66506671906,3.94162774086
8,7.09740447998,7.04475402832
8,7.89757204056,7.77005815506
8,6.77889108658,7.04890537262
6,4.87447309494,5.32223463058
1,0.931152701378,0.853026330471
2,1.83458292484,1.8600487709
1,2.72287797928,2.49293446541
7,6.7339091301,6.88197469711
8,7.05348491669,6.8847155571
6,6.18575000763,6.12592887878
8,7.6832408905,7.80424451828
8,6.156873703,6.16619062424
8,7.20642471313,7.11343240738
8,7.65937614441,7.77032518387
1,1.7757256031,2.41133117676
6,4.44648933411,4.71707344055
6,6.3285651207,6.43458271027
8,7.79149675369,7.90531110764
7,5.90260696411,5.90298509598
8,7.10543489456,7.30495023727
7,3.67125582695,4.14496898651
1,3.86295008659,3.98095154762
8,6.39527416229,6.10905599594
7,5.7861533165,5.62820339203
8,6.65383672714,6.56737661362
8,7.8439116478,7.82421255112
8,7.05115795135,6.88708782196
2,3.4163236618,3.38284468651
6,4.35535812378,4.62803125381
8,6.3213300705,6.53443050385
2,3.49317169189,3.39660048485
6,6.56960391998,6.65540933609
8,7.40784692764,7.33477210999
8,7.25453186035,7.18648767471
8,6.49502420425,6.64478492737
6,5.89092302322,6.17685461044
7,6.57332038879,6.64180040359
1,1.30460178852,1.0057413578
7,5.1342921257,5.26557922363
1,3.1208615303,3.00103473663
8,7.550822258,7.48340702057
8,6.694439888,6.86646842957
7,4.6308426857,4.73121070862
5,4.11081409454,4.18898963928
7,3.02510476112,3.27372765541
8,6.79059267044,6.62342882156
6,5.41910266876,4.91169977188
6,5.06347990036,5.15370798111
8,7.74117994308,7.71171665192
8,6.47757387161,6.45644330978
6,6.55874347687,6.42749023438
8,5.8760266304,6.02636575699
1,3.74905896187,3.87643146515
7,5.8731713295,5.71946144104
2,2.8223733902,2.98150420189
8,7.55447006226,7.54902887344
8,6.56185817719,6.58711290359
1,3.21712660789,2.84521198273
5,7.40264034271,7.43012714386
6,4.43550109863,4.62514829636
8,7.48725557327,7.13924217224
1,3.92147660255,2.78477120399
8,6.14015769958,6.09148836136
6,4.74888420105,4.74673748016
8,7.15756082535,7.15764284134
2,4.98643302917,5.02305221558
8,7.50538492203,7.41562223434
8,7.23088407516,7.23154783249
1,1.90790045261,1.89636623859
1,3.93758773804,4.17198610306
8,7.55254745483,7.48097133636
8,7.60665559769,7.52856302261
5,5.05432891846,5.13139152527
7,5.86217689514,5.78685903549
8,7.20514678955,7.02004098892
1,2.95882725716,2.82671546936
7,5.97821092606,5.90983200073
2,3.2052359581,3.70206165314
2,1.62080442905,1.77260386944
8,5.95233011246,5.98987340927
8,7.05960607529,6.93085956573
7,5.42282104492,5.10886573792
2,3.47924399376,3.60940170288
6,6.21062135696,6.16401958466
8,5.23396253586,5.36875247955
7,4.32854413986,4.5375995636
7,5.47991371155,5.65388011932
8,7.25201940536,7.10466241837
7,6.39933729172,6.18636369705
2,4.58023548126,4.20271110535
8,7.54297780991,7.53861808777
8,6.34495544434,6.76123428345
8,7.14835071564,7.31407356262
6,4.37165117264,4.43508815765
8,7.51160764694,7.59783506393
1,5.13907718658,4.97161006927
6,4.45369195938,4.52234888077
8,7.3302116394,7.28221130371
7,5.17754888535,5.10891771317
6,6.85224246979,6.90437030792
8,8.06325435638,7.89186763763
4,3.37982082367,3.77297639847
5,5.31132316589,5.40499973297
8,7.34864902496,7.54573965073
8,6.91270685196,6.93268680573
8,7.33248090744,7.23050546646
1,4.0458612442,4.20948219299
8,7.18670940399,7.19093036652
8,6.82412672043,6.71148633957
8,7.05834102631,7.0525598526
8,4.71461725235,4.50013923645
7,5.56016778946,5.40205383301
7,5.57939767838,5.5288643837
8,6.81784534454,6.72218132019
8,7.2160115242,7.26565313339
4,3.75805497169,3.76383185387
8,6.82270145416,6.72105550766
1,4.14392471313,4.13352823257
8,6.76888513565,6.76205015182
8,7.2819237709,7.2348947525
7,5.5838804245,5.55626630783
7,6.18543863297,6.2995429039
1,1.32984375954,1.37000536919
7,5.66380548477,5.97771835327
6,5.5724029541,5.62393283844
2,3.31417012215,3.07705020905
8,6.2215385437,6.48773288727
6,5.1790394783,5.65226316452
1,2.49285364151,2.59124732018
7,4.90259647369,4.82503604889
8,6.08668136597,6.14449882507
8,7.89544296265,7.77608203888
6,3.12950277328,3.04932761192
6,5.39596366882,5.21641778946
6,4.60630655289,4.38146877289
5,3.15861010551,3.08649420738
6,5.17268848419,5.09221744537
8,6.79988193512,6.82118368149
1,3.00907850266,3.24989676476
2,4.30410242081,4.14579963684
5,3.94652152061,3.52127146721
8,6.21178483963,6.24336719513
2,5.09122991562,5.0331287384
1,4.92459058762,5.01471757889
8,6.60346841812,6.7177696228
2,2.08070540428,2.2791633606
8,7.53320932388,7.36311483383
8,7.68711280823,7.6434135437
8,6.76871395111,6.46908140182
8,6.35500574112,6.12715196609
8,7.59683942795,7.75817966461
8,6.62650966644,6.6586894989
7,5.43873643875,5.57265377045
5,2.00360774994,2.32365727425
5,2.51213622093,2.59333586693
8,5.64945936203,5.54097557068
5,2.08998584747,1.89153659344
6,4.70731306076,4.69708967209
2,1.5901222229,1.553378582
8,5.89576673508,5.92953014374
2,2.45893907547,2.61423969269
1,1.61254811287,1.6851350069
8,7.25225687027,7.18505477905
2,3.55755448341,3.87462997437
7,6.34357690811,6.42312145233
6,4.99144220352,5.0797085762
5,1.60982906818,1.44587004185
8,6.97948694229,7.05759048462
8,7.23030805588,7.27812147141
4,2.56156468391,2.98835945129
7,4.09467697144,4.55806207657
2,3.14419651031,3.22241258621
8,7.18995523453,7.21696186066
8,7.7249546051,7.70442008972
3,2.47366952896,2.76557636261
8,6.57267141342,6.45917320251
8,6.2195649147,6.22395515442
6,5.83626461029,5.6112909317
8,7.30061769485,7.34877109528
8,6.29897689819,6.5086607933
2,4.13098096848,4.06239891052
8,7.75005912781,7.74685573578
8,7.5988202095,7.36713266373
8,7.29710292816,7.10588598251
7,6.02410078049,5.71251726151
8,7.27602958679,7.23592424393
8,7.89833450317,7.56306028366
8,7.98274946213,7.84652757645
8,7.29262161255,7.33379840851
8,6.97408485413,6.88084316254
8,4.85328722,4.82780504227
8,6.59408855438,6.53881216049
8,7.10164785385,7.0898103714
8,7.35102796555,7.45856952667
2,1.95332610607,2.09091615677
8,7.55303621292,7.35700416565
6,2.1311674118,1.76646947861
8,6.93853092194,7.05215024948
8,6.10977840424,6.19278860092
8,6.10449838638,5.77344322205
5,5.94252109528,5.85610675812
8,7.28688812256,7.25976085663
4,3.81218338013,3.72024178505
7,4.81345844269,4.91091585159
3,3.03274965286,3.10645365715
7,3.94559550285,3.93482756615
5,4.00609874725,4.00169754028
8,6.98099899292,6.96831464767
8,6.93350028992,6.97128582001
6,4.34237241745,4.60449981689
8,6.32517194748,6.64162540436
8,6.93300485611,6.96312952042
7,5.53804349899,5.03106355667
8,7.38802480698,7.36997032166
4,3.53513526917,3.53570818901
6,4.59934091568,4.74076986313
8,7.76789855957,7.72654390335
2,5.55032777786,5.16940927505
6,4.1218829155,4.64095163345
1,1.58646452427,1.83269274235
6,6.58709669113,6.59451389313
3,4.91734886169,5.12346553802
8,6.12708330154,6.36842823029
8,6.97231149673,7.18811702728
8,7.38910245895,7.46662187576
4,4.43644475937,4.46953105927
8,6.68070554733,6.66243314743
8,6.55744838715,6.55440568924
8,7.43701601028,7.50018930435
6,5.8991317749,5.90947628021
8,7.09104394913,7.061419487
8,7.12787246704,7.04176139832
8,7.30684709549,7.1705532074
8,6.43630599976,6.63962936401
8,7.42061567307,7.45032215118
6,3.86185312271,4.23970222473
8,7.00534915924,7.19157838821
5,4.5874376297,4.6447634697
8,6.47017240524,6.47278356552
1,2.89930677414,2.83266282082
8,7.46569633484,7.3129992485
6,4.23879814148,4.09177589417
8,7.33834600449,7.26104402542
8,7.51266145706,7.55058050156
6,6.28221607208,6.30853223801
8,7.31383371353,7.08780431747
7,6.61745882034,6.45237779617
8,5.54203748703,5.89170026779
8,7.83943891525,7.96432542801
8,5.4441204071,5.4832816124
2,3.4689180851,3.4401819706
8,6.20425081253,6.09575843811
8,5.88412809372,5.62548971176
4,5.34341621399,5.43018579483
8,7.79057455063,7.72633886337
5,3.25833630562,3.08966779709
2,3.71965289116,4.04943561554
8,4.03502559662,4.91704416275
8,7.57195234299,7.45895719528
8,6.7829003334,6.88176250458
6,5.29948425293,4.69821643829
7,6.14548587799,6.43040180206
8,7.30463981628,7.18934202194
6,2.90652632713,2.56427431107
1,1.76529991627,1.87989509106
8,6.09261894226,5.819480896
8,6.92705440521,7.11842107773
6,4.53117895126,4.40702962875
6,5.17264604568,5.55893993378
1,2.44100522995,2.51800823212
6,6.16800498962,6.09386253357
6,3.70706295967,4.00608253479
7,6.2755317688,6.14112949371
8,7.119805336,6.6708278656
8,6.77131605148,6.95320415497
8,7.25742673874,6.92203140259
8,6.90542840958,6.93090486526
8,7.36007404327,7.25849485397
8,7.25296592712,7.05457115173
8,4.83125305176,4.78332662582
8,6.9982509613,6.99385643005
8,6.96557569504,7.10503196716
5,6.03246927261,6.06753110886
8,7.28380489349,7.1360244751
1,4.17658090591,4.33215618134
6,6.19000196457,6.09550952911
8,6.75166320801,6.92750549316
8,6.95871067047,7.03962755203
1,1.55389785767,1.2551074028
5,3.68770742416,3.5651781559
8,7.5815205574,7.64194774628
8,6.89041900635,6.87602138519
6,6.60090780258,6.57538366318
5,2.02533102036,2.19181442261
8,7.38480949402,7.32516145706
8,6.38371515274,6.53495788574
5,2.6550245285,2.62740588188
8,7.30548763275,7.30934762955
8,7.11083078384,7.15399980545
7,3.98324966431,4.25750732422
5,5.24000263214,5.20173025131
8,7.8696398735,8.02396011353
2,3.08024382591,3.25144934654
8,6.51228713989,6.76920890808
8,5.39925765991,5.14673471451
2,3.23107028008,3.41625666618
8,6.78659391403,6.73261356354
6,6.43151664734,6.30309295654
1,1.68976724148,2.60547494888
8,6.59141969681,6.50883197784
8,7.39639091492,7.30342626572
8,6.79805898666,6.49225568771
6,4.76910352707,4.12300205231
8,6.57487869263,6.7481842041
8,7.8160033226,7.55954456329
8,7.37427854538,7.23833990097
8,5.17099332809,5.18314409256
8,7.53993844986,7.64760065079
8,6.71228885651,6.78578901291
8,7.63353204727,7.44677782059
8,7.37021064758,7.19818258286
6,6.01601219177,5.86004638672
8,7.05094146729,7.10269021988
7,5.28900098801,5.51618814468
8,7.34724235535,7.37176656723
8,7.03692388535,7.19765615463
7,5.58654165268,5.49779129028
6,4.86953496933,4.61251926422
8,7.27980279922,7.18149375916
8,7.21046686172,7.50573205948
8,5.82497406006,5.61504888535
8,7.89380407333,8.08395767212
8,7.70513677597,7.69672775269
7,6.85633420944,6.85322332382
6,5.47745418549,5.58322811127
8,7.8012843132,7.73884630203
2,3.79878687859,3.53289985657
8,7.3184094429,7.36011314392
8,7.23366832733,7.31725120544
8,7.28297042847,7.22053956985
7,5.9480471611,5.48012542725
7,5.55120658875,5.25907468796
4,4.35819149017,4.47422075272
8,5.91438913345,5.62674045563
8,4.56956720352,5.10576057434
7,4.67578363419,4.81957769394
8,7.8521323204,7.7926902771
8,7.18122577667,7.31860876083
2,3.41133475304,3.6376979351
8,5.11425828934,4.84668302536
8,6.9834856987,6.88658285141
6,5.67316675186,5.65520954132
6,6.18381977081,6.07621765137
5,5.31834983826,5.3384809494
8,7.45033836365,7.39813089371
8,5.80292415619,5.67318058014
8,6.91780376434,6.86814165115
4,3.7718102932,3.98461937904
8,7.01809597015,7.06156921387
7,5.22291898727,4.77159070969
7,5.81906461716,5.96169948578
6,5.23459720612,5.01390647888
8,4.78618097305,4.69044208527
8,5.91628360748,6.27137804031
2,3.7585682869,3.59525156021
8,7.89548301697,7.80248975754
1,1.93165123463,2.32975649834
8,7.37785339355,7.30975627899
6,4.91272306442,5.16824245453
2,2.5729739666,2.47319555283
8,7.18021678925,7.23204994202
8,7.1319026947,6.93127155304
5,4.86886882782,4.91769933701
6,5.40170240402,5.4135351181
7,4.86860847473,4.99212408066
8,7.8403506279,7.85386228561
8,7.55524587631,7.4535317421
6,5.52759933472,5.252576828
1,2.24004077911,1.87223529816
8,7.24939250946,7.05144882202
8,6.69223976135,6.52592992783
3,3.04601931572,3.02911710739
8,7.28702020645,7.06070756912
8,6.39395666122,6.43921136856
6,4.78373384476,5.51752758026
2,4.22785568237,4.03591537476
8,7.74800825119,7.78131008148
3,1.64554142952,1.74473428726
2,3.08330512047,3.66042375565
6,6.23980140686,6.40289258957
7,5.61480379105,5.26714229584
4,3.43126440048,3.81933259964
8,7.33948326111,7.22125959396
4,2.70643663406,2.74420952797
8,6.8537735939,6.89378213882
6,4.73056936264,4.79100322723
8,7.51378393173,7.27690601349
6,5.03042840958,5.25452566147
8,6.73123693466,6.84712266922
8,6.19429922104,6.3610868454
8,7.74898529053,7.7252664566
2,3.246322155,3.13973975182
1,3.74304842949,3.48696184158
6,6.10620164871,6.12201833725
6,6.01090240479,5.66114807129
6,6.11937332153,5.9109544754
8,6.41822624207,6.29481077194
5,4.86896085739,4.63771629333
8,6.99670124054,7.2251458168
8,5.71649169922,5.9077706337
7,4.54890823364,4.52421236038
8,6.83129262924,7.06974935532
8,7.44990253448,7.5588183403
6,6.24493408203,6.23547315598
8,7.18496370316,7.04511117935
8,6.63308763504,6.53224086761
8,7.58249568939,7.61013364792
8,7.26426124573,7.23995065689
1,5.15943145752,4.93962717056
7,3.10172438622,3.72865724564
6,5.27107858658,5.49630260468
6,5.99594402313,6.3607416153
4,4.60179567337,4.58331108093
8,6.71117782593,6.87141704559
8,6.02046060562,6.08101654053
7,5.08082151413,5.14642190933
7,4.51884746552,4.8825469017
2,4.53068828583,4.55881309509
6,6.24139165878,6.25000858307
8,6.23822498322,6.28383159637
8,5.07894945145,4.98517751694
1,4.33414983749,4.59034729004
8,6.18326377869,6.38128614426
8,7.51892805099,7.61984872818
6,6.55022764206,6.53389215469
6,6.43857049942,6.19370269775
8,5.92921924591,5.95911693573
8,4.97631454468,4.88730382919
7,6.23905277252,5.98313903809
8,7.3353433609,7.46062374115
5,2.32687616348,2.17530798912
7,4.58017492294,4.50798654556
8,5.96982860565,6.32466363907
6,2.66326212883,2.9812002182
8,6.52396440506,6.76148223877
8,7.69600868225,7.47822284698
8,6.84565114975,7.06211709976
5,2.50032114983,2.42922782898
8,7.46767616272,7.4339966774
1,4.11235761642,4.16167068481
2,2.58701109886,2.91136670113
2,3.33073544502,3.26559734344
8,7.1986656189,7.44802045822
6,2.23239731789,2.49851298332
1,3.21255779266,3.58708000183
6,5.36676549911,5.30423736572
6,4.77683973312,4.49669933319
6,6.64033079147,6.62789821625
8,6.90308046341,6.81253194809
8,7.65461683273,7.59327459335
1,2.73747706413,3.06976747513
6,7.15448045731,6.98448038101
