LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
1,4.05044555664,4.02322483063,4.2459526062,3.72797107697,4.41821861267,3.21221423149
7,6.78601408005,6.57030344009,6.50932359695,7.46471214294,6.52069950104,7.4059920311
8,6.50320863724,6.28147554398,6.41690349579,7.55745077133,6.49753332138,7.53887462616
7,5.17467451096,4.97744846344,5.35713243484,5.7947177887,4.96773433685,6.07553815842
7,5.67346763611,5.69393444061,5.70613336563,6.16195106506,5.79693555832,6.16375541687
8,7.5732421875,7.70078277588,7.72117948532,7.7791595459,7.68429040909,7.74760913849
5,1.54657280445,1.53326451778,1.62580192089,1.50131225586,1.34069824219,1.35746574402
6,3.37741112709,3.3813803196,3.56493115425,3.61041474342,3.73737096786,3.82575297356
8,7.24048995972,7.28448677063,7.11660432816,7.76883792877,7.1800942421,7.82044696808
8,6.05783128738,6.18846654892,6.24744176865,6.75696516037,5.84520292282,7.45996618271
6,5.16170692444,5.24517059326,5.27273797989,4.32910346985,5.09372997284,4.35555267334
6,5.48724412918,5.59172582626,5.88756608963,5.59332609177,6.08508300781,6.06548690796
1,1.31034803391,0.917033195496,0.539062917233,1.87800216675,1.68391668797,1.8134393692
8,7.10340166092,6.73981618881,6.72252130508,7.54833602905,6.31798601151,7.44282197952
8,7.21240711212,7.23691940308,7.17567777634,7.74653339386,7.06621170044,7.77112627029
8,6.6255106926,6.48977088928,6.24555253983,7.01510667801,6.48314857483,7.17877960205
8,7.40699863434,7.39939069748,7.33488035202,7.81209850311,7.38361024857,7.83465385437
4,3.11714839935,3.29904699326,3.35371017456,3.44396042824,3.56591629982,2.72309064865
8,5.61499404907,5.73452043533,5.74975013733,5.60920906067,5.84081554413,5.72223520279
8,7.79687452316,7.68326950073,7.66128158569,7.79895830154,7.5258564949,7.81592941284
7,6.539021492,6.66651058197,6.53050804138,6.67599964142,6.4936671257,6.32346630096
6,6.12464094162,6.07357311249,6.14795875549,5.69637823105,5.97571754456,5.78705453873
8,6.64995145798,6.6408290863,6.71982192993,7.71454906464,7.03780841827,7.79482841492
6,2.30357193947,2.27470088005,2.40416765213,2.20378541946,2.50775194168,2.02750205994
6,4.73096704483,5.12589168549,4.94213247299,3.96384572983,4.72619771957,4.51624202728
8,6.78880214691,6.80627059937,6.8567070961,7.26245641708,6.91753435135,7.53487920761
2,5.18691492081,4.74203824997,4.57903242111,4.85668945312,4.37993621826,5.45975160599
4,4.01694107056,4.00822734833,3.98231601715,4.15399980545,4.00433826447,4.64351177216
8,7.91454410553,7.94822502136,7.90577936172,7.86716222763,7.99103832245,7.91306781769
8,5.45464229584,5.46248531342,5.63915157318,7.10243654251,6.09413909912,6.86490488052
8,6.14492845535,6.23030757904,6.50517988205,7.35273694992,5.92719936371,7.41994047165
6,5.89597511292,5.67024374008,5.62287330627,6.33984327316,5.76082849503,6.55244255066
8,4.8895072937,5.08008909225,5.15998125076,6.69684362411,5.69946241379,7.35782575607
8,5.82601547241,5.71049880981,5.70126867294,6.06345367432,5.74180078506,6.26967573166
8,7.19511365891,7.32861042023,7.24012994766,7.06956100464,7.18935251236,7.55832719803
4,2.90617370605,3.10977458954,3.48573923111,4.55084371567,3.11969447136,4.16460418701
6,7.06225395203,6.77412462234,6.80468034744,6.27105569839,6.71116685867,6.60422420502
8,7.35043287277,7.12413883209,7.05836105347,7.75653743744,7.07815980911,7.77029800415
8,6.38287734985,6.29304647446,6.17515993118,6.3948674202,6.15495586395,6.57524728775
8,5.64922809601,5.9522151947,5.93414258957,5.80239391327,6.16458845139,5.89235973358
8,6.44702005386,6.43482398987,6.75269079208,7.82965087891,6.59823894501,7.92712402344
8,6.51111078262,6.66248083115,6.63586044312,6.84946393967,6.61408996582,7.16618824005
2,3.20391559601,3.69017720222,4.00723171234,4.69342756271,3.79965209961,4.36025285721
8,5.39597034454,5.68711471558,5.88553524017,6.36216783524,5.85968065262,6.71156215668
8,4.7734837532,5.00307178497,4.95754241943,4.82447814941,4.87643194199,4.4112868309
8,6.70720767975,6.75414323807,6.66811132431,7.29322338104,6.68633985519,7.59655570984
6,4.91288280487,4.53490400314,5.09998941422,4.48653411865,4.92449378967,4.74967336655
4,5.0857334137,4.79746294022,4.75050354004,3.55005264282,4.63044691086,3.42648601532
8,6.0860118866,6.09937095642,6.07279920578,6.56920528412,5.8463435173,5.79104995728
8,5.79761886597,5.86106014252,5.98182916641,6.93813657761,5.66196203232,6.69546699524
8,5.1840429306,5.04352378845,5.21037149429,5.95490026474,5.30546236038,5.82642555237
6,3.02201890945,3.06821107864,3.20570611954,3.78005933762,3.22624731064,3.47706627846
6,5.17082500458,5.51526737213,5.31301689148,6.0393614769,5.51847505569,6.34520244598
5,4.31061649323,4.21597909927,4.15594673157,5.03612804413,4.34198951721,5.05919647217
8,7.37826538086,7.34557962418,7.3695306778,7.76209211349,7.08308601379,7.7629199028
6,5.2370634079,5.54324483871,5.38651561737,5.41163253784,5.47643518448,5.64915275574
8,7.52000331879,7.41009616852,7.3786149025,7.80684614182,7.47811508179,7.81105422974
8,6.36967134476,6.2223944664,6.25260782242,6.60973453522,6.14954280853,6.86796569824
8,7.07297086716,7.08594512939,7.29965829849,7.80958223343,7.22781324387,7.9110660553
6,4.57957363129,4.65638208389,4.83723258972,4.6663775444,4.86399364471,5.47626543045
8,7.91436290741,7.8953037262,7.87558317184,7.794049263,7.67075586319,7.79307222366
8,7.72580957413,7.70069122314,7.71960163116,7.8056678772,7.6224193573,7.77887105942
7,5.61181402206,5.74919605255,5.69794988632,7.02027082443,6.05001449585,6.54789018631
7,3.92976140976,3.75242781639,3.74629068375,5.34628868103,3.74778938293,4.5056848526
1,1.48686981201,2.02161097527,2.28393673897,2.37740278244,2.65861916542,2.14087343216
8,7.6054725647,7.66074752808,7.64730501175,7.79177284241,7.77629899979,7.80674648285
6,2.98960089684,3.20212221146,3.36330723763,2.49703598022,3.05447363853,3.39513015747
6,6.27253437042,6.35033178329,6.47041749954,5.84100866318,6.12066507339,5.98981380463
8,6.62715482712,6.76555776596,6.81566858292,7.37677288055,6.69344234467,7.51015710831
6,6.44193315506,6.27284955978,6.43887901306,6.63906478882,6.13060426712,6.88658332825
8,6.99933242798,7.18459177017,7.03931522369,7.81938362122,6.97067785263,7.85334253311
5,4.74630832672,4.88083219528,4.88327693939,4.87140750885,4.94314479828,5.30619478226
8,7.56783008575,7.4280667305,7.45655918121,7.79455423355,7.46183919907,7.88829183578
8,5.37428569794,5.73294734955,5.76694965363,5.7628903389,5.47170066833,5.90999221802
5,4.95854616165,5.12843322754,5.05869817734,5.45400714874,4.99297809601,5.49086427689
8,6.16411542892,6.22395658493,6.20803928375,6.77162742615,6.31827831268,7.00630760193
8,7.74156904221,7.61752605438,7.60409641266,7.85821247101,7.72416687012,7.93313980103
8,7.37051153183,7.15270090103,7.20300483704,7.24636173248,7.01723003387,7.470515728
5,4.41111564636,4.34687519073,4.43556308746,3.63713932037,4.39068889618,3.42873668671
6,5.84673881531,5.82662963867,5.85386276245,5.68340921402,5.81472682953,5.61180591583
8,5.02259922028,5.424680233,5.67582321167,6.17909097672,5.49532365799,6.99270200729
7,5.05620479584,5.07238388062,5.00102949142,5.05405378342,5.26347732544,5.41329097748
8,7.59587478638,7.56592416763,7.50215196609,7.8342499733,7.58511781693,7.85786437988
8,7.49382209778,7.48312044144,7.42055177689,7.81934309006,7.490878582,7.81961584091
8,7.67538690567,7.67446470261,7.49028015137,7.81174230576,7.43675136566,7.92405891418
8,7.20775938034,7.12750864029,7.28928947449,7.80043268204,7.12846422195,7.75173854828
8,7.46345806122,7.3416800499,7.22798299789,7.77920198441,7.31598711014,7.83473396301
3,3.99103307724,3.83042621613,3.85766983032,3.36124610901,3.76299190521,3.27790164948
6,4.9169588089,4.92866563797,4.77439785004,5.45125150681,4.84087181091,5.45033836365
8,6.15848255157,6.16037940979,5.99172019958,6.7912478447,6.11227273941,6.82056522369
8,7.64076280594,7.63377857208,7.62178468704,7.81070232391,7.68783712387,7.85387468338
4,1.69161903858,1.91673135757,1.90722513199,2.85953140259,2.07677221298,2.27020692825
6,6.03296470642,6.31224679947,6.20164108276,5.71874475479,6.14871788025,5.85728597641
8,6.41388273239,6.77410030365,6.56021499634,7.76049661636,6.17850065231,7.77698326111
2,2.14409971237,1.93510651588,1.7320805788,2.61305475235,2.00697517395,2.29006481171
5,4.73035955429,4.9573097229,4.64720726013,4.8811955452,4.6809630394,3.9970459938
2,3.41099452972,2.96560168266,2.93337583542,3.25070762634,3.53048610687,2.15831375122
7,5.66529655457,5.86627960205,5.73667812347,6.20947027206,5.39875030518,6.22282314301
6,6.44777679443,6.39642238617,6.28628635406,6.68615531921,6.25578165054,6.89711856842
5,5.39558029175,5.23613119125,5.29383897781,6.56962871552,5.14336490631,6.32270336151
8,5.96883153915,6.0911822319,6.06206560135,7.46555566788,5.91847896576,7.2417807579
5,2.19358825684,2.26002264023,2.42670106888,1.86236810684,2.48522424698,1.83097076416
6,3.54795861244,3.63715457916,3.60120177269,2.89886045456,4.03201007843,1.99605226517
8,7.75575447083,7.7834405899,7.75941991806,7.8077340126,7.79975700378,7.8413028717
4,3.33180785179,3.29109025002,3.43036675453,3.25217342377,3.39362764359,2.62449216843
6,5.10989189148,5.52436923981,5.29131031036,5.86705255508,5.41401910782,4.87408065796
6,6.85887145996,6.62145090103,6.66271209717,6.46898651123,6.74078130722,6.41915225983
4,4.01488256454,4.0827755928,4.09416675568,4.1549077034,4.08659934998,3.78279280663
8,7.35260772705,7.4803686142,7.4614777565,7.81328773499,7.35487127304,7.80798816681
8,7.52941322327,7.56186771393,7.58791303635,7.55089092255,7.6751241684,7.74097728729
6,6.46458625793,6.52297544479,6.54822254181,7.06918811798,6.54561948776,6.54533863068
4,1.97238755226,1.64061498642,1.757376194,2.33339166641,1.61976289749,2.40923929214
6,4.6785736084,4.65500640869,5.2161192894,4.19075155258,5.11670541763,3.24680900574
6,6.63994169235,6.58760595322,6.41900587082,6.81043291092,6.26445102692,6.86973571777
2,5.42949533463,5.69604730606,5.83582782745,6.6130695343,5.77870464325,6.15258455276
1,1.40857112408,1.19787192345,1.10161924362,1.85732889175,1.11079096794,1.55811023712
7,4.58616304398,4.58284091949,4.56693410873,4.51341819763,4.42809104919,4.60606098175
8,7.81095266342,8.0021686554,7.98805475235,7.83640384674,7.93930768967,7.93083000183
2,1.4207444191,1.52472615242,1.52734363079,1.78129768372,1.57895243168,1.30069541931
8,6.50566959381,6.50276231766,6.58008670807,7.71211862564,6.68744707108,7.78203296661
5,4.13262176514,3.97729802132,3.90034103394,3.83332777023,3.89984631538,2.88056612015
8,4.7101726532,4.75974702835,4.70536708832,5.56372737885,4.74930095673,5.342628479
5,4.10238170624,3.28252959251,3.7996006012,3.26410627365,3.74352550507,3.46870732307
8,7.45910692215,7.34844779968,7.33829450607,7.78323125839,7.34731340408,7.80972957611
8,7.11584568024,7.06200504303,6.97767543793,7.61524629593,7.02392625809,7.79124450684
8,5.76515626907,5.84313678741,5.77858495712,5.85152721405,5.72003269196,6.16144561768
8,7.66947746277,7.63568162918,7.56763744354,7.78863430023,7.42819261551,7.81447649002
4,3.80451703072,3.82602739334,3.88239836693,4.65682220459,3.74083685875,3.72102451324
8,7.5463309288,7.54873943329,7.59261989594,7.78888320923,7.53890275955,7.82746553421
8,6.46847391129,6.49599695206,6.49534225464,6.84713983536,6.33796262741,6.83601856232
2,2.60598254204,2.44637918472,2.6805331707,2.10778093338,2.54708886147,1.81187438965
8,6.08676767349,6.15133333206,6.21942138672,5.73602724075,6.23657131195,6.70433473587
2,2.6822245121,2.56358194351,2.91569805145,2.35672140121,2.99955844879,2.29668426514
8,7.89758110046,7.82716941833,7.77564144135,7.8450884819,7.83408880234,7.8816318512
1,5.34101772308,5.39559841156,5.335542202,5.56396198273,5.14127779007,5.54100513458
8,4.66086244583,4.33452320099,4.00945901871,7.70366764069,4.99772405624,7.82893323898
8,6.80912017822,6.79321336746,6.8404173851,7.67362785339,7.09476137161,7.76708459854
8,7.00114822388,7.02386283875,7.04740810394,7.71799039841,7.14523077011,7.76895284653
5,4.83798456192,4.71020317078,4.81846904755,4.218354702,4.79378271103,4.54109382629
8,7.20779132843,7.40631771088,7.26697921753,7.75025558472,7.14667463303,7.78579807281
8,7.19762802124,7.1287727356,7.08933067322,7.75058698654,7.10386562347,7.81677865982
7,5.8773560524,5.7975320816,5.92968606949,6.53987932205,5.83089017868,6.49659252167
1,0.406940370798,0.0107944309711,-0.101319849491,1.13721036911,0.262798905373,1.02499389648
6,6.0569396019,6.10388040543,6.17161226273,6.67059230804,6.25997543335,6.57474756241
2,4.62912559509,4.72662067413,4.1234664917,5.28500318527,4.51153469086,5.88856220245
8,8.12665748596,8.08393859863,8.08282852173,7.85080003738,7.91627216339,7.86136007309
4,3.47801470757,3.43404769897,3.49582314491,3.9830892086,3.54595518112,3.84569573402
1,1.9509986639,2.09737110138,2.08414459229,2.74834871292,1.84021425247,2.13781070709
8,6.4515786171,6.07023668289,6.22933483124,6.10292768478,5.91601228714,6.80238676071
6,4.57196331024,4.62926721573,4.689848423,5.07013082504,4.86645555496,4.56900835037
8,5.14749479294,5.36688041687,5.39929819107,5.97533464432,5.46669435501,6.78847646713
6,6.41854381561,6.72597312927,6.79167175293,6.81795215607,6.5330119133,6.71530771255
5,6.28640556335,6.86446142197,6.62500858307,4.50823783875,6.47947072983,4.35027599335
2,3.09944272041,3.28336787224,3.39639282227,2.93642187119,3.13831305504,2.27196931839
5,4.16136455536,4.12550449371,4.05782985687,4.77199459076,4.38001346588,4.41916227341
8,6.76017045975,6.66779470444,6.60419082642,6.89944410324,6.75663995743,6.91481781006
7,5.94412994385,5.52430486679,5.32829809189,6.33903074265,5.3549041748,6.49806594849
2,4.34825325012,3.86146473885,3.8707177639,2.33830881119,3.47275042534,2.09334468842
8,6.4506611824,6.50747489929,6.43789243698,6.50070333481,6.35163259506,7.71656179428
8,7.44861793518,7.45956277847,7.33889341354,7.87314033508,7.39778184891,7.85217142105
2,5.27593851089,5.48182249069,5.25149583817,4.81732606888,5.27951192856,4.67262458801
6,6.07898950577,6.06803178787,5.80607748032,5.41934299469,5.88041591644,6.12792158127
8,6.73379850388,6.88410520554,6.82301092148,7.28338050842,6.89748764038,7.39552927017
8,7.71865034103,7.60600137711,7.55605554581,7.78992700577,7.55849695206,7.8104891777
7,4.9372549057,4.56559038162,4.36346673965,5.18002891541,4.37149047852,5.58118343353
2,3.59369778633,3.38014578819,3.60022139549,2.54831933975,3.59623551369,1.94103384018
8,7.88338708878,7.86276960373,7.85504198074,7.85269975662,7.73878622055,7.88078546524
2,1.2680542469,0.808275997639,0.611247301102,0.391233921051,1.31107354164,0.430742263794
6,5.64166975021,5.75155973434,5.65056371689,6.0593829155,5.48388290405,6.04012489319
8,7.33461666107,7.45328617096,7.63917398453,7.79634857178,7.12198400497,7.86929321289
8,7.80515813828,7.86179924011,7.69566726685,7.78469371796,7.58117389679,7.81633758545
4,5.49544858932,5.60751581192,5.5354552269,4.33876228333,5.36410522461,4.89896965027
7,4.9280872345,5.03561973572,5.37300348282,6.19773244858,5.19205141068,6.57881164551
8,6.12898826599,6.19880628586,6.04450368881,6.6099729538,5.78940343857,6.57358598709
6,1.67454731464,1.86520433426,1.71823918819,2.35386657715,1.67794644833,1.68357038498
7,6.24153995514,6.25483560562,6.26270008087,7.36689853668,6.34521436691,7.32321977615
8,7.25990772247,7.34959030151,7.23630046844,7.79860305786,7.12428331375,7.75989723206
1,2.16111660004,1.96201479435,1.71415066719,1.55417203903,2.2083530426,1.41268014908
7,4.06827449799,4.20439958572,4.27163028717,5.76431941986,4.78336858749,5.67844486237
5,4.65845823288,4.71065807343,4.81935358047,4.40761232376,4.94823217392,4.93037414551
8,7.68091964722,7.65432548523,7.75143575668,7.84318828583,7.48926687241,7.92769622803
8,7.56391143799,7.62200641632,7.5720448494,7.76428747177,7.72736406326,7.88629341125
6,5.58327960968,5.83962678909,5.81154537201,6.47933292389,5.91557455063,6.23130083084
2,4.56059074402,4.7523355484,4.66716241837,2.62147188187,4.63514089584,3.93538784981
1,4.63948106766,5.10057544708,4.54030799866,4.08496665955,4.75102806091,3.45498132706
8,7.8872718811,7.81001615524,7.82182359695,7.79628276825,7.83155918121,7.89323663712
8,7.21020269394,7.537088871,7.52134418488,7.82235050201,7.39924669266,7.85503673553
1,3.67313098907,4.19477176666,4.51111316681,5.54494476318,5.11566543579,4.15068817139
8,7.06596422195,6.84207248688,6.72643280029,7.7949385643,7.00298976898,7.78766489029
6,6.66779470444,6.65226268768,6.69044303894,6.92271947861,6.67597389221,6.22704839706
8,6.50598907471,6.86786699295,6.77664327621,6.76693630219,6.58329582214,6.47994375229
8,6.48399305344,6.46131515503,6.34317016602,6.87749195099,6.37016248703,7.36556482315
6,6.87760972977,6.77852725983,6.79830265045,7.04775381088,6.87233877182,6.92066669464
6,2.81118607521,2.49910163879,2.89022088051,3.70535564423,3.23833751678,3.00723409653
4,5.02574872971,5.38897275925,5.40082502365,5.28065109253,5.52212905884,5.25242614746
6,4.61807250977,4.8568072319,4.71996450424,5.79192304611,4.78006505966,4.82524108887
6,3.05877876282,3.06850004196,3.29955101013,2.62544965744,2.97970890999,2.6626663208
5,4.19686889648,4.06209945679,4.01868057251,3.86394166946,3.89689350128,4.05290269852
8,7.21127557755,7.18232727051,7.30551481247,5.88211011887,7.25963020325,5.53254127502
8,6.20920372009,6.37747907639,6.35364246368,6.73713541031,6.33438253403,6.54169368744
8,6.01170110703,5.89483547211,6.09556388855,7.21868658066,6.76613807678,7.85809993744
8,7.69797229767,7.53372621536,7.47078895569,7.80358934402,7.51625680923,7.92748832703
6,5.68505525589,5.75905942917,5.86572647095,6.03220081329,5.69390773773,6.29108333588
8,7.38182449341,7.35480499268,7.23874425888,7.7340593338,7.34478378296,7.77107715607
7,6.17949295044,6.27810573578,6.19559049606,6.2067399025,6.07954311371,6.66911840439
3,1.99433231354,2.01070141792,1.93179297447,2.28943061829,1.83300185204,2.13545846939
1,2.57972359657,2.5945930481,2.38757991791,1.67596578598,2.51591563225,1.30621194839
6,5.5821685791,5.98332214355,5.98075866699,5.80638408661,6.17932510376,6.02853107452
8,6.55118513107,6.5383143425,6.48977899551,4.82635784149,6.22653484344,4.2570772171
1,2.17599105835,2.97335147858,1.69882059097,0.228064060211,2.84331774712,1.41001844406
