LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
6,5.84030914307,6.0806388855,6.06204032898,5.34959411621,5.85547113419
7,5.47595596313,5.52621650696,5.81734037399,5.4723367691,5.46543693542
8,7.09776544571,7.04924583435,7.06797885895,7.85683917999,6.91337490082
8,8.0706653595,7.97337532043,7.94285392761,7.80176782608,7.92587280273
8,6.7045083046,6.60853624344,6.68263149261,7.05570316315,6.87821817398
8,7.23870229721,7.3058757782,7.16460800171,7.52577495575,6.5132651329
6,6.06527996063,6.15870141983,6.07926797867,5.30836486816,5.81479501724
5,5.21730518341,5.1731877327,5.16119766235,4.88302516937,5.09300518036
8,6.98890924454,6.98859119415,7.01503562927,7.61491250992,6.99043035507
8,6.0233464241,5.99093580246,6.10378170013,5.81423187256,6.26833105087
6,4.25737047195,4.56934261322,4.36396932602,5.69393157959,4.51243448257
3,2.48859786987,2.47097253799,2.64763450623,1.7262430191,2.48982715607
4,3.07932806015,3.11855745316,3.24867773056,2.77300930023,3.18006539345
6,4.84240531921,4.90822076797,4.88952827454,6.01803779602,5.38113260269
7,5.60671043396,5.62385559082,5.69474935532,5.74900102615,6.07462835312
8,6.2044506073,6.26934814453,6.32596349716,6.15126991272,6.36958599091
8,5.85467481613,5.95886850357,5.90155315399,7.12363433838,6.10291528702
8,7.71654558182,7.70953416824,7.62916135788,7.75424909592,7.53516387939
4,2.85503816605,2.80250549316,2.76930546761,1.14508724213,2.85810470581
1,3.74292302132,4.02022123337,4.43846607208,5.77523422241,4.95615911484
8,5.97075128555,5.56957626343,5.64347839355,6.43404912949,5.69751358032
7,6.09450387955,6.05824947357,6.07669067383,6.70526885986,6.03563070297
8,7.94331598282,7.91605138779,7.97154664993,7.92926216125,7.85807609558
6,6.04450941086,5.83773756027,5.86544704437,6.73905849457,5.94906234741
8,7.2379283905,7.18060064316,7.2035317421,7.93066310883,6.9089140892
8,6.46284341812,6.50689458847,6.51367282867,6.67068529129,6.74333906174
5,3.74237346649,3.82452178001,3.98163414001,3.5112657547,4.23347902298
8,6.70911455154,7.04628038406,6.84741830826,6.77444076538,6.87404060364
4,3.67386293411,3.6054110527,3.54868030548,2.35940980911,3.32803463936
8,6.77913379669,7.04525852203,7.0081243515,7.40673923492,6.9715013504
8,5.54965305328,5.63092470169,5.84540367126,5.34725046158,5.37484264374
8,5.22956323624,5.38868284225,5.2189655304,6.84580755234,5.70986461639
6,5.43661403656,5.49220180511,5.69570827484,4.30606460571,5.54532814026
8,6.94849729538,6.88556194305,6.8370308876,6.89492511749,6.8836517334
8,5.24642086029,5.59471511841,5.71304321289,5.73561000824,5.65511083603
6,5.79405879974,5.72523593903,5.58890676498,5.82954072952,5.5058927536
8,7.9227399826,7.96986913681,7.89299440384,7.85740756989,7.79365158081
8,4.20059108734,4.70861530304,4.13781452179,5.80300664902,4.6109623909
8,6.16588640213,6.11231613159,6.20103979111,5.86721801758,5.9434132576
8,7.2993683815,7.23495435715,7.19694757462,7.8303899765,7.21649646759
8,6.74573469162,6.6971912384,6.52704143524,7.46886730194,6.70526027679
6,3.9919989109,4.47368335724,4.31259918213,5.54738521576,3.91303253174
7,6.40786218643,6.46476411819,6.4276008606,6.29081201553,6.50023031235
8,6.50565290451,6.8319773674,6.66755056381,7.45079421997,6.27308702469
6,4.44700717926,4.41024303436,4.34467315674,4.0988111496,4.19956016541
8,6.54409742355,6.55791139603,5.95004224777,7.74934720993,6.17515945435
5,6.20398187637,6.23790216446,6.20335865021,5.60703516006,6.12178230286
6,5.52740478516,5.51825857162,5.6144862175,5.48742485046,5.55563163757
1,5.10309791565,5.25906705856,5.02647256851,3.63532018661,5.04326343536
7,4.2826089859,3.95013380051,3.93551087379,4.08675527573,4.14456176758
8,7.99232387543,7.92538499832,7.95803785324,7.95385837555,7.78853368759
8,5.90724897385,5.79386377335,5.85226631165,5.95404958725,5.70381832123
8,6.50665330887,6.39944458008,6.36014270782,6.93723201752,6.52653217316
8,5.82723903656,6.02146244049,6.14397478104,7.04863452911,6.43623352051
6,6.89321327209,6.59863615036,6.58747577667,7.57664442062,6.48197603226
7,5.19370222092,4.96946191788,5.03148317337,5.5265827179,4.89057207108
7,5.1238656044,5.19767141342,5.05992174149,4.36088132858,4.994161129
7,5.51583099365,5.79355335236,5.81950139999,5.31328487396,5.91613721848
6,5.93219423294,6.32640647888,6.36019897461,7.08030462265,6.33774757385
5,4.69906663895,4.53036165237,4.81494617462,3.77983260155,4.73824214935
8,5.94546175003,6.04181003571,5.8204908371,6.26627397537,5.89087247849
6,6.27266836166,6.36332798004,6.41001749039,5.55534934998,6.33357143402
3,2.392329216,2.40847182274,2.27545881271,2.15207386017,2.29134082794
8,5.78258562088,6.09666872025,6.11563205719,7.50390625,6.03989076614
8,6.85209274292,6.8044052124,6.88428544998,7.19386672974,6.94584512711
7,5.69227457047,5.70839452744,5.70222043991,5.79403972626,5.82432985306
8,7.67910432816,7.76843118668,7.72985982895,7.78022050858,7.73314523697
2,2.80312299728,2.2555141449,1.69155538082,0.453490257263,1.42106819153
2,4.59414482117,3.91440057755,4.11140441895,1.49759483337,3.51408028603
8,6.58779716492,6.63666677475,6.58674812317,6.98677158356,6.66769886017
2,3.45441436768,3.7884657383,3.72945809364,1.60260152817,3.61906528473
8,7.029088974,6.85522603989,6.74217128754,7.63733577728,6.68381786346
6,4.79220962524,4.52943372726,4.61288166046,4.13220882416,4.52188301086
4,5.62204933167,5.33456897736,5.33942461014,5.2490773201,5.52967262268
8,7.38779354095,7.40294790268,7.48701000214,7.72150087357,7.41315937042
7,6.92345905304,6.94263267517,6.9273147583,6.43884277344,6.65919208527
8,7.73510408401,7.68672704697,7.64153051376,7.81791114807,7.66488695145
5,5.53280687332,5.32041454315,5.2272400856,5.24758911133,5.38729715347
8,6.89587402344,7.01857614517,6.98868656158,7.55970907211,7.08520507812
2,4.32951545715,4.6066699028,4.86165237427,3.64072203636,4.55961513519
1,1.58914160728,1.31335043907,1.73139667511,2.30917930603,2.05261182785
8,7.26594114304,6.81820106506,7.00386714935,7.1532959938,6.62392044067
6,5.62275457382,5.37499332428,5.29329872131,6.31196689606,5.29046535492
8,7.14942264557,6.9562869072,6.91257810593,7.34897089005,6.99698257446
7,3.99421930313,4.18312549591,3.45908355713,5.14691019058,4.22113275528
4,3.26243305206,3.41522622108,3.37003469467,2.60950899124,3.49248790741
5,6.00341558456,5.94253063202,5.81014680862,3.69830751419,5.61293363571
8,6.60448980331,6.60258626938,6.56643390656,7.5464091301,6.92612743378
7,5.58677864075,5.27423238754,5.06048822403,5.53956317902,5.0112285614
4,3.64332342148,3.71851396561,3.67095780373,3.74396777153,3.85462331772
8,6.78155136108,6.81768083572,6.76453399658,6.80103254318,6.77179765701
8,6.03654003143,6.07361364365,6.16673517227,7.55158519745,6.21400356293
1,4.46226215363,4.17955970764,4.1463341713,2.43146324158,4.53798961639
7,3.64712309837,3.73191571236,3.86172914505,3.07586765289,4.07768440247
8,6.24997377396,6.38039922714,6.28703260422,6.73090410233,6.56089639664
8,6.54707527161,6.46221733093,6.324177742,7.2929816246,6.68712663651
8,7.19001483917,6.95630168915,7.08612537384,7.75030755997,7.02850294113
8,7.3997797966,7.26795816422,7.293009758,7.68483304977,7.43052053452
8,7.06730365753,6.64452886581,6.43591880798,6.89950704575,6.51065254211
8,7.10413599014,7.07442855835,7.05132293701,7.31202745438,7.08772277832
8,5.45002031326,5.53655290604,5.71811294556,6.36034631729,5.85941028595
2,5.0983505249,5.06901884079,4.77649879456,5.7735619545,4.83651399612
8,7.09958600998,7.39807415009,7.19772768021,7.03345108032,7.20781707764
2,2.10269284248,1.91540396214,2.09205293655,1.39126586914,2.35037136078
8,7.30721759796,7.20416259766,7.24241399765,7.81018400192,6.67849063873
6,6.30847263336,6.11682033539,6.12043571472,5.73374176025,6.0462179184
8,6.94632720947,6.95922088623,6.95191287994,6.82209682465,6.96328639984
8,7.6457901001,7.65817928314,7.55625677109,7.62064409256,7.4314084053
8,7.39079332352,7.55781459808,7.48155450821,7.90248203278,7.42579889297
8,7.02687072754,7.08015155792,7.08975887299,6.90956115723,6.93046808243
8,6.23658227921,5.67126750946,5.77792024612,6.81967067719,6.18344593048
2,1.52899265289,1.65652024746,1.72572314739,1.62317943573,1.85463833809
6,5.22799921036,5.7431101799,5.83946418762,5.25397396088,5.66877317429
7,5.01015043259,4.93462371826,4.85297441483,6.52474069595,4.97607469559
8,6.75418376923,6.86659002304,6.94322776794,7.33068799973,6.89476060867
8,6.29129266739,6.20873641968,6.23979330063,6.09754896164,6.3119893074
8,7.85415649414,7.82460832596,7.77605867386,7.77387332916,7.80293989182
6,6.36101341248,6.48480367661,6.40722036362,6.52260541916,6.13780975342
2,5.1970615387,5.19082117081,5.23155975342,5.27219104767,4.53616905212
8,6.70435428619,6.7359623909,6.80443334579,6.22297763824,6.6467165947
5,2.83278751373,2.96061587334,3.14611983299,2.62501716614,2.7746591568
8,6.92592144012,6.90283489227,6.89554357529,7.66386222839,6.74898433685
8,5.23973703384,5.75553894043,5.51307201385,6.79093456268,5.3501367569
8,7.26923561096,7.2205824852,7.25657987595,7.64348840714,7.22588586807
2,4.7101483345,4.86745166779,4.80736351013,4.4571480751,4.73835945129
7,6.46411895752,6.72602558136,6.72200202942,6.2971663475,6.56119537354
7,5.16565704346,5.17904949188,5.31342840195,3.02428030968,5.25980520248
6,5.69691991806,5.79489040375,5.83029699326,5.37386226654,5.75998973846
2,1.10207819939,1.20174646378,1.30018210411,0.50118637085,1.34541165829
8,7.72802305222,7.74206924438,7.70854568481,7.86247348785,7.68200302124
8,6.70989322662,6.53207921982,6.33919382095,6.83852577209,6.21902418137
7,4.49381065369,4.58670473099,4.74973297119,4.99441719055,4.61650896072
6,5.28638553619,5.47051477432,5.39889192581,4.67425823212,5.31609392166
1,2.57023119926,1.65768051147,1.69486224651,0.887875556946,1.568161726
7,4.72395133972,4.99633264542,4.66669988632,4.75538778305,4.4879283905
8,6.86786079407,6.85402536392,6.81319189072,6.09205913544,6.78569126129
8,7.33047389984,7.38979625702,7.52626132965,7.47339344025,7.18085718155
2,3.77070569992,4.44506931305,3.831802845,2.5197763443,4.00849103928
8,5.51652145386,5.43036556244,5.3407959938,4.05759191513,5.79027414322
8,6.58437681198,6.71323823929,6.65745544434,6.32717418671,6.79509973526
8,6.81890869141,6.88113355637,6.82885551453,7.02117919922,6.94021940231
8,7.75230646133,7.74294281006,7.68474197388,7.85030603409,7.51538181305
8,6.9807972908,6.89283370972,6.81355667114,7.14902162552,6.65685939789
8,6.97603654861,6.96421289444,6.8521399498,7.18953132629,6.89673471451
1,1.49036550522,1.4701628685,0.933357596397,1.43722248077,0.907467365265
5,4.65951442719,4.67573308945,4.69008159637,5.25176382065,4.65611839294
8,6.51155614853,6.60442733765,6.5381436348,6.07308197021,6.55316734314
6,5.66981697083,5.94119262695,6.15194034576,5.65072011948,6.07524061203
8,7.2080450058,7.17980670929,7.16233825684,7.18305206299,6.90921354294
3,3.26580786705,3.2178068161,3.34703445435,2.26984405518,2.91856479645
8,7.59795570374,7.51426315308,7.52218818665,7.76268339157,7.71172809601
5,4.26310348511,4.41979408264,4.54729509354,4.97463798523,4.5390958786
8,6.38775348663,6.45719814301,6.47241735458,6.51897144318,6.45741319656
8,3.76499056816,3.98287153244,4.41555547714,3.80331277847,4.11992359161
8,7.0926656723,7.15089845657,6.99751234055,7.53509521484,7.0370349884
8,7.5695233345,7.4887881279,7.40577745438,7.7403049469,7.44795846939
8,7.76510858536,7.78167152405,7.79415750504,7.83352422714,7.92083787918
8,7.72898054123,7.66976881027,7.63101291656,7.77447938919,7.6548166275
8,7.90171813965,7.83376216888,7.79458475113,7.84030103683,7.73930025101
8,7.69371747971,7.553378582,7.56958198547,8.02243804932,7.58040189743
8,7.04877090454,7.09665155411,7.10770082474,7.1235537529,6.99027347565
8,6.69263648987,6.76114225388,6.74288463593,6.24496603012,6.37340545654
8,7.12947416306,7.12859487534,7.07488822937,7.60472202301,7.09816360474
8,6.6509437561,6.6904964447,6.48501253128,7.2137594223,6.40467357635
7,6.79701280594,6.76639890671,6.33986902237,6.4239988327,6.24777126312
6,6.49312591553,6.53958559036,6.54382753372,6.06916856766,6.36640787125
8,6.83780241013,6.95228528976,6.89381694794,7.53355073929,6.93719482422
1,4.06103181839,4.06527233124,4.09018993378,2.24030256271,3.95559620857
8,5.10394620895,4.99431276321,4.90986061096,6.03748893738,4.934217453
8,7.56963825226,7.74009895325,7.67313623428,7.86273527145,7.56140232086
8,7.6912689209,7.57921743393,7.5362405777,7.7711687088,7.54747343063
8,7.01644134521,6.71057939529,6.92063522339,6.93032121658,6.76148080826
8,7.55761098862,7.52157449722,7.47086286545,7.69164085388,7.59170007706
1,1.75621449947,1.65063214302,1.85204935074,0.555872440338,1.37027049065
8,7.25092124939,7.25547170639,7.24807167053,7.74238491058,7.15326547623
6,6.97617959976,7.04562520981,6.83578872681,6.77931880951,6.87229013443
8,3.93329358101,3.5757188797,4.07968378067,5.88585472107,5.00957679749
1,1.47012650967,1.0588684082,1.47559690475,0.0629816055298,1.41145992279
8,7.12422084808,7.17781591415,7.16555500031,7.90708303452,7.25704860687
5,4.44591236115,5.12692213058,5.01818084717,4.16856384277,5.20888614655
6,5.34928703308,5.40346240997,5.51863479614,4.75072669983,5.6036658287
8,7.27136659622,7.40047121048,7.38028240204,7.74357938766,7.57824707031
5,2.58045864105,2.59971570969,2.50045752525,1.49355220795,2.52979707718
8,6.38032197952,6.84620857239,6.55797767639,7.14813518524,6.21966552734
6,6.05138015747,5.98136234283,5.79812145233,5.95582723618,5.89252758026
4,2.91375803947,3.11038255692,2.97532248497,2.24701404572,2.94132971764
8,7.0932598114,7.08211278915,7.06704235077,7.84956598282,7.10201072693
7,4.96626806259,4.78921890259,4.80690956116,4.87289619446,4.8634428978
7,4.33326339722,4.2648396492,4.18230724335,4.12046146393,4.38311004639
8,7.04950428009,6.61788225174,6.64730596542,7.64169454575,6.45236539841
6,6.07966279984,6.14676761627,6.22278404236,5.64828395844,6.20488548279
8,7.06772041321,7.12800073624,7.05088710785,7.43190431595,6.99435091019
5,4.01079845428,3.98980331421,4.19182348251,2.57800960541,4.16951560974
7,4.57534885406,4.60874128342,4.49934101105,5.32542324066,4.37672901154
5,4.39418458939,4.06359863281,4.04770469666,2.59143781662,3.84274125099
8,7.68484115601,7.92209863663,7.88181686401,7.79657554626,8.04067420959
8,1.50542974472,0.912601113319,1.49831712246,4.03968524933,2.63801145554
1,3.39942383766,3.49723410606,3.62395429611,3.31912517548,3.48470520973
2,3.21448254585,3.56282615662,3.54813694954,1.46601104736,3.19974064827
6,5.66200637817,5.38999795914,5.24964141846,3.81181454659,5.3331155777
8,7.29830026627,7.43148326874,7.27663898468,7.99534845352,7.38262891769
6,4.16767787933,4.32830715179,4.20152187347,4.07302379608,4.27585983276
2,4.60898542404,4.68626880646,4.76913738251,3.56298661232,4.70049858093
8,6.7181725502,6.67035245895,6.6229186058,7.55662107468,6.65092658997
8,7.7485909462,7.71386957169,7.82605934143,7.87970161438,7.71594905853
7,5.55599784851,5.54103899002,5.49089097977,5.80146217346,5.54644775391
8,6.89640903473,7.04688501358,7.09452915192,7.61450052261,7.29989719391
5,4.62830018997,4.67403888702,4.58186483383,2.27323293686,4.23084211349
5,2.07978701591,2.09410142899,1.98835802078,2.0739531517,2.17521929741
8,7.53097438812,7.48635482788,7.56512928009,7.87232303619,7.59909772873
8,4.24712181091,4.84532403946,4.78918266296,5.11286258698,4.36424160004
8,7.3679227829,7.38393688202,7.22986745834,7.36299943924,7.29423522949
6,4.55405139923,4.34489440918,4.40644359589,3.63355827332,4.37338733673
8,6.48376369476,6.61465930939,6.50084161758,7.27526855469,6.45505189896
8,4.39269542694,4.44443655014,4.28382205963,5.64670753479,4.24325084686
6,5.76793384552,5.93756532669,5.77371692657,5.08694887161,6.02352046967
6,4.05856800079,4.67981290817,4.5133523941,4.85932397842,4.55311393738
8,6.98389482498,6.96329021454,6.98251819611,7.03245592117,7.04812479019
3,3.21269106865,3.15184164047,3.10694503784,1.94892692566,3.38501787186
7,4.95206356049,4.90227460861,5.02687358856,5.20988368988,4.90664339066
8,7.34084129333,7.35192060471,7.44280767441,7.65517997742,7.4438958168
8,7.56200027466,7.50584459305,7.47850418091,7.70463705063,7.54235935211
6,5.14549160004,5.11734628677,5.11522579193,5.10960912704,5.06178760529
8,7.70037651062,7.59876203537,7.69548177719,7.82122945786,7.73079490662
8,7.18526887894,7.09404277802,7.15818786621,7.39609909058,7.15904331207
6,5.66722011566,5.70557498932,5.75040817261,5.6624212265,5.84707355499
8,7.51703262329,7.47282171249,7.49766349792,7.89015769958,7.5823931694
6,6.28105831146,6.2623052597,6.12338447571,6.06848049164,6.00414085388
8,7.56715202332,7.58422708511,7.5387711525,7.66532468796,7.25007772446
8,7.70413398743,7.58843040466,7.78156328201,7.74010753632,7.79884815216
7,5.56600046158,5.2010011673,5.39623641968,5.86620473862,5.50042819977
7,6.2066283226,6.17918968201,6.28497409821,6.83116674423,6.26022291183
1,4.37110900879,4.43718242645,4.8387298584,3.34607362747,5.1705365181
5,2.08539557457,2.18055200577,2.25710320473,1.12411403656,2.24747133255
2,3.87642288208,4.76275587082,4.57002162933,1.96638441086,4.61844491959
6,4.56648206711,4.28901004791,4.31276512146,4.07254695892,3.96459579468
8,7.28453922272,7.01624107361,6.95318651199,7.6789021492,6.82534170151
8,7.30448579788,6.91519594193,6.97425365448,7.02293777466,6.92000722885
8,5.97840309143,6.04249811172,6.0646982193,5.86851119995,6.12694358826
8,7.08287334442,7.19371080399,7.00923109055,6.95322704315,6.88711929321
8,5.73408794403,5.70193338394,5.59151268005,5.52341842651,5.45179271698
8,7.3176908493,7.28094530106,7.18523406982,7.35916757584,7.17711114883
7,5.92210578918,6.01910495758,6.03724527359,6.28607606888,6.07715702057
7,5.34919691086,5.5316529274,5.8598947525,5.93051433563,5.91712856293
8,7.63934326172,7.47730112076,7.49421930313,7.7862443924,7.58931493759
5,4.8852314949,5.1212015152,4.93521308899,5.2204785347,5.22510623932
8,7.23351049423,7.34761381149,7.45167970657,7.88360404968,7.58054876328
3,2.95102572441,2.89768123627,2.81109857559,2.46063661575,2.95188689232
4,5.67351675034,5.71233463287,5.89997768402,4.79156970978,5.76892471313
8,7.83690643311,7.70294189453,7.75453472137,7.88793087006,7.71874666214
8,6.13038873672,6.06860351562,6.0952372551,5.98699569702,6.12546300888
8,7.74998617172,7.79277467728,7.76137733459,7.82635593414,7.74859380722
5,2.1433866024,2.53624582291,2.83970785141,1.56034183502,2.90964174271
