XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
6.00471639633,6.84935951233,5.86028337479,6.23412036896
6.25946521759,7.42619895935,5.9362821579,7.17569875717
5.06490564346,5.32914066315,5.12592887878,5.54171514511
3.56809210777,3.2572426796,3.90242505074,2.81440663338
3.88012766838,2.79907274246,4.2159280777,3.8009262085
7.66307640076,7.63712501526,7.61216306686,7.69879817963
4.94657564163,5.06464719772,4.81244516373,5.68691492081
5.46321296692,6.82155132294,5.59466981888,6.60690259933
4.68346881866,4.97262001038,4.97834014893,4.67990398407
7.30935573578,7.80259799957,7.1835694313,7.73203229904
5.69740533829,6.87787008286,5.72252655029,6.34606599808
4.10740232468,4.04969453812,4.08470249176,4.6432390213
3.02870821953,2.25285243988,2.7222840786,1.71230077744
2.83822512627,3.8727543354,2.95731139183,3.79281878471
5.83127212524,7.83267593384,5.27420043945,7.63153743744
6.8964381218,7.73278188705,6.99603557587,7.56242847443
7.91008234024,7.9155497551,7.79584312439,7.75413990021
5.5051150322,7.14844560623,5.83578157425,6.55927228928
5.12930297852,5.97725868225,5.11614656448,6.53562498093
6.07033872604,7.56532478333,6.16249513626,7.13746976852
7.32396936417,7.85933685303,7.28424215317,7.76344633102
7.13891887665,6.76545143127,7.00899553299,6.7534737587
4.71899461746,5.65516853333,4.77628660202,5.70500278473
7.40291261673,7.8527507782,7.32726573944,7.75726175308
5.4858379364,5.21571302414,5.47361850739,5.34810400009
6.15672779083,6.22502708435,6.23322677612,6.53497362137
7.06834888458,7.82446622849,7.38477563858,7.72042989731
1.70090067387,1.97132921219,1.88723301888,2.11748552322
3.50349855423,3.29917144775,3.61574316025,3.08111619949
7.58708190918,7.92724561691,7.56144142151,7.81194162369
4.12201976776,5.93583536148,4.77285528183,5.90023946762
1.31598234177,1.26027774811,1.34531807899,1.65715885162
7.40965366364,7.78691864014,7.43811559677,7.75529336929
5.13331365585,4.00780153275,5.02704286575,3.74319386482
6.01163196564,7.83075809479,6.4144525528,7.55442094803
3.9043970108,5.45189666748,3.87896561623,5.6845703125
6.06869792938,6.2526140213,6.24037075043,6.91191530228
5.47009563446,7.15093421936,5.23668289185,7.37287521362
4.33500051498,3.71131277084,4.2605381012,4.08751344681
4.43727350235,5.5725312233,4.40127658844,5.21710205078
6.81583499908,7.16538095474,6.05955123901,7.20848417282
5.76375198364,7.22541809082,5.67938041687,6.50792264938
6.57827138901,6.22407865524,6.45972156525,6.73608398438
4.40753412247,2.41894865036,3.27729487419,2.42044448853
5.86438560486,7.03023576736,5.89962291718,7.19803571701
8.17909240723,7.89943599701,8.13898086548,7.73842906952
2.55097389221,2.24545240402,2.91209602356,2.32105970383
5.2374124527,5.3439874649,5.13037824631,5.12296867371
3.18779706955,4.03375339508,3.36910128593,4.35986042023
8.02602577209,7.95403575897,7.93899679184,7.85710811615
6.56633758545,6.68401622772,6.5207901001,6.68899726868
6.61185359955,7.85045003891,6.55701351166,7.76526737213
7.71380186081,7.90956544876,7.6672539711,7.72638845444
7.31410264969,7.90099668503,7.36096572876,7.79032468796
2.26681995392,2.15012121201,2.33735513687,2.56291842461
4.25239515305,5.69047927856,4.44656896591,5.66921710968
3.10303258896,2.45892000198,2.96317768097,2.46065855026
6.70661640167,7.48507022858,6.74240922928,7.72720956802
6.83286952972,7.79977273941,7.2696428299,7.80347108841
3.47713112831,4.89870882034,4.22169017792,5.24030733109
4.67648887634,4.0466132164,4.94385194778,4.30859375
4.5363779068,3.89206767082,4.05484962463,3.74830245972
5.90229988098,6.43322086334,5.9187502861,6.40346717834
6.70475530624,7.52008581161,6.70550346375,6.54975223541
7.25230884552,7.83144664764,7.24021291733,7.72437286377
6.48115253448,6.30524921417,6.57509613037,6.29273033142
6.28977966309,7.8008441925,6.38582611084,7.66765785217
5.90880298615,6.25069618225,5.95025396347,6.3177523613
3.45290231705,3.04923820496,3.73732233047,3.06634092331
6.52565002441,7.82561063766,6.84224557877,7.73971033096
7.70111942291,7.88380813599,7.73188066483,7.77011060715
7.48327064514,7.94030952454,7.68886423111,7.82326889038
3.8894906044,4.89670610428,3.71007514,4.50098800659
5.51524543762,6.86513328552,5.75371599197,6.99779558182
4.5622959137,5.46956396103,4.53727197647,5.69255447388
5.22345304489,6.20029163361,5.2466301918,5.99915122986
7.36165523529,7.89893627167,7.33894824982,7.76481771469
7.75126075745,7.90795564651,7.84722709656,7.78083944321
3.97284221649,4.59054756165,4.08137226105,3.77360916138
4.37844848633,5.41231632233,3.94480443001,4.91838788986
7.94447374344,7.89110279083,7.94600820541,7.74237966537
5.22362232208,5.04473257065,5.54724502563,5.12301206589
5.90241718292,7.06458616257,6.01476812363,6.91007041931
5.44922399521,5.10027980804,5.31503677368,4.4214925766
4.77877092361,5.29566335678,4.91529178619,5.25857639313
6.819627285,7.86393737793,6.96965932846,7.80012226105
5.5280752182,6.46304702759,5.09178209305,6.2267127037
7.09979057312,7.83116817474,7.07964897156,7.74916219711
4.53419923782,5.13166856766,4.30503034592,4.88687896729
4.32067298889,2.94238853455,4.14445972443,2.85788869858
5.67198848724,6.80611228943,5.7502155304,6.42873859406
3.80866384506,5.21351385117,3.95489764214,5.65724658966
5.78741359711,6.94253110886,5.94383811951,7.1649851799
7.31989812851,7.82057571411,7.11525058746,7.57812786102
5.499563694,6.1046795845,5.50254869461,6.13412809372
7.76898145676,7.90025901794,7.69419527054,7.79582643509
6.64394617081,6.44874715805,6.74355363846,6.61012411118
7.02006340027,7.91671085358,7.08107995987,7.78895187378
5.64995098114,5.8800740242,5.78781604767,5.60862445831
2.85363125801,4.28785419464,3.00002837181,4.61733818054
7.59883403778,7.86695384979,7.31221342087,7.63538503647
5.01992225647,5.50905227661,5.08573389053,5.75510787964
1.92498373985,3.15604925156,1.80470430851,2.81447958946
7.72850465775,7.92936944962,7.78560876846,7.83825588226
7.99399375916,7.93581056595,7.92999458313,7.87907457352
1.71527147293,1.40106773376,1.22592306137,1.71505403519
6.76349878311,7.57397031784,7.1810259819,7.40219783783
3.66185522079,3.61403465271,3.88962960243,4.07240438461
6.44644975662,7.2978682518,6.16923236847,6.99706745148
6.43119525909,7.76645946503,6.65744543076,7.65760040283
7.62155103683,7.8961224556,7.66180896759,7.80835771561
5.034491539,6.22810840607,5.10147571564,6.13356781006
7.72160148621,7.86374521255,7.67769813538,7.74618959427
2.38716602325,2.31257677078,2.81500482559,2.25984668732
6.45052671432,6.03509235382,6.56547117233,6.02869415283
6.15970611572,6.83216667175,6.36615037918,6.36163902283
6.91398763657,7.67624330521,6.85930633545,7.73391532898
3.22320103645,3.24352121353,3.2279484272,3.2625784874
1.19943976402,2.8032374382,1.02460885048,2.40875959396
6.77185487747,6.32330036163,6.84052371979,6.29764413834
3.32687044144,3.83199214935,3.22786235809,3.65797042847
6.25841617584,7.13099336624,6.32593202591,6.90233850479
4.52322769165,4.25069713593,4.18483352661,4.38406896591
3.97626447678,5.28362226486,4.22138118744,5.58378553391
3.70441937447,5.98981571198,3.63361763954,6.37429237366
7.65293931961,7.96446275711,7.60120868683,7.74608421326
1.82279217243,1.81304788589,2.12218618393,1.72866535187
7.36467075348,7.86715698242,7.35581827164,7.73818016052
4.74070501328,6.00263023376,5.07191610336,6.13856601715
3.01308465004,3.52060103416,3.32312726974,3.52232217789
6.00436258316,7.32302713394,6.08090209961,6.60181045532
6.89714956284,7.28158712387,6.89542007446,7.52318668365
4.41200351715,6.17045402527,4.0694270134,5.91807365417
5.77898073196,6.2355928421,5.77600431442,5.59827423096
5.11629247665,5.87906074524,5.197265625,5.76994419098
6.73819303513,7.91135406494,7.07180166245,7.77189826965
3.4913918972,4.52005624771,3.37050104141,3.4149222374
6.73743915558,6.04046773911,6.48303031921,5.92804765701
4.70363950729,6.32035636902,5.18346214294,6.15967226028
3.75674009323,2.69969701767,3.78857398033,3.39033579826
2.62696814537,2.86209392548,2.36497616768,2.40534734726
5.30575370789,5.9569606781,5.27029371262,5.65468835831
6.84972476959,7.77376747131,6.90852499008,7.50915002823
7.14480876923,7.82885313034,7.0119509697,7.73791599274
7.23411989212,7.67467403412,7.10025215149,7.33587169647
1.0894973278,1.18324279785,1.33409059048,1.50992488861
2.63262248039,3.66850709915,2.75115799904,3.49274659157
6.00482320786,6.8993639946,5.888920784,7.42412900925
7.45654344559,7.84865999222,7.39485502243,7.75307416916
5.99759626389,6.41035223007,5.87937259674,6.21397972107
6.34857082367,6.67871189117,6.68064785004,6.77040195465
6.07210111618,6.86541032791,5.87744951248,6.44852304459
6.50667619705,7.58633041382,6.13300132751,7.14371585846
6.9354300499,7.3938908577,6.95904064178,7.53153991699
6.73162221909,7.19509744644,6.78204345703,6.94043636322
6.82544803619,7.86716651917,6.83571910858,7.74509525299
2.67216682434,3.26540589333,2.66242218018,3.06504964828
6.07549476624,5.47189092636,5.40827703476,5.68047332764
7.68833589554,7.87430477142,7.60927057266,7.81006336212
5.72194719315,6.76111888885,5.81308698654,6.44022369385
5.294069767,6.07556056976,5.24038076401,5.69200944901
2.54930067062,2.93913888931,2.67999863625,2.7866859436
4.3616399765,5.69014453888,4.44530105591,5.39183235168
7.80266094208,7.96167182922,7.82790756226,7.8260307312
7.24086380005,7.86516523361,7.33265972137,7.79866504669
7.35835790634,7.88003158569,7.43848419189,7.76927900314
7.67371988297,7.90100765228,7.61134195328,7.81227111816
7.61066007614,7.85703992844,7.53381538391,7.74667930603
2.16732764244,2.73378181458,2.25601053238,2.43619728088
5.56679964066,6.55057811737,5.49640083313,6.48217105865
3.60136294365,2.96823120117,3.62685537338,2.59421396255
5.34302520752,6.63572978973,5.72730207443,6.32045507431
1.52124476433,-0.210825920105,1.55665659904,0.37949514389
6.10011434555,6.23006916046,5.88321256638,6.19352722168
7.63047266006,7.90301704407,7.65686511993,7.74704504013
7.07264280319,7.73128604889,6.57977962494,6.93446779251
6.58412122726,7.05335998535,6.6590514183,7.14372396469
5.24392414093,5.52567577362,5.44784164429,5.87122011185
5.78804397583,5.66025447845,5.61404943466,5.91784906387
6.81890535355,7.84697055817,6.97195243835,7.71753454208
5.16105747223,6.40296125412,5.25640821457,6.40809392929
6.55282974243,7.31040906906,6.48103809357,7.10366821289
6.01401185989,7.73088645935,6.59281492233,7.58332538605
3.94169259071,5.01357460022,3.88315296173,4.58362865448
7.35888957977,7.85207176208,7.37481212616,7.75714826584
5.19834327698,6.00655269623,5.17345046997,6.17770719528
3.26474690437,3.29499816895,3.79197978973,2.96002721786
6.20801925659,7.20237636566,6.28109264374,7.2128071785
0.490022569895,-0.298189640045,0.837654590607,0.5393409729
7.34491109848,7.82495880127,7.35946512222,7.67611408234
4.83177566528,6.22929000854,4.83854913712,5.94613170624
4.79395771027,5.79321575165,5.01651144028,5.73122167587
3.94081282616,4.01747751236,3.47928595543,2.79034662247
6.78275060654,6.99674224854,6.51956033707,7.07192993164
7.36368608475,7.8568444252,7.3610329628,7.71208763123
5.522315979,5.53697967529,5.38189172745,5.62841749191
7.68342733383,7.91273784637,7.58838319778,7.74381828308
4.41014146805,4.54540538788,4.4707608223,5.34291791916
5.83240222931,5.2874212265,5.89423894882,6.01637649536
6.16105031967,6.58587789536,6.20390033722,6.48282623291
7.758893013,7.93765926361,7.81837320328,7.83207654953
4.98110198975,5.3091840744,5.01326131821,5.93946266174
5.05483293533,5.70394945145,5.09681797028,5.81534099579
6.8874540329,7.49409389496,6.95088720322,7.18759202957
6.20592260361,7.688996315,5.86460399628,7.16334247589
6.33528518677,6.94115924835,6.26788854599,6.79056358337
2.27726340294,2.70374965668,2.16573858261,2.48015785217
5.38306808472,6.04500675201,5.74224376678,5.79422950745
7.62617921829,7.92076873779,7.68815565109,7.8206911087
6.15116834641,7.40796518326,5.77933359146,6.95249986649
3.09465408325,2.25274372101,2.70079421997,2.49599552155
7.75742149353,7.9312953949,7.76759719849,7.81394529343
4.89123487473,5.58420562744,5.13602972031,5.66294956207
7.71078586578,7.90462732315,7.82761240005,7.75443124771
6.64961242676,7.83068037033,6.93405723572,7.71574783325
6.28565168381,7.43640565872,6.26102638245,7.62739562988
7.24979543686,7.7812333107,7.08081674576,7.70505619049
5.22791194916,6.05073261261,5.0928606987,5.79886674881
7.67312049866,7.94594621658,7.62750339508,7.79813671112
7.26307439804,7.88355255127,7.32530117035,7.80184078217
5.98370552063,7.18537855148,5.82934474945,6.82969236374
6.55144023895,7.59735822678,6.42230129242,7.32850551605
6.42240953445,7.80469417572,6.24973583221,6.77945661545
7.39970874786,7.77010679245,7.31204462051,7.68665838242
1.33832848072,2.25180196762,1.0441173315,2.29520082474
5.15553426743,6.99006080627,5.71240234375,6.42586183548
7.07984209061,7.85773849487,7.19089746475,7.7358956337
3.48353052139,3.33170437813,3.25384092331,2.88023781776
7.46430253983,7.87514209747,7.20034837723,7.78210783005
6.76611804962,7.42779588699,6.77870607376,7.19646978378
4.90909433365,5.64820194244,4.98110342026,5.20698738098
4.74768638611,5.40570354462,4.82594633102,5.33906078339
2.96986293793,3.3606710434,3.11527824402,3.22424578667
5.54834794998,5.10531330109,5.5995759964,5.28597021103
6.38213062286,7.76642608643,6.45549106598,7.4592256546
7.44064235687,7.85764884949,7.4460477829,7.70764350891
4.48079538345,3.87398052216,4.29818153381,3.92037773132
7.69564151764,7.8986120224,7.74810504913,7.86942100525
5.84153938293,6.62453269958,6.59541559219,7.61487531662
7.57620811462,7.91982650757,7.56784915924,7.79444503784
1.47322797775,2.8930106163,1.67146885395,2.71845269203
7.03797006607,7.85793590546,6.94764232635,7.71835136414
4.64998435974,5.65218687057,4.69359827042,5.44610643387
7.60607337952,7.90221691132,7.54222249985,7.78255224228
6.21575307846,6.76895332336,6.33209705353,6.91468048096
6.37180566788,7.81362056732,7.11404418945,7.67254114151
5.55405044556,5.96004486084,5.5948009491,6.31590557098
6.68230581284,7.83910274506,6.48994684219,7.71184301376
5.94135570526,6.25307893753,6.03248167038,5.78946399689
5.32596158981,5.56281900406,5.19096517563,6.60137367249
7.30005788803,7.79497909546,7.3058514595,7.5995092392
3.6885638237,3.81616616249,3.8615899086,3.92559623718
5.75428533554,5.53496265411,5.81310606003,5.67995691299
6.24105358124,7.12566566467,7.05309772491,6.79470872879
5.19561195374,5.11802196503,5.48706054688,4.70813512802
7.71290922165,7.89597511292,7.33138751984,7.74944877625
7.22623062134,7.8890914917,7.2280459404,7.83730316162
3.37045073509,3.76369285583,3.67017936707,3.24634885788
7.89637804031,7.90243530273,7.84935903549,7.76752281189
3.93229055405,4.85059118271,3.85764908791,4.06930541992
5.06483459473,7.77059078217,4.7658996582,7.74401664734
6.71079397202,7.76605081558,6.46105051041,7.57516717911
4.29175758362,5.20268440247,4.44837474823,5.38410568237
5.83566093445,5.89327192307,5.73159646988,6.00474452972
5.10848855972,5.04946088791,4.49481964111,5.04225540161
7.16910123825,7.8388633728,7.17585945129,7.69627666473
6.98145008087,7.8605055809,7.03196048737,7.7759180069
3.91774702072,3.72631025314,3.9611928463,3.77073025703
2.80664610863,2.65747117996,2.83606934547,3.04365825653
7.40781497955,7.86397075653,7.38117837906,7.72822904587
3.95496892929,4.70514345169,4.01225280762,4.81340265274
6.60272455215,7.08257341385,6.77144765854,6.39267349243
7.12446689606,7.77792453766,7.24174499512,7.61142683029
6.96358585358,7.83314371109,7.00155687332,7.68057632446
6.72351694107,6.72650337219,6.73591995239,6.80863952637
1.78226208687,1.49343347549,1.47419047356,1.68387746811
6.9578962326,7.87697458267,6.78794765472,7.77916765213
3.45972704887,3.367821455,3.25158762932,3.62093496323
5.79550743103,6.99972724915,5.68972873688,6.60165405273
5.39621257782,6.65938329697,5.50709724426,6.60166740417
7.92038345337,7.90260362625,7.81469631195,7.81100940704
7.72750329971,7.91158676147,7.65362215042,7.81399774551
6.86467504501,7.66177558899,6.72095251083,7.75350570679
6.78718090057,7.78892660141,7.2568693161,7.66679668427
6.954226017,7.83405733109,6.96604585648,7.72652578354
7.74736642838,7.90327167511,7.7212972641,7.77828121185
6.86597585678,7.81257104874,6.98112535477,7.62577724457
7.12522029877,7.89352035522,7.45232105255,7.7282409668
6.5517745018,6.95931196213,6.71711015701,6.43046569824
6.00934743881,6.10077857971,6.23502635956,5.77799654007
6.90164279938,6.93580770493,7.00833034515,7.19406700134
4.6482591629,5.25359773636,4.47828865051,4.80500173569
2.91508483887,2.51951599121,3.00400519371,2.68510890007
7.14637708664,7.76356077194,7.28622245789,7.56486272812
5.38832378387,5.86629295349,5.18725299835,5.84911870956
3.64270710945,4.99688053131,3.66361999512,5.21773672104
-0.184120893478,1.90244340897,-0.569688439369,1.60672998428
7.38975334167,7.84024238586,7.44946718216,7.7555141449
7.41992521286,7.88014936447,7.44272232056,7.82379341125
5.15555524826,7.27625370026,5.30447530746,7.21034145355
5.11722803116,5.87601804733,5.13124656677,6.04490423203
4.16304779053,4.85821247101,4.1910943985,5.12683677673
7.00475502014,7.86560773849,6.82121992111,7.61264801025
5.53584527969,6.50838184357,5.62328195572,6.33518266678
7.71769809723,7.91420650482,7.65021085739,7.82095623016
7.61136054993,7.85348320007,7.50320768356,7.7586774826
2.96743607521,4.90752601624,3.1704595089,4.39410114288
4.84974336624,6.01017093658,5.00633525848,6.16014146805
4.27110958099,6.37997102737,4.41461372375,5.95013141632
2.03606271744,3.31781339645,2.39548206329,2.76312494278
6.43326568604,7.21086835861,6.58523082733,6.95244121552
