BaggingDescisionTrees_n_estimators=20,BaggingLinearRegression_n_estimators=10,LogisticRegression,XGBoost,XGBoostLinear,Keras100/50Layers6Epochs
7,6.74083074475,8,7,6.75620317459,7.14406776428
7,5.75008548883,8,6,6.46710252762,6.34387874603
5,3.14134071276,1,1,1.0,1.59753894806
2,4.82894611913,3,2,3.72515869141,4.1803894043
6,5.5272040944,6,6,5.28625774384,5.58150529861
6,6.02618423052,6,6,5.71163368225,6.25640964508
5,4.60521295963,6,5,5.05781984329,5.4667930603
8,7.54753246443,8,8,7.58844900131,7.94217920303
6,5.64806940328,6,6,5.96509122849,5.62381792068
8,8.0,8,8,7.78733587265,7.98578596115
8,7.29424313246,8,8,7.7177734375,7.86463260651
2,5.54655493468,7,4,5.24413919449,5.70892715454
8,6.87993416922,8,8,7.64153814316,7.86772823334
5,4.31481231035,6,2,2.67485332489,1.05599594116
6,6.69703283863,6,7,6.38621044159,5.82713317871
6,5.24483319158,8,4,4.38644123077,5.57668781281
8,6.24292012687,8,8,6.818318367,7.48595714569
5,3.18822488861,2,2,3.26470804214,1.0
8,6.85227379041,8,8,7.24991464615,7.86150979996
8,6.31063778703,8,8,6.94249153137,7.31632184982
5,5.64173630548,6,6,5.43469047546,6.06448888779
6,5.39487960385,7,5,5.41318273544,5.97225570679
5,4.81463538273,6,5,5.25375986099,4.39014816284
5,4.60389929158,2,4,6.48909139633,5.10490608215
6,5.93728308088,8,7,5.98516130447,5.62736177444
2,1.0,1,2,2.438164711,1.0
4,5.83457479443,8,5,5.58376455307,6.122590065
8,6.71825454207,8,8,7.52108764648,7.77323532104
8,8.0,8,8,8.0,7.98860836029
4,4.55702484014,7,3,2.71999025345,5.29349422455
7,5.48065244152,6,6,5.67829751968,6.33708000183
8,7.9944262632,8,8,7.94697666168,8.0
7,6.40256069056,8,7,6.28236198425,7.50482702255
6,6.48269153636,8,7,6.59433221817,6.41036701202
8,7.09402325262,8,8,7.36786746979,7.95523929596
7,6.36574507286,7,7,6.67098426819,6.91632556915
8,7.27118929145,8,8,7.67842912674,7.83018064499
2,3.20989146204,1,3,2.62230110168,1.0
6,5.6281178362,8,6,6.06756067276,6.49565410614
7,6.73670523333,6,6,6.12509059906,6.28692054749
4,3.52758506813,6,2,3.58590602875,2.37233400345
6,6.053942109,8,6,6.15701341629,7.19994544983
8,7.53685361974,8,8,7.79563903809,7.93532466888
4,2.34394662094,6,2,3.38528800011,1.0
6,5.52672195599,6,4,5.43940162659,5.88478708267
6,5.38247441811,6,7,7.14982700348,6.0563120842
6,4.22955418708,7,4,4.84124469757,2.95369720459
8,6.59606569512,8,7,6.53534078598,7.21909570694
7,6.97354385336,8,7,6.50282096863,7.83918762207
2,1.35402865873,2,2,2.92931604385,1.0
8,7.28180371012,8,8,7.37450218201,7.89270114899
7,6.25415454048,8,7,5.47313547134,6.76771593094
7,6.15619822009,8,7,6.70013427734,7.54950666428
2,5.44978768723,8,6,4.53738307953,5.85538005829
6,5.81759900784,8,6,5.94544553757,6.80525493622
2,2.26368846327,6,2,3.58999085426,1.0
5,7.16387728615,8,5,6.0150308609,7.84254837036
2,4.68962925172,3,2,3.27089357376,5.22974300385
8,7.63780284924,8,8,8.0,7.95232534409
3,4.46606139789,1,6,5.76850128174,3.74165010452
2,4.08796880488,4,2,3.47794103622,1.77730894089
8,6.60287775825,8,8,7.00588464737,6.94521522522
8,6.93988362713,8,8,7.64368247986,7.73438739777
8,7.0938878394,8,8,7.44867992401,7.88320684433
7,6.1781455685,8,5,5.41093587875,6.42203950882
3,4.22582009857,1,3,4.51064634323,1.3410589695
8,6.41931200757,8,7,7.36829853058,7.94674444199
2,3.72927357483,3,2,3.06119370461,1.0
8,7.73710763208,8,8,7.80413579941,8.0
2,5.10318472854,6,3,4.90179777145,2.88818979263
4,3.37471393694,1,2,2.95229530334,1.22922182083
7,5.347976387,7,4,5.66364479065,5.19986820221
6,6.78280283677,8,6,7.07338094711,7.72179031372
7,5.63716852058,8,6,5.87957906723,5.79546308517
2,4.04049219541,5,1,2.74822640419,2.39088153839
5,4.53825073419,1,4,5.00214529037,2.45525979996
6,5.99223469203,8,6,5.21309804916,5.8616642952
2,1.0,2,1,1.0,1.0
8,6.98106483448,8,8,6.81705665588,7.69959354401
8,7.40257264147,8,8,7.56139373779,7.9934387207
6,6.48992173109,8,8,7.2324090004,7.38605356216
8,5.64721731878,6,6,6.09573316574,6.4044008255
8,7.36574062538,8,8,7.09709262848,8.0
8,6.87259470119,8,7,7.52125835419,7.75616073608
6,6.51522359564,7,6,5.83891439438,6.93907165527
8,6.05434321662,8,7,6.88695859909,7.27685689926
2,4.2501453958,1,4,3.62780332565,3.56813168526
2,3.92207768065,6,2,2.87083315849,4.13686180115
5,4.7668367151,7,5,5.809715271,6.14248418808
7,6.19129159896,8,6,6.78468465805,7.62099266052
7,5.42933327607,6,6,6.59082841873,5.28562402725
2,4.58856671867,4,2,2.55393266678,4.31866788864
8,7.64361030549,8,8,7.39339256287,7.98125743866
5,4.66290671403,6,6,6.09727525711,4.18818759918
6,6.1435542224,7,6,6.24261236191,6.42002439499
8,6.98705974104,8,8,7.56438064575,7.71152544022
2,3.97641821769,4,2,3.21794176102,1.74587440491
6,5.73821203201,7,6,6.23625230789,6.24949741364
2,3.03166497094,1,3,3.27435183525,1.0
3,7.44804051967,8,6,5.89410209656,7.75452613831
4,4.63353479112,1,2,2.43161678314,4.95673274994
4,5.11625334709,4,4,4.18968248367,5.09651994705
7,6.13080164441,8,6,6.29140377045,6.79354047775
6,5.11283513806,6,5,5.54635381699,5.59763002396
6,5.51365447935,8,5,6.65890312195,6.67869853973
7,7.47297734693,8,8,6.98268270493,7.75941228867
5,4.91575314011,2,4,4.76874256134,2.4867348671
2,5.76258820031,7,6,5.75949430466,6.2455329895
2,3.66433308248,1,2,1.95578038692,1.0
6,4.57232794928,6,4,5.056599617,5.31248998642
5,3.77809652663,1,5,4.68581151962,2.23779535294
7,5.69752540061,6,7,6.63755607605,5.95803642273
5,5.08341409058,8,4,4.92765474319,5.60837936401
8,6.69638362935,8,8,7.26976251602,7.92215442657
5,3.40597981418,1,3,5.17895460129,1.62280678749
5,5.79933235953,6,5,5.38063335419,5.53344392776
6,5.63210509845,8,6,6.27109861374,6.1904296875
7,6.36382595772,8,7,6.66743707657,7.65142536163
8,7.05694486963,8,8,6.91320562363,7.88563156128
6,5.52679068376,6,5,5.56483316422,5.87533283234
2,4.66128393705,4,2,3.71453785896,3.05360507965
8,6.82149059456,8,8,7.01082706451,7.95178127289
2,4.01928582762,4,2,2.6867377758,2.43139219284
2,4.74014400196,4,2,3.67991280556,3.71281838417
8,6.4440039168,8,7,6.00746870041,6.45914268494
8,7.3867791513,8,8,7.71790647507,7.96080160141
2,3.11197528048,1,2,3.09799075127,1.0
7,6.55697001976,8,7,6.26383113861,6.86815071106
6,6.29444295648,7,5,5.39201498032,6.52168369293
8,7.24161914402,8,8,8.0,7.90701770782
2,5.10674667675,8,3,4.26985025406,6.86428403854
6,6.24931332669,8,8,6.28239822388,7.69636726379
8,7.06672124338,8,8,7.35665559769,7.83806419373
8,8.0,8,8,7.63925886154,8.0
7,6.05585625381,7,6,5.54331827164,6.49752521515
2,4.18277304535,3,2,3.40500116348,2.81186962128
8,7.25213806639,8,8,7.33032417297,7.95382022858
7,5.74299906236,8,6,6.13481473923,6.80178117752
2,2.70973276968,2,2,2.07041978836,1.0
6,6.77523334564,6,7,6.60563898087,6.19156455994
2,3.8459973578,2,2,2.87557721138,1.0
8,7.41133711914,8,8,8.0,7.98025941849
2,1.92813104547,2,2,2.14771223068,1.0
7,7.9013764364,8,8,7.17455720901,8.0
5,2.93374632867,1,2,3.47631812096,2.03839063644
8,6.62408225105,8,8,7.03038406372,7.63578605652
2,3.60175350812,5,2,1.8677945137,1.0
8,6.4388415406,8,7,7.2412109375,7.6551733017
7,6.4486177401,8,7,5.97516345978,7.57789134979
3,4.88213446833,5,3,3.75752830505,4.82011461258
7,6.01395511934,8,6,5.98010635376,6.37009811401
3,1.84742805287,1,2,2.03145837784,1.0
5,5.51632657662,7,6,5.43728971481,6.4769487381
3,3.30234678624,1,2,3.21815776825,1.71645116806
5,4.38039213404,5,2,5.22223472595,2.26716423035
3,4.23619809386,5,4,3.30888772011,3.90079927444
5,4.41931394743,7,5,4.84597921371,3.78601503372
7,6.27841963319,8,7,6.79034948349,7.8784570694
1,2.31803842366,5,1,1.7591688633,1.0
5,6.27891905625,5,5,5.47772312164,5.23993110657
8,6.87355036,8,8,7.8525519371,7.87716007233
5,7.05069176436,8,7,6.87334442139,7.37440061569
8,8.0,8,8,8.0,7.99675607681
8,7.97221500221,8,8,8.0,7.97993421555
7,6.90778091287,8,8,7.84502363205,7.9077129364
3,3.67459512234,6,2,3.70993900299,1.75880527496
8,6.46496157988,8,7,6.66905117035,7.29587268829
6,5.35326978448,8,6,5.87680435181,3.18017601967
6,4.82316203051,6,6,5.86069107056,2.81816911697
5,5.7730350624,7,6,6.32254505157,5.85843515396
3,1.39315889158,1,2,4.16734313965,1.0
3,4.50318360999,7,3,4.80318403244,5.44516134262
2,3.59405472243,5,2,2.76208543777,4.03053331375
6,8.0,8,8,6.15226840973,8.0
2,3.32807373855,3,2,2.81759548187,1.0
7,6.40959101405,8,8,7.11813306808,7.73825073242
7,6.81772963284,6,8,7.01040744781,6.54271221161
6,5.17144777918,8,4,5.79485464096,2.92249274254
5,1.76189344044,1,1,1.24832653999,4.01687431335
8,6.65421379233,8,8,7.47051715851,7.67119407654
7,6.17134313082,8,8,6.74579429626,7.38122653961
4,3.32210086021,1,3,4.08158588409,1.0
7,5.54744472242,6,6,6.97410535812,6.01079273224
7,6.21294804216,8,7,7.11433601379,7.45964384079
6,6.0643786505,8,6,5.96696138382,7.47925710678
6,6.32366741586,8,6,5.84067153931,7.283182621
2,4.46986221813,5,2,3.40219545364,1.7479789257
7,6.93106043695,8,8,6.74015426636,7.42578649521
5,5.06760718984,5,5,5.06628751755,5.53536558151
6,5.10645425853,6,6,5.49345541,4.59705638885
6,5.37910944116,6,5,5.67434597015,6.35025787354
1,2.39500738808,2,1,1.0,1.0
6,6.26257378277,8,7,6.37705469131,6.18100070953
6,5.2282214567,7,6,5.34522628784,6.22774171829
5,5.52890321658,7,5,3.92031335831,6.37091159821
2,4.38044248864,6,2,3.73218607903,3.99930810928
8,7.11143911951,8,8,7.91755485535,7.84173250198
8,6.79213410648,8,8,7.11712169647,7.44746589661
2,4.22711850132,4,2,3.21334862709,2.21194696426
7,7.56082020808,8,8,7.82318592072,7.93267154694
7,6.40470949413,8,8,6.73399209976,6.7012834549
7,5.75928145538,6,7,6.40676832199,6.08671855927
2,3.31414177846,2,2,2.54318189621,1.0
7,7.64532377409,8,8,7.05446624756,7.87172412872
8,7.16384947961,8,8,7.68654251099,7.99555015564
7,6.83621862688,8,8,8.0,7.72444725037
6,3.62628652991,6,2,2.80027127266,4.3562874794
6,5.91084507146,6,6,5.58219671249,6.31868171692
2,2.2152170446,2,1,1.84444403648,1.0
6,6.17809229974,8,6,5.34413671494,6.02294445038
7,6.90593894059,8,8,7.33597373962,7.86558294296
4,3.4327172196,5,2,3.48692679405,2.96047878265
5,6.02207134347,7,5,6.5274271965,7.06753444672
5,4.57342024116,1,4,3.44110941887,3.96104001999
7,6.65624599657,8,8,6.65430212021,7.9750957489
4,3.81441435047,6,2,2.57065820694,1.84422397614
2,3.80942874381,5,2,2.68554449081,3.12104249001
8,7.29294196368,8,8,7.58989620209,7.98320198059
5,3.74056463049,6,2,3.89527106285,1.51895713806
2,4.37462992327,1,2,3.39711141586,2.77060008049
6,5.43271089933,7,5,5.86524915695,5.57872533798
2,4.45601630129,7,2,3.16238427162,5.37077236176
2,2.74406757665,6,2,2.54234457016,1.0
7,6.11660627227,8,6,6.05609846115,6.42791080475
6,5.09104528397,7,5,5.51992607117,6.05678939819
8,7.40388735299,8,8,7.59882307053,7.97148609161
6,6.39582833318,8,6,6.32137918472,6.63392543793
7,7.3942821581,8,8,7.64275598526,7.96687984467
3,5.5146870906,4,3,3.87133693695,5.06594610214
3,4.16669393765,6,5,4.8505897522,5.22137498856
5,4.21819366781,6,4,4.71931600571,3.21875357628
6,5.90268605856,8,6,6.05315923691,6.50508975983
5,2.50616743997,1,3,3.72310185432,1.0
6,4.24221870391,6,4,3.82193112373,5.6159620285
5,3.01827645471,2,2,2.90868973732,1.84456062317
6,5.51513836977,6,6,5.76063776016,5.85309457779
8,6.80447118453,8,7,7.07020425797,7.96891593933
6,5.50020714777,6,6,5.78392076492,6.26161813736
3,5.39252252582,2,4,4.57707548141,3.14155220985
2,4.77982018601,8,2,3.60946512222,4.20707321167
2,2.40153575772,2,2,3.23840332031,1.63805103302
7,6.19413338322,8,7,6.52668190002,6.36209392548
6,6.58379593852,8,7,6.71375799179,7.79731798172
5,5.22422792613,8,5,5.06574344635,5.53658866882
6,4.36232475099,2,4,3.93011045456,1.81438827515
5,4.77556609653,2,3,4.09506034851,3.56988596916
8,6.38723013996,8,7,5.71618080139,7.78079414368
7,5.42375165807,8,6,5.72418832779,6.1835360527
7,7.22190774505,8,8,7.52903985977,7.98129463196
6,4.89784329958,2,4,4.78330135345,4.74501943588
2,3.56147742634,4,2,3.34200716019,1.68791151047
8,6.76600615044,8,8,7.64233207703,7.65825271606
5,5.31333031055,5,4,4.58786010742,1.89146900177
6,7.19239331058,8,7,6.12629079819,7.86916399002
7,5.74680198113,6,7,5.89793539047,6.09861278534
7,6.09596096494,7,6,5.48119783401,6.46390485764
2,1.05130640353,2,1,1.58405399323,1.0
5,5.57542921279,6,6,5.45146083832,5.96047210693
2,3.2434319395,1,2,4.39180278778,1.0
5,4.33624576205,7,5,4.93783473969,1.43044424057
8,8.0,8,8,7.78045511246,7.99876308441
2,2.92282476366,5,2,3.38613390923,1.37697696686
6,6.01705456828,6,6,4.93385839462,6.31665086746
8,7.2837535548,8,7,6.78228759766,7.89767122269
7,6.00024458598,8,6,5.02603149414,7.76362323761
2,4.6818075794,4,2,3.92794108391,4.0624628067
7,6.55384251262,8,6,7.12536048889,7.59112739563
5,6.8850159945,8,7,6.83008527756,7.54941082001
8,7.8452693205,8,8,7.41391181946,8.0
6,6.98151552216,8,7,7.17128324509,8.0
6,5.68142969721,8,6,5.77660655975,6.41005420685
2,5.1622243476,4,2,2.86085247993,2.63702630997
4,4.98058496478,7,5,5.58139562607,4.71703195572
5,5.36476732516,7,5,5.55800914764,6.4074010849
8,6.69444580624,8,8,7.23268413544,7.51519203186
8,7.37625170814,8,8,7.80090713501,8.0
6,4.93515729501,6,6,6.60149908066,4.706366539
6,6.45525604101,8,6,5.30937242508,6.81194400787
6,5.27256195349,6,5,5.01250934601,5.36348199844
6,5.16985922172,6,6,5.41263580322,5.47015142441
8,6.77281650738,8,8,7.08717441559,7.06996822357
7,6.47841258248,8,7,6.53060340881,7.06288385391
7,6.00651012906,8,7,6.52111291885,7.02989625931
8,6.48572393391,8,8,7.08389520645,7.24052047729
7,7.5333993485,8,6,6.78992605209,7.88461875916
2,4.39693048265,2,2,4.20845985413,3.27216696739
5,4.65993018473,2,3,4.02107620239,2.85258316994
3,4.29374836034,2,4,3.98870658875,4.32427501678
5,4.19404330538,6,4,4.26519775391,3.70582008362
2,2.39086497333,1,2,2.16038227081,1.0
7,6.24860063683,8,7,5.75374412537,7.27919864655
5,3.74110213921,3,3,3.69225001335,1.61238408089
6,5.18017623676,6,6,5.28441286087,5.27931642532
6,5.30756678408,5,6,5.93024492264,5.50588512421
7,6.90648722489,8,8,6.91721820831,7.64889812469
6,5.75831346084,6,6,5.46200990677,6.05847454071
8,6.81125747937,8,7,6.90391206741,7.50519752502
7,6.50786630454,8,7,6.51322317123,7.27381801605
7,6.38909821458,8,7,6.38627147675,7.02896690369
3,2.24070167844,1,2,3.75770807266,1.0
8,8.0,8,8,7.31427097321,7.97831439972
2,4.13736238555,4,1,1.21542787552,1.22580814362
7,5.46218999903,7,6,5.63074588776,5.95214748383
6,6.77686989271,8,8,6.84443616867,7.94853210449
8,6.78258693661,8,8,7.61066961288,7.75298690796
3,3.54756504799,5,2,2.95340228081,1.52620601654
8,7.23016764875,8,8,7.6116733551,7.93268632889
8,7.77053076484,8,8,8.0,7.94341230392
6,6.899787495,8,6,5.48971033096,7.60811424255
4,6.20864827589,6,6,4.88566637039,6.32068824768
6,5.67771052783,5,6,5.4150147438,5.30865764618
7,5.87787942369,6,6,5.95301294327,6.13571214676
6,5.15023174684,6,6,5.60662603378,5.29438686371
2,2.22039950264,2,2,2.30503153801,1.0
3,4.22400684244,6,3,3.78918910027,4.28570604324
8,7.11775195529,8,8,7.30461883545,7.93416166306
4,4.49077703943,2,3,4.3027715683,2.7973241806
6,6.69551801804,8,8,6.80255794525,7.6687746048
2,2.18600013318,2,2,1.92211580276,1.0
8,7.83587022289,8,8,7.91917610168,7.9344496727
6,6.24365286451,6,7,6.32660627365,5.90031576157
5,5.31509588143,6,2,3.89167046547,5.61632728577
4,3.80229888072,1,3,3.70438766479,1.36641764641
8,6.65221044801,8,8,7.14476966858,7.66888904572
5,3.75176219955,2,2,3.42349219322,1.93748092651
4,4.68882388738,8,2,2.89294958115,2.14541888237
5,5.48473142386,8,6,5.75082588196,6.3337635994
2,2.3271950591,2,2,2.04186344147,1.0
6,4.98609290977,5,5,4.82508325577,4.18199014664
5,6.26462947104,8,4,4.03306055069,7.11108160019
6,6.11952061332,6,6,5.70341491699,5.87438249588
5,5.98280574439,6,5,4.71883010864,5.92240619659
8,6.64394588495,8,8,7.3553981781,7.40410041809
5,3.11810583899,1,2,3.33484125137,1.04582118988
2,2.80544134832,5,2,1.91497576237,1.0
8,6.89301478141,8,8,6.98379850388,7.61016798019
8,7.32563325068,8,8,7.05998802185,7.86298704147
8,7.5321152851,8,8,7.66753101349,8.0
7,5.47155882435,7,6,5.80830860138,6.25816869736
8,7.3639406634,8,8,7.49924182892,7.95094680786
8,7.79316426341,8,8,6.71818828583,7.70523929596
7,7.04661003776,8,8,7.52847957611,7.92454910278
6,6.5458180904,8,7,6.04248809814,6.54417848587
7,6.40001664878,8,8,7.34145355225,7.1986246109
4,3.30835553876,1,3,4.37133026123,1.18171262741
2,3.57505025408,6,2,2.28800582886,2.1059589386
8,7.92386029506,8,8,7.71800279617,7.87808704376
8,6.04532233209,5,7,7.52289581299,4.7911438942
7,6.2460049639,6,8,6.34557199478,6.29640817642
6,5.55351790075,7,6,5.55009317398,5.95957374573
3,5.83264645494,8,4,4.57165336609,7.09986448288
7,6.47490601324,8,7,6.68932962418,6.885201931
8,8.0,8,8,7.72857141495,8.0
6,5.63938047383,6,6,6.10052776337,5.93401098251
4,2.7738588845,6,3,4.59962368011,1.0
4,4.74813030834,6,3,4.98698472977,5.62106657028
7,6.62493432415,8,8,6.37466144562,7.8271355629
8,6.69310037382,8,8,7.40372800827,7.69887590408
2,4.81771778735,4,3,3.12807631493,4.55767059326
8,7.1870556809,8,8,7.26983833313,7.9107298851
2,3.66953051059,4,2,3.21615362167,2.17608428001
7,6.4970353783,6,8,6.74036884308,6.6690788269
7,5.51740318533,8,7,6.79776096344,6.34318447113
2,2.67820744187,2,2,2.53388857841,1.0
8,7.31014213115,8,8,7.64129924774,7.96978712082
8,8.0,8,8,7.99079799652,8.0
2,2.37472258381,5,1,1.49924564362,1.0
7,7.43732773409,8,8,6.93278026581,7.93884468079
8,6.68997851289,8,8,7.47436141968,7.491065979
2,4.44528893887,4,2,2.25727748871,4.42767810822
7,7.80653287546,8,7,6.69279813766,7.91852426529
6,6.59848436914,7,5,4.73929595947,6.87085771561
5,4.87544137548,5,4,3.77579545975,3.54193592072
6,6.48548847267,8,6,6.93290233612,7.4822602272
8,6.0820021817,8,8,7.26243686676,7.25798177719
6,5.13375543554,6,6,5.25900316238,5.85162162781
6,5.75333894969,7,7,6.02496957779,6.46526241302
8,6.32070105111,8,8,7.53920316696,6.66719913483
5,6.15005446776,7,4,4.10855102539,6.29176568985
3,6.0663085743,8,5,5.2267742157,6.70340490341
8,7.3989895594,8,8,7.94055461884,7.9720492363
7,6.23638704599,8,8,6.98071575165,7.72274684906
5,6.08054911479,8,5,5.23338031769,6.49487400055
7,7.00036167245,8,7,7.0855345726,6.5640411377
8,7.11366311026,8,8,7.49228668213,7.82917118073
7,5.52547424549,7,6,6.31576251984,6.56655311584
2,4.08132142488,6,2,3.37065863609,3.03336238861
7,7.00914947595,8,8,6.95335435867,7.40706157684
2,5.64616955829,6,2,1.99718272686,5.96734905243
6,7.56310016892,8,7,6.56483888626,7.96652936935
8,7.42718075343,8,8,7.91293478012,8.0
6,5.10058382993,6,5,4.30224704742,6.20433473587
4,4.97869394725,2,4,5.1537771225,5.7998623848
8,7.31971289647,8,8,7.29831838608,7.99936771393
5,2.99883290295,6,4,4.73135662079,3.29373669624
6,5.35261437647,6,6,5.6836233139,6.3902182579
5,4.4739138625,8,2,4.48744630814,5.41069984436
8,7.5772672388,8,8,7.48080301285,7.92348623276
6,5.1238362367,6,6,4.97291469574,5.0041270256
8,8.0,8,8,7.03074836731,7.81907320023
8,7.644743701,8,8,7.96788787842,7.99041509628
6,6.19731160728,5,7,6.52467060089,6.3548116684
7,7.47469951923,8,8,7.54053163528,7.95472049713
7,5.90006143282,8,7,6.09702396393,6.28954982758
2,3.57647209713,2,2,4.75270748138,1.0
6,5.70317342059,6,6,5.52767562866,5.7579908371
8,6.63537619623,8,8,7.38662099838,7.73006868362
5,3.7309921474,6,3,3.88706684113,3.25268554688
8,6.84760018807,8,8,7.33204889297,7.41507291794
6,6.76716647835,8,5,4.62559223175,7.95647382736
7,6.65598495898,8,7,6.22719287872,7.81999540329
7,7.61781686367,8,8,7.29510784149,7.94804859161
5,5.23820642818,7,4,5.10360956192,5.78059720993
8,6.86848602089,8,7,5.82931423187,7.97270679474
6,5.70476717874,8,7,5.61144065857,6.29481124878
8,7.57416210492,8,8,7.81587505341,7.98072099686
8,8.0,8,8,7.95682382584,7.97446012497
2,2.98024898899,6,2,3.26373243332,2.38665628433
8,6.17115571861,8,7,7.00953769684,7.64951610565
7,5.88141198519,8,7,6.35063362122,6.76935005188
4,3.57547572673,6,4,5.02555036545,3.03565502167
6,6.7912588296,8,8,8.0,7.62087345123
8,7.47917768078,8,8,7.18283510208,7.9811258316
8,7.85308099993,8,8,7.31695556641,7.40075588226
5,5.08111887009,7,4,4.5250749588,5.02627086639
7,5.98677617128,8,4,5.55863428116,7.6940612793
2,4.76814299787,5,4,4.16150856018,5.4440574646
8,5.80265529679,8,8,7.35277175903,5.48219347
8,7.61607486752,8,8,7.51792526245,7.99305343628
3,3.70178605841,2,3,3.79136323929,2.88006544113
8,7.65095838796,8,7,6.82940864563,7.93914651871
8,6.66759289159,8,8,7.68910694122,7.76586818695
7,5.57813814289,6,6,6.47686815262,5.9157910347
6,5.49134530313,6,6,5.30885410309,5.60025310516
7,6.18370522922,8,8,7.29458999634,6.55338287354
2,3.94309457049,4,2,3.371342659,4.00962018967
2,2.58650868305,5,2,1.99750471115,1.08529758453
6,5.1263152277,6,4,3.84741687775,5.1193780899
6,6.28022977351,8,6,6.96940326691,7.65957164764
7,6.5877594132,8,7,6.45336389542,7.3486495018
2,3.6285092631,3,2,2.81446313858,1.0
2,1.0,1,1,1.0,1.0
5,6.55160814368,8,7,5.31193780899,7.94484138489
8,8.0,8,8,7.40914487839,8.0
6,6.42590207191,8,7,7.01794052124,7.1496257782
8,5.7549414265,8,8,7.31175708771,7.73699522018
6,7.25527123679,8,8,7.56916999817,8.0
6,5.79750346962,8,3,5.03038883209,7.06013727188
6,4.84788245345,6,6,5.34606790543,3.21580219269
4,5.10280018169,7,4,3.67331218719,5.53937673569
6,5.51069888156,6,6,4.35748100281,5.93952226639
8,6.7648333244,8,8,7.46568822861,7.93893814087
2,3.30230163808,3,2,2.94925951958,3.23056030273
