LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
5,5.15625667572,5.18232297897,5.13961458206,3.92004036903,5.40001869202
8,5.96833562851,6.05664205551,6.06725025177,6.12816476822,6.05361604691
5,4.2924156189,4.19945049286,3.94081902504,3.33786559105,4.13300704956
4,3.53241324425,3.2488527298,3.19271755219,3.02624511719,3.33983802795
1,1.57102799416,1.34572529793,1.06624448299,1.15910577774,1.30521273613
6,6.57688093185,6.32704305649,6.00051784515,7.37713766098,6.56899929047
7,4.42494106293,4.15017318726,3.9237306118,5.07992935181,4.18647575378
6,3.42985630035,4.42100715637,4.80609178543,5.01330327988,5.24014282227
8,7.64825773239,7.60058021545,7.60077428818,7.93514823914,7.60323381424
8,6.96683931351,6.86590433121,6.7902302742,6.46721172333,6.53943252563
8,7.84172058105,7.75227975845,7.77094745636,8.29283046722,7.72330141068
8,7.34291505814,7.25626707077,7.12279129028,7.96957683563,7.07141017914
4,3.75695037842,3.74055409431,3.64332485199,3.94225001335,3.53160238266
6,4.8536272049,4.55910778046,4.51062250137,5.05496692657,4.52639245987
4,5.4893283844,5.20649957657,5.39752531052,3.90118908882,5.0832529068
8,7.65285873413,7.6104259491,7.55302286148,8.0077009201,7.57865095139
8,5.78152656555,5.60996627808,5.55971002579,6.58614397049,5.27736186981
6,5.64061546326,5.38469743729,5.1480255127,5.50458431244,5.38281345367
2,5.39058256149,4.64728832245,4.31678724289,3.32551431656,4.41566085815
7,5.47741270065,4.74708509445,4.53469276428,4.43374919891,4.85633707047
6,4.54693174362,4.38740777969,4.4398727417,4.06397771835,4.42451763153
8,6.70880699158,6.90663433075,6.9664478302,6.98719406128,6.8103518486
8,6.85871982574,6.20393371582,6.00797128677,7.20881128311,5.79939889908
5,4.44218349457,3.87671756744,3.4972205162,1.69044971466,2.30547118187
6,2.5257434845,2.73925447464,2.86595010757,3.11226439476,2.75150251389
8,7.00838708878,6.89343309402,6.93773841858,7.63057470322,7.06488800049
8,6.50008583069,6.66085958481,6.8148522377,7.81843090057,6.72272109985
8,7.9993019104,7.68130636215,7.69025325775,8.13403606415,7.6830201149
7,6.43413257599,6.22353744507,6.170773983,6.64468479156,5.96207666397
6,6.6786365509,6.5294418335,6.532081604,6.3098077774,6.42878437042
8,6.59516191483,6.4568734169,6.38589859009,6.96679830551,6.41107034683
8,7.52118206024,7.44798803329,7.54564714432,7.74778413773,7.6702375412
8,7.35253381729,7.47124814987,7.489818573,7.88095855713,7.54020214081
6,5.5666847229,5.40183353424,5.17944860458,5.58312749863,5.27868556976
4,3.10128378868,3.18718099594,3.25505757332,4.13315010071,3.2531683445
7,7.00695514679,7.01789855957,6.78323554993,6.70054864883,6.37346792221
5,1.25722575188,1.58116137981,1.61331939697,2.12258338928,1.78135216236
8,6.18911123276,6.04539632797,6.00241327286,6.24983310699,5.84871339798
8,7.58505821228,7.57104492188,7.59050655365,7.9797296524,7.66081380844
1,2.19361209869,2.59283328056,2.76574230194,2.11764478683,3.4107105732
8,8.04048538208,8.01294708252,7.96723556519,8.06767749786,8.02234077454
8,3.3651163578,3.69881796837,4.29467391968,6.62797546387,4.84782648087
8,7.84351205826,7.85050058365,7.7970161438,7.90013885498,7.72877883911
8,7.81510400772,7.81732988358,7.78527545929,7.98840093613,7.79635429382
7,5.84523057938,5.64193820953,5.63901138306,6.33769750595,5.61005830765
8,6.39098501205,6.48251914978,6.61110305786,7.3380188942,6.27846336365
7,5.49064016342,5.50369358063,5.45700407028,5.80237722397,5.82378005981
1,3.82758808136,3.3423037529,3.16675567627,1.59056997299,3.0535569191
5,0.724610030651,0.797045588493,1.00275945663,1.49071836472,0.95617711544
8,7.15224313736,7.09493970871,6.95276546478,6.85560178757,7.09158706665
7,5.25028610229,4.95063686371,4.85946655273,5.3247385025,4.90292215347
6,4.96368408203,4.54096508026,4.59059143066,5.27881145477,4.74273061752
8,5.81972932816,5.84500789642,5.84408903122,6.12563562393,5.59039735794
6,3.08426356316,3.37717247009,3.63574981689,4.14105510712,3.791670084
8,7.13301610947,7.19183206558,7.16644906998,7.2974653244,6.80255937576
8,5.91628456116,5.86789703369,5.85197877884,5.89472913742,5.6325006485
8,7.9209651947,7.88644886017,7.83085107803,7.91941547394,7.88804483414
8,3.67476630211,3.91845464706,4.29527950287,7.62761211395,4.40362453461
8,7.72299957275,7.64097213745,7.60499334335,7.93114423752,7.60724544525
8,7.80827617645,7.833548069,7.80649375916,7.88016414642,7.75889158249
6,6.27232837677,6.02635574341,5.79679393768,4.43565750122,5.22004985809
5,2.09499883652,2.33326387405,2.45119476318,1.82469129562,2.17966032028
6,6.19440698624,5.94096803665,5.84338569641,5.62463855743,5.65990447998
8,5.04540586472,5.16311264038,5.23547315598,5.5399107933,5.19070529938
8,7.80170631409,7.727455616,7.66462516785,7.80197143555,7.51650333405
8,7.8062081337,7.73145675659,7.65976810455,8.07794475555,7.71573400497
8,7.51385688782,7.48147439957,7.6116476059,7.98237514496,7.53844213486
6,3.30634450912,4.15311527252,4.23244476318,5.12530612946,4.27097558975
4,4.08999538422,4.14247941971,3.91788768768,3.9442512989,3.76584887505
8,6.73229551315,6.44910907745,6.53687667847,7.82044839859,6.48051261902
8,7.03346252441,7.10932922363,7.10600614548,7.40529918671,6.97634792328
7,6.46282482147,6.43312168121,6.40471744537,6.41719770432,6.61079788208
8,7.69525957108,7.89685630798,7.91151285172,8.08349132538,7.82535457611
6,6.20095968246,6.1301612854,5.72030544281,6.29897117615,5.53799962997
8,6.79690599442,6.86969327927,6.7947845459,6.9979057312,6.78331422806
8,6.90271377563,7.20102357864,7.22784328461,7.81850242615,7.26700019836
8,7.46875524521,7.34585189819,7.25624799728,7.33590078354,7.52651643753
4,5.88627719879,5.78249263763,5.81508207321,5.54795646667,5.80411338806
2,5.70141887665,5.4449672699,5.56914234161,4.42529964447,5.52718353271
8,6.89756679535,7.17627668381,7.18459129333,7.80600404739,7.21371793747
6,6.54285144806,6.27705144882,6.06649160385,5.77360200882,5.98092889786
4,3.67664527893,3.53909015656,3.41953897476,3.26943516731,3.37495088577
4,2.85407376289,2.78909468651,2.68766236305,3.13856768608,2.41950249672
8,4.65860319138,5.40155410767,5.75568294525,7.7998175621,6.14458608627
8,6.87334012985,6.74891901016,6.67024850845,6.99708175659,6.63659334183
8,6.33480358124,6.34449481964,6.26282548904,6.06990432739,6.07424640656
8,6.97966814041,6.6921377182,6.64524650574,7.24950551987,6.45523452759
6,5.2831492424,5.18807792664,4.99553775787,5.32355356216,5.05845212936
5,4.54116678238,4.48474407196,4.50429153442,4.15885353088,4.47471809387
8,7.17602014542,6.96862888336,7.06775569916,7.52159404755,7.06996679306
8,5.47107028961,5.3376955986,5.51038789749,5.92961597443,5.43626403809
8,6.94578456879,6.45356893539,6.38954257965,6.83664989471,5.8127207756
6,4.98878765106,5.05539608002,5.11297798157,5.28106021881,5.09792232513
6,7.49034023285,7.56007909775,6.98751831055,7.38532543182,6.87695074081
6,4.86644029617,4.71243953705,4.81985044479,5.42465114594,4.75319480896
6,5.11556196213,5.13200712204,5.18194055557,5.73647117615,5.34208297729
7,6.66747713089,6.36627149582,6.06856822968,6.55233335495,6.13789796829
6,5.86323404312,5.58255004883,5.76466369629,5.18154859543,5.48823404312
8,6.57181882858,6.88559150696,6.80596733093,7.58451366425,6.8238735199
6,6.28947114944,6.3423409462,6.46605587006,6.71505498886,6.39811325073
8,6.87282657623,6.73965930939,6.74757957458,6.61673402786,6.69763231277
4,3.43612289429,3.24807024002,3.02187228203,3.2441368103,3.2430229187
8,7.31313848495,7.04423093796,7.0377240181,7.78102302551,6.69754838943
4,3.55643963814,3.24469137192,2.92042446136,2.50188541412,2.782102108
8,7.85034227371,7.84212732315,7.81824207306,7.97631835938,7.9501991272
7,5.4452791214,5.40014457703,5.24736213684,5.29409694672,5.13436698914
6,5.65933990479,5.71767520905,5.62052297592,6.00472354889,5.6300110817
8,6.11488294601,5.9777841568,5.91972017288,5.72420740128,5.90073823929
8,4.43822336197,5.64968681335,5.80542707443,8.01856231689,6.50907850266
8,7.71594333649,7.64667463303,7.6723575592,7.99850749969,7.67365264893
1,1.76732575893,2.21697640419,2.2558465004,1.28124046326,2.41792964935
4,3.67704939842,3.87073659897,3.92258119583,4.58879566193,3.43488073349
6,2.65253448486,2.95813703537,2.74171280861,2.5498085022,2.72839045525
6,5.89722299576,5.99817752838,6.07516765594,6.38654136658,5.99321746826
6,5.97139072418,5.8886179924,5.96048069,5.99559402466,5.95055913925
8,6.7092628479,6.74780845642,6.73398113251,7.63139533997,6.8186674118
7,5.5182352066,5.34462404251,5.24470710754,5.84693050385,5.15891885757
6,6.22854089737,5.53216791153,5.30197572708,5.90140151978,4.69429826736
6,4.92141819,4.86795330048,4.80332803726,5.32238388062,4.81708717346
6,5.96626853943,6.01489067078,6.10870456696,5.94246578217,6.12493276596
8,7.78582429886,7.52209806442,7.52041530609,7.93928575516,7.52226734161
6,6.01539516449,5.7683672905,5.49484539032,5.53296422958,5.60441875458
8,7.91277933121,7.85665369034,7.8427567482,8.10673904419,8.00466346741
7,5.32320213318,5.79648733139,5.87309360504,6.33164548874,5.68476676941
4,4.31366300583,4.37065172195,4.47896718979,5.50660848618,4.47520017624
8,6.59931993484,6.46696662903,6.50262832642,7.69626617432,6.48466873169
7,3.34781336784,4.15562295914,4.45760679245,5.73397254944,4.82417201996
8,7.06199741364,7.04934835434,6.92329216003,7.54407310486,6.99567604065
7,5.83152580261,5.63917636871,5.21184158325,5.04330873489,5.40735340118
8,5.799223423,5.79627370834,5.96062803268,6.92100811005,6.12559747696
8,7.40512037277,7.34384441376,7.37850666046,7.92454528809,7.40944862366
8,6.06588745117,6.01907157898,5.60001897812,5.29147100449,5.81190633774
8,6.70738220215,6.49559020996,6.66605138779,6.97448444366,6.3046298027
8,7.26838874817,7.21275901794,7.10130977631,7.92235612869,7.21128559113
8,6.8534860611,6.75468158722,6.66342592239,7.41706991196,6.2588968277
8,6.93035507202,6.8567237854,6.93831300735,7.61117076874,6.75360488892
5,3.09873485565,3.43178129196,3.60780668259,4.72398471832,3.794246912
6,6.27627372742,6.22147846222,6.18720817566,6.11581659317,6.19011926651
6,5.64027166367,5.6476931572,5.57316350937,5.92331933975,5.72832155228
7,5.03107833862,5.06803369522,5.14840745926,5.94834041595,5.05991172791
8,7.15139961243,7.17675590515,7.18903636932,7.39246273041,7.1854133606
7,6.30863571167,6.21354007721,6.05523967743,6.21703672409,5.99666500092
5,2.79407382011,2.97476148605,3.09138560295,1.94782543182,3.0710272789
8,7.32292366028,7.06527519226,7.21462965012,7.64791870117,6.74224376678
8,7.4271979332,7.14151763916,6.92297458649,7.34827232361,6.97892141342
8,7.44751977921,7.10613012314,7.23087835312,7.94587135315,7.03484201431
1,1.78659844398,2.13829183578,1.90699994564,2.03602457047,1.97587788105
6,3.88700795174,3.69108223915,3.49802565575,4.17269802094,3.94512891769
8,7.39880752563,7.44052219391,7.42474365234,7.71742153168,7.54103326797
6,5.40702438354,5.61026096344,5.55320119858,6.26961803436,5.17855930328
8,7.22842359543,7.24200963974,7.29627799988,8.05295658112,7.10582923889
8,7.00051832199,6.96082639694,6.92340803146,7.91839170456,7.00655126572
6,6.43543815613,6.30727672577,6.26235961914,6.41800260544,6.35778093338
1,2.00985693932,1.501994133,1.73177242279,1.3333325386,1.78077816963
6,2.91948437691,3.59977030754,3.77224087715,3.21407628059,3.8728454113
6,4.22097969055,4.09862232208,4.01845788956,4.23286676407,4.01975774765
6,6.17983293533,6.1605963707,5.83914136887,5.28126192093,5.60164117813
6,5.27051782608,5.03461790085,4.92833423615,5.48208904266,4.73463582993
5,2.1203622818,2.13446760178,2.05474567413,1.97933244705,2.04760503769
6,6.27020359039,6.37163114548,6.36056947708,6.59755182266,6.19582271576
1,3.17178225517,3.35627269745,3.65378499031,2.53478622437,3.92408800125
8,6.95457410812,6.9452214241,6.83188343048,7.73311328888,7.07608938217
6,6.90914392471,6.66048240662,6.47684240341,6.56132650375,6.28105831146
6,1.45074629784,2.03266000748,2.24797105789,2.85789442062,2.13889670372
7,6.03411483765,5.58389806747,5.45658254623,5.92866706848,5.45862054825
8,6.04725551605,6.79817390442,6.90366697311,7.42647647858,6.91728401184
8,7.58925580978,7.66980314255,7.54101753235,8.08301830292,7.34411716461
8,7.39235639572,7.29275274277,7.14342212677,7.57147836685,7.01159334183
5,5.48809528351,5.35378932953,5.42664670944,6.23073577881,5.45524024963
8,7.09212732315,7.11059331894,7.08171224594,6.98443984985,7.10547399521
1,4.46274757385,4.04199028015,3.91139960289,4.05136680603,3.38966655731
8,3.13946461678,4.12854671478,4.39935112,7.9990978241,6.06986474991
2,1.95086109638,2.36028432846,2.77146792412,4.95972728729,3.24234104156
1,1.04609775543,1.33988642693,1.57771933079,1.74294233322,1.70484220982
8,7.60476016998,7.6030330658,7.52159309387,8.06014060974,7.72948360443
6,5.68613529205,5.60277366638,5.45096635818,5.12429285049,5.01297712326
6,4.19788837433,4.01788520813,4.03572368622,4.68710422516,4.11538314819
7,5.42324733734,5.44475746155,5.43202972412,6.41235923767,5.49806833267
8,7.31906032562,6.83357095718,6.75579833984,7.65673017502,6.77781009674
4,5.0578660965,4.8494386673,4.70338821411,3.81819796562,4.71892976761
8,7.35696792603,6.7489490509,6.75817298889,8.18279743195,6.68673467636
8,6.86101341248,6.92472267151,6.91952753067,7.34377622604,6.66452074051
8,7.56312179565,7.34646749496,7.3999414444,7.89550638199,7.24804544449
5,4.51436376572,4.31663942337,4.25521564484,4.9062871933,4.5467710495
6,6.09356784821,6.01398611069,5.94699430466,5.75048065186,5.77846193314
8,5.86029100418,5.97956848145,6.02974510193,7.87575006485,5.9556851387
8,6.47565126419,6.55288791656,6.64174032211,7.51265668869,6.61438894272
6,6.42365789413,6.48540496826,6.52727365494,6.21390914917,6.39905405045
8,5.17814207077,6.42369842529,6.48048734665,7.11231279373,6.71299409866
2,4.50236272812,4.10006856918,3.31009602547,2.00010538101,3.30342006683
8,6.77496051788,6.68765544891,6.680103302,6.82519817352,6.64764356613
6,4.60534763336,4.6533946991,4.48364162445,4.41873502731,4.2595615387
7,5.22444677353,5.21977519989,5.129778862,5.48656892776,5.2252831459
6,3.87825202942,3.63135623932,3.5584127903,3.55432629585,3.60054302216
1,4.68940973282,4.25704336166,3.87438821793,1.95178890228,3.69247627258
6,5.75630807877,5.82493591309,6.06718206406,5.82024765015,6.05019521713
2,2.29876613617,2.31951189041,2.33725166321,1.77744913101,2.44913387299
3,2.85752987862,2.71732640266,2.87133097649,2.42764902115,2.71695661545
6,5.42757225037,5.35983419418,5.09083032608,5.6803855896,5.31870794296
8,7.31619644165,6.9532828331,6.76701831818,7.67909669876,6.93065738678
8,7.18512105942,7.19136571884,7.1398191452,7.18177604675,6.99058055878
2,2.0885515213,2.14572715759,2.21429109573,1.74186134338,2.26578474045
6,4.46709442139,4.50805425644,4.01054763794,3.64784169197,4.22181844711
6,5.62648296356,5.78452730179,5.8215265274,5.89140224457,5.9444527626
6,3.59052300453,4.0327796936,4.45728206635,5.21702051163,4.16359806061
8,7.33469247818,7.22363948822,7.31974172592,7.73889970779,7.26817035675
8,6.78921985626,6.49385690689,6.29469442368,6.5431394577,6.14029788971
4,2.30548644066,2.44761419296,2.41025304794,2.68782281876,2.45130395889
8,6.34922075272,6.40505838394,6.40964221954,6.33044195175,6.49581003189
8,7.07643508911,7.00392723083,6.97382164001,7.10559892654,6.98572444916
8,7.4648900032,7.39502763748,7.41385936737,7.88094425201,7.4596247673
8,6.89404726028,6.75403356552,6.9633769989,7.53878927231,6.82335996628
8,7.29908132553,7.09975290298,7.10269832611,7.97689199448,7.3392701149
8,7.57753419876,7.53910064697,7.46856546402,8.10857582092,7.69833517075
8,5.84402513504,6.23568677902,6.51392126083,1.43658304214,6.72682571411
6,6.3167309761,5.95143079758,5.60016965866,5.74527311325,5.58750247955
8,7.58676671982,7.43510866165,7.44773340225,7.85928487778,7.17737483978
8,7.0120010376,6.93348884583,6.98711585999,7.76648712158,7.03018712997
6,7.84743690491,7.20318460464,7.12401628494,6.2764787674,6.85216903687
2,2.15281152725,2.00193881989,2.19962644577,1.75956964493,2.30055904388
5,2.17874383926,2.27147984505,2.38736200333,2.21368408203,2.45117640495
7,6.29141998291,5.83814430237,5.76632547379,6.21067047119,6.05430746078
8,6.55764436722,6.58259057999,6.52829456329,6.98417520523,6.55368852615
8,6.69720697403,6.67723655701,6.66261816025,6.82117176056,6.65059375763
4,5.67708683014,5.46363925934,5.3466835022,4.6613240242,5.83711433411
8,6.52531576157,6.73395681381,6.80473279953,7.39186096191,6.72452640533
4,5.35628938675,5.35890722275,5.29629468918,4.65089941025,5.383456707
8,7.58864068985,7.35181474686,7.27101707458,7.79216337204,7.30816745758
6,6.28852033615,6.4840221405,6.41194820404,6.83579683304,6.41889762878
8,7.88911485672,7.87973594666,7.86861658096,7.97687530518,7.88207960129
8,3.62659358978,4.10120296478,4.42273569107,4.63162231445,4.51854324341
6,5.60908031464,5.7217206955,5.26908254623,5.43767595291,5.54385089874
5,0.978642702103,0.999362111092,1.13017439842,1.36512136459,1.34382724762
5,2.47748231888,2.42195796967,2.59879994392,1.83883190155,2.86906290054
5,4.98253536224,4.878262043,5.02404165268,4.83762931824,5.02978229523
7,5.97971391678,6.131336689,6.15146017075,6.54889202118,6.11329555511
6,6.46670818329,6.33391237259,6.25158643723,6.32384347916,6.08630228043
2,4.61230897903,5.2376666069,5.09716129303,4.43431377411,5.17903280258
8,7.22037649155,7.22092342377,7.13304615021,7.83857584,7.08627223969
6,4.58947229385,4.24869251251,4.29834842682,3.32248091698,3.92630362511
8,6.51039361954,6.51201820374,6.38541793823,6.84457683563,6.27851867676
1,5.05171871185,4.32938289642,4.33340072632,1.88558721542,3.60704493523
7,6.45020437241,6.03160142899,5.88665628433,6.39867210388,5.90107011795
6,5.67304563522,5.32978057861,5.18336629868,5.81529188156,5.09180116653
6,3.2088508606,3.30832433701,3.22399783134,4.24385070801,3.3837916851
8,7.25572633743,7.18299436569,7.05027341843,7.73561286926,7.05020284653
5,3.53817510605,3.55664801598,3.71070194244,3.24577522278,3.89820480347
8,7.71415138245,7.78926944733,7.79868412018,6.82714414597,7.85490894318
8,7.65235280991,7.61178684235,7.65612125397,7.77184772491,7.67708110809
8,6.80753612518,6.65346384048,6.88337612152,7.05444574356,6.78409051895
8,6.62240695953,6.47972345352,6.38036346436,7.35263395309,5.93263101578
7,5.33536291122,5.81898450851,5.9043841362,6.58135938644,6.11544084549
6,2.3435986042,2.69530582428,2.93196821213,3.49570250511,3.15814423561
8,7.89334869385,7.85443687439,7.79774999619,7.84861421585,7.82971191406
