LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
1,4.46274757385,4.04199028015,3.91139960289
8,3.13946461678,4.12854671478,4.39935112
2,1.95086109638,2.36028432846,2.77146792412
1,1.04609775543,1.33988642693,1.57771933079
8,7.60476016998,7.6030330658,7.52159309387
6,5.68613529205,5.60277366638,5.45096635818
6,4.19788837433,4.01788520813,4.03572368622
7,5.42324733734,5.44475746155,5.43202972412
8,7.31906032562,6.83357095718,6.75579833984
4,5.0578660965,4.8494386673,4.70338821411
8,7.35696792603,6.7489490509,6.75817298889
8,6.86101341248,6.92472267151,6.91952753067
8,7.56312179565,7.34646749496,7.3999414444
5,4.51436376572,4.31663942337,4.25521564484
6,6.09356784821,6.01398611069,5.94699430466
8,5.86029100418,5.97956848145,6.02974510193
8,6.47565126419,6.55288791656,6.64174032211
6,6.42365789413,6.48540496826,6.52727365494
8,5.17814207077,6.42369842529,6.48048734665
2,4.50236272812,4.10006856918,3.31009602547
8,6.77496051788,6.68765544891,6.680103302
6,4.60534763336,4.6533946991,4.48364162445
7,5.22444677353,5.21977519989,5.129778862
6,3.87825202942,3.63135623932,3.5584127903
1,4.68940973282,4.25704336166,3.87438821793
6,5.75630807877,5.82493591309,6.06718206406
2,2.29876613617,2.31951189041,2.33725166321
3,2.85752987862,2.71732640266,2.87133097649
6,5.42757225037,5.35983419418,5.09083032608
8,7.31619644165,6.9532828331,6.76701831818
8,7.18512105942,7.19136571884,7.1398191452
2,2.0885515213,2.14572715759,2.21429109573
6,4.46709442139,4.50805425644,4.01054763794
6,5.62648296356,5.78452730179,5.8215265274
6,3.59052300453,4.0327796936,4.45728206635
8,7.33469247818,7.22363948822,7.31974172592
8,6.78921985626,6.49385690689,6.29469442368
4,2.30548644066,2.44761419296,2.41025304794
8,6.34922075272,6.40505838394,6.40964221954
8,7.07643508911,7.00392723083,6.97382164001
8,7.4648900032,7.39502763748,7.41385936737
8,6.89404726028,6.75403356552,6.9633769989
8,7.29908132553,7.09975290298,7.10269832611
8,7.57753419876,7.53910064697,7.46856546402
8,5.84402513504,6.23568677902,6.51392126083
6,6.3167309761,5.95143079758,5.60016965866
8,7.58676671982,7.43510866165,7.44773340225
8,7.0120010376,6.93348884583,6.98711585999
6,7.84743690491,7.20318460464,7.12401628494
2,2.15281152725,2.00193881989,2.19962644577
5,2.17874383926,2.27147984505,2.38736200333
7,6.29141998291,5.83814430237,5.76632547379
8,6.55764436722,6.58259057999,6.52829456329
8,6.69720697403,6.67723655701,6.66261816025
4,5.67708683014,5.46363925934,5.3466835022
8,6.52531576157,6.73395681381,6.80473279953
4,5.35628938675,5.35890722275,5.29629468918
8,7.58864068985,7.35181474686,7.27101707458
6,6.28852033615,6.4840221405,6.41194820404
8,7.88911485672,7.87973594666,7.86861658096
8,3.62659358978,4.10120296478,4.42273569107
6,5.60908031464,5.7217206955,5.26908254623
5,0.978642702103,0.999362111092,1.13017439842
5,2.47748231888,2.42195796967,2.59879994392
5,4.98253536224,4.878262043,5.02404165268
7,5.97971391678,6.131336689,6.15146017075
6,6.46670818329,6.33391237259,6.25158643723
2,4.61230897903,5.2376666069,5.09716129303
8,7.22037649155,7.22092342377,7.13304615021
6,4.58947229385,4.24869251251,4.29834842682
8,6.51039361954,6.51201820374,6.38541793823
1,5.05171871185,4.32938289642,4.33340072632
7,6.45020437241,6.03160142899,5.88665628433
6,5.67304563522,5.32978057861,5.18336629868
6,3.2088508606,3.30832433701,3.22399783134
8,7.25572633743,7.18299436569,7.05027341843
5,3.53817510605,3.55664801598,3.71070194244
8,7.71415138245,7.78926944733,7.79868412018
8,7.65235280991,7.61178684235,7.65612125397
8,6.80753612518,6.65346384048,6.88337612152
8,6.62240695953,6.47972345352,6.38036346436
7,5.33536291122,5.81898450851,5.9043841362
6,2.3435986042,2.69530582428,2.93196821213
8,7.89334869385,7.85443687439,7.79774999619
2,1.93759679794,1.81655216217,1.62773001194
7,5.79233837128,5.81809854507,5.8029127121
8,6.23558187485,6.09222984314,6.15852737427
1,4.69531154633,4.87740945816,4.85149335861
8,5.38044261932,5.14132928848,5.06623125076
8,5.9455075264,6.29068136215,6.12246656418
6,6.23354291916,6.16509866714,6.31080055237
8,7.63776111603,7.64495325089,7.71412372589
4,3.3717675209,3.44170832634,3.37878918648
2,3.51128602028,3.34985113144,3.18182182312
4,3.92589855194,4.05295944214,3.87319350243
8,6.61886739731,7.03262090683,7.12052869797
8,7.2044968605,7.14250230789,7.17486095428
5,4.92949867249,5.12939310074,5.11828660965
6,5.30096769333,5.35797023773,5.45098781586
8,5.56476020813,5.45984458923,5.32989692688
6,6.57335853577,6.4023938179,6.35551357269
6,5.51494503021,5.60038757324,5.57968091965
6,6.11561584473,6.0773434639,6.01151180267
8,4.4373664856,5.0020070076,5.23273897171
8,7.70599126816,7.54673099518,7.48978662491
7,5.31734085083,4.34828519821,4.16809844971
8,5.37973546982,5.40400886536,5.51986455917
5,5.02247571945,5.0984916687,4.91005897522
8,5.69372797012,5.66833019257,5.57526159286
6,5.7078166008,5.71885299683,5.59336853027
2,2.12859559059,2.21942281723,2.06184148788
6,5.39498376846,4.97630119324,4.70886421204
6,6.29080152512,6.37745523453,6.47044897079
8,6.11578083038,6.32340335846,6.4460644722
8,6.49992513657,6.49884080887,6.48668432236
8,6.55065917969,6.29869937897,6.35775232315
8,6.88857221603,6.86834192276,6.76630830765
2,2.375238657,2.44305634499,2.48456668854
8,6.47737026215,5.74491786957,5.89935398102
8,6.67866706848,6.67356348038,6.76189851761
6,5.34391212463,5.35594367981,5.32264232635
8,7.91132211685,7.90251350403,7.90127849579
8,7.09931325912,6.96820735931,6.95868492126
8,7.89384365082,7.79535198212,7.74839353561
8,7.40737247467,7.14424037933,7.16512060165
8,7.56173849106,7.27250862122,7.36748123169
6,5.4097738266,5.43973064423,5.49506378174
8,7.40086269379,7.05454826355,7.15672683716
5,3.24901390076,4.2455997467,4.27944278717
8,6.72523546219,6.35113716125,6.5210647583
6,3.73077630997,4.09811735153,4.24554538727
8,4.78771734238,5.36246299744,5.5489358902
6,4.77006626129,5.33170413971,5.47784233093
1,1.0421384573,0.896409630775,0.737698614597
8,7.33294153214,7.52278804779,7.49866580963
8,6.47294235229,6.74351358414,6.7922873497
8,6.94942760468,6.77765607834,6.50438070297
8,7.66365623474,7.59505271912,7.66909360886
1,5.0590596199,4.69128799438,4.1498260498
2,2.227455616,2.38292264938,2.39262247086
6,4.90672874451,4.59484958649,4.40362501144
8,7.02425432205,6.71333599091,6.80404376984
4,4.65869760513,4.77921628952,4.68630933762
7,3.14157533646,3.86079335213,3.87390732765
8,7.18291807175,7.1876707077,7.01028871536
8,7.0341219902,6.82717180252,6.4593539238
8,7.38267278671,7.05150508881,6.58461952209
8,7.46600961685,7.1072640419,7.08570432663
7,5.95445489883,5.58246707916,5.78568124771
8,7.03414011002,6.96542882919,6.6553902626
6,6.79952955246,6.41931867599,6.38974189758
8,6.42065286636,5.79166936874,5.58244562149
6,6.18372917175,5.97952842712,5.93609619141
8,7.61036014557,7.38581323624,7.38573932648
6,2.24351263046,2.45777463913,2.40838527679
6,5.3210310936,5.02026891708,5.30052423477
8,5.38052988052,5.36673116684,5.44090080261
2,1.21264648438,1.54637563229,1.56574416161
1,4.40341281891,4.32160568237,4.27688074112
8,7.09944438934,6.86072683334,6.87239027023
8,7.60804319382,7.57032203674,7.53047895432
8,7.83387517929,7.55457353592,7.43637657166
6,4.70677423477,4.49710845947,4.28801250458
1,5.06413173676,4.73626470566,4.82050037384
8,7.11211299896,7.00285768509,6.99066638947
8,6.74217319489,6.68045282364,6.66577577591
8,7.26521205902,7.22358131409,7.30446386337
5,4.92680025101,4.9770450592,4.99998664856
2,3.48177886009,4.10845565796,4.55905628204
8,7.32810878754,7.17479324341,7.12910413742
8,7.09652471542,7.00953626633,6.99290657043
3,3.07990026474,2.7836329937,2.62923002243
7,5.77133083344,5.59564495087,5.40719795227
6,5.7257475853,5.62447214127,5.42777967453
8,6.86659860611,6.99007701874,6.95378494263
1,4.3548822403,4.09941768646,3.78368067741
6,6.0974149704,6.19912004471,6.04902744293
8,5.98674631119,5.88440036774,5.90481567383
8,7.02186584473,6.75247240067,6.55037260056
6,7.27412509918,6.73714208603,6.77117967606
8,7.47515058517,7.48150348663,7.3679523468
8,6.05971860886,6.14496898651,6.43082046509
6,6.82708930969,6.73127937317,6.46759414673
6,4.88793849945,4.23213768005,3.97322177887
8,7.55058860779,7.44484806061,7.488093853
8,7.69076728821,7.58181238174,7.44216394424
7,6.33482646942,6.23858308792,6.08855581284
6,6.35062265396,6.20091676712,6.01159620285
8,8.06378746033,7.78033161163,7.67173099518
6,5.44131278992,5.47909259796,5.37239265442
8,2.68522572517,3.23326325417,3.64177966118
7,5.24348068237,4.84853744507,4.95297622681
7,3.48007655144,4.11490011215,4.22795915604
8,7.95479536057,7.94303131104,7.95956850052
1,1.4391772747,2.0172867775,1.90649998188
8,7.22905397415,6.68570184708,6.79205989838
7,6.36072492599,6.03528594971,5.6291308403
1,2.97928166389,3.28909468651,3.61968564987
7,5.83534288406,5.89872837067,5.84949636459
5,3.78062009811,3.81141829491,3.79438114166
7,5.4071354866,5.66421937943,5.79514074326
8,6.98968791962,6.89632940292,6.7846736908
6,3.36542916298,3.38966083527,3.22155332565
1,2.03193736076,2.41025924683,2.70841813087
8,6.69408035278,6.6761713028,6.78747463226
6,3.1911842823,3.94979929924,4.39038944244
8,6.06413412094,5.98594617844,5.95497608185
8,7.19680452347,7.06052923203,7.10219144821
8,7.08476161957,7.05847740173,7.08928871155
8,7.80976009369,7.82748126984,7.74434185028
7,5.23889684677,4.99149608612,5.03056335449
8,7.37582206726,7.30956411362,7.21890497208
8,7.34213590622,7.18033123016,7.19615221024
8,6.74235343933,6.69499063492,6.6902384758
5,2.04794359207,2.81355476379,3.05618906021
1,4.75126600266,4.29012870789,4.14633989334
8,7.63312673569,7.71977853775,7.69579601288
8,6.92001581192,6.22608995438,6.15527820587
8,7.72783946991,7.669942379,7.62508106232
1,1.39593422413,1.35710883141,1.59626376629
5,4.9241437912,4.77439403534,4.80532693863
8,5.57544279099,5.64811515808,5.6425242424
8,6.9070520401,6.66762113571,6.70786619186
7,5.76584196091,6.48542070389,6.28251934052
5,2.03515672684,2.07787919044,2.10568928719
8,7.2769370079,7.12343263626,7.14296483994
6,5.77513027191,5.8412399292,5.8406329155
8,7.54149198532,7.49985980988,7.45391321182
8,5.98957443237,6.20609998703,6.14968442917
8,6.51447200775,6.17070198059,6.02790689468
1,2.80104446411,3.07790327072,3.59382200241
8,7.42539691925,7.31881475449,7.163438797
1,5.20179367065,4.61192083359,4.27149391174
8,7.81617927551,7.79575157166,7.76352548599
8,6.85478687286,6.80812501907,6.71529006958
7,5.15286016464,5.61765432358,5.46085834503
1,4.37309360504,4.35698604584,4.06121444702
8,7.12177801132,7.00591564178,7.04690933228
8,7.69876241684,7.65710878372,7.64120721817
8,7.14888381958,6.94888925552,6.97594594955
4,3.49083971977,3.1668806076,3.06729769707
8,6.3888220787,6.15298604965,6.00675916672
1,2.96299815178,3.44275712967,3.77900648117
8,7.18435287476,7.10273742676,7.15492725372
8,7.0087723732,7.04717826843,7.00547027588
8,6.84545326233,6.91986179352,6.9190363884
6,6.25303411484,6.42408180237,6.48121070862
8,7.73570203781,7.57369184494,7.55761146545
6,4.12321567535,3.75276327133,3.49900960922
8,7.69482851028,7.72191286087,7.7201833725
8,7.46463251114,7.15335464478,7.05474758148
2,2.51653933525,2.88403916359,3.13032245636
8,7.68301773071,7.40999794006,7.38834285736
1,1.0322906971,1.06073617935,1.06578671932
8,7.42755794525,7.40722179413,7.49127292633
8,7.61049079895,7.66038227081,7.56244087219
1,1.83429503441,2.64579319954,3.23243069649
8,7.11737775803,7.08920526505,7.10193300247
4,3.73083782196,3.37520217896,3.2850754261
7,4.7976770401,4.49626064301,4.20016098022
8,6.58850336075,6.60747289658,6.57346582413
8,8.02834701538,8.00446414948,7.99300861359
8,7.37044382095,7.60862541199,7.52510356903
8,6.44561910629,6.06134223938,6.01954936981
6,5.29175853729,5.05622529984,5.10471343994
6,6.67365026474,6.40605211258,6.15504026413
1,6.34561443329,5.70067596436,5.73016786575
8,5.94258975983,6.21745443344,6.26797676086
8,7.2095990181,7.02578639984,6.95100498199
8,6.55770921707,6.43993377686,6.17950868607
7,6.3937664032,6.30005502701,6.27725219727
2,5.93479251862,5.30787181854,5.12833595276
6,6.58321094513,6.2865896225,6.16383934021
1,4.1042137146,3.94291567802,3.77891016006
6,3.00967407227,3.61254739761,3.90844535828
8,4.91785001755,6.08435916901,6.5183634758
8,6.7369556427,6.65937376022,6.61979150772
8,5.82868623734,5.82980537415,5.91873979568
8,7.25355577469,7.08189916611,7.27753162384
8,8.04860305786,8.04836654663,7.99123287201
6,5.38325500488,4.7061085701,4.36751365662
2,4.48212528229,4.6755604744,4.68656873703
1,0.935432672501,1.4534740448,1.28138637543
3,2.52685308456,2.52027153969,2.59355449677
8,6.37803077698,6.25997591019,6.16382312775
8,4.23837804794,4.98014307022,5.64276695251
6,2.1959900856,2.08566832542,2.92360687256
7,3.33569836617,3.60407543182,3.85820412636
8,6.62020635605,6.56967353821,6.53180980682
6,6.03810453415,5.81677770615,5.9089345932
8,7.58901166916,7.64113044739,7.57601356506
8,6.97302627563,6.97305727005,6.86249446869
8,7.61307001114,7.55789422989,7.47524833679
8,3.19814109802,3.37950444221,3.71733736992
8,7.43003606796,7.25755214691,7.22638177872
6,5.93313694,5.96371555328,5.78126144409
6,6.49809646606,6.54954195023,6.59827423096
8,6.3113617897,6.22832679749,6.13978052139
8,5.66167497635,5.59509563446,5.5859003067
8,6.89717674255,6.82979869843,7.13530540466
6,4.68899726868,4.57756471634,4.48170423508
2,1.24364793301,1.53046798706,1.79542720318
6,6.65863323212,6.74640226364,6.74807500839
7,5.96149015427,5.79449367523,5.80946922302
8,7.84769964218,7.71753883362,7.80986785889
1,2.56604528427,2.75857186317,3.32228040695
8,7.70749998093,7.59696531296,7.50710916519
8,7.46469593048,7.26698446274,7.12655878067
8,7.11778640747,7.07770013809,7.00975561142
8,8.09594726562,8.08579063416,8.09264945984
8,7.38999700546,7.23392534256,7.15800189972
8,6.52813577652,6.51492357254,6.58847236633
8,7.23519563675,7.14457416534,7.20976209641
8,4.30534982681,4.70711421967,4.81178474426
8,7.05103111267,7.53681516647,7.48897457123
7,7.36439704895,7.07399559021,7.25820207596
7,1.89047205448,2.87593913078,2.76415610313
5,4.40100097656,4.18984603882,4.2814912796
6,3.89083242416,4.60262489319,4.83912801743
8,7.46485090256,7.5384221077,7.56348371506
5,3.06365084648,2.60290169716,2.293009758
8,6.71315336227,6.62007904053,6.46563625336
7,5.22499895096,5.23698091507,5.06651926041
8,6.35905313492,6.14278697968,6.19602584839
8,6.99243068695,6.90967416763,6.89171218872
8,6.03937864304,6.24576044083,6.14212846756
6,4.64061832428,5.14868307114,5.38983154297
1,2.84723091125,3.64927196503,4.1016254425
8,6.90756797791,6.90604639053,6.98020219803
8,7.61936616898,7.68298816681,7.56650543213
8,7.24701023102,7.34852218628,7.33389425278
8,7.20684528351,6.95076608658,6.68676948547
8,7.41036748886,7.35513782501,7.35424947739
1,5.42292785645,4.8101439476,4.55301618576
1,4.36949110031,3.98190903664,3.56430196762
8,4.77170848846,4.65033054352,4.80165290833
8,7.70481443405,7.63623428345,7.69828891754
8,7.29606294632,7.22948408127,7.21230745316
7,3.77751660347,4.65559434891,5.09748315811
5,5.25901508331,5.3992767334,5.36161756516
5,5.09714126587,4.93215560913,5.12672996521
2,2.04724550247,2.71973705292,2.48846101761
3,1.87506341934,2.25679588318,2.47229385376
6,1.60122418404,2.17582011223,2.37697935104
4,4.85916042328,4.86193132401,4.86505365372
8,6.08793544769,5.91742372513,5.86722326279
2,3.59724593163,4.12591934204,4.39373111725
5,5.28949356079,4.99667978287,4.97999763489
2,6.0967373848,5.86310100555,5.55654478073
6,4.95319843292,5.2463927269,5.3033118248
8,7.59451055527,7.59888362885,7.53786993027
8,1.24068808556,1.42047870159,1.6764190197
8,7.35942745209,7.27636146545,7.19791889191
8,7.27847623825,6.81849098206,6.34609937668
8,7.19146680832,7.18745756149,7.11445236206
8,7.4183716774,7.33347129822,7.31459283829
7,6.42242670059,6.18362617493,6.07299804688
2,2.80093598366,2.76118445396,2.66353797913
6,6.22575139999,6.05818510056,6.07413101196
6,7.24041891098,6.86847019196,6.53842973709
8,6.34868621826,6.3786907196,6.32586526871
8,6.63101434708,6.41522836685,6.35093545914
6,5.63576936722,5.74255943298,5.63325548172
8,6.29536676407,6.15689134598,6.17143774033
6,5.16664123535,5.25066709518,5.08351993561
8,7.68830776215,7.58726501465,7.53005409241
8,6.26528406143,6.28403329849,6.22738409042
4,3.76737999916,3.69719719887,3.67083621025
1,5.36364746094,5.25659370422,5.01993513107
8,6.53401756287,6.50762844086,6.46767568588
8,7.43964242935,7.42221355438,7.37845516205
1,6.29879999161,5.74387311935,5.70721006393
8,6.98554086685,6.92121076584,6.78098058701
8,6.23701906204,6.10107374191,5.8726682663
6,6.14818525314,5.93046331406,6.13862705231
8,2.8321352005,3.14499807358,3.43401932716
6,6.36834526062,6.06856298447,6.13782978058
8,7.35647392273,7.23219394684,7.28484153748
8,6.96407556534,7.08860015869,7.19526529312
6,5.59102058411,5.27076721191,4.98081016541
1,2.87356638908,3.47718763351,3.45453619957
1,1.07308733463,1.32057261467,1.3544511795
8,3.39884328842,4.34642267227,4.60081624985
6,6.22383737564,6.33046483994,6.39329862595
6,5.46055316925,5.06344079971,4.78316926956
6,5.84638929367,5.79620599747,5.73716878891
7,5.7556385994,6.19839096069,6.51813030243
7,3.49319767952,3.95541477203,4.02900028229
5,3.58109951019,3.95964336395,4.19186878204
8,5.92613172531,6.24110078812,6.34990549088
7,5.88706493378,5.75439929962,5.7616558075
8,6.32790517807,6.21882534027,6.19234704971
7,7.17978954315,7.30520963669,7.1815161705
8,7.24682235718,7.16547489166,7.00594329834
8,7.63083648682,7.6651058197,7.35801887512
8,7.31529188156,6.81719923019,6.598777771
2,2.46996831894,2.72872853279,2.96054601669
8,6.58635187149,6.43883180618,6.21795511246
8,7.06293487549,6.98950815201,6.7732462883
8,4.61927700043,5.29223632812,5.3553686142
8,7.10055160522,7.12082624435,7.17907476425
8,7.57149648666,7.37902164459,7.37705039978
6,5.7930893898,5.59784698486,5.44722509384
8,7.38304615021,6.9480509758,6.94277620316
8,7.5571141243,7.48666954041,7.43286752701
7,6.0200214386,5.84474134445,5.75044536591
1,5.64849758148,5.70784282684,5.57799863815
8,7.65131950378,7.50671958923,7.52453708649
8,7.9019908905,7.87611436844,7.92322158813
5,4.53267002106,4.27978372574,4.31124162674
1,5.04893016815,4.51627016068,4.29897022247
1,3.16194844246,3.60404253006,3.76291584969
1,2.56558585167,3.07269692421,3.17222571373
8,7.65458536148,7.72834873199,7.70132160187
2,2.72329425812,3.07659268379,3.51032662392
8,6.83829307556,6.93012809753,6.91278553009
1,1.54664516449,1.94077706337,2.59732031822
6,5.70897817612,5.70318937302,5.58901500702
8,6.97894573212,7.09405851364,7.13004112244
8,8.14232063293,8.02889442444,7.74922561646
6,3.46264839172,4.42402362823,4.31501293182
5,3.65389752388,3.28755903244,3.06509423256
7,6.46625709534,6.49313020706,6.47132205963
6,3.62486481667,3.77409672737,4.01717662811
