LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
4,5.06122636795,4.66947126389,4.81594753265,4.3465461731,4.61009454727
8,7.06911420822,7.13479280472,7.094643116,7.9364528656,7.17145395279
2,5.12634325027,5.20403957367,5.02551937103,6.19897890091,5.06385993958
6,6.36786937714,6.41761636734,6.45017528534,6.52637004852,6.28298711777
6,3.1111907959,3.41506671906,3.895581007,5.35613489151,3.77485799789
7,5.15022420883,5.09529542923,5.03352928162,5.64209461212,5.07708978653
7,6.79629182816,6.69922685623,6.48272228241,7.23726701736,6.56883144379
7,6.61953258514,6.5754942894,6.51342010498,6.99076223373,6.66784667969
6,5.00800848007,4.91756105423,4.89924716949,5.64392185211,4.72901821136
1,4.11204528809,4.67983341217,4.89038944244,5.77798700333,5.08279037476
8,6.69595050812,6.62510204315,6.62307500839,7.48212146759,6.79624652863
7,5.70582818985,5.39760351181,5.29968452454,5.98735952377,5.18988513947
8,7.27116918564,7.18581771851,7.07195615768,7.87680578232,7.29223108292
8,7.28832483292,6.83314037323,6.71010351181,7.93294906616,6.74025821686
8,7.51136922836,7.51719665527,7.48686599731,7.99393749237,7.42054271698
5,5.66484022141,5.38792705536,4.94572305679,6.16582584381,4.57482528687
8,6.06356811523,6.25725603104,6.3037776947,7.55893039703,6.07835292816
6,4.49160146713,4.43788814545,4.29661989212,5.08737421036,4.25524425507
7,6.08240747452,6.10536909103,6.07294178009,6.84285497665,5.98033380508
8,7.16909599304,7.08927774429,6.89839506149,7.79327011108,6.99895143509
5,4.0857925415,3.94278454781,3.696798563,2.80558729172,3.24534225464
7,5.05323934555,5.12659072876,5.10585355759,6.04741287231,5.07656097412
6,5.76770687103,5.54643678665,5.47157764435,5.90274333954,5.65645551682
4,3.32692980766,3.28794646263,3.32850646973,3.20110654831,3.30452346802
6,5.73429298401,5.04440975189,4.55261039734,4.67817831039,4.54414844513
6,6.38263607025,6.26902246475,6.23607397079,5.93247318268,5.82682800293
8,8.02063560486,7.99454450607,8.00010490417,8.00727844238,7.9829249382
2,1.75236189365,1.96547663212,1.76954042912,2.17945957184,1.67792963982
8,7.76820898056,7.72625875473,7.71372413635,7.98770332336,7.70670318604
8,3.63354921341,4.06206893921,4.23099899292,3.244982481,4.18081140518
6,5.63657426834,5.57968568802,5.40615320206,5.53493452072,5.3098654747
8,7.62746238708,7.37496900558,7.267100811,7.42857456207,7.36492776871
2,2.75420808792,2.94979071617,2.98718047142,2.58064126968,2.95839166641
1,5.47604084015,5.04036474228,4.47072219849,3.01297426224,4.26891231537
8,7.97578716278,7.7470946312,7.58992528915,7.96895456314,7.77943754196
8,3.95881724358,4.85645294189,5.36625814438,6.39191675186,5.76563358307
8,6.44198942184,6.03697443008,5.86053657532,7.23716640472,6.46976947784
8,7.89128351212,7.7861866951,7.65022945404,7.42779922485,7.2774105072
4,3.45914459229,3.3539121151,3.24267721176,2.57913780212,3.02178502083
1,3.66692876816,3.2450170517,3.4242374897,2.55724000931,3.32455778122
8,7.88801240921,7.86090612411,7.65423250198,7.93529176712,7.76353311539
8,6.22263240814,6.26728391647,6.10206317902,6.56135368347,6.15796089172
8,4.62750196457,5.02742910385,5.36485910416,6.35775136948,5.05620670319
6,5.34565353394,5.10584783554,5.06148529053,5.67854213715,4.68653202057
8,7.32791280746,7.49376678467,7.41604661942,7.92373132706,7.45418262482
6,3.62740445137,3.8663225174,3.95792579651,4.27362537384,3.72950792313
8,6.81560230255,6.70205640793,6.64686536789,6.19924592972,6.55341434479
8,5.04864406586,5.02728223801,4.99734067917,7.48935937881,5.35082244873
8,7.58474588394,7.55154705048,7.42513561249,7.97609853745,7.5015296936
8,6.16947937012,5.5479888916,5.68891429901,6.35406827927,5.75120830536
8,8.02695274353,8.03850460052,8.00350570679,7.97747421265,7.95874929428
6,5.3826842308,5.12345266342,5.02475261688,5.69437599182,4.99874019623
8,6.98702669144,6.95354700089,6.86593484879,7.07981300354,6.86352396011
7,5.20955467224,5.03119325638,4.74497699738,4.71873092651,4.51652145386
6,1.54759192467,1.52614867687,1.6948786974,2.6465177536,2.16472649574
5,1.18792629242,1.44323563576,1.27065014839,1.76895093918,1.39705264568
8,6.4936208725,6.48663043976,6.54771947861,6.55396318436,6.43176746368
8,6.02047681808,5.35987567902,5.25703144073,7.03622150421,5.50336074829
7,5.80896091461,5.69432067871,5.68760299683,6.68970775604,5.77831983566
6,6.61588907242,6.71014404297,6.67854738235,6.97469806671,6.56225824356
8,5.61099910736,5.97369003296,6.06302213669,6.92139148712,5.96656990051
8,7.20140218735,7.23734617233,7.21715021133,7.97174930573,7.27679252625
8,6.59714221954,6.28274774551,6.21784877777,7.46488952637,6.15240335464
8,7.36679458618,7.16498708725,7.24177932739,7.92505979538,7.232006073
8,6.99883079529,6.96332359314,7.04406356812,7.84204483032,6.87179660797
8,5.92180109024,6.2872428894,6.38248538971,6.04014825821,6.390583992
4,3.07032752037,3.31050038338,3.38015604019,2.80689954758,3.13752102852
4,3.63504242897,3.19702219963,3.21011447906,3.21020174026,3.29124736786
8,4.34059524536,4.57628822327,4.88649702072,6.5643863678,5.10476827621
7,6.18153572083,6.10757732391,5.99815702438,6.33566665649,5.88440465927
8,7.02146434784,6.91784858704,6.84577131271,7.92489528656,6.96418523788
4,5.41935825348,5.32105398178,5.27916002274,4.68374443054,5.16804456711
7,5.36312007904,5.27127838135,5.30656957626,5.17828464508,5.04340410233
8,7.35005283356,7.11611032486,7.03166389465,7.94595479965,7.15896749496
8,6.95454359055,6.83104658127,6.68394231796,7.98446512222,6.47022628784
8,6.97563695908,7.10469198227,7.12560033798,7.43106460571,6.92171955109
2,2.32545757294,2.42411017418,2.42369294167,2.33400154114,2.87881588936
2,2.8740067482,3.13357400894,3.20810127258,2.3241853714,2.96509766579
8,7.06744432449,7.02411651611,7.01446390152,6.43577051163,6.89625883102
5,5.10066843033,4.99397134781,5.07854270935,5.34949207306,5.20767307281
8,7.42620897293,7.44572353363,7.42984104156,7.97761583328,7.46929264069
7,5.58178758621,5.46865367889,5.40314626694,6.66218900681,5.49680709839
4,4.16880607605,4.05742263794,4.21033382416,2.98208332062,4.17323923111
8,3.05758309364,3.81744360924,3.7004339695,3.22637963295,4.10235881805
6,5.56177186966,5.38599872589,5.40556192398,5.60052776337,5.26884269714
6,6.00412511826,5.9609618187,5.97627782822,5.95885133743,5.92513227463
8,6.69659757614,6.6704249382,6.84424686432,7.95476675034,6.90101385117
8,5.02363348007,4.91582727432,4.80696964264,7.54686784744,5.03525257111
6,3.9687962532,3.60949707031,3.33491873741,2.75539588928,3.76191711426
4,3.82705974579,4.00004291534,4.12188529968,4.83715057373,3.9935541153
1,2.18354487419,2.32770967484,2.82927012444,3.04220867157,2.73766970634
2,3.00882863998,2.78687095642,2.95578122139,3.08179211617,2.7346394062
8,7.95940828323,7.91077566147,7.84080266953,7.99413919449,7.95400667191
8,7.03640699387,7.14605140686,6.97427415848,7.46438169479,6.98770189285
6,5.68753433228,5.73977136612,5.59707689285,6.34215974808,5.68079090118
6,6.32511949539,6.05993270874,5.9150929451,6.2837934494,5.69578504562
2,4.614174366,4.45195150375,4.59094762802,4.68180465698,4.80722856522
8,6.0320224762,5.9967250824,5.9148182869,6.03371429443,5.97356891632
3,2.8778295517,2.79710960388,2.92427229881,2.80059671402,3.06657409668
7,6.59694862366,6.42845630646,6.40747356415,7.04792833328,6.22889041901
5,5.84604644775,5.62290668488,5.48025369644,4.04161214828,4.89445018768
7,6.56347751617,6.42208528519,6.42238712311,6.9646024704,6.07443714142
6,5.17538356781,4.92415428162,4.51547813416,5.33440685272,4.47750759125
6,3.33920907974,3.59521126747,3.86324357986,2.51516199112,3.84952616692
7,6.35459947586,6.09500265121,5.94980144501,6.0693731308,5.46311044693
8,7.61609554291,7.49726819992,7.53046607971,7.91895008087,7.64364910126
8,7.53954648972,7.63437795639,7.56773376465,7.98896980286,7.52488613129
7,2.55526733398,3.56079363823,4.04372406006,3.04621219635,3.95315742493
8,7.03900098801,7.09983825684,6.95677947998,7.74949216843,6.96600818634
8,6.40234088898,6.43536710739,6.53213453293,5.96336317062,6.55454301834
1,1.55291473866,1.95154476166,2.0851726532,1.84415435791,2.60201430321
8,7.06702423096,7.02032756805,7.06281805038,7.88185214996,6.9851064682
7,6.9795832634,6.4655547142,6.45364332199,7.00778245926,6.47452926636
8,7.55231237411,7.1642127037,7.22013616562,7.96898603439,6.95307064056
5,1.94239675999,2.44244146347,2.5068731308,2.57237243652,2.83352398872
6,6.56108617783,6.52484273911,6.63095092773,6.909740448,6.59503412247
1,4.31134605408,3.55529475212,3.47925400734,2.75144767761,3.67873978615
8,7.55650377274,7.11257886887,6.82100629807,8.0017118454,6.46450901031
8,7.44916439056,7.30307006836,7.33821058273,7.97526836395,7.24473237991
1,5.58214044571,5.20548820496,4.73794841766,5.56175518036,5.09481668472
8,7.66861104965,7.56814956665,7.61647844315,7.9662528038,7.5328950882
2,6.19402599335,5.86229419708,5.65840768814,5.3931145668,5.31172513962
6,6.30987071991,6.31399106979,6.44230556488,6.01032161713,6.24351215363
8,5.75666999817,6.52866458893,6.80588006973,7.7426609993,6.44728946686
8,7.18640851974,7.26127958298,7.26093530655,7.9791841507,7.12801885605
8,7.79553699493,7.78198289871,7.73100996017,8.00747299194,7.73282146454
6,4.53505945206,4.66051673889,4.56989192963,4.72916698456,4.68254566193
5,4.19819831848,4.69877958298,4.70089292526,5.36272668839,4.45623207092
8,6.67124271393,7.30706310272,7.44053411484,7.9705991745,7.38919782639
6,5.0516705513,5.21973800659,5.19608926773,5.90333366394,5.3479142189
8,6.19375133514,6.29017353058,6.23460292816,6.9243888855,6.23785591125
8,6.75644636154,6.62028264999,6.57340526581,6.88215494156,6.35610485077
6,4.04790687561,4.46336555481,4.85485267639,4.11097335815,4.34864234924
7,4.68066835403,5.09523153305,5.24976682663,5.40800905228,5.40063476562
2,2.71372437477,2.89070367813,2.88726449013,4.98054409027,3.22690391541
6,6.32767009735,5.86755180359,5.68787574768,5.77578926086,5.61785554886
1,4.68556976318,3.70639395714,2.99957633018,2.04444694519,2.86184406281
6,6.38966798782,6.27403926849,6.24378156662,6.42388248444,6.30445957184
8,7.53200483322,7.48188591003,7.50724697113,7.96049118042,7.51892137527
8,6.27791976929,6.41860294342,6.56109333038,7.59534645081,6.58923578262
5,5.31866455078,5.02883958817,4.77917194366,4.95074319839,4.65156364441
6,5.53089141846,5.4691567421,5.35349321365,5.59372615814,5.13812255859
5,4.01893615723,3.64934897423,3.64961504936,3.54530572891,3.74361228943
6,6.00646591187,6.00765609741,5.88487434387,6.6818780899,6.20601940155
2,2.39867758751,2.68186187744,2.76921486855,2.35281038284,3.0294752121
8,7.21330404282,7.18701267242,7.13898897171,7.99475193024,7.14228582382
7,4.90551805496,4.64900445938,4.60296201706,5.54165267944,4.58638286591
7,3.30396723747,3.6565618515,3.84655117989,5.45426464081,3.72601008415
8,6.10679292679,6.43865346909,6.54419851303,6.45681667328,6.39925813675
6,4.36231136322,4.331635952,4.31699800491,4.85580253601,4.30867242813
6,5.86929035187,5.33013629913,4.92670440674,5.76904630661,4.35916900635
8,7.15123939514,7.41367340088,7.34854650497,7.99503898621,7.20213794708
8,6.23262119293,7.05886268616,7.1583199501,7.9573636055,7.16729068756
8,7.90603256226,7.89464521408,7.88521623611,8.0107421875,7.75412130356
2,1.62475430965,1.63525533676,1.47916960716,1.51571893692,1.55879557133
8,7.44333124161,7.42432498932,7.49077749252,7.96996974945,7.37318992615
1,1.21031308174,1.3891787529,1.57316863537,3.59632158279,3.53425073624
8,5.46501874924,5.31180524826,5.18692302704,6.47349452972,5.13895368576
8,7.85435199738,7.732670784,7.71155643463,7.98890447617,7.65606641769
8,7.91600561142,7.9053645134,7.95052671432,7.99424552917,7.78395080566
8,6.89295911789,6.68898391724,6.63667154312,7.52915287018,6.69204187393
8,6.66704797745,6.53602170944,6.74008178711,7.5358171463,6.67972278595
1,1.2027657032,1.38807058334,1.76053869724,1.83662319183,2.62069106102
8,5.88840961456,5.78752040863,5.82491064072,6.33795595169,5.66891765594
5,2.02081894875,1.9399266243,1.86313736439,2.14790773392,1.6022080183
2,4.92535495758,4.5632390976,4.5781917572,2.71530246735,4.13887310028
8,6.08634805679,5.68905258179,5.46069002151,6.48356676102,5.5366101265
7,6.57541513443,6.60119533539,6.36921024323,6.92818164825,6.27345466614
8,7.06601476669,6.90709018707,6.91867494583,7.78128910065,6.89004135132
8,7.21320915222,7.19117546082,7.1159157753,7.98571205139,6.99536895752
8,7.42489051819,7.14088392258,7.15253686905,7.9767408371,6.76434707642
8,7.53397750854,7.48233032227,7.46439695358,8.01056861877,7.41382837296
5,4.51409912109,4.4332408905,4.50600004196,4.22972393036,4.62935066223
8,5.73736858368,5.6667509079,5.59647893906,6.01982784271,5.83452796936
8,3.47989463806,3.97823023796,4.68674516678,3.96859574318,5.31922578812
8,7.36644554138,7.25868272781,7.28347969055,7.49994850159,7.18727636337
8,6.48368453979,6.77735900879,6.85272455215,7.86533927917,6.9039645195
8,7.53850984573,7.34009408951,7.15418577194,7.98698949814,7.30913162231
8,6.53465223312,6.61731338501,6.20741891861,7.49124097824,6.18985557556
8,7.3999414444,7.34087085724,7.33841323853,7.96582126617,7.38536643982
4,3.33842396736,3.33306741714,3.45900273323,3.33964967728,3.39438056946
2,2.03846502304,2.57950687408,3.08994698524,5.50338554382,3.72871494293
7,4.52601766586,5.14146852493,5.13819026947,3.43997359276,5.21952915192
8,7.93645381927,7.93326807022,7.91848516464,7.95613765717,8.03409671783
2,2.35622358322,2.5023252964,2.78881192207,2.57433366776,2.88806843758
4,3.48676371574,3.66705203056,3.80799818039,3.2414700985,3.47498703003
8,7.52605390549,7.3687081337,7.20648241043,7.95923995972,7.35086727142
2,3.15451288223,3.46194839478,3.56528329849,2.64624547958,3.54767990112
4,5.71082258224,5.4703502655,5.48839044571,5.38473033905,5.5276594162
8,7.55777788162,7.5222864151,7.55287456512,7.96702289581,7.57979631424
8,7.09855747223,7.05884408951,7.03306722641,7.68013048172,7.07531785965
8,1.17371702194,1.78823125362,1.87852716446,2.59920358658,2.25880002975
8,7.80622434616,7.75198841095,7.7115240097,7.94912099838,7.55731678009
8,7.27084541321,7.24202728271,7.06076431274,7.92759943008,6.96927833557
8,7.08953475952,7.0733795166,7.26758146286,7.98270750046,7.02748203278
8,6.6908249855,6.68714666367,6.79789972305,6.64186573029,6.54618310928
8,5.47535324097,5.67250061035,5.91362428665,6.6575050354,5.98950576782
8,6.7138671875,6.81739902496,6.65635251999,6.65371179581,6.57091522217
8,5.36677789688,5.17254209518,5.29019737244,6.03565883636,5.32040691376
8,7.93052101135,7.68253040314,7.67591953278,7.95906448364,7.67030000687
8,7.47645235062,7.42205429077,7.49036884308,7.9711933136,7.48703575134
8,7.73783779144,7.69351625443,7.60425615311,7.99696874619,7.56050443649
6,2.02224588394,2.18845462799,2.19190597534,2.39146566391,2.24504184723
8,8.00187683105,7.9593539238,7.91382026672,7.99223041534,8.0156288147
7,6.24401903152,6.1489481926,6.02678728104,6.83679437637,6.24697542191
8,6.24387741089,6.91549158096,6.96487617493,7.89636945724,7.19194602966
5,5.2188782692,5.1937918663,5.31269311905,5.5443816185,5.40793466568
8,6.3778719902,6.34625053406,6.33479738235,6.3020529747,6.40815973282
8,7.41528701782,7.48212194443,7.47258853912,7.99416160583,7.46034431458
8,7.15046739578,7.14743900299,7.12801218033,7.9665184021,7.0176653862
5,3.10526800156,3.54554104805,3.82564902306,4.30421829224,3.85448813438
7,6.22683048248,6.36469984055,6.29079055786,6.7015004158,6.09443807602
6,5.84821557999,5.84259128571,5.81252670288,6.37386798859,5.97623825073
8,7.67650222778,7.45586252213,7.38500976562,7.98080158234,7.35843324661
6,6.10244035721,6.34344530106,6.26944684982,6.66527414322,6.30850410461
7,5.40558624268,5.58321142197,5.49971485138,7.06856822968,5.41455745697
6,5.79528522491,5.66841936111,5.66315555573,5.71973419189,5.52595996857
6,6.19721841812,5.86714982986,5.8588924408,5.94070243835,5.22283363342
8,6.32971525192,6.28364372253,6.29508161545,5.83931398392,6.37560176849
6,5.74471473694,5.93193531036,6.04108905792,6.2582988739,6.12848186493
1,2.10530328751,2.33470344543,1.92921686172,1.95313835144,2.12835812569
8,6.67243289948,6.20705461502,6.47964429855,7.36716508865,6.23300981522
3,3.46334242821,3.53137350082,3.55945491791,3.64478993416,3.6651237011
8,6.52870702744,6.65208864212,6.70228528976,6.8002166748,6.69007825851
8,6.98827934265,6.99273109436,7.0657248497,6.78971767426,6.87013912201
6,4.81333494186,4.40246677399,4.38188743591,5.39296531677,4.51232242584
8,4.32989406586,4.78686857224,5.0984954834,6.6272892952,5.52111816406
4,3.47861480713,3.37114095688,3.32947254181,2.93966078758,3.38821053505
6,3.9567220211,4.37511920929,4.56792879105,4.69133901596,4.63565206528
6,5.80699110031,5.45654439926,5.1621222496,5.34368944168,5.45024681091
8,8.05721950531,7.98945426941,7.98394632339,7.99479579926,7.97428894043
1,1.27568149567,1.06046819687,1.20553159714,2.14481449127,1.42765796185
2,4.79344463348,4.85315227509,4.64036178589,4.72509288788,4.30185985565
8,7.06392145157,6.95354127884,6.76092481613,7.95567798615,6.643222332
8,6.30408430099,6.21052074432,6.22429704666,6.64424943924,6.22791242599
4,3.2208340168,3.29899048805,3.33608579636,4.38308048248,3.09350752831
4,3.38429355621,3.5964756012,3.66306495667,3.27471446991,3.42362976074
8,7.89654159546,7.86460494995,7.85518407822,7.99558353424,7.83308744431
8,7.2952170372,7.25594902039,7.28584003448,7.98242044449,7.20524597168
8,7.70091152191,7.59804439545,7.58123731613,7.97744560242,7.53234767914
8,3.612657547,4.5269575119,4.84586572647,7.5291724205,5.76724147797
8,4.34077548981,5.20363855362,5.52845048904,7.49315547943,5.59280061722
8,6.62247991562,6.56077337265,6.62816667557,7.28378820419,6.59669733047
7,2.79512810707,3.93263244629,4.17826652527,6.7310423851,5.01172876358
1,4.12814998627,4.07731723785,4.49750804901,4.94813966751,4.30484390259
2,3.93589401245,3.40665912628,3.34624576569,2.93743371964,3.6060628891
6,6.42361783981,6.55648374557,6.55035448074,6.06197547913,6.57903337479
7,4.7072520256,4.63798522949,4.59177827835,5.21927452087,4.84697961807
8,6.40347194672,6.52819347382,6.54058170319,7.30582666397,6.45599985123
8,3.67277812958,4.59524536133,5.01975679398,7.40420866013,5.8896484375
8,2.56551527977,2.83672690392,3.73503088951,3.07312488556,3.7450363636
6,6.89237880707,6.72044563293,6.61796951294,6.28046274185,6.52812480927
6,5.95179128647,5.9647436142,5.97048377991,6.22004079819,6.19469547272
