LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,6.99966716766,7.12180280685
8,7.13040447235,6.87054586411
8,7.46769571304,7.31730604172
6,4.96102762222,4.56595563889
8,7.74291801453,7.52528810501
5,4.904276371,4.9434466362
8,6.69758844376,6.83939123154
1,1.56802177429,1.77789342403
8,7.45246839523,7.34650850296
6,2.46959137917,3.08938860893
8,7.44719839096,7.26334762573
8,7.64953041077,7.55380058289
6,6.54897737503,6.16428136826
8,7.45231962204,7.2401714325
7,6.59358692169,6.4734377861
8,3.44569706917,4.0976266861
8,8.02610397339,7.90834760666
8,5.56738471985,5.71622467041
2,1.84225130081,2.16355752945
8,6.00069904327,5.93636655807
8,5.82068777084,5.932970047
4,5.63131475449,5.27412843704
8,7.75218677521,7.64726877213
2,3.5919778347,3.02672815323
2,2.13536000252,2.82182478905
8,7.07633829117,6.57628154755
8,7.65810394287,7.44468641281
8,7.29620504379,7.0606136322
6,3.46141624451,4.0827703476
7,6.499127388,6.4471540451
8,7.50043821335,7.34888887405
6,3.5587348938,3.1084959507
1,2.2381837368,2.0556409359
8,6.34443426132,6.59261798859
8,7.47942972183,7.1382598877
6,5.49085760117,5.22766923904
6,5.52008628845,5.79462099075
1,6.31915855408,5.36579656601
6,6.31121826172,6.17417955399
6,2.4423418045,3.04545712471
7,6.428358078,6.30659103394
8,7.58798599243,7.24107980728
8,6.96334171295,6.93896532059
8,7.20884418488,7.23162555695
8,6.80186748505,6.74789953232
8,6.23578310013,6.71859645844
8,7.60205364227,7.30612564087
8,2.32260131836,3.17408370972
8,7.01783752441,7.13564395905
8,7.4175620079,7.02007913589
2,5.91778993607,5.93540716171
8,7.34653759003,7.33933544159
1,5.69709730148,5.35256433487
6,6.38578939438,6.22393417358
8,7.09970617294,6.90260505676
8,7.14274740219,7.08305549622
1,1.09729337692,0.925012469292
5,4.47648906708,4.19317722321
8,7.54414272308,7.63571691513
8,7.11372756958,7.12416601181
6,6.91141653061,6.65179109573
5,1.71916210651,2.08994293213
8,7.30670499802,7.2424120903
8,6.50392961502,6.58821964264
2,4.30138015747,4.09350204468
8,7.37060499191,7.36449956894
8,7.62868118286,7.25147771835
7,2.74879837036,3.31217598915
5,5.64968919754,5.63569116592
8,7.86327552795,7.82146644592
1,5.14753103256,4.14907217026
8,6.89312505722,7.02333450317
8,6.68048620224,6.42712450027
2,2.7715716362,2.87023591995
8,6.7257194519,6.64522027969
6,6.48866796494,6.4862279892
1,2.04872298241,2.46427726746
8,6.84857606888,6.75055837631
8,7.47471237183,7.36054086685
8,7.08974313736,6.95136356354
6,5.11123847961,5.02125072479
8,6.82519102097,6.49063396454
8,7.75196123123,7.74348115921
8,7.31492614746,7.24011802673
8,5.3054356575,5.28586864471
8,7.67500019073,7.50326299667
8,6.77052354813,6.77694416046
8,7.43100643158,7.42488670349
8,7.65580892563,7.43831062317
6,6.04876422882,5.75778341293
8,7.18114376068,7.11233282089
7,4.30423927307,4.55503416061
8,7.30894374847,7.30910778046
8,7.16864109039,7.02229213715
7,5.62620353699,5.56023597717
6,4.60015773773,4.65551376343
8,7.1970705986,7.20772981644
8,7.69250488281,7.47790241241
8,6.20500564575,6.01526832581
8,7.85645723343,7.8563375473
8,7.82018947601,7.7418384552
7,6.96451187134,6.69713497162
6,5.75996494293,5.78821754456
8,7.87738466263,7.72583389282
2,4.93931722641,4.905854702
8,7.60585975647,7.53323936462
8,6.01475572586,6.57007789612
8,7.69945240021,7.67989730835
7,6.16892290115,5.94947481155
2,5.95294952393,5.70679426193
4,4.43233299255,4.33903217316
8,5.48023939133,5.48894166946
8,5.22047710419,5.17567491531
7,4.70819711685,4.80886507034
8,7.8847990036,7.77038764954
8,6.6544137001,6.77008581161
2,4.18177986145,3.64306354523
8,3.6318116188,4.11934375763
8,7.45303106308,7.32116794586
4,5.51881837845,5.45408010483
6,4.91767501831,5.58369350433
5,5.34206819534,5.3880739212
8,7.45526170731,7.32022190094
8,6.70121049881,6.11307001114
8,7.30057525635,7.3174495697
4,4.0784330368,4.26187515259
8,7.25487518311,7.08627986908
7,3.24517011642,3.59316658974
7,5.09843921661,5.65333366394
6,5.54999923706,5.29527235031
8,4.53142690659,4.58813667297
8,7.38204813004,7.05713367462
2,3.92905306816,3.71295309067
8,7.85251665115,7.78612518311
5,2.0051612854,2.23752570152
8,7.36994552612,7.36091041565
6,5.37058639526,4.87072515488
2,3.60352683067,3.08099651337
8,7.62997627258,7.36581087112
8,7.41997289658,7.14407873154
5,5.4120092392,5.19478559494
6,5.39856004715,5.29422903061
7,5.90611839294,5.54815196991
8,7.84322977066,7.74784851074
8,7.62227249146,7.51995658875
6,4.2230014801,4.74668359756
1,5.06005764008,4.41286182404
8,7.17374706268,7.0965628624
8,6.56876754761,6.44271564484
3,3.0545399189,2.75816869736
8,7.16036081314,6.94094800949
8,6.72810840607,6.53633594513
6,3.73188281059,4.45495223999
2,2.69012188911,3.67172980309
8,7.73076963425,7.74444961548
3,2.1895904541,2.42012286186
2,4.51705169678,3.91825962067
6,6.10819959641,6.32596063614
7,3.20518755913,3.9310362339
4,3.87377738953,3.9235253334
8,6.96859359741,7.20063209534
4,2.57870602608,2.7823548317
8,6.08262729645,6.21176958084
6,4.70057868958,4.6152882576
8,7.46977853775,7.19267320633
6,5.2881937027,5.28467798233
8,7.11173772812,6.93253040314
8,6.38554811478,6.47173166275
8,7.68716144562,7.61729049683
2,2.74357438087,3.06250905991
1,4.74037122726,4.33459854126
8,6.34420871735,6.24643802643
6,5.76168489456,5.65394496918
6,6.69603633881,6.46996831894
8,4.1447558403,5.30983448029
5,4.35191249847,4.43174552917
8,6.76828289032,7.06719255447
8,3.82846951485,4.81017637253
7,5.26898097992,4.84489107132
8,7.25516033173,7.16453504562
8,7.5471200943,7.6093044281
6,6.95667171478,6.59030342102
8,7.37599515915,7.46396636963
8,7.24723958969,6.91899251938
8,7.6256146431,7.48818445206
8,7.45332717896,7.4217634201
1,2.95126819611,3.80871772766
7,5.91645908356,5.150847435
6,5.46577835083,5.4522767067
6,7.25279712677,6.76207876205
4,5.13152647018,4.72015237808
8,6.44648313522,6.84345912933
8,6.73103189468,6.38750648499
7,6.18063831329,5.63617372513
7,5.54784345627,5.10115337372
2,3.37942504883,3.64746022224
6,6.28315973282,6.21397066116
8,6.05056619644,5.98456001282
8,3.17545366287,3.70625686646
1,4.93259716034,4.64760112762
8,6.54020547867,6.53679132462
8,7.54470300674,7.52341794968
6,6.43489027023,6.41662025452
6,4.70872402191,5.51729059219
8,5.98362731934,6.16043758392
8,4.96038722992,4.92470312119
7,6.01535367966,5.84533596039
8,7.62460279465,7.49400424957
5,2.04861092567,1.88283860683
7,5.01827907562,4.74735736847
8,6.77826595306,6.7105846405
6,1.97553777695,2.26285529137
8,7.59825563431,7.2014465332
8,5.79292392731,6.59810161591
8,7.15786075592,7.20478248596
5,2.49296617508,2.61030030251
8,7.56034421921,7.4703950882
1,5.01581382751,4.76503658295
2,4.1799287796,3.68336009979
2,4.7610783577,4.11889457703
8,3.95053339005,4.4226436615
6,4.86671733856,4.52682542801
1,2.63176035881,2.65700483322
6,5.84222555161,5.62927246094
6,3.35916209221,4.0437669754
6,6.73804950714,6.76707696915
8,7.45684528351,7.14938783646
8,7.7349820137,7.67364501953
1,4.54174423218,3.99271345139
6,7.38562679291,7.42907094955
8,7.00878190994,6.98012447357
8,7.98005247116,7.81838607788
8,3.92830586433,4.37938117981
1,5.35949754715,5.19055938721
8,7.77105760574,7.7693362236
5,3.23550868034,3.62653064728
8,7.5993013382,7.51236057281
7,5.05807781219,4.94162797928
8,6.84389448166,6.79362487793
8,7.0784907341,6.8569688797
8,7.84885501862,7.73077535629
8,3.17713165283,4.22682857513
8,7.3487830162,7.20300674438
8,6.00227499008,6.64603757858
8,6.24618005753,6.4499130249
8,6.78205823898,7.49891853333
6,3.80841946602,4.5792965889
6,5.58829689026,5.25063896179
1,2.97980093956,3.26181411743
8,2.23773336411,2.81108570099
8,6.99891614914,6.05521059036
2,1.96690678596,1.65971922874
5,5.10301399231,5.09769010544
6,4.356133461,4.03446388245
8,7.24813556671,7.25230789185
6,6.36195087433,6.07573795319
6,5.8221244812,5.57949352264
7,5.2852063179,5.04020118713
1,2.2828836441,2.51603960991
1,5.61413812637,5.29558515549
8,6.19855260849,6.21079301834
8,7.20958900452,7.16744804382
1,6.23333024979,5.77549123764
6,2.86461186409,3.27008414268
8,7.10209417343,7.28602409363
5,4.57152414322,4.47284936905
8,7.30816030502,7.15193510056
8,6.51202249527,6.45929765701
6,4.05989360809,4.79956483841
8,6.51056241989,6.50129652023
2,5.06490182877,4.78910398483
6,4.85857152939,5.03595209122
1,2.03066062927,2.10663318634
8,5.40653276443,5.44669961929
4,4.29563999176,4.40696525574
8,7.8760676384,7.73894309998
1,4.00043058395,3.87776994705
7,2.8655974865,3.68317627907
8,6.49066543579,6.5469417572
8,6.75673484802,6.57409095764
8,7.83275127411,7.74144649506
8,2.3456389904,2.63476610184
8,6.48395061493,6.86294603348
6,6.22908163071,6.14124536514
1,5.23244905472,4.86690378189
1,2.65445756912,2.66256546974
5,5.79803037643,5.79110813141
6,5.60598373413,5.29956531525
2,5.00139045715,5.06822490692
6,2.9041018486,3.00668168068
8,7.06214809418,6.95018959045
8,7.73040294647,7.65321826935
2,2.10738992691,2.17892503738
5,4.48225784302,4.100086689
4,2.90221643448,3.59029507637
8,6.86744737625,7.25036811829
6,2.28488731384,3.12560987473
6,6.44849395752,6.4050283432
8,7.77613210678,7.79116821289
5,5.52361106873,5.5877456665
8,7.99414300919,7.99352073669
6,4.64121007919,5.00733232498
8,6.02678489685,6.60197639465
8,7.56053972244,7.49780273438
8,7.00077724457,6.63956928253
8,7.53405714035,7.38898706436
8,6.64703893661,6.69671487808
8,7.87428665161,7.83203172684
4,5.80533123016,5.99961233139
2,5.48510074615,5.19018411636
1,1.04838383198,1.16289913654
5,4.80397939682,4.91212844849
8,7.02791547775,6.91525936127
5,4.70759677887,4.2494430542
5,2.71100091934,2.94593262672
7,6.33023357391,6.03906726837
8,6.91288042068,6.57932472229
8,7.70043325424,7.65188455582
7,5.00608825684,5.04393625259
8,7.11020898819,6.80140972137
8,7.51618528366,7.70002985001
8,4.28045749664,4.35749387741
7,6.33124828339,6.05367326736
8,7.36391639709,7.35637617111
6,3.03274321556,3.36353754997
8,6.46297311783,6.89063310623
8,7.44767999649,6.98427009583
7,6.24540805817,6.15832948685
4,4.11949729919,4.25370502472
6,5.89851903915,6.12647151947
2,4.83441066742,4.14184522629
1,6.36251354218,5.81434631348
8,7.0042591095,6.98052406311
8,7.62233877182,7.29839801788
7,6.32367801666,6.33522796631
1,2.07649374008,1.8450833559
8,5.64635419846,5.66516828537
8,6.79860925674,6.6636300087
7,4.92378139496,4.99984502792
8,6.83407497406,6.67339229584
6,5.75178575516,5.70943593979
8,7.30020570755,7.13303422928
1,1.32903289795,1.08010053635
8,7.50593662262,7.45883560181
8,7.12384557724,6.96263074875
8,7.59862136841,7.65567779541
1,1.42828536034,1.85206663609
6,5.8017411232,5.4803147316
8,5.97194862366,6.2168879509
5,0.740829348564,1.0921690464
7,5.86758184433,6.09476661682
8,7.30149698257,7.22264289856
6,5.38265752792,5.27090215683
6,6.4718298912,6.31428956985
8,7.02665472031,6.89792060852
2,3.82045149803,3.62784290314
8,7.53419828415,7.52394342422
6,4.81690311432,4.62960958481
7,6.68988275528,6.49560785294
8,7.18483638763,7.20874452591
5,2.69757080078,2.69010949135
6,4.74294900894,4.24740028381
8,7.41489315033,7.37869024277
8,6.84941577911,6.68807697296
7,6.25999975204,5.98385715485
5,4.66183662415,4.17319059372
6,4.98015165329,4.85664129257
8,6.22350502014,6.37402820587
5,4.81361198425,4.67281198502
7,6.57320737839,6.43601465225
6,5.49203205109,5.41204595566
5,4.58653402328,4.53558683395
8,6.66352510452,6.47413730621
8,7.26654577255,6.94695186615
6,7.34830141068,7.14144563675
8,7.60321331024,7.54182863235
5,5.03194093704,5.03122091293
7,6.72629547119,6.42492866516
6,4.38082504272,4.36198234558
8,4.52423000336,5.0818605423
2,2.50352883339,2.87183332443
6,5.39783143997,5.98101902008
6,6.05659914017,5.77781391144
2,2.0736758709,2.44063138962
5,3.9373717308,3.81285357475
4,4.41758871078,4.24815416336
8,5.33600759506,5.44401979446
8,7.49972200394,7.44436073303
2,2.21394300461,2.31792974472
8,7.2990732193,7.18712711334
8,7.67704582214,7.66465854645
8,6.67406272888,6.52741289139
8,7.44502925873,7.27811431885
8,7.29102897644,7.22815990448
6,5.25380563736,5.29512834549
8,7.25676870346,7.15133619308
6,6.35828495026,6.28068161011
6,2.928814888,3.09599614143
8,7.27142906189,7.16329956055
8,4.06884050369,4.93893194199
8,6.53119802475,6.54460811615
6,6.06519079208,5.79791212082
8,7.5208978653,7.51820850372
1,1.7014131546,2.43424296379
8,5.20144176483,5.63633394241
8,7.05543899536,6.7355761528
8,7.31774139404,7.39251089096
4,2.30334091187,2.77528476715
8,6.5076713562,6.37291431427
5,7.46958732605,7.45269584656
8,7.33766078949,7.2059969902
2,5.14620351791,4.32935667038
8,4.64125299454,4.86060667038
8,6.91001939774,6.79587984085
8,7.60746574402,7.38721561432
7,4.76962375641,5.21180772781
8,7.80344724655,7.71741104126
6,5.06623983383,5.21461629868
8,7.22743701935,7.06074428558
8,6.4274392128,6.46675872803
8,7.46417808533,7.44271945953
8,7.02191734314,6.86316251755
6,3.17047357559,4.00139522552
4,2.5877468586,3.09694933891
8,7.21009206772,7.24091720581
4,3.7796216011,3.76112437248
8,6.87410783768,6.68855333328
7,6.77966833115,6.88496208191
8,4.86758136749,5.21222686768
6,4.90255355835,5.05260515213
8,7.68408346176,7.43734788895
8,3.01994967461,3.980209589
7,5.47257232666,5.45245838165
6,5.92824220657,5.67449855804
8,5.84648561478,5.6948223114
1,4.83107185364,4.26142501831
2,5.48567962646,5.39430475235
1,2.60805463791,3.45485568047
2,1.4064822197,1.48464870453
8,7.88081264496,7.81344509125
4,1.68934094906,1.9277433157
8,6.27554607391,6.66538953781
6,5.5019402504,5.49437189102
1,4.77688503265,4.41199636459
7,5.35946178436,5.77024173737
8,6.75596618652,6.66070127487
6,4.00067234039,4.00075721741
8,7.67656612396,7.65316534042
8,6.5596575737,6.37726831436
6,6.34184885025,6.12994480133
8,7.59896564484,7.48647499084
8,7.45217752457,7.35141992569
8,6.54958438873,6.45225477219
6,1.95413398743,2.5713288784
2,2.46309304237,2.62699127197
6,5.48256540298,5.32070446014
8,7.40060377121,7.36171770096
6,6.11627578735,6.2537727356
5,1.99648523331,2.0656504631
8,4.3860502243,5.17887544632
2,5.16715860367,4.89414596558
8,6.12779855728,5.76086759567
8,6.66106033325,5.91447877884
8,6.47319936752,6.19842147827
5,4.31905317307,4.34260797501
8,3.53053760529,4.07888221741
8,7.24626064301,7.0201792717
1,2.86178469658,3.03962516785
8,5.08235740662,5.05853891373
5,3.85490512848,3.8506321907
1,1.18564546108,1.43127715588
2,1.78923690319,2.10384964943
1,2.15393304825,2.48771810532
8,6.56690645218,6.0488910675
6,3.25655531883,3.21567201614
4,3.60055661201,3.58566689491
8,7.54660177231,7.61577653885
8,7.63265943527,7.58094882965
4,3.94571971893,3.90764808655
6,6.06900501251,5.95722579956
7,4.09868955612,4.96629428864
7,5.77367162704,5.64417600632
4,6.18719863892,6.08372116089
8,7.77404356003,7.75861120224
6,5.37384176254,5.22704172134
7,5.24958658218,5.0914516449
6,4.91636657715,4.95274925232
8,7.1315984726,7.09585285187
8,6.95929002762,6.53940963745
7,6.92448997498,6.93415021896
8,6.57183027267,6.80718803406
8,6.86306381226,6.8248167038
2,0.970240354538,0.613860666752
6,6.60578203201,6.31404781342
6,6.50532817841,6.57795190811
1,6.31412315369,5.92352819443
5,4.23258113861,3.93263912201
8,7.4205737114,7.33807325363
7,5.72167539597,5.7648601532
8,7.54362678528,7.3397526741
1,3.86136889458,4.96651220322
1,4.28119659424,3.01014924049
4,2.78612947464,2.86213374138
6,2.9354827404,3.53125977516
7,5.88079309464,5.65701770782
5,4.72648572922,4.69524383545
7,5.65371608734,5.49933195114
6,5.42498588562,5.07729721069
4,5.78972959518,5.65206718445
8,4.90586996078,5.68086767197
8,7.50229501724,7.36715555191
6,5.71104478836,5.576151371
7,6.48705482483,6.34259128571
8,7.42450046539,7.44014120102
6,4.18692016602,3.73295164108
8,7.18912315369,7.2056889534
1,4.26563024521,3.93133544922
8,7.10862922668,6.99484395981
1,4.17359256744,4.03254890442
8,7.52846670151,7.19902992249
8,5.0865240097,5.60333013535
8,6.64594650269,6.33247756958
8,6.59380197525,6.55040836334
8,7.57200622559,7.59929037094
8,7.40130901337,7.33306884766
7,5.15456485748,5.02200508118
8,6.35641479492,6.05595016479
8,6.32390403748,6.4656791687
2,1.88820922375,1.65066981316
8,7.23532247543,7.16528463364
8,6.82360553741,7.0205411911
8,6.66882276535,6.71976900101
8,7.27624225616,7.17415618896
6,6.82438993454,6.45698976517
4,3.82216691971,3.77833032608
8,6.71336936951,6.67975854874
8,7.10671281815,6.34157133102
8,7.66506385803,7.40266561508
5,4.62185811996,4.3428235054
8,7.45874452591,7.45963144302
1,4.78229141235,4.66168355942
8,7.92798566818,7.71999359131
8,6.6274600029,6.9293551445
8,7.65531301498,7.60925912857
8,6.24936294556,6.32227897644
7,6.19779825211,5.95937490463
8,6.47006416321,6.6696305275
6,6.61700153351,6.3555688858
6,6.18493843079,6.10567855835
8,7.1144118309,6.90890407562
6,4.72654390335,4.75520896912
7,3.38797235489,3.87394118309
8,5.40233516693,5.39855909348
8,7.11720228195,6.88721847534
6,5.6465587616,5.67007780075
8,7.43687009811,7.38806009293
4,3.85509228706,3.81940579414
8,7.04998350143,6.9406042099
6,2.17156386375,2.21632766724
7,5.91572093964,5.72633218765
7,5.97292041779,5.96760082245
8,7.69644117355,7.61010122299
8,7.02802991867,6.96140480042
8,7.50357580185,7.36255407333
1,2.83867764473,3.56289124489
6,6.23991441727,5.84309720993
7,5.63178157806,5.65574359894
8,7.57784128189,7.58202266693
8,4.62292432785,5.07792949677
6,5.72608184814,6.06880235672
7,3.2206492424,3.83235311508
8,7.20608568192,7.25044727325
7,3.76107048988,4.73052310944
8,6.99614524841,6.95524930954
2,1.73314762115,2.04924964905
8,7.93344736099,7.91674089432
1,2.99932575226,3.89454770088
8,6.78417682648,6.82251310349
4,3.99197745323,3.94283080101
5,4.45174026489,4.48843097687
8,7.11976480484,7.08252811432
8,7.4212231636,7.53111124039
6,5.09533596039,4.88248968124
8,7.26771402359,7.03110837936
8,7.20391607285,6.89706945419
2,5.29548931122,4.92838668823
6,6.84078836441,6.60252428055
2,5.1313586235,4.88044881821
8,7.54411029816,7.47194957733
7,5.95198392868,5.8025097847
7,6.10097455978,5.77923107147
6,6.16130924225,6.06835079193
1,1.83797717094,2.40803408623
1,2.97395253181,2.57480168343
7,5.59733915329,5.42091417313
7,2.76944971085,3.04790449142
5,3.38166236877,3.66895985603
8,7.80379962921,7.80206727982
8,7.62829828262,7.26468276978
8,7.39091300964,7.48697710037
8,7.34389019012,7.47397947311
8,7.25894165039,6.94625234604
8,7.11375427246,7.19113206863
7,4.82601499557,3.92550635338
2,4.38201522827,3.71577501297
2,2.79578566551,3.13878512383
8,7.16105747223,7.16449022293
8,7.34314107895,7.114174366
8,5.92696905136,5.39762115479
8,5.78056430817,5.86781597137
8,7.73205852509,7.77416706085
7,4.41417551041,4.58048772812
8,7.63311862946,7.53699159622
8,7.85729885101,7.59142541885
8,7.44014501572,7.46482849121
2,5.03267717361,5.01156711578
6,4.12707805634,3.83272981644
4,4.22782945633,4.3965845108
8,6.922082901,6.40830135345
5,2.28266477585,2.43329811096
6,1.86718809605,2.18111801147
6,4.2929353714,3.93716049194
8,7.09956216812,7.10445785522
8,7.74220180511,7.71779870987
8,6.24999523163,6.30118513107
5,4.41430139542,4.32076644897
4,5.08161115646,5.08426904678
6,6.17339849472,5.96845912933
6,4.94645166397,5.13542509079
6,4.41090297699,4.05516529083
7,6.43343687057,6.33447933197
8,6.80929088593,6.80315971375
8,7.24407577515,7.3496837616
1,3.4088203907,3.54785346985
7,2.87088513374,3.87570667267
7,6.74968671799,6.65171289444
4,4.93102502823,4.7760424614
