XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
7.07371330261,7.97443962097,7.23558425903,7.76832675934
5.90308475494,7.52332401276,6.11884737015,6.87469768524
6.12927913666,6.56450080872,6.09342575073,6.21119642258
7.59679603577,7.97633171082,7.50441503525,7.87893486023
5.26668643951,5.60391330719,5.50109243393,5.4954199791
4.28350257874,4.4906578064,4.33138179779,3.41379880905
6.42996406555,7.10712528229,6.43395328522,6.72266626358
7.86881446838,7.98687601089,7.89550590515,7.99815750122
3.8421061039,2.63449239731,3.85396146774,2.81536483765
6.5014128685,6.48557186127,5.79077005386,6.2354631424
6.28623437881,6.6998090744,6.20609140396,6.83967494965
4.07557487488,5.5269613266,4.25972080231,5.70366859436
7.7472486496,7.93438053131,7.70349931717,7.83993673325
3.57616782188,3.44661474228,3.35175657272,3.8431186676
3.62127399445,3.6164727211,3.68007040024,2.97394347191
5.06992816925,6.93446826935,4.99323987961,6.17761421204
3.82179880142,4.2165555954,3.31504321098,4.21186923981
7.46579217911,7.91208171844,7.35069656372,7.77647018433
6.54276037216,7.91416978836,6.88390874863,7.81024456024
6.20660638809,7.67681407928,6.44384002686,6.85356903076
5.93979072571,5.9051399231,6.06968832016,6.02405691147
6.85838985443,7.3179898262,6.77623653412,6.19579839706
3.49026918411,2.87577700615,3.68384099007,2.65990829468
6.84090614319,7.71987390518,6.64202976227,7.66501903534
7.27353286743,7.90676164627,6.92292642593,7.64591217041
5.68149757385,5.76321840286,5.54597234726,5.35953044891
3.46334815025,4.33664989471,3.90796399117,4.86973381042
5.25648498535,4.44235038757,5.34970188141,4.05644226074
7.22013187408,6.78595066071,7.22010707855,7.00882768631
5.26111268997,6.16194295883,5.08399343491,5.60387372971
4.72446632385,5.03530740738,5.15872240067,4.69277620316
5.51230621338,5.68678283691,5.61986160278,5.93377971649
4.99684619904,4.77231407166,5.09129571915,4.81378173828
5.78415441513,6.28994178772,5.93558263779,6.30290794373
7.02676200867,7.93146514893,7.10367584229,7.55514335632
7.68823003769,7.94339847565,7.66972875595,7.90647554398
7.51828670502,7.77649354935,7.26438379288,7.64316606522
5.43783044815,5.71438121796,5.48125457764,5.24376058578
1.40425825119,1.7098031044,1.24177086353,1.9014441967
4.17751979828,4.42490339279,4.48179626465,4.10416698456
7.39341974258,7.86970615387,7.35732841492,7.55345058441
7.20332765579,7.92026567459,7.08782720566,7.77952623367
6.56437301636,6.7850446701,6.70042657852,6.49278831482
2.43090963364,0.558566093445,2.41956472397,0.348848819733
6.2038936615,6.87780952454,6.23338270187,5.66881895065
0.79608643055,0.917710781097,0.944782972336,0.873762130737
6.88433408737,6.31902122498,7.01273727417,6.15570449829
6.19721698761,6.23468112946,6.08705329895,5.76821088791
5.82084608078,6.10674333572,5.79490852356,6.11072635651
6.35617399216,7.69349956512,6.49301719666,6.94784069061
7.68559741974,7.93703889847,7.80920791626,7.94936752319
5.91150379181,6.43139123917,5.89131975174,5.77273702621
3.04787516594,4.78150939941,2.83356547356,3.84618377686
4.18052864075,4.92005205154,4.08823537827,5.03063249588
6.60510349274,7.8457274437,6.93711042404,7.40501832962
7.59645032883,8.01662826538,7.8583741188,7.94957065582
3.64780783653,2.49877119064,3.51131010056,2.48850297928
3.48353004456,3.37649536133,3.81315398216,3.4224088192
1.56682348251,1.62316513062,1.64277422428,2.2483484745
4.48276567459,4.16893196106,4.2637090683,4.47162151337
6.25689172745,7.31977176666,6.30639791489,6.72418880463
4.59747076035,4.96295261383,4.48117828369,4.4839630127
5.12562465668,4.09753799438,5.34259176254,4.42530918121
3.23351049423,3.78491306305,3.05603146553,3.54365777969
7.50657320023,7.92342805862,7.33743238449,7.83319807053
5.00649023056,5.55927944183,4.98742103577,5.98342609406
6.1682267189,6.73052406311,6.07938861847,6.52452898026
5.10970449448,5.9068570137,5.43691492081,5.46893882751
5.5355629921,7.6130695343,5.09036445618,7.0369887352
5.05810976028,6.31176328659,4.8740811348,5.99247932434
3.92968940735,4.5783662796,4.06980752945,4.09484195709
5.93999290466,5.98136854172,5.89100837708,5.87198829651
5.59613418579,6.85433959961,5.59608697891,6.39516782761
2.44307851791,2.49544763565,2.26631212234,2.67705512047
2.47398138046,3.97044229507,2.60638451576,2.40121555328
7.33496332169,7.93362045288,7.37257432938,7.65632867813
6.92077255249,7.52239370346,6.8985581398,7.22459506989
6.38914775848,6.90041589737,6.22501802444,7.50091314316
4.78390884399,5.37586784363,4.65803909302,5.27020740509
6.86040592194,7.34127759933,6.88196086884,7.52062511444
5.70402622223,6.65130138397,5.34090328217,6.11826276779
5.92023420334,7.36557340622,5.60795497894,7.32878875732
7.68149662018,7.92881536484,7.33369493484,7.89306879044
3.70680356026,3.58670806885,3.75055146217,2.76926231384
2.09436583519,2.25437879562,2.58213067055,1.74159431458
4.60247850418,6.72774505615,4.87570285797,5.5886297226
7.29012966156,7.78430461884,7.18150997162,7.67670488358
7.71557998657,7.74262332916,7.49970006943,7.96372079849
3.28069758415,3.55920338631,3.46499419212,3.8527276516
6.98343801498,7.91215896606,6.90443897247,7.84514856339
4.11107826233,6.52514648438,4.62816476822,6.32044172287
7.36435365677,7.99697351456,7.21670675278,8.00007343292
6.46949243546,6.91204977036,6.34892416,6.82450580597
2.7746155262,1.9492931366,2.80120325089,2.00978136063
6.91041040421,7.92650413513,6.92290019989,7.57602214813
3.65070939064,4.19239234924,3.69909715652,3.99238824844
1.29814791679,0.776837825775,1.01354932785,0.952766895294
5.23834371567,4.59851312637,5.40995931625,4.97975063324
7.57597208023,7.96637678146,7.57210922241,7.76379966736
7.73686218262,7.95947217941,7.73289966583,7.90212535858
5.78784990311,5.97408533096,5.76202058792,6.4261598587
6.82795143127,7.45607089996,6.74316549301,7.70269489288
4.45794391632,4.18173599243,4.56799268723,3.81555223465
1.39612388611,3.05389976501,1.70765817165,3.16843438148
7.10501861572,7.9016251564,7.12525224686,7.75982952118
4.0146484375,4.87574768066,4.1041674614,5.05375289917
4.60901021957,5.21376609802,4.45632553101,4.90559339523
6.173848629,5.91771030426,6.15516757965,6.19593477249
7.15023040771,7.4221572876,7.31048107147,7.2650308609
6.52062940598,7.93045711517,6.43183612823,7.65386390686
3.80479025841,3.21985435486,3.31899690628,3.51394128799
5.70119476318,6.66664171219,5.84057664871,6.92262268066
4.14128875732,4.51720714569,3.85221123695,4.41162967682
6.43950033188,6.87978410721,6.43793916702,7.40779399872
4.79557943344,5.85279369354,4.54897260666,5.61247491837
6.10411548615,6.29023504257,5.89209318161,6.04761791229
6.33109331131,7.88456249237,6.64235401154,7.58163261414
6.63804244995,6.85640478134,6.72348594666,6.56022119522
7.26914930344,7.94440412521,7.15009355545,7.85818195343
7.77955007553,8.01856040955,7.44565963745,7.92622661591
6.25446128845,6.98462247849,6.28003644943,6.39852380753
6.85187864304,7.76758813858,6.77803087234,7.66768026352
6.96673345566,7.92216300964,7.08071041107,7.84635639191
5.95966482162,6.20092821121,5.87768411636,6.26439237595
3.23820662498,1.88168430328,3.33442425728,2.35147476196
7.024497509,7.96806144714,7.66446828842,7.89707279205
5.9905166626,6.91764974594,6.01823091507,6.59427642822
5.11724758148,5.2027721405,5.18625164032,5.38255357742
3.85908436775,3.61580371857,3.80617403984,3.495190382
5.98182821274,7.6543674469,6.36009931564,7.69402170181
1.41383266449,0.36172914505,1.56800568104,0.596895217896
6.44290208817,7.90377616882,6.40913391113,7.30981063843
5.26605987549,4.69421863556,5.32483959198,4.85714626312
3.77837705612,3.9237446785,3.81520843506,3.80421829224
4.11930656433,3.54165792465,3.73408055305,3.57192468643
5.03872442245,6.43136882782,5.18543481827,7.20749044418
6.03055715561,6.25877809525,6.12647438049,5.88804912567
7.19501209259,7.9078540802,7.12103128433,7.68150424957
6.12722063065,6.07036781311,6.27646207809,5.86985397339
6.89112091064,7.33782482147,6.91067075729,7.21839523315
6.49119091034,5.75991916656,6.50307130814,5.58141374588
4.17408895493,4.59547138214,3.96573233604,4.23242616653
5.29489707947,6.3192858696,5.10082387924,5.46932268143
7.16853570938,7.93863487244,7.25009489059,7.74352407455
6.72943210602,7.42640733719,6.62953805923,7.10365438461
3.687479496,3.79884386063,4.01854515076,3.90731430054
7.00875139236,7.93513679504,7.01396226883,7.4653673172
7.30546474457,7.91741132736,7.31204223633,7.84925270081
7.70900917053,7.88355827332,7.71779060364,7.66874694824
-0.439765274525,1.67745351791,0.16730645299,1.94635391235
7.68401050568,7.92835187912,7.66181182861,7.8499174118
3.09773993492,3.6509680748,3.13460063934,3.08075976372
5.08517932892,7.83116054535,5.45725250244,7.68443202972
3.55415940285,2.87464141846,3.86904597282,2.72189593315
7.03316116333,6.97269678116,6.94959306717,6.86748313904
6.74773740768,6.96962785721,6.77124977112,6.51634788513
2.7152504921,3.36890935898,2.78201246262,3.06153035164
5.72530841827,6.48122215271,5.66627931595,6.45070075989
1.76026082039,1.06654453278,1.86848497391,1.84158778191
6.5668129921,7.72745704651,6.47376728058,6.77861833572
6.99993038177,7.67406892776,7.09993124008,7.31224441528
2.72743439674,1.32431554794,2.82603430748,1.81978058815
4.99267244339,4.6592464447,4.86402893066,4.80741548538
5.88398265839,7.79256629944,5.95318746567,7.58152675629
6.87437009811,7.77822399139,6.95451021194,7.85749387741
7.24799108505,7.9193482399,7.1678519249,7.72837686539
1.23313879967,2.98673510551,1.59544765949,2.1258058548
3.74776506424,4.41305160522,4.15478181839,4.08032798767
3.77073383331,3.75776958466,4.06876516342,4.35488319397
4.70008563995,4.52015686035,4.31318664551,4.281457901
7.07720661163,7.95091342926,7.13989973068,7.6851849556
4.12263202667,5.26282501221,4.30747318268,5.34638166428
2.93397736549,2.17455482483,2.71095490456,2.48723721504
3.10082650185,3.76351881027,3.22669625282,3.69764614105
6.75831890106,7.25318670273,6.770570755,6.98016452789
4.76901960373,4.08682060242,4.78695631027,4.48119974136
1.86018955708,3.18955373764,2.45774960518,2.76649188995
5.26641702652,4.44422531128,4.87095355988,2.51300883293
2.57805943489,2.97251796722,2.80825352669,2.69402313232
6.17932128906,7.77903366089,6.25336122513,7.84335517883
6.99009513855,7.52709102631,6.72144937515,7.3350110054
5.76157236099,7.77578449249,6.03388834,7.58813047409
4.5934009552,4.9850025177,4.61976861954,4.7290930748
7.55200242996,7.9536523819,7.48178243637,7.81652927399
3.08246231079,5.09312868118,3.09058690071,3.21090865135
7.34406661987,7.89844894409,7.36144971848,7.84247779846
3.44882059097,4.21632289886,3.53135371208,3.61812067032
2.64528203011,2.95690321922,2.7977437973,2.76732158661
7.39082050323,7.9632730484,7.40073251724,7.8674621582
5.41114711761,6.77463674545,5.41251945496,6.27473402023
6.00379276276,5.58967781067,6.40237045288,5.44863128662
2.59729218483,2.70661115646,2.91688656807,2.12932348251
4.80049276352,7.26192378998,5.5992603302,7.13319683075
7.42812156677,7.98348474503,7.47545433044,7.93673753738
7.57428264618,7.94023799896,7.47248601913,7.92529058456
6.09550905228,5.43635511398,6.04283618927,5.15239191055
2.93829703331,2.30814313889,3.23778223991,2.56632304192
6.19384336472,6.21393728256,6.09484624863,6.19407749176
3.84873151779,2.88021945953,3.65906953812,2.91140460968
4.32482051849,4.60984325409,4.22445392609,3.89812755585
4.20440387726,5.89420890808,4.27792358398,6.35599184036
7.59833574295,7.99265956879,7.58532047272,7.87014865875
4.36536502838,3.63920927048,4.09914016724,4.1602306366
6.33173036575,7.34928750992,6.43674993515,6.90847682953
4.44434738159,4.78188705444,4.30356884003,4.44144153595
4.09843206406,4.29674911499,4.00750875473,3.76585483551
5.32839441299,5.53911876678,5.53372621536,5.89019489288
6.86931467056,6.31817865372,6.69598484039,6.27646446228
2.98453712463,3.92792463303,3.25381469727,3.90351843834
6.6544508934,6.71330738068,6.88281297684,6.40934562683
7.36505365372,7.98045730591,7.44897413254,7.94046497345
6.82419681549,7.78927326202,6.80763101578,7.13649463654
5.43703460693,5.15342235565,5.68549919128,5.45460557938
5.22947788239,5.89875411987,5.15494680405,5.64851236343
7.50035476685,7.90511798859,7.41259622574,7.82593917847
5.29747200012,6.01052331924,5.51923894882,5.92062187195
7.48748064041,7.97058153152,7.40649366379,7.90289402008
6.74050760269,6.00484752655,6.72286272049,5.99627256393
7.74697446823,7.93489646912,7.71182155609,7.80587387085
6.52922582626,7.54310083389,6.45714664459,7.05745792389
4.75538492203,5.11451339722,5.03941106796,5.02506732941
7.25709533691,7.38122415543,6.68902015686,7.14953041077
5.19069242477,5.69629192352,5.13460922241,5.43719339371
2.9835498333,3.31143426895,3.00590920448,3.04145884514
7.09326696396,7.91678619385,7.10574102402,7.58414173126
7.21718978882,7.87638568878,7.17627048492,7.66601657867
3.23779058456,3.00768756866,3.18503499031,3.22518730164
7.28625822067,7.92324304581,7.45254850388,7.74470424652
7.02923488617,7.47122764587,7.0705575943,7.27398872375
7.5211815834,7.90933895111,7.74168729782,7.73492002487
2.54593300819,2.26520729065,2.91305947304,2.84482431412
6.49417066574,6.06496143341,6.40038490295,6.1614985466
5.19738388062,4.28721046448,4.97988510132,4.07956314087
5.32855224609,6.09647321701,5.22815942764,5.61336326599
4.48731422424,4.89573192596,4.03365039825,4.36178255081
4.46798372269,2.50812721252,4.43571853638,2.58427762985
7.01723861694,7.9085278511,7.01181268692,7.73590803146
4.36353683472,4.33493328094,4.24126958847,4.35397672653
5.56800031662,6.48120594025,5.65946292877,6.74840259552
4.78769826889,6.42458343506,4.66577911377,6.43366146088
6.09312152863,6.87548971176,6.80505466461,7.21495723724
4.78428459167,6.08734273911,4.97045660019,4.51782894135
5.69292116165,6.07498550415,5.62698507309,4.82718420029
6.22629833221,8.00977039337,6.27940988541,8.0278301239
4.99194049835,5.11595439911,5.15688562393,4.88484239578
7.49540948868,7.92875242233,7.52029561996,8.00940036774
6.99985647202,7.87017822266,6.97318792343,7.70310592651
6.81808280945,7.6713681221,6.21125459671,7.48641109467
5.75062274933,6.00849866867,5.77929449081,5.75373458862
4.09100723267,6.29458808899,4.17950630188,5.52687454224
8.07059955597,7.98815011978,8.03377151489,7.96655750275
3.66857790947,4.41818904877,4.0726647377,4.33385562897
5.44670772552,5.46336460114,5.49875688553,5.25942993164
5.81274366379,6.40743732452,5.50450563431,5.96286773682
2.31372046471,2.23825359344,2.88281750679,2.00718402863
6.96286249161,7.6925702095,7.00442838669,7.56113433838
6.2694811821,7.41585254669,6.43335533142,7.26961946487
5.13750600815,4.92530441284,4.9622797966,4.98382949829
2.30475616455,2.35729789734,3.32701134682,1.8061773777
6.95870876312,7.9575252533,6.55052804947,7.92155456543
3.79025030136,5.25166606903,4.06112957001,4.30443811417
5.21921110153,6.92969512939,5.02045726776,7.04516029358
5.78756332397,4.93504905701,5.8092455864,5.7577495575
3.01413822174,2.9912815094,2.82869172096,2.95695614815
6.97923612595,7.74396133423,6.71805429459,7.63297843933
5.86986875534,6.85406923294,5.85858535767,7.1367483139
4.83871984482,4.22654724121,4.73408603668,3.25119400024
6.75912046432,7.69491195679,7.0049290657,7.55023765564
6.20069360733,6.10121822357,6.27843856812,6.17432689667
0.967473983765,1.48040056229,1.00981163979,1.64043092728
1.18724155426,0.658159732819,1.14399456978,0.801378250122
2.88287734985,2.70575428009,2.82920646667,3.02587795258
6.38137722015,7.89893054962,6.36444330215,7.72257757187
4.36019039154,4.54946660995,4.45982933044,3.78671717644
1.74010026455,2.09510946274,1.46035897732,1.97061491013
6.57800006866,6.459441185,6.47274827957,6.04053497314
6.8715877533,7.67256641388,6.90030622482,7.05676269531
6.41832685471,7.88080596924,6.71382045746,6.88248300552
7.21386861801,7.63600349426,7.23392295837,7.6018743515
7.31272554398,7.97804069519,7.3472495079,7.84360265732
7.16260385513,7.92399501801,7.21084403992,7.63205432892
7.05060195923,7.97942304611,6.83871269226,7.75401687622
6.00942707062,7.21696710587,6.38891363144,7.27247428894
6.18299436569,7.30396127701,6.32109451294,7.46502876282
6.60312128067,6.92223358154,6.72731304169,7.35768175125
7.35936737061,7.89023160934,7.25721120834,7.75739479065
6.84906005859,7.30681562424,6.8100476265,7.05150747299
5.91029644012,6.38427829742,5.99017715454,6.80105495453
5.4760518074,5.58482456207,5.4793715477,5.3424654007
4.50942182541,5.2829580307,4.43466091156,4.37250232697
0.369414389133,0.526394844055,0.369976401329,-0.0718150138855
7.01718759537,7.35453462601,7.12146282196,7.09885978699
7.19570922852,7.83785390854,6.73244762421,7.84569597244
7.68627738953,7.89959049225,7.64058446884,7.44914531708
2.33930063248,1.66632652283,2.4485347271,1.61374139786
3.9079785347,5.04127931595,3.989767313,5.09115505219
5.95632839203,5.81614923477,6.02859687805,6.15136289597
4.86525630951,4.23345279694,4.9936413765,3.83036708832
4.44410133362,4.06429004669,4.13176822662,4.99971818924
5.89929962158,6.27932500839,5.72682762146,5.74897289276
2.18730092049,1.87706708908,2.03266572952,1.79565787315
7.41791296005,7.94725894928,7.42627429962,7.73836898804
5.68414068222,5.0139541626,5.68953084946,4.74411678314
5.7716217041,4.67500543594,5.90556240082,5.08105611801
7.08558320999,7.97131443024,6.94170045853,7.92946624756
5.76145362854,6.38158750534,5.33980894089,6.0155878067
6.58386182785,6.71980953217,6.40184020996,6.43171977997
6.83926582336,6.63681745529,6.89315223694,6.57304620743
7.63675117493,7.97478866577,7.55230855942,7.99564838409
3.31005501747,3.98627877235,3.42128181458,3.5033519268
3.9897108078,3.36340665817,4.10573959351,2.76032924652
