XgBoostRegLin_Depth7,Keras,XGBoost
7.54212903976,7.61166954041,7.43536996841
5.86419153214,6.55671882629,5.90324544907
4.29754734039,4.55259418488,4.78123235703
7.14335203171,7.58978843689,7.15250205994
6.51845216751,6.49302625656,6.56685400009
7.62512731552,7.7275853157,7.58835029602
6.51168251038,6.6611456871,6.36241292953
7.47580099106,7.68465948105,7.50993537903
3.88773465157,4.70112371445,3.83266854286
7.56916999817,7.75403499603,7.58449077606
7.32086658478,7.59794902802,7.48590040207
7.41377067566,7.556245327,7.35058403015
3.98795866966,4.79986095428,3.8815574646
5.80259561539,6.43923187256,5.93367433548
5.2687625885,5.40108108521,5.14968061447
3.95411634445,4.11101055145,4.20554924011
7.0076174736,7.66551303864,6.9339261055
6.95726156235,7.41834545135,7.28277540207
2.03131389618,1.60777378082,2.41415476799
7.47755622864,7.70903491974,7.50746679306
7.11694049835,6.06170463562,6.96109962463
7.89882612228,7.85559940338,7.83987092972
7.16189336777,7.34898805618,7.10050058365
6.97792577744,6.33586502075,7.04141139984
6.99371671677,7.64635515213,7.01669645309
5.7772269249,6.61202955246,6.20604658127
7.15019321442,7.27148008347,6.86353540421
4.73898649216,5.77278232574,4.71622467041
3.39827895164,3.8742878437,3.53475499153
7.34856176376,7.60347270966,7.44106531143
4.55639123917,4.25024223328,4.53948116302
6.06209373474,6.91600513458,5.9647064209
5.77309799194,6.49819660187,5.50132417679
6.92216539383,7.12564659119,6.58513212204
6.61702108383,6.85690546036,6.64851140976
7.333132267,7.57921409607,7.35597085953
6.14690160751,6.49658679962,5.91127300262
6.91324710846,4.65310144424,6.63426399231
7.61035013199,7.76994943619,7.27442312241
5.49598884583,6.39905500412,5.58405923843
7.13397026062,7.97932243347,7.13677024841
4.33041095734,4.68092823029,4.50905513763
7.90632629395,7.87481021881,7.90237188339
7.45040512085,7.47393083572,7.27642440796
5.48558568954,6.00286197662,5.2053732872
5.74040174484,7.24115610123,6.16557264328
5.87014627457,6.14326429367,5.7804889679
7.78070783615,7.87283372879,7.85312795639
4.6212720871,5.59553956985,4.23626184464
7.3342218399,7.70671081543,7.17098712921
2.9311542511,3.61410474777,3.17957854271
6.62656497955,7.51725387573,6.89118385315
5.58206319809,5.7135925293,5.66656017303
6.08310270309,6.58232498169,6.13980913162
7.36276340485,7.58382701874,7.33941984177
6.10108089447,6.92248535156,5.9732336998
5.49769115448,5.83801412582,5.60652351379
3.07757973671,2.90204977989,3.16314005852
5.66816234589,6.92629671097,5.86464691162
7.116751194,7.54187679291,6.99974584579
7.68593645096,7.8710474968,7.71863508224
6.64688873291,6.3519744873,6.66696166992
6.64546537399,6.61782217026,6.36031007767
4.34557437897,5.7828168869,4.5868897438
4.92871046066,6.93580913544,4.84518527985
5.46946525574,6.15483665466,5.57228851318
7.31305885315,7.2428894043,7.18017101288
5.94316244125,7.07661628723,5.89407300949
4.74661159515,4.19343852997,4.6925983429
7.16888141632,7.58556270599,7.22812986374
2.57415795326,2.3048312664,2.52862215042
5.81248474121,6.44532775879,5.91963720322
7.50079154968,7.5641169548,7.39572000504
4.57870340347,4.30384635925,4.68702411652
1.92345631123,3.43119573593,2.46356010437
6.35397768021,6.74520587921,6.25637388229
6.82152032852,7.22651481628,6.95810747147
3.97370791435,4.43549633026,3.83006072044
7.75991201401,7.67546892166,7.59797763824
7.84466266632,8.10555458069,7.64054870605
2.7216026783,2.94130802155,2.95959639549
6.99496746063,7.33796977997,6.97408628464
4.98673152924,5.44064331055,5.05060815811
3.94410657883,4.4954624176,3.94023513794
6.59317302704,6.39892864227,6.37873840332
5.68674612045,6.39924097061,5.76017141342
4.76280975342,5.98963022232,3.95404696465
7.33198595047,7.62891769409,7.34370422363
4.12581348419,4.89037799835,4.02718544006
5.56830310822,6.35685348511,5.59193181992
5.48801183701,6.02070808411,5.37021398544
6.22991657257,7.17292976379,6.28314971924
7.72278690338,7.73380851746,7.75824737549
6.81894540787,6.78146123886,7.05394220352
7.70444869995,7.98158454895,7.60848999023
4.79744386673,6.52725505829,5.02517938614
5.92948532104,6.42188262939,5.78632593155
2.34367752075,2.30054688454,2.05577659607
5.0940747261,4.40680599213,5.10095930099
6.08128833771,5.89534044266,5.78782653809
7.62588739395,7.83993816376,7.56925916672
3.97011137009,4.90849685669,3.69221234322
4.5745306015,4.73466968536,4.43924188614
6.65979957581,7.05678987503,6.66198730469
4.63740110397,3.7081091404,4.49859333038
4.02347135544,4.76155376434,3.8642847538
6.68149709702,7.53851222992,6.61824989319
3.3464076519,5.10096931458,3.47113871574
4.10255002975,5.63067483902,4.03286170959
1.81413626671,2.95345139503,1.80531156063
4.50172138214,5.78661489487,4.5977807045
6.97553682327,7.65352678299,6.976313591
5.47690200806,4.90720891953,5.57903862
2.53498315811,2.88955807686,2.75449538231
5.10327100754,5.00803661346,4.87803268433
7.26464509964,7.66457414627,7.47049665451
6.47465181351,6.80668067932,6.32582378387
2.10915851593,2.55165362358,3.14365839958
7.74734067917,7.61828327179,7.64299821854
6.4264087677,6.95936584473,6.53514242172
4.47324562073,5.83326053619,4.41243696213
6.7049908638,7.33350229263,5.94474887848
6.70814037323,7.53423452377,6.67538166046
5.83692598343,6.38207769394,5.49066829681
4.61845350266,5.90911388397,4.73572015762
7.47441720963,7.70705413818,7.525141716
2.10654473305,1.72759914398,2.57279920578
6.84082698822,6.47339296341,6.78680181503
6.22974729538,6.27739858627,6.30541372299
5.57111120224,7.36497020721,5.52610969543
2.03862714767,2.60580921173,2.21969342232
6.2697429657,6.16379165649,6.23764371872
5.49829292297,6.82468223572,5.78313302994
3.24763774872,3.35239720345,3.24820017815
4.07120037079,4.53737068176,4.06661224365
6.20024299622,6.10551691055,6.09075307846
3.12858486176,3.50848650932,3.05140662193
4.08307552338,4.36078453064,4.15323543549
6.55298042297,6.61245727539,6.55662679672
6.8266711235,7.10076665878,6.77823829651
7.39896345139,7.78923940659,7.3540096283
3.71101999283,4.68525648117,3.77439808846
7.81596851349,7.83703756332,7.82858324051
5.37128162384,4.87812519073,5.51183986664
7.32736682892,7.61430454254,7.27595567703
6.61369276047,7.62049674988,6.65743494034
2.22971749306,3.51718759537,2.10746383667
3.16987895966,4.33541679382,3.80147266388
3.01748967171,3.70311498642,3.45203089714
5.49071407318,4.93354940414,5.40870571136
4.59078264236,6.12661790848,4.45999145508
7.55834579468,7.85926818848,7.60958433151
5.13461017609,6.00897264481,5.12301158905
6.12219429016,6.22524833679,5.94890594482
1.59573829174,4.5035238266,1.65541708469
6.15149497986,6.92164993286,6.1156463623
7.62914276123,7.78673791885,7.51141643524
5.57692050934,6.01067209244,5.72495079041
7.77227640152,7.93946170807,8.14724826813
5.66675901413,5.97160577774,5.71658992767
6.51750898361,7.18507909775,6.72058868408
3.59618234634,4.45859956741,3.58967351913
3.67342925072,4.29740142822,3.62942552567
3.98113584518,3.46771883965,4.13511943817
6.62630462646,7.07696723938,6.99547958374
6.66055631638,7.43140506744,6.75222444534
3.74898219109,4.8553071022,3.84226107597
5.05943727493,5.62516403198,5.03004074097
5.68696546555,6.29002714157,5.60446214676
5.3361082077,5.86078548431,5.4424238205
4.55064535141,5.69866466522,4.37380027771
7.47812652588,7.72553825378,7.48051071167
6.95611381531,7.5155210495,6.84391784668
7.90426540375,7.8332490921,7.90100431442
5.99315786362,6.80452251434,6.02930641174
7.53343248367,7.74453449249,7.58025455475
7.41244888306,7.59704303741,7.35732221603
7.60023021698,8.13257026672,7.41173410416
7.02510929108,7.10213899612,6.94348907471
5.49384498596,5.92265129089,5.49001026154
6.71333599091,7.13290596008,6.76019716263
6.0978884697,6.99130773544,6.30045127869
6.63664150238,7.54329299927,6.63434267044
2.6621992588,3.08630537987,2.61389994621
6.74435758591,7.4890871048,6.6819024086
4.31658649445,5.42799758911,4.7642083168
6.93446111679,7.67029762268,6.89110803604
7.25470685959,7.52649402618,7.11246728897
2.88295340538,3.26023983955,2.91302275658
7.3807964325,7.9422955513,7.39436101913
3.98011612892,4.64963769913,3.93640255928
4.80309295654,6.44012880325,4.99382352829
7.14794635773,7.62621116638,7.11068105698
3.34449839592,4.3222079277,3.54809617996
6.38139438629,7.43085765839,6.47061347961
6.83624362946,7.52607679367,6.92654323578
5.94623947144,6.01195001602,5.87299823761
5.86957263947,6.19714689255,5.34370183945
6.91903448105,7.58098173141,6.86877727509
1.26275777817,2.40182304382,1.35497295856
7.64017677307,7.46041440964,7.53501033783
7.75679826736,7.71911334991,7.74694681168
5.20652389526,6.2299118042,5.32838773727
5.19969844818,6.33241653442,5.39121484756
7.41744375229,7.64414024353,7.39584064484
1.77238512039,2.31906557083,2.05765533447
7.16034460068,7.59203290939,7.16610145569
6.88446712494,7.24277162552,6.86501026154
5.9116973877,6.32460355759,5.96840715408
4.81103277206,5.7822675705,5.36303329468
5.05901670456,5.94509887695,5.19510173798
6.46082401276,7.1298289299,6.45057201385
7.42198133469,7.55818605423,7.43215513229
7.15858793259,7.58434963226,7.52276277542
6.87750291824,7.29269981384,6.91923761368
1.3653626442,2.67918467522,1.54357028008
2.35325670242,2.68883061409,2.68548798561
6.99035596848,7.59669685364,7.26352930069
6.36146736145,7.24202775955,5.97576808929
6.17759513855,6.30986595154,6.21735668182
5.45350074768,4.71604251862,5.45581769943
4.80321073532,6.05216932297,4.99806976318
6.69485569,7.17046880722,6.79963636398
2.25924444199,2.44483828545,2.30355882645
3.40260863304,5.1796836853,3.27596688271
5.58304452896,7.25840568542,5.91140556335
7.33363485336,7.35508728027,7.11707735062
4.84215545654,5.25854063034,4.55923223495
7.59102582932,7.79152107239,7.33045196533
7.11755275726,7.62703466415,7.24489688873
6.38960504532,6.85901403427,6.5735874176
5.90076446533,6.70191240311,5.9738035202
5.34222316742,7.60207748413,5.01142454147
7.15608692169,7.74872970581,7.01542806625
5.33197546005,6.41517162323,5.40579462051
2.42763328552,2.88888883591,2.26693511009
4.58400058746,4.68030261993,4.66716194153
7.70589351654,8.16303062439,7.65114784241
2.74232411385,2.87731361389,2.81676459312
5.59762525558,6.61858987808,5.72031879425
2.25294160843,3.0739607811,2.30607581139
4.17829322815,5.40689945221,4.24792766571
7.82291650772,7.82379579544,7.81710290909
4.88003587723,4.97679424286,4.60694694519
5.14385557175,6.31933069229,5.11529302597
6.90639972687,7.33272457123,6.97360420227
5.98320960999,5.75095558167,6.09995889664
5.5761961937,6.89746236801,5.26470088959
4.75589752197,5.45928144455,4.72018623352
2.93944740295,4.30420684814,3.22029519081
7.09269714355,7.5315580368,6.91862344742
4.21763515472,5.32260036469,4.23242378235
7.68842792511,7.77404594421,7.62551498413
7.46663951874,7.29361057281,7.43547677994
6.6108174324,6.62560272217,6.66294574738
4.38072776794,4.87385892868,4.15034866333
2.30272579193,4.30109214783,2.31150102615
7.50308990479,7.85628557205,7.73477506638
6.8485212326,7.36972999573,6.70516967773
4.02824115753,5.30877017975,4.07658004761
2.12438392639,3.42013025284,2.35441970825
5.72067308426,6.23895692825,5.62120389938
5.95147418976,7.44543600082,6.06352806091
7.32958507538,7.61957550049,7.34886741638
6.10553264618,5.47017526627,6.03624153137
6.9466753006,7.61357498169,7.19573736191
6.66162252426,7.19183349609,6.70187187195
7.08893013,7.35264492035,6.9484577179
7.19524717331,7.92369127274,7.2360625267
4.48924732208,5.02676296234,4.79819965363
3.71104121208,5.70354986191,3.83718729019
5.10613059998,5.47188425064,5.24548768997
7.05059289932,7.27539587021,7.04356193542
4.56665468216,3.29861831665,4.39273834229
6.37351560593,7.57397937775,6.45278787613
7.756524086,7.77462100983,7.75794124603
6.24434804916,7.12156581879,6.29939651489
6.07306623459,6.45678806305,5.62635087967
2.57420253754,3.45786309242,2.67875432968
5.77333879471,6.74646997452,5.82019901276
3.70765304565,4.78852176666,3.85597324371
6.55132389069,7.60683441162,6.55171728134
6.69250822067,7.16231298447,6.56421804428
6.97686100006,7.55433034897,7.22192955017
7.02932405472,7.38266515732,7.17435598373
8.00426769257,8.03831577301,8.03871822357
6.08858966827,6.25289058685,6.03048992157
7.09108829498,7.56902456284,7.14654779434
5.17453384399,6.89671850204,5.1030292511
6.63010787964,7.05723571777,6.69653511047
5.4024271965,6.26427555084,4.95338010788
6.15753555298,5.54411125183,5.74325609207
4.63891077042,4.28447151184,4.43615436554
5.45962238312,5.41188621521,5.262403965
6.41145324707,7.28203773499,6.49799585342
0.652879714966,2.21019768715,0.493535041809
2.26895642281,1.64492321014,2.02071857452
7.16765403748,7.18574285507,6.83274316788
7.78888607025,7.53318500519,7.85989952087
2.50986480713,4.23318386078,2.63330674171
6.95543146133,7.3905005455,7.26942634583
4.45302867889,5.70004224777,4.88430595398
4.1148982048,4.24566316605,4.24774074554
2.81764674187,2.61294150352,2.35209870338
0.626999616623,2.07388901711,1.13296592236
5.28386259079,5.74361133575,5.45716667175
5.05796766281,6.04799556732,5.04614877701
7.46582984924,7.60228824615,7.43107461929
4.6506690979,5.13173866272,4.53115510941
7.60429334641,7.75975084305,7.38998556137
5.29712486267,6.23738765717,5.43904352188
5.51427793503,6.69729948044,5.54997110367
3.49757146835,3.10930132866,3.78109240532
5.06988334656,5.66260671616,5.0738902092
4.74806785583,4.95978832245,4.75261831284
7.20265388489,7.85767221451,7.35623836517
3.20416712761,2.7837228775,3.38280677795
6.68160915375,6.90787267685,6.83534431458
5.48824930191,6.51696491241,5.69932794571
7.35429477692,7.71837329865,7.2257642746
6.9303445816,7.51439619064,6.94724416733
6.7372879982,6.90176057816,6.74479484558
6.86392068863,7.56777667999,6.41910552979
4.47260665894,5.3653755188,4.33608055115
6.22268772125,6.62923145294,6.39573907852
5.74001216888,6.94424819946,5.90933609009
4.52951812744,4.04967832565,4.26374340057
7.46663093567,7.72418212891,7.4939031601
5.55869245529,4.65908908844,5.43178606033
7.23149013519,7.4278383255,7.18226528168
4.68606567383,6.00346231461,4.95490550995
2.3542137146,3.16641426086,2.49316811562
4.96110200882,5.61217927933,4.8492641449
4.36621618271,6.84936523438,4.58201932907
7.50277376175,7.8123755455,7.58612108231
6.73617839813,6.2827501297,6.61726093292
7.17700767517,7.29753828049,7.10987663269
2.48445510864,3.24846744537,2.36242294312
3.50695133209,4.60233163834,3.62609887123
4.5866560936,7.46039485931,4.7833943367
5.7049665451,6.09439849854,5.73423147202
4.33111476898,5.35439682007,4.92209482193
5.60940313339,6.23099851608,5.63700199127
5.45371627808,4.61058425903,5.27660512924
5.70859622955,7.01724624634,5.79303312302
2.6333861351,3.84056973457,2.66900873184
4.91919374466,5.7037024498,4.87817955017
4.5195145607,3.5572142601,5.14172744751
7.21812057495,7.78120994568,7.08745384216
6.87499284744,7.21056032181,6.91458415985
5.50934743881,5.78233861923,5.3702878952
6.24217605591,6.66241264343,6.25033950806
5.45572948456,6.45268917084,5.47207260132
6.03711748123,6.64114046097,6.09231996536
5.49296140671,6.4037437439,5.45843553543
7.29336023331,7.09795761108,7.25004720688
3.78066897392,5.97760152817,3.46310782433
6.3716840744,7.04595804214,6.39935541153
7.39342212677,7.60608291626,7.3729057312
7.70402193069,7.62449073792,7.72773265839
5.10041618347,7.09426736832,5.55120325089
7.92197799683,7.95057487488,8.03329658508
6.41138553619,6.79250335693,6.51093149185
6.939453125,7.04440641403,6.88530635834
4.97138977051,5.38289546967,4.90910863876
6.25699806213,7.37777662277,5.48061513901
5.42132329941,6.36242961884,5.49117565155
7.47845697403,7.74005651474,7.46920490265
1.11847352982,1.96166491508,1.38248550892
3.86110782623,4.75219011307,3.5937268734
7.67188453674,7.84173202515,7.55244016647
2.15748786926,2.5255844593,2.08182621002
5.47583675385,6.31879615784,5.28676366806
6.60791540146,7.43323993683,6.58162260056
4.36717844009,5.08789110184,4.58311367035
5.47867155075,5.4848074913,5.06913232803
4.80936574936,6.06672954559,4.98034620285
5.80136203766,6.41310930252,5.83330202103
7.43818426132,7.7043466568,7.30010175705
2.76241254807,4.3457903862,2.40827298164
5.17082500458,6.25916719437,5.12554788589
5.7279510498,6.66319084167,5.54398441315
7.58160209656,7.88016080856,7.6295671463
7.42646121979,7.85920333862,6.96655225754
6.53951597214,6.68042516708,6.43866729736
7.26058769226,7.68376970291,7.15891504288
3.98167824745,4.83483695984,3.88741016388
4.6971487999,6.30580091476,4.80086231232
6.84776544571,7.45216703415,6.77926111221
7.54104995728,7.64936637878,7.58224582672
7.37542533875,7.66350317001,7.03225851059
5.63849210739,6.12798881531,5.27541255951
6.47680282593,5.00857019424,6.62421607971
7.50742530823,7.5842423439,7.44339323044
3.42803478241,3.96479177475,3.2518286705
3.37492704391,4.4527926445,3.43226838112
6.39969682693,7.19244146347,6.35469150543
3.96111249924,4.96338891983,3.44275760651
7.19673204422,7.42974662781,7.17320299149
6.38889122009,6.37688541412,6.56631374359
7.63998651505,7.80561113358,7.65960502625
6.79852676392,7.51103687286,6.63538074493
4.72998428345,4.90318012238,4.83696174622
4.96365642548,7.09350347519,4.64546203613
3.63427424431,3.09763717651,3.80551028252
5.30595827103,6.40503072739,5.46955442429
6.31437969208,7.40593004227,5.92327976227
7.79113197327,7.83274364471,7.795566082
7.72262716293,7.81600093842,7.79180383682
5.4347319603,6.44126605988,5.61129283905
6.57096529007,7.20937728882,6.59762382507
1.68922042847,2.29813790321,1.79434347153
7.63201808929,7.85074567795,7.62729787827
5.09482049942,5.97431087494,4.90572071075
4.64249897003,5.62201404572,4.27222537994
