LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
6,5.55472946167,5.08663129807,5.18882513046,5.88686990738,5.41871166229
8,5.28758478165,5.30660963058,5.30979299545,6.21931743622,5.36235618591
1,1.99223923683,2.41158866882,2.48293828964,2.23527479172,2.65747356415
8,6.81967973709,6.85888004303,7.09449052811,7.8212556839,6.88606500626
8,7.79476308823,7.77659988403,7.76743602753,7.83074569702,7.68090200424
8,7.39587545395,7.30233287811,7.22797107697,7.85302495956,7.19036149979
5,4.94453859329,5.03142595291,5.05253219604,5.81952905655,5.10891485214
7,6.32199430466,6.355240345,6.31129693985,6.63306617737,6.2618432045
6,5.14745187759,5.3369474411,5.5269947052,6.03409290314,5.78479814529
8,5.56014347076,6.17544841766,6.55239152908,6.92280912399,6.54996442795
8,7.06237220764,6.99640321732,6.68177747726,7.54119968414,6.48615074158
8,6.95081043243,6.70905399323,6.64226150513,7.39336872101,6.67483854294
8,7.81568622589,7.73843288422,7.56905317307,7.79068756104,7.56893634796
7,6.68671751022,6.47601699829,6.53242206573,7.4482626915,6.46370124817
6,5.16294240952,5.26789426804,5.36189317703,5.07730674744,5.44894647598
8,6.67678117752,6.7335395813,6.63524341583,7.43108224869,6.70312356949
8,7.01748561859,6.89390277863,6.94655752182,7.82245254517,7.00608539581
8,7.53121948242,7.40694475174,7.45971155167,7.85511493683,7.33211898804
8,7.13577127457,7.00857067108,6.92164373398,7.68536472321,6.95070028305
1,2.42220973969,2.73346805573,3.21146988869,2.51626443863,3.32653737068
5,4.73958015442,4.71482753754,4.83547735214,5.63475799561,4.94535160065
8,6.90407562256,6.80089426041,6.85950899124,7.86475133896,6.8733124733
6,4.8882522583,4.6869354248,4.71598768234,5.61332511902,4.91795444489
8,7.14636278152,6.90299463272,6.85897874832,7.47330999374,6.76497459412
8,7.31844043732,7.34512758255,7.34089851379,7.82249069214,7.23258495331
8,6.14576196671,6.22641515732,5.81075525284,7.10184669495,5.97011470795
1,6.05379724503,6.01250839233,5.74727010727,5.80479097366,5.72547769547
7,6.4482793808,6.20963287354,6.18241214752,6.689930439,6.23772859573
8,7.08686590195,7.13710355759,7.05116415024,7.71598148346,7.09302520752
8,7.35254430771,7.25220823288,7.06808996201,7.90395450592,6.79296875
1,2.96742248535,2.89524269104,2.97601270676,2.58985137939,3.02292609215
8,7.48454236984,7.48507738113,7.44265413284,7.86261701584,7.28565216064
6,5.41240882874,5.22401666641,5.25944185257,6.06074094772,5.15548467636
8,7.74512672424,7.65277290344,7.67245721817,7.83980178833,7.67665624619
7,6.14337253571,6.04570627213,5.86223363876,7.27177715302,6.12385511398
8,6.80327701569,7.05097579956,7.08280324936,7.85431432724,7.05709886551
6,5.34780216217,5.32113361359,5.49647378922,5.97219896317,5.24357652664
5,4.81295108795,4.85079097748,4.85039997101,4.98659086227,4.87208080292
8,7.41626882553,7.07037258148,7.24322128296,7.81529045105,7.22819471359
6,6.78877973557,6.75680780411,6.86943054199,6.92600774765,6.95636177063
8,5.99165248871,5.92487049103,5.92017841339,7.79145240784,6.27911520004
6,6.09536600113,6.16095209122,6.25721311569,6.03899145126,6.2172293663
8,7.00397062302,6.6846036911,6.55350542068,7.83467054367,6.55385828018
8,7.39455461502,7.3340473175,7.30986499786,7.92463970184,7.0148396492
8,7.39258813858,7.34474229813,7.27731370926,7.80778026581,7.19704437256
6,5.43913030624,5.14025974274,5.20236492157,5.22954797745,5.07640886307
2,2.71264958382,2.47780370712,2.67689800262,2.17196750641,2.55107593536
3,2.98689103127,2.75268697739,2.92105174065,3.91211223602,2.90682578087
1,2.46270799637,2.33787083626,2.56118035316,1.37832927704,2.45679616928
8,7.73328399658,7.54633998871,7.50806760788,7.89347982407,7.27075052261
6,6.10314083099,5.9197974205,6.09954404831,6.64475679398,6.28419780731
6,5.96194076538,5.73820781708,5.73804616928,6.90248680115,5.68054580688
8,7.89291954041,7.72461366653,7.48898029327,7.85424470901,7.16258096695
7,6.04127264023,5.74795341492,5.73003482819,6.73466062546,5.7780456543
1,2.56182003021,3.12573432922,3.08909320831,2.46642494202,3.40007638931
8,3.81610679626,4.76895570755,5.1827173233,7.13655424118,5.30696630478
8,6.09884881973,6.03067779541,6.05661773682,6.52997684479,6.20033979416
1,4.9957985878,4.7123632431,4.04825878143,5.16744804382,3.96130251884
8,8.02231216431,7.86283922195,7.84578561783,7.80585718155,7.84500360489
8,7.07410812378,7.10258150101,7.01116418839,6.77735233307,6.91789102554
8,7.50291395187,7.32982730865,7.2424788475,7.76556921005,7.2121462822
8,6.89659452438,6.797914505,6.81160449982,7.84674930573,6.87602233887
8,3.92467784882,4.94874334335,5.40945100784,7.85294103622,6.07116365433
6,2.33499002457,2.96261978149,3.01583242416,2.39139938354,3.51598620415
2,2.4652121067,2.92437291145,3.2084133625,2.22695446014,3.32320165634
6,6.19795370102,6.10028171539,6.01874065399,6.34579372406,6.26021814346
4,2.31638646126,2.19499397278,2.20064687729,2.01602077484,1.91143620014
8,6.94130182266,6.59623003006,6.60087108612,6.97903251648,6.31548547745
2,2.45674991608,1.97482216358,2.11954021454,1.747194767,2.32498574257
8,7.49809169769,7.52048826218,7.47808647156,7.81111431122,7.49483633041
6,6.15140151978,6.19790840149,6.21414518356,6.23864126205,6.24474859238
8,6.36036157608,6.86001300812,6.99773406982,7.70790195465,6.88705301285
8,6.73840427399,6.40877580643,6.23607826233,7.09356594086,6.1609916687
2,4.12945461273,3.69523644447,3.70309591293,1.78857183456,3.25020909309
1,6.06676483154,5.62644672394,5.35229063034,2.70285272598,4.83015966415
6,6.27436733246,6.33746051788,6.34351825714,6.58502483368,6.28862476349
8,6.2136015892,6.25845766068,6.18045902252,7.12942504883,6.22193908691
1,5.01631975174,4.5952630043,4.37021446228,5.53424167633,4.21277999878
8,7.49623537064,7.51607561111,7.58152675629,7.83693981171,7.48929548264
8,7.26468706131,7.17577219009,6.79326438904,7.61654567719,6.62121295929
4,3.6134698391,3.64452719688,3.82931256294,4.90341186523,3.62863969803
2,5.40863847733,4.97328662872,4.8511428833,4.63076305389,4.92550420761
8,7.96414995193,7.71049976349,7.6972618103,7.87177324295,7.61265611649
8,7.24843120575,7.27916526794,7.22368717194,7.85510110855,7.26013708115
8,7.62353181839,7.54626464844,7.50877332687,7.83340167999,7.55674982071
5,2.86789655685,3.00762462616,2.99593901634,2.91512179375,3.13430356979
8,7.59896087646,7.53826570511,7.52855825424,7.82377243042,7.59495449066
8,6.59008359909,7.13572120667,7.17804813385,7.84571170807,7.23050546646
1,6.99856901169,6.37892913818,6.0823764801,5.76640605927,5.59131336212
5,4.45110082626,4.25714731216,4.26483869553,5.90552759171,4.09226369858
8,6.71629619598,6.79839277267,6.94240665436,6.87186527252,6.96574831009
8,7.7247800827,7.66265487671,7.68542766571,7.86669826508,7.7341966629
7,6.47039794922,6.41911029816,6.33594179153,7.05917215347,6.43903970718
7,5.07887887955,4.49461269379,4.56326389313,4.34993267059,4.36338806152
8,7.67226171494,7.66640710831,7.7073264122,7.83072900772,7.59690904617
8,7.53549957275,7.40451335907,7.30223608017,7.86774492264,7.3959236145
6,3.53914499283,4.42074155807,4.4529542923,5.25342464447,4.42393875122
6,6.20737361908,5.79858541489,5.84223842621,6.00530767441,5.33612537384
6,5.43777513504,5.45810747147,5.42878437042,5.95800065994,5.38593626022
6,6.8653678894,6.82320690155,6.71737194061,6.34979820251,6.5324215889
8,6.46798467636,6.6282916069,6.60576057434,7.39221954346,6.83984470367
2,0.959406971931,0.973948836327,0.998929560184,1.36559295654,1.07600140572
6,5.4052567482,4.66462278366,4.51707410812,4.92939043045,4.16690635681
5,4.91337919235,4.96984243393,5.01397228241,5.15086126328,5.06584978104
6,2.57212138176,2.91666769981,3.12304973602,3.13470005989,3.27749681473
1,0.981751799583,0.593519091606,0.159366369247,1.50032615662,0.123333692551
6,6.10834360123,5.73423290253,5.67700386047,6.04346323013,5.61809825897
6,6.24856042862,6.18495559692,5.91412782669,6.96541166306,6.11890268326
8,5.42061567307,5.07903432846,5.06355237961,6.07866382599,4.96815443039
8,7.87560844421,7.77677536011,7.70621919632,7.84696483612,7.58521413803
5,5.82336044312,6.08224105835,6.12485027313,6.22895622253,6.07263660431
8,5.57651758194,5.71038675308,5.93412542343,7.06247520447,5.71365213394
2,4.64106369019,4.25373363495,4.17940807343,4.85414648056,4.31773042679
2,3.70327329636,3.56119632721,3.5134780407,3.33733296394,3.21104288101
2,4.3775267601,4.2230014801,4.15300750732,5.2170791626,3.96092700958
8,7.77065610886,7.7682466507,7.78248214722,7.84600830078,7.78397607803
8,6.45533275604,6.25785207748,6.05162668228,7.32757091522,5.90785741806
1,6.57375335693,6.10599184036,5.7878279686,6.69222831726,5.57194185257
8,6.9713306427,6.82659816742,6.88712406158,7.21692895889,6.81604814529
8,7.90643310547,7.91200590134,7.88569307327,7.87999916077,7.90159320831
4,3.23887348175,3.249563694,3.29992723465,3.49492669106,3.2155418396
8,6.83208322525,6.64532995224,6.66261005402,7.57819080353,6.55825948715
2,3.85447216034,4.02216339111,4.3342590332,5.71782255173,4.2412147522
6,6.16477775574,6.018450737,5.76658916473,6.52724409103,5.63921117783
8,6.62585496902,6.2452173233,6.35569810867,7.56587457657,6.22727775574
6,5.77749586105,5.78915929794,5.81686830521,6.7313451767,5.87896156311
7,5.46282243729,5.49103116989,5.583796978,6.07966947556,5.64182043076
8,7.57839536667,7.64460086823,7.60481405258,7.81606006622,7.63319969177
8,7.46001291275,7.31926488876,7.25913667679,7.83385753632,7.16502332687
8,5.15967655182,5.69314241409,5.74716711044,7.41368770599,5.86829662323
8,7.44361019135,7.26309537888,7.30678844452,7.78646850586,7.25275945663
8,7.58757066727,7.38627338409,7.55114793777,7.86635494232,7.37469005585
8,6.58388471603,6.6078004837,6.55692052841,7.80567216873,6.6055765152
6,6.65028810501,6.63388729095,6.50106954575,7.22456264496,6.45162153244
5,1.17233538628,1.41661214828,1.40313768387,1.76123189926,1.35791695118
4,3.33509540558,3.45359015465,3.45235061646,3.8082113266,3.49588608742
8,4.07603883743,4.4715013504,4.94384908676,5.01880311966,4.95034980774
8,7.62355041504,7.56587266922,7.68226766586,7.84897422791,7.59196424484
5,6.19284391403,5.78362989426,5.67908382416,6.1774520874,5.59027576447
8,7.45287513733,7.31650066376,7.29270458221,7.78415155411,7.13816785812
1,1.99638712406,2.87870073318,3.31539154053,2.14176750183,3.42025089264
8,7.35022783279,7.28067588806,7.22466897964,7.83932542801,7.27896118164
5,2.13009023666,2.63207602501,2.74560594559,2.81153249741,2.84947872162
6,6.85548782349,6.76580190659,6.66743659973,7.01417160034,6.62346506119
8,6.54346704483,6.49870443344,6.49173402786,7.17562866211,6.44268703461
2,4.73738956451,4.20637702942,4.17974281311,2.42812204361,3.90015220642
2,1.17837584019,1.47803008556,1.85941553116,2.54254674911,2.09550714493
6,5.40328550339,4.76702070236,4.71615982056,3.16099619865,4.75207948685
8,7.37295055389,6.49157619476,6.462059021,7.84508037567,6.42389583588
7,5.9935874939,5.90707683563,5.81520795822,6.83881139755,5.73897075653
8,7.25424957275,7.13039731979,7.08596038818,7.8123998642,7.06869840622
1,2.21139621735,2.65252661705,3.200953722,5.89593076706,3.89404082298
8,7.60662126541,7.43394470215,7.46687889099,7.85741233826,7.5746588707
8,5.62718296051,5.56864881516,5.50504589081,7.72033023834,5.92081451416
7,6.68799352646,6.48546361923,6.08884906769,7.01929187775,6.36419820786
8,7.70167970657,7.73659944534,7.67685937881,7.80612468719,7.6495757103
7,6.58104658127,6.57185125351,6.42356014252,7.1039018631,6.41934347153
1,2.0094370842,3.01097989082,2.90626859665,1.89691638947,3.10543823242
8,6.07190704346,5.94624137878,6.12268590927,5.00547981262,5.82568740845
8,6.57538843155,6.25214195251,6.14278697968,7.6274023056,6.10443067551
1,4.51846122742,4.18876218796,3.90096592903,2.77015542984,3.67525601387
2,3.6928832531,4.1701002121,4.20877408981,5.44022130966,4.07022380829
1,1.32649540901,1.89394772053,2.17788267136,2.53433465958,2.39761161804
7,5.30937957764,4.93929719925,4.89189863205,4.18060255051,4.68032455444
6,5.73030138016,5.59849596024,5.50830602646,5.83010196686,5.24629688263
8,6.90293359756,6.71166753769,6.74640274048,7.80039978027,6.61234712601
8,6.46815109253,6.4258928299,6.45769691467,7.14044761658,6.59027767181
7,7.54558753967,7.27660655975,7.26431798935,7.62210798264,7.26220178604
5,7.27816963196,7.32775831223,7.31036806107,7.80568122864,7.23128414154
8,7.41758298874,7.35437059402,7.31893062592,7.88083124161,7.34696769714
8,7.35896730423,7.53412723541,7.55715084076,7.83684635162,7.58240509033
8,7.6721663475,7.48530817032,7.4491724968,7.81402158737,7.16753911972
7,6.90680027008,6.93569135666,6.82851457596,7.23169994354,6.75197029114
8,7.40617513657,7.35238218307,7.34926271439,7.86289644241,7.431391716
6,4.33157396317,4.35980272293,4.40706777573,5.0175075531,4.41393709183
3,2.5867524147,2.65832090378,2.87564611435,3.84452724457,2.84011888504
8,7.28937959671,7.08783864975,7.07610988617,7.83091068268,7.07278585434
2,1.63431942463,1.81849753857,1.91146445274,1.86446094513,2.04841804504
8,7.40221309662,7.31822061539,7.30392169952,7.79786157608,7.14625930786
8,7.2016544342,7.08184528351,7.08332014084,7.29356861115,7.00190019608
2,5.76536893845,5.53153944016,5.22775793076,5.40262031555,5.44408845901
2,3.15421009064,3.56436276436,3.57735109329,2.41209077835,3.7845261097
2,2.7858133316,2.91653227806,3.06884360313,2.14460086823,2.93802547455
6,5.7470908165,5.70089197159,5.63308191299,4.77340698242,5.53813409805
2,1.45554697514,1.94860565662,2.03787517548,1.57193565369,2.27444934845
8,6.74943113327,7.18613529205,7.36683273315,7.84207057953,7.28916692734
8,6.53179073334,6.28593921661,6.14146947861,6.93151473999,5.83160734177
1,2.34382653236,2.74297571182,2.8102953434,2.13270187378,2.87346410751
8,7.57792806625,7.39261722565,7.47566413879,7.84739780426,7.53091669083
6,4.27286815643,4.35211658478,4.65256118774,5.53529167175,4.82993745804
8,7.50887107849,7.32438850403,7.06766271591,7.79570627213,7.13017272949
3,3.00297665596,2.94600462914,3.04172706604,3.4840734005,2.99484181404
6,5.43993473053,5.4199795723,5.3755569458,5.8872127533,5.40354299545
8,7.27431344986,6.96044158936,6.90686368942,7.69905376434,6.07047176361
8,5.91479539871,6.14321613312,6.44391345978,7.65504217148,6.28294324875
8,7.33170557022,7.43359947205,7.41495609283,7.86172151566,7.31376504898
8,7.40716838837,7.3550567627,7.33237218857,7.87519788742,7.35704660416
8,5.89536142349,6.11606359482,6.04718017578,6.55590486526,5.59467220306
8,7.97965812683,7.93698310852,7.95637845993,7.8707857132,8.01907539368
5,5.0240020752,5.28431272507,5.29703903198,5.64992761612,5.22938966751
6,4.98424768448,4.85652494431,4.81283473969,5.63633966446,5.29528427124
6,2.94481348991,3.22130513191,3.37137722969,4.95889091492,3.70154547691
8,7.66032457352,7.75458860397,7.7179145813,7.83569478989,7.66635656357
8,6.22665834427,6.22977209091,5.95090341568,6.85784673691,6.00971126556
7,5.77747297287,5.72804069519,5.5440120697,5.35759019852,5.66184329987
6,3.17131853104,4.18013191223,4.35158729553,5.80471372604,4.97232961655
8,7.73607397079,7.68725919724,7.68783473969,7.85174131393,7.65492582321
5,1.34736704826,1.38537037373,1.62798082829,1.79012870789,1.83417403698
1,1.18705701828,1.12784194946,1.27559459209,1.56883382797,1.55458915234
6,2.5556845665,2.90396237373,3.02195906639,3.90813016891,3.32750701904
5,3.56451249123,3.45235300064,3.36598324776,3.64118075371,3.34431099892
8,6.39132976532,6.52542448044,6.47523593903,6.58397245407,6.5870923996
8,7.29006767273,7.06582832336,6.91439151764,7.45222377777,6.94443511963
8,6.45761728287,6.308634758,6.07401227951,6.73873710632,6.23528814316
8,6.99021291733,6.82218027115,7.02642297745,7.88218402863,6.96976709366
5,6.56338691711,6.29903364182,6.08896255493,6.53535413742,6.04540777206
8,7.75377321243,7.63409233093,7.70958280563,7.87116575241,7.61551189423
8,7.77288770676,7.65030050278,7.60857391357,7.8583817482,7.46028232574
6,7.0462474823,6.71086502075,6.66949939728,6.95605707169,6.60979795456
4,2.84992027283,3.1657834053,3.49326705933,5.27395296097,3.66528010368
8,6.52549171448,6.40934085846,6.15744400024,7.75950193405,6.19262886047
2,1.9325325489,1.76418375969,1.75589621067,2.27962589264,1.64430308342
8,3.89925193787,5.02375745773,5.58912563324,7.75220251083,6.00890731812
8,7.69619703293,7.5920290947,7.65733718872,7.82599067688,7.51554203033
8,6.12648582458,6.33834886551,6.31294822693,7.73490571976,6.34896087646
7,3.23114681244,4.19041728973,4.57963657379,3.76075005531,4.55182123184
8,6.68779373169,6.2983174324,6.37213993073,6.3552441597,6.27272939682
6,6.64960050583,6.72319889069,6.79860305786,7.52332735062,6.77515459061
8,6.48711633682,6.7047162056,6.57409000397,6.85584402084,6.44468212128
8,6.16871452332,6.18770742416,6.23912334442,7.20053100586,6.35136270523
6,4.836602211,4.40987110138,4.31840610504,5.62503528595,4.42831087112
6,5.1119146347,4.78781080246,4.7224111557,5.59950447083,4.48059129715
6,3.02112746239,3.35931110382,3.36506533623,2.77312850952,3.59811806679
8,6.9474272728,6.94173574448,6.84699058533,7.84084415436,6.76135444641
8,3.04800724983,3.81212353706,4.52876567841,7.58741950989,4.95460128784
8,6.44554758072,6.260201931,6.14900398254,7.79280805588,6.25213479996
5,2.69535803795,3.01455283165,3.15151286125,1.90592908859,3.2583501339
8,7.74742889404,7.59435033798,7.68132257462,7.80003643036,7.76406860352
8,6.91062450409,6.90450286865,6.81046390533,7.79772281647,6.94334793091
8,7.52332735062,7.72123765945,7.55091619492,7.9122672081,7.85367107391
8,7.14492511749,7.19737672806,7.11543178558,7.84300613403,7.11154842377
8,6.71887207031,6.55936098099,6.49578762054,6.74442100525,6.43190813065
8,6.93565511703,6.79097938538,6.76121473312,7.78883552551,7.00756788254
6,2.98777270317,3.32946658134,3.78256225586,1.7207775116,3.72882413864
3,2.72642207146,2.79865884781,2.92262578011,2.32043981552,2.68971467018
8,7.19149589539,7.13410663605,7.07269763947,7.81432199478,6.99619150162
5,2.18305683136,2.48076200485,2.51471328735,2.24095487595,2.38625717163
2,4.7094039917,4.21465301514,4.40276765823,4.07932519913,4.41861152649
6,7.20054483414,6.94826364517,6.91966867447,7.78463411331,6.98998403549
8,5.07065868378,5.82222127914,5.76138734818,7.86481380463,5.94627094269
8,7.30879831314,7.21758794785,7.24509143829,7.82454061508,7.24659824371
8,7.83656406403,7.72482395172,7.75996303558,7.83174991608,7.74542760849
6,6.22551012039,6.2392578125,6.26722431183,6.33634328842,6.39861392975
