LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
2,2.73292303085,2.75569486618,3.21577572823,3.84967803955,3.37731218338,2.75606989861
6,3.2705783844,3.67006349564,4.47682380676,5.72593021393,5.10460615158,6.05748701096
6,5.1730298996,4.69794511795,4.35734462738,4.23806715012,4.21153640747,4.00179100037
5,1.20230174065,1.51741528511,2.19968247414,2.87455940247,2.08220338821,2.81928229332
2,3.38856339455,3.84823226929,4.04254627228,5.02718448639,3.80852222443,4.44833135605
8,6.49989128113,6.29709720612,6.27427387238,7.24737167358,6.30288362503,7.09567403793
8,6.63590288162,6.32627344131,6.10085248947,6.90268039703,5.92843675613,6.48063564301
8,7.97304296494,7.99353504181,7.94709014893,7.99288320541,7.80255270004,7.97221088409
6,5.03665399551,4.89537906647,4.7063627243,5.02590227127,4.71067523956,4.24606657028
4,3.80980658531,3.78549742699,3.54444265366,4.42202663422,3.55793309212,3.69587516785
7,5.81499195099,5.45459365845,5.33396196365,5.49490594864,5.34802293777,5.74599170685
6,5.33617925644,5.02517557144,4.8919095993,6.0774564743,4.78941631317,5.43117189407
8,7.41641235352,7.50480413437,7.37715959549,7.91848993301,7.39885091782,7.78549814224
8,6.96973276138,6.8229341507,6.79900217056,7.86225128174,6.92794322968,7.66427898407
2,2.21491241455,2.68783450127,2.64495778084,2.65626955032,2.6278617382,2.74978041649
8,8.04446697235,7.78136205673,7.73633050919,7.97139549255,7.7555975914,7.83054351807
8,6.7685790062,6.76094722748,6.77429056168,7.32633304596,6.80170917511,6.71806001663
8,7.19613409042,7.25157356262,7.25119447708,7.89574193954,7.2954993248,7.55043506622
1,1.18984794617,1.25118768215,1.11528980732,2.28571271896,1.62715411186,2.76057004929
7,5.57758903503,5.5131278038,5.52446651459,7.18881511688,5.84347343445,6.57995033264
8,7.58547687531,7.59780836105,7.54438018799,8.01230049133,7.62692499161,7.94095993042
6,4.76175546646,4.5634303093,4.35046005249,5.22147369385,4.31474781036,4.50853061676
7,6.77614974976,6.63853311539,6.60217809677,7.53920793533,6.18457841873,6.68792819977
8,7.43418359756,7.54698753357,7.73766326904,7.94449710846,7.83065414429,7.9616189003
2,5.21598768234,5.32325744629,5.25269889832,5.06553030014,5.11902332306,5.12570047379
8,6.8756275177,6.82168674469,6.87670660019,7.90768051147,6.91614532471,7.70674991608
6,5.80919837952,5.88002443314,5.86358499527,6.5596613884,5.90486192703,6.29705715179
2,3.4806625843,3.88227057457,3.68171882629,4.56327342987,4.16893434525,4.24535655975
6,6.35379219055,6.42259836197,6.44682264328,7.5372543335,6.49872493744,6.76822566986
7,5.72576236725,5.51891756058,5.56805419922,5.45741033554,5.43353700638,4.47063922882
1,1.8482067585,2.18775224686,2.21733498573,2.66742753983,3.20591783524,2.83450341225
8,7.41758966446,7.2923207283,7.26834344864,7.93316602707,7.35599040985,7.68020629883
1,1.55918800831,1.9059574604,2.12529182434,3.67601728439,3.16800045967,2.49318671227
6,4.34878253937,4.27590560913,4.25137853622,4.42024421692,4.02614688873,4.06555938721
8,7.29919099808,7.13848400116,7.02305793762,7.91405677795,6.96126270294,7.55494117737
8,7.82650470734,7.80261230469,7.82219266891,8.08119106293,7.9343585968,8.24001502991
8,7.28982210159,7.18149614334,7.0674905777,7.9396071434,6.95478487015,7.70871543884
6,5.15501451492,5.44193744659,5.35428237915,5.97951412201,5.29529428482,5.97161960602
1,0.615014493465,0.670139193535,0.351602494717,0.79083442688,0.533780574799,0.731815338135
2,3.86908698082,3.37868618965,2.90087747574,2.01046991348,2.59079170227,2.40885972977
1,1.39660596848,1.65398108959,1.89629149437,2.19650697708,2.21865415573,2.16702699661
7,6.40268993378,6.81946659088,6.80068159103,7.55046606064,6.95654821396,6.78842163086
8,7.53222322464,7.52375078201,7.31897687912,7.967689991,7.37548160553,7.89318990707
6,6.45236253738,6.18352460861,6.13045501709,6.87570285797,6.12526130676,6.044506073
8,7.74971389771,7.76712656021,7.80972385406,7.96659851074,7.71545696259,7.99167299271
8,5.92641305923,5.98590660095,6.013276577,6.28163099289,5.99136924744,6.41821432114
8,7.29871845245,7.24453544617,7.23258876801,7.63251543045,7.23757553101,7.64785385132
8,7.63531923294,7.73918962479,7.78697299957,8.01544475555,7.81505489349,7.93024921417
1,3.5495402813,3.22566151619,2.71323537827,2.70779466629,2.74145388603,2.94856667519
6,5.7579870224,5.28849458694,5.10750484467,6.07189035416,5.39126729965,5.61047697067
6,6.69536972046,6.60600090027,6.62876749039,6.27553892136,6.44498634338,5.59666204453
8,7.87431669235,7.90514612198,7.87176561356,8.00037002563,7.93255233765,7.98959636688
7,4.47595214844,5.34296178818,5.58080768585,7.11784696579,5.86033916473,6.88411808014
8,5.38290739059,6.47593545914,6.62658166885,7.89929628372,6.85045480728,7.77736091614
5,4.39763593674,4.27459907532,4.38627195358,3.16662073135,4.02769756317,2.98866724968
1,2.23173046112,2.89244055748,3.19696140289,5.23923587799,3.67650127411,4.98311948776
8,7.17015790939,6.63719654083,6.55650043488,6.29419898987,6.58244800568,7.17539262772
7,5.0952129364,5.43132829666,5.49478244781,5.57230186462,5.2686085701,5.73001050949
8,7.24527835846,6.94376945496,6.85055541992,7.36296653748,6.69403743744,7.29116010666
8,7.72886943817,7.76651477814,7.75468015671,7.98841810226,7.75656890869,7.88877010345
8,7.12297344208,6.92683839798,6.86317873001,7.66433429718,6.72962427139,6.77623271942
2,3.98739242554,3.50569248199,3.1821231842,3.54475736618,3.14558029175,2.78994727135
5,5.21567344666,5.01506137848,4.74966907501,4.81584072113,4.8958773613,4.58021831512
8,6.50867128372,6.49922609329,6.60211706161,7.70537471771,6.54368209839,6.90748310089
2,4.92130422592,4.15817165375,3.93650007248,4.04699468613,4.073138237,3.12158060074
6,6.22639942169,6.52377319336,6.65138673782,7.65287876129,6.63147640228,7.2095079422
8,7.43173122406,7.29548406601,7.26207304001,7.69675445557,7.15173482895,7.21689367294
8,7.29644775391,7.30454206467,7.20097303391,7.90919971466,7.24454593658,7.84405755997
8,7.12457513809,6.96372461319,6.96964025497,7.91330528259,6.90362739563,7.90527009964
6,6.00538253784,6.18218898773,6.27552080154,7.54552268982,6.31609392166,7.41157436371
7,6.74857568741,6.60627651215,6.57944250107,7.50707674026,6.51595497131,6.89400577545
1,1.05372941494,0.686425209045,0.854299962521,-0.313137531281,0.484032988548,-0.359830379486
7,5.15083217621,5.41699838638,5.42580652237,5.37776184082,5.44896459579,6.6183142662
1,4.12319803238,3.65964603424,3.67570543289,3.05146145821,3.54838514328,3.29601287842
8,7.64503622055,7.55637788773,7.37106752396,7.8927321434,7.35962867737,7.42027711868
8,6.79037094116,6.83066368103,6.78574371338,7.05153417587,6.68519449234,6.98968887329
7,4.77456569672,4.6609749794,4.77514743805,4.80958795547,4.7876496315,4.60891628265
5,4.60489749908,4.38672637939,4.5497636795,4.53451061249,4.5009894371,4.34919071198
7,2.25417256355,3.09325623512,3.47499465942,5.89900398254,3.72156977654,5.34930181503
8,7.13914442062,6.83565759659,6.77990341187,7.96831560135,6.83647108078,7.8507194519
6,5.56956624985,5.11126947403,5.21407461166,6.0971326828,5.45375013351,5.80242586136
6,5.3527173996,5.14863920212,5.08703327179,5.44371747971,4.96384382248,4.97406148911
8,7.74671602249,7.73619318008,7.73335170746,7.99201869965,7.60646343231,7.93385410309
8,6.55757045746,6.43746519089,6.32918643951,7.05231046677,6.13728904724,6.89251947403
6,6.17777776718,6.53854799271,6.39712190628,5.93282413483,6.481508255,5.45701885223
8,6.38167715073,6.10722160339,6.17202091217,6.72835206985,6.25634002686,6.83001947403
1,4.33208179474,4.15855789185,3.94925904274,4.36826705933,3.8017551899,4.17480659485
7,6.12671422958,5.88160657883,5.83138227463,6.46672439575,5.93716573715,6.40176010132
2,2.13161635399,2.25382518768,2.33499860764,1.78372335434,2.48360157013,2.09378910065
8,7.47806024551,7.43726968765,7.46444654465,7.99446773529,7.50529956818,7.98462581635
8,6.78060054779,6.711332798,6.56844854355,7.80717563629,6.56386423111,7.37367725372
1,1.29035604,1.67782843113,2.02613472939,1.68076181412,2.25823068619,1.7079410553
5,7.1732840538,7.46311616898,7.43087005615,5.84964179993,7.50798034668,5.67671775818
6,2.68603873253,3.61422610283,3.87098503113,4.73671293259,4.33819150925,4.09404850006
8,7.22929143906,7.20929145813,7.09819364548,7.93311738968,7.18929338455,7.77383232117
2,4.42302846909,4.40969467163,3.98066663742,3.23350715637,3.06618666649,2.76578855515
8,5.96684837341,5.97792577744,5.98493099213,6.45163583755,5.87175941467,6.53536558151
6,5.82867479324,5.71081972122,5.53732585907,6.63130235672,5.44264602661,6.66103506088
8,7.24654197693,7.11201477051,7.11695194244,7.87890291214,7.21264505386,7.64197635651
5,3.04397106171,3.85780882835,4.59707736969,5.43706083298,4.34293174744,4.86404323578
8,7.37311410904,7.43654441833,7.35969209671,7.96856021881,7.27742290497,7.80043029785
8,7.38465547562,7.37931156158,7.37123966217,7.91138076782,7.39248228073,7.6854429245
1,2.56981682777,2.15574550629,2.17217683792,2.33367013931,2.26107311249,1.69586038589
2,3.25702285767,3.49420666695,3.20944976807,3.4007601738,3.78670549393,3.04191017151
8,7.50932598114,7.3849568367,7.45407581329,7.9841003418,7.44057321548,7.77200317383
8,7.77427387238,7.64445114136,7.51015949249,7.67758750916,7.41408348083,7.15775108337
5,5.10680294037,5.05162668228,5.04374217987,5.70090818405,5.20379924774,5.81365728378
7,6.08411407471,5.91948747635,6.03836488724,6.36674451828,6.06878566742,6.70457839966
8,6.54867887497,6.88552904129,6.87942218781,7.88726520538,6.96260404587,7.50409603119
2,4.15630626678,4.03136444092,3.46304774284,1.35929822922,3.51299118996,1.48121762276
7,6.27821302414,6.43513441086,6.20278501511,6.20939445496,6.26566410065,5.50384044647
2,3.00634908676,3.4201593399,3.48861026764,3.14477324486,3.5802462101,2.86863589287
2,0.994527697563,1.25760316849,1.44596982002,1.67025613785,1.31544756889,1.10600805283
8,6.17998123169,6.1440782547,6.17046308517,7.18316888809,6.24751424789,7.00493192673
8,6.74599409103,6.62568092346,6.69401597977,7.53735923767,6.54052829742,7.24061441422
7,6.40723896027,5.87899494171,5.9552564621,6.58113288879,5.25824308395,5.93293237686
2,3.96410393715,3.54238176346,3.58919119835,2.92207622528,3.42250132561,2.96059179306
6,5.99214363098,5.89105844498,5.88790035248,6.29313135147,5.90395975113,5.43665361404
8,5.6545176506,5.53404951096,5.53133869171,5.98751354218,5.26363325119,6.25760984421
7,4.98847723007,4.74607467651,4.63594722748,4.5115480423,4.49449586868,4.45663690567
7,5.78119707108,5.58128595352,5.56585025787,5.88792562485,5.60525369644,5.99833297729
8,7.01917076111,7.02219676971,7.03058195114,7.80126047134,7.00227403641,7.71087312698
7,6.31773996353,6.28677225113,6.2207660675,6.58636379242,5.99214744568,6.22748661041
2,5.56146335602,4.73380851746,4.74211215973,5.83602285385,4.54329490662,5.47986793518
8,7.57155323029,7.53093862534,7.5189409256,7.94551134109,7.52000665665,7.89805603027
8,7.12283945084,7.05841684341,7.09959554672,7.88475608826,7.13773536682,7.66950511932
8,7.47117710114,7.30526638031,7.32458925247,7.9344124794,6.93026065826,7.80598258972
6,2.85112786293,3.9405837059,4.28766918182,4.63030290604,4.28746032715,5.09595155716
8,7.82067346573,7.69594049454,7.58929157257,7.9919462204,7.63540554047,8.02180480957
1,6.64328670502,6.41499662399,6.1466960907,3.56054258347,5.34716033936,2.78699350357
6,4.91634511948,4.94315862656,4.95117616653,4.72886705399,4.80746746063,4.10368824005
8,7.36966609955,7.33559036255,7.26623535156,7.86811542511,7.07876062393,7.72610664368
7,5.48675680161,5.50657129288,5.33069181442,5.56179285049,5.09251832962,5.53011322021
6,7.28321409225,7.1339802742,7.03954935074,7.23971319199,7.01711177826,6.70651197433
8,7.92319297791,7.97711467743,7.99279975891,7.92122268677,7.80595064163,7.90828752518
4,3.65425419807,3.99715018272,3.86082649231,4.99993133545,3.61702513695,4.06125450134
6,5.53421545029,5.4468588829,5.38779354095,6.1295633316,5.35141324997,5.05393600464
8,7.49863147736,7.78319549561,7.62164640427,7.92183303833,7.46658706665,7.76982498169
8,6.63982152939,6.8090763092,6.84298086166,7.89332962036,6.84881639481,7.08365345001
8,7.14474868774,7.22604608536,7.21825218201,7.89313268661,7.30687999725,7.82294464111
2,3.30094218254,3.76660561562,4.10219097137,5.85896587372,4.15710449219,6.16031265259
8,7.41563034058,7.22632408142,7.21024036407,7.87520027161,7.18443393707,7.5058631897
8,7.26924180984,7.22793626785,6.9500451088,7.87762403488,6.92351818085,6.95605897903
8,7.27338218689,7.16287136078,7.13763475418,7.9324388504,7.10494327545,7.89547634125
8,6.27561950684,5.69635486603,5.46943235397,7.45140790939,5.01310968399,6.64322185516
7,5.54053449631,5.44872999191,5.27619409561,5.85301685333,5.41837310791,5.85680675507
7,4.77759456635,4.98614120483,5.22678613663,5.69133472443,4.89765310287,5.91180515289
8,6.6708779335,6.59408426285,6.60168361664,7.55006837845,6.31059646606,6.9876127243
8,7.40320634842,7.30609035492,7.17384338379,7.86724615097,7.169444561,7.58720016479
4,4.04490375519,4.00545692444,3.95856618881,3.68257141113,3.94034266472,3.42565345764
8,6.39433431625,6.61196184158,6.68306446075,7.95166969299,6.762758255,7.69104671478
6,2.79294753075,3.44421219826,3.72483420372,3.06829857826,3.80565023422,3.05821895599
8,6.81749248505,6.83239555359,6.86736154556,7.89391803741,6.87065839767,7.50996017456
8,7.27042961121,7.22891044617,7.24061536789,7.90878772736,7.13715791702,7.75880241394
7,6.18395614624,5.93558454514,5.73417901993,6.31565761566,5.83124828339,5.78915500641
7,6.63369846344,6.45009422302,6.24846410751,7.64898872375,6.08074522018,6.70510673523
1,1.03305649757,1.13524794579,1.04684376717,0.740167140961,1.06492257118,0.0735602378845
7,5.52736711502,5.02736186981,4.99901723862,6.13314723969,5.07764863968,6.38746070862
6,5.44621753693,5.66185951233,5.66290187836,5.83917999268,5.49004507065,5.44560480118
2,5.04875802994,4.52315473557,4.08942699432,2.26082658768,3.77914261818,1.78991293907
8,7.91471767426,7.39320755005,6.9330239296,7.1737985611,6.53372478485,6.33203363419
6,7.59497117996,6.82587432861,6.29958343506,6.68123197556,5.97641468048,5.11752700806
1,1.72419512272,1.83078420162,1.87153434753,2.27019166946,2.34086036682,1.75303077698
7,5.38339328766,4.95727443695,4.90493822098,6.13495254517,4.85501623154,5.6603679657
8,6.2471075058,6.29093265533,6.34984064102,7.32058429718,6.08011817932,7.43523979187
8,7.8663444519,7.73344230652,7.71317577362,8.00958824158,7.7759847641,7.98898029327
6,2.68980312347,2.92933917046,2.88505768776,3.93839406967,2.99346995354,2.54684019089
6,5.65639877319,5.44469451904,5.4497051239,5.58694505692,5.32940864563,5.78077030182
6,5.25616788864,5.0308303833,4.92313241959,3.56092691422,4.22050714493,3.03808999062
5,2.71552085876,3.01209974289,3.1441116333,2.68093729019,3.39991235733,2.8112077713
6,5.10710859299,5.06137037277,4.98099327087,5.49563980103,5.16922426224,5.67077970505
8,7.01940536499,6.93312597275,6.79732179642,7.62031078339,6.83394813538,7.42773628235
1,1.79653644562,2.06187343597,1.97841703892,2.41802501678,2.47752761841,2.08525657654
2,4.94309234619,4.53517484665,4.30715179443,3.79661941528,4.38310146332,3.57747530937
5,4.1756644249,3.83079957962,3.88436150551,3.45506048203,3.60814809799,2.80838370323
8,6.72891902924,6.51101636887,6.34084320068,7.82610082626,6.66465902328,7.64738559723
2,2.33187580109,2.91861605644,3.30526971817,4.04323148727,3.85422086716,4.3123793602
6,4.22903203964,4.3513007164,4.5425491333,4.54977846146,4.59073162079,4.40670824051
8,5.16345882416,5.7776093483,6.06532716751,6.93791103363,6.25112009048,7.26328516006
1,1.18619537354,1.47326636314,1.74662470818,1.8614897728,2.17695903778,2.38614177704
8,7.4384188652,7.45270109177,7.37499046326,7.92984962463,7.47120904922,7.89504289627
8,7.73662614822,7.65742921829,7.60322284698,8.00270271301,7.64587974548,7.99886131287
8,6.81702566147,6.54869747162,6.61488676071,7.56405735016,6.45093536377,7.4384431839
8,6.42612409592,6.21898269653,6.15484523773,6.54234838486,6.11594390869,6.97246694565
8,7.35532426834,7.56878519058,7.58960437775,7.90102815628,7.46864652634,7.78430557251
8,6.20360469818,6.46716737747,6.57955694199,7.88714122772,6.47940540314,6.90006685257
5,5.3776807785,5.40160703659,5.41042852402,5.46613550186,5.41137599945,5.32413101196
5,3.60018277168,3.54824590683,2.69046163559,1.83992958069,2.3872961998,1.35597658157
5,1.54574990273,1.89011633396,1.95727264881,3.33725237846,2.25886845589,2.32064819336
8,5.70888185501,5.55945014954,5.55220556259,5.9656791687,5.39781808853,5.75773191452
5,1.69266605377,1.97084856033,1.99759209156,1.15455198288,2.21241402626,2.5939207077
6,3.81049489975,3.89727759361,4.08516693115,4.93573188782,4.11897850037,4.45421600342
2,2.10633063316,1.95556819439,1.9839206934,1.54748106003,2.05159950256,1.74359560013
8,4.99752187729,5.5573220253,5.65675020218,7.48488140106,5.58864498138,7.31121969223
2,2.14461755753,2.54741597176,2.38305139542,2.37535190582,2.73049473763,2.39877152443
1,1.53659331799,1.55292999744,1.52702534199,4.24468135834,1.66525495052,1.20401525497
8,7.3770980835,7.29623603821,7.30912494659,7.89446735382,7.13937044144,7.82812595367
2,2.64598417282,3.37020492554,3.39628076553,3.76661348343,3.80263471603,4.14551830292
7,6.53425836563,6.52406311035,6.38608837128,7.1671962738,6.4186205864,6.82825994492
6,2.42519950867,3.29682397842,3.54254841805,5.19878959656,3.98326539993,5.35632324219
5,1.69916152954,1.3139783144,1.29431688786,1.35539770126,0.5857629776,1.90867137909
8,7.15582895279,7.11679506302,7.08993816376,7.92374801636,7.0380730629,7.71654605865
8,7.54258680344,7.24587726593,7.01258039474,7.81548309326,7.05714511871,7.56385850906
4,2.83023095131,2.91327190399,2.81784081459,2.91573023796,2.5766685009,2.76097154617
7,5.08896112442,4.99585485458,5.00651311874,6.81843185425,4.93407440186,6.9823923111
2,4.03272771835,3.52684164047,3.28345417976,3.81169676781,3.0569190979,3.20839118958
8,7.0654501915,7.11789321899,7.06897449493,7.90397357941,7.16430664062,7.73850536346
8,7.77427101135,7.73380661011,7.68193006516,7.95718622208,7.7082824707,7.93935585022
3,2.68285560608,2.73016309738,2.74663567543,3.13257527351,2.75077223778,3.10152935982
8,6.62119054794,6.26955699921,6.40515136719,7.38482189178,6.40255451202,6.70078516006
