LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
7,5.90391683578,5.64984083176
8,6.32726097107,6.28204727173
6,5.1057343483,4.93925380707
8,7.46905326843,7.55907201767
6,5.17845869064,5.03655195236
8,7.05209875107,7.05100631714
6,5.23082399368,5.1827917099
6,6.42626333237,6.23592329025
8,6.70957374573,6.65310239792
3,2.95367121696,2.89949321747
2,1.82628846169,1.68399238586
8,7.00592136383,6.94998931885
7,6.57241868973,6.42863750458
8,7.4110827446,7.70385551453
7,6.72702455521,6.36551094055
6,5.75235319138,5.66204452515
8,5.00652170181,5.22200155258
8,7.59209918976,7.52835559845
8,7.05466413498,6.97858333588
8,7.17567634583,6.75025320053
8,5.60653448105,6.20547962189
5,1.2739456892,1.17628407478
2,4.17994499207,4.81536054611
8,7.11356973648,7.17314052582
4,2.65177035332,3.00547623634
8,5.6420211792,5.90944051743
8,7.55782747269,7.37814426422
6,6.26750087738,5.90739965439
8,6.6939702034,6.32809066772
8,7.32947731018,7.49775695801
8,6.84647512436,6.7020907402
2,0.879348099232,0.801285266876
4,2.29947090149,2.42798686028
4,3.60407853127,3.37916612625
2,4.24896240234,4.36741924286
5,4.63621330261,4.56933355331
5,3.37327933311,3.50687718391
8,7.4039773941,7.35973644257
8,7.27131128311,7.11111354828
8,7.59404039383,7.50126171112
6,5.96318149567,6.37319469452
6,4.65101385117,4.4506444931
8,6.48602867126,6.43226766586
8,7.92640256882,7.85144472122
6,3.71380734444,4.13635730743
8,7.23899412155,7.15469169617
8,7.41368246078,7.09763860703
6,5.71621990204,5.67501974106
8,6.12565755844,6.15471172333
8,6.54764652252,6.62170553207
5,4.80406141281,4.31428098679
6,6.06948709488,6.18875169754
6,5.71032571793,5.6361579895
8,6.72844409943,7.0320482254
8,6.75253248215,6.57221412659
1,4.08466529846,3.59849429131
8,6.79427289963,6.73590230942
7,5.49753665924,5.32787847519
8,6.19574785233,6.15370178223
8,6.74159049988,6.70437717438
8,5.4687871933,6.06391382217
8,7.29621458054,7.20961952209
6,1.99424445629,2.3230214119
8,7.10851430893,6.90548229218
6,4.62114715576,4.3916721344
7,6.09322738647,5.99541568756
6,4.10506439209,4.02174949646
1,5.99697828293,5.86480474472
7,5.55681228638,5.46206235886
8,7.49358987808,7.45714616776
8,6.26725673676,6.30365943909
1,6.08780241013,5.25881910324
2,2.05129265785,1.76893782616
8,7.0935177803,7.31787776947
8,7.24073982239,6.98374652863
5,3.81666827202,3.35222911835
8,7.31574678421,7.19612550735
8,7.22142934799,6.9080953598
8,7.71303081512,7.65659427643
8,7.02364969254,6.726770401
7,5.62961292267,5.32795238495
8,7.74571704865,7.68537759781
8,7.03402853012,7.05946826935
5,1.88635540009,2.32268476486
8,7.77891921997,7.89718675613
8,7.09012365341,6.76700401306
6,4.64939832687,4.92859840393
6,4.30271434784,4.35559844971
5,3.19945001602,2.77923703194
8,7.74732971191,7.67753410339
8,6.66783905029,6.57320690155
6,5.41794300079,5.04278564453
8,7.73692321777,7.60086154938
6,4.44092178345,4.26010513306
8,7.11699914932,7.04652881622
7,2.76442170143,2.91791152954
6,6.52058696747,6.38862276077
8,7.25424861908,7.07281208038
1,2.37700653076,2.32192993164
1,2.63762760162,3.18679428101
8,7.22558546066,7.26213312149
8,6.44539928436,6.43107795715
8,7.00690507889,7.18502902985
7,4.93914461136,4.90628576279
6,6.46762657166,6.31404590607
2,5.13860988617,4.80832576752
6,6.36182498932,6.06659030914
6,5.74164295197,5.33587884903
6,6.27398920059,6.40812444687
8,7.83217573166,7.75562381744
8,6.85022354126,6.59689569473
8,6.29592466354,6.24242067337
6,6.01294803619,5.88418245316
6,4.97083759308,4.91986179352
6,5.70361852646,5.51078557968
8,5.88371944427,5.43419075012
5,4.24294185638,3.91392087936
2,5.12152147293,5.01285362244
2,2.1432557106,2.02668190002
8,7.35336685181,7.17138433456
8,7.80656528473,7.84819793701
7,5.05070543289,4.92444038391
1,2.64132905006,2.87047863007
8,7.63561916351,7.54387521744
6,2.91855692863,3.80610537529
8,6.5436797142,6.3275551796
7,6.4928612709,6.17215108871
8,7.07615661621,6.84486961365
7,5.419069767,5.34293603897
8,6.80805015564,6.85180521011
4,5.80891036987,5.79722833633
8,6.0402469635,6.43580961227
2,5.54199028015,5.52312469482
8,7.52610111237,7.31741142273
6,5.90447854996,5.91419267654
8,7.51799488068,7.36800098419
6,3.70486927032,4.92729234695
8,7.76038074493,7.70107126236
1,4.43793869019,4.27359962463
7,6.52940702438,6.625893116
2,1.39210295677,1.17746829987
6,5.41501045227,5.0676908493
6,5.31460809708,4.93162536621
6,5.92192029953,5.92362356186
8,7.35855817795,7.19938898087
8,7.87299728394,7.82791948318
6,4.87877464294,4.92902994156
8,7.12782764435,7.00307416916
8,6.19898557663,6.03978729248
8,7.27888154984,7.44630813599
8,7.38347530365,7.42783260345
8,7.87796640396,7.81229877472
6,7.11038208008,6.88063383102
2,5.12583875656,4.8514380455
7,5.41145467758,5.17764520645
8,4.94942045212,5.44816732407
1,0.567690491676,0.715134263039
7,5.08144855499,5.03453207016
2,6.13709211349,5.36877632141
7,6.59325218201,6.16753101349
8,7.51091766357,7.47693777084
6,2.69663167,2.9313313961
8,7.10641002655,6.92044210434
1,2.3150100708,2.61355686188
8,7.39863395691,7.50040388107
6,6.94386005402,6.83648967743
8,7.64401102066,7.56960678101
6,5.18666887283,5.35786771774
8,6.44107198715,6.31209373474
2,6.05298805237,5.13541507721
8,7.22214221954,7.10212659836
8,7.24132585526,7.01592111588
5,5.14467954636,5.21506977081
8,6.61295557022,6.71015882492
8,7.90801239014,7.83268499374
8,6.7164106369,6.70823526382
7,5.22889518738,5.16415500641
8,7.79721736908,7.65734052658
8,7.56760787964,7.345952034
8,7.36074638367,6.89161539078
2,2.11633253098,2.01432037354
3,3.4578795433,3.35111618042
8,7.30124187469,7.53566026688
2,1.70798146725,2.05678224564
5,4.35154438019,4.68320178986
8,7.22652435303,7.13098621368
8,7.7387638092,7.62668275833
8,6.52617788315,6.4424290657
6,1.96690392494,2.50019192696
8,3.76662707329,5.11898946762
8,7.88918304443,7.78163766861
8,7.77543973923,7.8002948761
7,6.19201803207,5.56321763992
8,6.81072998047,6.59822273254
8,6.78140258789,6.53144311905
7,6.05359697342,5.93238115311
2,4.66820859909,4.76277732849
8,7.17688131332,7.13006973267
7,6.45240831375,6.43344163895
8,8.12484550476,8.0519361496
8,6.74799346924,6.45906496048
8,4.96036434174,5.61824321747
2,1.12209129333,1.47977733612
5,4.94536542892,5.00666475296
7,6.62396669388,6.60439252853
1,5.04695272446,4.41867399216
5,4.81186199188,4.79565811157
2,4.31017875671,4.80378913879
7,4.38472986221,4.35342502594
8,7.23001480103,7.27024126053
5,1.98117852211,1.75227725506
1,2.64182186127,2.65475034714
8,7.97618198395,7.93657112122
8,7.17077445984,6.96311759949
1,6.42583942413,5.75871372223
8,6.88739490509,6.37670993805
8,7.19187450409,7.30986356735
8,6.39907741547,6.76631879807
8,7.35218334198,7.28187561035
8,6.94902420044,6.79180574417
8,6.93108224869,6.56074762344
8,7.31075286865,7.26162004471
8,7.50253677368,7.45037794113
8,7.13308811188,6.93071937561
8,7.28051757812,7.24743318558
8,7.35698461533,7.37227153778
6,5.81708145142,5.93989658356
6,5.86831569672,5.88058567047
8,7.9172000885,7.90259218216
6,5.76239109039,5.77629947662
2,3.12724113464,3.50975251198
5,5.19983053207,5.23680639267
8,7.52551031113,7.48760795593
1,3.06631231308,3.98605561256
8,6.888048172,7.22083854675
1,2.74288964272,3.4172680378
8,7.45728492737,7.33755731583
6,5.44476079941,5.4371843338
5,1.68740081787,1.91121244431
6,4.74997520447,4.80335426331
8,7.23081541061,6.98574352264
8,7.56439733505,7.4981470108
8,6.89184808731,6.82074069977
6,6.38153934479,6.43075561523
8,7.75826072693,7.00388431549
8,7.95620346069,8.02007579803
2,1.76950836182,1.85270631313
8,7.21130418777,7.15429353714
8,6.95706510544,6.95447921753
2,1.56233465672,1.79746508598
6,6.87320280075,6.82848644257
8,6.68576717377,6.66668176651
8,6.85032081604,6.13130617142
8,6.72124576569,6.58018493652
8,7.46665716171,7.38086748123
4,3.95370078087,4.10693264008
2,3.54670166969,4.03853130341
6,2.50039505959,2.78268194199
8,7.49668979645,6.92903757095
7,6.35457992554,6.28893136978
6,5.26113033295,5.39155387878
6,5.59005451202,5.51514148712
6,5.01878643036,5.07335281372
8,6.78484201431,6.82252693176
8,6.7451415062,6.69609308243
1,0.869162559509,1.36708927155
8,6.77656412125,6.46530199051
2,3.61863088608,4.53257083893
8,6.7874994278,6.72455215454
7,5.59825801849,5.65660333633
2,5.05541706085,5.01051616669
6,6.47171163559,6.59751605988
2,1.6085511446,1.8925255537
8,6.76039934158,6.71978855133
8,7.36304569244,7.188352108
1,3.01554203033,2.70690608025
8,6.32576799393,6.02110862732
8,7.70120239258,7.62616825104
6,5.73655891418,5.61004590988
8,7.08174705505,7.14109039307
6,6.36367988586,6.42392349243
6,5.95203876495,5.81855726242
6,5.33997821808,5.23214864731
8,2.85928106308,3.32079291344
6,4.90456867218,4.40524864197
8,6.76605033875,6.64524412155
8,7.250664711,7.21536827087
8,7.67145395279,7.63534784317
8,7.04678487778,7.04681158066
8,7.17817640305,7.03102684021
8,7.5453248024,7.6032948494
8,6.69523763657,6.71786785126
8,6.0392036438,5.95777463913
8,7.82813358307,7.76441812515
8,7.91458415985,7.76383686066
1,0.524531364441,0.670006215572
8,7.51703882217,7.54259347916
8,7.76826524734,7.51822423935
2,3.27396154404,3.24103856087
8,6.86971330643,7.28541326523
8,6.82138776779,6.75344848633
6,5.71926879883,5.68931674957
1,3.53496837616,4.28128051758
7,6.19999170303,6.21457147598
4,5.59058523178,5.27323198318
4,3.77159690857,3.93358659744
8,7.96627950668,7.8920788765
8,7.52530574799,7.51244449615
8,3.43292689323,3.96788859367
8,7.45778608322,7.29341888428
6,5.27946329117,5.12557888031
7,6.2046661377,5.67121076584
7,6.76605367661,6.35005092621
7,4.67651367188,4.65337610245
4,4.05769205093,3.79602336884
1,1.73195636272,1.77259206772
8,5.11410617828,4.88949966431
8,7.60958862305,7.64869832993
1,2.64277434349,3.39947319031
6,4.69911193848,4.78244352341
8,6.97408390045,6.96625375748
8,6.89046573639,6.80109357834
8,6.77497529984,6.71118068695
8,4.74302434921,5.4278383255
3,2.61419892311,2.66318297386
8,6.16728210449,6.55050563812
8,7.36522436142,7.37922382355
6,6.0643324852,6.08850097656
8,7.69657468796,7.6627907753
6,1.5199688673,1.90397977829
8,7.45203733444,6.87913417816
3,5.09202718735,5.10807466507
7,6.72952651978,6.55572509766
8,5.65706396103,5.43989849091
8,4.68587350845,5.21371936798
8,7.74314165115,7.65870475769
8,7.79380083084,7.77109384537
8,7.02348136902,7.01475048065
7,3.27485942841,3.40627646446
8,6.83135986328,6.76539707184
8,6.97814273834,6.47655200958
8,5.98246240616,6.07468652725
8,7.0626502037,6.66661834717
8,6.73561477661,6.5023150444
7,3.5534658432,3.70989894867
7,5.30261993408,5.49278259277
8,7.35570573807,7.11680555344
6,6.43979692459,6.55681324005
8,7.36262083054,7.32409477234
8,8.20521354675,7.74343538284
5,5.51235151291,5.55185985565
8,6.84236764908,6.7347650528
5,5.62240076065,5.51393699646
6,1.94412994385,2.65590906143
6,5.68878984451,5.51307201385
2,1.47316074371,1.90766179562
6,4.13580989838,3.80652427673
8,7.54534626007,7.53367805481
8,5.58877182007,6.15343999863
7,6.54064655304,6.3648519516
8,7.61203622818,7.56066322327
8,7.16017341614,6.78577470779
8,5.95325231552,5.89771318436
6,6.02010679245,5.83625173569
2,3.25715065002,3.62224960327
8,7.18410634995,7.14918613434
8,7.76397657394,7.7356543541
6,4.55775880814,4.88838338852
8,7.40242624283,7.42602872849
6,3.79760479927,3.78609681129
2,1.59546542168,1.36908864975
6,5.56871604919,5.03786563873
8,7.54698038101,7.52361106873
6,5.57954835892,5.00336122513
1,3.35607123375,4.48324584961
6,3.58290147781,3.99219274521
8,6.9247379303,7.18976402283
7,5.42706012726,5.16795158386
5,4.35572242737,4.12991333008
7,6.03713321686,6.23564815521
8,7.90416002274,7.94356918335
6,5.47547721863,5.79442167282
8,7.42670965195,7.09923410416
5,4.68375205994,4.79015684128
6,4.60955524445,4.64327478409
8,7.36577653885,7.42890357971
8,7.14269733429,7.00113391876
6,4.74512004852,4.7094244957
8,7.0257396698,7.11542272568
8,5.66657066345,5.48098802567
6,3.08824467659,3.67416930199
8,3.05898094177,4.19631576538
8,7.47638988495,7.67891645432
8,6.74405908585,6.57724952698
6,2.31938910484,2.65002822876
8,7.24210309982,7.11980676651
8,6.81015872955,6.63929176331
6,3.9605679512,4.82574558258
2,3.53322052956,2.77745819092
6,5.99367856979,6.03123998642
5,6.38784599304,6.40825128555
6,4.52486419678,4.68399715424
2,5.38086080551,5.25711774826
8,7.74936199188,7.76925754547
7,5.46090936661,5.52151012421
8,7.45564937592,7.62875175476
7,4.27574253082,5.42224168777
5,3.74405741692,4.40889072418
4,3.42052578926,4.11829471588
8,6.94564342499,6.92903280258
8,7.00437259674,7.14318990707
8,6.19887399673,6.20951557159
1,1.55078113079,1.96697592735
8,7.37066841125,7.32812023163
8,7.82148313522,7.72656536102
7,6.00903654099,6.06168174744
8,6.97643613815,6.75361251831
8,7.1019654274,6.97434711456
8,7.12803411484,7.06586647034
5,2.38967323303,2.45967531204
8,7.86837291718,7.74127006531
4,4.89220523834,4.62951803207
6,2.71493792534,3.31870675087
8,7.61047935486,7.52008056641
7,2.81148409843,3.53099775314
8,5.65061187744,5.45691394806
8,7.67395305634,7.69169616699
6,5.55738401413,5.34659481049
5,4.98268604279,4.85610485077
8,7.74083375931,7.69863605499
8,6.51644277573,6.9086933136
8,7.3705868721,7.34516620636
8,6.98367500305,7.1131606102
8,6.96864748001,6.74596071243
1,3.00958538055,3.77601099014
8,6.99019527435,6.83830833435
8,8.05410957336,7.91827583313
8,5.56401205063,5.55584001541
8,7.92518281937,8.04761886597
8,6.47060346603,6.27869939804
1,5.28182458878,4.93236017227
7,5.56321811676,5.45667123795
6,2.22796773911,2.56429123878
8,7.36260509491,7.31555461884
8,7.74501514435,7.57001829147
7,5.68846988678,5.67452907562
5,2.5842359066,3.04834532738
8,6.84207201004,6.65552139282
1,3.52462148666,4.19015789032
5,4.04934215546,3.70091199875
2,3.80078411102,4.58747005463
4,2.96027779579,2.95058560371
1,1.78976809978,2.44847083092
8,7.27085542679,7.16225862503
7,2.25654315948,3.43787002563
8,7.52582263947,7.27663660049
8,7.14174318314,6.66605997086
8,6.87034225464,6.88984870911
6,6.24829673767,6.45218467712
8,6.61399078369,6.4892873764
8,7.63534355164,7.56647205353
8,8.0151348114,7.96285152435
8,7.6680970192,7.68565368652
8,7.60335588455,7.56330013275
6,5.13514852524,5.26985549927
8,5.40102910995,5.62952756882
8,7.7506942749,7.81184434891
6,5.8969244957,5.8026804924
5,5.16248130798,5.15576171875
6,6.27532815933,6.01751756668
7,3.33740639687,3.91269421577
6,5.00505542755,4.92843484879
1,3.49349761009,2.87645483017
8,6.41898488998,5.90618419647
8,7.06568098068,7.19851446152
6,5.93291330338,5.77664852142
8,8.15771865845,8.06723213196
6,5.71262788773,5.70345783234
1,1.44037103653,1.44811165333
8,6.82172632217,6.97072315216
8,6.93968772888,6.86889696121
8,7.50227594376,7.39481878281
6,2.65413570404,3.15558743477
8,6.77716445923,6.64975404739
8,7.26674509048,6.92038679123
1,1.95371448994,2.11614608765
2,4.29798603058,4.04670190811
8,7.67118167877,7.77161645889
8,7.48226356506,7.56997919083
7,6.42709350586,6.52598142624
5,4.31275320053,4.30888843536
6,5.74348688126,5.73623275757
2,2.55730509758,2.51149106026
8,6.98304128647,6.94993925095
7,6.67062997818,6.60417318344
6,4.2193107605,3.95361757278
6,5.57665252686,5.33423376083
8,5.09585523605,5.23212766647
6,6.6570892334,6.73621702194
8,7.12336206436,7.18731403351
8,7.05919599533,6.84832668304
8,7.25548124313,7.28928279877
8,5.02403354645,5.32193899155
4,3.13324785233,3.08154630661
8,7.66523504257,7.71217298508
1,1.52712595463,1.58654379845
8,7.45181131363,7.27446889877
5,3.95301222801,4.04793930054
8,7.8004155159,7.76684570312
8,7.34700584412,7.24968481064
6,5.83280181885,5.96141004562
8,7.87852907181,7.80087614059
6,5.37459182739,5.42465209961
8,5.83614301682,5.69571447372
8,7.75862216949,7.46487045288
8,7.30265426636,7.0514922142
8,7.13098812103,6.98337841034
6,4.05920410156,4.4802312851
8,6.24507188797,6.18965148926
1,2.46605539322,2.6412820816
8,7.1214761734,7.0444893837
8,7.32227754593,7.0771279335
6,6.20845413208,6.2921462059
8,6.18896770477,6.0533041954
6,5.34477615356,4.68626737595
4,3.55484867096,3.35001659393
3,2.05981183052,2.02919626236
2,2.00571346283,2.47739362717
2,4.35268974304,4.16634750366
8,5.76637077332,5.87657976151
1,0.982634425163,0.704524278641
8,7.57205295563,7.40573310852
8,6.57467222214,6.6074848175
8,7.76286697388,7.62439346313
4,4.05507946014,4.00419235229
8,6.91701173782,6.7138376236
8,7.444211483,7.25538444519
4,3.88814878464,3.9037771225
8,6.9630150795,6.94936561584
7,6.52048683167,6.29442214966
1,4.85848331451,4.57162809372
4,3.08441114426,2.7228269577
7,5.98962306976,5.32685804367
8,7.51459121704,7.04111003876
8,6.30450677872,6.34816074371
5,4.68460798264,4.36429214478
8,6.70056295395,6.84481477737
8,7.69868183136,7.67801952362
8,5.93706846237,6.23786973953
8,7.03825759888,6.82981967926
8,7.46416759491,7.36174631119
5,2.09394860268,2.52901649475
8,7.5364317894,7.48622751236
4,6.5984954834,6.35502481461
6,7.00788545609,6.27206993103
8,6.45069599152,6.38069391251
1,6.37620544434,6.2596821785
8,7.56812095642,7.45334863663
2,2.33825540543,2.56395530701
8,7.14135456085,7.25264072418
6,4.64925861359,4.72782611847
6,6.75811672211,6.89196491241
8,6.36678695679,7.20137882233
8,7.57461214066,7.44214487076
8,7.78481388092,7.75281000137
6,5.04996156693,4.83940649033
8,6.24414491653,6.15116930008
8,6.83704423904,7.05841159821
4,3.7703166008,3.79016160965
6,5.94035720825,5.85309696198
5,2.68703007698,3.10778808594
8,6.87020587921,6.72487545013
8,7.74203443527,7.43113279343
6,6.15561819077,5.82024002075
8,7.43859243393,7.23177576065
2,4.94505023956,4.4731760025
8,6.47052907944,6.63184261322
6,2.56994080544,3.27553749084
8,7.91891479492,7.8920879364
8,7.11901521683,7.00934314728
6,5.5319480896,5.27335357666
8,7.70091247559,7.50767564774
8,4.24407958984,5.21566104889
8,7.37244129181,7.26234102249
8,7.71526193619,7.7121348381
8,7.40251350403,7.45978403091
5,4.58627176285,4.52225732803
8,4.7638463974,5.06277418137
8,6.04133558273,5.59697246552
8,5.81470918655,5.63999128342
1,1.26089680195,1.45467567444
1,1.59028339386,1.45201337337
8,6.95190668106,7.01434707642
8,7.47456932068,7.55355358124
6,6.10448408127,6.12454080582
2,2.39084386826,2.62922024727
8,6.64682197571,6.90009689331
8,6.94879198074,6.69103002548
8,7.7074842453,7.6534371376
8,7.86046695709,7.76113939285
8,6.46164751053,6.42938327789
3,4.19073820114,3.90155267715
8,5.55414867401,5.57738637924
8,6.1808385849,6.31094551086
7,6.94589090347,6.68222665787
1,6.17210912704,6.0804567337
5,4.41983604431,4.48028850555
6,5.59605836868,5.38525772095
6,5.38511276245,5.80363798141
8,6.68109893799,6.49744462967
8,6.99044322968,6.83688592911
7,4.79713582993,4.46727466583
8,7.48466825485,7.39881896973
6,6.73221206665,6.89928722382
8,7.14375019073,7.22805595398
3,2.83697915077,2.74073076248
2,4.73570871353,4.14680480957
7,5.4905834198,5.55209779739
6,5.58967733383,5.62214708328
6,5.56972169876,5.28470802307
4,2.90028047562,3.09475064278
6,2.54093313217,2.86055350304
6,5.57230091095,4.73918771744
8,4.54314136505,5.16960048676
4,2.59752583504,2.72003078461
5,5.3210940361,5.2477555275
8,6.67141056061,6.56240558624
8,6.93128919601,6.86171293259
1,5.9990978241,5.66929388046
8,7.9009180069,7.84330606461
7,6.35714149475,5.89288187027
2,2.07128453255,2.1987695694
6,6.75439929962,6.72720432281
6,5.78253030777,5.87333297729
2,5.21231412888,4.51064920425
8,7.12739419937,6.86213541031
6,4.80674886703,4.69052505493
8,4.38451099396,4.56438398361
