LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
2,5.27427959442,4.97226858139,4.73629379272,3.01207995415,4.58545064926,3.99776411057
1,1.81797707081,1.78248810768,1.79538249969,1.16591691971,1.58322715759,1.48961257935
5,1.05980074406,1.31442499161,1.29969501495,0.551123142242,1.18294250965,0.815249919891
8,7.3056974411,7.04147386551,6.99841451645,7.68408918381,6.75892162323,7.63593387604
6,3.80648851395,4.30063533783,4.37563562393,4.71448516846,4.35291290283,5.33549785614
8,7.78150653839,7.62832450867,7.69089746475,7.84101104736,7.59069824219,7.92600154877
8,6.91854333878,6.71998310089,6.639960289,5.62801933289,6.29461336136,6.20621824265
8,7.17699146271,7.20189237595,7.15546894073,7.77704763412,7.09545755386,7.8224811554
8,7.47578620911,7.48899459839,7.4995508194,7.77658891678,7.60078716278,7.7654838562
8,6.92638349533,6.99803161621,6.9532456398,7.75479793549,6.89160585403,7.76239824295
8,2.38188076019,3.47611880302,4.02027225494,6.64251852036,5.61380290985,7.1235294342
8,5.71904993057,5.79773616791,5.93519878387,6.91366481781,6.11263561249,6.2941365242
6,5.67128276825,5.6257891655,5.57403421402,6.0857667923,5.58111906052,6.22964572906
5,4.0181016922,3.5434679985,3.38889837265,2.86122989655,3.46484589577,2.74541187286
8,7.73361349106,7.78722715378,7.79892587662,7.8416929245,7.75571632385,7.84272193909
2,4.21050691605,4.41929149628,4.58089208603,5.05622005463,4.92099571228,5.13420200348
6,5.92389726639,5.66494178772,5.81255054474,6.65663766861,5.59444189072,6.0456495285
4,5.49810743332,5.22974967957,5.35248374939,5.66301202774,5.45584869385,5.69906997681
8,6.14751386642,6.085064888,6.09795999527,7.08053874969,5.5121254921,7.20655250549
2,1.96439516544,2.38749790192,2.43640780449,2.22127056122,2.76215267181,2.45659589767
8,6.86099386215,6.70290470123,6.65014791489,7.27350187302,6.73855686188,7.63099002838
1,5.05727767944,4.66389560699,4.45031690598,4.49913787842,4.72257900238,4.14572048187
2,1.84728991985,1.86706399918,1.4436621666,1.39216470718,1.5176564455,1.54917192459
6,4.55178976059,4.98100233078,5.28592443466,5.82767486572,5.20964479446,6.19681167603
5,2.22842359543,2.24069905281,2.10921502113,2.3182759285,2.18324828148,2.25138950348
4,3.67555499077,3.60378909111,3.54068040848,4.69394111633,3.59589886665,4.06025218964
8,7.82617807388,7.85565519333,7.81575632095,7.84423732758,7.88409519196,7.89165019989
1,5.56453561783,5.43938732147,5.15608263016,3.76432394981,4.84894657135,3.68792319298
8,7.75233268738,7.701212883,7.62684440613,7.82238674164,7.56166601181,7.82291889191
8,7.20363712311,7.24084997177,7.24530887604,7.79991197586,7.09275341034,7.76349163055
8,7.5839099884,7.30611562729,7.3877658844,7.79664516449,7.54221916199,7.87404632568
8,5.59675073624,5.95985269547,5.96853208542,6.02015256882,5.71735429764,6.22262573242
8,7.12586116791,6.76799583435,6.76243925095,7.40655851364,6.81392431259,7.56379079819
8,7.04478693008,6.37874031067,6.31636238098,6.79008102417,5.31650876999,7.17427539825
8,7.26118898392,7.11550283432,7.0968670845,7.79049730301,7.22042703629,7.78906011581
6,6.01797485352,5.5889172554,5.62043046951,5.02153778076,5.5084233284,5.08658790588
8,7.39633226395,7.36787557602,7.3984336853,7.75971078873,7.18873119354,7.83844470978
1,5.00428009033,5.03694057465,4.81629657745,5.75846385956,4.95058917999,5.07946300507
6,5.55090332031,5.54403162003,5.42320251465,5.29573535919,5.35464286804,5.65393447876
5,1.57538211346,1.97896385193,1.97771811485,2.76433467865,1.91413497925,1.90812253952
8,7.75687980652,7.75085544586,7.69296741486,7.87597227097,7.78414297104,7.93151760101
8,7.05670309067,6.90179920197,6.75594758987,7.56770658493,6.72962141037,7.79430437088
8,7.3411154747,7.20609712601,7.29258584976,7.64117717743,7.20110559464,7.73601770401
8,5.61704874039,5.39381313324,5.44520044327,5.45261716843,5.43453216553,5.0912861824
2,4.73802947998,4.84436130524,4.82061386108,4.38136339188,4.76452541351,4.84092521667
6,5.82058334351,5.55654191971,5.08560562134,5.1548871994,4.90189170837,4.58616352081
8,7.16741704941,7.10053634644,7.04334211349,7.44957828522,7.01639842987,7.61602020264
7,6.67873430252,6.38463640213,6.64872980118,7.41962862015,6.81575965881,7.15495729446
8,7.6569108963,7.63786220551,7.71779346466,7.79437017441,7.62903928757,7.93884801865
8,5.8486123085,5.62458896637,5.76562786102,7.78390073776,6.09178161621,7.84751605988
8,6.28556919098,6.40740203857,6.67033910751,6.95827817917,6.61459207535,7.13835716248
5,4.65062141418,4.75874996185,4.71978282928,4.80316162109,4.60191345215,5.40849304199
6,6.82558774948,6.37322235107,6.24880933762,6.83719110489,6.24285745621,7.00964403152
8,7.24908208847,7.34161186218,7.35543107986,7.79079627991,7.16683530807,7.80369710922
5,2.22643733025,2.25868701935,2.23745775223,2.07841920853,2.35564422607,2.31339216232
7,6.66752052307,6.54299259186,6.51745653152,6.37814235687,6.60168457031,6.22658967972
6,5.64139556885,5.62812232971,5.62253236771,6.28128957748,5.70642185211,6.26709699631
8,5.56940746307,5.86559867859,6.08327293396,7.59867715836,6.46447277069,7.76141643524
8,7.62822151184,7.48567485809,7.37282848358,7.8120136261,7.60094070435,7.87107610703
8,7.68185281754,7.64080524445,7.61327934265,7.73331594467,7.58228778839,7.76430273056
8,7.25016784668,7.27667093277,7.4025220871,7.75746679306,7.09723949432,7.87123584747
8,6.89792108536,6.64423847198,6.68401241302,7.23460006714,6.44483613968,7.01455926895
2,0.962382674217,1.03051972389,1.23660850525,2.16231966019,1.36042976379,2.45837402344
7,7.05634021759,6.83404350281,6.66431379318,6.29866838455,6.73976373672,6.3667178154
2,5.09034061432,4.27285766602,3.98424243927,4.44017887115,4.14722824097,4.29588365555
7,7.05710887909,6.7767624855,6.77293252945,6.98105287552,6.70710039139,7.03783416748
7,6.06409549713,6.06386232376,6.15966749191,6.62843513489,6.27420186996,6.7149643898
7,6.2261133194,6.1928358078,6.23552656174,7.03565359116,6.15914201736,7.04166507721
5,3.3739335537,3.93872046471,4.02830410004,3.76938033104,3.46722626686,2.77385139465
8,7.38471889496,7.27850580215,7.2513756752,7.78208303452,7.2765173912,7.72243785858
8,6.69314813614,6.35972881317,6.20897579193,7.15413999557,6.38721370697,7.18939781189
8,1.84318625927,2.34401345253,2.48048233986,7.75119304657,5.18654441833,7.80469465256
4,5.73013687134,5.72478628159,5.65994787216,5.2119436264,5.84618997574,5.02803993225
2,4.38181257248,4.09664106369,3.94664239883,4.32855272293,4.18041658401,3.19065880775
8,7.06865024567,6.92737960815,6.87461042404,7.75621318817,6.91970157623,7.7406539917
4,3.69867396355,3.95640301704,3.87770152092,4.34846544266,4.02423238754,4.48406362534
8,7.4800491333,7.43123245239,7.35071754456,7.80649805069,7.27547359467,7.82563447952
8,7.5056014061,7.38349056244,7.32982492447,7.74009275436,6.65894365311,7.88480043411
8,6.59557962418,6.5761847496,6.61529302597,7.03947019577,6.63883113861,7.27085971832
7,6.39511919022,6.29890918732,6.20878219604,6.39086818695,6.26185131073,6.83550930023
8,7.59790468216,7.57128286362,7.55278682709,7.79299926758,7.57522821426,7.69387149811
8,3.17346072197,4.43401145935,4.85458278656,5.67728710175,4.7691116333,5.67759561539
8,6.71153450012,6.79647302628,6.71358823776,6.79278516769,6.78292655945,7.00225639343
6,6.36806631088,6.16065502167,6.16185903549,6.72020101547,6.14156770706,7.10032224655
7,7.04688501358,6.85874176025,6.88884735107,7.09309911728,6.73671197891,6.91578578949
8,7.09013557434,7.03208303452,6.93898868561,7.16554832458,6.89400434494,7.21453905106
7,4.92461967468,5.07879209518,5.36283779144,6.62584733963,5.59973907471,6.32246208191
8,5.49650764465,5.72706317902,5.92440080643,7.8052110672,6.71029806137,7.89937210083
8,7.41635894775,7.37974309921,7.38638114929,7.55704450607,7.41161870956,7.69914960861
6,6.25825166702,6.06004667282,6.08101844788,6.12884187698,5.90846252441,6.2630405426
8,5.96751737595,5.86644029617,5.55047988892,6.29858255386,4.91502952576,5.85432720184
6,4.87102890015,5.0882601738,5.20147705078,4.82645225525,5.06785154343,5.63717746735
7,5.66209173203,5.54168796539,5.53132486343,5.97131299973,5.50309181213,5.26198101044
8,8.06233406067,8.05879592896,8.05737400055,7.81842708588,8.07048606873,7.9159321785
1,4.0676651001,3.895581007,3.87708854675,4.93573904037,4.20378065109,4.91049957275
8,7.91372728348,7.89765977859,7.8778090477,7.87529230118,7.99737358093,7.91647911072
8,3.27047681808,4.21510124207,4.43737888336,7.07299423218,4.85926961899,7.15471506119
8,7.64154052734,7.54819011688,7.52322721481,7.78432369232,7.51229047775,7.80731248856
8,7.98733139038,7.92385292053,7.92215299606,7.87982463837,7.91221237183,7.87732315063
8,7.29712486267,7.11792898178,6.99158668518,7.74123907089,6.90784692764,7.88176774979
8,6.54184103012,6.55287218094,6.38696050644,6.69591760635,6.29211711884,7.31059741974
6,2.768004179,3.16497945786,3.11553692818,3.30697989464,3.14171433449,2.60369348526
8,7.12279367447,7.12129688263,7.09446239471,7.51190900803,7.17145109177,7.58055067062
8,7.67809486389,7.61999464035,7.61798620224,7.79783535004,7.61911344528,7.85600566864
6,5.42945957184,5.68484354019,6.07473611832,6.47200536728,6.35397768021,5.81239652634
8,6.74059247971,6.634578228,6.62057065964,7.31204319,6.43378734589,7.08128929138
8,6.93382263184,6.45854091644,6.52001476288,7.74507522583,6.65991163254,7.82911300659
6,5.27099657059,5.00924253464,4.88816976547,5.06548786163,4.86136007309,5.90612459183
6,6.12363576889,6.22103595734,6.16769218445,6.29687309265,6.36081361771,6.9667301178
8,5.02672100067,5.80777549744,6.3115644455,7.44479370117,6.32853746414,7.54972076416
2,1.37929201126,1.56124734879,1.58188951015,2.36591339111,2.22736358643,2.1515083313
8,6.23619318008,6.65204620361,6.78945541382,7.72256803513,6.78717327118,7.41434717178
8,7.05629920959,7.04983472824,6.95669746399,7.61252117157,7.08243274689,7.55989122391
7,6.97646713257,6.84174537659,6.67201805115,6.77192544937,6.63499212265,7.04042577744
1,5.12571811676,4.87176704407,4.83188343048,4.39760971069,5.02236890793,3.47689509392
1,4.89149475098,4.57099246979,4.43519306183,3.72497749329,4.78850650787,3.19742560387
1,0.936389088631,1.20581531525,1.00835573673,1.52394390106,1.00812315941,1.31510353088
8,7.33855390549,7.25659370422,6.96926689148,7.60873174667,7.06759643555,7.50762605667
8,6.00332164764,6.02283191681,6.03317260742,6.65981721878,6.05129432678,7.21189403534
2,3.26860809326,3.76041054726,3.63075637817,4.34667873383,3.60010409355,4.87455892563
2,1.71712613106,1.70361673832,1.60904109478,0.657428264618,1.59419071674,0.83655834198
6,5.23409128189,5.17814445496,5.14428281784,5.23857784271,5.05553340912,5.35560750961
8,7.50591230392,7.49898815155,7.49476623535,7.84692955017,7.51537704468,7.9095659256
8,7.07920026779,7.43397474289,7.57669401169,7.79704856873,7.74389696121,7.85445451736
8,6.46367549896,6.50315523148,6.4901227951,7.19702100754,6.47098207474,7.14409446716
8,6.53212976456,6.34395933151,6.42674875259,6.98696756363,6.60266542435,6.75344467163
7,5.61139678955,5.41249322891,5.1576461792,4.99304199219,5.35535669327,5.22299003601
1,2.28589725494,2.36952209473,2.54417252541,1.75050449371,2.13308954239,1.36662817001
3,2.79060125351,2.54923820496,2.48548865318,3.1554620266,2.35884284973,2.78668546677
8,7.35794210434,7.19078063965,7.2490196228,7.73659229279,7.08430242538,7.73497200012
6,5.55244398117,5.61399841309,5.55937671661,5.9439163208,5.59349679947,5.89792871475
4,5.27361726761,5.02194452286,4.925593853,5.11600017548,5.05004167557,5.19082450867
8,7.05903100967,6.97875118256,7.05482196808,7.34937906265,7.07085800171,7.65374708176
8,7.94535064697,7.81981706619,7.71225452423,7.81556797028,7.70580673218,7.8363609314
6,6.62205171585,6.42108917236,6.49508714676,7.07737922668,6.57762098312,7.06625366211
1,5.30595016479,4.38478088379,3.90329670906,3.13716363907,3.82773351669,2.03908777237
1,5.0012922287,4.2680516243,3.59480023384,2.10449075699,3.43702888489,2.15594768524
8,7.88976049423,7.805975914,7.82636642456,7.83630084991,7.89257526398,7.88039064407
8,7.19174194336,7.23611116409,7.21469449997,7.10618782043,7.30425739288,7.47157096863
6,2.8939974308,3.27697110176,3.33067440987,4.46790599823,3.75771570206,3.96625518799
8,6.01775550842,6.1674952507,6.11271572113,7.07721090317,5.97798013687,7.42594528198
5,5.89036512375,5.80377960205,5.71228265762,5.884786129,5.87565469742,6.00798988342
8,6.81693315506,6.69772148132,6.64418554306,6.97159767151,6.64768266678,7.14330101013
8,7.6214017868,7.6287984848,7.50884628296,7.84057998657,7.53619146347,7.86219882965
8,7.6090464592,7.44315814972,7.44065904617,7.5542883873,7.1336555481,7.82086324692
1,4.24339675903,3.38411736488,3.30445837975,5.10968875885,2.87015628815,3.18208527565
8,8.06872558594,7.74399185181,7.7503657341,7.79571056366,7.59394836426,7.92295026779
8,5.2877497673,5.40050268173,5.47544431686,5.38060522079,5.15495109558,4.62076330185
8,7.26720714569,7.24391222,7.17766046524,7.51137447357,7.28087615967,7.15836191177
2,2.07585287094,2.22905635834,2.18463420868,2.68742895126,2.38130617142,2.15122175217
8,7.78091621399,7.75656652451,7.75998210907,7.81795024872,7.70975351334,7.8429017067
8,6.07364797592,6.89654302597,7.08507490158,7.41609334946,7.38979053497,7.81796073914
6,5.50378131866,5.41439056396,5.29326200485,4.57490444183,5.18054056168,3.53502106667
5,4.91343307495,4.9291973114,4.97192049026,4.68163728714,5.01990938187,5.44368314743
7,5.95584058762,5.97855806351,5.92067146301,5.81854820251,5.98272609711,7.03482484818
6,6.37264633179,6.48158740997,6.50990104675,6.15691280365,6.34532308578,6.47530651093
2,5.20665884018,4.59052610397,4.28650903702,5.85593223572,4.32594490051,6.22529983521
6,5.15543699265,5.30813837051,5.40205764771,5.82469081879,5.36665010452,5.72916650772
8,7.92887592316,7.82251214981,7.98936748505,7.85871458054,7.84588193893,7.94719219208
8,6.45415639877,6.50907325745,6.44891548157,7.24390697479,6.55171871185,7.51981115341
1,2.51905798912,2.90493345261,3.32427692413,2.92713069916,3.40851736069,2.31255626678
2,0.973340034485,0.996912717819,0.771935224533,0.826756954193,0.928610384464,0.960001468658
8,7.38031959534,7.40938615799,7.29135036469,7.80872344971,7.50060844421,7.8042807579
8,7.00621080399,6.87639045715,6.80685663223,7.67541885376,6.87562084198,7.28874492645
6,6.62814092636,6.64328193665,6.73470067978,7.671479702,6.70614099503,7.32447099686
8,7.86684751511,7.95483112335,8.01846122742,7.86006736755,7.99300909042,7.9269733429
8,6.61276769638,7.03117752075,7.03192329407,7.78745746613,7.34108257294,7.84293365479
2,1.72091364861,1.57204759121,1.67797195911,0.47432756424,1.952709198,1.07597255707
6,5.55834960938,5.66088581085,5.63073062897,5.72169780731,5.59803438187,5.95987701416
6,4.83404636383,4.9099149704,4.90879011154,4.59787559509,4.28677177429,4.46060276031
5,3.35917043686,3.33253026009,3.85266137123,5.11534881592,4.00931549072,5.05292034149
8,7.56133413315,7.23534917831,7.23136520386,7.77770757675,7.20142459869,7.8907532692
8,5.04677200317,5.71659231186,6.09086942673,6.73513269424,6.18504524231,7.40383052826
8,6.17115306854,6.31021404266,6.27054834366,6.24232339859,6.38779878616,6.07821798325
8,7.05846500397,6.91271352768,6.873691082,6.56626224518,6.93628406525,6.79646778107
8,5.7290263176,6.12697410583,6.26514339447,7.085750103,6.40875101089,7.84348297119
8,7.55324697495,7.51889896393,7.45951747894,7.80215167999,7.48008441925,7.77198171616
5,5.41885948181,5.16279172897,4.99632263184,4.86043357849,5.0707783699,4.79188728333
6,6.62507009506,5.96634483337,5.66394519806,6.38272857666,5.27766609192,5.94351053238
1,5.67398309708,5.55026102066,5.412109375,2.96751379967,4.80446386337,2.20871114731
7,4.37938690186,5.20948266983,5.15614700317,6.62806606293,5.21770906448,6.41536998749
8,5.96678352356,5.79183244705,5.77266597748,5.96400976181,5.67777347565,7.05569791794
7,6.08460617065,5.91864776611,5.9300570488,5.95427083969,5.9403758049,6.33769273758
2,1.91730427742,1.94459378719,1.92132139206,1.91409444809,1.78933358192,1.51745939255
6,6.07676410675,6.11384916306,6.15977811813,6.96615886688,6.32122135162,6.64633512497
7,6.69976091385,6.56156730652,6.21145057678,7.39890146255,6.08234882355,7.05197763443
8,6.92157840729,6.86565971375,6.73915958405,7.48284578323,6.62353229523,6.93751335144
5,1.95730090141,1.98312664032,1.91828036308,2.33350515366,1.81049573421,1.97263813019
8,7.54873561859,7.57238292694,7.56604957581,7.79807424545,7.58911657333,7.78936004639
2,1.21259832382,1.36918520927,1.46128094196,1.19053316116,1.20835852623,1.23294687271
6,7.34139633179,6.88770103455,6.73876619339,6.78450298309,6.59888792038,6.76968336105
8,5.23048353195,5.15932226181,5.16532421112,7.80719041824,5.39588737488,7.83213663101
6,4.90886926651,4.93674182892,4.94148302078,3.80006074905,4.42857217789,2.78563952446
8,7.6324877739,7.52525377274,7.46030044556,7.86625957489,7.3208155632,7.94705629349
8,6.52110910416,6.60206794739,6.70636367798,7.02459001541,6.62194538116,7.45202922821
6,6.43603134155,6.29362773895,6.18012809753,6.53429841995,5.97164773941,6.39233827591
8,6.24157762527,6.67928504944,6.72434520721,7.39628314972,6.64457035065,7.2348985672
6,6.30940246582,6.24476861954,6.37459230423,6.67940711975,6.29023933411,6.41431283951
7,5.52534580231,5.10003185272,5.12610149384,4.90504455566,4.89029979706,4.68271160126
6,4.8401761055,5.20133447647,5.46121168137,6.39163589478,5.18708658218,6.2047662735
8,7.28708076477,6.90141963959,6.8240852356,7.74580574036,7.04553508759,7.69088459015
8,7.03094005585,6.93170118332,6.82893562317,6.86709260941,6.7889084816,6.9201169014
7,5.88407468796,5.79162502289,5.67037916183,6.67680358887,5.8122344017,6.79606628418
8,7.95707607269,7.9031162262,7.84662103653,7.85051965714,7.87835884094,7.90980100632
8,5.48601436615,5.32968091965,5.32073545456,6.3356294632,5.42712306976,6.3586268425
6,5.85356807709,5.39142894745,5.30325603485,5.91634321213,5.34868240356,6.20149421692
3,3.62670111656,3.33340549469,3.40926122665,3.87063860893,3.40874958038,4.05257129669
8,6.88422822952,6.73794364929,6.67557811737,7.67482709885,6.65450668335,7.64747858047
6,5.94565343857,6.0275683403,5.92875480652,5.91907405853,6.0039973259,5.90590763092
5,6.48380279541,6.1631231308,5.79929065704,5.43858337402,5.79719018936,5.26606941223
8,7.4648270607,7.47951507568,7.46626758575,7.69423294067,7.47569227219,7.77370071411
