LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
6,5.27711200714,5.21745443344
8,7.41518259048,7.0661854744
8,6.93710947037,6.83979177475
8,6.15677499771,6.10941648483
7,4.35214233398,4.23397636414
8,6.48868656158,6.53481864929
4,2.93114614487,2.97694706917
8,7.84488201141,7.81166267395
8,7.98827505112,7.87493848801
6,5.83747911453,5.84194803238
8,7.76067590714,7.71357250214
8,3.22470927238,4.15670347214
5,4.75508737564,5.21334791183
5,1.34555673599,1.76503419876
8,5.99463653564,6.17156505585
1,5.84170770645,5.45898485184
6,4.24444818497,4.64195871353
8,7.50846767426,7.41125059128
8,7.23043584824,7.3353676796
1,1.94180107117,2.6869161129
8,6.74985170364,6.50793075562
8,7.42759084702,7.48894357681
8,6.12440633774,6.06656217575
2,4.30177879333,4.59399461746
1,2.67146396637,2.54502439499
7,3.23840618134,4.4954996109
6,4.22473239899,4.3971157074
8,6.57772397995,6.49682855606
8,7.64926290512,7.53752422333
8,6.43853712082,6.90290641785
6,4.56964302063,4.56073188782
4,4.51047372818,3.9119143486
8,7.83475208282,7.70590782166
2,4.17013931274,3.42181944847
8,7.24958133698,6.9742102623
8,7.3972659111,7.34680223465
4,4.00660276413,3.9637696743
6,4.64603042603,4.71465110779
8,6.83090591431,6.59276771545
2,1.56944942474,2.09925484657
8,5.66964149475,5.50654745102
1,1.33069658279,1.57148373127
6,3.28920602798,3.87864613533
1,6.13357973099,5.15580463409
8,7.42161941528,7.36164903641
1,1.01842665672,1.27803730965
8,6.64223384857,6.44397735596
6,4.63693904877,4.47400856018
1,2.48302125931,2.84204792976
2,3.76559925079,2.91192650795
6,5.51123905182,5.07730340958
8,7.11845541,7.15308523178
8,7.28243780136,7.21065664291
8,6.90830659866,6.79963922501
7,5.28406763077,6.08310651779
1,2.43765830994,2.70040106773
6,3.84450054169,3.70123767853
8,7.53441810608,7.37170791626
8,6.84149837494,7.04470920563
6,5.84718990326,5.93094491959
6,6.4438495636,6.49914503098
8,7.44965028763,7.33763694763
6,5.75347757339,5.53610658646
6,6.4176940918,6.26770067215
3,3.61881375313,3.63793587685
8,7.17440986633,6.84726476669
6,6.07360601425,5.77350378036
8,7.70690202713,7.62918281555
6,3.05812001228,2.99247670174
8,7.39315795898,7.36547374725
2,5.92522144318,5.32312488556
8,5.29772138596,5.82686805725
7,5.96205615997,5.62537527084
8,5.57292032242,5.8202662468
8,6.36915111542,6.64115762711
4,4.53623247147,4.49419021606
4,2.18402528763,2.41178750992
5,4.33270120621,4.33023738861
6,5.80008935928,5.74617624283
8,6.80134010315,6.8103146553
6,7.00111436844,6.79546976089
8,7.16075897217,6.9314455986
8,7.71929645538,7.58480739594
7,7.44744253159,7.32545804977
8,6.72758293152,6.76652622223
6,6.35203123093,6.44460964203
7,6.63651657104,6.59570169449
8,7.14742565155,7.26641178131
7,2.66657662392,3.96746683121
7,5.12444353104,4.50315380096
8,6.53367853165,6.81766414642
8,6.88019371033,6.86157798767
5,3.32552266121,3.47786951065
8,7.5310459137,7.29619455338
1,1.12527346611,1.42969965935
2,5.29181575775,4.59766435623
8,7.67971515656,7.62490081787
1,1.19589745998,1.29301226139
6,5.91833734512,5.79069375992
8,7.77380514145,7.4836192131
6,6.13672494888,6.3378071785
8,7.11417341232,7.02492856979
8,7.11394929886,7.14323043823
8,6.20681905746,6.13378858566
6,3.479190588,4.31433296204
8,7.37348651886,7.25460672379
8,6.59966182709,6.58780670166
6,2.99397182465,2.96697354317
2,4.27916669846,4.45765924454
8,6.73235750198,6.56383895874
8,7.08680200577,7.02736902237
8,7.74915647507,7.76463794708
8,6.57634353638,6.57445192337
5,4.85091209412,4.89873456955
8,7.80949735641,7.80495214462
8,7.13951969147,7.10988473892
6,6.98295688629,6.94691085815
1,2.44664430618,3.0863032341
7,6.1003613472,6.02671003342
8,6.65478086472,6.43801546097
1,4.44296836853,5.35465955734
8,7.71521377563,7.70068836212
8,3.80328297615,5.06862163544
8,5.99902200699,6.56171512604
4,3.14502835274,3.86700510979
8,5.96642017365,6.23578977585
6,4.63316345215,4.59157752991
5,1.62358927727,1.61491179466
8,1.51872897148,2.31558275223
5,4.36894321442,4.45036935806
8,6.6255440712,6.62941026688
8,7.72788524628,7.73062753677
8,7.55746126175,7.53263235092
8,6.20215368271,6.0315117836
8,7.27198553085,7.14369821548
6,4.69498825073,4.87741422653
8,7.90333795547,7.84045553207
1,2.81255888939,2.99185180664
8,5.35710763931,6.01029920578
6,5.06221818924,4.78140640259
8,7.10627937317,7.099193573
8,7.6312122345,7.56803274155
6,2.64753127098,3.54492878914
4,3.25590920448,3.19855117798
8,7.53143453598,7.56248140335
8,7.44947957993,7.34280586243
8,4.80973052979,4.71306991577
2,6.04642963409,5.90394926071
5,4.55172920227,4.47883033752
8,6.22458744049,6.65629911423
8,7.40123462677,7.25214672089
7,3.90703701973,4.43940639496
8,7.3547077179,7.13889360428
8,5.99118471146,6.05360841751
7,6.65057420731,6.65859174728
6,2.62186765671,3.35165643692
2,4.41923189163,4.40698289871
2,3.29662370682,3.83396029472
8,5.63059329987,5.38006448746
3,3.54454302788,3.2637219429
6,6.20643043518,6.14963006973
7,1.82349598408,2.69824075699
1,1.57071638107,1.91998207569
1,3.43691253662,3.20137166977
2,2.05056738853,1.91004288197
6,5.80034065247,5.71184587479
8,7.26136398315,7.22343349457
8,7.53422212601,7.53517818451
7,6.74310684204,6.58014154434
6,4.6699886322,4.41929149628
4,3.52064347267,3.53230547905
6,6.06123924255,6.00072574615
6,2.05382204056,2.89844655991
8,6.68358182907,6.71475601196
8,7.53035640717,7.56245088577
5,4.51355743408,4.45187664032
8,7.70549726486,7.58260011673
6,5.76186084747,5.83397293091
7,6.60763931274,6.63408279419
2,5.18691635132,4.59224176407
8,6.159719944,6.58133125305
4,3.2012283802,3.213732481
7,4.31289434433,4.00997257233
6,5.99789190292,5.93650007248
8,5.72664213181,5.75861310959
1,2.13697695732,2.15811109543
7,6.21312761307,6.46657037735
8,5.71413040161,5.97365474701
8,4.8263835907,5.54664564133
3,4.9732708931,4.71336507797
5,2.91808867455,2.9771361351
8,7.31343126297,7.33231878281
7,5.34650659561,5.31095933914
1,1.22974967957,1.99309170246
8,7.38283443451,7.0139708519
7,6.05172157288,5.56441640854
8,5.12458324432,5.73347949982
8,6.11906003952,5.90828132629
8,7.29398059845,7.11763572693
3,3.37114810944,3.28493356705
8,6.58985090256,6.5384850502
8,7.32844209671,7.30044651031
8,7.0690073967,6.97715234756
2,4.305809021,4.42951583862
6,5.63216781616,5.65652227402
2,3.55730462074,3.05511665344
8,7.39952087402,7.39176034927
4,3.6901705265,3.46497535706
8,6.06709194183,6.45204401016
1,5.19623708725,4.48571109772
8,6.80798864365,6.7204117775
8,6.6101231575,6.59205341339
5,5.07139539719,5.03938961029
8,7.18365192413,6.91238069534
8,6.13017177582,5.90426301956
8,7.52392148972,7.44284296036
5,4.71901226044,4.76677322388
4,3.75105786324,3.69990515709
2,1.93653178215,1.86357235909
2,5.26091146469,4.59952545166
7,6.08921098709,5.93388748169
8,7.22124624252,7.10191106796
6,3.41508603096,3.91327691078
8,6.64743471146,6.76946878433
8,7.38467359543,7.35088682175
8,7.55380868912,7.49554538727
1,5.28030538559,4.77696943283
6,5.85463666916,5.63387393951
8,6.633685112,6.24144792557
6,5.1927652359,5.05126476288
8,7.97172927856,7.97590351105
3,4.60945558548,4.69733715057
8,7.16323280334,7.03198719025
8,4.62208890915,5.34997367859
5,5.01038980484,5.02718496323
8,4.53586149216,5.08665513992
6,6.12040948868,6.26510810852
8,6.58205366135,6.52978038788
8,5.27662944794,5.18889665604
5,4.26342391968,4.07301902771
6,3.15853333473,4.17498588562
3,3.40989422798,3.27280068398
8,7.94107675552,7.83652591705
8,7.1292347908,7.07412147522
5,4.8245267868,4.90149784088
6,3.91483521461,4.05489826202
8,7.3441028595,7.54811286926
8,7.40266704559,7.31796503067
8,7.05081558228,7.0671081543
8,6.61227607727,6.70592880249
8,7.83272981644,7.77638578415
8,7.28861904144,7.13498163223
8,7.3619017601,7.28777742386
8,7.22418546677,7.20496463776
8,6.64165449142,6.5234541893
8,7.84806632996,7.85305261612
2,4.49234962463,4.42537879944
7,5.51119613647,5.30715894699
8,6.95274448395,7.05155038834
8,6.89925384521,6.79383945465
8,5.60034894943,5.70347166061
7,6.34980869293,6.46445322037
8,7.3585100174,7.19435453415
6,1.21080088615,1.50388371944
6,4.32604455948,3.72233724594
7,6.56914186478,6.42381906509
6,4.67158222198,4.65514039993
2,1.52432858944,1.98423779011
6,5.92056560516,5.68956708908
7,6.22972679138,6.11883115768
6,6.61329841614,6.36148071289
8,7.923183918,7.84266281128
4,3.47660493851,3.54393434525
8,6.17619991302,6.20680713654
8,7.4848408699,7.32775640488
6,6.26945304871,6.17042064667
7,5.69620943069,5.66544866562
8,6.59490299225,6.55277681351
2,1.48992836475,2.14223504066
7,5.67845916748,5.08218002319
8,7.58090305328,7.52586174011
6,1.73684895039,2.02773141861
8,6.71550941467,6.55539560318
8,7.21111726761,7.17696762085
8,7.91080856323,7.87824440002
8,6.86606788635,7.11072874069
5,4.79618549347,4.81108808517
8,7.86655378342,7.83886766434
1,2.13419485092,2.29065155983
5,4.59381484985,4.72054672241
8,7.54799032211,7.74705028534
6,2.76171398163,2.86157870293
8,7.83459377289,7.9072265625
6,5.55162525177,5.57191371918
7,5.75970649719,4.92221307755
6,6.51292610168,6.61203384399
6,5.82569932938,5.91403198242
6,4.2190694809,4.23155403137
8,6.7882399559,6.20369625092
7,5.47389888763,5.25017023087
8,5.50368499756,5.57496166229
6,6.04756355286,5.86914205551
8,5.1286649704,5.08156108856
6,5.43206882477,5.40882062912
5,4.74346494675,4.87136745453
8,7.68729639053,7.59260225296
8,7.61332082748,7.21405696869
6,1.91696310043,2.48406934738
4,3.04788541794,3.16244363785
8,7.80526924133,7.62281990051
8,4.97826194763,5.26352453232
6,6.32349538803,5.82945966721
8,7.59974908829,7.4435133934
6,5.64051246643,5.42901515961
6,6.01620340347,5.78193902969
8,7.07508230209,7.02305269241
8,6.90422201157,6.74220323563
6,6.11845684052,6.09698677063
8,7.43223667145,6.84262800217
8,7.2582321167,7.20539569855
1,2.3148431778,2.21444058418
8,6.03685235977,6.36569738388
8,7.25218486786,7.06215715408
8,7.59451770782,7.16069316864
2,5.39877271652,4.81877470016
8,3.60347652435,4.15578079224
8,3.48889398575,4.41495323181
3,3.22353816032,3.00856995583
1,6.54691982269,6.35297775269
1,2.5121576786,2.8054728508
6,5.63016414642,5.44114732742
2,3.70366096497,3.27718305588
2,4.55606365204,4.33514881134
6,5.98831272125,5.89345026016
1,0.609526991844,0.557466924191
8,4.04542922974,5.11313724518
8,7.21609592438,7.04910993576
1,1.85800397396,1.933552742
5,1.40320968628,1.75968873501
8,7.86807727814,7.8843832016
8,5.25278663635,5.39093446732
5,4.95436382294,4.98214101791
8,7.00599813461,6.69704723358
2,4.72651147842,4.72973918915
6,4.49753093719,4.44303035736
6,5.37817144394,5.02605867386
4,3.34534573555,3.28468489647
6,5.42022371292,5.41247320175
8,6.99812793732,6.6853928566
8,7.49671411514,7.25508356094
8,7.2296538353,7.09459686279
6,6.2239074707,6.01654052734
8,7.50072431564,7.41206884384
8,6.98784780502,6.99399137497
7,5.21043014526,5.396671772
8,8.00553321838,8.02158164978
7,5.92440080643,6.07999849319
2,4.64588212967,4.88350200653
8,7.35192394257,7.2617931366
8,6.73747301102,6.68155193329
6,6.40866756439,6.43180370331
8,7.46652507782,7.59136724472
7,4.70865726471,5.22102499008
6,6.23673725128,5.98589372635
8,6.95643568039,6.87729787827
8,7.3619761467,7.26140594482
5,4.51763629913,4.34811019897
8,7.58596563339,7.47926187515
8,7.62749528885,7.56576633453
4,3.95987534523,3.95772457123
6,5.13283586502,5.10982275009
1,2.45674371719,2.29550695419
8,7.48552179337,7.44568252563
8,7.34765720367,7.31613206863
8,5.69195318222,5.80603933334
6,5.38720464706,5.06047964096
4,3.03412151337,3.15806937218
8,6.15810680389,6.02081108093
8,5.15073204041,5.17237758636
2,2.97563266754,3.25550603867
6,4.21523857117,4.36680030823
8,7.63606643677,7.35157012939
8,7.46088457108,7.36797428131
8,7.68198394775,7.65652608871
8,7.45169782639,7.24166536331
7,2.4594399929,2.82182359695
8,7.68619298935,7.63688659668
8,7.57847690582,7.40692234039
7,6.34865093231,6.35961723328
1,2.68857717514,3.00801634789
8,6.6800866127,6.73614358902
8,5.6730298996,5.74355173111
5,2.67147231102,2.9265525341
2,3.41262459755,3.97035074234
1,0.724949002266,0.739268660545
8,7.41503190994,7.55586957932
8,4.83495807648,4.61702632904
1,4.94086074829,4.56635093689
8,7.63725662231,7.52531003952
6,5.64217758179,5.93865823746
8,5.96978759766,6.15506410599
1,5.47402381897,4.89505052567
8,6.96742296219,6.93736982346
2,4.77656030655,4.46549415588
8,7.37447786331,7.25916290283
5,4.63400793076,4.82465267181
8,6.967420578,6.7702999115
6,4.27567243576,4.29553985596
8,7.82383155823,7.8214802742
8,7.04660415649,6.88219594955
2,4.19422626495,3.47856903076
4,4.14309167862,4.02524423599
4,6.15099143982,6.09150648117
8,6.81323051453,6.66023826599
8,7.51721906662,7.48556470871
5,1.10026812553,0.882440388203
8,6.45068264008,6.3997836113
8,7.10666561127,7.18980360031
8,8.02962303162,7.81390714645
7,5.12390804291,5.08768415451
8,7.9257979393,7.81173706055
8,7.02386665344,6.96428585052
8,7.75223255157,7.83673095703
8,7.92760753632,7.96976566315
2,2.62951517105,2.60359048843
8,6.84525299072,6.84331655502
8,7.16045999527,6.92053604126
8,7.12865877151,7.15546417236
4,3.85969495773,3.77290320396
6,5.73321866989,5.73015117645
6,6.28735256195,6.16463470459
8,7.62658548355,7.64411020279
8,7.87027740479,7.7373046875
8,7.03103160858,6.85877990723
8,6.24127483368,6.2935757637
8,7.27019786835,7.25689029694
1,1.85000419617,2.49541258812
6,5.04539060593,4.72063493729
8,6.72829675674,6.755215168
8,7.03218460083,7.06346845627
8,6.74401140213,6.23491859436
8,6.38914680481,6.82644081116
8,7.94828414917,7.71234083176
6,6.35130929947,6.22959184647
8,6.54308080673,6.38137578964
6,5.16995716095,5.03472423553
6,5.84391689301,5.8176150322
4,2.66255092621,2.94906210899
8,7.73641872406,7.66264057159
8,7.23202323914,7.1163225174
8,7.89459037781,7.46538925171
5,4.37827205658,3.99549603462
1,1.18663048744,1.182066679
8,6.31113576889,6.67577362061
6,3.40742087364,4.31248474121
8,7.5998339653,7.62356424332
8,6.15060329437,5.52588796616
5,4.49476099014,4.32720661163
2,2.0580124855,2.08959341049
1,2.89529657364,3.11776638031
8,7.55102109909,7.39994096756
8,6.32777166367,6.28428506851
8,6.94072961807,6.66540527344
6,5.30497837067,4.82460641861
8,7.60892963409,7.6282453537
8,6.47625732422,6.13033485413
3,2.71031236649,2.75024938583
8,7.91920995712,7.6924290657
8,7.75884866714,7.23186779022
7,5.47260046005,5.44300317764
4,3.7908039093,3.84477043152
5,2.44266462326,2.54810404778
8,6.91014814377,6.91062259674
8,6.31466722488,6.43439054489
2,5.54889965057,5.39641714096
4,2.65340638161,2.34986567497
2,2.79095029831,3.32878708839
8,7.44056415558,7.34573507309
6,6.80806255341,6.69603395462
8,6.94504833221,6.93265390396
8,7.60338973999,7.58132743835
1,5.33057880402,4.94559812546
8,6.11231184006,6.20729780197
8,6.40657138824,6.48887109756
8,5.69439649582,5.39741373062
6,5.15514135361,4.81142950058
8,7.54956531525,7.36950588226
8,6.32930326462,6.26834583282
8,7.37173318863,7.2785525322
6,5.61786317825,5.21777486801
8,7.76394557953,7.72727489471
8,6.67364931107,6.63763713837
7,6.51526498795,6.34860181808
8,7.62373018265,7.55223083496
8,7.33721208572,7.3491973877
2,4.02522754669,3.73869132996
8,5.71501636505,5.9785027504
8,6.64353370667,6.82073259354
2,4.9524936676,5.2038640976
8,6.68070793152,6.38456869125
6,7.11982297897,7.04085636139
8,7.26531124115,7.18724679947
8,7.6510848999,7.67514753342
8,7.55171918869,7.49196100235
8,6.50723791122,6.37232780457
8,8.05428504944,7.90987586975
1,5.45401144028,5.38310718536
8,6.88763523102,6.66853570938
1,2.19499444962,2.22804403305
3,2.38897800446,2.39208078384
5,5.99394321442,6.01730966568
8,7.49451446533,7.21217870712
8,7.3418264389,7.10178995132
8,7.28619337082,7.03293991089
5,2.28583955765,2.16473865509
1,1.62860131264,1.17489743233
1,5.50952005386,4.33479309082
6,4.26056671143,4.44720840454
1,5.1777586937,4.91662025452
8,6.58715009689,6.55106687546
1,0.640793204308,-0.215955138206
6,4.96375131607,4.86369848251
8,7.49964094162,7.36626768112
8,7.40843343735,7.42077064514
8,6.58523702621,6.42352056503
7,6.15224504471,6.31691360474
4,2.01980733871,2.73118805885
8,7.49278831482,7.49926757812
6,3.54831600189,3.72290420532
5,1.29778623581,1.57687604427
8,7.25566291809,7.1545920372
1,1.90175628662,2.08348608017
6,5.42421245575,5.13997077942
3,3.82774114609,3.53511953354
7,5.3955821991,5.12899684906
6,6.8128695488,6.64106798172
4,3.18322563171,3.25614285469
1,2.61662936211,3.39687180519
8,6.68844890594,6.40638446808
8,7.57197141647,7.66692304611
6,5.72679853439,5.74342632294
8,7.96193885803,7.87689304352
8,6.90893554688,6.91084766388
8,4.15707874298,4.66073226929
8,7.28714084625,7.14632749557
8,7.4762506485,7.37867259979
2,2.36484694481,2.37373590469
8,5.75731563568,6.48661375046
8,7.32575941086,7.14027690887
8,6.79130935669,6.55304384232
7,5.68733692169,5.70250320435
2,4.59207248688,3.94400405884
8,7.5072426796,7.50517892838
8,5.84849071503,6.12971305847
5,2.75330495834,2.75603079796
1,1.39301109314,1.55781638622
5,4.22892904282,4.27034378052
6,5.91368246078,5.5189204216
8,6.71565580368,6.63867998123
6,5.80594205856,5.70530462265
8,7.53024482727,7.19061326981
8,7.4907708168,7.5604133606
6,5.75742340088,5.55243587494
8,7.04441642761,6.99077224731
8,6.84081983566,6.77478075027
8,7.56259012222,7.32028198242
8,7.63999843597,7.58591747284
6,3.81995034218,4.14295578003
8,7.68551015854,7.72523927689
8,7.15893554688,7.07559537888
8,7.67157649994,7.51316261292
5,4.51214075089,4.31375694275
8,4.99458122253,6.32624006271
8,7.01121759415,7.1056394577
8,7.44718837738,7.20803928375
6,5.30870819092,5.26721525192
8,6.80178642273,6.61553430557
8,7.7193608284,7.48567295074
8,6.53704404831,6.41036987305
8,7.13787078857,6.97015762329
5,2.85057139397,3.38101053238
8,6.76393032074,6.87661981583
8,7.82844257355,7.8232717514
8,6.99120235443,6.81237363815
8,7.52621507645,7.41203927994
2,0.97249686718,1.43490076065
7,5.5029873848,5.01486539841
8,5.88888502121,5.98119783401
8,6.48947048187,6.23811197281
8,7.79337358475,7.54952812195
8,7.41825723648,7.13120079041
7,4.52807283401,4.55594205856
1,4.66936779022,4.56708145142
6,6.24711275101,5.98973560333
8,7.7773566246,7.74224710464
8,5.58767747879,5.67946863174
8,7.69924449921,7.71295022964
8,7.49738693237,7.43421506882
4,3.51616120338,3.72661519051
7,5.85625171661,5.47407865524
6,6.17808818817,5.80027580261
5,2.48652839661,3.02620744705
8,5.90423154831,5.77798461914
3,2.97049021721,2.97473692894
6,3.88042068481,4.53533124924
8,7.39307641983,7.41157770157
6,4.40816926956,5.35898971558
4,4.11635398865,4.05209207535
8,7.70396995544,7.61114311218
8,2.73438811302,3.26698875427
8,7.80355119705,7.66280841827
2,1.34842967987,1.58084106445
1,2.18581914902,2.21174168587
8,7.66259813309,7.64678287506
8,5.23995113373,5.16138124466
8,7.54107379913,7.52235794067
7,6.34965276718,5.95601654053
8,5.84928703308,5.86284685135
8,6.98504209518,6.95186758041
7,5.86952781677,5.67512512207
8,7.38264751434,7.28292322159
8,7.64115810394,7.68760538101
8,8.01800251007,7.91583013535
6,6.68077945709,6.68169546127
8,7.27049827576,7.06656932831
8,7.79001760483,7.63289117813
8,5.80344104767,5.71511697769
8,6.96061372757,6.87139368057
7,5.87272930145,5.81736660004
8,6.6595621109,6.48991107941
6,4.29052209854,4.70006132126
8,5.89985990524,5.88876867294
8,7.29903697968,7.05225133896
8,6.65861558914,6.4084854126
8,6.19440174103,6.90008497238
8,7.06271457672,7.0774230957
1,2.99948978424,3.84329319
