LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
1,5.24386644363,4.51045942307,4.1759428978,1.32775974274,3.68101072311
8,6.50553131104,6.59521102905,6.55159235001,6.25749206543,6.3559961319
8,6.4029006958,6.7851023674,6.77899312973,6.71721124649,6.71255922318
6,5.405626297,5.39548015594,5.46638059616,5.35458612442,5.4506816864
7,2.3151011467,2.70732426643,2.64688920975,3.27915835381,3.17635703087
2,4.28891277313,3.74698209763,3.30947780609,2.33277416229,3.73351764679
8,7.5839099884,7.24423122406,7.23505735397,8.03366470337,7.19240045547
6,5.46309280396,5.18483829498,5.21860218048,4.47058486938,5.12999725342
6,5.63564157486,5.73566198349,5.62754535675,5.63210773468,5.75542259216
1,5.57239961624,5.28886175156,4.98843336105,4.59708690643,4.67762708664
8,5.1110253334,5.90504837036,6.22217941284,6.54254007339,6.52694368362
8,5.74441289902,5.64780759811,5.48239135742,4.96758747101,5.76899528503
8,7.33293199539,7.57853984833,7.43815994263,7.83897209167,7.22938156128
1,2.0329554081,2.47586846352,2.45902776718,1.07216739655,2.63464593887
8,7.27100849152,7.13683462143,7.03521680832,7.54471349716,6.98307704926
2,3.92704319954,3.42867279053,3.55016136169,2.17741298676,3.53202223778
8,7.73585987091,7.62210464478,7.61747837067,7.81608772278,7.56104230881
7,5.70976161957,5.44346523285,5.2549571991,4.62457990646,5.24571466446
5,5.45053720474,5.40031576157,5.3810544014,5.9031291008,5.43262672424
8,7.33234357834,7.34503126144,7.23656415939,7.7858171463,7.33428812027
1,1.57446181774,1.83600628376,2.01863741875,1.02317667007,2.32245826721
3,2.41098976135,2.78423666954,2.74511408806,1.75864601135,2.8282854557
7,5.42420053482,5.33282804489,5.30616998672,5.11469554901,5.0009765625
5,3.46967935562,4.34542942047,4.45768260956,4.24963474274,4.43298149109
8,7.83839273453,7.76665067673,7.76652336121,7.81270599365,7.88485527039
1,2.60731434822,3.48348116875,3.74135541916,0.598086357117,3.13575267792
8,7.1711473465,6.94515419006,6.93786621094,7.64650011063,6.86909914017
8,7.17831516266,7.17789554596,6.96531009674,7.36737680435,6.93321371078
8,7.83393955231,7.80156850815,7.78899335861,7.85681438446,7.91478967667
6,6.60075139999,6.24546718597,5.87851142883,6.58323669434,6.27951383591
6,3.99790978432,3.91701364517,4.02264976501,4.65844631195,3.91937708855
8,6.57341337204,6.71236371994,6.77134418488,7.38069677353,6.72755813599
7,6.36063814163,6.00413560867,5.92919683456,6.32037639618,5.6824131012
7,3.96407318115,4.58542251587,4.65327501297,5.38053703308,4.54280233383
6,5.05868244171,5.08163928986,5.03337144852,4.13150119781,5.10605669022
3,2.98530030251,3.03073358536,2.97851443291,2.42013549805,2.83842372894
8,7.38551616669,7.28504943848,7.29654121399,7.84875106812,7.31309127808
6,5.67769384384,5.415122509,5.66368675232,5.39515972137,5.37372875214
8,7.11926412582,6.70189619064,6.39177894592,6.2576880455,6.25563144684
8,5.13155031204,5.54318189621,5.98404455185,6.18170404434,5.99061775208
8,7.77017450333,7.59738302231,7.60315752029,7.18080806732,7.08777713776
8,6.64312171936,5.98948049545,5.8496670723,5.73134088516,5.73569440842
8,7.70097541809,7.69597864151,7.61299991608,7.70329713821,7.52119731903
8,7.65514278412,7.68730735779,7.66734981537,7.73607397079,7.67068910599
8,6.72189474106,6.6303358078,6.39718389511,6.61344146729,6.5952372551
6,6.69007062912,6.44352579117,6.41998529434,6.54835891724,5.64603185654
8,6.90365982056,6.86212491989,6.82261371613,7.09008598328,6.78363132477
6,5.74643850327,5.55510759354,5.52238368988,5.15528821945,5.54061412811
7,4.70293283463,4.10020589828,3.68548059464,2.56109285355,3.71747851372
1,5.89134073257,5.35684967041,5.24429559708,4.03726959229,4.52620315552
1,0.896991252899,0.699632287025,0.732963860035,0.914417743683,1.09614551067
8,6.61550712585,6.45340204239,6.49394512177,6.7854013443,6.03058242798
7,5.74269628525,6.01422119141,5.88802194595,5.30234193802,5.50665092468
6,6.09411334991,6.12784957886,6.15914869308,6.17995405197,6.09847021103
2,2.62696170807,2.70995044708,2.76843929291,1.96167325974,2.95151615143
8,6.60176753998,6.62883138657,6.65782833099,6.36957025528,6.70368432999
1,0.706719040871,0.314763367176,0.241856664419,0.151237010956,0.339089304209
8,6.9058432579,6.76717805862,6.83732795715,7.51036024094,6.65588665009
8,6.54503154755,6.57491588593,6.54822874069,6.38226127625,6.51312255859
8,3.78619122505,4.96875190735,5.01094007492,6.84332323074,5.65563344955
8,6.85246276855,6.98055744171,6.9627623558,6.42668151855,6.87027931213
6,6.30059432983,6.25132656097,6.2964630127,5.67949295044,6.28014659882
2,2.12590265274,1.97928726673,1.95113742352,1.45273303986,1.56283903122
8,7.62391614914,7.56582307816,7.51313686371,7.84504890442,7.50759363174
6,6.73098278046,6.72140789032,6.52556324005,6.90493917465,6.30727100372
8,7.20409107208,6.97752475739,7.06130409241,7.66127443314,6.99905633926
8,7.29658555984,7.2911028862,7.36483001709,7.70031404495,7.36253118515
5,5.92576408386,5.84697628021,5.61945199966,5.97236204147,5.66955137253
6,7.33903169632,6.88714694977,6.78654432297,6.91845941544,6.57060861588
1,1.86164772511,2.16912913322,2.46874570847,2.62873983383,3.77487182617
6,4.95825719833,4.82967090607,4.88787555695,4.78713560104,5.0399479866
3,1.28174626827,1.88586175442,2.05219316483,1.53025722504,2.25749492645
4,4.03648281097,4.04384613037,3.9894182682,3.21594762802,4.15512657166
8,7.64878082275,7.61863708496,7.59671545029,7.79234552383,7.3119764328
8,7.17280244827,7.03049516678,6.97716140747,7.3218793869,7.18811941147
8,7.46617650986,7.31257009506,7.27165031433,7.82621479034,7.31456708908
7,5.53279018402,5.67663526535,5.40528535843,5.29707288742,5.68182754517
8,7.12748479843,6.84239816666,6.71661520004,6.45420837402,6.44680213928
4,2.37493991852,2.50709414482,2.50874018669,1.51863670349,2.20587086678
8,5.7491812706,5.18828392029,5.11061620712,5.52153778076,5.16454839706
6,6.41104841232,6.32797765732,6.14340162277,6.41781568527,6.47857379913
8,7.07457399368,7.40334224701,7.36234140396,7.53809690475,7.62904119492
5,3.31577515602,3.88517260551,4.22134637833,3.68445086479,4.36392307281
8,7.52202224731,7.38324356079,7.34401893616,7.53859758377,7.41402101517
1,3.18127632141,3.71378588676,3.81547498703,1.88586044312,3.47279429436
8,7.73969364166,7.7532324791,7.75838756561,7.99053192139,7.81268835068
8,7.78158426285,7.61778688431,7.73312520981,8.05485057831,7.38809776306
8,7.07099962234,7.01701402664,6.97701454163,7.33100318909,7.02854442596
5,5.23969650269,5.09714651108,5.11791944504,5.29201412201,5.03133296967
6,5.48477983475,5.26278209686,5.32562541962,4.01100826263,5.46490573883
5,2.99585008621,3.81482219696,3.91984272003,4.54197406769,4.64294052124
8,6.91247606277,6.90101146698,6.66173648834,7.62521409988,6.66774368286
2,3.05520129204,3.76496052742,3.57196879387,2.53927183151,4.54601383209
6,5.39513397217,4.95966482162,5.00440406799,4.33337974548,4.78825902939
1,2.94811701775,3.07244348526,2.96855163574,2.11351966858,2.56909632683
6,5.08377313614,4.60545492172,4.33161449432,3.76890087128,4.28112983704
8,6.96073198318,6.93822479248,6.92843675613,7.3029923439,6.86175870895
6,6.46634101868,6.24665689468,6.11712408066,6.19085454941,6.06022691727
8,7.80575847626,7.77577543259,7.72465181351,7.80403757095,7.77082681656
2,2.00759577751,2.94728517532,3.44591784477,5.51032447815,4.23091650009
5,5.17081880569,5.15049600601,5.21546125412,4.92857074738,5.18978691101
8,7.87602806091,7.73088026047,7.69397640228,7.92814970016,7.65146636963
8,7.08424949646,7.18129444122,7.18736839294,7.04618167877,7.182949543
8,6.9071559906,6.91643047333,6.94017505646,7.24847269058,6.6555519104
8,7.15244626999,7.11836004257,7.07537937164,7.82228136063,6.96095132828
2,2.62741994858,2.61606216431,2.43965005875,1.66631984711,2.90418505669
2,3.67558670044,3.85493922234,4.08452987671,1.88121461868,3.9019715786
8,7.07194328308,6.92331218719,6.79844522476,7.13528156281,6.88857364655
5,2.24284505844,2.23109436035,2.21195077896,1.63999557495,2.32212972641
6,2.43487095833,3.24556326866,3.6057498455,5.15946865082,3.99777817726
8,7.49519062042,7.06136417389,7.27568626404,7.88862037659,7.16467094421
8,7.09004974365,7.05396556854,6.93909215927,7.81638813019,6.85429382324
6,5.59727859497,5.44770860672,5.51925945282,4.75220727921,5.09042549133
8,6.99070119858,7.05113554001,6.87459182739,7.09436893463,6.80490064621
2,5.07060098648,4.84767913818,4.52846431732,3.42736625671,4.48779249191
7,6.46714115143,6.37196588516,6.37460374832,6.65779256821,6.37519693375
6,4.89655351639,4.96365785599,4.98001766205,3.88085150719,4.93982076645
7,4.93950510025,4.95985364914,4.92696619034,4.46219396591,4.90894651413
8,7.73547363281,7.81984472275,7.7031917572,7.89858102798,7.85612297058
8,7.44110155106,6.46986532211,6.57280015945,6.63019227982,6.37584590912
8,7.78809261322,7.76919603348,7.67776346207,7.76494407654,7.51231098175
8,7.47452974319,7.3835940361,7.36059713364,7.84989786148,7.27825832367
4,3.94020557404,3.79422235489,3.79525494576,2.31393766403,3.5450360775
5,2.61373019218,2.33679437637,2.35006809235,1.53626585007,2.21259450912
4,2.02376842499,2.3913936615,2.33855032921,2.14602470398,2.63681101799
8,7.10024595261,7.00061178207,7.00710678101,7.11756372452,6.64877271652
5,4.54023361206,4.49634552002,4.45021247864,4.60686206818,4.40233230591
3,3.08063340187,3.07615351677,3.28958654404,2.19045257568,3.39029407501
6,4.33258962631,4.47366666794,4.3226556778,3.36528968811,4.54849529266
8,7.97223949432,8.00126075745,7.98825836182,7.88633918762,7.99871778488
6,2.9123570919,3.25519919395,3.69284534454,3.34330248833,4.11936664581
8,6.27180767059,6.2950630188,6.14543581009,5.87791204453,5.99900484085
6,5.08482456207,4.82867383957,4.85365104675,4.72887420654,4.61414813995
8,7.1554942131,6.70101118088,6.8456735611,7.78921031952,6.81010150909
7,6.25251626968,6.08806610107,5.93730115891,5.97912597656,6.20693492889
4,6.0081152916,6.19019556046,6.26520681381,4.17512750626,6.23702859879
5,4.72561264038,5.27182149887,5.46604633331,3.55602192879,5.96854400635
7,6.09827423096,5.84600448608,5.90566158295,6.72065448761,5.95143461227
8,7.79658079147,7.70336294174,7.67992258072,7.82891178131,7.54759311676
8,7.66408061981,7.60328483582,7.57901620865,8.12322998047,7.62542057037
6,5.35219812393,5.37973546982,5.34587097168,5.05508136749,5.25135803223
2,4.04943609238,3.95112514496,3.74564528465,1.98840236664,3.17733025551
8,7.53920412064,7.06208848953,7.13062047958,7.46508789062,7.07498550415
7,5.70767021179,5.25441122055,5.15534162521,6.14228200912,5.39093828201
6,4.33197975159,4.05449056625,3.80964589119,3.59790110588,4.19857311249
2,4.57448530197,4.37542057037,4.1115899086,4.47806024551,4.3552031517
6,5.47149133682,5.43231534958,5.49908876419,5.09165668488,5.28218460083
8,7.62412691116,7.62579011917,7.56402540207,7.98808240891,7.6608080864
8,7.50653219223,7.47624921799,7.46388626099,7.77711868286,7.44821691513
5,4.3872795105,4.44512462616,4.49637889862,3.41288375854,4.51797008514
8,5.95554447174,5.95706415176,5.67566871643,4.91445064545,5.38200616837
8,7.64500951767,7.57484054565,7.52237462997,7.85459184647,7.45726251602
2,1.84124457836,1.72700345516,1.69382894039,1.30613803864,1.45047426224
8,7.54438066483,7.34261465073,7.38664579391,7.78596973419,7.48126363754
7,3.97462844849,5.09045028687,5.40720653534,6.67277288437,5.71424531937
8,7.68386507034,7.39783239365,7.2767367363,7.78517532349,7.09013366699
8,5.94195652008,5.93067836761,5.7590546608,6.15492296219,5.5260386467
8,7.23931789398,7.10367536545,7.07261562347,7.85688114166,7.16486120224
8,7.48763990402,7.27836942673,7.25810289383,7.320291996,7.29174947739
6,3.40140509605,4.30523204803,4.39610958099,4.73577165604,4.68473958969
5,4.72371530533,4.58837985992,4.65489053726,3.60138273239,4.54537916183
7,5.30507421494,4.72071313858,4.72963762283,5.26975679398,4.91686820984
6,5.52447271347,4.98286771774,4.71655797958,4.92115211487,4.6537733078
8,6.62685823441,6.5524597168,6.51569652557,6.19889831543,6.52419233322
7,6.79817342758,6.7642364502,6.60313224792,6.29207038879,6.47648000717
2,2.03352928162,2.18016576767,2.19770407677,1.26533985138,2.41272807121
7,6.68104839325,6.58909702301,6.46212053299,6.37717342377,6.42255163193
1,2.28035163879,2.8800034523,3.05346488953,1.63039684296,3.19587111473
7,6.02910327911,5.96628713608,5.93229961395,6.48604106903,5.73765277863
8,7.47774887085,7.45736455917,7.35532522202,7.84580230713,7.38235092163
8,7.76587295532,7.73266077042,7.68501853943,7.86547899246,7.71020889282
6,5.02171373367,5.08544874191,5.21602678299,4.97972631454,5.22816419601
5,4.5212264061,4.43032836914,4.52316665649,3.65602517128,4.3194694519
6,6.34146165848,6.29515886307,6.43209981918,5.04780578613,6.31118583679
8,6.94961357117,6.56345510483,6.53703594208,7.21058654785,6.56574106216
2,2.74557566643,2.90517640114,2.99298763275,1.30678224564,3.01684188843
3,3.15694904327,2.9944024086,2.91277050972,2.60714912415,3.04792165756
2,1.72141993046,1.7573145628,1.7244797945,0.883045196533,1.54852557182
6,4.33498096466,3.92226219177,3.56563544273,3.44662833214,3.97004079819
8,7.96770477295,7.90635251999,7.81653213501,8.03339004517,7.81770658493
1,3.51163101196,4.49135398865,4.55870103836,3.27212452888,4.71943044662
8,7.94346427917,7.91258001328,7.83162546158,7.86627674103,7.76414823532
8,7.03046751022,6.99453353882,6.96793365479,6.56455993652,7.03481769562
8,7.01443958282,6.79134130478,6.8893032074,7.01264047623,6.87141132355
8,7.45504140854,7.35238790512,7.36448431015,7.86660480499,7.28337192535
7,3.77554798126,4.29796123505,4.79090881348,5.15960741043,5.13492584229
1,2.93994116783,3.41418623924,3.65725278854,1.65853881836,3.95671677589
6,3.87164926529,4.2903008461,4.5897436142,5.45480060577,4.63425636292
8,7.19312286377,7.08342027664,7.00619792938,7.5331029892,6.98071908951
5,1.75625944138,2.07326078415,2.3085064888,1.1606259346,2.28872179985
6,5.45250797272,5.43315982819,5.31822872162,4.66311693192,5.30432319641
2,4.38275337219,4.16738080978,3.96491312981,1.40470552444,3.10018491745
6,6.110039711,5.78604364395,5.81128549576,6.11362504959,5.82173109055
8,5.70972919464,5.65380048752,5.69176292419,5.56348180771,5.78202486038
8,6.67048025131,6.76492214203,6.53863525391,6.82124185562,6.867208004
8,6.67875862122,6.61085176468,6.53607225418,6.86231327057,6.68919754028
8,6.91320323944,6.93927764893,6.85967874527,7.23150777817,6.90662527084
8,6.64148426056,6.15142059326,6.02880954742,7.84526252747,6.07386445999
7,6.00699567795,6.12668180466,6.06126403809,5.94116353989,5.77245330811
4,3.27322292328,3.24035215378,3.14501953125,2.165391922,3.0107383728
8,6.73470211029,6.7572555542,6.67549848557,6.8530292511,6.72275447845
8,8.01017951965,7.82565164566,7.79669618607,7.73882627487,7.74489068985
2,3.12550592422,3.52785301208,3.9166059494,1.80362129211,4.512778759
7,5.53525590897,5.36814403534,5.73951244354,5.78596353531,5.18819284439
8,7.24747562408,7.12368345261,7.03611898422,7.81382989883,7.1544380188
2,2.58558058739,2.77074551582,3.05448389053,1.63467884064,2.90702295303
7,5.1171541214,4.88682031631,4.93186473846,4.96943807602,5.20308828354
8,7.89929580688,7.86127376556,7.75490188599,7.81029653549,7.92349529266
8,6.74743032455,6.448802948,6.4787774086,7.25022697449,6.31067848206
6,2.90499615669,3.40116119385,3.83084082603,3.91358375549,3.87073588371
7,6.16999959946,6.02706718445,5.66978263855,6.19339513779,5.64867639542
8,7.20935678482,6.88948917389,7.00150489807,7.66755580902,7.39129400253
7,7.16131734848,6.67070770264,6.18997144699,5.77908992767,5.74058103561
5,5.60879039764,5.62523937225,5.64860296249,5.36351490021,5.64738702774
8,5.71194791794,6.4566783905,6.55478143692,6.28707075119,6.57984256744
5,5.22233009338,4.85226678848,4.83760738373,3.17050480843,4.80967378616
1,1.30296528339,1.6313880682,1.52953517437,0.962494850159,2.02869772911
8,6.12490081787,6.15788412094,6.10742139816,4.83898687363,5.93136548996
6,5.17542791367,4.70645618439,4.74268007278,4.16506242752,4.67530727386
8,7.66627883911,7.48674249649,7.42495727539,7.79362821579,7.29909610748
8,7.71091938019,7.6667842865,7.57133388519,7.92499399185,7.32628440857
4,2.53041791916,2.81982851028,3.04224991798,2.54277992249,2.89310503006
6,4.61594390869,4.5568113327,4.81016016006,5.77172517776,4.52778959274
8,3.58383011818,5.19831943512,5.16679668427,7.34207582474,5.74904584885
8,5.74555110931,5.74939203262,5.73127174377,5.21402025223,5.85660982132
8,7.22096681595,7.19878339767,7.13582849503,7.06037187576,6.93610334396
8,7.75908994675,7.6107339859,7.57284832001,7.64832496643,7.52592802048
6,5.51849651337,5.64843606949,5.636510849,6.15051317215,5.66249227524
7,4.67060375214,4.66182184219,4.6341753006,4.02414894104,4.54017877579
8,5.43928909302,5.35842180252,5.37032985687,5.79495477676,5.56310987473
6,2.6305129528,3.52431321144,4.0093460083,2.98652553558,4.33805370331
5,2.03811597824,2.3325984478,2.79581451416,3.6465754509,2.88744831085
8,7.59218215942,7.54118108749,7.4433836937,7.56635856628,7.34934139252
8,7.01295948029,7.2609000206,7.34064292908,7.48767280579,7.19907712936
6,5.68885946274,5.94243717194,5.89992141724,5.64692831039,6.06831550598
8,6.41833877563,6.75985479355,6.5341591835,7.5738120079,7.42527532578
8,6.83036613464,6.78631925583,6.83324718475,7.50222635269,6.81180858612
1,3.01421785355,2.9534766674,3.17109131813,2.35128545761,3.35747885704
7,1.83343803883,2.17121767998,3.26787519455,4.02265930176,2.9015007019
8,7.1873049736,6.99753379822,6.93829107285,7.02103233337,6.81431531906
7,6.10736989975,5.86281299591,6.01102352142,6.22058153152,5.68144083023
1,1.51214456558,1.32956933975,1.34638297558,0.703578948975,1.42461967468
4,5.23619270325,4.65325784683,4.50547504425,2.41985797882,4.44483995438
8,7.03252315521,6.70550203323,6.73516750336,7.64516353607,6.79759788513
8,8.01677322388,7.89577913284,7.79057693481,7.88829183578,7.77866125107
8,7.82928943634,7.88104009628,7.84268951416,7.77644205093,7.89262628555
8,7.67595386505,7.67297792435,7.56889295578,7.85217094421,7.60443878174
6,5.59118652344,5.1696023941,4.68973064423,2.88417959213,4.18173980713
8,5.32628631592,5.39306688309,5.39087438583,7.50556468964,5.6048283577
6,4.46108627319,4.18737983704,4.0734128952,3.61610507965,4.09229230881
6,5.49073600769,5.38248968124,5.33733987808,5.35381507874,5.18199491501
8,7.75970363617,7.70820426941,7.63476657867,7.80088329315,7.58886051178
