LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
1,2.48916220665,2.55002617836,2.350222826
7,6.39496564865,6.32783222198,6.44112920761
7,6.59345722198,6.3868098259,6.37242078781
8,7.87862825394,7.82798528671,7.80142688751
6,5.47700643539,5.40145778656,5.38119840622
8,6.75333833694,6.69987678528,6.88657569885
8,7.16069936752,7.28389692307,7.36779689789
8,6.77438688278,6.48056030273,6.26958942413
4,2.45765209198,2.89473843575,2.97920393944
8,6.77097177505,6.66209983826,6.47331142426
5,4.13463926315,3.75450086594,3.70572757721
8,7.37403726578,7.45003938675,7.46935653687
7,5.32746171951,5.42868375778,5.37902498245
6,6.31692743301,6.27949905396,6.29333019257
6,4.36970424652,4.37643384933,4.35868930817
6,5.69372653961,5.54665088654,5.43405056
8,7.11630010605,7.01368904114,6.9047369957
8,6.31502056122,6.26205301285,6.10548734665
8,6.78891324997,6.59849119186,6.5529460907
8,5.34585857391,6.52696943283,6.6724615097
8,7.08288288116,6.91748857498,6.78727388382
8,7.55538511276,7.24872875214,7.20655822754
7,6.41003036499,6.6149969101,6.72837972641
8,7.12469911575,7.27497720718,7.28636074066
4,1.30906844139,1.83512687683,1.96925055981
7,5.54315900803,5.29043340683,5.28811597824
6,3.74658322334,4.6484336853,4.75502347946
8,7.27841520309,7.34957933426,7.33277750015
6,5.35940265656,5.66393566132,5.63379764557
8,6.26344680786,5.80396556854,5.623295784
1,0.871891021729,1.29997825623,1.72671115398
6,4.02456951141,3.87068390846,3.75459551811
2,2.40273857117,2.5416932106,2.44430065155
7,6.53373575211,6.36037397385,6.30768156052
8,6.89759111404,6.80700063705,6.90546178818
5,1.85932350159,1.82771837711,1.94043636322
3,1.86952066422,2.19359588623,2.52867007256
6,5.28274345398,5.44240522385,5.02488088608
8,6.85365581512,6.76278591156,6.72687911987
8,6.58493900299,6.45972251892,6.45813322067
2,0.940256178379,1.03552293777,0.969477295876
6,6.18389415741,6.04917621613,5.7678103447
7,7.02339982986,6.76449012756,6.44989728928
6,4.83179044724,4.27959728241,4.14862155914
2,2.52873754501,2.40706396103,1.91245317459
8,7.39920282364,7.49133586884,7.45223522186
7,5.97809696198,5.72840690613,5.42503070831
6,3.75240302086,3.92316412926,4.51982736588
8,7.53397130966,7.49792432785,7.45863056183
1,0.783948302269,1.3621339798,1.5991345644
6,4.59572172165,4.14514732361,4.23600769043
7,4.96441316605,5.55547428131,5.7129740715
1,4.1491355896,3.08290958405,2.76125431061
8,7.03073692322,6.91089820862,7.0141415596
8,7.26071691513,6.80496072769,6.68010616302
7,6.42143535614,6.43273544312,6.29344892502
8,7.31179761887,7.03070545197,6.91235876083
1,4.87495183945,4.85331106186,4.85517692566
1,1.52945554256,1.42117142677,1.3451333046
1,2.86062574387,3.3792848587,3.7063293457
8,7.05485868454,6.68439292908,6.74453401566
8,5.90875291824,6.24232339859,6.45833683014
2,1.77695858479,1.64407134056,1.45480215549
8,7.24794435501,7.16734313965,7.08883476257
6,5.18960618973,4.80272436142,4.83963298798
2,5.26711988449,5.37673616409,5.39367294312
8,5.59011650085,6.46894168854,6.87478256226
4,3.39831662178,3.11505746841,2.9969227314
2,3.37275862694,4.0274810791,3.95740890503
8,7.64904928207,7.60564088821,7.55139446259
6,5.86063623428,5.67701768875,5.67886304855
5,4.77496814728,4.47178459167,4.51136398315
8,4.34168243408,4.48131322861,4.83828306198
8,7.72996664047,7.65270614624,7.63070964813
6,5.44317293167,5.16396856308,4.9578127861
8,4.31580972672,4.79202508926,5.48846530914
8,6.87031555176,6.93797779083,6.97885227203
8,7.29102277756,7.31545686722,7.28183746338
8,5.87511491776,6.02600622177,6.18957805634
7,3.89798641205,4.44992780685,4.72696065903
6,4.25809144974,3.94256138802,3.76282262802
6,3.30786418915,3.68793773651,3.58463144302
5,3.3872590065,3.20690155029,3.20774531364
1,4.45397567749,3.96614074707,4.04897499084
2,4.55472135544,4.23717021942,4.08334064484
8,7.11693000793,6.83319616318,6.82232999802
8,6.9575676918,6.66438055038,6.62536907196
1,4.72823667526,4.61355209351,4.56736040115
8,7.60013103485,7.63228225708,7.60206651688
6,5.34646272659,4.6752986908,4.79393339157
8,7.56701231003,7.54179382324,7.68961048126
8,7.36886310577,7.15322971344,7.06504917145
8,6.96708583832,7.06487846375,7.06800556183
2,2.04137420654,2.64344739914,2.95880579948
8,6.53774881363,6.4793176651,6.2849407196
8,7.14321613312,7.05534887314,7.12207460403
8,7.38401031494,7.45371818542,7.57700586319
6,6.22670650482,6.26212930679,6.28034639359
8,7.34569072723,6.85074329376,6.75468683243
1,6.5319852829,6.06024837494,5.46152496338
8,3.99956035614,4.68291187286,4.89045238495
1,4.85767507553,4.75934934616,4.85047388077
8,7.32986545563,7.2518248558,7.06763935089
7,6.17876243591,5.99756383896,5.85726118088
8,6.72801208496,6.52698659897,6.56902980804
6,4.02215099335,3.4620680809,3.16441106796
6,5.24904537201,5.26851177216,5.12630176544
8,6.49566268921,6.48323297501,6.42377853394
7,5.64269256592,5.52196741104,5.4546046257
7,6.13100910187,6.11524200439,6.06719017029
8,3.92132520676,4.35112762451,4.41223812103
8,7.2244052887,6.89478063583,6.55492639542
8,7.09798002243,7.10097837448,6.99949264526
8,7.48993301392,7.54575777054,7.05822753906
7,5.4577460289,5.64849805832,5.66362667084
8,8.02536964417,7.9205160141,7.88988304138
6,5.99191331863,5.84882640839,5.79256916046
1,1.44972085953,2.36527943611,2.58385062218
8,6.39470672607,6.75536680222,6.77097272873
8,7.62930250168,7.61078071594,7.65475463867
6,5.79817438126,5.86653137207,5.87086105347
8,7.55094718933,7.50881910324,7.55128240585
8,6.67103290558,6.79021406174,6.7507147789
8,6.95032835007,6.8060760498,6.89071655273
1,4.91694641113,4.622651577,4.68142652512
6,5.14796924591,5.15723991394,5.28276968002
7,6.15668773651,5.84396934509,6.00594139099
7,6.10590076447,5.51344490051,5.56825637817
6,5.57098007202,5.01081514359,4.73950242996
5,3.17663049698,4.30526304245,4.34316778183
2,2.88300967216,3.3529727459,3.56606340408
8,7.16243362427,7.13017654419,7.05581617355
7,6.28952360153,6.27896022797,6.11589717865
5,2.76010894775,3.00791883469,3.27950453758
6,5.69860267639,5.91313743591,5.84469079971
8,5.81998920441,5.71511316299,5.72764825821
1,2.30485677719,2.0404779911,2.2684135437
2,4.28263139725,3.81571531296,3.62533187866
8,5.76769638062,5.66653203964,5.50233459473
6,6.24797868729,5.94678640366,5.66813373566
1,5.26553678513,5.1296248436,4.96109104156
5,5.25670909882,5.27754497528,5.26752758026
8,6.96532583237,6.81791448593,6.58684635162
6,6.04338741302,5.99759626389,6.19435977936
8,7.89459276199,7.8851685524,7.87966918945
8,7.60720062256,7.58274650574,7.61395740509
8,7.13112735748,7.14715862274,7.12462186813
6,3.3739657402,3.80863857269,3.61245512962
8,6.54669141769,6.40259075165,6.31262350082
8,8.38589096069,8.30592346191,8.27660751343
8,7.773624897,7.8224773407,7.81149721146
8,6.12751483917,6.49720430374,6.44134044647
8,7.30339479446,7.39536476135,7.34865951538
8,7.84648418427,7.70968723297,7.71261262894
6,6.01245355606,6.16549730301,6.17341995239
7,6.22512960434,5.70673274994,5.50620412827
8,7.03382349014,6.84650754929,6.8598985672
7,5.23318433762,4.55299282074,4.25410652161
8,4.21714401245,4.69439792633,5.40931749344
5,4.19765377045,4.57476472855,4.72686672211
8,6.3746676445,6.22152996063,6.14612579346
2,1.8057103157,1.59691941738,1.54455685616
5,3.65997695923,4.5902504921,4.69280481339
8,6.25842046738,6.41840267181,6.43775081635
8,7.6915678978,7.59579467773,7.64359092712
4,2.76956748962,3.19292974472,3.07432460785
8,7.55199956894,7.52656555176,7.46809577942
8,7.0523443222,6.72777605057,6.74901199341
8,5.82351922989,6.20812416077,6.72877120972
8,7.19901418686,6.83781528473,6.56004858017
5,3.72772240639,4.12396907806,4.32744407654
8,6.64006948471,6.57887506485,6.60619306564
4,3.7978579998,3.55518054962,3.49805164337
8,7.45807123184,7.48954486847,7.44823741913
4,5.97452688217,5.89719438553,5.75819349289
8,6.77446985245,6.42798185349,6.49304676056
8,5.00863170624,4.87778043747,4.63581132889
5,2.74089717865,2.45829725266,2.20963001251
2,4.35659599304,4.30091762543,4.03063344955
8,7.05273294449,6.86519289017,6.87979602814
8,7.6300702095,7.66397857666,7.50136232376
8,7.40752220154,7.41474199295,7.41389703751
8,5.88071727753,5.88771438599,5.82970333099
8,7.29732656479,7.06088113785,7.17201089859
8,7.05747175217,7.01323032379,6.96770143509
1,1.39318072796,1.74287497997,1.58453595638
8,4.72182846069,5.25265693665,5.34374094009
6,6.28428602219,6.1919131279,6.32788085938
8,6.96417188644,7.62947130203,7.72789812088
6,6.13711977005,6.10393714905,6.17070102692
5,3.91224503517,3.81790566444,3.79844641685
1,5.10960197449,4.92897033691,4.83198547363
8,6.78447198868,6.83982563019,6.79825925827
1,1.32078409195,1.6968203783,1.7005726099
6,5.72018051147,5.92292070389,5.88062381744
8,4.38301372528,4.17304611206,4.17556810379
8,5.76023483276,5.71334934235,5.7280831337
8,7.01194477081,6.60286188126,6.22543001175
5,4.66605091095,4.54997873306,4.55177593231
2,4.77228784561,4.5836391449,4.23942613602
4,3.83649134636,3.62058591843,3.68471312523
3,3.11761331558,3.43551182747,3.62775158882
8,7.4101266861,7.3276925087,7.3661813736
5,5.12875795364,5.07502746582,5.10221338272
8,7.81369447708,7.78244972229,7.81652784348
6,6.2505698204,6.41930246353,6.42663240433
8,7.24383640289,7.21501207352,7.18598079681
6,5.57074832916,5.49050855637,5.50439167023
6,4.97935819626,4.8442568779,4.88203763962
8,7.40834379196,7.35141181946,7.30275011063
1,0.979209780693,1.36592435837,1.45066404343
8,6.50116443634,6.57959699631,6.65881156921
6,5.54334688187,5.58125829697,5.53545761108
8,7.70190954208,7.47129678726,7.52919054031
5,2.35981893539,2.3841650486,2.55257511139
5,4.00073242188,4.20732831955,4.46473026276
8,7.46818733215,7.2928943634,7.24820995331
7,3.94995331764,3.86009645462,4.3067855835
8,5.92071342468,6.29848766327,6.18926477432
2,3.56179451942,4.07646036148,4.25498819351
6,5.61086559296,5.72434473038,5.83421897888
1,5.7094373703,5.60864448547,5.10208272934
6,5.38230133057,5.42048168182,5.41850185394
4,3.72935724258,3.60246419907,3.47433900833
8,1.97236931324,2.96950149536,3.17503976822
8,4.93523931503,5.37556552887,5.4242515564
8,6.77217292786,6.08829450607,5.97009944916
8,7.86954784393,7.81004667282,7.79943180084
8,7.63501310349,7.61554193497,7.51209878922
8,7.58098077774,7.73291301727,7.62056159973
7,6.71933984756,6.53167867661,6.36833572388
8,7.08748054504,6.90468645096,6.71339225769
8,6.97512578964,6.91406154633,6.83876228333
8,7.65472173691,7.71504020691,7.69393730164
6,5.53046607971,5.42167186737,5.29383468628
8,6.96610689163,6.92440414429,6.92122125626
8,7.2315363884,7.07456445694,6.92884111404
8,6.84774303436,6.69498300552,6.65808868408
8,7.32129526138,7.31853055954,7.29531335831
8,6.9042224884,6.7735915184,6.71451282501
8,7.61638021469,7.52292633057,7.54156589508
8,6.04385185242,5.64388799667,5.22690868378
6,4.74789905548,4.39597511292,4.47829818726
6,4.6125535965,4.62876081467,4.70512008667
7,4.7653875351,4.52715539932,4.72558450699
8,7.58625268936,7.49498128891,7.49969959259
4,3.37221622467,3.20640921593,3.23237657547
7,5.49777030945,5.51627540588,5.41317987442
8,7.19409227371,7.24989080429,7.21397304535
7,5.68994045258,5.50073242188,5.33911943436
8,6.20940113068,6.28760004044,6.27981710434
8,7.09200000763,6.8857717514,6.7899889946
1,1.45761871338,1.81556534767,1.8362839222
7,6.47446203232,6.27332639694,6.06980133057
6,4.73312187195,4.5986905098,4.57783555984
8,7.98254013062,7.98545980453,7.91298627853
8,7.46833086014,7.07386779785,6.83426713943
6,4.76020240784,4.83947944641,4.83333396912
8,7.4628238678,7.46167564392,7.41748380661
7,6.2314786911,6.11681604385,6.05890464783
8,6.94676542282,6.77312612534,6.83590555191
6,4.44998168945,4.30054473877,4.2920422554
6,4.80596876144,4.90707492828,4.84553003311
1,1.77557146549,1.85996508598,1.88354039192
6,5.33668041229,5.40006446838,5.27158308029
8,4.36806249619,5.86138439178,6.09252738953
8,7.14756822586,7.11637306213,6.61417627335
2,0.91636633873,1.25657534599,1.35608625412
8,6.65071201324,6.55219650269,6.46440029144
8,7.89480495453,7.6498799324,7.66600513458
1,5.51401090622,5.10064172745,4.95459604263
8,7.27499914169,7.0553855896,6.92230272293
3,2.39764547348,2.27396297455,2.37173175812
8,7.59001636505,7.30623340607,7.33452558517
8,5.32468748093,5.22095489502,4.94405412674
6,5.97582101822,6.19512701035,6.15000391006
6,4.90550518036,4.5511469841,4.25597238541
8,6.4979557991,6.42285394669,6.24947214127
8,7.62088537216,7.87805986404,7.8554224968
8,5.27425718307,5.63082170486,5.89360761642
8,7.57611989975,7.49363565445,7.53545999527
7,3.3777718544,3.72269678116,4.05584478378
8,7.56123733521,7.56588792801,7.57717466354
8,7.68385744095,7.61020898819,7.690969944
8,7.66134786606,7.63303232193,7.60667848587
8,6.85824346542,6.82849597931,6.65745019913
8,4.06451034546,4.52741575241,4.74706792831
5,3.94618654251,4.17522192001,4.05507040024
8,7.5658159256,7.53603744507,7.55888938904
8,6.76934528351,6.69221448898,6.66556119919
8,7.70674467087,7.66165685654,7.6436085701
8,6.67682981491,6.55405187607,6.59730243683
6,6.0454211235,6.09161806107,6.04458713531
8,7.33723068237,7.19695425034,7.19395494461
1,5.41649007797,4.3908905983,4.36027193069
8,7.21650266647,7.0468416214,7.04938936234
6,3.87183785439,4.91789865494,5.33443307877
8,7.02221536636,6.85440778732,6.57584524155
8,7.52703142166,7.55841207504,7.5258603096
8,7.53598976135,7.35481882095,7.3070192337
8,7.81143283844,7.91176176071,7.8154759407
1,2.213783741,2.86509943008,3.03413748741
8,2.83152341843,3.67826151848,3.93672919273
3,2.6150739193,3.02241849899,3.19258618355
4,4.03519821167,4.0765247345,4.08228206635
6,5.6285405159,5.22013950348,4.84397411346
4,3.22430920601,3.55144381523,3.55307626724
8,7.38310670853,7.39743423462,7.45458030701
8,7.14568281174,6.85457324982,6.73832464218
2,5.6003484726,5.31108665466,4.83163022995
4,3.55914855003,3.31444096565,3.42252874374
1,1.17188608646,1.20471048355,1.20385885239
8,7.08507299423,6.55044555664,6.39545726776
8,7.61049222946,7.49266576767,7.54378652573
7,6.23255300522,5.72475576401,5.55357408524
8,3.93770647049,4.67104196548,4.82502794266
1,5.76930189133,5.59067869186,5.61634302139
7,3.68921923637,4.39964008331,4.60025453568
4,3.74344134331,3.71708846092,3.70852446556
8,7.84156084061,7.60539579391,7.74194717407
1,1.29672372341,1.64908206463,1.43522047997
8,7.25795793533,7.2913351059,7.3306183815
6,5.70297241211,5.10754680634,5.12038373947
7,5.94419193268,5.5932469368,5.45188474655
2,2.95590925217,3.26432752609,3.3343462944
8,7.18187856674,7.17541265488,7.1396985054
8,6.38489437103,6.60072135925,6.64966773987
6,2.41445350647,2.36859369278,2.4816699028
7,7.04164600372,6.85878753662,6.77335548401
8,7.37660932541,7.10272026062,7.00468444824
8,7.17916107178,7.0275387764,6.99841880798
1,0.804122269154,0.511415302753,0.35187882185
6,4.3555431366,4.16480350494,3.704839468
8,7.91624355316,7.85077381134,7.72861719131
8,7.42007064819,7.60834407806,7.5608496666
8,4.86940383911,5.09348344803,4.96622419357
6,5.70489883423,5.54624843597,5.46960401535
6,5.37957000732,5.31930017471,5.38771009445
6,4.08645820618,4.74196052551,5.12237405777
6,7.10928153992,6.92896175385,6.82000494003
7,7.03165006638,7.00644159317,7.02133178711
8,7.82647752762,7.77944040298,7.77639055252
6,5.03028011322,5.18560314178,5.46478223801
7,5.13134813309,5.09850072861,5.1538977623
6,5.57452726364,5.66564130783,5.55482435226
6,6.01264715195,5.83596897125,5.99270200729
7,5.86454200745,5.89105510712,5.90960741043
8,7.6725769043,7.63200616837,7.57883930206
8,7.0460729599,6.96022558212,6.95653772354
8,3.7420797348,4.19822978973,4.19249820709
2,4.50245046616,4.42456150055,4.31391096115
8,6.7764043808,6.73579311371,6.72847795486
5,5.49874639511,5.32361841202,5.35102510452
8,7.20180892944,7.27882003784,7.26483535767
8,6.69145870209,6.42208385468,6.29520988464
7,5.36718845367,5.03643131256,4.84779071808
8,7.08756685257,7.02977323532,6.86927986145
8,7.35815572739,6.67657470703,6.65605258942
8,6.42861652374,6.58149576187,6.46750545502
8,7.97250843048,7.94732999802,7.87939167023
8,7.55258893967,7.55717658997,7.55187702179
8,7.45324611664,7.30335760117,7.40210008621
8,5.19063329697,6.29914188385,6.7192234993
7,5.13636779785,5.25938558578,5.3117313385
8,7.82290506363,7.89030265808,7.7312130928
8,7.47394752502,7.22112798691,7.27962875366
8,4.09635734558,5.02201843262,5.3565568924
8,5.99368333817,6.01915025711,5.94824123383
8,6.44663619995,6.48477983475,6.46696662903
8,6.46797275543,6.63107252121,6.43949508667
8,7.47674798965,7.46454620361,7.51513051987
3,2.92476773262,2.92330622673,2.86414456367
8,4.95714712143,6.05497694016,6.31059646606
7,2.47585058212,3.72659826279,3.3687608242
7,4.72780561447,4.49503326416,4.64200925827
7,6.78886651993,6.64865541458,6.67680263519
8,6.23205280304,5.98220968246,6.02562046051
1,5.82327413559,5.51459312439,5.48061084747
8,7.7465877533,7.6090593338,7.61273145676
6,4.23408889771,5.0775346756,5.0763220787
8,5.11110782623,5.53338813782,5.62507343292
2,0.553588032722,0.0343893170357,0.0332399010658
8,7.424284935,7.49536657333,7.46437883377
5,6.01241207123,5.76137208939,5.55416488647
8,6.64136886597,6.38647413254,6.43273544312
6,6.25360012054,6.21950054169,6.17326211929
5,2.01830530167,2.16481590271,2.14916276932
8,6.91077518463,6.81066465378,6.83500766754
7,5.77009487152,5.44155073166,5.07782363892
8,6.82745742798,7.01465177536,7.13630628586
7,5.09469175339,4.8944311142,4.82117605209
4,5.87382316589,5.52851629257,5.29535150528
2,4.50751113892,4.67759370804,4.53061771393
6,5.01771497726,5.00013637543,5.05452394485
7,6.29687643051,6.22682905197,6.06813716888
6,6.35308122635,6.31594228745,6.37966394424
6,6.371530056,6.26744890213,5.99612379074
8,7.66477012634,7.97606229782,7.85805845261
6,2.27265238762,2.66285324097,2.96061205864
1,2.70097446442,3.19574093819,3.130423069
8,7.40420770645,7.36650753021,7.35430526733
1,2.6739013195,3.31297111511,3.7220697403
8,7.40447425842,7.40388154984,7.35716295242
7,6.34409570694,6.09856510162,6.08742570877
8,6.7783498764,6.93023872375,6.86687135696
8,6.97339630127,6.6824555397,6.27902555466
8,7.75242710114,7.63345527649,7.55187559128
2,5.1736907959,5.20192575455,5.04400634766
8,6.52937316895,6.49189662933,6.46316289902
5,4.93879079819,4.88697576523,4.8445892334
8,3.41679763794,4.6660118103,5.06284332275
8,7.32208204269,7.35629081726,7.11256885529
7,4.288002491,4.61860847473,4.85460472107
8,7.58549261093,7.41758394241,7.38254308701
8,6.26536798477,6.40645217896,6.35072755814
4,3.01640915871,2.84924554825,2.897960186
8,5.68182849884,5.86009168625,5.92276191711
1,2.76512432098,3.2893986702,3.51870441437
8,5.92465496063,5.8209195137,5.853474617
5,2.54962539673,3.31272816658,3.70018053055
8,7.58023738861,7.29156494141,7.13544797897
6,5.70591115952,5.94664382935,5.86969947815
8,7.44067335129,7.38730287552,7.36900901794
2,2.56202220917,2.80492043495,3.4107093811
