XgBoostRegLin_Depth7,Keras,XGBoost
4.79071426392,5.97850704193,4.93744945526
6.90410470963,7.88032484055,7.35568904877
3.74558758736,5.73661136627,4.41933965683
4.62391090393,5.68020439148,4.79183101654
5.59686040878,7.12871837616,5.46799850464
7.77307128906,7.89285993576,7.35386610031
6.30935525894,6.87154817581,6.19186782837
6.41336393356,7.11305999756,6.40208721161
6.82218742371,7.26496219635,6.87623167038
3.93590569496,2.61438941956,3.48771286011
7.22935056686,7.84412145615,7.32157802582
7.45836162567,7.97197961807,7.53235960007
3.02119398117,2.61821889877,2.89824414253
3.50806379318,4.47748374939,3.79419946671
7.46577215195,7.97669124603,7.46302890778
7.14136600494,7.9596247673,7.1382727623
6.48912620544,6.78073263168,6.76016139984
2.96600222588,1.87748289108,2.44427990913
0.702103435993,1.40850734711,1.08627390862
7.15116691589,7.93904542923,7.29611968994
4.6699962616,5.59731626511,4.74372243881
3.96754598618,4.94021320343,3.67441082001
4.86762809753,4.97594738007,5.38197422028
5.40185832977,5.89924907684,5.38929510117
4.06948661804,6.41370773315,4.02496767044
6.72771549225,7.60459661484,6.57318496704
4.8944811821,6.45114326477,4.65825939178
7.03564882278,7.05340147018,6.95571374893
4.69537067413,6.3326830864,4.46563053131
7.23744058609,7.9395275116,7.25196361542
6.00261640549,7.42764139175,6.12567281723
6.19967985153,6.27615022659,6.17564105988
7.59298276901,7.97610378265,7.54700994492
5.62881946564,6.13727998734,5.5051908493
4.40141487122,2.81269073486,4.32820081711
6.35420656204,6.82843112946,6.37746763229
7.90373468399,7.99114179611,7.93361473083
4.43616962433,2.80842638016,4.13242530823
6.66175746918,7.33373689651,5.94059848785
6.28063297272,7.10846996307,6.37203788757
4.31875133514,7.05755662918,4.2478351593
7.72534561157,7.9685754776,7.68280649185
3.69283151627,2.96801662445,3.341101408
4.20443630219,5.39652347565,3.92327356339
5.13086032867,4.95653963089,5.27655792236
3.75758314133,3.36588025093,3.82643818855
7.37040185928,7.85640287399,7.1210231781
6.47292327881,7.99465465546,6.92771816254
6.13132762909,7.67003202438,6.42335319519
5.95966482162,6.40931749344,6.00301218033
6.77034854889,7.27482748032,6.54695224762
3.2044005394,2.80973672867,3.68885207176
6.81361198425,7.5935382843,6.77433919907
6.79255437851,7.98738098145,6.84501743317
5.45055675507,6.16743135452,5.20599985123
3.36471295357,3.50866341591,4.06618595123
5.10279178619,5.25975513458,5.23841714859
7.31906557083,7.5402431488,7.15574550629
5.23052835464,6.09053277969,5.18951797485
5.2803030014,5.71646165848,5.38008642197
5.61107683182,6.53248977661,5.49100732803
4.53823900223,5.80487251282,4.69033288956
5.73403549194,6.94108009338,5.66761350632
7.08706331253,7.94995880127,7.15890264511
7.56975078583,7.94582176208,7.75329303741
7.34511137009,7.96416664124,7.19390201569
5.30582666397,5.87236118317,5.45140028
0.990608632565,1.71202087402,1.26665222645
4.4510011673,3.80354785919,4.84092140198
7.52062892914,7.96488857269,7.51194953918
7.00881576538,7.99142742157,6.86859512329
6.72139644623,7.22249794006,6.78158140182
2.56212329865,1.90713787079,2.74325633049
6.32140207291,6.37594223022,6.47046422958
1.08262872696,1.76573944092,1.21120691299
6.91773033142,6.54839086533,6.89032077789
5.99528121948,6.21639919281,6.16751384735
5.83070135117,6.39959859848,5.68103837967
6.45608901978,7.96716928482,6.45733213425
7.75864744186,7.97762012482,7.75697755814
5.80392122269,6.70948505402,5.78444766998
2.67390632629,4.88628196716,2.95203924179
4.13952827454,5.40612268448,3.99105215073
6.86810922623,7.75957679749,7.02551794052
7.54323387146,8.00903701782,7.60192966461
3.64775276184,2.7410326004,3.48824715614
3.74876880646,4.44643115997,4.04046678543
1.55266237259,2.13101959229,1.35112273693
4.38631057739,4.75984096527,4.31148052216
6.41775083542,7.1396894455,6.4410367012
4.74862003326,5.37786579132,4.63576364517
5.01392889023,3.83166027069,5.2025513649
3.23711442947,3.04131960869,3.18657112122
7.45871496201,7.94208717346,7.3127412796
5.02930450439,6.71639060974,5.19782829285
5.92173337936,6.85332107544,5.73954677582
5.59076976776,6.67267370224,5.55981254578
5.28851222992,7.67766141891,4.89659023285
5.04802751541,6.21987628937,5.14006710052
4.3424487114,4.02735710144,3.98383426666
5.86155509949,6.07461023331,5.78496599197
5.73185634613,6.67361497879,5.51402759552
2.19637727737,2.36539649963,2.01366353035
2.35539484024,2.8318772316,2.45943975449
7.43476247787,7.93156194687,7.32899045944
6.9244093895,7.67318964005,6.87150335312
6.20094823837,7.63806056976,6.02722358704
4.7370839119,5.98611545563,4.74903678894
6.88941240311,7.23724985123,6.9225320816
5.27217483521,6.65258932114,5.27254533768
6.05237054825,7.18000984192,5.8227519989
7.7165517807,7.99387645721,7.38253355026
3.97030878067,3.26489233971,3.99910712242
2.17933893204,2.5517334938,2.34066128731
5.04784488678,6.29102945328,4.86642789841
7.23051977158,7.95983505249,7.17793512344
7.23039197922,8.01937389374,7.29912662506
3.38890242577,3.24272584915,3.39237380028
7.24106931686,7.95469522476,7.2897028923
5.70801115036,6.99059820175,5.65015268326
7.47431230545,7.99688243866,7.28701210022
6.52203702927,7.57238292694,6.36369037628
2.49755072594,2.27218008041,2.58623218536
6.93807601929,7.92653369904,6.9965429306
3.74602746964,3.33120465279,3.84965324402
1.24472284317,1.68165540695,1.22570860386
5.0256896019,5.92066812515,4.98531150818
7.65840005875,7.99193954468,7.65111112595
7.66869163513,7.98265266418,7.73952293396
5.94903564453,6.58116531372,5.90756225586
6.94839906693,7.87941884995,6.94660043716
4.54920864105,3.98831892014,4.55231142044
2.29624223709,2.40463066101,1.5943852663
7.18847036362,7.80034017563,7.05870676041
3.92029905319,3.94214653969,3.97500777245
4.58011341095,5.99315595627,4.75398588181
6.11893367767,6.7602930069,5.83087396622
7.37306594849,7.41779327393,7.58234405518
6.11859703064,7.92847299576,6.2867269516
3.75051403046,3.4945204258,3.54506349564
5.80158901215,6.25220918655,5.82525396347
4.11755180359,4.55668783188,3.79899549484
6.51938819885,6.73726177216,6.52015829086
4.42539024353,6.09718132019,4.58247470856
6.05924224854,6.04899072647,5.84942150116
7.00694942474,7.97677135468,7.17355632782
6.7029299736,6.8759765625,6.73812961578
7.12636423111,7.99398469925,6.77946805954
7.78785848618,8.01918697357,7.41648387909
6.40036916733,7.5829410553,6.37178230286
7.02264881134,7.96346902847,7.24090099335
6.93304252625,7.98739910126,7.0664434433
5.93181943893,7.10455083847,5.54051685333
2.43352365494,2.28792524338,2.70892310143
7.09333562851,7.96047401428,7.51534461975
6.13687992096,6.80619335175,6.20981359482
5.18872785568,5.94185590744,5.10586929321
3.78492903709,4.63589096069,3.83192658424
5.99489879608,7.9196767807,6.52041530609
1.21629023552,0.872079849243,1.30679225922
6.55253458023,7.96349287033,6.56759691238
5.01035881042,4.79353618622,5.30905675888
3.67743802071,4.94924783707,3.69981002808
4.09489774704,3.09933280945,3.85174250603
5.28555059433,6.91324090958,5.33849525452
6.06801652908,6.58872842789,6.20179462433
7.12043857574,7.93859529495,7.16160964966
5.8860502243,6.37291717529,6.10011434555
6.98123311996,7.36868906021,6.80554485321
6.05406951904,6.30424499512,6.13633775711
4.06390857697,5.03184509277,4.38501834869
5.24134922028,6.5821518898,5.65187644958
7.39964866638,7.9557390213,7.25507307053
6.93491744995,7.75017690659,6.61698102951
3.71526265144,4.89109897614,4.03208780289
7.05009269714,7.96595191956,7.06578922272
7.00745010376,7.99481153488,7.29826545715
7.65970993042,7.86288452148,7.81554985046
-0.239512205124,1.72362756729,-0.450531423092
7.64704465866,7.70646619797,7.70852804184
2.52516412735,4.15361309052,2.76119375229
4.88219881058,7.88985395432,5.40987014771
3.46668291092,3.50761461258,3.67464089394
7.05467844009,6.94988775253,7.00347995758
6.58003854752,6.60885667801,6.69392061234
2.74836015701,3.09831428528,2.74092268944
5.70736312866,6.73483753204,5.66850185394
1.84915363789,2.07496929169,1.9376718998
6.43471622467,7.22000694275,6.40891027451
7.05506038666,7.62163925171,7.04388475418
2.71017408371,2.08353805542,2.83245873451
4.81724214554,5.32465410233,5.21053361893
6.28832435608,7.47330570221,6.37098503113
6.98097324371,7.98651742935,6.95917892456
7.11862897873,7.88596391678,7.27709341049
1.04638409615,4.22659015656,1.52749228477
3.94366717339,4.33165740967,4.10634708405
3.98107933998,4.74917173386,4.01270484924
4.51798343658,5.2981262207,4.24165058136
7.12221622467,7.98944330215,7.10946321487
4.33308124542,5.58478498459,4.28282546997
2.9717669487,2.17858409882,3.01628756523
3.06862711906,3.10005760193,3.23593235016
6.8417506218,6.9738202095,6.97051715851
4.85402107239,4.85191249847,4.82855129242
2.52225804329,4.01759624481,2.10152506828
4.85240459442,2.85270023346,4.44539451599
2.2991642952,2.37105321884,2.57269358635
6.17468357086,7.71038293839,5.99275302887
6.76029872894,7.30336380005,6.66844081879
6.15999937057,7.99267148972,5.99419593811
4.51083660126,5.49115085602,4.32932853699
7.51735687256,7.95601654053,7.48175001144
3.01477837563,3.86189079285,3.01657819748
7.40229225159,7.95216035843,7.4485244751
3.59792590141,4.09366893768,3.62572050095
2.65772438049,2.85283231735,2.63744974136
7.22906494141,8.00241565704,7.42415332794
5.3527970314,6.61393260956,5.65879440308
6.19394779205,6.24277019501,6.21414136887
2.71546888351,2.87051200867,2.81425046921
5.20797395706,7.15422058105,5.25422954559
7.43866252899,7.98522853851,7.48875951767
7.55425786972,7.93467903137,7.42675924301
5.84973096848,6.26627206802,5.83065223694
2.82174038887,2.33883237839,3.02813911438
5.94894647598,6.3017616272,6.02212238312
3.82446932793,2.6900844574,3.62546801567
4.22216415405,4.74158382416,4.09721946716
3.4031727314,6.46332597733,3.83699822426
7.64712572098,7.97944927216,7.56126642227
4.39184474945,6.20216083527,4.49175357819
6.23870944977,7.22440910339,6.26859951019
4.3072052002,4.4306974411,4.43183326721
4.37343883514,3.4714012146,3.98008918762
5.56566047668,5.74803972244,5.71332120895
6.7558426857,6.51349258423,6.85981225967
3.03566098213,3.65047931671,3.4905154705
6.80151224136,6.5063252449,6.86453151703
7.25655269623,7.96115493774,7.15207910538
6.69567060471,7.67753601074,6.87134599686
5.70397806168,5.87017393112,5.57382249832
5.41398906708,6.19292783737,5.41047430038
7.49344301224,7.94406795502,7.64210748672
5.39692592621,6.20596218109,5.5987405777
7.56329154968,8.00466156006,7.50609254837
6.7721581459,6.48551511765,6.69317770004
7.72290897369,7.93067932129,7.70678329468
6.51642560959,6.98616743088,6.56502723694
5.14988708496,5.80007219315,5.33100891113
7.12096118927,7.99456357956,6.98117017746
5.24861001968,5.78423023224,5.02384662628
2.54297804832,2.39760780334,2.93832778931
7.17166090012,7.93640136719,7.07207870483
7.2272772789,7.9119682312,7.26825857162
3.28795933723,2.87242841721,3.02593588829
7.3362288475,7.95859909058,7.41254997253
6.79136705399,7.50805282593,6.92408323288
7.52311325073,7.94548797607,7.6493973732
2.19155216217,2.31393861771,1.92988407612
6.27760505676,6.7038064003,6.19096279144
5.21662044525,4.36040449142,5.12456798553
5.50396203995,5.98931312561,5.49917316437
3.92094635963,4.33544826508,3.95750498772
4.69145727158,2.65179157257,4.34348297119
6.8404135704,7.97421979904,7.00901699066
4.31959915161,4.53213691711,4.64980840683
5.78940868378,5.27831363678,6.02260065079
4.81441545486,6.50041246414,4.91562652588
5.54802370071,6.94593429565,6.12546730042
4.74330759048,5.93829584122,5.04206562042
5.90616989136,6.0413403511,5.81292438507
6.61177062988,7.98633146286,6.61529588699
4.8035902977,5.66830635071,4.81357860565
7.48385334015,7.99157047272,7.42256546021
7.02524375916,7.94654893875,7.05307102203
6.37588644028,7.99518537521,5.95309734344
5.86792039871,6.33821105957,5.85745096207
4.15545845032,6.98091363907,4.2216386795
8.08048725128,8.02262210846,8.06135368347
3.87345671654,2.6857676506,3.35031294823
5.36045598984,6.05637264252,5.59339046478
5.66867256165,6.61603832245,5.73450517654
3.25559067726,2.21535968781,3.12137651443
6.97873687744,7.54805421829,6.94425773621
6.09003591537,7.44462394714,6.14970636368
4.95907258987,5.62138319016,4.8942232132
2.74804234505,2.51094818115,2.38413906097
6.67161512375,8.01310920715,6.37501049042
3.90361142159,5.50649261475,3.97726392746
5.30524778366,7.00941085815,4.91555738449
5.84816884995,6.50999212265,5.76996707916
2.86647748947,2.9098534584,2.72117090225
6.58706951141,7.71883392334,6.58223867416
6.06747579575,7.01447200775,6.20504236221
5.07664203644,2.66095972061,4.60694694519
6.94111824036,7.77463102341,6.79879665375
6.09517431259,6.32941913605,6.20554828644
0.527671992779,1.63522386551,0.57677423954
1.22387075424,1.57356929779,1.2339451313
3.00583100319,3.36062002182,2.97851967812
6.20286369324,7.65687561035,6.59288311005
4.25595092773,3.59649634361,4.17153644562
1.62142121792,2.30676078796,1.85758388042
6.64881658554,6.4293627739,6.49920225143
6.72526025772,7.48117208481,6.81437397003
6.48834133148,6.9599032402,6.63599920273
6.89126729965,7.34233045578,7.13170957565
7.33574771881,7.95169639587,7.41299629211
7.16128063202,7.98948717117,7.20484495163
6.69662666321,8.02345657349,6.7135643959
6.09453821182,7.28158855438,6.35591030121
6.5282998085,7.69544839859,6.58304834366
6.40753555298,7.02477264404,6.62390565872
7.34862279892,7.94767284393,7.25094938278
6.86727905273,7.11602640152,6.7838177681
6.48302364349,6.87225580215,6.33609247208
5.37973117828,6.09730958939,5.31759786606
4.76738548279,3.60263371468,4.49598026276
0.761166453362,0.987487316132,0.0983802378178
6.72480297089,7.26084518433,6.67239522934
7.46628093719,7.99530887604,6.77701282501
7.71703100204,7.54764795303,7.46698665619
2.19304633141,2.27569675446,2.26368832588
3.92371916771,3.30910372734,3.93276715279
5.89967346191,6.15576410294,5.96087312698
4.61882019043,3.11486101151,4.59435510635
4.48028755188,3.47762537003,4.78547048569
5.71816062927,6.3583984375,5.72112512589
2.04600071907,2.31859970093,2.2437376976
7.56972980499,7.9991979599,7.5123591423
5.81750011444,4.12418842316,5.55825662613
5.59599924088,5.49926280975,5.73752355576
7.16560649872,7.95047521591,7.04001760483
5.45453071594,6.56206798553,5.43476819992
6.48469781876,6.90103912354,6.37933540344
6.97109794617,6.9202041626,6.89094161987
7.63631248474,7.98633098602,7.66747570038
3.31626868248,2.85657596588,3.46746373177
4.00843715668,3.32887840271,3.85834240913
7.87950849533,8.00679683685,7.99142169952
4.16244220734,5.19306087494,4.50290822983
5.60310173035,6.56831407547,5.46841096878
6.56043767929,7.75343799591,6.57200622559
6.79180192947,7.29204750061,6.98425102234
6.8005361557,6.55220031738,6.82343816757
4.37986326218,5.65963315964,4.48448181152
7.42897367477,7.95722675323,7.48575210571
5.8860578537,6.61567401886,5.81500673294
3.55995512009,4.17543697357,3.60830831528
6.73462152481,8.01892471313,6.87272262573
7.04366636276,7.41008520126,7.21079063416
6.89941501617,7.95657968521,6.99741458893
6.28306865692,6.44974136353,6.18915176392
0.80811047554,1.80032348633,0.965746760368
5.234582901,7.47373199463,5.607837677
6.01448488235,6.7735786438,5.97059774399
2.22021102905,3.62358379364,2.69568538666
5.96752166748,6.65574502945,6.06348609924
5.62520456314,6.72444677353,5.56694459915
6.80297470093,7.97620868683,6.91931390762
6.58761548996,7.93888711929,6.53750705719
6.62598752975,7.48085594177,6.80342245102
4.13006305695,5.73736667633,4.36561203003
6.74074459076,7.92042827606,6.70137548447
5.67983341217,6.08611106873,5.72833776474
4.63639783859,6.12576675415,4.72326135635
7.05796194077,7.72583580017,7.23244714737
5.89160251617,6.30703449249,5.88923168182
7.71658325195,7.95593738556,7.54185581207
6.69011974335,7.84968662262,6.71863222122
4.65627861023,3.0009124279,4.12086296082
4.44859027863,3.68189501762,4.57073783875
3.32206559181,4.54226493835,3.35085487366
7.10572195053,7.95207118988,7.14315080643
7.06765508652,7.99475049973,6.9791097641
5.83424282074,7.94919776917,5.96052742004
7.93006229401,8.00020599365,7.92482709885
6.16447782516,7.36998033524,6.5589427948
5.54476451874,6.78056049347,5.72906780243
4.48164224625,5.25986385345,4.29828548431
7.44442653656,7.97530555725,7.55439949036
4.16317558289,6.23421382904,4.2726483345
6.39995288849,6.95397472382,6.41502046585
2.88040781021,4.70110368729,3.08819198608
6.72846364975,6.69709396362,6.49338388443
4.31143856049,5.50288581848,4.17219734192
4.11400699615,5.5307302475,4.04008102417
5.69733190536,6.66696405411,6.07780790329
4.08170890808,5.41409778595,4.0663728714
7.28987789154,7.95086097717,7.18793916702
7.99604034424,8.01704597473,7.93411922455
6.74446296692,7.12691068649,6.83533906937
6.98710012436,7.94877147675,6.60953855515
2.95975494385,4.05563545227,2.82550001144
6.19615507126,6.59103822708,6.06492090225
5.05815553665,5.88781547546,5.26856946945
4.74618673325,6.29503679276,4.76758718491
7.34412240982,7.97110509872,7.4110045433
4.18594932556,4.05380535126,3.96149301529
7.04353904724,7.98517990112,7.07013893127
4.70057153702,6.05122184753,4.49889326096
6.44306182861,7.96822357178,6.48399877548
6.39581346512,7.98289680481,6.49108219147
6.78698158264,7.08786773682,6.77735614777
7.27271175385,7.9366569519,7.34350633621
6.81417036057,7.97289705276,7.09539270401
7.44211816788,7.95169878006,7.37289714813
6.01364374161,5.66368198395,5.79634714127
6.99760484695,7.99176216125,6.56441402435
7.80983400345,7.98726511002,7.70116043091
5.09900426865,6.48672771454,4.9609708786
5.05141162872,5.41745948792,5.2089548111
6.3508014679,6.95352268219,6.27592420578
