XgBoostRegLin_Depth7,Keras,XGBoost
6.94117307663,7.7816619873,7.06200361252
5.77545070648,5.29666423798,5.32161474228
7.070291996,7.75199794769,7.13777971268
4.59703874588,4.99776554108,4.73617267609
3.30961322784,1.87087154388,3.08378481865
3.37064814568,2.299492836,2.90573501587
7.41809940338,7.52346229553,7.38059854507
2.73562932014,2.10918569565,2.28772139549
5.86971330643,5.51262283325,5.91119384766
6.52230596542,6.2653927803,6.1788892746
7.27021884918,7.691218853,7.23861598969
6.23312997818,6.87749290466,5.83411741257
4.98309755325,5.36662387848,5.08831548691
5.11239719391,6.03082847595,5.29257583618
7.92974424362,7.98813009262,7.73978853226
4.57757616043,4.14398097992,4.81526899338
5.38701820374,5.8654088974,5.5771241188
6.54465770721,8.04870414734,6.40722560883
4.77854347229,4.87389659882,4.6109585762
3.50466132164,2.2416973114,3.27403616905
5.50110244751,4.6309633255,5.22588682175
5.9941945076,7.43880748749,6.26037073135
4.14246463776,4.95300769806,4.49038171768
5.87999248505,5.40393877029,5.82731819153
5.14246463776,4.72383403778,5.21921443939
7.77067470551,7.82101202011,7.79544591904
4.55972194672,4.64226913452,4.48446178436
3.07713675499,4.15340518951,3.30113601685
6.52442789078,7.79378414154,6.89978504181
3.90038275719,3.86581492424,4.18625354767
7.87870979309,7.75989961624,7.83673620224
6.63049602509,7.73382949829,6.53409719467
6.45706224442,7.89042234421,6.33649349213
6.80899047852,7.77484083176,6.7235455513
3.85727381706,3.95496749878,4.41707038879
5.95768976212,7.09310722351,6.33718252182
7.57066679001,7.97817134857,7.30285072327
6.10979938507,6.72446966171,6.24134540558
7.34964895248,7.90421438217,7.30445146561
5.93057727814,6.03711605072,5.71586561203
7.20667886734,6.79046916962,7.17435264587
5.49362611771,5.4054479599,5.39423274994
5.18477392197,4.8722858429,5.09718513489
5.11937713623,5.56930732727,5.43725967407
6.96806955338,7.4274058342,7.04121303558
7.67137670517,7.84088087082,7.5778799057
4.90697669983,4.8129529953,4.79326200485
6.85041093826,7.26862192154,6.88042736053
4.54853391647,5.2321472168,5.09243965149
6.83329343796,6.54506874084,7.00377845764
7.40697002411,7.4484462738,7.46205091476
7.07066822052,7.66674280167,6.84020042419
6.12569713593,6.44551515579,6.26820325851
5.78105115891,5.92463779449,5.58950424194
5.85921669006,5.42884969711,5.74541521072
5.41718053818,4.73652935028,5.4782705307
2.97419595718,3.21683597565,3.23688435555
6.37500667572,6.99179458618,6.47668933868
5.49815559387,5.57271099091,5.47287940979
2.32394933701,1.63929224014,2.10048270226
5.38781166077,5.88264417648,5.44217348099
2.63961434364,2.19091892242,2.78335499763
3.1542365551,1.2617149353,2.76387238503
6.9123339653,7.69809484482,6.84512329102
5.81271934509,6.71174049377,6.09798717499
5.86254787445,6.18775320053,5.83381175995
7.77172136307,7.80287790298,7.75649213791
7.44212913513,7.79765701294,7.23753881454
6.16462612152,7.5412364006,6.05491447449
6.92914438248,6.79434919357,7.01857328415
6.55002641678,7.64524936676,6.23387145996
7.39099645615,7.63652467728,7.35240268707
6.09554290771,6.64178991318,5.74054527283
7.44233608246,7.86098337173,7.4278087616
7.41925668716,7.83702278137,7.43782901764
5.72442865372,7.1773982048,6.27934455872
6.49777603149,6.59927129745,6.49071359634
5.04078435898,4.3336019516,5.21772003174
6.4619808197,6.25969791412,6.72817564011
7.38481664658,7.84275627136,7.29167461395
7.53605270386,7.75568151474,7.48927307129
4.58504772186,4.98065757751,4.52400350571
7.76855897903,7.80504846573,7.75937175751
5.240691185,5.52185153961,5.23309850693
5.54141759872,5.44115495682,5.73934602737
7.27888584137,7.61987257004,7.31375312805
6.64809513092,6.28656291962,6.75562810898
7.7637424469,7.82398319244,7.64091300964
4.22215461731,3.14000558853,4.48799037933
3.01654076576,1.14348602295,2.56283092499
6.71268987656,7.57883024216,6.49631643295
7.65261936188,7.79904031754,7.66083192825
3.16207289696,1.54961538315,3.04356026649
6.36552429199,7.11307525635,6.06519556046
4.85504198074,4.85572242737,4.91068458557
3.19785618782,2.48533821106,3.34191584587
6.75490951538,7.11448764801,6.57628393173
5.0237865448,4.75780248642,5.02195835114
7.62928199768,7.90759658813,7.58067321777
6.85065364838,6.81303071976,6.87385320663
3.96199655533,4.27284479141,3.95226931572
7.30869579315,7.64087057114,7.25987291336
3.72675800323,2.69636535645,3.73217940331
3.30715727806,2.26503419876,3.58615636826
7.14881753922,7.56788778305,7.09279870987
5.23484039307,5.92565345764,5.34015464783
7.0602517128,7.25898933411,6.96776866913
5.84977531433,5.437915802,6.05732631683
6.62441253662,6.96888399124,6.41463899612
6.0351395607,6.29388332367,5.97801208496
7.2780880928,7.75717926025,7.34521722794
4.93718957901,5.68577194214,4.66745138168
5.99600982666,5.4446182251,6.16786623001
7.49997997284,7.78592729568,7.52618741989
4.53148651123,4.78170204163,4.68694067001
5.71536207199,6.37729597092,5.85480165482
5.95077323914,5.74549436569,5.97985172272
7.53501939774,7.89522743225,7.56472730637
5.0040845871,4.7032623291,4.96276092529
4.7478723526,4.23418998718,4.55690336227
2.61967563629,1.88008213043,2.2932767868
5.44018602371,5.45895576477,5.02353858948
7.40382480621,7.71033763885,7.40953969955
7.64958667755,7.85414457321,7.64959287643
7.39327001572,8.07306480408,7.54380512238
7.28044462204,7.78764724731,7.25535202026
7.25659799576,7.38823223114,7.11946678162
7.38163089752,7.80410337448,7.34622526169
6.98115921021,7.45079088211,6.9564871788
0.852911531925,-0.442704677582,0.966115832329
5.33400964737,4.76234054565,5.30024385452
7.9151391983,7.8446893692,7.89032363892
4.45483207703,3.57001113892,4.48793172836
6.59901094437,7.62863445282,6.69950580597
6.86100387573,7.14644098282,6.56198406219
7.1719994545,7.83143138885,7.23484802246
7.18976545334,7.88196229935,6.72730350494
6.70926332474,6.67093086243,6.8070306778
2.59413766861,2.14720201492,2.58889865875
3.2447822094,1.38524770737,3.11311435699
6.37037754059,6.76413154602,6.56666088104
4.52496576309,4.84110164642,4.61538648605
5.83805036545,5.93920183182,5.73990535736
6.69977712631,6.72830343246,6.69753885269
5.41595840454,4.49941444397,5.50381088257
6.77550649643,6.49865341187,6.56413650513
6.47862386703,6.16336154938,6.45695066452
6.08655261993,6.88805913925,6.23304748535
5.94001626968,5.47440719604,5.3528881073
4.79609012604,4.06987380981,4.93418073654
1.72867083549,0.90885925293,1.90065979958
7.17133712769,7.66897344589,7.14994430542
3.50825309753,3.63817930222,3.63748240471
7.11021852493,7.57835388184,6.9350605011
6.09294557571,5.79909229279,6.13702583313
3.51851940155,-0.214910507202,3.72843790054
5.18007278442,5.81612062454,5.22129154205
3.10542106628,1.52774047852,2.83971118927
4.54767990112,4.27894210815,4.56039619446
6.48950624466,5.79018974304,6.50267839432
3.91855406761,2.92063426971,3.51960062981
5.10623502731,5.46696567535,5.01024580002
4.15539121628,5.17524385452,4.63839912415
5.33961009979,5.50672245026,5.42371416092
7.35616874695,7.69082069397,7.26549005508
2.62470269203,1.08016967773,2.77844429016
6.91661548615,6.88290977478,6.87094926834
5.13751935959,5.7574300766,5.24107408524
6.4724612236,5.81259584427,6.23353385925
3.19462633133,1.85296106339,3.09660720825
6.09403896332,6.71329164505,5.84190797806
4.91146326065,3.63534355164,4.59129524231
6.54412746429,7.32429456711,6.41479635239
1.16481113434,0.866379737854,1.39861023426
5.50896072388,5.5866317749,5.35989809036
2.12567639351,1.32010173798,1.87087130547
7.3365240097,7.43473100662,7.34493303299
5.54672384262,5.66280174255,5.65660047531
5.63045406342,6.17207050323,5.33164215088
7.64359807968,7.82680225372,7.64887571335
4.43274402618,3.2467341423,4.10309934616
7.80480670929,7.43538236618,7.86527919769
5.028195858,5.99446296692,4.78084373474
4.42943000793,3.44945430756,4.56754016876
3.49057888985,2.18950605392,3.62981343269
4.60500764847,3.88895177841,4.60373163223
5.83304595947,5.87620782852,5.88242053986
6.67896127701,6.48971796036,6.68877649307
5.36586332321,5.43060112,5.63398075104
5.09573698044,5.01271295547,4.93715620041
5.42764902115,4.73764181137,5.37022686005
4.74584341049,4.75017309189,4.77295684814
2.14178061485,0.972608566284,1.98589479923
6.60862731934,7.53339624405,6.06115674973
5.4783539772,5.27957057953,5.41419029236
7.78097200394,7.82457733154,7.77479314804
7.40364933014,7.67714738846,7.48235464096
6.66496276855,7.58153247833,6.79563713074
5.4191403389,5.76974201202,5.50648117065
4.17845249176,5.61646223068,3.76131606102
5.92314004898,5.60429430008,6.07572841644
3.59553837776,2.85817670822,3.34865522385
5.98184251785,5.82137298584,6.06580781937
3.33689713478,2.76486539841,3.3681204319
7.39291286469,7.67863368988,7.34821271896
6.72667789459,6.03139162064,6.64911603928
5.48988771439,5.63793754578,5.72518920898
2.89998531342,1.53104972839,2.94429779053
4.87253952026,4.56760215759,4.92835950851
4.39765644073,4.17244768143,3.97979354858
6.52639532089,5.69188690186,6.54547405243
5.00534820557,5.40041780472,5.09737920761
7.27598428726,6.89122009277,7.40280628204
3.64053964615,2.80051183701,3.97291517258
5.53901767731,5.0335893631,5.84896802902
5.0322060585,5.52478027344,5.38092708588
7.34118080139,7.72017145157,7.36031627655
6.17637968063,7.0359082222,5.88490724564
5.12148666382,4.38376331329,5.06619215012
6.89959859848,7.68438577652,7.05356264114
7.76676177979,7.89243555069,7.80827236176
5.49749183655,4.42959308624,5.54274749756
2.24725341797,1.4867682457,2.32553100586
6.68318223953,6.27356433868,6.48243618011
6.10840606689,6.28034162521,6.0536365509
4.09424829483,4.22780656815,4.35081195831
6.73068284988,7.62835025787,7.17454862595
4.92080068588,5.5414891243,4.63974237442
6.88288354874,7.27571058273,6.83161067963
4.07122802734,3.70309066772,4.03516483307
5.79852724075,6.23810100555,5.89895105362
3.84773993492,3.35667824745,3.90519666672
2.80426001549,0.72225189209,2.37773132324
6.12369394302,5.88645124435,6.11363315582
7.91220903397,7.86547470093,7.89710283279
4.79268455505,4.25393867493,4.78816223145
6.02646446228,6.84052944183,5.69814777374
7.63732385635,7.76066589355,7.48349237442
7.55851650238,7.75373792648,7.52422904968
7.11395597458,7.27803230286,7.15651988983
6.03628396988,6.47559928894,5.92093038559
6.35774612427,5.25522089005,6.38762140274
6.45969629288,6.75086450577,6.46077394485
5.10592794418,4.90033531189,5.13093233109
6.75912475586,7.55994749069,6.82477855682
4.30219364166,3.84442782402,4.46436595917
5.03571033478,4.96428728104,4.85314321518
3.73948764801,2.49287080765,3.67014193535
7.26099634171,7.79601669312,7.15407419205
5.22753238678,7.28018569946,5.82537269592
6.2340054512,6.76465511322,6.24551057816
7.17314481735,7.6585059166,6.987885952
6.76973390579,6.73438310623,6.85596847534
6.09834623337,6.40022563934,5.83039140701
7.76334953308,7.84521770477,7.68182659149
6.21453046799,5.89677429199,6.05093097687
4.20927333832,4.20955133438,4.18318367004
7.5905456543,6.98380899429,7.59504318237
6.65962839127,7.66395950317,6.17028903961
8.03231430054,7.80710840225,8.08854675293
5.98035621643,5.85335159302,5.9900226593
5.34696531296,5.08662986755,5.29413604736
2.79707288742,3.97948598862,3.14166402817
3.60049128532,1.90069675446,4.10888290405
6.633872509,7.2507481575,6.71638917923
5.63228607178,5.61651945114,5.75267839432
6.91944408417,7.13977432251,6.87229204178
7.01009178162,6.74336099625,6.85864257812
7.15406370163,7.71487617493,7.07010984421
6.85469102859,6.86464881897,6.88908529282
6.36861228943,5.82369041443,6.28551435471
7.48487186432,7.92420482635,7.47778892517
2.04370546341,3.2431447506,2.52935385704
3.94352388382,1.64422702789,4.09227371216
7.63171434402,7.82437992096,7.62711620331
7.34135723114,7.73079252243,7.2677397728
1.54333281517,0.411280632019,1.40431416035
5.03362417221,4.62965297699,5.29901361465
2.02047348022,1.57199573517,2.1082868576
1.87810635567,1.25224494934,2.25576114655
3.62649083138,1.61016368866,3.73677206039
7.86331319809,7.71978664398,7.36688518524
3.84607315063,3.1760904789,3.9658703804
5.2732424736,5.33511257172,5.34661006927
2.74078345299,1.50818490982,2.75924897194
6.90792274475,6.66886901855,6.82133483887
7.85131502151,7.79568481445,7.92208385468
4.42990207672,4.75624418259,4.34593009949
6.67960071564,7.75040388107,6.62986898422
6.79350423813,7.10091972351,6.6831445694
2.25638914108,1.16705560684,2.38251948357
5.89830493927,6.99290466309,6.17704248428
7.51910734177,7.88805770874,7.54353713989
3.15345096588,0.939258575439,2.70628046989
4.69059324265,4.1046037674,4.49276733398
6.79734516144,7.65589570999,6.7276468277
1.67987453938,1.2695684433,1.97324597836
6.22113704681,6.34861707687,6.22440624237
2.02726125717,0.922549247742,1.71886122227
5.21372747421,4.90531158447,5.2158498764
7.02366638184,7.7770781517,7.10941886902
4.60508060455,3.82029342651,4.55672645569
2.50960898399,1.84965801239,1.91682076454
6.936398983,7.42744970322,6.89265632629
7.55427312851,7.88612127304,7.31462621689
4.11600494385,4.25024032593,4.26580190659
7.09795045853,7.1764960289,7.06028795242
7.64520072937,7.7804684639,7.71064281464
4.9647026062,5.12252283096,5.17870855331
2.83249354362,1.01145935059,2.63972353935
7.37324571609,7.43979406357,7.38274240494
4.93181562424,5.73156070709,5.3532948494
7.3959903717,7.80327177048,7.30991983414
7.40200233459,7.47113132477,7.47616052628
6.34887886047,7.07047080994,6.57545614243
6.49747562408,7.11280727386,6.35309553146
7.58725309372,7.83492136002,7.55287504196
7.18583965302,7.11168909073,6.97821426392
5.06908655167,6.38158893585,5.17719221115
6.8615193367,7.55388069153,6.68716526031
4.23697853088,4.10751533508,4.28814029694
7.5093255043,7.71361637115,6.81484603882
4.56049346924,6.50151824951,4.36631965637
3.23106241226,2.31143856049,3.37655973434
5.75471591949,5.4777879715,5.73610591888
6.5216126442,6.45762825012,6.46984815598
2.44863462448,2.26359605789,2.81997346878
5.88833713531,6.28112220764,6.17051029205
3.84212613106,1.9439496994,3.90136957169
7.82754135132,7.83265829086,7.63564825058
4.26312732697,5.04502344131,4.24789953232
5.91720867157,5.42740249634,5.68907403946
7.85174179077,7.94491386414,7.74906206131
3.68564486504,4.80450630188,3.84478235245
7.87474489212,7.80671358109,7.73490476608
4.51827049255,3.35290360451,4.69087982178
3.88437414169,4.19141769409,4.03178691864
3.40752434731,2.49365949631,3.14240860939
4.18325567245,1.87997865677,3.42653203011
7.34779024124,7.8789563179,7.30447340012
6.76613140106,7.21001911163,6.81655216217
5.75251340866,5.0874876976,5.91153478622
5.51153421402,5.31068468094,5.19260025024
5.54264259338,5.23005390167,5.59849977493
7.68231010437,7.77271175385,7.68165206909
6.32855176926,6.60878372192,6.26692247391
4.51401090622,3.4775121212,4.61486625671
5.7060136795,4.98031425476,5.74908590317
5.31898021698,5.10318088531,5.44687271118
7.30539131165,7.78419065475,7.36336231232
7.8199300766,7.9072265625,7.83141469955
6.20529270172,6.30117273331,6.16762638092
5.54829883575,5.08360862732,5.26780700684
6.53389883041,7.736577034,6.28693008423
6.779692173,7.00453424454,6.93094301224
2.94603323936,1.82279109955,3.1238925457
7.30398988724,7.89220619202,7.23578739166
7.34520530701,7.63227987289,7.28755474091
7.66873598099,7.88676261902,7.52838277817
3.07379364967,2.38897371292,3.1049220562
5.20649576187,4.50951099396,5.26250076294
6.84816789627,7.48593378067,6.85201215744
3.77135753632,1.85844230652,3.86285018921
7.50987625122,7.75328016281,7.58611536026
3.90478897095,3.43153572083,4.04851865768
5.87067508698,4.81986522675,6.07751941681
6.42615556717,6.61197948456,6.51031064987
5.04332780838,6.23479938507,5.56668233871
6.69026851654,6.0950255394,6.75350427628
5.83938264847,5.6342792511,5.34351158142
6.96422290802,7.45238494873,6.73170948029
4.55583620071,1.96591186523,3.77333521843
5.04718637466,5.30399560928,4.86470890045
6.00908851624,7.28769826889,6.05244159698
4.31934833527,3.88733506203,4.32752895355
7.54838657379,7.88536548615,7.58066225052
6.37411212921,5.50570392609,6.1545419693
5.23051595688,4.53252983093,5.13545799255
7.70412635803,7.90133190155,7.79156208038
4.50455474854,5.20602035522,4.8112449646
5.36030769348,5.02567386627,4.98721027374
6.37416410446,7.34996509552,6.06774902344
6.24638223648,7.0806016922,6.11622428894
5.5208234787,4.81407117844,5.29205942154
6.24582099915,5.95122432709,5.87245893478
5.25367641449,6.81897592545,5.23057794571
2.09946751595,1.58573246002,2.03256130219
6.04966688156,6.12602472305,6.01273775101
6.33036613464,7.53782176971,6.29680490494
7.02391052246,7.42840385437,7.24625873566
2.74642634392,1.41664218903,2.54238462448
3.11069154739,1.64174461365,3.00048780441
7.71797132492,7.81989765167,7.73061561584
2.71515154839,2.47877120972,2.91429328918
6.64156866074,6.51447200775,6.59119081497
7.30073356628,7.39874744415,7.38621234894
3.25795793533,2.27642345428,3.24277067184
7.77920866013,7.9182972908,7.68811607361
7.29411840439,6.95982933044,6.86758756638
5.12648677826,5.75367975235,5.01370239258
6.38946962357,6.88977241516,6.14192676544
6.37744140625,6.79916620255,6.55207538605
6.868932724,7.08023929596,6.85907506943
2.73547291756,1.45028448105,2.84148597717
3.78179931641,2.54679632187,3.78583049774
4.23121929169,4.14386558533,4.90643548965
3.92008519173,6.06888771057,4.58911800385
7.12299108505,7.90405988693,7.23185777664
7.82380533218,7.75989675522,7.8124423027
7.49007129669,7.62416124344,7.47223615646
4.62444782257,4.75134134293,4.54844284058
4.76846313477,4.46919441223,4.90226602554
4.70090341568,5.11892318726,4.87012815475
