BaggingDescisionTrees_n_estimators=20,BaggingLinearRegression_n_estimators=10,LogisticRegression,XGBoost,XGBoostLinear,Keras100/50Layers6Epochs
2,4.52216737053,5,2,1.96257996559,4.51602077484
2,2.69055782933,2,2,2.61416220665,1.5149731636
8,6.94530318364,8,8,7.4332242012,7.89013004303
8,8.0,8,8,7.66375255585,7.94969940186
8,7.88357728251,8,8,8.0,7.94994831085
7,5.99416437671,8,7,6.46509313583,7.55988788605
6,4.86110229778,4,5,5.59997653961,4.99230766296
6,7.1587338159,8,8,7.52959108353,7.92837905884
3,3.34205723413,5,2,1.70368278027,1.83502817154
6,5.47782163465,8,6,5.99597501755,5.42593193054
8,7.31384916564,8,8,7.72337865829,7.94394159317
6,5.50078845685,6,5,4.89321470261,5.96507072449
5,4.84813589775,6,4,5.13722896576,5.65991449356
2,3.80371294749,2,2,2.59896659851,1.66852807999
6,5.57744941778,8,6,5.43697023392,5.96025753021
8,7.94841601119,8,8,7.99587345123,7.94985866547
8,7.93366440354,8,8,8.0,7.94950962067
7,7.3022347135,8,8,8.0,7.94568681717
5,5.02089796554,7,4,4.81602048874,6.76578950882
7,5.51190899698,8,6,6.22348880768,7.57858848572
8,6.76881492131,8,8,7.51107692719,6.94077587128
8,6.73338417305,8,8,7.30445766449,7.93940258026
5,7.02527419517,6,8,5.65838289261,7.7450170517
3,6.13546186753,8,2,3.29930591583,7.79277515411
7,5.81037843956,6,7,5.98663711548,6.63199043274
2,3.58961832909,1,2,3.18190383911,1.53835439682
6,6.54512990467,8,7,6.32730340958,7.55100917816
5,7.09987066664,8,6,5.91031074524,7.94892501831
8,7.81833480491,8,8,7.8733792305,7.9446310997
7,5.96250942166,6,7,6.91530895233,6.12834072113
5,3.32546808834,1,2,4.05149555206,1.62252092361
5,3.97315273798,6,6,4.84032726288,4.64882040024
5,3.82116368197,7,4,4.46672058105,3.78362798691
5,5.02512946115,8,6,5.90734100342,6.04342937469
7,5.56656238262,7,6,6.37089109421,6.69310188293
2,4.06677105245,4,2,3.17694497108,3.23156023026
8,7.36924407066,8,8,7.46212434769,7.93555927277
5,4.91924300918,6,6,5.6265335083,5.64885377884
7,6.07919008024,8,7,6.51535081863,5.99822235107
8,6.42137541288,8,8,6.81409740448,7.73618888855
5,4.87868991669,6,4,2.70244431496,6.0100684166
8,6.94671059697,8,7,6.6517291069,7.40510082245
2,4.48232891091,2,2,2.91491365433,4.13773441315
6,7.5028993217,8,7,7.1007027626,7.91542768478
5,4.12255202784,2,3,4.56179380417,2.23775959015
7,7.10558359979,8,8,7.1695151329,7.49653482437
8,7.47672633787,8,8,6.46143198013,7.94870471954
8,7.0360932134,8,8,7.74886274338,7.95014190674
8,7.37009317066,8,8,7.06705188751,7.94282054901
6,7.51862115747,8,8,7.93246841431,7.94395637512
2,3.8627273706,5,2,2.31945943832,1.58850574493
8,7.11014550508,8,8,7.45593643188,7.9465212822
8,7.31636595946,8,8,7.69562959671,7.94882059097
6,5.70607496704,6,7,6.13819694519,5.99033308029
6,5.10070202046,6,6,4.71090269089,5.99324226379
2,4.41748306682,7,2,4.33219146729,5.91250753403
8,8.0,8,8,7.95621013641,7.94993972778
7,6.42057519243,7,7,5.9048576355,6.86209821701
7,6.71200457172,8,8,6.54383230209,7.76044940948
7,6.99083177512,8,8,7.28207063675,7.94581604004
2,5.92540139914,4,3,3.46489286423,6.08000612259
6,6.02255264217,8,6,6.3214802742,6.77599191666
7,6.98356687493,8,8,7.49477005005,7.94818544388
2,3.9291012765,2,3,3.28590035439,4.49143791199
7,6.41715325581,8,8,7.43073320389,7.74064493179
6,4.80676883862,6,5,5.01915168762,5.62897205353
2,3.15632633708,5,2,3.19952607155,2.36714315414
7,6.21742025147,8,7,6.45106077194,6.76935434341
8,7.96888199824,8,8,8.0,7.9490032196
6,6.1577938627,8,6,5.68730545044,6.62824773788
3,4.99042622806,5,4,4.53142261505,5.02032327652
6,5.27641097151,4,6,5.37098646164,5.46693754196
8,6.56815118451,8,8,7.35665273666,7.7700419426
6,6.14913596239,8,6,5.46014022827,6.8712439537
8,7.52387139361,8,8,7.32049846649,7.94878673553
8,6.94585734218,8,8,7.33777093887,7.94838619232
5,5.73753445675,7,6,5.73473834991,6.81640672684
7,6.67803225763,8,7,6.40266609192,7.53873205185
4,2.76647788379,1,2,3.55674648285,2.51510190964
6,5.02855007723,6,6,5.8669295311,6.0368475914
7,6.4804669641,8,8,7.19600963593,7.9078874588
2,4.65796991864,6,3,4.52250909805,5.94064235687
2,4.16412210613,6,6,4.82343959808,5.20741081238
6,5.26683266424,7,6,5.15591859818,5.86473941803
5,4.4917473724,6,6,4.5458984375,5.52747154236
2,2.80219094989,6,2,2.5885477066,1.42015028
6,5.50918979234,6,6,6.07280254364,5.72054195404
6,6.17297515418,8,7,6.70581912994,7.88077402115
7,5.8739484153,7,7,5.79430627823,6.78608798981
6,6.5027200993,8,7,6.3066534996,7.81748437881
6,5.54379733246,7,6,5.38105726242,6.06712770462
8,7.16891886507,8,8,7.62432813644,7.94817399979
7,6.27543845552,7,7,6.35188913345,6.96242189407
7,6.06015928695,7,6,5.70055246353,6.83245944977
7,7.1251087757,8,8,7.66125154495,7.94593238831
2,4.3932363387,5,3,3.32393360138,4.32073736191
5,5.24890711244,4,6,5.98461151123,5.87205505371
7,6.50104056916,8,7,6.56996917725,6.36943769455
6,6.09479085454,8,4,5.72269010544,7.2661485672
4,4.52047273732,7,4,4.03032684326,2.27266263962
2,3.29436784619,5,5,4.37852287292,4.28340196609
7,6.58161456725,8,7,6.48302412033,7.42817687988
3,3.95607588845,4,3,3.98019051552,3.41033124924
7,6.86896965564,8,8,6.4421453476,7.93599510193
5,3.60015551637,2,3,4.09979057312,4.63996362686
8,7.11565211585,8,8,7.54042577744,7.90942287445
8,6.85257102851,8,8,7.24063301086,7.79897689819
2,5.89519595346,4,3,4.49485635757,5.92981338501
7,7.15756326965,8,8,7.22855186462,7.88642597198
5,5.94814291826,6,6,6.1749920845,5.97797060013
7,6.61395912063,8,8,7.38611268997,7.88403606415
7,7.21828766561,8,8,7.69945192337,7.94889211655
3,3.56533444226,1,2,3.39164113998,4.49290084839
8,7.07589312879,8,8,7.25357675552,7.94663619995
7,6.74951619177,8,8,6.83430147171,7.76310348511
7,5.96289075177,6,8,6.5209312439,6.17006015778
8,7.58558227116,8,8,7.67724275589,7.94921684265
6,6.93550073589,8,8,7.555311203,7.94613981247
7,6.16769335195,8,7,6.05053138733,7.84546947479
7,5.99193286232,8,6,6.00203895569,7.57923269272
4,5.05451739677,6,4,3.76392555237,6.14522457123
5,5.62996422693,7,6,5.78937864304,6.80267810822
8,7.25754386588,8,8,7.19041252136,7.94887733459
6,4.92382314916,6,5,3.97775411606,5.86256837845
5,4.22085733231,5,5,4.38674926758,4.50612735748
2,3.69716895809,6,4,4.47481918335,5.01620197296
8,7.67065661584,8,8,6.46683311462,7.94977855682
7,6.75411625841,7,8,6.70917129517,6.70887088776
7,7.03702232001,8,7,6.79395914078,7.9267706871
6,6.23908167827,7,7,6.26340055466,6.75563383102
5,5.83714342332,8,6,6.16284894943,6.37613964081
5,6.03537718817,6,6,5.17267751694,6.06724309921
6,5.02639433071,6,6,5.14746379852,5.71893787384
8,6.71781622957,8,8,6.65829181671,7.94494819641
8,6.47798500193,8,8,7.08331441879,7.53737974167
4,5.53993657176,2,5,4.92570543289,5.99085617065
6,6.25622756918,7,7,6.11234951019,6.8867149353
6,6.66321842952,8,7,6.94288301468,7.79356384277
8,7.59999774486,8,8,7.50119781494,7.94890499115
7,6.23915341556,8,8,6.81560182571,7.90259695053
6,5.49952038747,7,6,4.8080868721,6.73472929001
5,4.3671062708,1,2,4.91269397736,3.95081853867
5,4.53256064332,5,3,3.79733467102,5.14600133896
5,5.71965465739,5,5,4.67709112167,5.41289138794
7,5.86930083733,7,4,4.60180282593,6.51066064835
2,2.35669924261,1,2,1.3149034977,1.67612028122
7,5.78802278454,8,6,6.77492141724,7.71389007568
7,6.82890426473,8,8,7.49654817581,7.7957868576
7,6.2879068955,8,7,6.17756795883,7.22300100327
7,5.69786829137,8,7,6.31685447693,6.22107076645
5,5.15452671085,6,3,5.1027264595,6.04347753525
8,6.56558344515,8,8,7.44038009644,7.93508720398
7,6.63447174982,8,8,6.47930431366,7.94341659546
2,3.73738972665,5,3,4.06854152679,5.02421760559
8,7.51246365767,8,8,7.20681715012,7.92780780792
7,5.80505952561,8,7,6.49742889404,6.8120341301
8,6.92600257256,8,8,7.62266635895,7.93823575974
8,6.71037457501,8,8,7.02919101715,7.94695281982
8,6.65010791563,8,8,7.11192941666,7.94353818893
2,3.85941397201,2,2,3.77020764351,1.82336521149
2,3.480928471,6,2,1.91885125637,1.64676523209
7,4.66633299606,1,5,5.78216648102,5.99783706665
6,6.7238443759,8,7,6.5427312851,7.79921865463
8,7.22242722527,8,8,7.1018948555,7.87625026703
5,5.19653450231,5,4,3.76224827766,5.0543012619
2,2.68534911048,4,2,3.48564291,3.40577983856
8,6.81203353134,8,6,6.92780780792,7.92621517181
8,6.89923070852,8,8,6.4898891449,7.27512073517
2,4.79157661279,7,4,4.61185264587,5.74660396576
8,6.94629924107,8,8,7.60556840897,7.93161010742
7,5.91368861595,8,6,6.5226483345,7.3793888092
7,6.11968246663,8,7,6.31176519394,7.53739023209
7,6.75508917998,8,8,7.12080049515,7.88634777069
5,5.45949004557,8,7,6.6805639267,6.16282510757
6,5.51447058924,8,7,6.68643951416,6.49216413498
6,5.14579130907,6,6,5.79743051529,5.86017942429
5,5.56450658831,5,4,5.35336256027,5.05770015717
7,6.00452720241,8,7,6.30438995361,6.92139577866
5,6.96785741761,8,6,5.65736055374,7.45912408829
6,6.05472078807,8,6,5.3852930069,6.11028623581
8,7.08107078687,8,8,7.28249835968,7.92891645432
2,4.51347741592,5,3,3.90812420845,5.21511268616
7,5.85626534581,7,8,6.78243732452,6.58923053741
8,8.0,8,8,7.79265594482,7.9501619339
8,7.57958273053,8,8,7.75631046295,7.94979381561
8,8.0,8,8,7.93732738495,7.95012521744
4,3.07076106588,1,2,2.22442102432,1.42935037613
8,7.07853867805,8,8,7.09934520721,7.94851350784
3,4.73302730626,5,4,3.86181020737,4.38539409637
8,7.63955127097,8,8,7.62725305557,7.94672298431
4,5.32778484068,4,4,3.81592774391,6.04187488556
5,4.53940258932,6,4,4.96383810043,5.88309717178
6,5.56865716495,6,6,6.36397075653,6.15303373337
8,7.13355397233,8,8,7.86638593674,7.9473028183
8,7.24061339427,8,8,7.48734760284,7.94470596313
4,4.8237258124,6,4,4.53685045242,5.21803569794
7,6.96628396948,8,8,7.26948404312,7.91253519058
6,5.71060593176,6,4,3.41691851616,6.13867616653
8,6.62876199738,8,8,7.27445077896,7.81665754318
7,6.12659376975,8,8,7.09915828705,7.00798892975
3,2.33062396111,2,2,4.62114667892,1.43388128281
5,5.20317681468,7,6,6.06714630127,6.23833703995
8,6.09560137174,8,8,6.64816188812,7.93365955353
6,4.90440520831,6,6,5.33205938339,5.61307907104
3,5.06654664835,8,4,4.75411748886,4.75375318527
6,6.47243009997,7,6,5.57762002945,6.74075651169
7,6.27825770137,8,6,6.54396104813,7.3383975029
6,5.79482996734,4,7,6.56711292267,5.61291313171
8,6.50208240547,8,8,7.54604911804,7.83371973038
2,4.93069559112,5,2,1.62121880054,3.45808768272
6,5.45874552652,7,6,5.9234380722,6.32221031189
8,7.39055420981,8,8,7.76404905319,7.95007133484
3,4.8452879675,4,4,4.77771091461,5.99954032898
2,3.0857653735,1,2,3.02457165718,1.81645345688
2,4.05559895319,4,2,3.95246100426,4.78937339783
6,6.61091901791,6,6,6.04550266266,7.28288221359
5,2.7806766878,2,2,3.76237297058,1.51099014282
2,1.26789497274,1,2,1.0,1.40047025681
4,5.71903206911,8,5,5.42882108688,6.93236541748
7,7.12920569524,8,8,7.46469116211,7.94840431213
5,4.59836408542,6,6,4.98997116089,5.22874832153
2,5.80078471233,6,5,4.78434419632,6.97994804382
6,6.78606555579,6,6,6.6608748436,6.27716493607
8,7.68403997427,8,8,7.59443664551,7.94982004166
3,2.55633663992,1,3,3.21739530563,2.71137785912
2,3.4284239935,6,2,2.45486545563,2.44998502731
6,5.48091227773,6,6,5.16895675659,6.3619556427
6,5.69032396412,6,8,6.88508462906,5.37707424164
6,5.67499412636,8,4,5.09852266312,7.7976360321
8,7.0726410467,8,8,7.41269540787,7.92229652405
7,6.89367618253,6,7,6.00829792023,6.20177268982
6,5.80060103362,7,6,5.49228000641,6.47206544876
8,6.1664296328,8,7,6.37365198135,7.52832603455
6,4.15328530723,5,4,5.10767269135,4.56918239594
5,5.83910235246,8,6,5.71265554428,7.48549985886
5,4.6010876855,6,3,4.57137393951,5.99410390854
6,5.27398390036,7,6,6.21047019958,5.30800199509
7,6.56271213932,8,7,7.13610553741,7.59357786179
6,5.63626090416,7,6,5.91271829605,6.40778207779
8,6.61574058741,8,7,7.01363563538,7.73024082184
8,6.2827198816,7,8,6.50796556473,7.13522100449
4,4.79737782341,1,5,5.72536611557,5.29826641083
7,6.82172748293,8,7,7.21740150452,7.74132680893
5,4.50714305839,5,6,5.38946819305,4.93958234787
7,5.64226166015,8,7,6.12357473373,5.78441572189
6,5.22523128965,7,6,5.52848815918,6.48657512665
7,7.15847356018,8,8,6.77560853958,7.94338178635
7,6.95285304823,8,8,6.80335712433,7.91115188599
2,5.3739004231,4,3,3.64892864227,3.86187696457
5,4.81064593116,8,6,6.42922210693,6.60476493835
8,6.32485639125,8,8,6.89466238022,7.94441127777
6,5.65284066076,8,7,7.35599851608,6.66027498245
8,6.99559790109,8,8,6.57128095627,7.93371677399
8,7.3054120108,8,8,7.61184930801,7.94896364212
8,7.0511288336,8,8,7.31136798859,7.94831848145
7,6.72193878,8,8,6.49031209946,7.41908073425
7,5.71030079874,6,6,5.64564371109,5.97978591919
6,5.18835909404,6,6,5.4067902565,6.0345697403
5,5.71301731389,5,4,4.75422477722,5.43220281601
5,4.92984113995,6,6,5.03643941879,5.64641237259
5,4.62949011013,7,3,3.97101807594,4.68946695328
8,7.76937735451,8,8,7.46174764633,7.94658231735
6,6.27304903787,8,6,6.5819106102,7.9357843399
6,5.09688435197,7,6,5.10941076279,6.8318810463
5,5.24124620918,6,4,4.44147872925,5.15791463852
8,7.99100002679,8,8,7.85935592651,7.95004177094
5,5.35520738115,6,4,5.17490434647,5.81964063644
7,5.90627281141,8,7,6.08773994446,6.8069934845
2,3.75220531621,2,2,3.54196190834,2.20929670334
2,3.98354760906,1,2,3.63877868652,4.03718996048
6,5.93966358185,8,7,6.92472600937,7.66032266617
5,5.96877117133,6,6,5.63515281677,6.05234289169
8,7.01415132167,8,8,7.36940097809,7.94562005997
6,6.41662963784,8,8,6.91792106628,7.93988132477
3,3.97856962439,1,4,4.6740655899,4.12529706955
8,7.41536330744,8,8,8.0,7.94981861115
2,2.54838638087,3,2,3.6221909523,1.9263958931
7,6.98482907658,7,7,6.63806200027,7.16668224335
6,7.0315364697,8,8,7.20188903809,7.94555854797
2,5.57645613223,6,6,5.10025024414,5.8204460144
8,7.14965744209,8,8,7.70758485794,7.94908332825
7,5.75610772893,6,6,5.79167127609,5.88361024857
3,1.0,1,2,1.77324938774,1.40052032471
8,7.58617924375,8,8,7.88401937485,7.94933843613
8,6.98836330163,8,8,7.27908420563,7.9262676239
7,7.64883024956,8,8,7.28870725632,7.93879795074
7,6.76573896961,8,8,7.36417198181,7.58530330658
8,7.74747007037,8,8,7.24593639374,7.9500246048
8,8.0,8,8,7.57858610153,7.94992923737
7,5.2507542822,6,6,5.85020637512,5.70076227188
8,6.69086570109,8,8,6.70932006836,7.90054321289
6,5.88876182593,7,7,5.73056840897,6.48842906952
8,8.0,8,8,8.0,7.95018959045
3,4.96504709169,4,2,3.52267456055,3.92928123474
5,4.58265382606,2,4,4.69594717026,3.52126550674
6,5.1925284428,8,3,4.12199783325,5.5453338623
7,6.29419174315,8,4,3.85242414474,7.04444313049
7,5.47802594813,8,6,5.1155834198,7.19194793701
2,4.99023780529,5,4,4.26412963867,5.35110759735
4,5.56691121721,7,6,6.13372325897,6.70780944824
8,6.89280378285,8,8,7.57453489304,7.93015813828
2,4.75403049276,4,2,2.1689043045,2.60404157639
6,5.70344655044,4,5,5.47215604782,6.00604438782
2,4.77651130151,6,2,2.89786934853,4.676197052
5,4.69024417547,2,3,4.34588813782,2.20412635803
7,7.51657787978,8,8,7.07995605469,7.94129562378
6,6.50447814988,8,8,7.39385557175,7.85624599457
2,5.57792172062,7,4,5.74760818481,6.49167203903
3,3.93358418917,2,4,4.75567960739,3.22808384895
2,3.84427530778,2,2,4.15073776245,4.46474552155
8,5.9258173256,8,8,7.06806898117,7.58582544327
2,3.98561875793,2,2,2.43833613396,1.45352268219
6,5.20391690227,7,4,4.09797763824,7.64111375809
5,5.19683179106,4,6,5.45249605179,6.74617862701
6,4.88802783349,1,5,5.5242099762,5.14366054535
7,6.1709452407,6,7,6.03523206711,6.05183649063
8,7.55301654042,8,8,7.22444915771,7.94345617294
8,6.94149630286,8,8,6.95317935944,7.94779396057
2,1.6765582961,1,2,1.58925712109,1.90932035446
6,5.35078930004,6,5,5.71139812469,6.38491916656
6,5.46431062154,6,6,5.52946233749,6.04112911224
2,3.12446564574,6,2,2.20354056358,1.56765031815
7,5.86221430818,8,6,6.39772224426,7.37167453766
6,6.25821435708,6,7,6.82028865814,6.6212515831
2,4.60490272931,6,4,5.38144540787,1.56490850449
2,4.0688645195,6,2,3.44344902039,4.64808559418
3,6.11644745397,8,6,6.07309293747,7.38159942627
5,6.2281361774,8,6,5.78068876266,6.13073635101
3,3.15656447702,6,2,2.13465619087,1.6154551506
8,7.32612029079,8,8,7.4509100914,7.94982004166
6,5.2635976648,6,6,5.61400651932,5.99226760864
2,4.13691450867,1,2,1.0,1.43213224411
6,5.83571053016,6,7,6.25825452805,6.07459831238
7,6.34232416195,7,7,6.7885761261,7.08985805511
6,3.68710753373,2,4,4.77007770538,1.87490987778
5,3.348009074,6,3,3.69202899933,3.38845682144
7,6.53867501807,8,8,6.74199295044,7.92198181152
1,1.0,2,1,1.0,2.21048974991
8,8.0,8,8,8.0,7.95016384125
6,5.54581445933,7,6,5.03907346725,6.43546056747
8,6.59274235931,8,8,6.37702989578,6.93119621277
7,6.76318611439,6,8,6.99750614166,6.92420768738
7,5.86554720946,8,7,7.22805690765,6.89913845062
8,7.44264872842,8,8,7.42555904388,7.94838428497
7,6.29334520021,8,7,6.42237663269,6.76040124893
5,6.17489715841,6,7,5.68646764755,6.55390882492
5,4.95954960662,5,4,4.51964426041,4.80289936066
5,4.62587503957,7,4,4.99890518188,5.95907688141
7,5.52128632385,6,6,5.07405567169,6.05492591858
8,7.67741431554,8,8,7.53561019897,7.94806623459
3,4.62240949883,3,3,4.50269985199,3.71099853516
8,7.27742278985,8,8,7.98078918457,7.9472193718
3,5.31973563826,4,3,3.72920084,4.56939411163
5,4.19406694111,1,4,4.68941688538,5.67157649994
8,8.0,8,8,7.85412216187,7.94996356964
6,6.66020654003,8,8,7.48245716095,7.92449378967
2,3.33817218641,4,2,3.08122253418,2.72331428528
7,6.70646403092,8,8,7.08996534348,7.76752090454
6,5.45001923962,8,4,5.28275251389,5.7167673111
8,5.28716203609,8,7,6.97522926331,6.14285993576
7,6.27331282905,8,7,6.71114683151,7.08541250229
7,6.23854112573,8,8,6.45330429077,6.10023880005
6,6.26439309358,8,7,6.10681152344,6.24977445602
6,5.99471867217,6,7,6.40879631042,6.10922908783
2,4.03613126503,1,2,1.45498561859,1.57502031326
8,6.88937740614,8,8,8.0,7.940076828
8,6.72148710749,8,8,7.26771211624,7.8967924118
8,7.01709460037,8,8,7.43522262573,7.94819259644
2,3.68859809831,6,2,3.31326913834,3.39298272133
6,5.90643319067,8,7,6.71700620651,6.9696521759
4,5.5207952883,6,4,4.12206935883,5.97718524933
7,6.83010826056,8,8,6.99397993088,7.94616699219
8,7.25595448346,8,8,7.42859554291,7.94970273972
7,7.26176782918,8,8,7.7260799408,7.94972753525
8,6.95819843363,8,8,6.62444067001,6.33913564682
6,6.10826346218,5,6,5.58261585236,6.78174543381
7,6.73818613117,8,8,7.06809425354,7.93155097961
2,1.01610880507,2,2,2.74657535553,1.45605230331
5,4.58189898109,1,4,5.54466056824,6.03297042847
4,3.50897649291,2,3,4.11939048767,3.10057687759
5,3.67715720323,1,3,3.6378364563,4.30476474762
5,6.39041383853,8,7,6.22068405151,7.34814357758
8,7.92225116393,8,8,7.42490339279,7.94812774658
5,5.47184781554,8,4,4.66553354263,6.84471750259
2,1.94608639799,3,1,1.85421454906,1.71876049042
2,3.44304299058,5,2,2.8380382061,3.16801548004
7,6.89439640031,8,8,7.06471061707,7.89625453949
8,6.98300969401,8,8,7.32508707047,7.93508815765
8,7.34269690754,8,8,7.35109710693,7.9491481781
8,5.9080267573,8,7,6.86678647995,7.36585187912
6,6.11673428075,8,7,7.65655994415,7.43856906891
6,6.37692383492,8,7,5.58065032959,6.35226821899
8,7.25096527435,8,7,6.25339746475,7.7240858078
6,6.64853984215,8,7,6.89031505585,6.5757651329
8,7.16487633592,8,8,7.72023487091,7.94945526123
8,7.78991133189,8,8,8.0,7.94752979279
8,5.69459015582,6,7,6.48378419876,6.06319093704
6,6.3981817476,8,7,6.6043806076,6.77612543106
6,5.26657014375,7,6,5.32572174072,6.01600694656
2,1.0,5,1,1.4917743206,1.55881977081
8,6.73467433096,8,8,7.13648605347,7.90007734299
6,7.00389890699,8,8,7.74883031845,7.92321825027
6,6.29215432956,6,7,6.64825153351,6.26826763153
6,6.15076653276,8,8,6.92064094543,7.23174333572
3,3.85437738902,6,4,4.2054643631,3.94224882126
8,7.64457517888,8,8,7.00607776642,7.9495267868
8,7.35016081554,8,8,6.837849617,7.93569278717
5,4.61112636515,6,6,6.58562469482,5.79588413239
8,6.62815934427,8,8,7.35187864304,6.64054441452
8,7.17508232667,8,8,7.54773712158,7.9486284256
7,6.53394757451,8,8,7.19799423218,7.93404960632
6,6.00466654065,8,6,6.0153055191,6.3586101532
2,4.28235814861,1,3,3.54170703888,4.99083614349
2,2.77570845292,5,2,3.38221597672,2.99580764771
6,5.63694652517,7,6,5.71305656433,6.3746509552
3,4.42973710279,2,4,4.18017482758,2.76415300369
6,6.28523275431,8,8,6.74927043915,6.60014200211
6,6.33930876277,7,7,6.11545753479,6.61869573593
6,6.08286967875,6,6,6.29316997528,6.09795761108
8,6.60347567359,8,8,6.80779647827,7.94340467453
6,6.40993738788,7,6,5.7121591568,6.17702770233
5,5.8612991422,8,7,6.26922941208,6.74648714066
6,5.06534769645,7,5,5.53966426849,5.29821681976
6,6.18746734644,6,6,5.72986888885,6.10758829117
6,6.27144102776,8,7,7.08632469177,6.14466953278
7,6.01736986109,8,7,6.2457857132,7.33445310593
6,7.29538500464,8,6,5.56271123886,6.14158964157
5,6.27530162433,8,7,6.64044618607,7.80027961731
5,5.21703645843,7,4,5.25031375885,5.74375915527
7,6.05860173233,7,6,6.12946081161,6.41019153595
7,6.57375624887,8,8,7.15527296066,7.94089126587
8,6.70394937694,8,7,6.44076442719,7.33639144897
6,4.63514281707,1,5,6.17371702194,6.86508655548
2,4.73942918295,4,2,3.67467832565,5.36086750031
6,4.29138395214,6,4,5.15434455872,5.66435098648
6,5.74891990934,8,6,5.78578996658,6.52693128586
6,6.1609728921,6,7,6.21700286865,6.08990097046
